objectid,title,description,date,guest,host,creator,format,type,display_template,language,duration,media_url,rightsstatement,youtubeid,object_location,image_small,image_thumb,object_transcript
context_11,How to Teach the Holocaust,"John Poole from BYU-Idaho joins Johanna this week to talk about how he became an advocate of social justice in the classroom and how teaching about the Holocaust has inspired him. John Poole is a professor of English education at BYU-Idaho. Prior to that, he was a teacher and a principal at an alternative high school. He started his career as a high school English teacher. He has been interested in social justice issues since he encountered a white supremacist student in his high school English class. He is a lifetime resident of Idaho.",2024-02-07,John Poole,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:34:34,https://anchor.fm/s/8a0924fc/podcast/play/81683272/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-0-25%2F364957159-44100-2-043e1c267d24a.mp3,https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://objects.lib.uidaho.edu/context/context_11.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_12,The Surprising History of Women’s Rights in Post War,"Johanna is joined by European historian Dr. Alexandria Ruble from the University of Idaho to learn about the surprising history of women’s rights in Germany after World War II. Dr. Alexandria N. Ruble is an assistant professor of European history at the University of Idaho. She earned her Ph.D. from the University of North Carolina at Chapel Hill in 2017. Her research focuses on central Europe, Germany, Nazi Germany and the Holocaust, the Cold War, and women’s and gender history. Her first book, Entangled Emancipation: Women’s Rights in Cold War Germany, was published in December 2023 by University of Toronto Press.",2024-02-07,Dr. Alexandria Ruble,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:37:40,https://anchor.fm/s/8a0924fc/podcast/play/81683689/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-0-24%2F364762023-44100-2-f3ecf1584fcdc.mp3,,,https://objects.lib.uidaho.edu/context/context_12.mp3,https://objects.lib.uidaho.edu/context/small/context_12_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_12_th.jpg,
context_13,"The Continuum of Comics: Calvin & Hobbes, Maus, and Everything in Between",In this episode Johanna is joined by Dr. Matthew Levay from Idaho State University to discuss the history and value of comics and recommends some must-read favorites!,2023-12-21,Dr. Matthew Levay,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,1:05:45,https://anchor.fm/s/8a0924fc/podcast/play/80241117/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-21%2F360850850-44100-2-300a42f23cbd2.mp3,,,https://objects.lib.uidaho.edu/context/context_13.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_14,Iceland’s Christmas Book Flood,"In this episode, our guest is Kári Tulinius, an Icelandic poet and novelist. Join Johanna to learn about the unique literary culture of Iceland that culminates in a book flood every year at Christmas time.",2023-12-21,Kári Tulinius,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:42:06,https://anchor.fm/s/8a0924fc/podcast/play/80240752/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-20%2F360605952-44100-2-c3446ebf86c97.mp3,,,https://objects.lib.uidaho.edu/context/context_14.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_15,We Heart French Fries,"Blake Lingle, founder and owner of Boise Fry Company and author of Fries!, An Illustrated Guide to the World’s Favorite Food teaches us everything we ever wanted to know about French fries!  Including, why they are not really French!",2023-12-07,Blake Lingle,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:20:33,https://anchor.fm/s/8a0924fc/podcast/play/79539917/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-4%2F358427244-44100-2-461215239c619.mp3,,,https://objects.lib.uidaho.edu/context/context_15.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_16,Morrison Knudson & the Battle for Wake Island,Johanna and Dr. Rebecca Schwartz talk about a little-known area of World War II history in Idaho that significantly impacted Idaho families. Note: The Long Afterlife of Nikkei Wartime Incarceration by Karen Inouye is the correct title of a book referenced in this episode.,2023-12-07, Dr. Rebecca Schwartz,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:51:22,https://anchor.fm/s/8a0924fc/podcast/play/79539865/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-4%2F358432471-44100-2-94f7143240069.mp3,,,https://objects.lib.uidaho.edu/context/context_16.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_17,Christmas Movies and the Religious Dimensions of Story Structure,Johanna is joined by Dr. Russell P. Johnson from the University of Chicago Divinity School to talk about our favorite holiday films.,2023-12-05,Dr. Russell P. Johnson,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:29:55,https://anchor.fm/s/8a0924fc/podcast/play/79539817/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-4%2F358430019-44100-2-a55e1a3095b47.mp3,,,https://objects.lib.uidaho.edu/context/context_17.mp3,https://objects.lib.uidaho.edu/context/small/context_17_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_17_th.jpg,
context_18,The Essential Hitchcock,Sir Alfred Hitchcock is arguably the most celebrated and admired film director in history.  Dr. Douglas Cunningham joins Johanna to talk about the essential Hitchcock films everyone needs to watch and what we learn about ourselves through his work.,2023-12-04,Dr. Douglas Cunningham,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,1:28:19,https://anchor.fm/s/8a0924fc/podcast/play/77030680/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-11-4%2F358457172-44100-2-27466ecbfa8bb.mp3,,,https://objects.lib.uidaho.edu/context/context_18.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_19,Bringing War Home,"Join us for this episode to learn about the remarkable project co-directed by our guests that is working to preserve wartime stories, experiences, and objects to help communities connect with the history of war.",2023-11-08,Dr. Susan Grayzel,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:35:22,https://anchor.fm/s/8a0924fc/podcast/play/77353308/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-17%2F351569644-44100-2-b6930ba3adbb.mp3,,,https://objects.lib.uidaho.edu/context/context_19.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_20,Understanding the Public Lands: Federal Land Management Agencies and the Lands They Manage,"In this episode, Dr. Sara Dant explains the history of how we use public lands in the West and how federal land management agencies have stewarded those lands for the public. Dr. Dant’s presentation can best be viewed on YouTube and is geared toward students and teachers.",2023-10-19,Dr. Sara Dant ,No Host,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:42:27,https://anchor.fm/s/8a0924fc/podcast/play/77352413/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-18%2F351727983-44100-2-4ac7af7e553e6.mp3,,,https://objects.lib.uidaho.edu/context/context_20.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_21,Re-storying Idaho with the Healing Power of Hope,"I am blooming from the wound where I once bled. –Rumi Idaho is fraught rich with stories of loss hope. Stories of failure resilience. Stories of doubt belief in a better future. Some of those stories are often repeated and some have not yet been told. It’s time to revisit our narratives from the past, to revise our stories for the future, to re-story a state and its beings whose destiny relies on what kind of storytellers we raise and what kind of ancestors we are going to become. In this interactive session that blends story, poetry, traditional ecological knowledge, science, and history, CMarie Fuhrman, Idaho writer in residence resistance will guide you on a journey of re-storyation. She will provide prompts, pedagogies, and poems to mix with imagination and literature to teach hope, resilience, and love and show how the craft of literature can make the stories and beliefs that change the future.",2023-10-16,CMarie Fuhrman,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:46:55,https://anchor.fm/s/8a0924fc/podcast/play/77035998/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-10%2F350570994-44100-2-b0cf70073cc13.mp3,,,https://objects.lib.uidaho.edu/context/context_21.mp3,https://objects.lib.uidaho.edu/context/small/context_21_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_21_th.jpg,
context_22,The Blue Humanities,"Dr. McMillin shares his presentation on the Blue Humanities, which he gave at the IHC Summer Teacher Institute, An Environment of Hope , with our listeners. In this session, participants will be introduced to the “blue humanities,” with particular focus on rivers and literature. There are three main parts: Why Teach Blue Humanities, What to Teach If You Teach Blue Humanities, and How to Teach Blue Humanities. Part one (Why) centers around hope, and the ways that literature fosters hope through “Connecting” (making connections, belonging to the world, participating), “Flowing” (moving connectedly and connectively, changing, adapting), and “Reflecting” (re-viewing, re-seeing, re-thinking). In part two (What), we will explore different ways of using Blue Humanities in the classroom, including examples of semester-long courses (from both scientific and literary perspectives) and shorter units. The final section (How) involves looking at several literary works and thinking about their different approaches to rivers and the concept of “home.”",2023-10-16,Dr. T.S. McMillin,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:51:51,https://anchor.fm/s/8a0924fc/podcast/play/77027992/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-10%2F350547380-44100-2-13d7e3598bbd1.mp3,,,https://objects.lib.uidaho.edu/context/context_22.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_23,Vampires are Cool Again,"Join Johanna and Rachel Stewart, Vampire Scholar, to talk about the history of vampires in literature, TV, and film. They also discuss how women have played a central role in the fate of vampires in popular media.",2023-10-11,Rachel Stewart,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,1:06:18,https://anchor.fm/s/8a0924fc/podcast/play/77029141/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-10%2F350549873-44100-2-57c5fd0df7b5a.mp3,,,https://objects.lib.uidaho.edu/context/context_23.mp3,https://objects.lib.uidaho.edu/context/small/context_audio_logo_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_audio_logo_th.jpg,
context_24,The History and Future of Public Schools,Dr. Johann Neem from Western Washington University joins Johanna in this episode to talk about the history of American public schools and the wrestle they are facing today about how to teach our nation’s history.,2023-10-11,Dr. Johann Neem,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:34:44,https://anchor.fm/s/8a0924fc/podcast/play/77027844/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-10%2F350545601-44100-2-7056c82e787a6.mp3,,,https://objects.lib.uidaho.edu/context/context_24.mp3,https://objects.lib.uidaho.edu/context/small/context_24_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_24_th.jpg,
context_25,The Black History Research Lab at the University of Idaho,"Dr. Sydney Freeman, Jr. from the University of Idaho joins Johanna to talk about the Black History Research Lab and the important work he is performing as a memory keeper.",2023-10-11,"Dr. Sydney Freeman, Jr.",Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:26:03,https://anchor.fm/s/8a0924fc/podcast/play/76873674/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-9-6%2F350052318-44100-2-7d73b2253a9ba.mp3,,,https://objects.lib.uidaho.edu/context/context_25.mp3,https://objects.lib.uidaho.edu/context/small/context_25_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_25_th.jpg,
context_26,Idaho Storyteller Arlie Sommer,"Arlie Sommer makes media art about and for Idahoans, exploring this place and the people who make Idaho unique. She joins us to talk about her latest project, a short documentary about an “Idaho Babe.”",2023-09-29,Arlie Sommer,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,0:26:10,https://anchor.fm/s/8a0924fc/podcast/play/74794862/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-8-28%2F348960878-44100-2-e9b1613751b69.mp3,,,https://objects.lib.uidaho.edu/context/context_26.mp3,https://objects.lib.uidaho.edu/context/small/context_26_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_26_th.jpg,
context_27,Intro to Global Jewish History,"Dr. Nick Underwood, a professor of historian modern Jewish and European history from the College of Idaho joins us to talk about the essentials of Jewish history, antisemitism, Idaho’s Jewish history, and the value to all Idahoans of our religious diversity.",2023-09-01,Dr. Nick Underwood,Johanna Bringhurst,Idaho Humanities Council,audio/mp3,Sound,oral_history,eng,1:07:36,https://anchor.fm/s/8a0924fc/podcast/play/74790576/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-8-1%2F345328109-44100-2-56dff288f2c3b.mp3,,,https://objects.lib.uidaho.edu/context/context_27.mp3,https://objects.lib.uidaho.edu/context/small/context_27_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_27_th.jpg,
