speaker,words,tags,timestamp
LC,"that way that meant ""the place of Sabbath rest."" Old Timothy had early",,
LC,"adopted the ways of the missionaries, and he wouldn't let anyone work on",,
LC,"Sunday So he called his place Alpwa, meaning the ""place of Sabbath rest.""",,
LC,thrtftigtt,,
LC,And the Red Wolf Trail ran from '.h there up what is now called Steptoe,,
LC,"Canyon, and it: ;came up throuigt'horn Creek. It crossed the divide and",,
LC,then skirted the west edge of Paradise Ridge. And there was a spring there,,
LC,"at the west edge, and it's still called the Steven's Spring^because here",,
LC,is where the map shows that Isaac TngallStevens with his young thirteen,,
LC,"year old son, Hazard, and his crew of twenty-two mountain men and packers",,
LC,camped overnight. And the trail then followed on down across the Tenatpanep,,
LC,and went on out to the east 'where it joined th greater Nez Perce Trail.,,
LC,And general vicinity maybe a mile from the actual,,
LC,meeting place of the two trails was. Anyway the schoolchildren,,
LC,put it there to mark the meeting place of the Nez Perce Trail with the,,
LC,Red Wolf Trail.,,
SAM,Roughly where would that be now?,,
LC,"Well, you know where there was a little school over there called the Mt.",,
LC,Tomer School. And there's a marker put there by the Worthwhile Club. And,,
LC,they put it there because the school children could see it and appreciate,,
LC,"their history} rather than over farther along the iouth Palouse Creek,which",,
LC,would have been about a mile to the north. And beyond a doubt the Indians,,
LC,would go that way.,,
SAM,Did the first settlers that came into this country use those trails?,,
LC,0h yes I think so. The Indian trails across the whole United States were,,
LC,the forerunners of the great national highways. They were the forerunners,,
LC,that the railroads cross the United States.And of Indians had followed,,
LC,"the game trails, the early game trails of the Northwest.",,
SAM,Does the Nez Perce irail follow roughly the course that 95 takes going north,,
LC,"Yes, I think so. I think you could say that. Although they would take the",,
LC,short cut right up over the Lewiston Bluffs instead of riding down,,
LC,straight,,
LC,"the river,they just came/up the on across.",,
SAM,"Well, what about evidence of Lewis and Clark actually having been in this",,
SAM,county? How close do you think they really came? Do you think they,,
SAM,actually were up on the Potlatch Creek and in that area?,,
LC,"Well, nobody knows. They drew no map and left no written record of having",,
LC,"been here, but we just think if they were out hunting that it's quite",,
LC,likely that their hunters and trappers ranged this far. But they left no,,
LC,written record to prove that.,,
SAM,"Well, what about Indian use of this country? What kind of use was there and",,
SAM,how much do you think there was?,,
LC,"Well, we have the written record of Isaac IngallStevens that there were",,
LC,about six hundred lodges camped here. And he was the first white mop. that,,
LC,"left any record of having been here. 4nd then it was in June, and of",,
LC,course the camas would just be going out of bloom. And you could easily,,
LC,find the bulbs. And they wereigging the bulbs and beyond atioubt they,,
LC,"had come here for many,many years, And the anthropologists and archeologists",,
LC,that had passed this way and have studied it say that beyond a doubt,,
LC,they used this country as a hunting ground and as a camas digging ground.,,
LC,And they he^eleft their names on the land. The name of our county is Latah.,,
LC,"And that comes from two Nez Perce words meaning ""the piace ofpestle and pine.""",,
LC,So we know t there must have been many pestle rocks here that they gathered,,
LC,"to do their grinding with. And of course we have all seen the evidence, and",,
LC,"the evidence still stands of the pine trees, so I think that was a very",,
LC,"fitting name for it. Potlatch of course, meant the place for the exchange",,
LC,of gifts. And the very earliest settlers tell about how the Indians would,,
LC,come this far on the way to meet with the Coeur d'Alenes. And this was,,
LC,anice grassy place where many cattle co\ild be fed in the summer aid the,,
LC,horses could feed. And when the Indians went to any of their big meetings,,
LC,they'd take their horses along to fatten them up.If it was on a,,
LC,"fur trading mission they all took many, many more horses than they could",,
LC,possibly heed to pack or ride. But they took them along so they could,,
LC,graze and get fat in the summertime on all the rich bunch grass. And,,
LC,this was a favorite place to meet and race their horses and meet with,,
LC,the Coeur d'Alene Indians and the Spokane Indians. And there havebeen,,
LC,evidences that the archeologists could Cite to you of them having been here.,,
SAM,I guess I've heard in the north end of the county that Coeur d'Alene Indians,,
SAM,were around the Potlatch- Princeton area. . .,,
LC,Oh yes.,,
SAM,So I suppose that that may meanSthat this was a place where they more or,,
SAM,less came together.,,
LC,"Yes, I think that we could safely say that. Because the very first settlers",,
LC,in the community tell about meeting the young Indians and riding horses. Young,,
LC,"George Tomer, who was George Washington Tomer's son,often told about how",,
LC,he raced his horses withtthe Indian boys along the Tanatpanep anci wnat good,,
LC,times they hm together.,,
SAM,"In 1877 when the Nez Perce War broke out, what have you heard about the",,
SAM,fort that was constructed here? About what the people here did? About that,,
SAM,war?,,
LC,"Yes, I knew some of the people who were in the fort. Of course, I wasn't",,
LC,"born then.but I have heard Lilly Lieuallen, who was one of the very first",,
LC,white children born in this vicinity. T heard many of them tell about how,,
LC,"they built.,There was more than one fort built. There was a fort built",,
LC,many,,
LC,up toward the Ursuline Academy and the DAR had marked thatl years ago while,,
LC,some of the original people were still alive. And I can remember seeing the,,
LC,logs of that fort scattered around in the empty lottwhen I was a very young,,
LC,girl going to school. And they thought that the Chief Joseph uprising--they,,
LC,might come this way to meet with the Coeutr d'Alenes. But through the,,
LC,efforts of Father Cataldo and Father Josett and some of the other,,
LC,they,,
LC,"Catholic missions from the north, persuaded the Couer d'Alenes to not go",,
LC,"on the warpath, and they didn't rise to help Chief Joseph and the Nez",,
LC,"Perces. And there was another fort built in the south edge of Moscow,",,
LC,"down on what would be the Jimmy Deakin land, down about where the oil",,
LC,comparies are along Sweet venue. There was a fort put up there too.,,
LC,And right out here in our own community there's a high hill down in back,,
LC,"of the Ed Snow place, and I heard him tell that  come in and the",,
LC,log stockade was still on top of that hill. People thought it was a high,,
LC,"hill, and if they put up a stockade there they could see if the Indians",,
LC,were coming!from the south. They could see them many miles off and could,,
LC,all get into the stockade. So those are three of the early forts that I've,,
LC,heard talked about.,,
SAM,How seriously did they take the situation? Did they stay in these stockades,,
SAM,day after day?,,
LC,"Well, I think maybe the one in Moscow, the Howard Fort, probably they did.",,
LC,"But the one down here on the Snow land, I don't think they really did",,
LC,any staying in it; they just put it up as a safeguard in case they needed,,
LC,it.,,
SAM,Did you hear any stories from the oldtimers about what it was like? And,,
SAM,how they felt? I imagine that they would be pretty young at the time-- but,,
SAM,during this period of time when they were in the stockades?,,
LC,"Yes, they were very frightened. And the men made quite a thing of it. Some",,
LC,of them were men home from the Civil War so they sort of elected captains,,
LC,and so on. and they stood guard. They had rifles and that sort of thing..,,
LC,"And I think some of them were kind of playing soldier, you know.",,
SAM,I was curious about how the people would manage to live? They'd have to,,
SAM,and a place to sleep,,
SAM,have food and watTer's and all that in the stockade. I imagine it would,,
SAM,be a very difficult situation for people.,,
LC,"Well, I think it probably was. I think it was. Some of them had to go",,
LC,"out and get food and bring it in to them and so on, but. . .",,
SAM,Do you imagine that this meant that the whole town of Moscow was actually,,
SAM,living in the stockade during that time?,,
LC,"there weren't very many people in Moscow at that time. Yes, I think",,
LC,there were quite a few people there. I would think maybe all the people,,
LC,that would be in the immediate vicinity of what was Moscow probably went,,
LC,to the stockade.,,
SAM,I wonder how long thatjwhdle scare lasted? When the people finally decided,,
SAM,it was all right? Would it have been after Joseph was out of the country,,
SAM,entirely; do you think?,,
LC,"Well, I just don't remember what it was. . .",,
SAM,"He went into Montana, didn't he?",,
LC,"Yes, yes. And that was the last of October that he surrendered at the",,
LC,Battle of the Bear Paw. And I should think that they got out of there,,
LC,"before winter came on, myself.",,
SAM,"Um hum. I read someplace, maybe it was in the Bunchgrass Historian or",,
SAM,someplace else I read something about the Coeur d'Alenes trying to assure,,
SAM,the local people that they were not going to be in the war. Do you remember,,
SAM,anything about that?,,
LC,Yes I think there was. T think there was something to that effect that,,
LC,they were going to try and help protect the white people. The early,,
LC,Jesuit missionaries had had a very strong influence over the Co-ear'd'Alenes.,,
LC,And I think they were very fundamental in helping hold them from coming,,
LC,down and joining up.,,
SAM,"So, in fact, the early settlers foere - weren't in danger even though they",,
SAM,believed that they were perhaps!,,
LC,"No, I don't think they were really in any dager at all.",,
SAM,Were measures that were taken here taken in I Idaho at the same time?,,
SAM,Do you know?,,
LC,"Well, I think maybe out around Idaho City and that country maybe there",,
LC,were. I just couldn't answer that.,,
SAM,What about the influence of Spalding on the Nez Perce? Do you feel that,,
SAM,his influence was very strong on people in so far as the way that they,,
SAM,felt about white people? Was there a division in the tribe that. . .?,,
LC,Oh yes. I think there's always been quite a division in the tribe between,,
LC,"the Christians and, what they called the heathens, that weren't followers of Spalding.",,
LC,I think there was always quite a,,
LC,division.,,
SAM,And then Joseph was the heathen part of the Nez Perce in. . .?,,
LC,"Well, old Chief Joseph had been one of Henry Harmon Spalding's very first",,
LC,convertsr Timothy and Joseph. And old Chief Joseph had been very devouty,,
LC,"but he loved the beautiful Wallowas. And dying, he laid the charge at young",,
LC,"Chief Joseph's door; He said, ""I want to be buried at Lake Wallowa^"" nd",,
LC,"his bones rest there today. But he said, ""You must never sell the bones of",,
LC,"your father and mother. You must fight for the beautiful Wallowas."" And all",,
LC,"the tribes knew that young Chief Joseph, who was really a peace-loving man,",,
LC,that he would dig up the war hatchet and take to the warpath in defense of,,
LC,the beautiful Wallowas. And while the Treaty of 1855 gave the beautiful,,
LC,"Wallowas to old Chief Joseph and all his descendants, the Treaty of 1863 took",,
LC,it away from them again and forced him and all his followers onto the,,
LC,reservation. And old Chief Joseph came out of the Wallowas and met with,,
LC,"the white people, Miles and Howard at Lapwai for the signing of the Treaty",,
LC,of 1863. And while he was seated at the tablekmong all the brass and the,,
LC,"braid of the United States Army, he came in with his braids and his blanket.",,
LC,"But under the blanket he carried the white man's covenant, the white man's",,
LC,promise of fair dealing and of the brotherhood of man. And as he sat,,
LC,"there listening, he realized what was nppening--that they were taking the",,
LC,Wallowas away from him and,,
LC,(End of Side A),,
LC,And Henry Harmon Spalding had given to him-uhe had this. . .,,
SAM,He had the Book of Matthew.,,
LC,He had the Book of Matthew under his blanket. And this was the white man's,,
LC,"convenant, the promise of equality and the brotherhood of man, ana he sat",,
LC,"there listening, and he saw they were going to put him on the reservation",,
LC,"and take his beautiful Wallowas from him, out from under the blanket he",,
LC,drew the covenant and he ripped the pages out of it and tore it into,,
LC,he,,
LC,thousands of pieces and threw them in the faces of Howard and Miles and,,
LC,the people assembled there «t the table. And he walked out to symbolize,,
LC,"that that was just nothing but a piece of paper, just scraps of paper that",,
LC,you could tear up and throw away. And Henry Harmon Spalding wrote in his,,
LC,"diary: ""Old Chief Joseph haS gone back to Egypt."" He probably preferred",,
LC,the savages to the kind of Christianity they were exhibiting there at the,,
LC,treaty table.,,
SAM,So he denounced the treaty and was not a part of the Treaty of 1863.,,
LC,"Yes. No, no, no, no, no. He had nothing to do with it. And he walked out",,
LC,"on them, and let them know It by throwing the torn up scraps of paper from",,
LC,the Bible in the faces of the people sitting there. So that/one of the great,,
LC,"dramatic moments of history, all right.",,
SAM,Then what was it that happened in 1877 that brought the war about?,,
LC,"Well, I suppose it was the forcing of them onto the reservation. They were",,
LC,going to force all of the Chief Joseph band from the Wallowas to come onto,,
LC,"the reservation. Old Chief Joseph was dead by that time, and young Chief",,
LC,"Joseph was leading them together with his young brother, And wnen",,
LC,"Chief Joseph said, ""He who led the young men is dead."" He was referring",,
LC,"to his young, brave, young brother, young Chief Ollokut** ""He who lead",,
LC,"the young people is dead.""",,
SAM,Is it true from what you know that Joseoh was not the war leader of the,,
SAM,peoples but the 3 were made by Ollokiat and several of the other? Nez Perce?,,
LC,"Yes, I think so. We've always maintained that Chief Joseph in the Great",,
LC,"March, that he'd been a great general and he'd outmaneuvered the white peojble",,
LC,through all those miles. But it wasn't because he'd wanted to particularly,,
LC,"fight, but it was a way to save the women and the children, the old and the",,
LC,"feeble, the wounded--he had all of them in his party. And he hoped to",,
LC,escape up into Canada and rendezvous with Sitting Bull who had just defeated,,
LC,Custer at the Battle of Little Big Horn. And they were to rendezvous in,,
LC,Canada. And Joseph almost made it. The Battle of the Bear Paw was within,,
LC,less than fifty miles of the Canadian border. Some of them did escape across,,
LC,"into Canada-andnto Sitting Bull's camp,and didn't come back for many years.",,
LC,But Joseph surrendered there.and it was the winter and not the white men,,
LC,defeated him.,,
SAM,Is it true that the Nez Perce were forced to cross the Snake River in the,,
SAM,spring floods?,,
LC,"Oh, yes. Uh huh. They ordered them down from the Wallowa country to bring",,
LC,the cattle and the horses. They had asked not to have to come until the,,
LC,water went down because it was too hard to ford the river. But they insisted,,
LC,"on them coming, and many of the cattle and the stock were drowned in the",,
LC,crossing there. And there is a marker down along the river that commemorates,,
LC,that crossing.,,
SAM,"Do you know whether the people on the Nez Perce reservation,whether they",,
SAM,remembered the war very much in later years? Whether they got a more favorable,,
SAM,attitude toward Joseph than they had atfthe time? As I understood it,,
SAM,"the feelings at the time were not so good towards the rebel Nez Perce,",,
SAM,the ones that didn't want to be on the reservation.,,
LC,"Well, yes. I think that over the years we've come to see the great injustice",,
LC,of it--the great inhumanity of it. I think that people have long felt that,,
LC,a great wrong was done to these people. And I thiik it took a lot of,,
LC,"civilization to bring this feeling about, but I do think that in the last",,
LC,fifty years we've seen great strides made to try to redress the wrong that,,
LC,was done to these people. Many different acts of Congress have helped. We,,
LC,let them be American citizens with full voting privileges and so on. We,,
LC,gave them permission to sue the government for redress. They brought suit,,
LC,in many cases and have won reparations for the wrong done them. But,,
LC,that's only in the last fifty years. At the end of the first we found that some of,,
LC,our best fighters had been our own Indian people.,,
LC,They knew what it was to fight in defense of our homeland. And they were,,
LC,ready to go to war and many of them took very heroic parts for the defense,,
LC,of the United States in all the wars. And we got a new feeling toward,,
LC,"them--that a great wrong had been done them, and that we wanted to make",,
LC,"reparation, And they have received greater recognition for education to",,
LC,train them to do other kinds of things. And I think the Upward Bound,,
LC,Program is one of the really wonderful things because it spots potential,,
LC,students who could go on to college with a little encouragement and a,,
LC,little help and get degrees and go back and make finer contributions to,,
LC,their people.,,
SAM,"Well, in the early days when the settlement was first made around here,",,
SAM,would you say from what you know that the whites and Indians got along,,
SAM,rather well? Or were there places where there was much friction between,,
SAM,them?,,
LC,"Well, I can't remember in this country hearing much about it because",,
LC,"they didn't do much real settling around in here. Their homes were down,",,
LC,"as far as the Nez Perce went, their homes were down mostly alongn the",,
LC,Clearwater River where it was warmer and milder. And this was more hunting,,
LC,country where they rode through and passed thmigh. It wasn't like their,,
LC,homes where they tried to live.,,
SAM,"Well, I guess what I'd like to start talking about the settlement--about",,
SAM,"the early years and the settlers, and you mentioned these people that were",,
SAM,among the first people that came in. Could you talk more abou^ them and,,
SAM,what sorts of problems they had to deal with when they were here and there,,
SAM,"was nothing else? I mean, you know, those first ten, fifteen years in this",,
SAM,country.,,
LC,Urn-hum. Well all I can say is things have been told to me by the early,,
LC,"settlers. It was my privilege,of course, to know very well, Lilly Lieuallen,",,
LC,"who was the daughter of Asbury Almon Lieuallen. And she left many, many",,
LC,interesting things that she remembered as a little child. And we always,,
LC,considered her the first white child born in the Moscow vicinity. And one,,
LC,of the first schools had been established at the Haskins piace^which was,,
LC,east of Moscow. And her father's brother was Noah Lieuallen. And he was,,
LC,"a trained Baptist minister, and he preached in the Baptist Church here",,
LC,in Moscow and established one of the first schools. One of the first,,
LC,"schools was called the Haskins School, and it was first held out at the",,
LC,Haskins homestead which wias east of where Moscow is now. And Noah Lieuallen,,
LC,"taught there. And later when they moved to Moscow, when the Lieuallen",,
LC,"family moved to Moscow, then Noah Lieuallen taught at the first Moscow",,
LC,"school. And the chief trading place, of course, was clear at Walla Walla.",,
LC,They had to go clear to Walla Walla to get any real supplies those first,,
LC,for years. And asbury Almon Lieuallen ran the first store ~ Moscow.,,
LC,First they had a little store out at Paradise Valley which is east,,
LC,of the present town of Moscow across from where the junior high school,,
LC,now stands. And there are four big poplar trees that marked the place,,
LC,where that first post office stayed. They had a small store there. Then,,
LC,Asbury Almon Lieuallen moved and traded the store to Mr. Neff who became,,
LC,"the postmaster, and he moved into what is now Moscow. And that was from",,
LC,"6th Street and Main §treet, it would be the northwest quarter of Moscow,was",,
LC,"the Lieuallen Addition of Moscow. And Asbury, Almon, and Lieuallen Street",,
LC,and Lilly Street are all named for that family.,,
SAM,Was this a trade with Neff for that land?,,
LC,"Yes, they traded, urn-hum. And Neff became postmaster out there, where",,
LC,"Asbury Almon Lieuallen had been first. And her they had a little store,",,
LC,and Mr. Lieuallen had to go to Walla Walla to stock his store for the first,,
LC,years that he ran it. And I've heard Lilly tell about how they kept the,,
LC,"mail in a shoebox. And there*d be so few letters comer,he could throw them",,
LC,all in a little shoebox and keep the mail for a week until the peopLe rode,,
LC,in to see if they had any mail. So the mail wesn't very heavy into Moscow,,
LC,"in those days. And as time went on, around this little settlement, one of",,
LC,"the early papers at Lewiston records the platting of the first Moscow village,",,
LC,"That there was thirty acres laid out, given by bUT four settlers. And the",,
LC,four corners of land met at the corner of Sixth and Main Street. And the,,
LC,"northwest eorn "" was Asbury Almon Lieuallen. And the northeast was",,
LC,John Russell. And he also gave the land for the Russell School. knd that's,,
LC,why it bears the name Russell. He gave the land for the Presbyterian Church,,
LC,"although it was recorded by Judge Steele, and he was given fifty dollars",,
LC,for making out the papers and filing it. And the sou theast quarter had,,
LC,belonged to Henry McGregor. And the southwest quarter had belonged to,,
LC,Jimmy Deakin^ And Deakin Avenue still bears the name. And he had owned,,
LC,all the land where the University of IdaD now stands. And someplace it,,
LC,is recorded that he sold the land where the university was built for two,,
LC,and was,,
LC,"thousand dollars, paid to him in gold pieces. Um-hum. (Pause)Now let",,
LC,me see. There's always a nice argument about why did north Idaho get the,,
LC,university while the capitol was down in the southern part of Idaho. And t,,
LC,"can quote Mr. Munson, who was one of the early settlers in th/j-community,",,
LC,and was one of our early state legislators. He always liked to tell it,,
LC,this way—that they divided Idaho up according to itSs needs. Down around,,
LC,Boise they had the most criminals^so they gave them the state penitentiary.,,
LC,Over around in the Blackfoot country they had the greatest need of mental,,
LC,"health, so they put the mental institution in that town. But up at",,
LC,Moscow the people were all so ignorant they gave them the university.,,
LC,And that was one of his favorite little witticisms.,,
SAM,Do you think there's much truth to the way of looking at it that north,,
SAM,Idaho was given the university to keep it north Idaho instead of. . .?,,
LC,"Well, yes. I think it was more given to north Idaho to keep them from",,
LC,joining up with Washington. There'd always been an argument about how the,,
LC,geographic difference between north and south Idaho made it almost impossible,,
LC,for before the days of cars/to travel back and forth or to get well acquainted,,
LC,"with one another. So I think that there was something to that, that they",,
LC,"gave us the university because we had the great mining camps, and much, much",,
LC,of the taxes came out of the great silver and lead mines of north Idaho.,,
LC,They wanted very much to keep it to help pay the taxes for the whole state.,,
LC,So they gave us the state university to keep us as part of Idaho. And I,,
LC,think that would be more logical than any other reason.,,
SAM,Do you think that the feelings were pretty strong in the early years to,,
SAM,join Washington in this part of the country?,,
LC,"Yes, I really think so. I think the geographic differences before",,
LC,we had aitplanes that could get you down there in an hour and automobiles,,
