speaker,timestamp,words
Lola Gamble Clyde,0:21:37,Yes I knew some of the people who were in the fort of course I wasn't born then but I have heard Lily Lou Allen who was one of the very first white children born in this vicinity. I heard many of them tell about how they built. There was more than one fort built. There was a fort built up toward the Ursuline Academy and the DAR had marked that many years ago while some of the original people were still alive and I can remember seeing the logs of that fort scattered around in the empty lots. Many when I was a very young girl going to school and they thought that the Chief Joseph uprising they might come this way to meet with the Coeur d 'Alene's but through the efforts of Father Cataldo and Father Josette and some of the other Catholic missions from the north they persuaded the Coeur d 'Alene's to not go on the war path and they didn't rise to help Chief Joseph from the Nez Perce's. But there was and there was another fort built in the south edge of Moscow down on what would be the Jimmy Deacon land down about where the where the where the oil companies are along the Sweet Avenue. There was a fort to put up there too and right out here in our own community there's a high hill down back of the Ed Snow place and I heard him tell that they put up he'd come in 77 and the the log stockade was still on top of that hill because the people thought it was a high hill and if they put up a stockade there they could see if the Indians were coming up from the south they'd see the many miles off and could all get into the stockade. So those are three of the early forts that I've heard talked about.
Sam Schrager,0:23:40,How seriously did they did they take the situation did they stay in these stockades day after day?
Lola Gamble Clyde,0:23:48,Well I think maybe the one in Moscow the Howard Fort probably they did but the one down here on the snow land that I don't think they really did any staying and that they just put it up as a safeguard in case they needed it.
Sam Schrager,0:24:07,Were you did you hear any any stories from the old -timers about what it was like and how how they felt? I would imagine they would be pretty young at the time but during this period of time when they were in stockade?
Lola Gamble Clyde,0:24:20,Yes they were yes they were very frightened and and the men made quite a thing of it some of them were men home from the civil war so they sort of elected captains and so on and they stood guard and they had rifles and that sort of thing and I think some of them were kind of playing soldier you know.
Lola Gamble Clyde,0:24:48,I was curious about how how the people would manage to to live they'd have to have food and water and a place to sleep and all that in the stockade I would imagine it would be a very difficult situation for people.
Lola Gamble Clyde,0:25:03,Well I think I think it probably was I think it probably I think it was they some of them had to go out and get food and bring it into them and so on but Do you imagine that this meant that the that the whole town of Moscow was actually living in the stockade during that time?
Lola Gamble Clyde,0:25:26,Well there were very many people in Moscow at that time yes I think there were quite a few people there. I think maybe all about all the people like would be in the immediate vicinity of what was Moscow probably went to the stockade.
Sam Schrager,0:25:47,I wonder how long that whole scare lasted when the people finally decided it was all right would it have been after after Joseph was out of the country entirely do you think?
Lola Gamble Clyde,0:26:01,Well I just don't remember what yes yes and that was the last of October that he surrendered at the Battle of the Verepar and I imagine I should think they got out of there before we came on myself.
Lola Gamble Clyde,0:26:25,I have you heard any I've read someplace I think maybe it was in the bunch grass historian or someplace else I read something about the
Lola Gamble Clyde,0:26:39,Coeur d 'Alene's trying to trying to assure the local people that they were not going to be in the war.
Sam Schrager,0:26:46,Do you remember anything about that?
Lola Gamble Clyde,0:26:48,Yes I think there was and they I think there was something to that effect that they weren't going they were going to try and help protect the white people. The early Jesuit missionaries that had a very strong influence over the Coeur d 'Alene's and I think they were very fundamental in helping hold them from coming down and joining up.
Sam Schrager,0:27:20,So in fact the early settlers here weren't in danger even though they believed that they were perhaps?
Lola Gamble Clyde,0:27:29,No I don't think they were really in any danger at all.
Sam Schrager,0:27:34,Were measures that were taken here taken many other places in Idaho and at the same time do you know?
Lola Gamble Clyde,0:27:45,Well I think maybe out around Idaho City and in that country maybe there were I just couldn't answer that.
Lola Gamble Clyde,0:27:59,What about the influence of Spaulding on the Nez Perce was do you feel that
Sam Schrager,0:28:11,his influence was very strong on the people and so far as the way that they felt about white people? Was there a division in the tribe?
Lola Gamble Clyde,0:28:24,"Oh yes, oh yes I think there's always been quite a division in the tribe between the Christians and the heathen India and what they called the heathens the ones that weren't the followers of the of Spaulding I think it was always quite a division."
Sam Schrager,0:28:43,And that was Joseph was the heathen part of the Nez Perce?
Lola Gamble Clyde,0:28:49,Well old Chief Joseph had been Henry Harmon's one of Henry Harmon Spaulding's very first converts Timothy and Joseph and old Chief Joseph had been very devout but he loved the beautiful Valawas and when he dying he had laid the charge at young Chief Joseph's door he said I want to be buried at Lake Wallowa and his bones rest there today but he said you must never sell the bones of your father and mother you must fight for the beautiful Valawas and all the tribes knew that young Chief Joseph who was really a peace -loving man that he would dig up the war hatchet and take to the warpath in defense of the beautiful Valawas and while the treaty of 1855 gave the beautiful Valawas to old Chief Joseph and all his descendants the treaty of 1863 took it away from them again and forced him and all his followers onto the reservation and old Chief Joseph came out of the Valawas and met with the white people Miles and Howard at Lapway for the signing of the treaty of 1863 and while he was seated at the table among all the brass and the braids of the United States Army he came in with his braids and his blanket but under the blanket he carried the white man's covenant the white man's promise of fair dealing and of the brotherhood of men and as he sat there listening he realized what was happening that they were taking the Valawas away from him and going to force that Henry Harmon's falling had given to him he had this he had the book of Matthew under his blanket and this was the white man's covenant the promise of equality in the brotherhood of man and as he sat there listening and he thought if we're going to put him on the reservation and take his beautiful Valawas from him out from under the blanket he drew the covenant and he ripped the pages out of it and tore it into thousands of pieces he threw them in the faces of Howard and Miles the people assembled there at the table and he walked out to symbolize that was just nothing but a piece of paper just scraps of paper that you could tear up and throw away and Henry Harmon Spalding wrote in his diary old chief Joseph has gone back to Egypt he probably preferred the savages to the kind of Christianity they were exhibiting there at the there at the treaty table so he uh he denounced the treaty and was not a part of it no no no no he had nothing to do with it and he walked out on them and let them know it by throwing the torn up scraps of paper from the bible in the faces of people sitting there so that was one of the great dramatic moments of history all right well then then what was it that happened in in 1877 that brought the uh the war about well I suppose it was the the forcing them onto the reservation they were going to force all of the chief Joseph band from the Valawas to come onto the reservation old chief Joseph was dead by that time and young chief Joseph was leading them together with his young young brother olicut
Lola Gamble Clyde,0:32:24,and when when chief Joseph said the young men are dead he the young he who led the young man is dead he was referring to his young brave young brother young chief olicut he was he who led the the young people instead is it true from what you know that Joseph was not the war leader of the people but that the decisions were made by uh olicut and several of the other uh Nez Perce yes I think so we've always we've always maintained that that chief Joseph in the great march that he'd been a great general and he'd out maneuvered the fight people through all those miles but it wasn't because he wanted to particularly fight but it was a way to to save the women and the children the old and the feeble the wounded he had all of them in his party and he hoped to escape up into Canada and rendezvous with sitting bull who had just defeated the Custer at the battle of the of the little bighorn and they were rendezvous in Canada and Joseph almost made it the the battle of the bear fall was within less than 50 miles of the Canadian border and some of them did escape across into Canada and to sitting bulls camp and didn't come back for many years but Joseph surrendered there and it was the the winter and not the white men who defeated him
Lola Gamble Clyde,0:34:10,Q.
Sam Schrager,0:34:10,Is it true that they that the Nez Perce were forced to cross the Snake River in the spring floods?
Lola Gamble Clyde,0:34:19,A.
Lola Gamble Clyde,0:34:19,Oh yes that yes uh -huh they ordered them down from the Wallowa country to bring the cattle and the horses and oh they had they had asked not to have to come till the water went down because it was too hard to ford the river but they insisted on them coming many of the cattle and and stock were drowned in the crossing there and there is a marker down along the river that commemorates that crossing.
Lola Gamble Clyde,0:34:50,Q.
Sam Schrager,0:34:51,Do you know whether the the people on the reservation the Nez Perce reservation whether their attitude whether they remember the war very much in later years and whether they they got a more favorable attitude towards Joseph than they had at the time as I understood it the feelings at the time were not so good towards the rebel Nez Perce the one that didn't want to be on the reservation?
Lola Gamble Clyde,0:35:20,A.
Lola Gamble Clyde,0:35:21,Well yes I think that over the years we've come to see the great injustice of it the great inhumanity of it I think that people have long felt that a great wrong was done to these people and I think it took a lot of civilization to bring this feeling about but I do think that in the last in the last 50 years we've seen great strides made to try to redress the wrong that was done to these people many different acts of congress have helped we we made we let them be American citizens with full voting privileges and so on we gave them permission to sue the government for redress they brought have brought suit in many cases and have won reparations for the wrong that's been done them but that's only in the last in the last 50 years at the end of the first world war we found that some of our best fighters had been our own Indian people they knew what it was to fight in defense of our homeland and they were ready to go to war and took many of them took very heroic parts for the defense of the United States in all the wars and we got a new feeling toward them that a great wrong had been done them and that we've wanted to make reparation and and they have received greater recognition for education to train them to do other kinds of things and I think the Upward Bound Program is one of the really wonderful things because it spots potential students who could go on to college with a little encouragement and a little help and get degrees and go back and make finer contributions to their people.
Sam Schrager,0:37:27,Well in the early days when the when the settlement was first made around here would you say from what you know that the whites and Indians got along rather well or was there was there much where places where there was much friction between them?
Lola Gamble Clyde,0:37:49,Well I can't remember of course in this country hearing much about it because they didn't do much real settling around in here their homes were down as far as the Nez first went their homes were down mostly along the Clearwater River where it was warmer and milder and and this was more hunting country where they rode through and passed through it wasn't like their homes where they tried to live and
Lola Gamble Clyde,0:38:27,Well I guess what I'd like to start talking about settle about the settlement the early years in the settlers and when you mentioned these people that that were among the first people that that came in could you talk more about them and what and what sorts of problems they had to deal with when they were here and there was nothing else and I mean you know those those very first 10 -15 years in this in this country.
Lola Gamble Clyde,0:39:00,Well all I can can say is things have been told to me about the early settlers it was my privilege of course to know very well Lily Llewellyn who was the daughter of Asbury Amun Llewellyn and she left many many interesting things that she remembered as a little child and we always considered her the first white child born in the Moscow vicinity and one of the first schools had established at the Haskins place which was east of Moscow and her father's her father's brother was Noah Llewellyn and he was a trained Baptist minister and he preached in the Baptist church here in Moscow and established one of the first schools one of the first schools was called the Haskins school and it was first held out at the Haskins homestead which was east of where Moscow is now and Asbury and Noah Llewellyn taught there and later when they moved to Moscow when the Llewellyn family moved to Moscow then Noah Llewellyn taught at the first Moscow school and well it was the chief trading place of course was cleared Walla Walla and Asbury Amun Llewellyn ran the first store for Moscow first they had a little store out at Paradise Valley which is east of the present town of Moscow about where the across from where the McDonald where the junior high school now stands and there are four big box big poplar trees that mark the plates for that first post office stayed and a small store there then Asbury Amun Llewellyn moved and traded the store to Mr Neff who became the postmaster and he moved to into what is now Moscow and that was in the from 6th street and main street it would be the north west quarter of Moscow was the Llewellyn addition to Moscow and Asbury Amun Llewellyn street and Lily street are all named for that family was this a trade with Neff or did he trade Neff for that land yes they traded and Neff had been became postmaster out there where Asbury Amun Llewellyn had been first and here they had a little store and Mr Llewellyn had to go to Walla Walla to stock his store for the first years that he rented and I've heard Lily tell about how they kept the mail in the shoebox and did you so few letters come you could throw them all in a little shoebox and keep the mail for a week until the people wrote in to see if they had any any any mail so the mail wasn't very heavy into Moscow in those days and as time as time went on
Lola Gamble Clyde,0:42:18,around this little settlement one of the early one of the early papers at Lewiston records the plopping of the first of the first Moscow village that there was 30 acres laid out given by the four settlers and the four corners of land met at the corner of sixth and main street the northwest quarter was Asbury Amun Llewellyn and the northeast quarter was John Russell and he also gave the land for the Russell school and that's why it bears the name Russell he gave the land for the Presbyterian church although it was recorded by Judge Steele and he was given 50 for making out the papers and filing it and the southeast quarter had belonged to Henry McGregor and the south west quarter had belonged to Jimmy Deacon and Deacon Abner still bears the name and he had owned all the land where the University of Idaho now stands and someplace it is recorded that he sold the land where the university was built for two thousand dollars and was paid to him in gold pieces
Lola Gamble Clyde,0:43:50,let me see um
Lola Gamble Clyde,0:43:56,there's always a nice a nice argument about how why did north Idaho get the university while the capital was down in in the southern part of Idaho and I I can quote of Mr Munson who was one of the early settlers in this community and was one of our early state legislators he always liked to think this way that they divided Idaho up according to its needs that down around Boise the people they had the most criminals so they gave them the state penitentiary over around in the Blackfoot country they had the greatest need of mental health so they put the mental institution in that town but up at Moscow the people were also ignorant that gave them the university and that was one of his favorite little witticisms
Lola Gamble Clyde,0:44:50,do you think there's much truth to the oh I think the way of looking at it that that this that north Idaho was given the university to keep it north Idaho instead of well I think that yes I think it was more given to north Idaho to keep them from joining up with Washington there's always been an argument about how the geographic digits to be north and south Idaho made it almost impossible before the days of cars were to travel back and forth or to get well acquainted with one another so I think that there was something to that that they gave us the university because we had the great mining camps and much much of the taxes came out of the of the great silver and lead mines of north Idaho and they wanted very much to keep it to help pay the taxes for the whole state so they gave us the state university to keep us as part of Idaho and I think that would be more logical than any other reason do you think that the feelings were pretty strong in the early years to join Washington in this part of the country yes I really think so I think the geographic differences before we had airplanes could get you down there in an hour and automobiles and so on I think it would have been a lot more logical had we joined with Washington and had had a state capital out in the middle of the state of Washington and a little more equalized but but we've all been very happy for many years so I think it's all right now we can all fly wherever we want to but thanks to everybody once in a while you still hear talk about it that's right but I'd like to go on record right now and saying that after the great contribution that the mines of north Idaho have made to the state over all these years I think it would be just ridiculous if the university of Idaho abolished the school of mines after all the years of the sacrifice and taxes have been paid by the mining people I think they certainly have a right to a school of mines at their own state university I agree with you completely well I think it's the most ridiculous thing heckler bunker hill those wonderful old mining companies they built the brand new building that we have here on the campus they've established many many wonderful scholarships we've turned out some wonderful mining engineers from university here like carol foster and william ziegler and they in turn went out and made great names for themselves in the mining fields of south america each one of them established innumerable scholarships to be granted to young struggling students wanting an education in mining engineering and I think it'd be the most ridiculous thing if we didn't have a school of mines in the state of Idaho I think someone should look in to the question of how much what percentage of the taxes is paid by these great mining companies of the north I think it'd be very interesting to figure that out and then to have some people thinking that that should be abolished it's the most ridiculous thing I've ever heard of let me ask you about are there other people besides the louis allen girl who who talked to you about these oh yes I was a very good friend of the all of governor mcconnell's daughters we were just very good friends and they often have talked about about their girlhoods and I knew governor mcconnell himself and of course they wrote a very fascinating chapter in the history of Idaho and a new mod barton hunter very very well in her old age and her father of course was the man who established the moscow hotel they called it the barton house in those days and her uncle was uncle jimmy johnson who ran the undertaking parlor for moscow the first undertaking parlor and I have known down through the years nearly all of those first settlers well let's start but would you tell me about what you remember about governor mcconnell well he was in the days when I knew him he was a very kindly lovely old man with very kindly blue eyes he was very much interested in all the young people of the country he often came to the high school gave little historical talks to us when I was a young girl there and he at that time probably through the influence of senator bora he had been been elected he'd been made head of the immigration office at moscow for the united states for this part of the country and I remember writing to him and asking him something about the immigration question to use in a debate at gini normal and he wrote me out so many many interesting things and when we defeated jimmy in this debate louis de normal had a telegram congratulating us on this signal victory and they framed that telegram from governor mcconnell had it hanging in the president's office for a long time that's interesting to me can you tell me what the uh which side was which in the debate were uh oh well we were we were insisting that we needed to let in more immigrants and the other normal was debating that they that they should should be kept out we shouldn't allow any more immigrants in but we took the side that they made the immigrants made a great contribution and we had great need for them in the west the in the northwest because we weren't nearly settled yet there was many many opportunities and governor mcconnell got quite a kick out of it but it just showed how interested he was and while i'm telling about that debate this is this is just fantastic since we had another oil crisis on but okay coming from moscow up to gini normal to do this debate from the goddess faris musk a lovely little a gray -haired lady i thought she must be at least 100 boarded the train and i immediately took her bag and made her comfortable and proceeded to try my debate right out on her for size and we'd been told to do this anyone that could listen by all means start in so i started in telling her this was about the oil crisis so i was telling her about how oil meant power and power meant money and money was the root of all evil and that the modern girls of 1919 didn't intend to take anything lying down that we just intended to to see that to hold high this torch had been passed to us in the predating mr kennedy for quite a few years and we were just going to have a new deal that the oil situation the united states should be nationalized in 1919 fashion so when we got to spokane i helped her find a cab and send her on her way the next morning we got a telegram and it said it said congratulations winners hold high that torch or you're going to ignite the oil fields and was signed your your little old lady i am tarbell oh
