speaker,timestamp,words
Edward Ramsdale,0:05:57,"Because they cut some of the wild hay there too, in the old days. They go up on the slopes, you know, on the mountains there and cut wild hay, grass, put it up. I was good sheep feed, everybody had a few sheep them days too. Had goats too when I left there. It sounds pretty much like the old days around here, the early days. Well, similar I guess in the beginning here. We used to cut the wool off of the sheep there and they'd spin it and they'd claw it out of it and they'd thread knitted socks and stuff on the wool off the sheep. And then, same thing, we'd butcher maybe a cow once in a while or a younger animal, yearling her. And then we'd take the hide and tan, that makes use of it. The leather. She made her own shoes. I didn't have any bought shoes like them over in this country."
Edward Ramsdale,0:07:32,They went home.
Sam Schrager,0:07:33,Did it take a long time to tan the leather and make shoes out of it?
Edward Ramsdale,0:07:40,"Not so very long. Well, first they let the hide dry, you know, kind of. Then they took it out to an old kind of a pawn they had there and you put the hide in the pawn. And you let it lay there until the hair slips. It actually kind of starts to decay. And the hair will slip. And you get all the hair off of it. And then you put it in and wax, you know, and put bark in there. You grind the bark. And then put it in there and I don't know how long they had the hide in there. Oh, probably a month or two."
Sam Schrager,0:08:27,How kind of a fit did you get out of a pair of shoes like that?
Edward Ramsdale,0:08:31,"Oh, good. Real good. That's good shoes. Yeah, they're very good with measuring the foot and making the last, you know, and all that. Just the whole thing."
Sam Schrager,0:08:44,So it had like regular sole on it?
Sam Schrager,0:08:47,"Oh, yes."
Edward Ramsdale,0:08:49,"Yeah. We just wouldn't pegs, you know, for fasting the soles on instead of sewing them on. Had them pegs about that long, a little one. Throw them in and you took a rasp on the inside and they'd rub so they wouldn't slip out. They were good tights used. They were waterproof. That leather was real good. It really filled the water out. Because we had to grease it a lot, you know. Get fat into it. Used to grease off of towels, you know. We'd put you in a hog and you rub that grease into it. Got it soft."
Sam Schrager,0:09:40,What kind of a house did you have there?
Edward Ramsdale,0:09:43,"Oh, we had a pretty good house. Yeah, it was a pretty big house. We had a big living room and a kitchen and upstairs. And then we had another kind of living room that we didn't live in. You know, in them days they had a kind of special room that they didn't live in. Then if you got company or somebody stayed overnight or something, then they put them in that room there, you know. That was the company. Kept it nice all the time. The kids wasn't even, couldn't even go in there, you know. I got a picture of the house there."
Edward Ramsdale,0:10:50,"That's my niece's daughter there. Got married at the wedding. So it's right up against the hill that was covered with mostly birch, timber. Some ash in there, mountain ash, but never old birch."
Edward Ramsdale,0:11:14,"In that neighborhood, like the Ramsdale there, there wasn't hardly any pine or anything. Birch and some ash."
Edward Ramsdale,0:11:31,"Used to be. We used to dig ditches and then way back sometimes there'd been a lot of big pines there. Because we found them way down in the ground, big logs. That big. We used to be able to dig ditches that would drain some of them swamps, you know. Metal swamps there. And we'd dig down maybe, oh, 10 feet of ditches. And we'd run into them logs laying down in the pine logs. Pitchy, yellow pine logs. And there wasn't one of them on the ground there now. Not a one. So there'd been really a change there sometime around."
Sam Schrager,0:12:21,Did you use the birch wood?
Edward Ramsdale,0:12:25,That's for firewood.
Edward Ramsdale,0:12:31,"And we used the bark for tanning leather, but you know birch got two layers, you know. You probably know there's one on the outside layer, that tin little stuff there, and then there's a ticker bark under there. Well that outside layer, we used to make roofs out of that. That's the only kind of a roof we had when I was a kid. We'd take that off in the spring when it would slip, you know, in the spring it'd slip, see when the trees started growing. And we'd take that off and we'd put it in layers, you know, lay it out flat like this, and then we'd put rocks down there to keep it flat in big piles."
Edward Ramsdale,0:13:21,"And that's what we used for roof on the barns and the hogs and everything. We'd lay that on there and then we'd take sod, slices of sod and lay on top of that to hold it down so the wind wouldn't blow it off. We had that on the house too, we had that on this house here, but later they took it off and put that rock roofing on there."
Sam Schrager,0:13:48,Did it last for a long time?
Edward Ramsdale,0:13:50,"Yeah, them roofs last a long time, oh, 20, 30 years. Yeah, they were good roofs."
Sam Schrager,0:14:03,What about your water supply?
Edward Ramsdale,0:14:06,"Yeah, a little spring out this way here that we got our water."
Edward Ramsdale,0:14:15,You see the big rocks at that basement?
Edward Ramsdale,0:14:19,"I remember when they built this house, I was just a little kid then. I remember the old house we had, I don't know how old it was, about five, probably five years old when this house was built."
Sam Schrager,0:14:36,Where did the lumber for it come from?
Edward Ramsdale,0:14:40,"Oh, down closer to the ocean there, they had lots of pine forests, you know. And that's where we got logs for the lumber."
Edward Ramsdale,0:14:57,"This house here or the other houses, the way they built them, they didn't have 2x4s. You know, like we have now, they just had maybe a log about 4 inches thick, you know. And they just put one on top of the oven and they cut off the outside of it, made boards out of it. So it was built out of 4 inch thick planks, you might say, you know. That's how they built them. And they put siding on the outside of boards."
Sam Schrager,0:15:44,"Well, when you were a little boy there, what did little kids do in Norway when they were growing up? Did you start school early?"
Edward Ramsdale,0:15:54,"Yeah, we started when I was seven years old."
Edward Ramsdale,0:16:04,"We had a school in homes then, we didn't have a school house. When I got old up there we had a school in private homes."
Edward Ramsdale,0:16:23,"And then they wouldn't have the school in the same home all the time, they would rotate it, you know. Then we have it down a little ways in the valley there one year, next year maybe up further, you know. And we only had, there wasn't many kids there, I don't remember just how many we had in school there, maybe 13 or 14 kids when I started school there. But then later on we built a new school house. There we go. And so we all went to school there. But we only had terms of school, we had two weeks of school there in that school house. And then the same teacher, he go down, further down in the valley and have school two weeks down there, see. So we had two weeks and then two weeks between each term."
Sam Schrager,0:17:35,That doesn't sound too bad.
Edward Ramsdale,0:17:39,"But they had to do an awful lot of studying at home there, they gave us our lessons. And we had to learn that at home by heart, you know. When we came to school the next morning we had to know everything by heart. But we had, well the first hour we generally had Bible history. We had lesson that we had to know by heart and then we had catechism. You know that. We had class then we had arithmetic and history. And we had a And we had two hours a week singing, practice and singing. And then we had what we could call naturas, stories, I don't know what they call that. You know, learn about animals and nature and all that. We had all of that every day. We had pretty good school, really. You know. There was one thing there when we went to school, we couldn't get by with anything, you know. We really had to study and know our lessons."
Sam Schrager,0:19:02,Did they have a lot of books in the school? Were there books for the subjects or was it mostly just for the teacher?
Edward Ramsdale,0:19:09,"Each one of us had a book and we take the book home to us. We had our own book. And we took the book home to us, learning lessons at home. It was all kids in one room just like the old school houses here. All in one room, all in one room."
Sam Schrager,0:19:36,What about play?
Edward Ramsdale,0:19:39,"Oh yeah, we had sports. We didn't have basketball or football or anything like that. But we had foot races and high jump and long jump. And a lot of games, you know, we played in school. And we had tree planting every spring. We had a whole school that got out for a couple of days and planted trees. Little trees. That was quite interesting. Some of the trees that I helped plant when I was a kid in school there, they were harvesting now when I was back there. Yeah. That was kind of interesting."
Sam Schrager,0:20:39,Did you have any horses on the farm?
Edward Ramsdale,0:20:43,"Yeah, we had horses. Well, generally one or two. Sometimes we had a broodmare, you know, and they'd raise a colt each year. We used a horse there. Of course, we had horse and buggy, you know. We used a single horse to drive there. We didn't use two horses that they did here. Well, some of them used single here too, you know. But we only had one horse and a small buggy that we used when we went to town or to church or wherever we went."
Sam Schrager,0:21:29,"When you were at home, not at school, were you expected to work most of the time or did you play most of the time?"
Edward Ramsdale,0:21:36,"Oh, we done a lot of playing again. Of course, we had to work too when there was work to do. Yeah, out in the woods, you know, we used to go up to them steep mountains like getting on firewood and we had to drag it down there by hand there for quite a ways until we'd get at it with a horse to haul it. And then in the summertime we'd cut that wild hay way back up in the mountains. Then we packed it down, you know. We had a little building there to put it in but most of that hay was packed in, put in that building. Kind of rough, you couldn't get at it with a horse."
Edward Ramsdale,0:22:24,"So we had a chores to do, all right."
Edward Ramsdale,0:22:32,"But then we played a lot too, you know. Kids get together and play and have games."
Edward Ramsdale,0:22:44,"And then we had a young people's organization there like, I know we had a tamper's organization there that we belonged to and we had meetings and we had plays there sometimes. Programs."
Edward Ramsdale,0:23:09,"So we had a pretty good time, really."
Edward Ramsdale,0:23:15,"Well, we had that here too when I came here first. We had a lot of home entertainments here. Like we had parties in the wintertime, we used to go from house to house and have parties. And we had a livery, we had that in the schoolhouse and we had plays there and a lot of things going on. And then the Bethe Church down here, it was kind of a center for this community here, you know. And we had choir down there and choir practice about twice a week, we had choir practice. And choir there and singing. Summertime they had picnics and made ice cream, I remember. They turned that old ice cream freezer a lot, you know, and that old ice cream, you know. That was really good, you know, that homemade ice cream. Used to put ice and salt in there. Used to put up ice here in the water time."
Sam Schrager,0:24:28,Here?
Edward Ramsdale,0:24:29,"Oh yeah, you cut them square blocks off of the ponds or wherever you had water in the throws, maybe. You know, you take a saw and saw that ice into square blocks and then put it in the building and put sawdust all around it. And that ice would keep there for the next summer if you put enough sawdust around it. It'd be iced there all summer. I didn't know that they did that here. Yeah, we did that here. And that's the ice they used to use when they had ice cream."
Sam Schrager,0:25:06,"Would you do that in a group, getting the ice?"
Edward Ramsdale,0:25:09,"Yeah, most of the time. A few of them went together and worked together. They used to work together quite a bit, you know, in the old days here like butchering, you know. Most of them would butcher in the fall like butcher hogs. Most of the time they'd butcher four or five hogs."
Sam Schrager,0:25:28,"And then they'd get together, see?"
Edward Ramsdale,0:25:31,Butcher hogs and they'd do it all up in one day. Cut them up and solder down or sugar cure them and then ram the lard and make the sausage and all that. And then one day the whole thing.
Edward Ramsdale,0:25:48,Do you think...
Sam Schrager,0:25:50,what were you saying?
Edward Ramsdale,0:25:51,"I was going to say the same thing about trashing here. They helped for a lot of trashing, drain, exchange work."
Sam Schrager,0:26:02,Do you think it was a lot like here the way it was where you grew up?
Edward Ramsdale,0:26:07,Quite a bit.
Sam Schrager,0:26:07,Co -operating?
Edward Ramsdale,0:26:08,"Quite a bit. Yeah, when I first came here it was quite a bit like the old country. Maybe a little farther advanced here. And back there they... it seemed like here this country's always kind of being ahead of the rest of the country, going ahead, advancing. And the rest of them finally followed. Like the automobile, you know. I think it first came here and then finally they got them everywhere now."
Sam Schrager,0:26:43,"But it seems to me like with such a small amount of land that you had there, there wasn't too much of it. It was hard, it'd be hard to get ahead in that country."
Edward Ramsdale,0:26:58,"It was hard to get ahead. People just made a living, that's about all. Pretty hard to get ahead much. But it seemed like they had a pretty good living back there. They always had plenty to eat. We had clothes, you know, and everything. We got along, but didn't have any money hardly, you know. The money was really scarce."
Sam Schrager,0:27:29,"What was the town of Eikefjord, what was that town like?"
Edward Ramsdale,0:27:35,"Oh, it's just a small shopping place there. They had two stores I think we could buy. A few things, they didn't have many grocers in the stores. Those were the stores, them days only they bought some flour and sugar and coffee and salt and pepper and a few spices and a few more items. But they didn't have many varieties in the grocery stores, them days, like they have now. And they had a church there, that's where everybody in that neighborhood went to church. There's only one church in the whole area there, you know, Luther church. And the steamers come in there, brought the mail in there, and all the freight, whatever you needed, and people who would travel. They went by the steamers, the boats, they went into a bigger town, went down there to Eikefjord and then got on the boat and went to bigger cities."
Edward Ramsdale,0:28:56,"And they had a school there too, a pretty good sized schoolhouse there, Eikefjord. And the graveyard, it was there, Eikefjord. And it was just a small place there. It's a little bit bigger now, and then they built a new school there. Now the whole valley goes down there at the school. They followed the same as they have here, they consolidated and now they have bus, golf, they all went down there to scoop them out, Eikefjord."
Sam Schrager,0:29:43,What was the herring run that you mentioned?
Edward Ramsdale,0:29:48,"Yeah, yeah, that was in the spring of the year, that was in Norwegian War, you know, that's spring. And the spring herring run, it was starting last January, February, March, and everybody used to try to go out on that to make a little money. So I'm about two seasons old, I was just a little kid, I was about 15 years old I guess, first time I went out. And those schools, you know, the herring, they come in to spawn in on the sand banks on the shore there."
Edward Ramsdale,0:30:45,"And there's a lot of other fish too, you know, lived on the herring like a whale, you can see the whale out there too, you know, because they wouldn't come in, in very close, but they were out there, you could see them. And then the herring come in, why we'd surround them with a net, you know, so they couldn't get away. The boss of our crew, there's a crew of about 12 I think, each crew was just about 12 men, and we lived on a boat, it's a sailboat. And the boss would be up on the hills on nights, you know, watching for his herring schools on a clear night, you can see the reflection in the sky, you know, from the herring, they come up very close to the surface of the water, and it reflects on the sky, something like the northern lights. And he'd watch that reflection where they went, and then if they got in close to land someplace, they probably could get them surrounded, why, he'd hurry down and get everybody out of bed and off they'd go, they'd have nets around them. And then we'd have them, they couldn't get away."
Sam Schrager,0:32:06,"How'd you get the nets around them, did you wade the water?"
Sam Schrager,0:32:09,"No, no rowboats, boats, boats, yeah."
Edward Ramsdale,0:32:13,"See the nets, you know, they have rocks on the bottom and cork on the top, so you throw them out and they make a wall, you know, one end goes down to the bottom and cork on the top holds, floats and won't sink."
Edward Ramsdale,0:32:30,"And then they'd get in touch with some of the buyers, at times I was out there, we sold the herring to Englishmen, they come in with the steamers, they're from England, and we'd load them up with herring, they'd take off, they'd put the herring in boxes, they had ice with them, so they used shovel to shovel the herring in, then the shovel of ice, they'd fill the box up, and some of them steamers held about two thousand boxes, the herring in the box would hold, oh, used to buy the barrel I guess. But then we worked night and day till we got the boat loaded, and everybody got together then too, you know, when the boat come in, and they want to get loaded just as soon as possible on account of the ice would melt I suppose. So you had to everybody get out and work then, get the boat loaded. So that was quite a business them days."
Sam Schrager,0:33:36,"What kind of a catch would you come up with in one run in the rowboat, laying it out?"
Edward Ramsdale,0:33:44,"Oh hey, I think we had some catches there up too, oh I'd say two or three thousand barrels, you know, oh yeah, those big schools come in there. And that's the herring."
Edward Ramsdale,0:34:08,"And once in a while we'd catch some cod too, or other fish in there with them. One time out there I seen the herring and the fish come in, and they were so tight they come up, and on the shore there, you know, the tide would, waves come in, you know, and the herring come in, then the wave go back out again, and they'd lay there and kick in the sand there and the bears would come out. And that's how they were crowded up against the land there. And we went out in the rowboat there with hooks, you know, and we'd hook a lot of cod fish right out of the rowboat. They were right up in the surface of the tide in there, you know. Just packed in there. We'd catch them just with a hook."
Sam Schrager,0:35:02,How long did this run last?
Edward Ramsdale,0:35:05,"Oh, we used to figure on a month and a half, two months. The way they actually worked then, they started up in the northern part there earlier. Then later on, why they seemed like they'd move south, and we'd move with them, you know. We'd go down south and maybe we'd catch another school down there. So we used to be out there for a month and a half, two months."
Sam Schrager,0:35:40,You mean you'd leave Eikefjord to go further south?
Sam Schrager,0:35:44,Yeah.
Edward Ramsdale,0:35:46,"On a sailboat. We all lived on a sailboat. We took, I'll tell you what kind of grub we had with us, we took grub steak with us. We'd buy a whole barrel full of hardtacks, you know, we call them cobring. That's a dry toast, it's really a toast, you know, made out of rye. But it would keep, it'd dry, so we'd buy a whole barrel full of that. And then we'd have a big slab of pork, maybe. And then we'd buy a sack or two of peas. We had lots of pea soup. That was a good dish them days, back then, pea soup. We'd have a pan and a little pork. And then we'd cook mush, you know, and stuff like that. Had other meat too with us, like beef. We'd cook lots of potatoes, vegetables like rutabagas, carrots. Had a whole supply with us on the boat, right on the boat there."
Sam Schrager,0:36:54,And you just lived on the boat?
Edward Ramsdale,0:36:56,"Lived on the boat, just slept on the boat, cooked there, and eat there and everything."
Sam Schrager,0:37:01,And you were ready to go night or day when the fish came?
Edward Ramsdale,0:37:04,"That's right. We had to be ready to go any notice we got, had to be ready to go."
Sam Schrager,0:37:12,Well what happened if you didn't have a good wind when the fish came? You were finished?
Edward Ramsdale,0:37:19,"No, I think it was only once that we had to be tugged. They had, the rest of the fellows had tug boats, you know, to pull the other boats in case you didn't have any wind so you could move one place to the other. Why they had those little tug boats that pulled you. And that happened once, I think. We had to be pulled by a tug boat. Didn't have enough wind to sail."
Sam Schrager,0:37:48,Was the ship owned by one man?
Edward Ramsdale,0:37:52,"No, sometimes there was two or three, four of them in there, ownership. And then of course the way the money was divided up, the boat got so big a share and then the owners, they got so much percentage and then the workers, you know, common working man gets a certain percentage of the catch, you know. That's the way it was. So if you didn't catch anything, you didn't get anything."
Edward Ramsdale,0:38:30,"But the first year I was hot, we hadn't been lucky. I made a hundred and sixty crowns there and that was good them days. Really pretty big money. I know fellows worked the whole year for less than that, you know. So it was, just depends on how, how the herring run was. That's what it hinged on."
Sam Schrager,0:39:02,Would that be about the best way a young fellow could make money in that country?
Edward Ramsdale,0:39:07,"Yes, that was about the best. If you haven't been lucky."
Edward Ramsdale,0:39:16,Because the wages there were really low. I knew a young fellow there about my age that he worked there for my neighbor there for a year for that. Now he was supposed to get a hundred crowns for a year's worth. And then of course he got his board and he likes to stay and maybe he got a few clothes with it too.
Sam Schrager,0:39:46,What did this hundred crowns amount to then? An American?
Edward Ramsdale,0:39:50,"Well, American money amounted to about twenty -five dollars."
Edward Ramsdale,0:39:59,Just about four crowns to the dollar them days.
Edward Ramsdale,0:40:06,"Well, of course that's the reason why there's many, many people immigrating over here them days because the wages are much better here than back in them old countries. It's a reason. We all hear about America, you know, how they got rich over here, got big wages, you know, that. Everybody want to come here."
Edward Ramsdale,0:40:35,"And them days there was lots of work there too, you know. They were even advertising back there for labor, you know, the railroads and the big logging companies and all that. They were advertising for labor back in that country. No kidding. They advertised right in Norway for people. Did you ever see those advertisements when you were... Yeah, like the railroads, you know. They were building railroads here then. They need lots of men, you know. They need advertising for men."
Sam Schrager,0:41:07,"Well, in your people that you knew, who were the first ones who had come over to this country from Norway?"
Edward Ramsdale,0:41:17,"Well, I don't know. The first one that I... I don't remember that was my uncle, my dad's brother. He came over here. Well, I don't know what year it was, but it must have been in the 1800s. Of course, these Wayan brothers here, you know, Olsen brothers, they came over before then."
Sam Schrager,0:41:56,They left there in what?
Edward Ramsdale,0:42:08,"1865 maybe, something like that."
Sam Schrager,0:42:14,They were from the neighborhood too?
Edward Ramsdale,0:42:16,"Well, they were from the other side of the mountain, fairly close."
Edward Ramsdale,0:42:23,"Just over the hill there by the hour or two is walked, I guess."
Sam Schrager,0:42:34,Then was it your brother who came over to the United States?
Sam Schrager,0:42:38,"Yeah, my brother was over here for five years before I came."
Edward Ramsdale,0:42:45,"He came back home before I left. I guess he was home there for a couple of years before I came over here. Yeah, he worked in North Dakota first for a farmer, and then he went to Superior, Wisconsin and worked for my uncle there. My uncle had a little grocery store there, at Superior. And my brother worked for him there as a delivery boy, I think, to deliver groceries. Thank you. And then he came back home again and he got married, settled on him, stayed over there."
Sam Schrager,0:43:36,Back in Norway?
Edward Ramsdale,0:43:39,"Yeah. Well, he was the one that got the home place. He was the oldest one in the family, so he inherited the home, home place, you know."
Sam Schrager,0:43:53,"Well, this was usual for people to come over and then come back?"
Edward Ramsdale,0:43:59,"Yeah, quite usual. A lot of them did that. Come over here and made a little stake and then go back home again. Well, I had that mind too, you know, when I came over. Oh yeah, I didn't tend to come over here to stay when I left over there. I just thought I'd come over here, make some money on the stake, and then go back home again to stay home. But, I don't know. I made my first trip home when I was in 1920. I was kind of half ways. I decided to stay home. But I couldn't find anything over there like to do. I didn't want to farm over there. Of course, it was hard to get into anything anyhow. I went to work for wedges and those jobs and they paid so little, I just kind of felt like it was a waste of time to stay there."
Edward Ramsdale,0:45:04,"So, I decided to come back here again."
Sam Schrager,0:45:09,How far is Eikefjord from the city?
Edward Ramsdale,0:45:13,"Oh, from Fløre, probably about 20 miles. That was the nearest town. That wasn't a big town either. But, then Bergen is a bigger town. That's a pretty good sign. It was a town there and that was about 20 Norwegian miles from where we lived. That would be, what, 7, yeah, 140, that would be the English miles. It was a big city."
Sam Schrager,0:45:55,"So, the idea of going to the United States had a lot of influence or attraction on people when you grew up. It did. It really did."
Edward Ramsdale,0:46:11,"There's a lot of people immigrating about the time I did. Just a lot of them from all over, everywhere. Well, they had so many immigrants come over here that they had an immigrant train running from New York out west that had nothing but immigrants on it. It's a fact. There was an immigrant train that I got on when I came over here and they were all immigrants on that train to start with. And then, of course, as they went they kept on loading, you know, until you finally get down to a few like that car I was in. I remember there was just two of us left. There was a girl and me."
Edward Ramsdale,0:47:03,"And, I went over and I was wondering if I could talk to her, but I couldn't understand her. She couldn't understand me. She was a Russian girl. And, we just kind of laughed at each other."
Edward Ramsdale,0:47:24,"But, those seats, you know, they didn't have any cushions. They were 2x4's, you know. We said they were 2x4's. Well, there was all kinds. There was an awful lot of pins on that boat I came under and a lot of Russians. An awful lot."
Sam Schrager,0:47:49,"Did people really believe that they could get ahead in the United States? And, that was the reports that they had?"
Sam Schrager,0:47:59,"Oh, yes."
Edward Ramsdale,0:48:00,"Definitely. And, that's the reason why some men are immigrated because they... I heard they can make a lot of money over here, you know. High wages. Lots of work. In fact, their work is scarce too. Couldn't always get a job."
Sam Schrager,0:48:34,"I got some things you like, Steve?"
Edward Ramsdale,0:48:39,Sure. A little piece. That'd be good.
Sam Schrager,0:48:48,How are you on coming over here? What made you decide to come here?
Edward Ramsdale,0:48:54,"I decided that, well, I had to get out and work. You couldn't stay home all the time. So, I decided I could make money a whole lot faster over here than I could over there. So, I thought I'd take a chance. Come over here."
Sam Schrager,0:49:25,"Well, how did you wind up getting in contact with these Wilson brothers?"
Sam Schrager,0:49:29,"Well, they had a brother back there."
Edward Ramsdale,0:49:32,His name was Old McCall. He lived close to where we lived.
Edward Ramsdale,0:49:42,"So, we got him to write over here and ask him if we could come here if they thought we could get a job here, you know, and stuff like that. So, we got an answer. They thought we could work and we could come to them, you know, use their name. You had to get somebody here, some name to use that you'd come to here in Wisconsin. So, we used their name when I came here."
Sam Schrager,0:50:16,Any reason you picked coming here instead of to Wisconsin or where your uncle had been?
Edward Ramsdale,0:50:23,"Well, I was kind of farming, you know, I kind of wanted to farm, you know, and I kind of had that in my life. When I went out fishing there at the time, I didn't like to be in the water too good, you know, so I thought I'd rather go for something else, you know, than be a sailor. You know, one of those days I'd say, you know, I'd rather go for some kind of a land job."
Sam Schrager,0:51:02,Was it hard to get clearance to come to this country? Is all you needed to have someone to speak for you?
Edward Ramsdale,0:51:08,"That was easy. Oh yeah, no problem at all. You didn't have to have the passports or anything. Just have a name here, somebody to come to here. It's about all, buy a ticket."
Sam Schrager,0:51:24,What was your trip like getting over?
Edward Ramsdale,0:51:26,"Well, it took about three weeks. We went by boat to Bergen and then we got on a statement from Bergen to Hull, England."
Edward Ramsdale,0:51:54,And then we took the train from Hull over to Liverpool across England.
Edward Ramsdale,0:52:08,"But we actually missed the boat that we were supposed to get on to come over on. I don't know whether we got delayed or something, but anyhow we missed it. We had to stay there in Liverpool then for three days before we got on the boat to come over here."
Edward Ramsdale,0:52:37,"Otherwise it was a nice trip, nice weather. Sitting up on the deck in the sun every day. Really nice. Ocean is just like a looking glass."
Sam Schrager,0:52:51,"It sounds like you were lucky some people came over. Oh, I was really lucky there."
Edward Ramsdale,0:52:57,"I've been across there when we never got on deck at all. We stayed down under on the whole trip. Water, ocean was going over the deck every day."
Sam Schrager,0:53:11,Did you tell me that you tried to start learning English when you were in Liverpool? Did you mention that?
Edward Ramsdale,0:53:17,"Well, yeah. Well, mine and other neighbors' kids there, you know, stayed together."
Edward Ramsdale,0:53:31,We stopped on the sidewalk there in Liverpool and it was a tame big horses pulled up there. They used to freight by horses then they didn't have their trucks. We never seen big horses like that back in Norway and they had a small fjord hest they called.
Sam Schrager,0:53:52,Fjord hest?
Edward Ramsdale,0:53:53,"Yeah, fjord hest."
Sam Schrager,0:53:56,What does that mean?
Edward Ramsdale,0:53:57,"Well, fjords, you know, you don't have many fjords in Norway and then the hest has horse, you know. Well, there's something like a welt, I guess. More like than anything else."
Sam Schrager,0:54:20,So these were big horses?
Edward Ramsdale,0:54:21,"These were big, big showers, you know, with long hair in the legs. So we stopped there and a guy got out and went in the store there. So I said to my partner, let's stay here now and hear what he says when they come back out to make them horses go, you know. So we stood there and waited till they come back out. Got in this rig and we set it up, you know. By the way, we caught that word, you know, I kept rotating that over and over and over to the stuff I didn't forget. That was the first word of English I remember that I learned."
Edward Ramsdale,0:55:08,Yeah.
Sam Schrager,0:55:15,What did you think? Did you come in New York? Is that where you landed? What did you think of that?
Edward Ramsdale,0:55:24,Oh.
Edward Ramsdale,0:55:29,"Well, we of course we noticed that Statue of Liberty there, you know, that's more than the first thing we noticed there. What a huge thing that was."
Edward Ramsdale,0:55:51,Yeah.
Edward Ramsdale,0:55:57,"Oh, we then, of course we didn't get out and they rushed us, you know, to the railroad, you know."
Edward Ramsdale,0:56:09,Didn't get to see very much.
Sam Schrager,0:56:19,"See, straight to here you came by railroad, straight to here."
Edward Ramsdale,0:56:26,"Yeah, yeah."
Edward Ramsdale,0:56:58,Yeah.
Sam Schrager,0:57:29,You told me that Nick and John lived right over the hill here?
Edward Ramsdale,0:57:34,"Yeah, they live in that cabin up there on the top there when I come over."
Sam Schrager,0:57:41,The one that you can see from here?
Sam Schrager,0:57:43,Yeah.
Edward Ramsdale,0:57:54,"Yeah, that's where I first came to, right up in that cabin there. Too bad that that went down, it should have been taken care of I guess."
Edward Ramsdale,0:58:35,Yeah. And when that was built there it was built in two buildings to start with. Of course the line between these two homes there went right through the middle of that cabin up there.
Edward Ramsdale,0:59:01,And they left it open after they got proved up and then they built it together.
Sam Schrager,0:59:13,They just joined the two houses?
Edward Ramsdale,0:59:16,"Yeah, just joined together."
Edward Ramsdale,0:59:21,Made it into one.
Edward Ramsdale,0:59:31,"Well, you better have some more of this cheese, it's getting old, that's how I've had it since Christmas here. It's good cheese. Yeah, it is pretty good cheese."
Edward Ramsdale,0:59:45,Man. I think they make this up a day in the woods.
Sam Schrager,1:00:05,"Well, when you got here what happened then? Did they just put you to work?"
