speaker,timestamp,End Time,words
Laura Schrager:,00:15:51,00:15:53,Did that go right through your clothes?
Nellie Tomer Handlin:,00:15:53,00:16:26,"Well, I've been never there. I think through. Pardon? And then up to. Now you know her. Mrs. Clyde lives. Well, it's like you go up, I think 95 now and then, kind of, you know, in this area east."
Laura Schrager:,00:16:26,00:16:32,Did they start trading down in Lewiston after they turn it around? So.
Nellie Tomer Handlin:,00:16:32,00:16:45,"That was lost. And then was getting to be quite a town where they could buy almost anything they needed, you know, so they eventually quit making that long trip while."
Laura Schrager:,00:16:46,00:16:48,What would they trade for supplies?
Nellie Tomer Handlin:,00:16:48,00:17:08,"Well, they they'd take wheat in and and get flour like that. You otherwise they would just buy of course, by sugar and coffee not staple things, but they would take their own grain and trade for flour."
Nellie Tomer Handlin:,00:17:08,00:17:19,"Because they had mills, what they call grist mill. Through the grinder, let him make flour."
Laura Schrager:,00:17:19,00:17:26,Did they ever tell of the building? talk with the building of the railroad around here.
Nellie Tomer Handlin:,00:17:26,00:17:35,"That's where they had lots of Chinese help. Came in. Lots of cheap labor. I'm not sure what year it was. Did anything tell where, what year it was?"
Laura Schrager:,00:17:39,00:17:49,I'm not positive. I think I know it made it to Kendrick in 91. not. Research when it.
Nellie Tomer Handlin:,00:17:49,00:18:21,"Came. I don't know why artists went on. I just kept at it. But about the only thing I remember of that, of hearing my dad. Tell me about Chinese that they brought in because he would work so cheap to put out in. And he was just young boy. And it was fun. So that much work here him talk Chinese."
Laura Schrager:,00:18:21,00:18:28,"Did Italians work on the railroad because they worked on, a lot of the railroads later on."
Nellie Tomer Handlin:,00:18:29,00:18:54,I don't know about that. Maybe so. Not now. The thing I can remember telling about the Chinese. The word. Because they it work for almost nothing. And they were very near by the railroad company.
Laura Schrager:,00:18:54,00:18:59,Did did you go to Moscow? Very much. You were doing.
Nellie Tomer Handlin:,00:18:59,00:19:14,"Not awfully. We lived six miles and that was, horses was quite a little trip until I was ready for a high school."
Laura Schrager:,00:19:14,00:19:20,And were there any special places that you'd go in? Came into Moscow?
Nellie Tomer Handlin:,00:19:20,00:19:35,"Come cook stores and put a day in, you know, shop you all over lunch? We would have a list of things to buy because we didn't come very often."
Laura Schrager:,00:19:35,00:19:37,You read out in town?
Nellie Tomer Handlin:,00:19:37,00:19:47,"Oh, no. The restaurant. We had our dinner."
Laura Schrager:,00:19:47,00:19:54,They were the main eating places in the hotel. So.
Nellie Tomer Handlin:,00:19:54,00:20:17,"There was one we usually call it. Then the person home sits down on the corner of third and. Jackson. It's an apartment house now, but it used to be a restaurant. That's where we used one for them. We knew the people. That were in."
Laura Schrager:,00:20:17,00:20:19,Whatever would get served together.
Nellie Tomer Handlin:,00:20:19,00:20:43,"Teach family style. Later, just like you'd have at home. Or I don't remember whether he had choices or not. I think it was just that's what they serve. That's what you'd. Like it or not. But it was treat to know the come to town, have a dinner."
Laura Schrager:,00:20:43,00:20:49,"To remember, the eighth grade exam that you took."
Nellie Tomer Handlin:,00:20:49,00:21:17,"I remember when I took it, there were questions sent out by the council to bring down the schools and done. And we were told ahead, like in English. What, poems to study and, then we had to write it. Have heaven punctuated properly like that. We knew what to study for, but it was real business like."
Nellie Tomer Handlin:,00:21:17,00:21:44,"Some of them a little bit later, then came in the courthouse and took their. But when I took it, they just sent questions to the teacher and she came to us. But it was real to me. big that because you either passed if it didn't pass, which had to go to grade school another year, half started going grades."
Laura Schrager:,00:21:44,00:21:47,What was graduation like? Was that a.
Nellie Tomer Handlin:,00:21:47,00:21:57,Beginning? Not for each grade. They sent you a diploma.
Laura Schrager:,00:21:57,00:22:01,Or your first impressions of the high school came here?
Nellie Tomer Handlin:,00:22:01,00:22:33,"Well, scared it was a big thing. Came from my little country school. About 30 kids and and then there were 3 or 400 in here. So I didn't know anybody could. So I was kind of confused, along with a lot of other country kids. Would lose my lock or go in the locker room one time or one end and right around the corner be my locker for fell and the other one was there and they all looked like."
Nellie Tomer Handlin:,00:22:33,00:22:48,"So I'd be trying to get somebody else. Yeah, that was about the worst experience. But you get adjusted. But kids do. I like to then."
Laura Schrager:,00:22:48,00:22:51,"There were a lot of country kids, in high school."
Nellie Tomer Handlin:,00:22:51,00:23:15,"And then know that in that bus, you know, you either had to stay in town or. Well, had either stand out or go back and forth, and that was too far. So I stayed in. And then I would go home every Friday night or every Friday night if there was something I wanted to go to on the weekend."
Nellie Tomer Handlin:,00:23:15,00:23:20,But mostly I went home and I would.
Laura Schrager:,00:23:20,00:23:31,"You could get kept pretty busy with school work during the week, So you wouldn't have much time to run around after school."
Nellie Tomer Handlin:,00:23:31,00:23:56,"and have things to run around. You usually have social things on the weekend, you know, Friday and Saturday nights. I always came back Sunday afternoon, and then I would go to. To the Methodist church. They had a league called it for Young People. Boys went to that Sunday night."
Laura Schrager:,00:23:56,00:23:57,Was that a social?
Nellie Tomer Handlin:,00:23:57,00:24:09,"Well, no, not really. It was just kind of my church service only. But young people, you know, we."
Nellie Tomer Handlin:,00:24:09,00:24:18,"But there were basketball games and all those things during the week, like they had no."
Laura Schrager:,00:24:18,00:24:23,The sports were pretty big back then to come here.
Nellie Tomer Handlin:,00:24:23,00:24:37,"football. Basketball, smaller school course. But here I don't know."
Laura Schrager:,00:24:37,00:24:43,Did the girls play? the sports too?
Nellie Tomer Handlin:,00:24:43,00:24:51,I don't think so. I'm pretty sure we didn't have girls basketball.
Nellie Tomer Handlin:,00:24:51,00:25:24,"We had, groups. Oh, yeah. The I don't know, I guess I was maybe second year. We had a English teacher who helped us organize a kind of, oh fun group. We call ourselves Sharps and Flats. The girls were in sharps, and the boys were the class. And we'd have a party within our class."
Laura Schrager:,00:25:24,00:25:29,that was a social circle.
Laura Schrager:,00:25:29,00:25:33,"Did you have debates or anything in the school for us, you know?"
Nellie Tomer Handlin:,00:25:34,00:25:58,"Oh, I'm sure they did, and I didn't. I didn't, participate in, but they didn't have to be suicide any. And they had league clubs like, c and groups like that, for boys and girls. Things compared. Well, what they have no. Only smaller scale, of course."
Laura Schrager:,00:25:58,00:26:03,I'm surprised there were 300 kids in the sewer room.
Nellie Tomer Handlin:,00:26:03,00:26:21,"In high school. Four years of high school. It didn't have junior high. Went right from eighth grade to high school for the ninth, 10th, 11th, and 12th grades."
Laura Schrager:,00:26:21,00:26:25,"Happened year round. Choose to go to, business card."
Nellie Tomer Handlin:,00:26:25,00:26:41,"Oh, that's the. And how so I could work. I could have gone to university, but one day that I to work in an office. So that's what I did."
Laura Schrager:,00:26:41,00:26:50,"Didn't tell me again, what it was like to work and pennies and how you got that job."
Nellie Tomer Handlin:,00:26:50,00:27:15,"I don't know how I got it. Only some through somebody. Me, I guess through the school. That school was out in. Do you know, I guess the business college. And then they, like they do now. They can help place the kids, you know, in jobs and, the man that owned told me that he'd heard the one the cashier pennies."
Nellie Tomer Handlin:,00:27:15,00:27:47,"So I went to Penney's and talked to the store manager, and he needed somebody. By the 1st September. So I lived on a farm. Sure. For September, I came to town to work for him. In the meantime, my folks had decided to quit farming. They had to sell all of the horses and cattle. And then we moved to town."
Nellie Tomer Handlin:,00:27:47,00:27:51,I went with pennies.
Laura Schrager:,00:27:51,00:28:00,What was that job line like? How did that work again? Where you'd be the sales woman would be down the floor.
Nellie Tomer Handlin:,00:28:00,00:28:10,"Up, and she was upstairs moving from the. Well, he had,"
Nellie Tomer Handlin:,00:28:10,00:28:36,"Kind cups. I didn't have anything to do with the merchandise, but they would sell an article and put the money in a coin cup, and there was a we pulled her like a pulley to a up, and then I ran on a wire up to the office where I made the change. And somebody so that."
Nellie Tomer Handlin:,00:28:36,00:28:47,"In meantime, they were wrapping the package in time. I got the package, wrap the other change back."
Nellie Tomer Handlin:,00:28:47,00:29:07,"How the deal was we'd stay open Saturday night. Everything was cash, pennies, and there was no charge. Okay. I've never seen so much money. Never handled money like that or had the bell."
Nellie Tomer Handlin:,00:29:07,00:29:18,"Was my daily sure about that money, That's what I like to do. I work six years."
Nellie Tomer Handlin:,00:29:18,00:29:46,And I was married. Not my. Not. It was my first job with working for anybody. I think I got. Excuse me? Like $75 a month. That would been in about 1918. I think it was $7. We got paid over two weeks. But that was the first money I ever made. So that was big money.
Laura Schrager:,00:29:46,00:29:55,"Is that about the, all the stores were, you know, you know, would they use to."
Nellie Tomer Handlin:,00:29:56,00:30:23,"Yeah. No, most of them had cash registers right down on the floor and then pennies later did, of course. I think pennies maybe was the only store that I thought they were not the only store that had that either, because Williamston store, which was at the Mr. Tuna building, they had a system like that too, and they gradually all got to cash registers."
Laura Schrager:,00:30:23,00:30:24,Saturday night was a pretty big.
Nellie Tomer Handlin:,00:30:24,00:30:42,"Night, Farmers would come in after work and by clothes and stuff would be open from 6 to 9, will be open till nine. But we often did more business. No three of them had done all they."
Laura Schrager:,00:30:42,00:30:44,"Oh, you mean they open up again?"
Nellie Tomer Handlin:,00:30:44,00:30:45,Six. Not only did.
Laura Schrager:,00:30:45,00:30:45,They.
Nellie Tomer Handlin:,00:30:45,00:30:58,"Just stay open, they they were open from 8 to 6 anyway. They just stay open on Saturday. Not till nine."
Laura Schrager:,00:30:58,00:31:00,So they don't keep store open.
Nellie Tomer Handlin:,00:31:00,00:31:10,Only on the all through Christmas time. Some things are.
Nellie Tomer Handlin:,00:31:10,00:31:14,That talking.
Nellie Tomer Handlin:,00:31:14,00:31:39,While 1893 is story goes they can just rain or fall it in harvest. Anything and many of them lost their land. Many of the early settlers and my folks were among them.
Nellie Tomer Handlin:,00:31:39,00:31:56,"Well, I think maybe they didn't just lose it that year, but they. They were able to stay on for a few years after that. But with no crop. And."
Nellie Tomer Handlin:,00:31:56,00:32:04,How much money saved by many? all of the country lost their land.
Laura Schrager:,00:32:04,00:32:12,"How did how would that happen? That they would they,"
Laura Schrager:,00:32:13,00:32:19,"You know, I mean, you did. They owed money on their land that they weren't."
Nellie Tomer Handlin:,00:32:19,00:32:56,"I suppose they I'm not sure how that worked in Sugar Harbor. All the workings that would was. But, with no crop that year at all. And they had debts on. No, really. But good. But I've heard them tell me time. Well, 493 and my. Then a harvest and things and they and the. Banks would foreclose on me."
Nellie Tomer Handlin:,00:32:56,00:33:48,"Oh well most of my guys had a mortgage on that place for trying to. Oh, borrow money to build buildings. New buildings like this. And a lot of the men took advantage, like the banks and the men who had money, who had lend loan money to them. And they foreclosed on and just took over. The one man which would steal them, cause not much more because people had more money, more places to borrow and more, actually more savings, money that the times were real hard and when you lose a whole crop, enough income, you must pretty bad."
Laura Schrager:,00:33:48,00:33:50,What did they do?
Nellie Tomer Handlin:,00:33:50,00:34:09,"Well, they rented land and they moved from this place. In about 1901 or something like that. And we lived on rented land. Then most of the time we on."
Laura Schrager:,00:34:09,00:34:13,"I mean, they didn't actually lose their farm until 19 oh."
Nellie Tomer Handlin:,00:34:13,00:34:44,"One. No, I don't think so. But by the time they moved off of it, I know maybe they had to pay rent for years or something like that. But thinking back when I. When I was living that and then after my mother died and then we moved to another farm before I started school."
Nellie Tomer Handlin:,00:34:44,00:34:55,"Real hard going for body. Of course, everybody was affected by the merchants and everybody, you know, there was no money to."
Nellie Tomer Handlin:,00:34:56,00:35:11,"Farmers didn't make any money. They couldn't buy anything. So it was kind of a bad time for everybody, both of us, that grew crops and also depended on."
Nellie Tomer Handlin:,00:35:11,00:35:26,The people in there to buy from them.
Laura Schrager:,00:35:26,00:35:28,People? Sure. Stories about that.
Nellie Tomer Handlin:,00:35:28,00:35:31,The person.
Nellie Tomer Handlin:,00:35:31,00:36:02,"You know, it's much worse for them. And then you've probably heard them talk about. We probably weren't here in 1929, had none of that. And, there was this man of 93. I mean, I'm sure people had more, like, blood. Drove from the like than."
Laura Schrager:,00:36:02,00:36:06,How did they feed their stock that year to.
Nellie Tomer Handlin:,00:36:06,00:36:35,"Go up here and say they would? Take part of this grain and dry it out and say, put it in the barn. Some, but it just can dry out so they could feed it, you know, but then they couldn't sell it because it was an elementary war. But it would do for feed, you know, if you get it dried out, like it like ripened."
Nellie Tomer Handlin:,00:36:35,00:36:42,"Well, kind of ripened. It's all right for passing cattle feed."
Laura Schrager:,00:36:42,00:36:52,"So what happened then is that it started raining in August, and so the wheat never matured as it."
Nellie Tomer Handlin:,00:36:52,00:37:05,"Never got revived. So they could come out of the wind, combine their binders, but never did really mature or get ripe."
Laura Schrager:,00:37:05,00:37:08,Did you help much around for?
Nellie Tomer Handlin:,00:37:08,00:37:37,"No, I wasn't big enough. I was course sick. So I start school water and, much up till in. And then after first year I went through and my grandmother and grandfather and I lived in town here while my then his brother were getting set up to grand, a big farm out in town. But the house had to be papered and cleaned up."
Nellie Tomer Handlin:,00:37:38,00:37:47,"So we slimmed down. Winter and I went to school in June 1st year, went to school."
Laura Schrager:,00:37:47,00:37:51,But the school's pretty different. The country and the city schools?
Nellie Tomer Handlin:,00:37:51,00:37:57,No.
Nellie Tomer Handlin:,00:37:57,00:38:32,"I just had one room school, you know, for all, all grades. We had a good country schools, country schools, went it was a new building and the first year I think they'd had school for one year or one. I started about and, these they didn't have any. Well, and so we had to go back a quarter of a mile down the road to people's House to get what we can bring."
Nellie Tomer Handlin:,00:38:32,00:38:37,"That was fun, because we could put in half a."
Nellie Tomer Handlin:,00:38:38,00:39:04,"Day two of us and go and take a big old bucket of course. Time and got back. Schoolhouse heck was locked up. I couldn't remember that, but it was real treat to be the one chosen to go down and get the water. Got out of class plain long. I got kids to do, get them a little rope, hang themselves."
Nellie Tomer Handlin:,00:39:04,00:39:27,"But it be pretty bad. Winters and I live. We lived two miles in the school on horseback in the fall, as long as good weather. And then when it got snowing, then my my dad would take me and we pick up all the kids along the road. We had a big sled, little ride school, and he'd be there to be home at night."
Nellie Tomer Handlin:,00:39:27,00:39:41,"Hard way to get a little education was, the kids get in a nice, warm school bus out of their heads off. They have to walk 50ft."
Laura Schrager:,00:39:42,00:39:48,Was the country school. Was that taught much differently from the city school that you went to the first year?
Nellie Tomer Handlin:,00:39:48,00:40:14,"Sure. One teacher to all grades, and you got high school. You had teaching for every class, you know, like English and. Math and language, whatever you took nothing. Nothing like it was altogether different."
Laura Schrager:,00:40:14,00:40:22,"I met with the the, the elementary school that you went to that first year, whether that was much different to."
Nellie Tomer Handlin:,00:40:22,00:40:43,"Well, they had one teacher to the school. I went to live on the corner right across from the Methodist church over here, from the annex to the new high school field. And I had one teacher for all grade teacher and."
Nellie Tomer Handlin:,00:40:43,00:40:52,"I don't know how they do now. I think, I think they just had one teacher until like the."
Nellie Tomer Handlin:,00:40:52,00:41:13,"Sixth grade. So they have a room teacher, I guess, now. And then they go to different rooms for different classes, but they have a homeroom teacher. But we just stayed in that one room. With one teacher."
Laura Schrager:,00:41:13,00:41:21,"Did you spend a lot of the time in the one room schoolhouse or just studying, preparing your lessons?"
Nellie Tomer Handlin:,00:41:21,00:41:33,"Well, you did what you could do in school and you took your books of life and homework, just like we did not."
Nellie Tomer Handlin:,00:41:33,00:41:49,How I said that time math. My dad was real good enough. So we always had mathematics class after supper. Dan Idaho would have been there yet. I wasn't sure good if he was.
Laura Schrager:,00:41:49,00:41:52,Must have been a real challenge to balance the books.
Nellie Tomer Handlin:,00:41:52,00:42:14,"He 40. Well, I'm very good. I learned a little bit then. I'd been in business college, know a little about that time. I had that when watching course, and then I had to depend on my talents, so I didn't have."
Laura Schrager:,00:42:14,00:42:21,"Did you have a recitation bench or anything like that? I mean, you recite your lessons to the teacher."
Nellie Tomer Handlin:,00:42:21,00:42:42,"Yeah. We go up there, be a. We had double seats, two tickets. You the to know. Then when our class time for our class came, I go up front of room and instead of having a desk in front of that front row seats, we have that for our class."
Laura Schrager:,00:42:42,00:42:47,"Yeah. So when you were being taught, you'd sort of go to the front. You, the."
Nellie Tomer Handlin:,00:42:47,00:43:11,"Teacher? And then the other kids were supposed to be studying while that was going on. Because they had all, like I say, all it grades and all the different subjects. Kids ever learned anything?"
Laura Schrager:,00:43:11,00:43:34,"Were the classes pretty? You know, if you were in first grade, did that mean the. Well, first of the bad example, you were in fourth grade? Would that mean that you would be with a certain bunch of kids who were all in fourth grade? Now, would you graduate to fifth grade with that? Did you have."
Nellie Tomer Handlin:,00:43:34,00:43:58,"To just automatically go on? I guess you didn't have an ceremonial thing for. But the books, you know, were written for grade people, kids, you know, subjects, arithmetic and geography and spelling. You know what? You had your book for each subject."
Laura Schrager:,00:43:58,00:44:08,"Was there any provision for, a child to, you know, just couldn't do math? You know, we could do everything else pretty well."
Nellie Tomer Handlin:,00:44:08,00:44:11,Okay. So we just didn't do it.
Laura Schrager:,00:44:11,00:44:15,I guess it just didn't do well.
Nellie Tomer Handlin:,00:44:15,00:44:35,"No, I can't think that there was. You mean like, Well, special classes for those who are harder to learn. I don't know what they call them anymore. They were not retarded, but someone was, you know, just some things are easier than nothing."
Nellie Tomer Handlin:,00:44:38,00:44:58,"But until you got eighth grade, you didn't take any examination that I can remember of. We just told them everything. Learned one in the next. So dad had passed his eighth grade exam before you became the high school."
Laura Schrager:,00:44:58,00:45:03,Could most kids who were in eighth grade pass an exam?
Nellie Tomer Handlin:,00:45:03,00:45:14,"Yeah, cause I know one. I think the year you see."
Nellie Tomer Handlin:,00:45:14,00:45:27,"I think three of us took the exam. Yeah, I did not pass, but, You didn't always never have to maybe go on a year."
Nellie Tomer Handlin:,00:45:28,00:46:01,"Like I had said, they were, they knew about what to pair. Oh, they didn't really. Only in English. And like that they would give us a certain either a poem or an essay or something that we were to memorize. Then memorize the punctuation, spelling like that. You. I know we had the great stone face. Then we had chamber novelists for another one, but always stayed with me."
