speaker,timestamp,words
Sam Schrager,00:09:51,"Would it be likely for a person to court with more, you know, the number of different people before they found the right person?"
Hershiel Tribble,00:10:02,"Nothing like it is now. No where near like it is now. They did, of course, there'd be some particular people to do that. But quite often the girl would marry the first man that she ever went with. They'd go together maybe quite a long time or something. But quite often she would marry the first one she'd ever went to and quite often men would marry the first one she'd ever went with. But then there'd be others that wouldn't marry for quite a while. There was quite a few who didn't marry. But nothing like it is now. And they took marriage seriously those days. Of course, shipping all these things. They got married. They figured that was it. They settled down to work and make a living and raising a family and all those things. I think that the modern cars and everything, transportation, the phones, the radio and televisions and all that, they wrecked all of those things. There's so many different ways now that they can entertain or young people can go to. They couldn't even do any of those things anymore. Nobody would come to them anymore. They'd try to have a literary debate or anything like that. People would look at them or laugh at them and think that was just a kid's show. But those were nice in those days. So I don't know. They all had a good time. I think they had a good time those days as they do now. They worked harder, had less, didn't have any money. I think they enjoyed life. It was just about the same thing. They had the same feelings as people have now. They didn't have the same things to enjoy but they didn't know it because they didn't know there was such a thing. There wasn't such a thing at that time so they didn't miss them. Now they're taking away from a person. They know what they're missing but those days they didn't know nothing about them."
Sam Schrager,00:11:44,How would a couple figure when they were going to get married and the plans that went with that? Would they be figuring it when they were going to be setting up housekeeping and their own different home? Would they often stay with the husband's family or the wife's family? When would they decide to get married after this courtship of however long?
Hershiel Tribble,00:12:11,"Well, the courtships, I think usually there was a nearly always a courtship those days. Not just a meeting of a few hours or something and then the decision to get married. There'd be a courtship nearly always. For some length it might vary anywhere from just a short courtship up to a month or even years. But then they made the decision why they didn't, very seldom any big elaborate wedding. Not so quite often they just married justice of peace or just a ministry in a small church in a small gathering, friends and relatives who put family there a little bit and things that way. They'd set up their own housekeeping pretty quick as a room. Sometimes they might stay at their folks if they had plenty of room to stay there. Maybe they'd even work like a boy for his father. He's a big farmer, maybe he'd stay there and his wife and they'd have a place to stay or maybe a separate little house there or something. But they'd quite often try to buy themselves a home or rent a place to live but they usually went to themselves when they were married. They didn't very often stay at home."
Sam Schrager,00:13:14,Was getting married considered the end of being a kid? When you got married did that mean you were grown up?
Hershiel Tribble,00:13:23,"Pretty much so, yes. They didn't go out and play after they got married. Many of them. They settled down and the woman with the house worked. She'd probably start having children pretty quick. She'd have her hands full in those days because they had to work hard and long hours for a living. And while the women, when I was a young fella, the women didn't work out at all. They'd work out unless it was a woman who was her husband and she had to work out for a living or support a child or two. But it was just almost untodded for a woman. The woman couldn't even get a job those days if they tried and they didn't think the woman should. They thought it was the man's place to make a living and support him. A man figured that. He figured if he couldn't make a living for a woman he didn't have any business marrying her in those days. He'd been horrified at the thoughts of his wife getting out and working to help him to support him. Although from what I hear it sounds as if the woman was working about as hard as the man. I think this is what women live with. I think they already had it before. I think they're losing it with what they're doing because before they were kind of looked upon as a kind of a queen or something. They never had to go out from the house to do any real hard work. Of course they had plenty of hard work in the house. I don't mean a woman didn't work hard. But I mean if they didn't do any heavy work hard, the man was usually in the house. He had no furniture or anything heavy to move. He'd help them do that. But he wouldn't hardly wash dishes or make beds or anything that way. But the man would go out and work and make a living. He was supposed to do that and support him and stay there. The woman she had plenty to do. Maybe she'd help with a little garden and things of that way. By the time she cooked for the men and raised her children and done her housework, she didn't really have any time to go out and work out. I'd heard that quite a few women did farm work with the men working up in Bouville working in the timber that women were expected to take care of the fields pretty much. Well, I tell you, I think a lot of this women working, I think a lot of that started with the world wars pretty much. Because the men were overseas and there was a shortage of labor. And they went out and helped in that and started in taking men's work over. But they never got to a man's pay at that time. That's what started all this commotion about equal rights and things. I think myself, if a woman does it, when a man is working exactly at the same place, he gets the same price. I think that part of it. But, I don't know, I had a lot of respect for women. I guess I put them up on a pedestal. I thought they were to be looked up to. It was the man who was supposed to support them and take care of them."
Sam Schrager,00:15:51,How did you handle your fields and your farming when you were working?
Hershiel Tribble,00:15:58,"Exchange work mostly. When I was young, I was putting all the exchange work in. I didn't have any money to hire anybody with. And each farmer would help the other and they'd take and, you see they used a hay baler. When they built hay then it took a crew of about seven to run one of these horse -powered balers. And they'd go from place to place. And the farmer fed them at each place. Whenever they liked, if you wanted an outfit there at your place, your wife would get dinner for them. One of the neighbor wives would come in and help her. When the crowd was there, she'd get the meal for them, whatever meals they were going to have while they were there. And you'd bail for me next while they'd come there and we'd furnish the food. And that's the way they went until it was done. But there was hardly any money paid. Now the young fellas didn't have any farm or any exchange. Some people liked that, they'd have to. But the wages were very, very small in those days. It seemed we were thrashing, you see. Now when thrashing, I forget, I think the crew, if I remember right, was about twelve or fourteen of these on the thrash machine. And even in the early days, that's the way they did it too. The family would feed them wherever they, whoever they thrashed for, the French board would feed them. And they would move from place to place. But there was very little hiring done."
Sam Schrager,00:17:12,"Did you have a hard time getting your work done while you were in Bovill? Well, you mean at home?"
Hershiel Tribble,00:17:20,"Well, meaning the farm and whatever farm you did. Well, I did very little farming. You see, when I was a young fellow, we bought this land from the company, the potlatch lumber company, with a contract to log it. And we logged it to the Palouse River, and then the spring when the water was high, we drove it to Potlatch. And that's where we'd make a little money on that. And we had practically no farmland, maybe just a little bit on a cow. In my case, and lots of other cases would be the same, my wife was here, why she'd do the milking, in fact she could milk a lot better than I could. And when our children got older, they'd done milking and things like that and helped. And that's how we'd get by on those. Of course, the bigger farmers, some of them didn't even go to the woods, they figured they were making a living on their farm and cattle and such as that. But those of us that were down in the low payback area, that's the way we saw it managed that way. It was a stump ranch, so we didn't have to pay rent, and the care owner nights and Sundays were the only time we had, and work all during the week. It would get a little bit clear, it would take us years to do it, but at least if we stayed with it about ten years, we had about ten year contracts on these stump ranches, it didn't cost as much anyway in the first place. For forty acres, about the best they had here would cost you about eight hundred dollars for forty acres. But that was a large bill for a full of those days, you know, if you didn't have any money. But we'd work on that, and the payments were so small, they were probably just as small as rent would be, and at the end of ten years, as we stayed with it, we'd own the place, whereas with paying rent we would own nothing. That's the way we looked at it, not as an investment, but as a place to live cheaply. And we'd go on that way to work, our family didn't used to go with us, we'd go away to work, maybe only come home, I worked in camp there when I only got home about once a month. Most of that was before I was married, but after I was married, most of the time I'd get home Saturday night, until Sunday night. My brother -in -law, he had an old Dodge car at that time, and he and I used to ride back and forth the other week. So I thought I was pretty lucky then, I got home about one day a week. But we never moved any place. We went to Bovin one time, and my wife cooked for us for three months up to the rest of the story, that's the only time my wife ever went to the same place as we were. She always stayed home."
Sam Schrager,00:19:37,Was that a special contract that you were doing right around there at that time that you were all up in Bovill?
Hershiel Tribble,00:19:43,"No, we were working for the Potlatch lumber company, which was the apartment there."
Sam Schrager,00:19:47,"What, at the time that she was cooking for you?"
Hershiel Tribble,00:19:50,"Yes, we were working for them at that time, yes, but most of them were boarded in camp, and that's where we'd have boarded if we hadn't had my wife with us. But we rented a little house up there about four miles from Bovill, a little place they call Collins, and she stayed in that. She took a yellow jaundice just before one of our babies was born, and the baby was born premature at seven months, and we had an awful hard time of saving him. And we came down where we didn't go back to the woods then, that, we didn't want to have to stay up there for a while, and my wife and I couldn't go back right then anyway for a while. So we stayed down here for a while. Then eventually they got logging down here, and she worked down here, handy then."
Sam Schrager,00:20:37,"When you think back on the old days in Bovill, you hear about logging towns as being really rough towns, and we're talking about Pat Malone, which makes me think about that too."
Sam Schrager,00:20:52,"Do you think it was a pretty rough town, Bovill?"
Hershiel Tribble,00:20:57,"No, not for a lumber town. I don't believe that Bovill was a rough town for a lumber town. There was once in a while a fight there, and something like that, but not serious. There was no murders, no even guns, which ultimately were used or anything, maybe just a fight between lumberjacks or something. You didn't hear of robbery and theft and crimes committed there at that time, and it was about anything. Lots of times quarrels of course, but they had, of course a lot of this time I was up there doing prohibition. That might have made a difference too I suppose. I think all the time I worked at Bovill I believe it was during prohibition days. So that held the trouble down, but there was very little trouble up there."
Sam Schrager,00:21:38,Why did that hold the trouble down?
Hershiel Tribble,00:21:41,"Well I think lack of liquor for one thing, of course they had the moonshine, but they had to be a little bit more careful with that. And I think that the people up there, most of the people were putting on all lumberjacks for the loggers. And I tell you the truth, I think they were too busy working to fight, I think too tired maybe. You know if people are real busy and they don't have time to get into trouble so much, I think that had a lot to do with it. I think they were just too busy to fight, and too tired. And there were quite a few of them foreigners, I don't think they could hardly argue with one another, they couldn't understand one another, a lot of C -J's."
Hershiel Tribble,00:22:18,"No I don't think it was too bad a town at all. I think it was exceptionally good down at the, for a backwoods town, I've been in others when I went on hunting trips and things like Pierce and some of them places where it was terrible. And trouble and drunken people around over the streets and things, I don't remember seeing much drunkenness out in the streets, no doubt there was lots of times that I didn't see, but I don't remember seeing much of it at Bovill."
Sam Schrager,00:22:40,I wonder why.
Sam Schrager,00:22:42,What would make Bovill different from some of the other backwoods towns?
Hershiel Tribble,00:22:58,"I've been there since probation was ended, and they never had much in the line of liquor at Bovill like a lot of these little places have. Not near as many beer pouters and things. And they all seemed to be pretty well operated and pretty quiet, reasonably quiet. I just don't know for sure, the only thing I can say is I went one term of school and I was there a year at that time. And I worked several years up there in the woods, and it had been pretty much what I should have seen some going on, I didn't see it with very little of it."
Sam Schrager,00:23:33,"Do you know any stories about the old bootlegging and prohibition days, any stories about Pat Malone and the way he was, what he was doing?"
Hershiel Tribble,00:23:51,"Well, not too many, he was used as a joke on a lot of it. I know he used to be around there and he knew everybody in town, of course he knew everybody there, the regulars, he knew them all well. And they were pretty well established, most of those people were regulars who worked there, engineers and conductors and such as that on trains and camp foremen and things like that with their families were pretty good people, they were not troublesome people. That's one of the reasons why there wasn't much more trouble there. But once in a while there'd be something go on, I know that there was a man who came to camp there, there was one time he came in, he was a Frenchman and he was all dolled up beyond his means. And he was working the same salary I got, so I know he didn't have very much money, he had a family in Saint Maries there to support a wife and two children, two daughters. And he got to courting another woman in Bovill to show you, T .P. Jones, I'll just tell you what his morals was, he got courting a woman there in Bovill and T .P. Jones found out and boy, he went out and fired him just right now. He wouldn't stand for nothing like that if he knew it at all, as a superintendent of the woods department, see, and a man working for him, another man, he got in trouble with a girl and I don't know, there was going to be a lawsuit over it and he was working in camp to try to get some money to fight in this lawsuit. And T .P. Jones went out and made the fullman fire him, he wouldn't even let him work in camp, so the morals of T .P. Jones was just the very highest and he was the superintendent there so he had a lot to say and a lot to do about it. And I think Pat Malone's morals was high too, except he didn't think it was wrong to have a little drink once in a while. Well, I heard Dick said that T .P."
Sam Schrager,00:25:39,Jones himself didn't mind the man drinking.
Hershiel Tribble,00:25:43,"Oh, I don't think that he cared too much about it, he knew that some of that was going on in town, he had to know it, he was too smart a man to let that go by. But I think that T .P. Jones figured as long as there was decency and they would behave themselves, I think he just tried not to say it. Just ignored it, I don't think he did that, but the immorality or anything like that, T .P. Jones didn't have anybody mixed up with him, if he knew it he'd fire him if he was working for him. He wouldn't stand for anything that way, I think his morals were very high, except for like I said, he just figured, I think, he ignored it."
Sam Schrager,00:26:12,Do you think that the men were pretty aware of the way T .P.
Sam Schrager,00:26:16,Jones felt personally? Did he make that known to the men?
Sam Schrager,00:26:21,"Well, the men pretty naturally just..."
Hershiel Tribble,00:26:24,"Oh, I think they knew it by experience, I don't think he would make it known to them, I think they just noticed that he ignored it. I'm talking about the morals. Oh, the morals. Well, I think that probably those that knew him real well, and if the case came up and they were talking about it, they'd probably tell other people and everything, I think it would be pretty well known that an established his morals would be. And he had, I think he never had, but Bob Jones, he never had but one child, a girl, I don't know of any children T .P. had, I don't know if he ever had any children or not. But Bob, his brother, he was a camp foreman all the time, Arthur, he had one daughter."
Hershiel Tribble,00:27:03,"And then there was Jake Jones, a brother to him, a section boss, he had a son, that's all the children I knew of him, and I don't think that Jones had hardly any children. The family was very small."
Sam Schrager,00:27:15,"Would you say that most people, most of the lagers, did drink during Prohibition?"
Hershiel Tribble,00:27:24,"I think the majority of them would drink some. Very few of them were drunkers though. Very few, because there was no drunkenness. I don't remember any drunkenness in camp during working hours, I think maybe a time or two, maybe over a weekend it'd be a little, but very, very little. It wasn't always too easy to get moonshine in those days, but they did go out, oh they'd be still set up someplace out in the timber a few miles off if they could get there. Once in a while they'd manage to go and get some liquor, but the foremen wouldn't put up with it at all themselves, you know, they'd fire them, they didn't dare let men go out in the works drunk, and they'd fire them if they tried to go out drunk. But I think for the conditions there, I think everything was managed quite well."
Sam Schrager,00:28:08,Did you know any guys that had stills?
Hershiel Tribble,00:28:12,"Yes, yes I knew two or three of them that had stills."
Hershiel Tribble,00:28:19,"They were pretty good citizens too. If a person had a still, if they would have wanted to have operated it right, I think they could have operated a long, long time. They never got caught, I think they would have did that any place, but they don't do it. Every time anybody moonshines, he wants the money right away. In most cases they're lazy people doing all the work for a living anyway, and they have to have the money, they can't go without the money. And they just make a little bit and they sell it, and they get a good friend, they trust him, pretty soon he introduces other friends, and pretty soon they're caught. But if that fellow would take and make a lot of it, never sell a bit of it, make a lot of it, and then dispose if he's still buried or destroyed or anything, and take and get one big wholesale customer there, and just so that he could trust her, whether he couldn't have any witness or anything, and just turn the whole thing over for him, and wash his hands, I believe that fellow could have operated a long time. He never got caught, because it would have been awful hard to have caught a man like that unless they caught him with his steel or something like that and went on to him. I know a man that operated up the creek here, he had several different places where he had steel up here, some rocks up here about three or four miles above my place, and he got in among them rocks someplace and got in among them holes dug out, and he put up a stovepipe, and then took tamarack bark, and put around this stovepipe so it looked like a tamarack tree, or not a tamarack, I mean a cedar tree, and it looked just like a cedar tree, and of course if he had it still going light the smoke wouldn't be noticeable anyway going up among the trees, that's how he operated and kept out of sight."
Sam Schrager,00:30:01,"Did certain guys have a reputation for making real good moonshines, as opposed to others?"
Hershiel Tribble,00:30:07,"Yes they did, and some people they claimed was making poison, I don't know if they called it that, I guess it was all poison enough if you drank too much it would probably, I don't know. There was a lot of that around this country here when they was logging down here, but there still wasn't any drunkenness in the camps and things, but other people, most of the drunkenness was around advances or places that didn't work in the camps. Most drunkards are not holding down a good steady job, I don't know if people lay around and don't work anymore they can help, is the rule. Moonshiners were the same class, that's the reason they were doing it because they didn't want to work."
Hershiel Tribble,00:30:52,"Well I guess there was a lot of gambling too in the camps. Well there was gambling some in some of the camps, I don't know the camps I worked in, one night there was a newcomer, Ok, there was a new fellow that came in, he did some gambling and one night there was a fellow come around in the office there with a foreman I was and said that the fellow had pulled a gun on him. So we started in there but in the meantime he ran into the car joint and jumped out and ran for the woods. So he didn't stop for anything, he had a pack sack there, took it in the office and there was shells for his pistol there and shells for it and some of his personal belongings. Sometime later the foreman got a letter from him from Saint Maries and he wanted to send the pack sack back up, he threatened him if he didn't but he never paid any attention, he never got his pack sack back anyway. And they gambled, some of them would gamble all night quietly, nobody paid any attention to them. One fellow he seemed to win pretty regular every time I went to Bovill, he'd send some money in for me to deposit it in the bank in his name and he seemed to be doing alright. Some of the fellows were winning, of course they had to be a bunch of losers, there were so many winners, they did quite a lot of gambling alright but nobody paid any attention to that as long as they did their work."
Sam Schrager,00:32:25,I don't know if we got it on the other side but you were saying that in the evening the foreman would just not go through the camp.
Hershiel Tribble,00:32:38,"No, the foreman he didn't pay any attention, he left in the privacy of the camp life in the evenings and Sundays and times like that, he didn't bother them and if it was too rainy, which is very seldom, they worked in rain usually, if it wasn't too bad, they'd gamble some then but they were allowed that privilege, that was about the only thing they did for pass away the time or anything, they were allowed that privilege. As long as they did their work, the foreman didn't know nothing about the rest of us."
Hershiel Tribble,00:33:14,"And then we started talking about the Balkan people, the Austrians and the... Oh yeah, there was only a few white people in the camp, that is English speaking, pure English speaking people that lived around, there was the foreman and clerk and usually a cook and usually the donkey punchers or skinners they called them, the donkey engines. And sometimes hook tenders, the man that was in charge of the donkey, the donkey would be in charge of the riggin slingers, the man that worked on that donkey called him a hook tender. The rest of them were all foreigners, about every country represented, quite a lot of Austrians, Hungarians and the people from, oh a few from Russia, not very many from Russia, Czechoslovakians and Finns, Bulgarians and just about everybody you could think of and there's quite a mixture. But they all seemed to get along pretty good, hardly ever any trouble among them, some of them couldn't understand the others of course and maybe that helped."
Sam Schrager,00:34:28,You're describing this language to me that most of them could understand.
Hershiel Tribble,00:34:33,"No, it was a, they called it a Slovenian language, it seems as though it was sort of a universal language among just a few countries there that each one could understand it enough to talk with one another. And they'd be talking around, I know every place I went somebody would say something about Dobra, Dobra I couldn't understand what Dobra was, it finally got on my nerves a little bit and I thought I had to find out what that was. So it turned out that it'd be about like good in our English language, if it was going by in this quittin time they'd say Dobra, we'd say quittin time, maybe they'd say Dobra meaning that was good, the day was finished. Or if you had an ax why, examine it and maybe Dobra secret, secret was ax and Dobra was good, they had a good ax, a good sharp ax or anything like that they used it for so many many things there and I found out how Dobra meant."
Sam Schrager,00:35:29,And what were some of the other words?
Hershiel Tribble,00:35:32,"Well, I had one sentence I learned there to put together, it was just for the fun of the thing, it was Daimi Molly Schultz Piva. Daimi was to give me and Molly was small and Schultz was let's see a glass or a bottle or something and Piva was beer. Willicke was big in that language and I don't know, I knew quite a few words there for a while, I couldn't talk it but they had to say some English words that there was no word in their language that they could translate. So they'd put in a few English words and then the few words that I knew I could tell the general run of the conversation but I couldn't tell too much about it nor talk with them but I wouldn't know what they were talking about. That's as far as I got, I never really tried to learn the language."
Sam Schrager,00:36:22,Could most of them speak English pretty good after they'd been there for a while?
Hershiel Tribble,00:36:27,"Most of them could, yes, most of them could. Very few of them there that couldn't understand it at all, some not very well maybe but most of the fellas were real good in English. They, of course they was all other people on the opposite side of war, a lot of them you know with us and while they were real good hearted people they just, you could borrow money from them if you wanted or anything, I never did borrow money from them once. I'm a fellow not knowing any of them and they'd offer to them a good try to sell them bonds because as clerk I had tried to sell the bonds and they wouldn't buy them at all. They'd all offer me money, if you want money you get the money, they'd offer me but no bonds and that's quite a kick but I liked them and the fellas would actually offer well behaved and awfully nice. I borrowed money from a fella, I don't know whether they got the name, I borrowed money down here to camp one time, I needed some money right back for just a little bit, he was from Switzerland and a real nice fella and I needed a few dollars and I asked him if he lent me fifty dollars and he said sure, he just pulled it out of his pocket. He handed it to me and I told him I wanted to pay it back, pay it back and so on a pay day I went to pay it back and he wasn't there and I asked what happened to him and he said he went back to the old country. It made me feel pretty bad and they said he'd be back though and so eventually he did come back in one or two and I asked him why he didn't let me know and I told him I didn't even have any money at the time and he said oh yeah, he wasn't worrying about it anyway. And they was like that, them kind of people, that's the only time I ever borrowed any money from but it shows you the kind of people they were though. If they liked you, well you didn't have no interest or no security or no nothing, that's what you asked them for."
Sam Schrager,00:38:10,Was there much tension with these Europeans who were on the other side in the war?
Hershiel Tribble,00:38:18,"No, there wasn't, not at all, I didn't notice it one bit, of course they might have figured that they'd get in trouble pretty easy if they said anything or started anything at all, they'd be in real trouble here and they didn't feel safe and that, but I'll say one thing, they did disappear and a bunch of people never returned. I can't hint, there's a lot of them I like real well, they were just awful nice people but I don't know, they just disappeared when that happened, I suppose they thought they'd better get back to the old country and maybe they were deported for all I know."
Sam Schrager,00:38:48,You mean after we got into the war?
Hershiel Tribble,00:38:50,"Yes, after we got into the war, yes."
Sam Schrager,00:38:54,Did they all disappear at once? Was it all pretty close together in time?
Hershiel Tribble,00:39:01,"Well I don't know too much of course, you see when I went and enlisted in the navy myself, I would have been drafted if I hadn't, I didn't want to have been drafted. And of course after the war was over and when I went back to camp, it was quite a lot different then, there was hardly any of those people there anymore, none that I knew, and they just pretty much disappeared and it seemed like from then on, people living around took over. And they furnished about all the wood crews in locally and around the country, oh Spokane, they had a employment office."
Sam Schrager,00:39:34,Were they pretty clannish or was there an awful lot of mixing between the different groups?
Hershiel Tribble,00:39:41,"Well, I wouldn't call them too clannish, I have seen foreigners sometimes that were, especially the Italians when they were working on the railroads and stuff, of course they couldn't talk English language, a very good lot of them. But no I didn't think these people were clannish, they would seem to be very sociable, very friendly, and in the bunk cars, because I used to go out there sometimes, it was kind of fun to go out and talk to them. And in there they'd always be real nice to me, they'd start conversations, they'd talk with me all the time when I went out through there, and I think Dick found the same thing, the same too if anybody went in. I think maybe they kind of liked to talk to people if they were natives, I don't know, but I'd go in there and there wouldn't seem to be any quarrelling or there wouldn't be just groups, you know, some separate groups that was around. I didn't notice any conditions, all hardly among them. But things were pretty tough in the camp then in the early days when I first went in there. See, like I said, there was hardly any white people in there, but when I first went there, I was real hard up for a job, there wasn't very many jobs around, especially a young inexperienced person. And when I went there, there were no electric lights, there was no hot and cold water, cold water but no hot water, there was no place to take a bath. And there, them bunk houses, they had held these people, they weren't long, kind of sort of boxcars, same as a boxcar, 40 feet long, I think the standard length, well 41 feet I think standard length for a flat car, boxcar maybe. But it was in there, there was the bunks and in the middle, they had the old, what did they call them, box heaters. They built a sort of a fence around them, a little board maybe about six inches high, out from the sides and further out past the two ends and they filled this with sand for protection from colds I suppose. And these people, most of them never took a bath, there was no place for them to bathe unless they went in a nice little creek."
