speaker,timestamp,words,End Time
Sam Schrager,00:19:11,What about the community church. Yeah.,00:19:17
George Torgerson,00:19:17,"Well, you know, it was, you know, and I forget when they had been and of course news and that's what they were thinking, you know, and you know, I was baptized and then you can and, you know and it was too bad interact with nicely church and we used to gather there I was on Decoration Day I was young the younger people then, and the roof began to look and so then we mentioned about the roof and we should put a new, well, put it in roof.",00:20:05
George Torgerson,00:20:05,"And so then there was some folks down in the neighborhood grow they bought in and later years. And the boy, he worked there, Troy, for the trial. So then it was left to him to see what it would be like for those the victim and whatnot. But somehow or another, by then, he went away. That is he went into something up and it was never anything done.",00:20:41
George Torgerson,00:20:41,"And you know that that's what ruined that new church. If we'd ever gotten a roof on this, we had fires, the foundation, and that brought it in.",00:20:53
Sam Schrager,00:20:53,How long ago was that? That you were going to put a roof on it?,00:20:57
George Torgerson,00:20:57,"gosh, no, I don't remember.",00:21:00
Sam Schrager,00:21:00,"Well, when people got together for Decoration Day, was that when you still lived there in park?",00:21:05
George Torgerson,00:21:05,"No, I lived at mosque with. Yeah, no, I left part. It was in 1925. And then by.",00:21:16
Sam Schrager,00:21:16,Was that church used a lot when you lived in park.,00:21:20
George Torgerson,00:21:20,"Pretty well? We were huge. Quite a little bit, yeah. And, the minister and he used to live out in the north of my name, and. And he lived out by doing and he used to come in.",00:21:35
Sam Schrager,00:21:35,And every Sunday. No.,00:21:38
George Torgerson,00:21:38,"But Sometimes a every two weeks and maybe as much a month. But then me and the other doing saw them and they need to have a little something going on. Mama himself had to be in the church. And of course, then the schoolhouse was there. Also. Yeah, I had no we went to school in the old school.",00:22:15
Sam Schrager,00:22:15,"When you say doings, tell me a little bit about when you what kind of doings they were.",00:22:22
George Torgerson,00:22:23,"they might be social gatherings or something like that. And then of course Christmas, we'd always have to have a Christmas tree and celebrate Christmas.",00:22:41
Sam Schrager,00:22:41,At the school or in the church.,00:22:43
George Torgerson,00:22:43,"Well, you do a walk down at the school.",00:22:56
Sam Schrager,00:22:56,On the on the your home.,00:22:57
George Torgerson,00:22:58,Worked doing everything that we had.,00:23:00
Sam Schrager,00:23:00,How did that happen?,00:23:01
George Torgerson,00:23:01,"Well, it was at that time it was stovepipe. So you get the pin pipe and we we thought that that's what started it was that it gathered a bunch of excitement. And of course, you take one of them old houses, you know, they were and, and, and the stuff inside of it. Why then it burned and burned fast so that I lost quite a lot of things there.",00:23:34
George Torgerson,00:23:34,"And then I had my folks then they bought a place in Juliette after they left park, they bought a place and Julie Attic and that broke and so, and, and among that by then I know practically all the picture was burned up. It is then the grass that I'm.",00:23:54
George Torgerson,00:23:54,"At, and.",00:23:56
George Torgerson,00:23:57,"They probably know the name of Emery. All he was, well, he was postmaster and that there and so then he says to me, you know, yes, this is going to be sold. And he says, going to be keep. And so they and anyhow, I then I made a deal for it and I kept know own, I guess maybe four or five years.",00:24:25
George Torgerson,00:24:25,"And then I had doubled my money on it. And so I care and I have it where I been. If my money were, then I'd always sell. So that's what I'd done. There it you.",00:24:43
Sam Schrager,00:24:43,This fire when your parents home burned down. it must have been a terrible experience for the kids. And.,00:24:52
George Torgerson,00:24:53,"out here, I know it was, you know, it was. It was really rough. And it was the second day of January when this happened, right in the wintertime, you know. But I, you know, I think we learned April that then we had a house. So you move into it.",00:25:14
Sam Schrager,00:25:14,What did you do from January to April?,00:25:16
George Torgerson,00:25:16,"Well, no, we're we had a little store building there. And at one time we then we had the park post office. And so we used it. So and I stayed up there with it strengthens folks and a lot of that time and and so we we fared fairly good doing. The neighbors were good to us. So we fared pretty good.",00:25:53
George Torgerson,00:25:53,"And of course after we got built back then, some when you get little of this, little of that so we, we we fared alright.",00:26:05
Sam Schrager,00:26:06,Did your father build that new house himself.,00:26:09
George Torgerson,00:26:09,Yeah. Well and with with the help of Lee they that too.,00:26:15
Sam Schrager,00:26:15,The neighbors pitched in to help you will regain.,00:26:18
George Torgerson,00:26:18,Yeah.,00:26:20
Sam Schrager,00:26:20,Yeah. That was common then to have. I mean you could count on the help of the neighbors if you needed help.,00:26:28
George Torgerson,00:26:29,"Right. Right. That was the, that was really the nice part of that community and, and the way the people down at that time, you know.",00:26:43
Sam Schrager,00:26:49,the store you actually had a store in Park Unified for your parents there.,00:26:55
George Torgerson,00:26:55,"In a little store. it was small right there. You see I think it like 15 by 2022. That was the size where the building. So, you know, it was pretty pretty small, pretty be a store and most of it but anyhow and then and we my sister here taking care of it and it brought in a little money too So.",00:27:27
Sam Schrager,00:27:27,How long did you have the post office and store. Yeah.,00:27:32
George Torgerson,00:27:33,"gosh no, I just don't remember when it was in the early 19 when we had the post office and when it burned. So I'd say that it was right at the 1900s when we and when the post office went in there.",00:27:57
Sam Schrager,00:27:57,Did your father keep stock in the in the store? Pretty regular. Regular?,00:28:01
George Torgerson,00:28:01,yeah. Yeah.,00:28:02
Sam Schrager,00:28:02,"What, what was the most of the stuff that you stock that you would sell.",00:28:07
George Torgerson,00:28:07,"Well it would be sugar coffee and like so that you know, and that that was what we sold. Yeah we, we had bacon and you know, also jeans and like that. So he was, and he, well I don't know just what the gross would be, but then he wasn't too bad.",00:28:44
Sam Schrager,00:28:44,We do sell any dry goods like clothes.,00:28:48
George Torgerson,00:28:48,No we did.,00:28:49
Sam Schrager,00:28:49,These this year. Your place here.,00:28:56
George Torgerson,00:28:56,Yeah. Yeah.,00:28:59
Sam Schrager,00:28:59,And is that the school where the you Right next to the school.,00:29:03
George Torgerson,00:29:03,Yeah. You could.,00:29:05
Sam Schrager,00:29:05,"You, you know, I see like the lumber company already owned quite a bit of that land. That's land. And people had sold them already.",00:29:15
George Torgerson,00:29:15,They'd already sold them on land.,00:29:17
Sam Schrager,00:29:17,"Where was your home place, your parents place.",00:29:20
George Torgerson,00:29:21,"Well, usually we left our own place right here.",00:29:26
Sam Schrager,00:29:26,What about your parents? Is that. Is that their place?,00:29:30
George Torgerson,00:29:30,"Yeah, my parents. And, you know, I was when I was born. I see. Yeah. Yeah. And, you know.",00:29:41
Sam Schrager,00:29:41,So you were right next to Ed Swensen.,00:29:43
George Torgerson,00:29:44,"Yeah, he did do quarter of a mile across. Yeah.",00:29:53
Sam Schrager,00:29:53,"And there any, any events that that happened in park or you know particular things that happened that could you that strike you as being little different from what you know standing out.",00:30:07
George Torgerson,00:30:08,"no I don't know. After I was kind of sad. Yeah, there wasn't, there wasn't too much, you know, that is, you know, all along they behaved himself pretty good so that he wasn't in any trouble of any kind. You know, there wasn't anything we might think. And of course, we may not have made evidence at at the home, wherever that might be.",00:30:45
George Torgerson,00:30:45,"Why then, when it finally turns up in a corner somewhere and some did that, but then I think the most of it goes. Yeah, from outside. No, I understand. You know, that.",00:31:06
Unknown Speaker,00:31:06,But you know.,00:31:21
Sam Schrager,00:31:21,"I'm thinking about, looking down and seeing how much land and Potlatch and lumber Company owned. Did that bring much money into the community when they.",00:31:35
George Torgerson,00:31:35,"Well, I know you didn't, because you might say that now that like them fellows that had homesteaded not for that and that timberland a lot of that was white pine and like that and of course that's what they they were looking for. So whenever they sold one and of course then they left and that's why they why I don't know what the population was.",00:32:06
George Torgerson,00:32:06,"One time there were there was quite a few over there and like I say of today, now, I don't know there isn't many there and that's why there's happened to it. I guess.",00:32:21
Sam Schrager,00:32:21,Could you grow could you make much money on the farm in there?,00:32:26
George Torgerson,00:32:26,"Well, at that time, of course. No, My dad, we had my dad says to me, he says, Now I'm going to give you that. All right. You know, I forget down about it. It was about 30 some odd to me. Now, I do think I got for that all it ended here. I do. You think I got a bushel for that?",00:32:55
George Torgerson,00:32:55,"$0.45 a bushel? That's right. Who am I, really? And I was thinking about, today my, my land is a dollar and 60 something I think is what the market is today. So, you know that that didn't that wasn't too much per acre. But anyhow, and we collected whatever we got and and and of course spend accordingly.",00:33:36
Sam Schrager,00:33:36,Did many people work for Potlatch when they came in and started logging in there?,00:33:41
George Torgerson,00:33:41,"Well, they there wasn't too many, although there was quite a few to work there.",00:33:49
Sam Schrager,00:33:49,Where I know Charley. Gatlinburg. Yeah.,00:33:52
George Torgerson,00:33:52,"Yeah, yeah. Charley He worked there with him, and, well, when they log off, the sections go section there. Well, then I still live there on the old home place. And anyhow, I then I worked out there, I get it out there in section one. Well, I worked for them only when they were down river to boom. I worked out in the woods.",00:34:22
Sam Schrager,00:34:23,Is that what you did? Mostly when you when you grew up? When I worked in the woods.,00:34:27
George Torgerson,00:34:27,"Quite. Quite a little bit. Yeah. I mean, after I even grew up and got through it, I was kind of supported to do a little for myself and my work went.",00:34:43
Sam Schrager,00:34:44,Did you have to live in the lumber camps away from home?,00:34:47
George Torgerson,00:34:47,"yeah, yeah, yeah. And that time when you had a carrier. blankets with you, they didn't furnish any blankets. there was a bunk. They had double bunk. And then the, they, they had mattresses filled with strong and that's what we put our blankets down on national regulation. Yeah. Think. Yeah. Boy. Charlie, if he was here today, he could tell you.",00:35:30
Sam Schrager,00:35:30,I talked to him when he lived in park. when he was still in park? Yeah.,00:35:36
George Torgerson,00:35:36,"Yeah, I. I'm pretty sure that that. That. Yeah, that was in Charlie's time too. No, I was older in town, and. But I'm pretty sure that he was here. Yes.",00:35:51
Sam Schrager,00:35:51,I heard. I've heard that those conditions were pretty bad.,00:35:55
George Torgerson,00:35:55,"You can tell the world they built and log cabins and. Well now they're at the border. I think that one that I slept in was about 80 feet long. And they had two big stoves in there. And they and I forget how many of us had marched in there, but there was better than 50 or 60. But 50 or 60 hours.",00:36:24
George Torgerson,00:36:24,"And, you know, I mean, and wet and like that hang up your stuff around the stove and that you you and imagine how what that was like in a place like that know and I never liked the idea of this driving stuff I never and I thought when the I w when they struck well you years and years ago you and I, you read of it, you don't remember who was here at that time.",00:36:59
George Torgerson,00:36:59,"But then wow, I thought, you know. Well now that isn't right and right Buck, I bet today if they had not struck we would have still been carrying out the building on our backs and sleeping on and all mattress had a in that course. But they finally they had to come to things from.",00:37:34
Sam Schrager,00:37:34,And it was the it was the strike that made them.,00:37:37
George Torgerson,00:37:37,"That was the strike that made them. So of course I think they were Nixon when he froze. that was well, several years ago, you know, he froze and bunch of the stuff at that time and and three months, about three months when everything was open again. And, you know, of course, there is many of them agrees with me.",00:38:08
George Torgerson,00:38:08,"But, you know, I think if he'd have froze everything at that time, no strike, no nothing, everything stayed right at that level, I really believe. And then if when he did, why let the trade and competition work it out? I at that time I went in, you know, of today I always do. I you know with the money now I dollar isn't worth much so and I think him and still now they're striking and sure they got to give them their allowances whatever they want but I, I wish somebody could tell me what hey how this is going to level off.",00:39:07
Sam Schrager,00:39:07,"I don't know I can't answer that. I wish. I wish I knew more. Hey, listen, when you work there from Potlatch and they that was the pay and you got the money that you got from the work enough for you to really get ahead very much.",00:39:26
George Torgerson,00:39:26,You know Yeah. When it when then you didn't get they had work so but anyhow I then he real extra money went as far as Vietnam and went through it and you really didn't.,00:39:45
Sam Schrager,00:39:45,Do you really couldn't make a living on the land you had it PA wasn't you couldn't make a living just on that.,00:39:53
George Torgerson,00:39:53,"Well now getting it far as my folks y then I didn't live there too long after I was married. See, I didn't live there. You do too. But as far as my folks were then my dad, they made a living there.",00:40:11
Sam Schrager,00:40:11,Farming.,00:40:12
George Torgerson,00:40:13,"Farming, cattle and some of them and all that. But anyhow, I then my and my dad were then he, he never worked out, he worked out in the woods or anything like that.",00:40:31
Sam Schrager,00:40:31,"Well, why did you decide to leave Park, not to stay there.",00:40:37
George Torgerson,00:40:37,"Well, I. With me. Why then? I just kind of I would reduced from year to year. I, I was just about on the same level and so I thought well and then I had a brother and he went to Elk River and he so. Well, I do, I do brothers. And they went up there and then they bought into the well it was a drain line and they didn't work like that around the city.",00:41:16
George Torgerson,00:41:16,"And so then, I just kind of made up my mind that I was going to, to quit farming. And so that's why I went.",00:41:29
Sam Schrager,00:41:29,You had been farming then?,00:41:31
George Torgerson,00:41:31,"yeah, I had been farm, yeah. No, I, I never owned this place. That is my folks place, you know.",00:41:47
Sam Schrager,00:41:47,But I thought you said you did get 40.,00:41:51
George Torgerson,00:41:51,"Yeah, I had 40. But as far as the whole place there, I didn't. And then my dad did it seven miles from there and that was Troy Gallagher. Well, then we had a men and we run cattle. And so.",00:42:10
Sam Schrager,00:42:12,did you spend much time in the woods between Park and Elk River?,00:42:16
George Torgerson,00:42:16,"MAN whenever I had a little spare time, and then I go to the woods, so I had a little spare time when I go out in the woods and but still, I, I help the folks around home there. Well, they really had more negative care.",00:42:35
Sam Schrager,00:42:35,Did you run the cattle?,00:42:37
George Torgerson,00:42:37,"Well, you know, we had 202 and a little better than that. So. yeah, I used to. I got so I thought that I was the real cowboy, the writer and all that till I, I, I and little bit of a horse any really do get darling, you could. I'll just get the saddle on it. And it drove me so high and so far I and when I got through with that ride never again.",00:43:18
George Torgerson,00:43:18,Yeah yeah.,00:43:22
Sam Schrager,00:43:22,Well going to Had you been to Elk River before the town started there. yes. You remember when it was when Trumbull was there.,00:43:31
George Torgerson,00:43:31,Yeah.,00:43:32
Sam Schrager,00:43:32,"What was, what was it at that time when Trumbull was there.",00:43:36
George Torgerson,00:43:36,"Well yeah, they had the post office and they had a little store and of course, and that was their livelihood. And then of course, they raised cattle and as far as you know, they raised some vegetable garden here because it was pretty frosty. So that but no, I cannot be and be Kensington. Like now that, you know, I have never had raised those nice the carrots and the parsnips and cabbage and like that and then we has their down river and believe me, no.",00:44:24
George Torgerson,00:44:24,"And if the rose didn't get the potatoes were raised nice, but it was never you know it and it was very seldom that it was wasn't a month, a year, so month or then they'd have a frost.",00:44:42
Sam Schrager,00:44:42,With Detroit of family.,00:44:48
George Torgerson,00:44:48,Yeah.,00:44:49
Sam Schrager,00:44:49,"We see the only one at Elk River. We've seen the only person, the only family there were. They're other.",00:44:55
George Torgerson,00:44:55,"So he they were the ones. They were there. Yeah. When they sold out to the Potlatch more then they were the ones. Yeah. There was, you know, there was really Willard and his wife and then they had a boy and they seal. I always thought that was Ernie named SEAL C.O.. SEAL and they were the ones that had.",00:45:28
George Torgerson,00:45:28,"And he bought up, well he, his dad, but he wasn't there but a short time after he passed away. And, but anyhow, then they had a little extra money, and they bought up a lot of that timberland around there.",00:45:51
Sam Schrager,00:45:52,the Troubles did they?,00:45:54
George Torgerson,00:45:54,"Yeah, they bought from them homesteaders. And, and then of course they had all this year when they sold it. But like then when they did, I don't know how many hundred acres.",00:46:07
Sam Schrager,00:46:07,"So there had been homesteaders around Elk River and right in the area, the Trumble Trouble bought their land.",00:46:17
George Torgerson,00:46:17,"Yeah, right, right.",00:46:19
Sam Schrager,00:46:19,I wonder where they were. They even had enough money to buy the land.,00:46:24
George Torgerson,00:46:25,"yeah. They had, they, they, they had money. They were. They were money people. And now there are this village, Dad where then he, he without any doubt. Why then he had. But at that time of course it didn't take too much money. But if they got a thousand or 1500 or something like that, why they thought that they were getting a good price.",00:46:58
George Torgerson,00:46:58,"So he didn't take too much money at that time. But still, they they they bought it from a lot of it.",00:47:05
Sam Schrager,00:47:05,"Is that what a homestead would go for at that time? Maybe $1,000.",00:47:09
George Torgerson,00:47:10,Or 1000 or. I don't think there. Well it never went over doing.,00:47:15
Sam Schrager,00:47:15,"Like when Potlatch bought bought up the land around park was that was at the same $1,000 or 1500 or 460 acres.",00:47:24
George Torgerson,00:47:25,"Pretty much so yeah, pretty much.",00:47:29
Sam Schrager,00:47:29,All around troubles. then there were homesteaders around there as well.,00:47:35
George Torgerson,00:47:35,"You know, they, they, they, they went in and homesteaded. there were. gosh, Yeah, I know. When were my folks live there? Why them? It was just kind of a stopping place between Henry in there and Elk River and.",00:47:56
Sam Schrager,00:47:56,Where it park and.,00:47:57
George Torgerson,00:47:57,"Park. And so then, there wasn't a night. But what? There was somebody staying there and there they were headed for that part of the country to take up Homestead and and of course, the homestead. And then they call it the stolen timber. that was stolen timber. And so they and, and that was was, was 19.",00:48:32
George Torgerson,00:48:32,Yeah. It was before the town because it was Potlatch. They went in there in 1909.,00:48:41
Sam Schrager,00:48:41,This Would people stay with your parents on their way through. Where would they stay. And ah.,00:48:46
George Torgerson,00:48:46,"Well they did stop and went out with my parents and we always had to sleep in the record during the night night there would be no, I think some place because we had a pretty good sized home.",00:49:05
Sam Schrager,00:49:06,And they were going to Homestead.,00:49:07
George Torgerson,00:49:07,And they were. That's what they would do.,00:49:09
Sam Schrager,00:49:09,"You think they were, they were taking up homesteads there with with in mind the idea selling out to Potlatch later.",00:49:19
George Torgerson,00:49:19,"Well, I know them from us. That was taken up right at the early days there. They planned to sell the jumbo. That's what they planned to do. You know, they planned the terminal.",00:49:41
Sam Schrager,00:49:41,"But Trumble never thought. I wonder if he ever thought of developing the area. I mean, all he was doing, he had a he was running some stock and he had a kind of a lodge, didn't he, for people to hunt at your.",00:49:57
George Torgerson,00:49:57,"Station like that. That's right. So but anyhow well then that probably you and I of near there when he sold the course all them homesteaders, one of them they sold, I don't know if there was any that sold them right out to the public.",00:50:26
Sam Schrager,00:50:26,Did you ever talk to Trumbull.,00:50:28
George Torgerson,00:50:29,yeah.,00:50:29
Sam Schrager,00:50:29,Yeah. What kind of a gun was he?,00:50:32
George Torgerson,00:50:32,"Well, I guess he was pretty nice fellow. Of course it was like they all said that it seemed that way and fish didn't like and that they were like one thing. He looked out for himself. But as far as that goes on in.",00:50:53
Sam Schrager,00:50:53,"Well, there was never a community around there like it was. Park was there? No, no. You never you know, I'm wondering how many people ever did homestead around, you know, forever. I know we couldn't figure it out exactly, but I'm wondering how many homesteaders were in that area.",00:51:15
George Torgerson,00:51:15,"Well, I wouldn't know how many there, but there was a good many, many.",00:51:23
Sam Schrager,00:51:23,Do you remember when Potlatch put Mill and.,00:51:27
Unknown Speaker,00:51:27,"And this and this and. No, no.",00:51:31
