speaker,timestamp,"End Time",words

"George Torgerson","00;46;58;11","00;47;05;12","So he didn't take too much money at that time. But still, they they they bought it from a lot of it."

"Sam Schrager","00;47;05;15","00;47;09;28","Is that what a homestead would go for at that time? Maybe $1,000."

"George Torgerson","00;47;10;00","00;47;15;27","Or 1000 or. I don't think there. Well it never went over doing."

"Sam Schrager","00;47;15;29","00;47;24;29","Like when Potlatch bought bought up the land around park was that was at the same $1,000 or 1500 or 460 acres."

"George Torgerson","00;47;25;01","00;47;29;13","Pretty much so yeah, pretty much."

"Sam Schrager","00;47;29;16","00;47;35;19","All around troubles. then there were homesteaders around there as well."

