speaker,timestamp,words
Rob Moore,0:21:06,What would cause a person to want to be a homesteader?
Rob Moore,0:21:15,Why would a person want to leave the things they knew and go out and be a homesteader in a strange land?
William Kauder,0:21:24,"Well, some for different reasons. Some on account of a change of climate, perhaps it's better for their health. Now like father, with that weak heart, of course, the change was better for him."
Rob Moore,0:21:44,Why did you choose to leave the home?
William Kauder,0:21:50,The home I had back east was worth the whole township of this country.
Rob Moore,0:22:02,The home you had back east was worth the whole township of this country?
William Kauder,0:22:07,"It was for living and things. Yes, I could make living on it so much easier."
Rob Moore,0:22:17,Why did you choose to leave then?
William Kauder,0:22:24,"There was only the three of us in the family. There was father, myself and mother."
William Kauder,0:22:33,I couldn't go away and leave father in the condition he was in.
William Kauder,0:22:44,I stayed with both of them until they passed away. Never married until afterwards.
Rob Moore,0:22:58,So you kind of helped your father prove up on his place too?
William Kauder,0:23:03,Oh yes.
Rob Moore,0:23:06,Did you build a house on your place also?
William Kauder,0:23:10,"Yes, I built a log house on that. There was no lumber around. I built a log house and a log barn. I cleared up some land on it. And then I didn't have it more than a year or two until father passed away. That left mother alone. I had to stay there with mother most of the time. So I sold off the homestead."
Rob Moore,0:23:49,You sold off your homestead? How much did you get for it?
William Kauder,0:23:55,Not very much.
William Kauder,0:24:02,It's about enough to prove up. If I wanted to prove up.
Rob Moore,0:24:11,Did quite a few other people move into the Cedar Creek area at the same time you did?
William Kauder,0:24:19,Most of that country was taken up. There was a big settlement in there at the time we went in. And they kept proving up and mortgaging this JP Baldwin.
William Kauder,0:24:36,You heard of him?
William Kauder,0:24:38,He'd take mortgages on all those places for backing for his bank.
William Kauder,0:24:46,"They'd go down to Lewiston, prove up and mortgage the place. And away they'd go."
Rob Moore,0:24:55,They'd just leave?
William Kauder,0:24:59,The country was well settled when we first went in there. And five years later there were just a few of us settled in there.
Rob Moore,0:25:11,What happened to everybody else?
William Kauder,0:25:15,"Well they proved up, mortgaged and left. Didn't want to clear all that land."
Rob Moore,0:25:26,Well why would they homestead in the first place if they didn't want to clear all that land?
William Kauder,0:25:35,For a fortune. Just as hard as they could sell out for a big price.
William Kauder,0:25:45,And it didn't prove too good.
Rob Moore,0:25:52,"Well, your neighbors who stayed, what were they like?"
Rob Moore,0:25:59,How was that? What were your neighbors like? The ones who stayed?
Rob Moore,0:26:06,What kind of people were they?
William Kauder,0:26:09,They were good people. Good neighbors.
William Kauder,0:26:14,"They all come from different countries. Some from Texas, Arkansas, Illinois."
Rob Moore,0:26:34,Did they all have different reasons for coming?
William Kauder,0:26:38,I suppose. I don't know. There were people they knew from all different nations. They'd gather there and they'd never ask one another any questions. They'd just leave it and that's for sure. It was none of my business what my neighbor was into before or what he'd done or how he lived or anything. They seemed to be all real nice.
Rob Moore,0:27:20,Well did you become friends with them later? Did you become friends with them later?
William Kauder,0:27:27,Oh yes. Yeah.
Rob Moore,0:27:46,Do you remember the names of your neighbors? On specific neighbors of yours?
William Kauder,0:27:56,"Well, they're some of them."
Rob Moore,0:28:08,Are you acquainted with Kendrick?
William Kauder,0:28:12,"Some, yes."
Rob Moore,0:28:15,You know the Longs?
William Kauder,0:28:17,"Uh huh. Well, they had a homestead up there."
William Kauder,0:28:24,Mr.
Rob Moore,0:28:25,"Long was a meat cutter, wasn't he?"
William Kauder,0:28:29,"Afterwards,"
William Kauder,0:28:33,yes.
Rob Moore,0:28:36,"They were the oldest boys, wasn't he? When they were on Cedar Creek, was he a homesteader?"
William Kauder,0:28:46,"Yes, he had a homestead there on Cedar Creek. Some of them boys were born there. There were four boys and I don't know, one or two of them were born there. I'll bring just more of them. That's the living room Kendrick now was born there. And maybe one just before him."
Rob Moore,0:29:18,Did Long have a pretty nice homestead?
William Kauder,0:29:21,"Yes, pretty good homestead."
William Kauder,0:29:27,He built a pretty good house on it. I guess it brought a pretty good price too at that time. Four or five thousand dollars.
William Kauder,0:29:40,"The party that bought it last, I don't know how they got mixed up with the kids. They went to Kendrick's school and lived there at home and went down in the truck."
William Kauder,0:30:13,"Some way or another the house got fire and burned out. It's a wreck now. It's funny there, there's three pretty good buildings that were burnt down up there in that country. On the Wells place there was a southern woodshed that was pretty good and the house was in pretty good shape. And this burnt. Then on the Kramer place there was an awful good frame house there with a basement on it. And this burnt. And then now this old place of Long's, this burnt. Well if you could have chosen for the timber you could see the places. Long's place and the Kramer place you could see one house and the other. The land cleared up that much land. But the Wells place was back where you couldn't see it."
Rob Moore,0:31:31,Were most of the homesteaders single men or married men?
William Kauder,0:31:36,No married men.
Rob Moore,0:31:38,Did most of them bring their families with them?
William Kauder,0:31:43,No. They take part in the left.
Rob Moore,0:31:49,Were they of different nationalities too? From different countries?
William Kauder,0:31:56,"No I don't know. Oh yes I guess they were. Were Germans, Irish, English."
Rob Moore,0:32:17,Do you think most of the homesteaders were pretty religious people?
William Kauder,0:32:25,Yes Long's was quite religious. Wells was quite religious.
William Kauder,0:32:34,But there's a few in there like Thompson and House.
William Kauder,0:32:46,Some of those few others they wasn't very religious. We had church once in a while in the old school house.
Rob Moore,0:33:02,Would most people attend church whether they were religious or not or whether they belonged to a different kind of church or not?
William Kauder,0:33:10,Well they might have belonged to different churches but they all attended whenever they could get a preacher in the school house. The neighbors would all turn out and help.
William Kauder,0:33:26,I had some at school.
William Kauder,0:33:38,There's nothing like that going on there now.
Rob Moore,0:33:47,Do you remember when Governor Steunberg was killed?
William Kauder,0:33:50,Yes.
Rob Moore,0:33:52,What was people's reaction around here like?
William Kauder,0:33:58,Well you couldn't get the sentiment of most of the people. They were pretty quiet about it. Some of them didn't believe in that the way Steunberg treated those miners.
William Kauder,0:34:22,Had them in the bullpen there. Of course it blows up that mine.
William Kauder,0:34:33,Wrecked the whole thing.
Rob Moore,0:34:40,Do you think most people sympathize with the miners or with the mine owners during that trouble?
William Kauder,0:34:48,Well they didn't express their thoughts very much.
Rob Moore,0:35:00,What did you think about it?
William Kauder,0:35:02,Well the way I think about it is that nobody has a right to blow up somebody else's property. I don't believe in that. I have no right to go over to your place and blow your house to pieces or your barn or anything. I don't believe in that. I want somebody to blow up buildings.
William Kauder,0:35:40,I don't believe in that.
Rob Moore,0:35:45,Do you? What do you think about it?
William Kauder,0:35:48,"Oh, I don't believe in that either but my sympathies are kind of with the miners, with the workers rather than with the owners of the mines."
William Kauder,0:36:03,But not counting the blowing up of the mine.
Rob Moore,0:36:09,You don't believe in that?
William Kauder,0:36:10,No. I didn't believe it.
Rob Moore,0:36:14,How did you feel about the rest of what they were doing? The striking and trying to get better pay? How was that? How did you feel about the rest of what they were doing? The striking and trying to get better pay and things like that?
Rob Moore,0:36:32,How did you feel about the trial of the men who were accused of killing Stuenenberg? Do you remember that trial?
William Kauder,0:36:44,"Well, I don't..."
William Kauder,0:36:53,Let's see.
William Kauder,0:36:57,"No, I didn't think much of that trial. They had a couple of other men up for killing Stuenenberg besides George. And it seems like they got stuck on the old tree all together."
William Kauder,0:37:26,I forget what then. There were two others. One of them was Big Bill Haywood.
William Kauder,0:37:36,"Oh yes, that's right."
William Kauder,0:37:44,Yes.
Rob Moore,0:37:47,"How do you think most people, most of the early settlers and the home settlers felt about the law?"
William Kauder,0:37:56,I never heard an expression.
Rob Moore,0:37:59,"Well, how did you feel about it?"
William Kauder,0:38:00,"Well, of course, the government has given the land away while we ought to comply with the law."
Rob Moore,0:38:16,"It wasn't easy to have the laws enforced in that homestead country though, was it?"
William Kauder,0:38:24,"No, they had no trouble. Anybody else don't think that any contesting done. I think everybody complied pretty well with the law."
Rob Moore,0:38:42,"Well, like during prohibition, weren't there quite a few moonshiners up there on Cedar Creek?"
William Kauder,0:38:49,"Oh, that prohibition. That was a fake."
Rob Moore,0:38:52,That was a fake?
William Kauder,0:38:53,Yes.
William Kauder,0:38:56,"There's lots of moonshine. I worked for a fella that was making moonshine. I told him, I said hide your thing and keep it away till we get through here. And then, do your moonshining. I didn't like it."
Rob Moore,0:39:18,You didn't like the moonshine?
William Kauder,0:39:20,No.
Rob Moore,0:39:21,Why not?
William Kauder,0:39:21,"Well, I don't think it's right. It's against the law. People should abide by the law."
Rob Moore,0:39:36,Do you think that moonshine law was about the worst law they've had around here or have there been worse ones than that or ones that were broken more than that one was?
William Kauder,0:39:50,I don't know how they didn't catch that just right.
Rob Moore,0:39:55,Do you think that moonshine law was broken more than most laws or were there other laws that got broken as often as that one?
William Kauder,0:40:04,"Well, I don't know about any other laws, but of course that moonshine was breaking the law alright."
Rob Moore,0:40:19,"What would you do for fun when you had a little spare time and you thought you might want to go do something? What would you do in the early days around 1895, 1900, around in there?"
William Kauder,0:40:35,"Well,"
William Kauder,0:40:40,"all the spare time that we could gather up, we were burning out stumps or cleaning up the ground. I'll tell you, it was quite a job. Now we had one patch there of five acres that had a timothy. It was awful heavy. It was an awful, all the tims were way tall and heavy on the ground. We had to say that on account of the stumps we couldn't get no machine in there. You know that's very hard work. And then rake it up by hand. Even a small patch like five acres that was heavy enough to go about three tons an acre. All the stuff there had piles of shock at the shock."
William Kauder,0:41:47,We had awful good crops at those times.
Rob Moore,0:41:53,What kinds of crops did you grow?
William Kauder,0:41:58,"Well, we grew wheat notes."
Rob Moore,0:42:11,"Well, what would you do for fun? Would you go out and burn stumps for fun or do you have something else you do when you want to have a good time? Burn stumps?"
William Kauder,0:42:24,"We couldn't burn any only the pine seeds. They were picky enough to burn. And then the others we had. I got one of the neighbors to come over. I had five acres there that I cut off and I had it broke. And the stumps were a darn sick. And the neighbor, he was quite a man with this stump powder. I got a box of stump powder and got him to blow them out. He blowed out a bunch of stumps from me. Looked like I was clearing land again. My, I had a mess on the ground."
Rob Moore,0:43:24,About how many years of work would it take to bring a home set up to where it was pretty comfortable?
William Kauder,0:43:32,"Oh, that's different in different places. Some places where there were no redwoods or whitewoods or anything like that to fool with. You could burn them pines out and get quite a feeling in a short time. Now take us across the canyon from us over in what's called the Gold Hill Country. That is on that ground is principally more pine screw. And they just burned them pines out. And they had lots of clear land in short time. But we couldn't do that. We had too many firs."
William Kauder,0:44:25,"And then first they rooted out first. Looked to me, huh, over an acre of ground."
Rob Moore,0:44:37,How long did it take you to get your place pretty well fixed up?
William Kauder,0:44:43,"Oh, it took quite a long time. I had to work out so much to make a living."
Rob Moore,0:44:53,What kinds of work would you do when you worked out?
William Kauder,0:44:56,"Well, I worked out in harvest. ... machine."
William Kauder,0:45:06,"Plenty of 30 days. And then sometimes in the spring of the year as soon as I got my crop in, I took my team and I worked down the road. I got $4 a day for that. I think I made $75 or $100 after I got the crop in, working on the road. And then I went out in harvest."
Rob Moore,0:45:34,What kind of work would you do on the road?
William Kauder,0:45:39,Grading. I had my team on the road. It was a grading principle part of the time.
Rob Moore,0:45:52,Would you follow the harvest around different parts of the county?
William Kauder,0:45:58,"No, I went with a scratch machine and we'd get into a community and scratch that out and get into another community. That way I kind of got acquainted with the people and the country."
Rob Moore,0:46:19,What town did you usually go to for supplies?
William Kauder,0:46:25,"Oh, at first we had to go to Kendra, principally. And then Leland sprung up then and they had a good store there at Leland. Winters and Godsworth. They had a big store."
Rob Moore,0:46:42,Winters and Godsworth?
Rob Moore,0:46:47,Did you like Leland more than Kendrick?
William Kauder,0:46:52,"Well, it was just handier. We didn't have no grade to pull when we come home. We'd go to Leland, we could buy just about as cheap as Leland as we could as Kendrick and we didn't have that grade to pull coming home. That time that grade from Cedar Creek down to Kendrick was a holy fright."
Rob Moore,0:47:22,Did many people have trouble on that grade?
William Kauder,0:47:26,"Oh, yes."
William Kauder,0:47:34,Sometimes it took four horses to pull the wagon back up.
Rob Moore,0:47:49,How does it feel to be 105 years old?
William Kauder,0:47:53,Feels like you're worth nothing.
Rob Moore,0:47:55,Feels like what? Feels like what?
William Kauder,0:48:00,Feels like you're worthless. Better be dead. No.
William Kauder,0:48:07,You've lived through such a remarkable period of time.
William Kauder,0:48:13,Yes.
William Kauder,0:48:19,I even got so important that I got a letter from the President.
William Kauder,0:48:28,Nixon. A personal letter.
Rob Moore,0:48:32,What did he have to say?
William Kauder,0:48:35,"Oh, he congratulated me, you know, and talked about, if we had lots of citizens we'd have a good country. He made a nice, wrote me a nice letter. One of my friends has to read the letter to me. She keeps the letter. If I had the letter here, she'd let you read it. But I wouldn't know who, if they'd let it away from me, I wouldn't know who it was. I couldn't see it."
William Kauder,0:49:16,"Tell you, when a person is blind, it's just the same as nothing. It's the most disagreeable thing I ever witnessed."
Rob Moore,0:49:29,What do you think stands out most in your life? What do you think has been the most important thing in your life over the past hundred years?
William Kauder,0:49:43,I don't know. If there's anything that's one thing more important than another. I think that's all about the same.
Rob Moore,0:50:00,"When the changes were happening, you know, like the changes from the horse to the car and the car to, or the, you know, horse to steam and steam to car and all those sorts of things, did they seem like they happened real fast or did it seem like it happened pretty slow?"
William Kauder,0:50:15,"Well, I don't know how hard it is. In some ways, this changes. Maybe it's alright. But the way it's going now, I'm afraid they're going to have trouble."
William Kauder,0:50:41,"Everything is getting so unmerciful high, unreasonable high."
William Kauder,0:50:55,"Well, I first landed on Caesar Creek, when Cleveland was president. You could buy a good cow for twelve dollars. Here, lastly, I heard some of them say they got a hundred and fifty dollars for a common cow."
William Kauder,0:51:23,"Beef steak is out of sight. Pork and leprosy, I haven't had a bite of pork since I left Alma Betras. I recognize this pork."
Rob Moore,0:51:44,What do you remember as being the happiest period of your life?
William Kauder,0:51:53,"That's about when I was sixteen, seventeen, I guess."
Rob Moore,0:52:01,Why would you say that time?
William Kauder,0:52:06,"Well, after that, I have to dig in. I work like a dick."
Rob Moore,0:52:27,Were you glad that you moved west?
William Kauder,0:52:31,"No, I'd rather remain for us."
Rob Moore,0:52:36,What was it like to farm?
William Kauder,0:52:49,"I kind of liked to farm, and out west we had no chance for farming. Back east, we did. If I didn't have enough ground, I could run a few acres from the neighbor. Lots of times I rented thirty or forty acres from the neighbor for corn. That was the way it worked there. And the home place is drained."
Rob Moore,0:53:22,That was back in Missouri?
