speaker,words,tags,timestamp
GG,couldn't answer it.,,
SS,"Yea I don't know. You read one of those Davis books, H. L. Davis, I",,
SS,gave you that Hunting in the Horn I think. Did you like that one?-,,
GG,Pretty good.,,
SS,It was fiction.,,
GG,"Yeah, yeah. He took, the basis of his story was taken from books like West",,
GG,of Wide Missouri.,,
SS,Urn hum.,,
GG,"Oh, books, books, books, books. the libraries are",,
GG,throwing away the good ones and keepin the junk. Throwing the good ones,,
GG,"in the dump. after a book isn't in demand anymore, away she goes.",,
GG,If they put a new cover on it it might hit the market as a best seller.,,
SS,"Um hum, num. I'll tell you though there's been more good stories that I",,
SS,"heard from talkin' to people around here that I've never seen in books,",,
SS,"well, hardly anything like'em in books. When you told me there was a",,
SS,"helluva story out there, that all I had to do was ask people about it",,
SS,you were really right 'cause that's all I did.,,
GG,"Well, there's an interesting history in this country and it's hard to get",,
GG,all of it from any one point. You've got to see so awful many . Emmett,,
GG,"Utt give you a start, George Nichol's got a story over there that'd make",,
GG,a book. And the same way.,,
SS,"I don't think any two stories are close to the same, any two stories that",,
SS,"I've heard, y'know. Everybody's life is different, more than you'd expect",,
SS,bein from the same area.,,
GG,"live0on adjoining farms and would be a little bit different. Well,",,
GG,that's the way it goes. Did you have quite a talk with,,
SS,Um hum. I spent an hour or so with him. It was a good talk; I'm going to,,
SS,go back and talk with him again.,,
GG,"I would and when you do, if you could get him with Frank Herzog, get the",,
GG,story. And get the Gilbert story on cleanin up that,,
GG,meadow up there on the Kinman homestead.,,
SS,What's that story?,,
GG,That's a good one.,,
SS,"Well, tell me it.",,
GG,"Well, it's so long ago I've heard it, I don't know whether I can",,
GG,"or not to get it exactly right, but when the Potlatch first come into",,
GG,"the country we put a camp there close to Bennett's mill, south and up on",,
GG,the hill. And they put another one up on a part of the Und that Jess O.lcr,,
GG,"owns ""he got from Ben Stuart, Stuart got it from Bill Helmer",,
GG,and that was And then Camp 4 was less than a mile from there.,,
GG,"I don't know why, a different time. And Gil evidently was a foreman,",,
GG,kindcf over all of'em. But they wanted to land teir log off of Jerome,,
GG,"Creek, on the bank of the Palouse. Well, that put it on Kihman's pl«ce.",,
GG,I don't know whether Gil didn't know who owned the land or what. But,,
GG,he went in there and started cutting the logs and thlyrtning them,,
GG,"along the river there, cuttin'the brush and cleanir.' it all us. And they",,
GG,"filled that meadow, oh it was ten acres there solid with logs. And they",,
GG,"got ready to put the drag on. And Kinman said No, you can't move these",,
GG,"logs until you pay for the privilege of putting them on that land."" And",,
GG,"by golly, they didn't. They cleaned his land and then they paid him for",,
GG,"I think it which is oh, exactly what I'd a done toomider the circumstance, Those",,
GG,things.,,
SS,"Well, who's this £une Joe?",,
GG,He was Bill Helmer's ranch foreman. You'd get that story from Frank,,
GG,Herzog. Frank's a little older and knew him a little better tan I did.,,
SS,"Well, tell me what you heard anyway.",,
GG,"Well, I didn't hear it, I knew the guy. Why they called him Prune Joe,",,
GG,I don't know. I've heard a dozen different stories that they made wine,,
GG,"out of prunes. He was an Austrian.Whether that's half of their diet,",,
GG,"prunes and beans, I couldn't say, but that was his name. Hecleared",,
GG,up all that land from Bill Helmer. He cleaned up hundred and twenty t,,
GG,better than he cleared up.two hunored acres out of heavy timber and put it in crop.,,
GG,But of course he had access to all of them when he wanted. I don't,,
GG,"know that Bill Helmer had that much money or not, but there was always",,
GG,"a crew there, a lot of men. You get that story from Frank.",,
SS,"Dm hum. Well, Helmer was their main cruiser, right?",,
GG,"Yeah, yeah, head cruiser.",,
SS,Do you know what the story is on how the mill came to Potlatc?,,
GG,"Well, that's where Deary wanted it. You see the mill was first to come",,
GG,to Moscow and they were putting a railroad through Moscow. They were,,
GG,going to get up into the Bovill area some way. And they done a lot of,,
GG,work on it. They made that cut where they had that sanitary landfill',,
GG,"between Troy and Moscow, $hat was the cut for the company's railroad.",,
GG,Now when they got that far they ere having a meeting in Moscow and,,
GG,it was raining and Bill Helmer come in there and Deary. I guess they,,
GG,were sopping wet; they'd been out in the brush all day. And Deary was,,
GG,"kind of angry. He told 'em to stop it. He took a map, he it down and",,
GG,"he poked a ;pencil down through that mar and he said,""That mill's",,
GG,"going to be right there."" And he poked it down where Potlatch is.",,
GG,They didn't want to clear over there. This going from Moscow,,
GG,"to Bovill wouldn'tgot any excessive amount of timber, but going fFom",,
GG,Palouse to Bovill they went through the whole thing. grade,,
GG,practically. So that's where the railroad went and that's where the,,
GG,mill went.,,
SS,"Didn't you tell me he had afetory, I mean didn't he have a reason about",,
SS,Moscow? Didn't you tell me in Moscow there wasn't enough water in Moscow?,,
GG,"Oh, there wasn't anything there. There wasn't anything there to influence it»",,
GG,"No, Deary was right. You know this is all written up by, who wrote it?",,
GG,"I don't know, I don't remember but. . .",,
A,"Miller book, wasn't it?",,
GG,"Possibly, part of it. The fellah that told me tis story was the engineer.",,
GG,"His name was Talbot. He's dead now, and he told me that story about",,
GG,"ten, fifteen years ago. He was there.",,
SS,Before they started the town there at Potlatch you were tellin'me that,,
SS,Palouse was really the big center. It was really the important place for1,,
SS,the people in the country.,,
GG,"Well, it was. It was the only. . .There was a stage stop and post office",,
GG,"at Woodfell, a stage stop and post office at Hampton, and one at Kennedy-",,
GG,Ford. I guerp they fcaflled the mail and probably part of the time a few,,
GG,groceries. But if you wanted any groceries and lived at Harvard or Avon,,
GG,"Drove a team or whatever, you had to go to Palouse after it, u Sometimes",,
GG,that took quite a while and some of 'em had teams that could go down there,,
GG,pretty darn quick. 0o from Harvard to Potlatch and back and do the shoppin',,
GG,"in two hours and a half. You can't do that with a Model-T Ford. Well,",,
GG,that's right.,,
SS,What was that road like when you were growin up there?,,
GG,"Oh, about six inches wider than a wagon. Mud deep all winter and",,
GG,dust half-way up all summer. There were a few days when it was pretty,,
GG,early,,
GG,"nice, likein the spring, late in the fall. Some of those horses made",,
GG,"some awful runs, accidents, things like that.",,
SS,You mean running into each other on that road?,,
GG,"No, no, no. Say that somebody got hurt and they sent somebody after a",,
GG,doctor. Wouldn't take him long to go twenty-five miles He's kick that,,
GG,horse in high gsar and he the bottom and had the stamina to,,
GG,"stay and make the trip, and when he got that one made he took a feed",,
GG,of oats and a drink of water and went £ack.,,
SS,What made your parents decide to come out here to this area? Where did,,
SS,they come from?,,
GG,"Well, my mother came from Ida. She was just a little girl when she came,",,
GG,"I guess,, young girl. And my dad must have been eighteen or nine/tsen",,
GG,years old. He came from St Sr Marie to Dakota and he didn't like,,
GG,it. He'd heard about the Palouse country so he came on to Palouse.,,
GG,"Oh, he had itchy feet, I guess, that's about the only reason I know",,
GG,But the west had been told and played up by .railroads and peoplepiat,,
GG,vad gone back. £0 fantastically wonderful that every easterner,,
GG,would have came out here if he could have.,,
SS,I wonder why he didn't like Dakota?,,
GG,"Oh, drought and grasshoppers chased him out of there. There wasn't much",,
GG,"left after those two things got through with him. Oh, I don't know,",,
GG,the four boys came west. One came to Sweet Grass in Montana and stayed,,
GG,there. Had a very successful life. And then Charlie came to Palouse and,,
GG,and Albion because Dad had came; partly. And then one went on over,,
GG,to Vancouver.,,
SS,About when did your father get out here? Do you know?,,
GG,"Must have been about '90 or '91. My mother, her folks must have come",,
GG,out about '85 or someiere's around in that area .,,
SS,It seems like this country was one of the last pfeces that was real good,,
SS,"land to get settled up, thw whole Palouse country. Sure a lot better",,
SS,than Dakota.,,
GG,"Well, I think that's right. They was kinda slow getting in vere but when",,
GG,"the did get,they stayed, Its in the book up there of Whitman County",,
GG,"history, it tells the dates and all tese things, settling Pullman and",,
GG,Union Flat.,,
SS,"Your folks didn't move up by Harvard at first, right? They were someplace. ..",,
GG,"No Dad homesteaded down at Hooper, about mybe ten miles the other side",,
GG,of LaCross. And he stayed there five or six years and broke up that,,
GG,prairie . And he knew he didn't have very good wheat land and he wanted,,
GG,to raise wheat. So he put in two or three crops that weren't very good,,
GG,and finally he got a good crop. And that crop sold the place so he,,
GG,"got out of there. Then came up to Palouse, and then up to Harvard.",,
SS,Did he buy the place there?,,
GG,Urn hum. He bought eighty acres from Potlatch Lumber Company and a hundred,,
GG,and twenty from Bill Helmer. And logged over it. It was mostly brush.,,
GG,He cleared it up.the hard way with a team of horses—a team of horses,,
GG,and a grub hoe.,,
SS,you get to do much of that vourself?,,
GG,"You betcha. A boy was a man about that time when he was about eleven,",,
GG,"twelve years old, he could drive a team, why he was as good as a man.",,
GG,That's the way it worked. It didn't take 'em long to learn how to,,
GG,run one end of a cross-cut saw. About the next thing he got to be,,
GG,"expert with, was an axe. He could just about plane a board with an",,
GG,axe.,,
SS,.. what you're saying.,,
GG,"Well, yes you did. Us boys, we would learn to feed the horses and milk",,
GG,the cows or maybe clean out barns or after school we'd go out on the,,
GG,range and get the milk cows in. And if there was a team to drive,,
GG,"Saturday, like clearing or doing anything, why you just naturally",,
GG,grew into it.,,
SS,"It was expected of you, I mean there was just no other way about it.",,
GG,"It was partly that, it was partly that you wanted to do it. It was something,",,
GG,It seems like youngsters had an idea of helping and appreciating their,,
GG,dad that you develop and accomplish things that we knew had to be,,
GG,accomplished for our own benefit like building a house or a barn or a,,
GG,fence. We'd get right in there and do what we could. by the time our,,
GG,"kid was fourteen or fifteen years old, why hell, he was anan. He'd go",,
GG,out and drive horses for anybody.,,
SS,How much of that stuff could your family clear up in a year?,,
GG,"Well, to start with it was pretty difficult to clear more than an acre,",,
GG,acre and a half. But as you worked ahead spent about two years,,
GG,"breaking up twenty-seven acres. But we worked ahead on that one, slshed",,
GG,"it off and burned it and let it rot. And when we tied into that, why",,
GG,it went pretty fast but it was all planned quite a ways ahead. But to,,
GG,start with we always considered ourself lucky if we'd get an act,,
GG,or two.,,
SS,How much time would you have during the season to clear?,,
GG,"Oh, not too much, not as near as much as you think because wh?t little",,
GG,crop you had was put in. It took time and fences had to be worifed.,,
GG,"Kids were in school most of the time. I don't know, somehow or another",,
GG,we didn't consider time. I don't think we did like we do how.,,
SS,Was it longer?,,
GG,"No, no, no, no. It just flew by. But we just made kind of a general plan",,
GG,"and carried out if we could, when we could. Sometimes they'd get",,
GG,a piece of ground cleared up way up in June that they'd get through,,
GG,"with it, you know, maybe a; half an acre or an acre. It's too late",,
GG,to put it in grain. They'd plow it and put it in spuds or summer,,
GG,"it fallow, put it in crop the next year. On the tiny scale it was just",,
GG,"like they worked it after they got on a bigger scale, only it was a tiny",,
GG,"scale, I'm tellin you. Half an acre—it was important. Now it, fence corner.",,
SS,It seems like now a farmer's got to put every square inch under if he can.,,
GG,"Yeah, they're doing it that way. My dad had the idea that another acre",,
GG,of wheat was a way of getting. I never agreed with him. I never,,
GG,seen the day when I considered wheat a good crop. I don't know why.,,
GG,"I'd sooner have hay or a cow or some other way, but I just all my life",,
GG,"I just distrusted wheat. I thought it was unreliable; it was insecure,",,
GG,unless you could just be in the very biggest bracket. And it's probably,,
GG,partly the reason some of the very ones during the 1920's and along,,
GG,in there were the first ones to go broke. At least they had wonderful,,
GG,"auction sales.(Chuckles).Thirty, fifty head of horses, all the harness",,
GG,"and gear and riggin and equipment, a good time was had by all.",,
SS,"The wheat market went down fast after the first war, right?",,
GG,After all wars. I think the country got hurt the worst after World,,
GG,"War I, unless it's being hurt the worst right now, I don't know.",,
SS,"But your father believed in wheat, and probably most people did, huh?",,
GG,"Yes. No, not most, they all. . .That was a cas crop, grain. They",,
GG,"make it one year and bust it the next. And make it ""gain the next",,
GG,"year and bust the next, up and down.",,
SS,Did your father work out wenyou were a kid?,,
GG,"Yeah, everybody did. He'd work at any job he could find around close",,
GG,"to home.  be a day or two, maybe a month. There wasn't any",,
GG,"work in the wintertime, scarcely ever. But during that time fe build",,
GG,"or stake fanes do something.  never was idle, that's",,
GG,for damn sure. He was more ambitious than I've ever been. He was ready,,
GG,to start at six o'clock in the morning and he wasn't ready to quit,,
GG,until six o'clock at night either. I've never been that much to crowd,,
GG,things.,,
SS,"Well, how many brothers and sisters? How big was the family?",,
GG,Six. There were three girls and three boys.,,
SS,"Well, and parents.",,
GG,I vas thinkin'of my own family. It was a hard deal to support that,,
GG,many. A kid nowadays in school has more laid out on'em in one year,,
GG,than that whole family had in two. But we didn't miss anything.,,
GG,Somehow or other you can't miss anything that you don't know exists.,,
SS,Ignorance is bliss.,,
GG,We had food and clothes. There never was,,
GG,a shortage of that. But the clothes weren't fancy. They were just,,
GG,"common, every day old work clothes. But they were warm and most of",,
GG,"the time, dry. Ten dollars would buy all the clothes I needed for winter",,
GG,"when I was about, oh, twelve, thirteen years old. I know because I",,
GG,earned that much and bought my own clothes. And I had all I needed.,,
GG,"Of course, there was a lot of difference between a tuxedo and a pair",,
GG,of overalls.,,
SS,What'd you do to earn that mohey?,,
GG,"Eh, generally drove horses for somebody puttin'in a crop or anything.",,
GG,But that's the way those kids did earn money though. Theyd drive,,
GG,"horses for somebody. They'd sit on the seat, y'know. It was nothing",,
GG,"to see a twelve, tHrteen year old kid drivin six or eight Worses. They",,
GG,"could handle 'em just as good as their great grandpa. But anyway, you",,
GG,didn't have to have six or eight if they couldtwo or any unit of it.,,
GG,It would depend on the size of the operation ana wncr© it was. They,,
GG,didn't have six horse teams around Harvard but tvey did around below,,
GG,Potlatch.,,
SS,"What did you have in the way of stock when you were, oh, ten or a youngster?",,
SS,I imagine brood,,
GG,"Oh, about three horses and cows and maybe two or three sows,",,
GG,and a few ehittkcftts- That's about it. And then got more as the place,,
GG,"grew larger. As cleared land increased, why then each of those things",,
GG,increased as there was feed for'em. But you started small and had to,,
GG,start small. You couldn't buy hay; you couldn't buy grain. In the first,,
GG,place you didn't have tte money ano.n the second place it wasn't for sale.,,
SS,"Would you say it was pretty much self-sufficient, the farm?",,
GG,"As near as possible, yes. And it was pretty much possible. We'd take our own",,
GG,wheat to a mill someplace. . first they didnt only into a good grade of,,
GG,"hog feed, hut there was chop and made food. But I think they took a",,
GG,"sack of wheat to Palouse to old And I think he sent them back a sack of flour,fifty",,
GG,pounds for each,,
GG,"sack of wheat. And he also sent back farina and bran, and that was tfceir",,
GG,"flour. Just practically grown on the place, spuds, milk, butter, eggs,",,
GG,vegetables. There wasn't much to buy: coffee sugar. You made your own,,
GG,"soap most of the time. Baking powder was an awful expense, about fifty",,
GG,"cents a can for a two or three pound can. Oh, I don't know, it was a good",,
GG,"life, Sam, I don't thinkany of us got any kick or any regrets on it.",,
GG,We done our work and we had bur time to play just the same as they got,,
GG,"now. I think even more. We made our own amusement: dances, parties,",,
GG,"shimming, sleigh rides. My brother and I used to like to walk. We'd",,
GG,"climb a hill, the highest hill that we could see. It matter if",,
GG,"it was ten miles away, we'd climb it. Go fishing, hunting, trapping.",,
GG,And we found a lot of things then that were just everyday occurrences,,
GG,that people pay two hundred and fifty dollars a week to do now. You,,
GG,know they do come out from the city and pay two hundred and three hundred,,
GG,and fifty dollars a week to do what we played at as kids znd all of our,,
GG,life.,,
SS,"You did trapping, hh?",,
GG,"Oh, we used to trap, sure. Gol on the way to school we'd cross the",,
GG,river and we had a string of traps up and down the river.,,
GG,"traps back in te wods that we went to once a week. Frank Herzog, he",,
GG,was a better trapper than I am. He'd get back a get the bobcats and bear.,,
GG,His dad got fifteen one summer.,,
SS,Fifteen. . . ?,,
GG,"Bear, big ones. They used tc be thick. His dad used to come by",,
GG,our place on his way to and from his traps and he'd always leave,,
GG,a quarter of a bear steak for us about once a week. He caught a,,
GG,it and he was going to,,
GG,bobcat one time and he had -  take it home to skin it and the,,
GG,damn thing come to in the sack arid scratched him a little bit. He,,
GG,just went on home with it and put a collar around its neck and tied,,
GG,it in the back of te woodshed. And that cat was around there for,,
GG,"a long time. But the kids used to,trap muskrats and mink, a few coyotes,",,
GG,"quite a few weasels when they get white, nd generally made fifteen,",,
GG,twenty dollars in a winter's time.,,
SS,"How'd you get around mostly in the winter when you were a kid, Glen?",,
GG,"Shank skinnies.Of course we had our saddle horses too, but then any",,
GG,horses we had were certainly broke to ride and they furnished our,,
GG,"transportation. But mostly we walked, or we seldom walked, we'd run.",,
GG,If I were going to go to Troy when I was fifteen or eighteen years,,
GG,old I wouldn't walk. I'd run two-thirds of the way in there.,,
SS,How would you go?,,
GG,"Straight through, didn't follow the roads, I went straight through.",,
GG,And we had these coyote traps bacleup there and there was three of us,,
GG,"in on it and we'd run seven or eight miles, I imagine around the",,
GG,string. Each of us would step in the guy ahead of him's tracks without,,
GG,disturbing that track. That was a game with us. You'd get pretty darn,,
GG,exoftft at it.,,
SS,In the winter did you snowshoe much?,,
SS,or,,
GG,"If needed be. We generally had snowshoes or skiis, but we made'em ourselves",,
GG,if we did have.,,
SS,"take from Troy to Harvard, that interests me how you'd go",,
SS,over the divide there and get into town here. I know it's not very,,
SS,fay far by land but it sure is Nowadays to get from one to the oter.,,
GG,"It is, yeah, um hum. When I moved over here from this place, I moved",,
GG,from Harvard here and the road came just as it  now but after you,,
GG,"got up there, oh, where Pritter used to live the road cuts through",,
GG,by White Pine Mill and we'd come up right in front of Hunt's house. And,,
GG,then we'd have to go down tothe highway and down to Nora Crick and then,,
GG,get off the highway and come in here. But I moved the whole outfit,,
GG,"excepting, I think, a load of stock and a load or two of hay, I moved",,
GG,"em all with horses, household goods and foolishly moved my old junk",,
GG,machinery over here which I shouldn't have done. I should have sold it,,
GG,over there and bought it tack over here because that would have been,,
GG,"possible, didn't need much.",,
SS,What year was this when you moved here?,,
GG,"'39. There was no snow that winter, no sleighing. It was all wagon. One",,
GG,morning I thought I had sleighing enough to get a load over here and I,,
GG,"loaded the sled and pulled cut over there, and I got to this side of",,
GG,Avon and the snow just simply gave out. There wasn't any; it melted.,,
GG,And I struggled all day to get up there just about where Gil Price,,
GG,"lives and. unhook, left my sled setting and went back and stayed all nigh+",,
GG,with and got a team from him the next rooming and come,,
GG,on and moved that rig on over here. Then I took a wagon for the balance,,
GG,of it. But there wasn't any snow. The ground didn't get white all winter,,
GG,but two or three days. Then the next winter it made up for it.,,
SS,What about the fishin1up there when you were a kid?,,
GG,"It was good; it was real good anyplace. You never got big fish,",,
GG,"oh, sixteen, eighteen incheSlong, but they was. . .You got",,
GG,enough in a little while to have a good meal out of them. We used to,,
GG,go up to and get in the crick and wade down,,
GG,anoje'd get out and take her up the fish and three or four thimbleberry,,
GG,"leaves and just make a mud hUl fv them, put em in the coals,",,
GG,"put a soud in there with 'em alongside of 'em in the ashes, cover it up",,
GG,"good, and an egg or two, you'd have a pretty good meal. In the afternoon,",,
GG,"why, we'd rrobably fish on down to, oh a couple of miles. But we'd have",,
GG,"nice messes. Steelheads mostly, they were about eight ten inches long.",,
GG,I think they were the meat was just yellow as salmon.,,
SS,Had that country up in there been logped when you were a kid?,,
GG,"No, they were logging it. No, they were logging it. Of course, they got",,
GG,"down about around Harvard, they got pretty well done bybout 1910 or '12.",,
GG,"The Potlatch had pulled out of there andjone up, Helmer, up in that area, Bovill.",,
GG,But there was always some logging,,
GG,"going on. After we kids got a little size on us, why we used to saw",,
GG,"during the summer for some of those little loggers around cl6se, or",,
GG,drove team or whatever.,,
SS,Did you ever run into much of those rakers that were up back in that country?,,
GG,Hoodoos?,,
SS,Yeah.,,
GG,"Sure, sure. We'd loved em, us kids did (Chuckles). Steffens, Billy,",,
GG,"Connors. We used to go up tere and Lou Watson , do their work for some of 'em, for",,
GG,Lou Watson we did for several years. But they were all bachelors,,
GG,and they liked kids. And on Friday night after school we'd quite,,
GG,"often go up there and stay Friday night, Saturday night, and then",,
GG,"Sunday, walk back home. We had some good friends up there",,
GG,among them old fellows. They liked to see us kids comin.' (Chuckles).,,
GG,And us kids liked to go.,,
SS,They didn't mind having you around their diggin's and stuff like that?,,
GG,"Oh, no. We didn't bother'em. We soon learned that there were limitations",,
GG,of what privileges we had while we were visiting one of em but we'd,,
GG,just play around the woods or cut wood for 'em or if it looked like,,
GG,"they had anything that needed to be done we'd do it, y'know, and they'd",,
GG,visit with us. And I think they enjoyed it; I know they did.,,
SS,"Thoseguys must have been pretty lonely by themselves sometimes, being alone",,
SS,all the. . .,,
GG,"It didn't bother them, that's the way they wanted it. No, they'd live there",,
GG,within a quarter of a mile or half mile of each other 8d wouldn't,,
GG,"go in each other's cabins once ayear, most of 'em. We used to get paid",,
GG,pretty good to take ateam and wagon and take their groceries up to 'em,,
GG,"once or twice a year. We used to do that with , and once or",,
GG,twice wit Steffens. And for Lou Watson we used to have a regular run,,
GG,"there. We'd have to go up tere abouttwo or three weeks all summer,",,
GG,so up one day and back the next.,,
SAM,Is this your family?,,
GG,"No, no, just one or two of us boys.",,
SS,"Where were they located, the. miners that you're speaking of?",,
GG,Have you been up. . .?,,
SS,I know the area pretty well.,,
GG,You know where the north fork and the south fork of the Falouse,,
GG,fork up there?,,
SS,Sure.,,
GG,"Well, there was one below that fork about a half a mile, a "" by the",,
GG,"name of Livingston. And then the rest of 'em were up the north fork, oh",,
GG,"just back in there and they were bout a mile. And then Steffens and Doffner and O'Connor,",,
GG,just scattered along.,,
SS,"Did they do very good up there, mining?",,
GG,told me one time that they took out six dollars a day while,,
GG,they could wash on their claim. There'd be two of them working. That,,
GG,"was pretty good money then. The rest of 'em were alone, you didn't know",,
GG,what they did. They never tell you. They didn't leave any tremendous,,
GG,"estates though, I know that.",,
SS,"Do you thin Glen, that there was kind of difference in the kind of",,
SS,"people they were from thesettiers, kind of people that settled and had",,
SS,farms? Were they a special breed?,,
GG,"No, I don't think so. They just wanted to be independent of the rest of",,
GG,"the world, and they sure as hell were. No, they weren't, they just didn't",,
GG,marry. That's about the only difference I can see in them. And there,,
GG,"John English and Jack Connor, Gene three of",,
GG,"em got married. Livingston was married when he come in there. No, I",,
GG,don't think they were any different. I've seen the type right out in the,,
GG,heart of the wheat country. Charlie was one,,
SS,You've got to tell me what you mean by independent. I mean they didn't Want,,
SS,"to be messed with more than most people, is that. . .?",,
GG,"Well, I think they had that but they didn't want to be dependent on",,
GG,anybody for anything. And I don't think they wanted anybody to be,,
GG,dependent oAthem from the way it worked out. They were nice old guys.,,
GG,"thev wee Cranky sometimes and most of the time though. . .I'll tell you,cranRy",,
GG,"with each other, but I never seen a day when they weren't",,
GG,with my brothers or I or our families when they happened to be up in,,
GG,"that area, huckleberrying or fishing or something lke that. Sometimes",,
GG,they'd go with us and sow us where the good natch or glad to see,,
GG,"us,I think, acted sttpsjthey were.",,
SS,Some of those men stayed up in there for many years didn't they?,,
GG,"Oh, yes. Oh, yes. They went in there young men and died up there. George",,
GG,"and Bill to« and John English, Charlie Wagner. They went in there young",,
GG,men and died up there.,,
SS,"Do you think they had among themselves many stories about hidden gold,",,
SS,lost mines?,,
GG,"No, I don't. Well, there was aSoctor in Palouse had a lost mine, a Lost",,
GG,"Wheelbarrow nine up there, it would be the west side of Gold Hill. And",,
GG,he blew that up pretty big but actually it was just an abandoned mine,,
GG,and there was no great a lot of ore there. The Carricos and,,
GG,"and others were in there. There was lots of prospecting done, and that",,
GG,"was for deeu mines after the gold rush was over. You see, there was quite",,
GG,a little gold rush in that area at first. Then after the country was,,
GG,worked out there was some deep prospects went in: one on Baby Grand,,
GG,"and the ' ,and the Gold Bug. And the Carricos or whoever that",,
GG,"Lost Wheelbarrow was, I don't remember, but they were deep. But they",,
GG,never had enough to justify their keeping going.,,
SS,You knew Pennell didn't you?,,
GG,"Um hum, you bet. Real well. He was the Gold Bug, yeah.",,
SS,What's the deal on him? They say he had quite a bit of worthless mining,,
SS,stock that a lot of people bought. Nobody wants to admit they did buy,,
SS,it themselves but. they say everybody else did.,,
GG,"Well, the Gold Bug showed pretty good prospected to miners. I wouldn't know",,
GG,"nothin'about it. But Ed. . . Well, there were quite a number involved in it.",,
GG,They actually believed in it. and they worked itfror years. And when they'd,,
GG,get short of money they'd go out and sell stock. And they'd work that,,
GG,up and heat it up and go sell some more. But it never turned out. But the,,
GG,"Northrops inGold Bug, they worked the same deal. They didn't have money",,
GG,enough to develop it but they had a faith that it was going to eventaully,,
GG,"turn good. And they'd work for years and get every dollar they could, sellin'",,
GG,"stock or trading, dickering to keep going. Keep going down, down. But",,
GG,"both of these places shipped ore and,quite a bit. But tey",,
GG,"couldn't make it pay. It wasn't rich enough, too expensive to mine it",,
GG,"perhaps. There's a man, works up in the Bunker Hill, Marvin Darrow. And",,
GG,he still has stock in the and several clains in there on,,
GG,"Crick. He spent his life in mining, in the big mines up there",,
GG,"and he's still got his confidence and faith in it. So, who knows. Someday",,
GG,they might. Marvin Darrow is a man that—I think he knows what he's talking,,
GG,about. He's not trying to sell me any or the fact is Tpon't think he,,
GG,would sell me any. But he gets all of it he can get his hands on. And,,
GG,there's others up there right in with him.,,
SS,"they probably took quite a bit of out of there, didn't",,
SS,they?,,
GG,"Yeah. Afellah hauled that out with asix-hoe team and wagon,trail wagon.",,
GG,"I don't think, I don't know, maybe they trucked some of it out,",,
GG,but I think this was all done before there were trucks.,,
SS,"Glen, what's the story that you know about that Duff-Wagner feud",,
SS,in on the creekthere?,,
GG,"Well, I don't think anybody knows too much about that. But old Billy Duff",,
GG,"was sleeping soundly as could be and old Wag ner, Charlie, come in and",,
GG,"opened the door a8d jumped on top of him,and he fired one shot down",,
GG,"alongside of his head and then started beatin'him with a pistol. No,",,
GG,"I don't know what caused that. I knew both of 'em, and I've talked to",,
GG,both of em about it. I don think they had had apy argument before that.,,
GG,I don't think they had any particular trouble. They never,,
GG,neighbored. They lived adjoining. I can't see any justifiable reason,,
GG,for it happen ing but that just what happened. Andafter he beat him a,,
