speaker,timestamp,words
Glen or Agnes Gilder,0:13:39,"Well, who's this Prune Joe? Prune Joe?"
Glen or Agnes Gilder,0:13:43,Yeah. He's Bill Helmer's ranch foreman.
Glen or Agnes Gilder,0:13:51,"Uh, you'd get that story from Frank. Frank's a little older and knew him a little better than I did."
Sam Schrager,0:13:57,"Well, tell me what you heard, anyway. Well, I didn't hear it. I knew the guy."
Glen or Agnes Gilder,0:14:03,"Why they called him Prune Joe, I don't know. I've heard a dozen different stories. He made wine out of prunes. He was an Austrian."
Glen or Agnes Gilder,0:14:12,Or was it half of the diet? Prunes and beans?
Glen or Agnes Gilder,0:14:16,"I couldn't say, but that was his name. He went in there and cleared up all the land."
Glen or Agnes Gilder,0:14:28,"For Bill Helmer, he cleaned up..."
Glen or Agnes Gilder,0:14:36,"120... Cleared up better than 200 acres out of heavy timber and put it in crop. But, of course, he had access to all the damn money he wanted. I don't know whether Bill Helmer had that much money or not, but there was always a crew there. A lot of men."
Glen or Agnes Gilder,0:15:06,I don't know. I...
Glen or Agnes Gilder,0:15:14,You'd get that story from Frank.
Sam Schrager,0:15:17,"Well, Helmer was their main cruiser, right? Helmer was their main cruiser?"
Glen or Agnes Gilder,0:15:24,"Yeah, yeah. Head cruiser, yeah."
Sam Schrager,0:15:30,Do you know what the story is on how the mill came to Potlatch?
Glen or Agnes Gilder,0:15:43,"Well, that's where Derry wanted it. You see, the mill was the first to come to Moscow."
Glen or Agnes Gilder,0:15:55,"And they were putting a railroad from Moscow... They were going to get up into the Boville area some way. And they'd done a lot of work on it. They made that cut where they had that second... Well, that sanitary landfill between Troy and Moscow. That was the cut for the company's railroad. And when they got that far,"
Glen or Agnes Gilder,0:16:25,"they were having a meeting in Moscow. It was raining and Bill Helmer came in there and Derry... I guess they were sopping wet they'd been out on the brush all day. And Derry was kind of angry. He told them to stop it. He took a map, he poked it down through that... He poked a pencil down through that map and he says, That mill was going to be right there and he poked it down where Potlatch is. We had a grade clear over there."
Glen or Agnes Gilder,0:17:08,"This going from Moscow to Boville wouldn't have got any excessive amount of timber. But going from Palouse to Boville, they went through the whole thing. It was not a grade practically."
Glen or Agnes Gilder,0:17:28,So that's where the railroad went and that's where the mill went.
Sam Schrager,0:17:33,"Didn't you tell me he had a story? I mean, didn't he have a reason about it? About Moscow? Didn't you tell me in Moscow there wasn't enough water in Moscow?"
Glen or Agnes Gilder,0:17:48,"There wasn't a pond, there wasn't anything there to influence it. No, Derry was right."
Glen or Agnes Gilder,0:18:04,"You know, this is all written up."
Glen or Agnes Gilder,0:18:12,By who or what end?
Glen or Agnes Gilder,0:18:16,"I don't know, I don't remember. The Miller boat couldn't."
Glen or Agnes Gilder,0:18:24,"Possibly, part of it."
Glen or Agnes Gilder,0:18:29,The fellow that told me this story was the engineer.
Glen or Agnes Gilder,0:18:39,His name was Talbot. He's dead now. He told me that story about 10 or 15 years ago. He was there.
Sam Schrager,0:19:00,"Before they started the town there at Potlatch, you were telling me that Palouse was really the big center. It was really an important place for the people in the country. Well, it was. It was the only."
Glen or Agnes Gilder,0:19:17,"There was a stage stop in the post office at Woodfell, a stage stop in the post office at Hampton, and one at Kennedy Ford. There used to be little. I guess they handled the mail and probably, part of the time, a few groceries. But if you wanted any groceries and lived at Harvard or Avon or whatever, you had to go to Flus after it. Dover team."
Glen or Agnes Gilder,0:20:07,Sometimes that took quite a while. Some of them had teams that go down there pretty darn quick.
Glen or Agnes Gilder,0:20:21,Go from Harvard to Potlatch and back and do their shopping in two hours and a half. Can't do that with a Model T Ford.
Glen or Agnes Gilder,0:20:34,"Well, that's right."
Sam Schrager,0:20:40,What was that road like when you were growing up there?
Glen or Agnes Gilder,0:20:47,About six inches wider than a wagon. Mud axle deep all winter and dust halfway up all summer.
Glen or Agnes Gilder,0:21:00,"There were a few days when it was pretty nice, like early in the spring, late in the fall."
Glen or Agnes Gilder,0:21:18,Some of those horses made some awful runs. Accidents. Things like that.
Sam Schrager,0:21:37,You mean running into each other on that road?
Glen or Agnes Gilder,0:21:41,"No, no. Say that somebody got hurt and they sent somebody after a doctor. It didn't take them long to go twenty -five miles. They just kicked that horse in high gear and he had to butt them and stamina to stay and make the trip. When he got that one made, he took a feed oats and a drink of water and went back."
Sam Schrager,0:22:27,What made your parents decide to come out here to this area?
Sam Schrager,0:22:36,Where did you come from?
Glen or Agnes Gilder,0:22:38,"My mother came from Iowa. She was just a little girl when she came, I guess. A young girl. My dad must have been about nineteen, eighteen or nineteen years old. He came from Sault Ste. Marie to Dakota."
Glen or Agnes Gilder,0:23:06,"He didn't like it. He'd heard about the Palouse Country, so he came on the Palouse."
Glen or Agnes Gilder,0:23:18,"He had itchy feet, I guess. That's about the only reason I know of."
Glen or Agnes Gilder,0:23:29,The West had been told and played up by the railroads and people that had gone back. It was so fantastically wonderful. Every Easterner would have came out here if he could have.
Sam Schrager,0:23:58,I wonder why he didn't like Dakota.
Glen or Agnes Gilder,0:24:02,"Oh, oh, droughts and grasshoppers kicked him out of there. There was nothing left after two things got through with him."
Glen or Agnes Gilder,0:24:32,"Oh, I don't know. The three boys, four of them, came west. One came to Sweetgrass in Montana and stayed there. They had a very successful life. Charlie came to Palouse and Albin because Dad had came, partly."
Glen or Agnes Gilder,0:25:10,And then one went on over to Vancouver.
Sam Schrager,0:25:20,"About when did your father get out here, you know?"
Glen or Agnes Gilder,0:25:27,Must have been about 90 or 91.
Glen or Agnes Gilder,0:25:36,"My mother, her folks, must have come out about 85 or somewhere around in that area."
Sam Schrager,0:25:54,Who is that?
Glen or Agnes Gilder,0:25:59,"She was born in 87, maybe about 85 or 86. Well, some person in there. I don't know."
Sam Schrager,0:26:10,"Seems like this country was one of the last pieces that was real good land to get settled up. I mean, in the Palouse, the whole Palouse country. Sure a lot better than Dakota."
Sam Schrager,0:26:36,What's Lorraine's husband's middle name?
Glen or Agnes Gilder,0:26:38,"Well, I think that's right."
Sam Schrager,0:26:41,"Lorraine, huh?"
Glen or Agnes Gilder,0:26:43,"Yes. It was kind of slow getting in here, but when they did get there, they stayed."
Glen or Agnes Gilder,0:27:03,"There's a book up there, Whitman County History, that's awful good. It tells the dates and all these things."
Glen or Agnes Gilder,0:27:15,Settling Pullman and Union Flat.
Sam Schrager,0:27:19,"Your folks didn't move up by Harvard at first, right? They were someplace?"
Glen or Agnes Gilder,0:27:26,"No, they had homesteaded down at Hooper."
Sam Schrager,0:27:28,Where?
Glen or Agnes Gilder,0:27:29,"Hooper. About, oh, maybe 10 miles on the side of the cross."
Glen or Agnes Gilder,0:27:38,And he stayed there five or six years and broke up that prairie.
Glen or Agnes Gilder,0:27:51,"Well, he knew he didn't have very good wheat land and he wanted to raise wheat. So he put in two or three crops that weren't very good and finally he got a good crop. And that crop sold a place, so he got out of there and came up to Palouse. And then up to Harvard."
Sam Schrager,0:28:18,"Did he buy the place there or did he, he bought it?"
Sam Schrager,0:28:21,Uh huh.
Glen or Agnes Gilder,0:28:26,He bought 80 acres from Potlice Lumber Company and 120 from Bill Helmer.
Glen or Agnes Gilder,0:28:45,"Well, it was logged over, it was mostly brush, he cleared it up."
Glen or Agnes Gilder,0:28:53,The hard way with team of horses and...
Glen or Agnes Gilder,0:29:04,"Oh, team of horses and a grubble."
Sam Schrager,0:29:13,Do you get to do much of that yourself?
Sam Schrager,0:29:15,Okay.
Glen or Agnes Gilder,0:29:18,"You betcha. A boy was a man about that time when he was about 10 or 11, 12 years old. He could drive a team where he was as good as a man."
Glen or Agnes Gilder,0:29:35,That's the way it worked.
Glen or Agnes Gilder,0:29:50,You can take them along to know how to run one end of a crosscut saw.
Glen or Agnes Gilder,0:30:02,But the next thing he got to be expert with was an axe. He could just about plane a board with an axe.
Sam Schrager,0:30:25,"Can I have a cigarette, Glenn?"
Glen or Agnes Gilder,0:30:27,"Oh, you sure can. You betcha."
Glen or Agnes Gilder,0:30:36,"But we just made kind of a general plan and traded out if we could, when we could."
Glen or Agnes Gilder,0:30:53,"Sometimes they'd get a piece of grum cleared up way up in June. They'd get through with it, you know, maybe a half an acre or an acre. It's too late to put it in grain. They'd plow it and put it in spuds or somewhere to follow it. Put it in crop next year."
Glen or Agnes Gilder,0:31:21,"On a tiny scale it was just like they worked it after they got on a bigger scale. Only it was a tiny scale, I'm telling you. Half an acre was important."
Sam Schrager,0:31:42,"Now, what do you think of it?"
Glen or Agnes Gilder,0:31:46,It'd be in a fence corner.
Sam Schrager,0:31:57,Seems like now the farmer's got to put every square inch under if he can.
Glen or Agnes Gilder,0:32:07,"Yeah, they're doing it. But we... My dad had the idea that another acre of wheat was a way of getting there."
Glen or Agnes Gilder,0:32:42,"I've never agreed with him. I never have seen the day when I considered wheat a good crop. I don't know why. I'd sooner have hay or a cow or some other way. But I just... In my life I just trusted wheat. I thought it was unreliable. It was unsecure. Unless you could just be in the very biggest bracket. And it's probably partly the reason some of the very biggest ones. During the 1920s and long in there were the first ones to go broke. At least they had wonderful auction sales. Thirty, fifty head horses. All their harness and gear and rigging and equipment."
Glen or Agnes Gilder,0:33:52,A good time was had by all.
Sam Schrager,0:33:59,"The wheat market went down fast after the first war, right?"
Glen or Agnes Gilder,0:34:07,After all wars. I think the country got hurt the worst after World War I. Unless it's being hurt the worst right now.
Glen or Agnes Gilder,0:34:23,I don't know.
Sam Schrager,0:34:25,But your father believed in wheat. Probably most people did.
Glen or Agnes Gilder,0:34:32,"No, not most. They all... That was a cash crop. Grain. Grain. Grain."
Glen or Agnes Gilder,0:35:02,And they'd come here and bust it the next. Make it again the next year and bust the next. Up and down.
Sam Schrager,0:35:21,Did your father work out when you were a kid?
Glen or Agnes Gilder,0:35:25,Yeah.
Glen or Agnes Gilder,0:35:29,Everybody did.
Glen or Agnes Gilder,0:35:36,He worked at any job he could find around close to home.
Glen or Agnes Gilder,0:35:45,Maybe a day or two or maybe a month. There wasn't any work in the wintertime. Seriously ever.
Glen or Agnes Gilder,0:35:59,"But during that time he'd build or make friends. Do something. He never was idle, that's for damn sure."
Glen or Agnes Gilder,0:36:16,He'd be more ambitious than I've ever been. He'd be ready to start at six o 'clock in the morning. He wasn't ready to quit until six o 'clock at night either.
Glen or Agnes Gilder,0:36:32,I've never been... I don't know. I've never been... That much to crowd things.
Sam Schrager,0:36:46,How many brothers and sisters? How big was the family?
Sam Schrager,0:36:50,Eight.
Sam Schrager,0:36:53,Wouldn't it?
Glen or Agnes Gilder,0:36:55,"One, two... No, wait a minute. Six. There were three girls and three boys."
Sam Schrager,0:37:02,"Well, two parents."
Glen or Agnes Gilder,0:37:04,I was thinking of my own family.
Glen or Agnes Gilder,0:37:11,There was a hard deal to support that many.
Glen or Agnes Gilder,0:37:20,A kid nowadays in school has more laid out on him in one year than that whole family had in two.
Glen or Agnes Gilder,0:37:47,But we didn't miss anything. We didn't... Somehow or other you can't miss anything that you don't know exists.
Glen or Agnes Gilder,0:37:58,What is it? How are you going to say it?
Sam Schrager,0:38:03,Ignorance is bliss.
Glen or Agnes Gilder,0:38:04,We should have blessed her then.
Glen or Agnes Gilder,0:38:17,"Well, we had food and clothes."
Glen or Agnes Gilder,0:38:24,There was a shortage of that. But the clothes weren't fancy. They were just common everyday old work clothes. But they were warm and most of the time dry.
Glen or Agnes Gilder,0:38:44,"Ten dollars would buy all the clothes I needed for winter when I was about twelve, thirteen years old. I know because I earned that much and bought my own clothes. I had all I needed."
Glen or Agnes Gilder,0:39:20,Of course there was a difference between a tuxedo and a pair of overalls.
Sam Schrager,0:39:30,What did you do to earn that money?
Glen or Agnes Gilder,0:39:32,I generally drove horses for somebody putting in a crop.
Glen or Agnes Gilder,0:39:46,Or anything. Not the way those kids did earn money though. They'd drive horses for somebody.
Glen or Agnes Gilder,0:39:58,"They'd sit on the seat you know. I had nothing to see a twelve, thirteen year old kid driving six or eight horses. I could handle them just as good as a great grandpa."
Glen or Agnes Gilder,0:40:29,"But anyway, they didn't have to have six or eight if they could. Two or any unit of it. It depends on the size of the operation and where it was. They didn't have six horse teams around Harvard but they did around below potlatch."
Sam Schrager,0:41:01,Would you have in a way a stock when you were ten or a youngster?
Glen or Agnes Gilder,0:41:11,About three horses and twelve cows I imagine. Maybe two or three brutes out and a few chickens. That's about it.
Glen or Agnes Gilder,0:41:35,Then they got more as the place grew larger as the cleared land increased. Each of those things increased as there was feed for them.
Glen or Agnes Gilder,0:42:03,"But it started small and had to start small. You couldn't buy hay, you couldn't buy grain."
Glen or Agnes Gilder,0:42:18,In the first place you didn't have the money and in the second place it wasn't for sale.
Sam Schrager,0:42:33,Would you say it was pretty much self sufficient? The farm?
Glen or Agnes Gilder,0:42:39,Just as near as possible. Yes.
Glen or Agnes Gilder,0:42:48,And it was pretty much possible.
Glen or Agnes Gilder,0:43:03,We take our own wheat to a mill someplace. At first they didn't grind it only just into a good grade of hog feed but they chopped and made food.
Glen or Agnes Gilder,0:43:24,"I think they took a sack of wheat to Palouse to Old Man Hunsberger there in the grist mill. I think he sent them back a sack of flour, fifty pounds, for each sack of wheat. He also sent back a farina and bran."
Glen or Agnes Gilder,0:43:57,"That was their flour. Just practically growing on the place. Spuds, milk, butter, eggs, vegetables."
Glen or Agnes Gilder,0:44:15,"There wasn't much to buy. Coffee, sugar, tomato and salt most of the time."
Glen or Agnes Gilder,0:44:34,Bacon powder with awful expense. About fifty cents a can for a two or three pound can.
Glen or Agnes Gilder,0:44:55,It was a good life time. I don't think any of us got any kick or any rugrats on it.
Glen or Agnes Gilder,0:45:08,We did our work and we had our time to play just the same as we've got now I think even more.
Glen or Agnes Gilder,0:45:18,"We made our own amusement, dances, parties, swimming, sleigh rides."
Glen or Agnes Gilder,0:45:30,"My brother and I used to like to walk and climb a hill the highest hill we could see. It didn't matter if it was ten miles away we'd climb it. We'd go fishing, hunting, trapping, those. We found a lot of things. Then there were just everyday occurrences that people pay two hundred and fifty dollars a week to do now."
Sam Schrager,0:46:09,You know what they do?
Glen or Agnes Gilder,0:46:15,Come out from the city and pay two hundred and three hundred and fifty dollars a week to do what we played at as kids. And all of our life.
Sam Schrager,0:46:54,You did trapping huh?
Glen or Agnes Gilder,0:46:56,"Frank Herzog, he was a better trapper than I am. He got back and got the bobcats and bear. His dad got fifteen one summer. Fifteen. Bear, big ones."
Glen or Agnes Gilder,0:47:21,They used to be thick.
Glen or Agnes Gilder,0:47:34,His dad used to come by our place on his way to and from his traps and he'd always leave a quarter of a bear steak for us. About once a week.
Glen or Agnes Gilder,0:47:58,He caught a bobcat one time and he had it in his head and he was going to take it home to skin it. The damn thing come to in the sack and scratched him a little bit.
Glen or Agnes Gilder,0:48:15,He just went on home with it and put a collar around his neck and tied it in the back of the woodshed and that cat was around there for a long time.
Glen or Agnes Gilder,0:48:31,"But the kids used to, we used to trap muskrats and mink. A few coyotes, quite a few weasels when they get white. And they made fifteen, twenty dollars in a winter's time."
Sam Schrager,0:48:55,How'd you get around mostly in the winter when you were a kid Gwen?
Glen or Agnes Gilder,0:48:59,On Shanks Funnies.
Glen or Agnes Gilder,0:49:04,Of course we had our saddle horses too but any horses we had were certainly broke to ride and they furnished our transportation.
Glen or Agnes Gilder,0:49:19,But mostly we walked or hell we seldom walk we run.
Glen or Agnes Gilder,0:49:27,If I was going to go to Troy when I was fifteen or eighteen years old I wouldn't walk. I'd run two thirds away in there. Take nothing of it.
Sam Schrager,0:49:45,How would you go?
Glen or Agnes Gilder,0:49:48,Great Sioux. Didn't follow the roads. Go straight Sioux.
Glen or Agnes Gilder,0:50:02,"When we had these coyote traps back up there, there was three of us in on it and we'd run. Seventy eight miles around the string. And each of us had stepped in the guy ahead of him's tracks without disturbing that track. That was a game."
Glen or Agnes Gilder,0:50:32,You'd get pretty darned expert at it.
Sam Schrager,0:50:38,In winter did you snowshoe much?
Sam Schrager,0:50:39,Some.
Glen or Agnes Gilder,0:50:41,If needed be. We generally had snowshoes or skis but we made them ourselves if we did have.
Sam Schrager,0:51:01,This route you'd take to Troy from Harvard that interests me. How you'd go over the divide there and get into town here. I know it's not very far by the land but it sure is far nowadays.
Glen or Agnes Gilder,0:51:19,When I moved over here to this place I moved from Harvard here.
Glen or Agnes Gilder,0:51:33,"The road came just as it does now but after you got up there, or while I prayed we used to live, the road cut through by white pine mill and we'd come up right in front of Hans' house."
Glen or Agnes Gilder,0:51:59,"And then we'd have to go down the highway and down to Norquake and then get off the highway and come in here. But I moved the whole outfit with accepting I think a load of stock and a load or two hay. Anyway I moved it all of course, household goods and foolishly moved my old junk machinery over here which I shouldn't have done. I should have sold it over there and bought it back over here because that would have been possible. Didn't need much."
Sam Schrager,0:52:44,What year was this when you moved here? Here?
Glen or Agnes Gilder,0:52:49,39. 39.
Glen or Agnes Gilder,0:53:00,"There was no snow there, no sleighing. It was all wagon. One morning I thought I had sleighing enough to get a load over here and I loaded the sled and pulled out over there. And I got to Avon, up this side of Avon and the snow just simply gave out. It melted."
Glen or Agnes Gilder,0:53:37,"And I struggled all day to get up there just about where Garrelle Price lives and unhooked, left my sled setting and went back and stayed all night with Dwight Corey and got a team from him the next morning and come on and move that rig on over here. And I took the wagon for the balance of it. There wasn't any snow, the ground didn't get white all winter. Two or three days. And the next winter it made up for it."
Sam Schrager,0:54:32,What about the fishing up there when you were a kid?
Glen or Agnes Gilder,0:54:36,It was good.
Glen or Agnes Gilder,0:54:41,It was real good. Any place.
Glen or Agnes Gilder,0:54:50,"You never got big faced. Oh, 16, 18 inches long but there was... You got enough in a little while to have a good meal on them."
Glen or Agnes Gilder,0:55:06,"We used to go up to Strychnine and get in the creek and wade down to Third Park and get out and take and wrap the fish in a couple of, three or four thimbleberry leaves. And just make a mud bowl around him. Put him in the coals. Put a spud in there with him, alongside of him in the ashes. Covered up good. Egg or two. It was a pretty good meal. In the afternoon we'd probably fish on down to a couple of miles. But we'd have nice messes. The meat was mostly about 8 -10 inches long."
Glen or Agnes Gilder,0:56:11,I think the meat was just yellow salmon.
Sam Schrager,0:56:29,Had that country up in there been logged when you were a kid?
Glen or Agnes Gilder,0:56:34,"No, they were logging it."
Glen or Agnes Gilder,0:56:44,Of course they got done around Harvard. They got pretty well done by about 1910 or 1912. The pot lights had pulled out of there and gone up. Old Helmer up in that area.
Glen or Agnes Gilder,0:57:12,"Boville. But they had, there was always some logging going on. After we kids got a little size on us, what we used to saw during the summer for some of those little loggers around close."
Sam Schrager,0:57:33,We used to run into those old miners back in that country.
Sam Schrager,0:57:53,Like hoodoos?
Glen or Agnes Gilder,0:57:54,"Sure. Sure, we loved them. Those kids did."
Glen or Agnes Gilder,0:58:05,"Steffens, Billy, Connors, Pete Dufner, Airsmith, Jack Connors. We used to go up there and work for them. Lou Watson did the assessment work for some of them. For Lou Watson we did several years."
Glen or Agnes Gilder,0:58:32,"But they were old bachelors and they liked kids. And on Friday night after school we'd quite often go up there and stay Friday night, Saturday night. And then Sunday we walked back home."
Glen or Agnes Gilder,0:59:02,We had some good friends up there among them old fellows. They liked to see us kids coming. And us kids liked to go.
Sam Schrager,0:59:19,Did they mind having you around their diggings and stuff like that?
Sam Schrager,0:59:25,"Oh no, we didn't bother them."
Glen or Agnes Gilder,0:59:33,"We soon learned that there were limitations of what privileges we had while we were visiting one of them. But we'd just play around the woods or cut woods for them. It looked like if anything needed to be done we'd do it, you know."
Glen or Agnes Gilder,1:00:02,They'd visit with us. I think they enjoyed it. I know they did.
Sam Schrager,1:00:08,Those guys must have been pretty lonely by themselves sometimes being alone and all that.
Glen or Agnes Gilder,1:00:14,And then bother them. That's the way they wanted it.
Glen or Agnes Gilder,1:00:25,"No, they'd live there within a quarter of a mile or half a mile of each other and wouldn't go in each other's cabin once a year. Most of them."
Glen or Agnes Gilder,1:00:47,We used to get paid pretty good to take a team and wagon and take their groceries up to them once or twice a year. We used to do that with Doffner.
Glen or Agnes Gilder,1:01:12,Once or twice with Steffens and for Lou Watson. We used to have a regular run there. We'd have to go up there about every two or three weeks all summer. Go up one day and back the next.
Sam Schrager,1:01:36,Just your family? Your family?
Glen or Agnes Gilder,1:01:39,"No, no. Just one or two of us boys."
Sam Schrager,1:01:44,Where were they located? The miners that you're speaking of? Have you been up?
Sam Schrager,1:01:51,I know the area pretty well.
Sam Schrager,1:01:53,Do you know where the North Fork and the South Fork of the Palouse Fork up there?
Glen or Agnes Gilder,1:02:01,"Sure. Well, there was one below that fork about a half a mile or a little bit near by Livingston. And then the rest of them were at the North Fork."
Glen or Agnes Gilder,1:02:22,And this one back in there where Whedon saw the thing and they were about a mile. And then Steffens and Doffner and O 'Connor just scattered along.
Sam Schrager,1:02:43,Did they do very good up there mining? Hmm? Did they do very good up there mining?
Glen or Agnes Gilder,1:02:56,Doug Heirsmith told me one time that they took out six dollars a day while they could wash on their claim. Thought it would be two of them working. That was pretty good money then.
Glen or Agnes Gilder,1:03:17,The rest of them were mum. You didn't know what they did. I'll never tell you.
Glen or Agnes Gilder,1:03:31,"They didn't leave any tremendous estates, so I know that."
Sam Schrager,1:03:43,"Do you think, Glenn, that they were different from the real kind of difference in the kind of people they were from the settlers? The kind of people that settled and had farms? Were they a special breed?"
Glen or Agnes Gilder,1:03:59,"No, I don't think so. They just wanted to be independents of the rest of the world. And they sure as hell were."
Glen or Agnes Gilder,1:04:22,"No, they weren't. They just didn't marry. That's about the only difference I can see in them. Oh, there was two of them. John English and Jack Connor. Jean Wiedenthal. Three of them got married. And then, Livingston was married when he came in there."
Sam Schrager,1:04:42,Do you think they were different?
Glen or Agnes Gilder,1:05:14,"Ted,"
Glen or Agnes Gilder,1:05:21,I can't think of his name. He lived south of town about three or four miles.
Sam Schrager,1:05:27,Strome?
Sam Schrager,1:05:30,You've got to tell me what you mean by independent.
