speaker,words,tags,timestamp
LB,an eccentric because you had to buy a tablet of paper to use for your,,
LB,themes which carried on the cover his rules for the usage of English.,,
LB,And he made a royalty on selling those. The freshmen had to buy that,,
LB,"booklet. And he was criticized for that, which is wrong, no question",,
LB,about it. (Chuckles) I don't think a professor should have a racket,,
LB,"of that nature, where he makes you buy a certain publication because",,
LB,he's got a royalty on it. George Morey did. But he required and in,,
LB,stilled in the freshmen- at that time we had two general lectures a,,
LB,week from George Morey Miller on English.,,
SS,All freshmen?,,
LB,All of them in one group. It was either two or one. They all met in,,
LB,the auditorium and he lectured the entire freshman class in English.,,
SS,"On usage, primarily?",,
LB,"Oh, usage and literature, whatever happened to be his . We had",,
LB,a general meeting of all freshmen English students.,,
SS,Was it good?,,
LB,"Yes, it was good. They way they do, and I think they still do in",,
LB,"chemistry I, have a general lecture by department man once a week and",,
LB,then you go to your individual classes for additional lectures and,,
LB,questions and answers and quizzes.,,
SS,Let me get this straight; this was for the whole- just the English,,
SS,"students, or the whole class?",,
LB,Freshmen. The whole class.,,
SS,No matter what your major was?,,
LB,"No, no matter what your major was. And of course, Freshmen English",,
LB,"was required. The entire freshmen class met once or twice a week, I",,
LB,"can't remember which, in the auditorium for George Morey Miller's lec",,
LB,"ture on English. And then you spent, say, two periods a week with",,
LB,"your individual instructor in which you wrote themes, answered oral",,
LB,quizzes and took your written quizzes.,,
SS,Do you think at that time the presence of men like Miller and Cushman,,
SS,had an effect on attracting students to English as a major?,,
LB,John Cushman did. He attracted people who were interested in writing;,,
LB,definitely. I don't know that George Morey Miller did; no. But we had,,
LB,"a man here who was an outstanding authority on history; Hulme, who went",,
LB,"from here to Stanford. And he was one of the, at least United States",,
LB,authorities and I think a world authority on European History. And,,
LB,he was here in the early '20's and left about 1921. He was a fine man.,,
LB,And he attracted students here for history. And he became- he was re,,
LB,cognized while he was here and after he left)he was recognized as a,,
LB,worldwide authority on history. The University of Idaho now has two,,
LB,"worldwide authorities in science; Dr.Peck in physics, he's a world au",,
LB,thority on certain phases of physics. Had a friend of mine who's son,,
LB,graduated in physics from Stanford University and came here for his,,
LB,because he couldn't afford to go on to Stanford any more and,,
LB,he was amazed to find that Dr. Peck was here as a member of the physics,,
LB,department when he had studied his book at Palo Alto- Stanford. Other,,
LB,"of course, worldwide authority is Miss Jeannine- she married Gretver.",,
LB,She's a worldwide authority today on fluorocarbon chemistry. Do you,,
LB,remember her?,,
SS,"No, I don't know her.",,
LB,You don't know her?,,
SS,No.,,
LB,Jeannine Shreave. And she's traveled all over the world giving lec,,
LB,"tures on fluorocarbon. It's an accident that we got her, she came",,
LB,"from Montana as an unknown, as a young graduate, a young PhD, and she",,
LB,was interested in fluorocarbons and she had her candidates for a master's,,
LB,degrees and Phd's^on fluorocarbons and she became a world authority,,
LB,"I think we have a fewer percentage of those now than we had in 1920,",,
LB,"because we had some very good teachers. N A. W. Fahrenwald in mining,",,
LB,"who is still living, and he's a world authority on mining problems.",,
LB,He developed flotation processes for separating minerals from ores.,,
LB,And he's been called all over the world to consult mining companies.,,
LB,"He went to Cypress a number of years ago. Well, he's been retired for",,
LB,twenty years. And we had a better faculty overall than we have today.,,
SS,What do you think the difference has been in time?,,
LB,"I don't know. I do not know. Except that it was a small school, we",,
LB,had a small community; the people liked the climate. I think we were,,
LB,"paying a comparable wage at that time, which is nothing what it is now.",,
LB,"They got $7,000 or $8,000 a year and now they get $25,000 a year and",,
LB,"yell. Except in English, they're in demand more than they were then.",,
LB,We've had an explosion in the number of students all over the world.,,
LB,It's gotten to the point that if you don't go to college you don't amount,,
LB,to anything; that's wrong.,,
SS,I wondered if the competition among the three Idaho schools would have,,
SS,an effect as well because of the demands from BSU and ISU for funds.,,
LB,I'm sure that three institutions do mean that we have to spread it,,
LB,thinner. We have to spread our support for higher education between,,
LB,three institutions rather than one. And that's the way it was; it was,,
LB,one then. know/Idaho State College was known then as Idaho,,
LB,Technical Institute. It was purely a technical institute where you,,
LB,learned barbering and cosmetology and auto mechanics and so forth.,,
LB,Then it became a branch of the University; the Southern Branch then,,
LB,it became an independent institution; two year institution then a,,
LB,four year institution and now it's giving graduate work and they,,
LB,"want to give Phds. You can't, you can't for 750,000 people, you can't",,
LB,afford that. It's like putting three degree gramHng institutions,,
LB,supported by the public money of the the city of Seattle. Can't be,,
LB,"done, in my estimation.",,
SS,Do you think that there was concern at the University of Idaho back,,
SS,in the '20's about it's development?,,
LB,"Yes, certainly. It's always been here as long as I've been around Moscow.",,
LB,"And we though we had politically,^ people",,
LB,"thought they'd solved the problem when they made Pocatello , the In",,
LB,"stitution of Pocatello, was asking for college status instead of an",,
LB,"institute, and it was accepted by the legislature as a branch of the",,
LB,University and it became a two year college. So we thought we'd sol,,
LB,"ved that, that they were under us. We controlled it and we sent a",,
LB,dean from Moscow to Pocatello to operate it.,,
SS,That was Dean-,,
LB,"Angell. Dean Angell, who's daughter lives two doors from here.",,
SS,Dusault.,,
LB,"Mrs. Dusalt. We thought we'd solved it, because it was part of us;",,
LB,"the Southern Branch, we could hold it. You couldn't hold it.",,
SS,What happened?,,
LB,They got the bigger population and they got the people down there so,,
LB,they voted to make it an independent institution; maJ(e it a four year,,
LB,"school. And of course, Boise started out as a junior college, with",,
LB,a junior college district which encompassed all of Ada County as a,,
LB,"taxing unit, you see. And I think it took in some of the smaller",,
LB,"areas around Ada County, probably part of Payette County and so forth",,
LB,"as a taxing unit. And they supported that as a junior college. Well,",,
LB,"you know, you get 75,000 people in an area, there's another 75,000 in",,
LB,"the environs and Nampa and Caldwell and Payette and so forth, why, they",,
LB,"wanted their own school, so they made it a four year school. And mark",,
LB,"my words, I won't live to see it, you will, when Boise is the major",,
LB,institution in the state of Idaho. No question about it. Just ten,,
LB,"days ago the State Board of Education approved a course, a fo ur year",,
LB,"course, in legal technology to graduate people with enough legal know",,
LB,ledge that they could do the paper work ot the lawyers and let the,,
LB,lawyers free- did you read about that?,,
SS,"No, but I know the course you're talking about because I know-",,
LB,Just in the paper ten days ago. That's the beginning of law school.,,
LB,"You wait, four years from now, they'll say, ""We've got this, why not",,
LB,"have the law school to follow it?"" It's coming.",,
SS,How much do you think that the university here is protected by it's,,
SS,alumni who have gone on to become the leaders?,,
LB,Very little. Who are the leaders for advancing Boise College to graduate,,
LB,"status and PhD status, and the law school? Who are they? They're the",,
LB,lawyers of Boise who all graduated from the University of Idaho. They,,
LB,tried to move the law school down to Boise two years ago. They tried,,
LB,four years ago to move it; who were the prime movers? The lawyers of,,
LB,"Boise, ninety percent of who graduated right out here. So you can t",,
LB,"depend upon that, in my estimation.",,
SS,What does protect the university then?,,
LB,"Oh, the fact that it's been here; it's the oldest school, it has pres",,
LB,"tige and it has age, but that won't protect it forever. Boise's got",,
LB,"the population. Boise itself is 100,000 people. Spokane's 180,000;",,
LB,"well, Boise's getting up there.",,
SS,So you think ultimately it's a question -,,
LB,Power politics. Power politics. Boise's population ^ them as,,
LB,many representatives in the Senate and House as all of Idaho.,,
LB,And they're going to get what they want; it's bound to be. Just bound,,
LB,"to be. That's why Frank Church didn't get to be vice president, he",,
LB,comes from a little state; no influence. That's why Sweicher was cho,,
LB,"sen by Regan because he could influence 110 delegates in Pennsylvania,",,
LB,or so he thought Power politics.,,
SS,It makes me think of the old story about the origination of the univer,,
SS,sity here rather than down there. I'm just curious about the version,,
SS,of that that you've heard. Did you hear it as a way of keeping North,,
SS,Idaho in the state?,,
LB,Yes. Definitely. Idaho was on the verge of seceding and joining with,,
LB,-to western Montana and eastern Washington ^the state of Lincoln. In,,
LB,"fact, there was a bill passed by the legislature to create that state",,
LB,and it was vetoed by President Cleveland; I believe it was President,,
LB,Cleveland. It was vetoed; it passed. And there is no question about,,
LB,"it, they demanded something up here and Moscow was one of the leading",,
LB,communities of North Idaho. Moscow and Lewiston and they put it in,,
LB,Moscow. No question. They had a couple of smart men down there as,,
LB,"representatives and so forth. One was Forney, Judge Forney. He was",,
LB,there and he was a smart man and he persuaded them to give the university of Idaho.,,
LB,And they thought that was of minor importance and,,
LB,that'll mean fifty or seventy-five people going to the university,,
LB,and so forth and so on. No question about that.,,
SS,"You mean, that that's what they thought? They didn't realize the im",,
SS,plication?,,
LB,"No, they did not. Because state universities were not too popular.",,
LB,There was one in California and I suppose one in other states; Washington had one.,,
LB,.But it wasn't considered any great big plum.,,
SS,"You yourself were raised in Boise, weren't you?",,
LB,Yes.,,
SS,How do you feel than? Do you feel divided loyalties at all?,,
LB,No. Because I haven't been back to Boise since I was about twenty,,
LB,"years old. Oh, I've been back for visits. We came out from Ohio in",,
LB,1910 and when I was eighteen I came to the University of Idaho and,,
LB,stayed here for a couple of years and the recession came along of,,
LB,"1920 and '21, and I knew my dad was a little hard pressed so I went",,
LB,to work and earned my way through school from then on. And was only,,
LB,"back there one year, I went to Westinghouse at Pittsburgh as a ghost",,
LB,writer. I graduated as an engineer. And I knew when I graduated that,,
LB,"was not an engineer, but I had the degree. In other words, I didn't",,
LB,"like engineering. I liked chemistry and always have, but I didn't like",,
LB,"the engineering that went with it. Mathmatics was a headache. So,",,
LB,the fact that Westinghouse needed a writer and I could understand the,,
LB,language I got a job. And I wrote articles for technical and semi-tech,,
LB,nical publications which carried the name of the scientist or engineer,,
LB,that did the work. I wrote it; he did the work; he couldn't write; I,,
LB,couldn't do the work. You get my point? And the term had not been de,,
LB,vised at that time. I never heard the term ghostwriter until much later.,,
LB,"That's what I was, I was a technical writer. And I stayed in Pittsburgh",,
LB,for one year.,,
SS,Why did you leave it?,,
LB,"Leave? Well, if you had seen Pittsburgh in those days you would have",,
LB,"known why. They've cleaned it up since then, but it was the dirtiest",,
LB,place in the world. And the plant where I worked was right out in the,,
LB,"east end, Turtle Creek or what they called East . Pittsburgh and",,
LB,"populated with ethnic minorities, which were commonly referred to as",,
LB,"""hunkies"", or Negroes. We lived in another area six miles away; Wilkinsburg,",,
LB,which is a nice little town but it was a dirty town. And I,,
LB,didn't have any friends there and I had a girl out here and that was,,
LB,"that! So, I quit.",,
SS,Did you feel that the West was the place to be rather than the East?,,
LB,"Then I did, yes. When I graduated from college I thought you had to",,
LB,go East to be anybody. If you wanted to amount to something you had,,
LB,"to get back East, so I went back East. And when I got there I was",,
LB,disillusioned.,,
SS,Do you think that was a common attitude among the college graduate^?,,
LB,"Yes, I think it was. I think it was. It was the place where the big",,
LB,money was. It was the place where life was interesting. It was a,,
LB,"place where people advanced. There wasn't anything out here, at least",,
LB,in Idaho. You didn't have any industries in the West. Now California's,,
LB,full of them. But we didn't have those.,,
SS,"The attraction would be East rather than Seattle, Portland or Cali",,
SS,fornia at that time?,,
LB,"Yes. Oh, yes. People came to California to retire. There was no in",,
LB,dustry of any major import. I wanted to go East; be in the big time,,
LB,and so forth and so on. And one year there and the dirt and the filthit,,
LB,"was just awful dirty, they had not cleaned it up. Air pollution",,
LB,"was terrible! Smoke- you couldn't sit on the grass, ever! You had",,
LB,to put a newspaper down when you sit on the grass. It was just soot.,,
LB,And it was just awful. And I took it for one year.,,
SS,"And it sounds as though the cities were socially disorganized, too.",,
LB,"Well, I didn't know. I was young and I didn't know anybody. I had",,
LB,"a roommate who was from up at Weippe. One of the Space boys, Ralph",,
LB,"Space. He since died. There were three or four of 'em, and all of",,
LB,'em brilliant. And he was my roommate and he left before I did. He,,
LB,stuck it out about eight or nine months and then he had to get out,,
LB,here in the wild area of the Weippe region and became a forester. And,,
LB,he was an electrical engineer. And I stayed a little longer and fi,,
LB,nally just gave it up.,,
SS,Let me go back to the decision of going to college; talk a little bit,,
SS,about the college years here. I'm curious about the way that you,,
SS,would be going to college. Was it a foregone conclusion?,,
LB,"No, it wasn't. Minority of students at that time went to college. I",,
LB,don't know what the percentage was; fifteen percent; twenty. It was,,
LB,"minority, but I wanted to go to college and my dad wanted to",,
LB,go to college and I was interested in chemistry; that was my favorite,,
LB,"topic in high school, so I came up here to be a chemist. And they told",,
LB,"me the best route was chemical engineering, so I took chemical engineering",,
SS,Had either of your parents gone to college?,,
LB,"No, neither of them. My dad was a candy maker. He had a store in",,
LB,Boise.,,
SS,There was a value that he placed on going to school?,,
LB,"Oh, yes, there was a value he placed on education, that's right. And",,
LB,my friends came to college; almost all of 'em. Those that I ran around,,
LB,with. They almost all came to college.,,
SS,To Moscow?,,
LB,Yes. Those of my group came to college. Ted Sherman who lives in,,
LB,Moscow is one of them. And that's about the size of the ones that are,,
LB,"here. We came to college, and we all finished.",,
SS,"Was that express that I've heard about, was that running at that time?",,
SS,The train.,,
LB,The train?,,
SS,Yes.,,
LB,"Special? Oh, yes.",,
SS,What was that like?,,
LB,"Well, of course, the North and South highway had not been built until",,
LB,"several years later, and the only get here was the Union",,
LB,pacific Railroad. And students did not have cars. I remember the first,,
LB,student that had a car on campus was from Twin Falls; was about his ju,,
LB,nior year and he was an oddity; everybody looked up to him. His father,,
LB,"was a judge, and he had a car.",,
SS,What year would this have been then?,,
LB,About 1922. He had gone to the University of Illinois or the Univer,,
LB,"sity of Michigan, I forget which for one or two years. I don't know",,
LB,"if he flunked out. I don't know if he ran out of money or what, but",,
LB,"he came to Idaho, and he was a hotshot and he had an automobile. The",,
LB,first one in town- the first student who had an automobile. So when,,
LB,you came to the University the dates were set and they formed a spe,,
LB,"cial train, starting in at possibly Idaho Falls, but at least Pocatello",,
LB,and I'm thinking Idaho Falls and it just came around the loop through,,
LB,Oregon into Moscow. And it was a big train. They'd have ten or twelve,,
LB,fhillman cars and a diner and baggage car and so forth and so on. And,,
LB,it was strictly segregated; girls in one car and men in another. And,,
LB,the Dean of Women always rode the train. Dean French. She rode the,,
LB,"train, she was chaparone. At a certain time of night, why, if you",,
LB,were sitting in a seat talking to a girl in the girls' section it was,,
LB,time to go to the men's car and you got the hell out of there! And,,
LB,"then of course, at Christmastime they formed another one and went",,
LB,south. And they came back and in the spring they had another one,,
LB,"taking the students home. That was that. Oh, that ran for years.",,
LB,Student Special!,,
SS,Dean French live in Boise?,,
LB,"Oh, she lived in Moscow.",,
SS,So it was just to accompany the train that she went?,,
LB,"Oh, yes, just to accompany the train. She was always on the train.",,
LB,She was a fine woman. KShe was the Superintendent of Bublic Instruction,,
LB,and she was born at Hailey. Then she became County Superintendent,,
LB,and then finally State Superintendent and from that she became Dean,,
LB,"of Women at Idaho. She died about twelve, fifteen years ago, way up",,
LB,in her eighties. She lived in Seattle later. And she built- she was,,
LB,a leader. She knew that sutdents had to have recreational facilities.,,
LB,"All we had in town was a picture show. And all college dances, almost",,
LB,every weekend there was an all college dance. Usually in the old gym,,
LB,"nasium, which is now the women's gym. And they had an all college",,
LB,"dance in each fraternity and sorority, and there were only half as",,
LB,"many as there are now- had one dance a year, sometimes two, and she",,
LB,saw the need for another recreation area and she built with her own,,
LB,money the Blue Bucket Inn. She financed; paid for it; hired a manager,,
LB,"and ran it. One of the things she had there was beer, and it was near",,
LB,"beer to begin with, of course, we still had Prohibition. But she ran",,
LB,"it and later when Prohibition was over, she had real beer there, but",,
LB,it was a student place to gather. Two floors; lower floor was a soda,,
LB,fountain and chairs and tables where you could go and get a coke or,,
LB,a sandwich or cookies and things and upstairs was a dancehall. It's,,
LB,located about now where the Book Store is. And after the University,,
LB,"took it over, that same building was the Book Store forA years until",,
LB,they remodled the Student Union and tore it down and built a modern,,
LB,book store there.,,
SS,Did she run this really as a service to the students rather than to,,
SS,make any sort of profit?,,
LB,"She went broke. (Chuckles) She went broke. Well, she tried to make",,
LB,money. She wanted to break even on it and she never did and finally,,
LB,she went broke in it. She was losing money and the University bailed,,
LB,"her out. Don't tell the legislators that in the south of Idaho, that",,
LB,"they bailed her out, and they bought it not as much as she paid for",,
LB,"it, but they bailed her out and she got most of her money back and then",,
LB,the University ran it for a few years as the Blue Bucket.,,
SS,"It was a really socially important function, and the university should",,
SS,bail her out.,,
LB,"Yes, that's right, that's right. And they ran it for some years as a",,
LB,student hangout. And then the Nest came into being and the Perch came,,
LB,"into being, and thereto longer any need for it and so they con",,
LB,verted it into a student bookstore.,,
SS,Wasn't it the major meeting place for the students at that time?,,
LB,"Yes. Yes, it was a hangout. Just the way the Student Union is now.",,
LB,"Go down there and get a cup of coffee or a coke, coke and root beer",,
LB,"were more popular than coffee. Coffee is a later thing, but you drop",,
LB,ped in there and get a five cent glass of Coca Cola and hang around.,,
LB,"Buy a bag of peanuts and chat. And upstairs was a dance floor, and",,
LB,they converted that and had many of the all student dances up there on,,
LB,Saturday nights. And the fraternities and sororities would rent it,,
LB,for their big occasions. Their pledge dance and sweetheart dance and,,
LB,so forth.,,
SS,It was considerably nicer than the gym?,,
LB,"Yes, oh, yes, yes. It was a nice place; very nice. Comparable to the",,
LB,present Student Union. It was not as big but it was a good dance hall.,,
SS,Would you tell me that story that you were telling me before about,,
SS,your effort to make sure that her picture stayed in the Student Union,,
SS,rather than—,,
LB,"Well, yes. We went up, my wife and I went up to some function at the",,
LB,Student Union and the main stairway going up to a landing and then,,
LB,coming back this way to go up to the main big hall of the Student,,
LB,Union; at the landing spot hanging on the wall there was Dean French's,,
LB,"picture, an oil painting. And we went up there one time and saw it",,
LB,"was gone, and I was curious, didn't see it. Oh, not many weeks later",,
LB,"I was approached to make a donation to the performing arts building,",,
LB,"and so I pledged $1,000 to the performing arts along with a lot of",,
LB,other people in Moscow. And I happened to see Jim Lyle who was the,,
LB,"alumni secretary on the street, down at Third and Main, and I just",,
LB,"stopped him and I said, ""Jim, I noticed a week or two ago that the",,
LB,portrait of Dean French was no longer hanging in the Student Union,,
LB,"building. ""Oh,"" he said, ""I hadn't noticed it."" I said, ""Well, it's",,
LB,"not there. I don't know where it is, maybe it's been moved."" I says,",,
LB,I'm telling you now that I'm cutting my pleqge in two for the perfor,,
LB,ming arts building unless I get a satisfactory explanation of why,,
LB,"they moved the picture."" A number of years before that, while Dean",,
LB,"French was still alive, she was dead by this time, there was a move",,
LB,"ment started by the alumni, through the alumni president, and I don't",,
LB,"know who he was, to get an oil painting of Dean French to han£ in the",,
LB,"Student Union. The painting cost roughly $1,500. Now it might have",,
LB,"been $2,500, I don't know, but at least $1,500. It was done by an ar",,
LB,tist in Seattle where Dean French was then living. And it was juat a,,
LB,"quiet movement to raise the money, and we raised the money, I maybe",,
LB,"gave $10 and a lot of others did, and she cane over to see it, and we",,
LB,"hung it in the Student Union. Well, a couple of weeks went by after",,
LB,"I saw Jim Lyle and I got a telephone call from President Hartung, and",,
LB,"he said, ""I understand you're a little disturbed about something Louif,",,
LB,"would you come up and talk to me? And I said, ""Be glad to."" So I",,
LB,went up and he said that Jim Lyle had told him what I had said. I,,
LB,"says, ""I feel that way very strongly."" He said, ""Well, we have de",,
LB,cided to put the photographs of all the deans in one room at the liball,,
LB,"rary, and line the walls the pictures ofAthe deans, past",,
LB,"and present. And so, that will go there."" And I said, ""Yes, and",,
LB,"those photographs usually are eight by ten that cost about seven dollars."" And I said,",,
LB,"""This one of Dean French an expensive, at that",,
LB,"time, oil painting."" I said, ""It's fine to have the deans' photo",,
LB,"graphs in the library, but Dean French started with her own money the",,
LB,"Blue Bucket Inn, and went broke at it. She did it as a service to the",,
LB,students. That's the forerunner of the Student Union. Her photograph,,
LB,"belongs in the Student^Union."" I said, ""I believe in tradition."" I",,
LB,"said, ""There are buildings on the University of Columbia campus that",,
LB,are two hundred years old and they're still there and they still have,,
LB,the same names; so-and-so's hall. It's true in the University of Lon,,
LB,don. It's true at Oxford; I've seen them. Hundreds of years old and,,
LB,"they have the same name."" I says, ""I believe in those traditions and",,
LB,"you can have all the other deans in this one room, but Dean French's",,
LB,"belongs in the place that she started as a student service."" He says,",,
LB,"""I see your point."" Well, another couple of weeks went by and Jim Lyle",,
LB,"called me up and said, picture of Dean French is back in the S tudent",,
LB,"Union."" It's still there. That's that. It's not hanging in the",,
LB,same place. It's hanging right next to the Borah Theatre.,,
SS,She sounds like an extremely dedicated person.,,
LB,"She was. She had various rules, in other words, no girl could appear",,
LB,"on campus in anything but a skirt, except when the temperature got down",,
LB,"below a certain degree in winter. Ten above zero or zero, or something.",,
LB,"And then they could wear slacks. Otherwise, they wore skirts. No",,
LB,"question about it. You were home by nine o'clock week nights, you",,
LB,were in your dormitory or sorority. Period! Saturday night and Fri,,
LB,day nights you were in by eleven-thirty« and Sunday night by seven.,,
LB,"And it was a rule, no one questioned it. She was very strict. But",,
LB,the students as such disliked her and as graduates they loved her.,,
LB,That's correct. I thought she was the weeds! (Chuckles) I didn't like,,
LB,"her, and yet she was always invited to every fraternity and every so",,
LB,rority dance. Not to invite Dean French was unthinkable.,,
SS,While undergraduates?,,
LB,"While undergraduates, oh, yes, it was unthinkable. And some student",,
LB,would be assigned to escort her and they did. And everybody in the,,
LB,"house, every man in the house danced with her, always. You danced with",,
LB,"her, maybe you had to cut in, but you danced with her and "" apprecia",,
LB,ted it that it was a courtesy. She did this; she would announce to,,
LB,"a fraternity and a sorority that, ""I would like to be invited to din",,
LB,"ner next Sunday. I want to give a little ten minute talk after dinner.""",,
LB,"And so forth, so you invited her. And her talk at the dinner table",,
LB,was on table manners and common courtesy. And you didn't see students,,
LB,after that shoveling food in their mouths with the wrong hand or hol,,
LB,ding their fork this way. She did that every fall. And she taught,,
LB,them manners. And it was part of the college career to learn to be,,
LB,ladies and gentlemen. No one does that now.,,
SS,Where do you think the source of the dislike of her as undergraduates,,
SS,would come to school?,,
LB,"Oh, she was too strict, she was too strict.",,
SS,"Didn't want to be regulated, it looks like.",,
LB,They wouldn't stand for it now.,,
SS,"Exactly, that's what I mean.",,
LB,"But then, her word was law. She had the authority, I suppose she had",,
LB,"the authority given to her by the president, that she was to super",,
LB,vise the morals of the campus and be dean of women and see that the wo,,
LB,men were in their residence hall at a certain time of night. And that,,
LB,"the boys were gone by a certain time of night, and that was that. And",,
LB,"she ruled with an iron thumb. The girls loved her. Many of the boys,",,
LB,including myself-,,
SS,The girls did like her?,,
LB,"Oh, yes.",,
SS,I was noticing in one of these Blue Buckets that some of the attitudes,,
SS,didn't seem very different than some of the attitudes today. I,,
SS,"don't know whether who was writing it was just being really daring,",,
SS,"but, I'll see if I can find it- there's something here which struck me",,
SS,"as being a bit racy. This one little story; ""The local laundryman",,
SS,having scoured the inner chambers of some of the female boardinghouses,,
SS,secured valuable information including the real meaning of the Grecian,,
SS,"symbols.""",,
LB,(Chuckles),,
SS,"""Gamma Phi Beta, Good Petting Bunch."" Is the first one.",,
LB,Yeah.,,
SS,"""Kappa Alpha Theta, Keen After Twilight. Chi Beta, Come on Boys.""",,
LB,Yes.,,
SS,"It just seemed to me from reading some of that, that there was, I don't",,
SS,"know if this is just on the boys' part or not, but there really seems",,
SS,to be the same kind of interest in the opposite sex as there is today.,,
LB,"Oh, sure! Sure. I think it was common knowledge that the girls of",,
LB,one sorority were a little more lenient than the girls in another so,,
LB,"rority. Just the way they do today. Some sororities pick students,",,
LB,"some pick good-looking girls, you know. That's true. The Kappas have",,
LB,always gotten students. They've been number one or number two or,,
LB,"number three in student achievements all through the years, until a",,
