speaker,timestamp,words
Sam Schrager,0:07:35,"In other words, what would you say with two teams?"
Sam Schrager,0:07:38,"Well, that's where."
Sam Schrager,0:07:40,"Okay, what do you say with one team when you say they? Getting a point?"
Sam Schrager,0:07:45,Yeah.
Louis Boas,0:07:46,I think it should be singular at all times. And I noticed in the newspapers they talk of the.
Louis Boas,0:08:03,"So and so that was elected city councilman. Well, of course, it should be who. And then they will say that the horses who ran over the grade so far, there should be what or that they confuse the personal pronoun either leaving it out and using another reference word or use a personal pronoun when it should be the impersonal pronoun. It's done all the time. I see it in the lowest in tribute. I see it in all publications, except I don't see it in the Wall Street Journal, which is one publication that is factually correct."
Sam Schrager,0:08:53,I never noticed that in the journal.
Sam Schrager,0:08:55,"You know, speaking about Miller, did he strike you as as he seemed to strike a lot of people in law school as being a character?"
Sam Schrager,0:09:05,He was a character. He was eccentric.
Louis Boas,0:09:08,"No question. He was an eccentric character, although his majors adored him. He was a fine man and he insisted upon correct usage of the English language. No question about it. And they used to call him an eccentric because you had to buy a tablet of paper to use for your themes, which carried on the cover his rules for the usage of English. And he made a royalty on selling those. The freshman had to buy that booklet. And he was criticized for that, which is wrong. No question about it. I don't think a professor should have a racket of that nature where he makes you buy a certain publication because he's got a royalty on it. But he required an instilled in the freshman. At that time, we had two general lectures a week from George Maury Miller on English."
Sam Schrager,0:10:34,All freshmen?
Louis Boas,0:10:34,All of them in one group. See the two were one. We all met in the auditorium. And he lectured the entire freshman class in English.
Sam Schrager,0:10:47,On usage primarily?
Louis Boas,0:10:48,"Oh, usage and literature, whatever happened to be his topic. But we had a general meeting of all freshman English students. Was it a good... Yes, it was good. The way they do and I think they still do in chemistry. One, have a general lecture by a department man once a week. And then you go to your individual classes for additional lectures and questions and answers and quizzes."
Sam Schrager,0:11:25,Let me get this straight. This was for the whole English... Freshman. Freshman. Freshman. All class.
Sam Schrager,0:11:34,How's that?
Sam Schrager,0:11:34,"No matter what your major was. No, no. No matter what your major was."
Louis Boas,0:11:37,"Of course, freshman English was required. But the entire freshman class met once or twice a week. I can't remember which. In the auditorium for George Maury Miller's lecture on English. And then you spent two periods a week with your individual instructor in which you wrote things, answered oral quizzes and took your written quizzes."
Sam Schrager,0:12:09,Do you think at that time that the presence of men like Miller and Cushman had an effect on attracting students to English as a major?
Louis Boas,0:12:22,"John Cushman did. He attracted people who were interested in writing, definitely. I don't know that George Maury Miller did, no. But we had a man here who was an outstanding authority on history."
Sam Schrager,0:12:43,Hume.
Louis Boas,0:12:43,"H -U -M -E. He went from here to Stanford. And he was one of the, at least, United States authorities. And I think from the world authority on European history. And he was here in the early 20s and left about 1921. He was a fine man. And he attracted students here for history. And he became, he was recognized while he was here. And after he left, he was recognized as the worldwide authority on history. The University of Idaho now has two worldwide authorities in science. Dr. Peck in physics is a, he's a world authority on certain phases of physics. I had a friend of mine whose son graduated in physics in Stanford University and came here for his M .A. because he couldn't afford to go on Stanford anymore. And he was amazed to find that Dr. Peck was here as a member of the physics department when he had studied his book at San, at, at Palo Alto, at Stanford. My other, of course, worldwide authority is Miss Janine."
Louis Boas,0:14:17,"She married Grever. Oh, she's a worldwide authority today on fluorocarbon chemistry."
Sam Schrager,0:14:27,You remember who?
Sam Schrager,0:14:28,"Yeah, I don't know her. You don't know her. No. Janine Shreve."
Louis Boas,0:14:33,"Janine Shreve. And she's traveled all over the world getting lectures on fluorocarbons. It's an accident that we got her. She came from Montana as an unknown. But as a young graduate, young Ph .D., and she was interested in fluorocarbons and she had her candidates for master's degrees and Ph .D.'s work on fluorocarbons and she became a world authority. I think we have a fewer percentage of those now than we had in 1920 because we had some very good teachers. We had A .W. Ferrenwald in mining who was still living. And he's a world authority on mining problems. He developed a flotation process for separating minerals from ores. And he's been called all over the world to consult with mining companies. He went to Cyprus a number of years ago and he's been retired for 20 years. And we had a better faculty overall than we have today."
Sam Schrager,0:15:45,What do you think the difference has been in time?
Sam Schrager,0:15:48,I don't know. I don't know. I do not know.
Louis Boas,0:15:54,"Except that it was a small school. We had a small community. People liked the climate. I think we were paying a comparable wage at that time, which was nothing but what it is now. They got seven or eight thousand dollars a year, but now they get twenty five thousand dollars a year in Yale."
Louis Boas,0:16:19,"Except in English, I think they're in demand more than they were then. We've had an explosion in a number of students all over the world. It's gotten to the point that if you don't go to college, you don't amount to anything that's wrong."
Sam Schrager,0:16:36,I wondered if the competition among the three Idaho schools would have an effect as well because of the demands from BSU and ISU for funds. I'm sure the demand that I'm sure the three institutions do mean that we have to spread it thinner.
Louis Boas,0:16:55,"We have to spread our support for higher education for three institutions rather than one. That's why it was. It was one then. But you know, as Idaho State College was known then as Idaho Technical Institute, it was purely a technical institute where you learned barbering and cosmetology and auto mechanics and so forth. Then it became a branch of university, the southern branch. Then it became an independent institution, a two year institution, and a four year institution. Now it's giving graduate work and they want to give PhDs. If you had for 750 ,000 people, you can't afford that. It's like putting three degree granting institutions supported by the public money of the city of Seattle."
Louis Boas,0:18:01,It can't be done in my estimation.
Sam Schrager,0:18:04,Do you think that there was concern at the University of Idaho back in the 20s about this development?
Sam Schrager,0:18:12,Certainly.
Louis Boas,0:18:14,"It's always been here as long as I've been around Moscow. We thought we had politically, Moscow people thought they'd solved the problem when they made Pocatello, the institution of Pocatello, was asking for college status instead of an institute. It was accepted by the legislature as a branch of the university. It became a two year college. So we thought we'd solved that. They were under us. We controlled it. We sent a dean from Moscow to Pocatello to operate it. The Angel, whose daughter lives as two doors over here, Mr. Dusseau. We thought we'd solved it because it was part of us, a southern branch. We could hold it."
Sam Schrager,0:19:08,What happened?
Louis Boas,0:19:11,"They got the bigger population and they got the people down there. They voted to make it an independent institution, to make it a four year school. Of course Boise started out as a junior college with a junior college district, which encompassed all of Ada County as a tax in units, you see. I think it took in some smaller areas around Ada County, probably part of the Payette County and so forth, as a tax in units. They supported that as a junior college. Well, you know, you get 75 ,000 people in an area with another 75 ,000 in the environs in Athens, all well and Payette and so forth, but they wanted their own school, so they made it a four year school. And mark my words, I won't live to see it. You will. And Boise is the major institution in the state of Idaho."
Sam Schrager,0:20:15,No question about it.
Louis Boas,0:20:17,"Just ten days ago, the State Board of Education approved a course, a four year course, in legal, oh technology is something, to graduate people with enough legal knowledge that they could do the paperwork of the lawyers and let the lawyers free."
Sam Schrager,0:20:43,Did you read about that?
Louis Boas,0:20:44,"I know, but I know the course they're talking about because I know... Just in the paper ten days ago, that's the beginning of the law school."
Sam Schrager,0:20:51,"You wait four years from now, and they'll say we've got this, why not have the law school follow it? How much do you think that the university here is protected by its alumni who have gone on to become some of the leaders?"
Sam Schrager,0:21:10,Very little.
Sam Schrager,0:21:12,Who are the leaders for advancing Boise College to graduate status and PhD status in the law school? Who are they?
Louis Boas,0:21:22,The lawyers of Boise who all graduated from the University of Idaho. They tried to move the law school down to Boise two years ago. They tried four years ago to move it.
Sam Schrager,0:21:32,Who are the prime movers?
Louis Boas,0:21:34,The lawyers of Boise. 90 % of who graduated right up here. So you can't depend upon that.
Sam Schrager,0:21:44,In my estimation.
Sam Schrager,0:21:46,What does protect the university?
Louis Boas,0:21:49,"Oh, the fact that it's been here. It's the oldest school. It has prestige. It has age."
Sam Schrager,0:21:57,It won't protect it forever.
Louis Boas,0:22:00,"Boise's got the population of Boise itself. 100 ,000 people. Okay, and this is 180 ,000. Well, Boise's getting up there."
Sam Schrager,0:22:11,So you feel ultimately it gets down to the question of how or just to be interested in cities?
Sam Schrager,0:22:15,Power of politics.
Louis Boas,0:22:17,Power of politics. Boise's population gives them as many representatives in the Senate and the House as all of North Idaho.
Louis Boas,0:22:37,They're going to get what they want. It's bound to be.
Sam Schrager,0:22:41,It's bound to be.
Louis Boas,0:22:42,It's why Frank Church didn't get to be vice president. He comes from a little state.
Sam Schrager,0:22:47,No influence.
Louis Boas,0:22:50,That's why Swiker was chosen by Reagan because he could influence 110 delegates from Pennsylvania. Or so he thought.
Sam Schrager,0:23:00,"It's power of politics. You know, it makes me think of the old story about the origination of the university here rather than down there. I'm just curious about the version of that that you've heard."
Sam Schrager,0:23:18,Did you hear of it as a way of keeping North Idaho within the state?
Sam Schrager,0:23:24,"Yes, definitely."
Louis Boas,0:23:28,"Idaho was on the verge of seceding and joining with Western Montana and Eastern Washington to form the state of Lincoln. In fact, there was a bill passed by the legislature to create that state, and it was vetoed by President Cleveland. Cleveland was president of Cleveland. It was vetoed. It passed. And there was no question about it. They demanded something up here in Moscow was one of the leading communities of North Idaho, Moscow and Lewiston. And they put it in Moscow. No question. We had a couple of smart men down there as representatives and so forth. One was Fourny, Judge Fourny. He was there and he was a smart man, and he persuaded them to give the University of Idaho. And they thought, well, that's minor importance. That'll mean 50 or 75 young people going to the university and so forth and so on."
Sam Schrager,0:24:35,No question about that.
Sam Schrager,0:24:37,Do you think that's what they thought? That they didn't realize the implications?
Sam Schrager,0:24:39,"No, they did not."
Louis Boas,0:24:42,"Because state universities were not too popular. There was one in California and I suppose one in other states. Washington had one. It was a state before we were, but it wasn't considered any way big form."
Sam Schrager,0:25:00,"You yourself were raised in Boise, weren't you?"
Sam Schrager,0:25:03,Yes.
Sam Schrager,0:25:04,How do you feel then about that? Do you feel divided loyalties at all?
Sam Schrager,0:25:11,No. No.
Louis Boas,0:25:13,"Because I hadn't been back to Boise since I was about 20 years old. Oh, I've been back for visits, but I came out from Ohio in 1910. And when I was 18, I came to the University of Idaho and stayed here for a couple of years. And the recession came along with 1920 and 1921. I knew my dad was a little hard pressed, so I went to work and earned my way through school from then on. And only back there one year I went to Westinghouse at Pittsburgh as a ghostwriter. I graduated as an engineer. And I knew when I graduated that I was not an engineer, but I had the degree. In other words, I didn't like engineering. I liked chemistry. I always have. But I didn't like the engineering and went with it, mathematics and the headache. So the fact that Westinghouse needed the writer, and I could understand the language without a job. And I wrote articles for technical and semi -technical publications, which carried the name of the scientist or engineer that did the work."
Sam Schrager,0:26:35,I wrote it.
Louis Boas,0:26:37,He did the work. He couldn't write. I couldn't do the work.
Sam Schrager,0:26:42,You get my point?
Louis Boas,0:26:44,And the term had not been devised at that time. I'd never heard the term ghostwriter until much later. That's what I was. I was a technical writer. And I stayed in Pittsburgh for one year.
Sam Schrager,0:27:01,Why did you leave?
Louis Boas,0:27:04,"Well, if you'd seen Pittsburgh in those days, you'd have known why. They've cleaned it up since then. But it was the dirtiest place in the world. And the plant where I worked was right out in the East End, Turtle Creek, or what they called East Pittsburgh, and populated with ethnic minorities, which commonly referred to as hunkeys or negroes. And we lived in another area six miles away, Wilkinsburg, which was a nice little town, but it was a dirty town. And I didn't have any friends there, and I had a girl out here, and that was that. So I quit."
Sam Schrager,0:27:49,Did you feel that West was a place to be rather than the East?
Louis Boas,0:27:54,"Then I did, yes. When I graduated from college, I thought you had to go East to be anybody. If you wanted to amount to something, you had to get back East. So I went back East, and when I got there, I was disillusioned."
Sam Schrager,0:28:09,Do you think that was a common attitude among the college grads?
Louis Boas,0:28:12,"I think it was. It was a place where the big money was. It was a place where life was interesting. It was a place where people advanced. There wasn't anything out here. East and Idaho, we didn't have any industries in the West. Now California is full of them."
Sam Schrager,0:28:31,"But we didn't have those. But the attraction would be East rather than Seattle, Portland, California. Oh, yes."
Louis Boas,0:28:40,"People came to California to retire, but there was no industry of any major import. I wanted to go East, being the big time, and so forth and so on. And one year there, and the dirt and the filth, it was just awful dirty. They had not cleaned it up. Air pollution was terrible. You couldn't sit on the grass, ever. You had to put a newspaper down to sit on the grass and just surf. And it was just awful. And I took it for one year."
Sam Schrager,0:29:16,"And it sounds as though the cities were socially disorganized too. Well, I didn't know."
Louis Boas,0:29:23,"I was young, and I didn't know anybody. I had a roommate who was from up at Weite, one of the space boys, Ralph Space. He since died. There were three or four of them. They were all brilliant. And he was my roommate, and he left before I did. He stuck it out about eight or nine months, and then he had to get out here in the wild area of the Weite region and became a forester. And he was an electrical engineer, and I stayed a little longer and finally just gave it up."
Sam Schrager,0:30:02,"Well, let me go back to the decision of going to college and talk a little bit about the college years here. I'm curious about the way that it was known that you knew that you would be going to college."
Sam Schrager,0:30:20,Is it a foregone conclusion?
Sam Schrager,0:30:21,"No, it wasn't. No."
Louis Boas,0:30:23,"A minority of students at that time went to college. I don't know what the percentage was. 15 percent, 20. It was a minority. But I wanted to go to college, and my dad wanted to go to college. I was interested in chemistry. It was my favorite topic in my school. So I came up here to go be a chemist, and they told me the best route was chemical engineering. So we took chemical engineering."
Sam Schrager,0:30:49,"Had your, had either of your parents gone to college?"
Louis Boas,0:30:52,"No, neither of them. My dad was a candy maker. He had a store in Boise."
Sam Schrager,0:31:02,"But there was a value that he placed on education. Oh, yes. There was a value that he placed on education. That's right."
Louis Boas,0:31:10,"And my friends came to college, almost all of them. Those that I ran around with, almost all came to college."
Sam Schrager,0:31:17,The Moscow?
Louis Boas,0:31:18,Yes.
Sam Schrager,0:31:19,The girls.
Louis Boas,0:31:20,"My group came to college. Ted Sherman, who lives in Moscow, is one of them. That's about the size of ones that are here. But we came to college. And we all finished."
Sam Schrager,0:31:37,Was there that express that I've heard about? Was that running at that time? The train? Train? The special?
Sam Schrager,0:31:44,"Oh, yes. Oh, yes."
Sam Schrager,0:31:46,What was that like?
Louis Boas,0:31:50,"Well, of course, the North and South Highway had not been built until several years later. And the only way to get here was the Union Pacific Railway. And students did not have cars. I remember the first student that had a car on campus was from Twin Falls. It was about his junior year, and he was an oddity. Everybody looked up to him. His father was a judge, and he had a car."
Sam Schrager,0:32:20,What year was this mid?
Louis Boas,0:32:22,"About 1922. He had gone to University of Illinois or University of Michigan, I forget which, for one or two years. I don't know if he flunked out or I don't know if he ran out of money or what, but he came to Idaho. And he was a hotshot, and he had an automobile, the first one in town. The first student who had an automobile. So when he came to the University, the dates were set, and they formed a special train. Starting in at possibly Idaho Falls, but at least Pocatello. And I'm thinking Idaho Falls, and it just came around the loop into Oregon, into Moscow. And it was a big train. They'd have ten or twelve Pullman cars and a diner and a baggage car and so forth and so on. And it was strictly segregated. Girls in one car and men in another. And the dean of women always rode the train. Dean French. She rode the train. She was chaperoned. At a certain time at night, if you were sitting in a seat talking to a girl in the girls' section, it was time to go to the men's car. And you got the hell out of there. And then of course at Christmas time, they formed another one and went south. And they came back. And in the spring, they had another one taking the student's own. That was that. Oh, that ran for years. Student special."
Sam Schrager,0:34:08,Did Dean French live in Boise or?
Louis Boas,0:34:11,"No, she lived in Moscow."
Sam Schrager,0:34:12,So it was just to accompany the train?
Louis Boas,0:34:13,"Oh, yes, just to accompany the train. She was always on the train. She was a fine woman. Her date, she was the first superintendent of public instruction in Idaho. She was born at Haley. And years ago, she became county superintendent and finally state superintendent. And from that, she became dean of women at Idaho. She died about twelve, fifteen years ago. Way up in her eighties. She lived in Seattle later. And she built, she was a leader. She knew that students had to have recreational facilities. All we had in town was a picture show."
Louis Boas,0:35:07,"And all college dances, almost every weekend, there was an all college dance. Usually in the old gymnasium, which is now the women's gym. And they had an all college dance. And each fraternity and sorority, and there were only half as many as there are now, had one dance a year, sometimes two. But she saw the need for another recreation area. And she built with her own money. The Blue Bucket Inn. She financed it, paid for it, hired a man in here, and ran it. And one of the things she had there was beer."
Louis Boas,0:35:54,"And it was near beer to begin with then. Of course we still had prohibition. But she ran it. And later when prohibition was over, she had real beer there. But it was a student, a student placed together, two floors. Lower floor was a, oh soda fountain, chairs and tables where you could go and get a Coke or sandwich or cookies and things. And upstairs was a dance hall. It's located about now where the bookstore is. And after the university took it over, that same building was the bookstore for many years until they remodeled the student union and tore it down and built a modern bookstore there."
Sam Schrager,0:36:41,"Did she run this, really a service for the students rather than to make any sort of profit?"
Sam Schrager,0:36:46,She went broke.
Louis Boas,0:36:49,"She went broke. Well she tried to make money. She wanted to break even on it and she never did. And finally she went broke in it. She was losing money. And the university bailed her out. Don't tell the legislature sat in the south of Idaho, but they bailed her out and they bought it for not as much as she paid for. They bailed her out and she got most of her money back."
Sam Schrager,0:37:17,"And then the university ran it for a few years as they blew up it. Well if it was a, really a socially important function for the university to serve, then they should bail it. That's right. That's right."
Louis Boas,0:37:31,"It was possible. It was right. And they ran it for some years as a student, as a student hang out. And then the nest came into being and the perch came into being and there was no longer any need for it. And so they converted it into a student bookstore."
Sam Schrager,0:37:52,Was it another major meeting place for the students at that time?
Sam Schrager,0:37:56,Yes. Yes.
Louis Boas,0:37:56,"It was a hang out, just the way the student union is now. You go down there and get a cup of coffee. Coke was more, root beer were more popular than coffee. Coffee is a later thing. But you drop in there and get a five -cent glass of Coca -Cola and hang around by a bag of peanuts and chat. And upstairs was a dance floor and they converted that and had many of the all -student dances up there on Saturday night. The fraternities and sororities would rent it for their big occasions, their pledge dance and sweetheart dance and so forth. It was considerably nicer than the gym. Yeah. Oh yes. Yes, yes. It was a nice place."
Sam Schrager,0:38:45,Very nice.
Louis Boas,0:38:47,"Compromable to the present student union is not as big, but it was a good dance hall."
Sam Schrager,0:38:52,"Would you tell me the story that you were telling me before about your effort to make sure that her picture stayed in the student union rather than the... Well, yes."
Louis Boas,0:39:09,"We went up, my wife and I, went up to some function at the student union. And the main stairway going up to a landing and then coming back this way to go up to the main big hall of the student union at the landing spot hanging on the wall there was Dean French's picture, an oil painting. And we went up there one time and saw it was gone and I was curious."
Sam Schrager,0:39:42,Didn't see it.
Louis Boas,0:39:45,"Oh, not many weeks later I was approached to make a donation to the performing arts building. And so I pledged $1000 to the performing arts along with a lot of other people in Moscow. And I happened to see Jim Lyle who was the alumni secretary on the street down at 3rd and Main and I just stopped him and I said, Jim, I noticed a week or two ago that the portrait of Dean French was no longer hanging in the student union building. He says, oh, he said, I hadn't noticed it. I said, well, it's not there. I don't know where it is. Maybe it's been moved. I says, I'm telling you now that I'm cutting my pledge in two for the performing arts building unless I get a satisfactory explanation of why they moved the picture. A number of years before that, Dean French was still alive. She was dead by this time. It was a movement started by the alumni through the alumni president and I don't know who he was to get an oil painting of Dean French to hang in the student union. The painting cost roughly $1500. It might have been $2500, I don't know, but at least $1500. It was done by an artist in Seattle where Dean French was then living. It was just a quiet movement to raise the money and we raised the money. I maybe gave $10 and a lot of others did. She came over to see it and we hung it in the student union. A couple of weeks went by after I saw Jim Lamm and I got a telephone call from President Hartung."
Sam Schrager,0:41:49,"He said, I understand you're a little disturbed about something, Louie, would you come up and talk to me?"
Louis Boas,0:41:54,"I said, be glad to. So I went up and he said that Jim Lyle had told him what I had said. I said, I feel that way very strongly. He said, well, we have decided to put the photographs of all the deans in one room at the library and line the walls with the pictures of all the deans past and present. And so that will go there. And I said, yes, and those photographs usually are 8 by 10s. It cost about $7. And I said, this amount of Dean French was inexpensive at that time. Oil painting. And I said, it's fine to have the deans photographs in the library, but Dean French started with her own money, the blue bucket in, and went broke at it. She did it as a service to the students. That's the forerunner of the student union. Her photograph belongs in the student union. And I said, I believe in tradition. I said, there are buildings on the University of Columbia campus that are 200 years old and they're still there. They still have the same names. So and so is Hall. It's true in the University of London. It's true at Oxford. I've seen them. Hundreds of years old and they have the same name. I says, I believe in those traditions and there's you can have all the other deans in this one room. Dean Francis belongs in the place that she started as a student service. He says, I see your point. Well, a couple of weeks went by and Jim Lyle called me up and said, you're a picture of Dean Francis back in the student union. It's still there. It's not hanging in the same place. It's hanging right next to the for a theater."
Sam Schrager,0:44:00,She sounds like an extremely dedicated person. She was. She was.
Louis Boas,0:44:09,"She had various rules. In other words, no girl could appear on campus in anything but a skirt. Except when the temperature got down below a certain degree in winter, ten above zero or zero or something, then they can wear slacks. Otherwise, they wore skirts. No question about it. You were home by nine o 'clock, weeknights. You're in your dormitory, your sorority period. Saturday night and Friday night, she were in by eleven thirty and Sunday night by seven. And it was a rule. No one questioned it. She was very strict. But the students as such disliked her. And as graduates, they loved her."
Sam Schrager,0:45:12,That's correct.
Louis Boas,0:45:14,I thought she was sweet. I didn't like her. And yet when she and she was always invited to every fraternity and every sorority dance not to invite Dean French was unthinkable.
Sam Schrager,0:45:31,As while undergraduates?
Louis Boas,0:45:33,"While undergraduates. Oh, yes. It was unthinkable. And some student would be assigned to escort her, and they did. Everybody in the house, every man in the house danced with her. Always you danced with her. Maybe you had to cut in, but you danced with her. And she appreciated it. It was a courtesy. She did this. She would announce to a sorority and a fraternity that I would like to be invited to dinner next Sunday. I want to give a little ten minute talk after dinner and so forth. So you invited her. And her talk at the dinner table was on table manners and common courtesy. You didn't see students after that shoveling food in their mouth with the wrong hand of holding their fork this way. She did that every fall. And she taught them manners. And it was part of the college career to learn to be ladies and gentlemen. No one does that now."
Sam Schrager,0:46:50,Where do you think the source of the dislike of her as undergraduates would come to student?
Sam Schrager,0:46:55,"Oh, she was too strict. She was too strict. She didn't want to be regulated in there."
Louis Boas,0:47:01,"Well, it's... They wouldn't stand for it now."
Sam Schrager,0:47:04,Exactly. That's what I was thinking. Yes.
Louis Boas,0:47:06,"But then her word was law. She had the authority. I suppose she had the authority given to her by the president that she was to supervise the morals of the campus and be dean of women and see that the women were in their residence hall at a certain time of night. And that the boys were gone at a certain time of night and that was that. And she ruled with an iron thumb. The girls loved her. Many of the boys, including myself..."
Sam Schrager,0:47:41,"The girls did like her undergraduates. Oh, yes. I was noticing in one of these blue buckets that some of the attitudes didn't seem very different from some of the attitudes today. I don't know whether the guy who was writing it was just being really daring."
Sam Schrager,0:48:04,But... See if I can find it. There's some stuff in here which struck me as being a bit racy for the time. This one little story of the local laundry man having scoured the inner chambers of some of the female boarding houses secured valuable information including the real meaning of the Grecian symbols.
Sam Schrager,0:48:27,"Gamma Phi Beta, good petting bunch. That's the first one. Kappa Alpha Theta, keen after twilight. Chai Beta, come on boys. It just seemed to me from reading some of that that there was... I don't know if this is just on the boys part or not but there really seems to be the same kind of interest in the opposite sex as there is today. Sure."
Louis Boas,0:49:00,"I think it was common knowledge that the girls of one sorority were a little more lenient than the girls of another sorority. Just the way they do today. Some sororities pick students, some pick good looking girls."
Sam Schrager,0:49:17,"You know, that's true."
Louis Boas,0:49:19,"The capitalists have always gotten students. They've been number one or number two or number three in student achievements all through the years until a few years ago they... It's not more than five or six that they have stopped releasing the grade averages of the sororities and fraternities. Before then they released the averages. The average of a sorority would be a 2 .49 and it became a habit that the kappas were always number one or number two. And so because of that and that alone the complaints that were made affected rushing the following fall they dropped it. But it's been true the kappas have always somehow gotten good students. They've also gotten very attractive girls. That's probably correct. That was this boy's opinion of the girls, the ones that would allow you to kiss them at night and so forth and so on and those that wouldn't."
Sam Schrager,0:50:33,That's true.
Louis Boas,0:50:34,"But Dean French was quite well, reasonably well liked by the girls and despised by the majority of the men. But ten years out of college you flubbed her. You knew she was right. You knew she gave you something. She gave you table manners."
Louis Boas,0:50:56,"When a woman came into the room you stood up and she told... She gave us all these things, you know. And that's part of college life. Now with these students living in these trailers wearing dirty cut off jeans I'm sure that a lot of them have no concept of being what the old English would say was a gentleman in the late 80s. And Dean French thought to it that you got that much culture. Whether it's stuck or not I don't know."
Sam Schrager,0:51:31,Do you think there was any difference in terms of the needs of students for getting this kind of culture? Whether they came from a rural or urban background?
Sam Schrager,0:51:44,More came from rural backgrounds and probably is true today because we have fewer farms.
Louis Boas,0:51:51,"We have larger farms and fewer farms. More city people. In other words Boise is a city of 100 ,000. Boise was a city of 17 ,000 when I came here. And we didn't have many big cities. There wasn't the work. It was more rural. There were smaller farms. You didn't have farm machinery. You didn't have combines. You threshed the wheat and put it in stacks. And then a stationary thresher was located in the field and you hauled the grain to the thresher. Well you could get by on a 60 acre farm."
Sam Schrager,0:52:28,You haven't got six underdakers now. You might as well go out of business.
Sam Schrager,0:52:32,These sons and daughters and the pioneers coming from rural areas were they more likely to be in the view of Dean French saying needing social races?
Sam Schrager,0:52:44,Yes. I'm sure she felt that way.
Louis Boas,0:52:47,And I'm sure they needed it.
Sam Schrager,0:52:49,I'm sure they needed it.
Louis Boas,0:52:51,More so than they do now. We didn't have as many rich people in Idaho.
Sam Schrager,0:52:56,We didn't.
Louis Boas,0:52:58,All those people who had money would do as they still do. Send their sons.
Sam Schrager,0:53:06,What did you say? What? What kind of classes?
