speaker,timestamp,words
F. Marvin Long or Martha Long,0:08:35,"I guess they'd come back and call. I guess that was right, but it wasn't many of them, just on kind of death or something."
F. Marvin Long or Martha Long,0:08:47,Yeah.
F. Marvin Long or Martha Long,0:08:53,We made all our spending money doing chores and messengers' boards.
Lee Magnuson,0:09:03,What were some of the other things you did for chores?
F. Marvin Long or Martha Long,0:09:10,Took care of the doctor's horses.
F. Marvin Long or Martha Long,0:09:15,"Get them hooked up with a harness on, a harness ready to go."
F. Marvin Long or Martha Long,0:09:23,Yeah.
F. Marvin Long or Martha Long,0:09:27,"Took care of the doctor's, there was no way the doctor had it. There were no cars, the only way the doctor got around was horses and they didn't come after them with a team, they had a team and the doctor's did. On the team and a buggy or a hat."
F. Marvin Long or Martha Long,0:09:51,"My brother, Ed and I, always had the job of taking care of the horses, the doctor's horses."
Lee Magnuson,0:10:03,At his house or?
F. Marvin Long or Martha Long,0:10:04,"No, at his barn. At his barn. But we were just, they always, you know, they couldn't work their horses, you know, and we had doctors."
Lee Magnuson,0:10:25,What were the things your folks did before you moved to Leland?
Lee Magnuson,0:10:35,"Oh, I guess, have you ever put that in?"
F. Marvin Long or Martha Long,0:10:39,"No, I don't think the whole story is. Well, let's put the whole story in. I'll give it to you once. I'll start you a secret."
F. Marvin Long,0:10:48,"Has I ever been to ...?"
F. Marvin Long or Martha Long,0:10:52,"My father, N .B. Long,"
F. Marvin Long or Martha Long,0:11:04,come west in 1989 and homesteaded what is known as Crescent now. Later it was at Crescent.
F. Marvin Long or Martha Long,0:11:29,"And that's, so sold the homestead to the fella, them and Dorn Dorff, for the big sum of $500."
Lee Magnuson,0:11:42,How many acres?
F. Marvin Long or Martha Long,0:11:44,160
Lee Magnuson,0:11:48,"You know whose place it is now? It's the Dorn Dorff, I think they call it the Dorn Dorff place, huh?"
F. Marvin Long or Martha Long,0:11:56,"Because now I think it called the old, you just sold, yeah, I sold it to Dorn Dorff for,"
F. Marvin Long or Martha Long,0:12:06,I said $500. $500.
Lee Magnuson,0:12:10,"How much of that was farmland, or was much of it?"
F. Marvin Long or Martha Long,0:12:16,"It was farm and stump land. Whatever was cleared up, it made the shakes and the cedar posts, and petal to bottom, potlatch to rich, to the farmers. Dick orders the postons, fence postons and shakes, which were quite a divanning of the shakes. All the barns and all the sheds were covered with shakes."
Lee Magnuson,0:12:55,They were those big long ones?
F. Marvin Long or Martha Long,0:12:57,"Yeah, big long ones."
Lee Magnuson,0:12:58,Longer than shingles?
F. Marvin Long or Martha Long,0:13:01,"Oh yeah, bigger shins, you know, the regular shake land."
Lee Magnuson,0:13:05,"We still got the pro, haven't we?"
Lee Magnuson,0:13:14,"What year did he sell the homestead, you know?"
F. Marvin Long or Martha Long,0:13:25,Wow.
F. Marvin Long or Martha Long,0:13:33,I don't know.
F. Marvin Long or Martha Long,0:13:48,"In the 90s, maybe. Well, in the 95. I was born up there in 1984, and you come down here, and I was about two years old. He came down here in 96, I guess, for my own rich. He came to the age."
Lee Magnuson,0:14:10,What? Where did he go then?
F. Marvin Long or Martha Long,0:14:16,"First place where he read it, he farmed what is known, I don't know what's known that. No, it was the Emmett Blackman Place."
F. Marvin Long or Martha Long,0:14:35,The drawings were a bigger big place.
Lee Magnuson,0:14:49,"When he went over to Cameron with the fruit, or was that?"
F. Marvin Long or Martha Long,0:15:00,"Yeah, with the fruit range. Seven -acre origin."
Lee Magnuson,0:15:10,Apples or other things?
F. Marvin Long or Martha Long,0:15:12,"Just apples, seven -decres apples."
Lee Magnuson,0:15:13,What broke on them?
F. Marvin Long or Martha Long,0:15:17,"Almost everything he put into the orchard, and four years of hard labor."
Lee Magnuson,0:15:24,What caused it? What?
F. Marvin Long or Martha Long,0:15:27,The fail.
F. Marvin Long or Martha Long,0:15:30,"Everything. Kind apples, no markets. Everybody went in the apple business, and there's no market. Mostly no market, I'd say. Three kinds of apples he raised were Jonathan's, Rome Beauty's, and Ben Davis."
Lee Magnuson,0:15:48,Ben Davis was what?
F. Marvin Long or Martha Long,0:15:53,"Good keeper, see, Apple, and what it wasn't. Never took on the market."
Lee Magnuson,0:16:04,What was it about having them ready to ship here in town?
Lee Magnuson,0:16:13,"They were hauled over here, and what do they call this, old shed over here?"
F. Marvin Long or Martha Long,0:16:19,Ben Cook's warehouse.
Lee Magnuson,0:16:21,What would it have been?
F. Marvin Long or Martha Long,0:16:24,Packing.
Lee Magnuson,0:16:25,Warehouse?
F. Marvin Long or Martha Long,0:16:26,Fruit warehouse.
F. Marvin Long or Martha Long,0:16:28,Fruit warehouse. That's what it was. It was basement energy. They put apples in the basement. It came from prison.
F. Marvin Long,0:16:36,"In the winter...?"
F. Marvin Long or Martha Long,0:16:41,"Yeah, this was quite a fruit country. There's a big orchard everywhere. Too much of one."
F. Marvin Long or Martha Long,0:16:53,The last one I remember is the Johnson Prune Orchard up there.
F. Marvin Long,0:17:00,"There was large prune orchards all over the country, huh? Where was that one?"
F. Marvin Long or Martha Long,0:17:06,"Right at the top of the hill up there. When you go up this grade, right up the top of that grade there."
Lee Magnuson,0:17:12,Is there anybody that nobody lives up there now?
F. Marvin Long or Martha Long,0:17:14,I don't think. I know.
F. Marvin Long or Martha Long,0:17:16,"Well, I'll go up this grade right here. Oh, I'll go right here. Up by our nets up in there."
F. Marvin Long or Martha Long,0:17:22,"No, you don't go up in our nets. Keep this away. These are great."
F. Marvin Long ,0:17:26,"You ever been up there, have you?"
F. Marvin Long or Martha Long,0:17:27,"Yeah, I know what you mean now. It goes up to American Ridge. American Ridge. I think. Jesper Road."
Lee Magnuson,0:17:33,What?
F. Marvin Long or Martha Long,0:17:34,Jesper Road.
F. Marvin Long or Martha Long,0:17:36,"Most of those trees are gone now. Oh, yeah. They're all gone."
Lee Magnuson,0:17:45,So what'd your father do when the apples broke him?
F. Marvin Long or Martha Long,0:17:54,"A fellow named Albert Lee. After he went broke and got you, this fellow named Albert Lee, the boy, Tom and Joe, was working for him."
Lee Magnuson,0:18:08,"And he backed him with, let's see, what was it?"
F. Marvin Long or Martha Long,0:18:18,"He was the one that backed him, financed him to get started."
F. Marvin Long or Martha Long,0:18:26,And then he started freighting the...
Lee Magnuson,0:18:29,He had the shop at what?
F. Marvin Long or Martha Long,0:18:31,"He had the shop. Orchard. Didn't know him. I had him myself. He was on the right for you. Orchard, we... We farmed on the side to make a living, but went broke."
F. Marvin Long or Martha Long,0:18:53,But this Albert Lee is the one that... backed him on the meat bin.
F. Marvin Long or Martha Long,0:19:04,And that was... backed him with a shop and two teams of horses and two meat wagons.
F. Marvin Long,0:19:13,And what else?
F. Marvin Long or Martha Long,0:19:16,I put some meat in this.
Lee Magnuson,0:19:18,And that was in Leland?
F. Marvin Long or Martha Long,0:19:19,"Yeah, in Leland. To Leland. Yeah."
Lee Magnuson,0:19:22,Your mother started the hotel at the same time then?
F. Marvin Long or Martha Long,0:19:25,"Yeah, she was running the hotel."
F. Marvin Long or Martha Long,0:19:36,And that was...
F. Marvin Long or Martha Long,0:19:38,He freighted...
Lee Magnuson,0:19:38,Is that when he freighted the meat over to Pearson?
F. Marvin Long or Martha Long,0:19:42,"No, he didn't freight me. He freighted groceries. Groceries. Anything. There were no trains over there. Anybody could come down there and get a load of freight for that prairie over there. It'd be stacked here in this depot. The depot was in the back to get people that had teams, you know, for freighting for things. Some of them had four and some of them had six. He couldn't get that out of four. He had fours to him."
Lee Magnuson,0:20:18,How'd you happen to come to Kendrick?
F. Marvin Long or Martha Long,0:20:32,"Well, let's see."
F. Marvin Long or Martha Long,0:20:45,"You and Edward graduate in 1983, that's pretty much it. Yeah. Dad would come to Kendrick to get work for four of us boys. He told me the reason. And he'd come down here..."
F. Marvin Long,0:21:02,"How much money was it? I told you that before, didn't I?"
F. Marvin Long or Martha Long,0:21:07,"He wouldn't come unless he bought this house. And I think he cleaned up $500, $1 ,500, and he put $500 payment on this house. And he went down to town and he bought out a wetsuit shop for $500. He bought out a drait team and drait line for $500. He could give all good dealing with four boys. He'd come down there and... Well, it was four boys and he had work for all of them but me and he'd farm me out."
Lee Magnuson,0:21:50,What did you do then?
F. Marvin Long or Martha Long,0:21:51,That's when I went in the store business. That's when I happened to be in the working deal.
Lee Magnuson,0:21:57,So you started in 1908 when you came to town?
F. Marvin Long or Martha Long,0:22:02,"No, I didn't start very high. No, I helped him on the drait line when he first came to town. I went to... I think it was about 1910 I went to the store. In 1909 or 1910 I don't know exactly. It's where the hardware store is now."
Lee Magnuson,0:22:22,Was that where the gas light system was that you worked with?
F. Marvin Long or Martha Long,0:22:30,I never worked for a guy.
Lee Magnuson,0:22:31,Did you? That acetylene?
F. Marvin Long or Martha Long,0:22:33,"Acetylene, well, yeah. Look after it. I was there in that store and I had to go in there and did it. It's certainly not fitting. You're down but it wouldn't start up again. You had to go in."
Lee Magnuson,0:22:50,Was that just for their store or was it the old ad?
F. Marvin Long or Martha Long,0:22:55,"No, no, it was the store that man had it and all of it. He had two or three other stores out there. No, I guess that's mostly for that store. But I was working there seeing that's how I happened. I'd be looking after this plant. It was behind the store, the farthest store."
Lee Magnuson,0:23:10,What was his name that had that store?
F. Marvin Long or Martha Long,0:23:15,Dammont Florence. First in that. I don't know whether Beckwith had that in there now. I worked for Beckwith and they sold out to Dammont Florence.
F. Marvin Long or Martha Long,0:23:30,I went along with the store for some reason or other. Dad didn't have work for me.
Lee Magnuson,0:24:06,Who'd you buy the house from?
F. Marvin Long or Martha Long,0:24:09,If we had another fifteen hundred we'd have one bought the other side of the street.
F. Marvin Long or Martha Long,0:24:21,"We bought a gray line out, $500. He bought this payment on this house, $500."
Lee Magnuson,0:24:31,"What's your shop? What's your shop? What's the picture shop? Between the, between this hotel in the corner, in there, where that? I guess, is that Walter Cook's got his apartment in there?"
F. Marvin Long or Martha Long,0:24:48,In a hotel building there.
F. Marvin Long or Martha Long,0:24:50,"Yeah, that's where the picture shop was. Until we were sea wild. He died. He was probably in the wild down there where the far hall is where we had it, where we moved to."
Lee Magnuson,0:25:05,"Do you remember when we had it there, don't you?"
F. Marvin Long or Martha Long,0:25:08,"No, I can't hope."
Lee Magnuson,0:25:09,When we had the far hall?
F. Marvin Long or Martha Long,0:25:10,"No, I guess not."
F. Marvin Long or Martha Long,0:25:18,"Oh, so..."
F. Marvin Long or Martha Long,0:25:24,"No, we moved it over from the main store there for her. Here's that for a warehouse."
F. Marvin Long or Martha Long,0:25:45,"And stock up for the winter for their clothes with their large family. I'd go out and get a big box, you know, and I'd just..."
Martha Long,0:25:54,What sort of things did it like?
F. Marvin Long or Martha Long,0:25:57,"Everything. For clothing, there's wetter shoes and wetter rubbers and underwear and socks and shirts. Everything they needed for winter. You'd have these lisps, you know, and these sticks to fit the shoes. Kids never got a chance to come in and pick out anything. We always did, though. We had our own money and we'd done our own buying."
F. Marvin Long or Martha Long,0:26:26,"You had connections at the store, too."
F. Marvin Long or Martha Long,0:26:29,"Well, we didn't have any at druggists store then. Oh, yeah. See, we never had druggists until 1920."
F. Marvin Long,0:26:39,"No, we had to go and buy our stuff."
F. Marvin Long,0:26:43,Like anybody else?
F. Marvin Long,0:26:48,Of course I went to Clerkenhoff again.
F. Marvin Long,0:26:51,"What was it, 15?"
F. Marvin Long or Martha Long,0:26:54,I think that was 15.
F. Marvin Long or Martha Long,0:27:01,"I wasn't any older yet. I was a little bit younger. Beckwith wanted Ed and put a line on Beckwith around this general store. He said, we couldn't have Ed, but they could have me."
F. Marvin Long or Martha Long,0:27:20,He wasn't very anxious to harm any.
F. Marvin Long or Martha Long,0:27:27,Worked first month.
F. Marvin Long,0:27:33,"Started work for, what, $30 a month?"
F. Marvin Long or Martha Long,0:27:37,"I think it was. But I got to raise the first month. Five -dollar raise, and I think the end of the year I was good in 45. So I stayed with that for, I don't know, at his top wages. Forty -five dollars. So you did all right."
F. Marvin Long,0:27:54,What?
Lee Magnuson,0:27:55,They thought you were doing good work then.
F. Marvin Long or Martha Long,0:27:57,"Well, there had been going down the street. You wouldn't have kept me. They kept sale records. They were supposed to do it every morning back in the corner back there. All our records. Boy, you didn't give up your sales or you was going down the road. I didn't have any trouble with all that. You married a guy, he's old Bob Schumacher. He used to get some mad. I got more money. Same money he's getting. Same salary and some more stuff, and then you saw about it. I should have told him, you shouldn't kick."
Lee Magnuson,0:28:53,What was Kendrick like when you moved to town?
F. Marvin Long or Martha Long,0:28:58,"Well, I'll give you an idea of what the streets was like. They'd get dug down here on Main Street with a load of freight and go down to the hub. I just knocked on a load of freight to get the wagon, to get it out of them mud holes. That's where there was any gravel or anything, you know. Boy, they'd get into one of them holes. I've seen them."
Lee Magnuson,0:29:28,"How does it jack them up, you know, and put stuff under them?"
F. Marvin Long or Martha Long,0:29:35,"Oh, that's awful."
F. Marvin Long or Martha Long,0:29:39,"Then it turned to dust in the summer, I suppose."
F. Marvin Long or Martha Long,0:29:42,"Well, he had a tank on a wagon, sprinkled. They kept it down pretty good. You'd be surprised. They had to. Main Street down there, they couldn't have. That one block wasn't so bad. That was in after the fire. The fire that was down there where the park is, and that in town was the main business part of town. And there were several. Well, it was... When the fire went further, that street in was breaking stuff. It's a pretty solid street. It had its forest paved, you know, or anything. Gosh, you're frightened. Spring of the year and the summer when you get there."
F. Marvin Long or Martha Long,0:30:45,"Well, they'll be recorded eventually."
F. Marvin Long,0:30:48,Who will?
Lee Magnuson,0:30:51,The Historical Society. And put it on more of a permanent tape.
F. Marvin Long or Martha Long,0:30:58,Could have all that.
F. Marvin Long or Martha Long,0:30:59,"Yeah, the extra time."
F. Marvin Long,0:31:02,"I think they'll know, isn't it?"
F. Marvin Long or Martha Long,0:31:04,"Yeah, but it's all right. Very much. Don't add dirty stories."
F. Marvin Long or Martha Long,0:31:13,Were there...
Lee Magnuson,0:31:14,There weren't any trees along the street when you first came?
F. Marvin Long or Martha Long,0:31:18,It was usually not a tree.
Lee Magnuson,0:31:21,"When did the locust trees get planted, you know?"
F. Marvin Long or Martha Long,0:31:25,"Well, soon after... I wouldn't know that just what year it was."
F. Marvin Long or Martha Long,0:31:33,"It was... It was a bit of water. Probably in the late, early 20s, I imagine. See, we come down here in 1980."
Martha Long,0:31:49,Where'd they get those locust trees?
F. Marvin Long,0:31:56,Didn't you know the history of those locust trees?
F. Marvin Long or Martha Long,0:31:59,"Well, I forgot them. I told you. Martin Thomas raised them."
Lee Magnuson,0:32:10,He lived next door here.
F. Marvin Long or Martha Long,0:32:12,"Well, he didn't really raise them up. Strange, you know. He owned that cocks place, you know. Oh. owned all that. He had a grove up there. You really..."
Lee Magnuson,0:32:24,All kinds of trees?
F. Marvin Long or Martha Long,0:32:26,"Well, not all kinds, but he... That's where these locust trees were raised."
F. Marvin Long,0:32:34,Do I remember right?
F. Marvin Long or Martha Long,0:32:38,"Yeah, I think that's right."
Lee Magnuson,0:32:40,"I think he's kind of a grove up there yet, ain't he?"
F. Marvin Long or Martha Long,0:32:44,I was not real familiar with their place.
F. Marvin Long,0:32:49,"You know where it is, don't you?"
F. Marvin Long or Martha Long,0:32:51,"Well, if you ever... I think they just grove up there yet. And coming up great, you know, from Juliaetta, that old crate there. That road goes across there together."
Martha Long,0:33:05,Did they have to water them to get them started?
F. Marvin Long or Martha Long,0:33:08,"Sure, they had to water them."
Martha Long,0:33:10,How'd they do that?
F. Marvin Long or Martha Long,0:33:10,"They'd done it with the water tank and barrels. And barrels. That was days of water tanks. For engines, they could get them. That was in the summer, you know, and there wasn't even... I guess they'd gotten them from some of these guys. That threshing sheens, I imagine. They could have, you know. I think that's how they got them. Well, I guess..."
F. Marvin Long,0:33:34,You know your time?
F. Marvin Long or Martha Long,0:33:35,I think he... I think he had them. Maybe he'd find them. Water tank.
F. Marvin Long,0:33:45,Right?
F. Marvin Long or Martha Long,0:33:46,But he's the daddy of the locust trees anyway.
F. Marvin Long or Martha Long,0:33:51,That's why they're all locust.
F. Marvin Long or Martha Long,0:33:57,"Didn't cost them anything, that's what he said. And they grew fast. Oh, yeah, this is all right. It's a good tree. They're a good tree. Good tree, yeah, that's a tremendous amount."
F. Marvin Long,0:34:09,What would it cost us? $100? Three miles last year?
Martha Long,0:34:13,We used our ash out here.
F. Marvin Long,0:34:15,What?
F. Marvin Long or Martha Long,0:34:15,"Yeah. We used our ash trees. Oh, I know how much. Yeah, it cost $100. It cost that much. That was cheap. Yeah. They'd lost more than that."
F. Marvin Long,0:34:23,What?
F. Marvin Long or Martha Long,0:34:24,They'd lost more than that for theirs down there. There's some rainbows in here.
Lee Magnuson,0:34:33,People couldn't water their yards when we first came here. Fine.
F. Marvin Long or Martha Long,0:34:38,Fine. Fine. I forget now how much. Fine was $5 or $10. Pitching on a hose. Pitching on a hose.
F. Marvin Long or Martha Long,0:34:47,"There was water system, but you couldn't put an outside hose."
F. Marvin Long or Martha Long,0:34:50,It wasn't any reservoirs. It wasn't anything in the whole water.
Lee Magnuson,0:34:54,Was it water from these springs on the hills?
F. Marvin Long or Martha Long,0:34:58,"It was this burn spring up here and them springs over there. But they'd play out in summertime. Wintertime didn't bother. And it was summertime. They'd get the hose on. They had an old lady live down there where Frank Abrams lives. Holes. He was kind of a Jew store here in town, novelty store."
F. Marvin Long or Martha Long,0:35:28,"And she'd steal water and everything else. And they'd have her own the car with them fliers. And she had her biggest distraction here in town. It was just all in the city council on that water deal. She loved flowers. Oh, she ever had a beautiful home."
Lee Magnuson,0:35:48,Did your mother have flowers in those early days?
F. Marvin Long or Martha Long,0:35:51,"Sure, but she had them. She watered them with, saved her wash water, stuffed the water just like it was when we was on the ridge."
F. Marvin Long or Martha Long,0:36:01,You couldn't cook on a hose so you used wash water.
Lee Magnuson,0:36:06,What kind of things did she have?
F. Marvin Long or Martha Long,0:36:09,Hoses.
Lee Magnuson,0:36:10,What? What kind of flowers did she have?
F. Marvin Long or Martha Long,0:36:12,"Oh, sure. She had roses and had draniums and seeds to plant. She had a green finger that girl did."
Lee Magnuson,0:36:25,Could you get a good dryland garden even without water?
F. Marvin Long or Martha Long,0:36:33,"No, not in the water. Not drinking."
F. Marvin Long or Martha Long,0:36:37,"You always snitch a little water. The water is sprinkling, you know."
F. Marvin Long or Martha Long,0:36:45,"Pull that hose before they put the hose on. I thought... Well, that time is fine to put a hose on your water."
F. Marvin Long or Martha Long,0:36:59,Talking about vegetable gardens.
Lee Magnuson,0:37:02,What's the story of Gene Chinaman?
F. Marvin Long or Martha Long,0:37:05,He furnished the town.
Lee Magnuson,0:37:07,Didn't you?
F. Marvin Long or Martha Long,0:37:07,"Yeah, I told you that story. Well, you told me, but we should put it on the tape."
F. Marvin Long or Martha Long,0:37:17,"Well, the town, practically the whole town, looked to him for their fresh vegetables. And he run a cart."
F. Marvin Long,0:37:32,"Do you know where his gardens were, doesn't you?"
Lee Magnuson,0:37:35,Not exactly.
Lee Magnuson,0:37:37,"Well, who's there?"
F. Marvin Long or Martha Long,0:37:39,I live for...
Lee Magnuson,0:37:45,What's your name? Friday? What's your name?
F. Marvin Long or Martha Long,0:37:48,Alice Kurton.
Lee Magnuson,0:37:49,"Alice Kurton, all this?"
F. Marvin Long or Martha Long,0:37:51,"Well, up this... From there up to where that other... Where that house..."
F. Marvin Long,0:38:00,Is that Nickaberg's house?
F. Marvin Long or Martha Long,0:38:02,"Yeah. This side out. Well, Nickaberg's house. That wasn't there then. That is where Chinaman had his little shack and groodler. And that back there, he recruited all the vegetables for the town back. there. Asparagus, rhubarb, grime."
Lee Magnuson,0:38:28,Did he take his cart door to door?
F. Marvin Long or Martha Long,0:38:31,Yeah.
F. Marvin Long or Martha Long,0:38:32,"When he left town. I don't think he went... He never came up on the hill or something. They went to him, you know. He couldn't... People liked him. Oh, sure. Old Gene Chinaman. You bet."
Lee Magnuson,0:38:47,Wasn't celery a specialty of his?
F. Marvin Long,0:38:49,"Yeah. Yep, celery. The British town, celery. Quite a gene."
Martha Long,0:38:58,"Celery was a luxury then, wasn't it?"
F. Marvin Long or Martha Long,0:39:03,"Yeah. Oh, sure. You had to shove it in your..."
Lee Magnuson,0:39:07,Did you yet? What happened to Gene?
F. Marvin Long or Martha Long,0:39:13,"Well, them Chinaman's, you know, have to go back to China and die. They had got a few Chinaman's in Lewiston, and so they finally... He come up and got him. Frickin' probably very different stories than the truth of them. He was wearing Chinaman's, and I knew I asked about him. I think he was right about it, but he died going across. So you have to be buried in China."
Lee Magnuson,0:39:44,Was he fairly old before he left?
F. Marvin Long,0:39:47,"Oh, yeah, yeah. Yeah, he was old. Gene Chinaman."
Martha Long,0:39:54,Didn't he go by?
F. Marvin Long or Martha Long,0:39:56,"Oh, yeah, probably by."
Lee Magnuson,0:39:58,Was he dead when you came here?
F. Marvin Long,0:40:00,"No, I didn't know him. I mean, he wasn't here any more. He come up there one day, oh, he was mad. So I'm just..."
F. Marvin Long,0:40:09,"Damn, will you show him the story there?"
F. Marvin Long or Martha Long,0:40:11,"He... I was working for him. Damn, well... He went and heard a little spud some spring. What kind of... Early rows. Potatoes. It was just a plant. So damn, he was giving... He was early potatoes all right, but they went and heard a rose. He come back up the store with them potatoes. He had them just in his hand. Oh, he was mad. Him, no early rows. Him, no early rows. But he was mad."
Lee Magnuson,0:40:40,What kind do you think they were?
F. Marvin Long or Martha Long,0:40:42,"Oh, it was an early potato. I don't know what the hell, but there was an early rose. They were early rows. No, he didn't, but he wanted early rows. He knew what he wanted. Because you were Chinaman, you couldn't fool him. Him, no early rows. He didn't call him a him. Oh, yes. Because we used to... His kids used to go down and visit him."
F. Marvin Long or Martha Long,0:41:07,Nobody ever teased him or anything.
F. Marvin Long or Martha Long,0:41:13,"He was too nice to everybody. And everybody. It depended on him first. Vegetables, you know. Anything fresh."
F. Marvin Long or Martha Long,0:41:27,"Yes, you don't see them anymore. They don't come..."
F. Marvin Long,0:41:30,Do they come out to this country anymore?
Lee Magnuson0:41:33,"Not too many, I don't think."
F. Marvin Long or Martha Long,0:41:35,Probably.
Martha Long,0:41:36,"I got the quote of them, huh?"
F. Marvin Long or Martha Long,0:41:38,"I don't know. Produce business has changed for one thing, so they don't come to the little towns that used to."
Lee Magnuson,0:41:45,Are they in the bigger places?
F. Marvin Long or Martha Long,0:41:47,"Well, in the Chinatown, you know. Lots of Chinese people that... You know, even these little towns, you know, we had a lot of time we'd have laundry here, too. Chinese laundry. Oh, yeah. And they'd come up, you know, and come to Lewis and then come up to Jean's and they'd run a laundry here. But they never seemed to get that start and made that pay like Jean did in his garden. People wouldn't... Of course, there wasn't enough people had laundry work done."
Lee Magnuson,0:42:28,Were there many Indians around Kendrick? Did they just come through or...?
F. Marvin Long or Martha Long,0:42:34,"They just come through the shop. They'd come up here in the tree and come through. When we seen the Indians most of the time was when they... In the summertime, when they was going back into the woods for half the huckleberry season. And then on we'd have quite a... Coming through, going up, had four cars on horse and buggy days. And after the cars, we had the end of the Indian business."
F. Marvin Long or Martha Long,0:43:06,Go to Lewiston and I guess...
F. Marvin Long,0:43:09,"There ain't any Indians anymore, is there?"
F. Marvin Long or Martha Long,0:43:11,Not very many.
F. Marvin Long,0:43:12,"You're all Americans, ain't there?"
Lee Magnuson,0:43:14,"Well, sure."
F. Marvin Long or Martha Long,0:43:16,"Well, that's what I mean, there. Live like the Americans are no thin. This young generation... Do the things I guess they do. Yeah. We don't see them anymore. They used to come through. They'd come up here and trade because... Because it was easier to come up with teams, you know. The Kendrick would be to go to Lewis and... With their teams. I think that was the reason of it. Of course they got cars. We never seen Indians anymore for this trade territory. Only when they'd gone through the huckleberries. But there used to be quite a few Indian families between Juliaetta and there. There's a lot of Indians down there. They'd come up here and trade."
Lee Magnuson,0:44:30,"That's right, huh?"
F. Marvin Long or Martha Long,0:44:33,"No, that's a string. Like mine."
F. Marvin Long,0:44:37,Do you like them?
F. Marvin Long or Martha Long,0:44:38,Yeah.
F. Marvin Long or Martha Long,0:44:45,I guess they...
F. Marvin Long,0:44:47,"Hold better than ... don't they?"
Lee Magnuson,0:44:51,"Yeah, I think so."
Lee Magnuson,0:44:55,What were prices when you first went into dry goods? What would shoes and clothes cost? When I first went in? What would a pair of boots cost?
F. Marvin Long or Martha Long,0:45:10,"Well... You'd buy a pretty good pair of shoes. The one they got up past $5, it was using too much money. We used to sell quite a few, push it with the other stores. The dress shoes were super ones, just three, three and a half."
F. Marvin Long or Martha Long,0:45:34,"But good shoes never got much below $5. Of course, like floor signs and things like that, they'd better make the shoes at a lower price."
Lee Magnuson,0:45:43,"What is it now, $25?"
F. Marvin Long or Martha Long,0:45:46,At least.
Lee Magnuson,0:45:48,How about shirts and things like that?
F. Marvin Long or Martha Long,0:45:52,"Well, I don't think it's too much difference there. I don't know what a good shirt costs now. Well, they're up $8 and $10 now or more. Well, I imagine shirts and nuggets is about a good shirt. We used to put out a pretty good shirt for $1 .95. You know, but it wasn't as good as shirts made nowadays."
F. Marvin Long or Martha Long,0:46:26,"People didn't have the money, they wasn't after the dry price merchandise."
F. Marvin Long or Martha Long,0:46:37,"Dry side and the money. I'd hate to be here running the store now. I don't see how Brayden makes it over there, that stock."
Martha Long,0:46:51,Didn't you sell lots of suits that you took orders for in those days?
F. Marvin Long or Martha Long,0:46:56,"Quite a few, yeah. Yeah. Well, we had clothing when I had Baker's store. I used to work for them for a tenor store company. We carried about 300 suits."
F. Marvin Long or Martha Long,0:47:16,Yeah.
F. Marvin Long or Martha Long,0:47:22,"Well, I wanted to ask you about, tell about the time President Taft came to town."
F. Marvin Long,0:47:35,Didn't I ever tell you that story?
Lee Magnuson,0:47:38,"You told me, but tell it for the..."
F. Marvin Long,0:47:41,Tape?
F. Marvin Long or Martha Long,0:47:41,"Tape. Tape. Well, them days the trains always carried the passenger trains."
