speaker,timestamp,words
Mi or Marie Lee Lew,0:10:39,"Well, usually the Chinese family divides, you know, and then when you have, what do you call it, now you have two brothers, then your brothers, you're split there, see, you're split there, the brother, the other brother was the head of his family, the oldest brother was the head of his family, see, but the father of the two, you know, what he got, he really divided between the two sons, see, so they had no trouble in that respect, see, but the Chinese years ago, you know, but when the father owes the debt, you know, the son is supposed to pay. Have to pay it. See, it didn't like, here, you know, when your old debt don't pay. At the prior year, you don't have to pay here, see. Yeah, but the Chinese customs, like I say, everything goes to the son, goes to the children, I mean, usually the son, usually the daughter, they consider a daughter is married to somebody else, somebody else's son can look after her, see, that attitude, see, but as a general rule, the daughter don't have to pay the father's debt, but the son do, see, the son, if the father is the bad father, yeah, if the father has to be a bad, you know, drunkard or gambler or something, but then the son will usually pay the father's debt, you know, see, that way, see. That's a lot of responsibility. That is a lot of responsibility. They considered, you know, a father had raised your children, had raised your children, had given you the life, given you life to your child, you know, you give your life to your child, and they figured that you owe your life to your parents. They figured that you owe your life to your parents, therefore, so they figured, after all, life is a cycle, life is a cycle, so if the father supports the son when he's small, and it feels, the Chinese customers feel that the son should support the dad when he gets old. There's not too many Chinese in a nursing home, not very, very few. And he wants to be able to take care of himself. Yeah, yeah, there's very, very few. They usually like to take care of their own family, because even a family, you know, even, I would say, even said, Lloyd would like to come home, but nobody now takes care of, to that extent, see. So, in other words, we're getting more modern, see. But, technically, Chinese, you go right through, I think you go down to San Francisco, although there are not very many outside the world, there are not too many in the nursing home, they feel that the family should, that the children should take care of the older folks. If the wife or daughter -in -law, son, you know, able to take care of them, then they are taken care of right in the home. But, you know, if they are unable to take care of them, then they have to go to a nursing home, which is not too often. Now, like Ted said, his wife is gone, and he, when his wife is living, his sister is there, he stays home, he, except when he gets real sick, and then he goes to the hospital, and then he goes to the nursing home for a few days, until he doesn't have to see the doctor so often, and then he comes home to recuperate. But now his wife is gone, his sister is too old to take care of him, he cannot, she cannot give her a shot for diabetes, you know. I mean, even once a present day, you have to give him a shot. Well, anyway, she's unable to do this for him, so for his own health, for his own sake, it's better that he is there, and then the grandson, the grandson has five children of his own, from one up to six years old, you see. Well, they try to run the restaurant, so they have no time, and the grandson and his wife doesn't have time enough to take care of him at home. I can see that it's a lot more important than it is to average Americans. Oh yes, much more important. Because this society, the kids go, you know, the Oprah's go to the home, and the kids try to set it up so they don't have to pay more than they have to. And try to let the government take care of them. And it's bad, a lot of times, because I've seen a lot of it, trying to talk to old timers who are in the homes, because so many of them just really go down the hill once they get to the hospital. It's a whole different world than they ever lived in before. That's right, that's right. If they were home, you see, they had their own people there, they had their grandchildren there, at least on their good days, if they're not too sick, you know, they can enjoy what's going on in family life, you see. And then that way, where they can live longer, and they have a desire to live longer. This way, if they're off to one place, you know, in the nursing home. Some of them are good, and not too bad, but some of them are terrible, you know, in the nursing home."
Sam Schrager,0:16:04,"When we talked a little about the people coming from Canton, and that's where you're, you were born there, but you came over very young, right? How old were you?"
Mi or Marie Lee Lew,0:16:20,"I was six, five and a half, six year old. You know, six year old in Chinese is actually five years old. Because on the day they're born, they're one year old already. You see, they figure, the Chinese figure this way, they've been conceived nine months ago, you see. So on the day they're born, they're nine months old anyway, so they call it a year old. Oh, that's nice. Well, and on top of that too, on top of that too, the Chinese people, as a general rule, as a nation itself, you know, does not celebrate birthday by themselves too much. They usually celebrate New Year, see. New Year, the New Year they figure everybody add another year unto themselves, see. So that's the way they, in New Year, in Chinese New Year, in China, they close up a week, a week and ten days, they store it, everybody close up, you know. Everybody close up, and the only thing you can buy is a little fresh vegetable and a little fresh meat. Outside you can't buy a suit of clothes or anything at all. Everything is just closed up. Everybody, no matter where you go, you go back home usually. The people that work in town now, in the city, they go home for a week and ten days, they call it New Year, see. Then everybody have that way, they call it birthday at that time, another year. In other words, another year, another year older. That's the way they go. And the nation in general, that's the way they go. That's another year to their age. So, if you're born July, you're one year old, next Chinese New Year, you're two years old. So the one that have to add on lots more years, you know, the one that born on the 31st of December, the one year already, the next day was only two days old, they're two years old on the Chinese New Year day. But my mother happened to be very lucky. She was born on New Year's Day, so she's only got one year added on to hers, you see, so she's always one year to that advantage."
Sam Schrager,0:18:38,"When you were in Walla Walla, and there was Chinese community there, did they celebrate Chinese New Year's Day? Very active?"
Mi or Marie Lee Lew,0:18:44,"Yeah, they did. Very active. Very active. In Honolulu, they did. They still celebrate in Honolulu. In Honolulu, they're active. In any town where they have a big Chinese cafe, they celebrate. Yeah, San Francisco, or whatever, big Chinese town."
Sam Schrager,0:18:59,"In Walla Walla, when you were just a kid, do you remember what the Chinese New Year's were like there?"
Mi or Marie Lee Lew,0:19:05,"Well, the Chinese New Year's were, first, they shoot firecrackers. You know, they don't shoot firecrackers. At the New Year's Eve, they go on what they call New Year's Eve now, the going of the year, the O year. Going on the O year, well, just before that, they have a great big meal, you know. They usually have a whole - On New Year's Eve."
Sam Schrager,0:19:25,"On New Year's Eve, they have a great big meal there, okay?"
Mi or Marie Lee Lew,0:19:29,"On New Year's Eve, and then everybody comes and eats the meal, and then about 10 years of the year, 12 o 'clock, and then the night now. They go and put up some fruit and chicken and what you call it, they go worship the coming of the New Year. The time between 12 and the time between the New Year and the O year, going on the New Year, coming. They have set up a little big table with fruit and Chinese goodies and what you call it, and then they kind of worship, pray the New Year coming in, the O year going by. In the New Year, now it's going to be a good year coming now, and everybody's going to be prosperous. Then the next day, or next three, four days, they have great big meals. Then everybody, you know, you don't have to be invited to go in the store. You go in there and get something to eat, you know. They invite you to eat. Then they usually give children, you know, children. The Chinese consider children, you know, as persons not married, even if you're 25 years old. If you're not married, you're still a child, see. The only time you're not a child is when you're married, see. Then when you're married, you're supposed to be at this family, see. But most of them, then they give a little package of red with a little red envelope with a little money in it, you know, and then they give it to, whenever they see children, they give it to the children. A good luck sign is a red paper. It's a red, always red, is a good luck. And white is bad luck. That's why they use that in funerals. They wear white robes for funerals like that. Any, in China when they have a bride come in, you know, wearing a bride or gown, it's all red and gold, but predominantly red. That's a good luck color. Anything that's happy, birth of a child, you know, a happy occasion, engagement or marriage or anything like that, it's always, they got lots of red around. Well, you see, I think the red part is that the Chinese consider, you know, for the human body, the human body, because the American people consider heart is the important part of the human body, but the Chinese people consider blood is the most important part of the body. The Chinese got herbs and what you call it, they're trying to build the blood up and trying not to, you know, to, you know, try to, you know, to make everything one food. You got to have good blood, you know, you got to have good blood to do it. But you see, I think that's the reason that they have red as a symbol for, you know, good, for good, because blood is considered Chinese as more important than heart is. In a way, they're, in a way, I think they are right in a way, you know, it kind of, you know, just, although as a unit, blood and heart has to go together, see, without one or the other, it doesn't function, actually it doesn't function. But, you know, I noticed the other day we went out and killed a pig, you know, but, you know, the first thing that the farmer did to shoot the pig, knocked the pig down, he opened his throat out so the blood would rip, see, so therefore, in order to stop the heart, what you call it, you can have a heart go without blood, the pig can't eat it. So, I said it goes through the whole body. I know, I know, but, you know, the Chinese considered blood is more important than heart, always did, because the Chinese people hate to get shot, stick a needle, draw blood out, they hate to do that. They hate to lose any blood. Yeah, they hate to lose blood. They consider it a very, what do you call it, they do. They would hardly ever sell any of their blood. Yeah, they just hate that. Unless they're very poor, you know, and that's a good way of getting money, well then they would do it. So, on New Year's Day, you see, children have a, you know, they know how to get a little extra money, you know, so they go around, of course, their own families, you know, and then their friends, you know, they go around because wherever they go, they always get a little, receive a little package of money wrapped in red paper on these first few days of the new New Year."
Sam Schrager,0:24:08,"But when you were in Walla Walla and growing up, were there, were most of the families there just the men and their kids, and most half of the wives too?"
Mi or Marie Lee Lew,0:24:18,"Yes, the men, the men, the men, yeah, the mostly Chinese, I think there were just two women there, that's all in there. There was 300 and some men, just two women there, I think it was, somebody's wife and just two families."
Marie Lee Lew,0:24:32,And most of the men were in the farming world?
Mi Lew,0:24:34,"Yeah, most, well they used to be railroad a year ago, see, but when the railroad quit and then they got into the farming business, they got into the agriculture, you know, the vegetable farming, see, they get a couple acres and then they go plant vegetables and then go sell the vegetables."
Sam Schrager,0:24:48,Is that when most of the women?
Mi or Marie Lee Lew,0:24:49,"Yeah, at that time, yeah, yeah."
Sam Schrager,0:24:51,Did many of them work in the orchards too?
Mi or Marie Lee Lew,0:24:54,"No, no, not too many work in the orchards, no, not too many orchards. There isn't too much orchard in Walla. That's true. Yeah, there was an apple orchard, Langdon Apple orchard, that was considered big, but they have, you know, they never did, there are too many Chinese."
Sam Schrager,0:25:05,Why did the kids come to America instead of staying in China with the mothers? Why did they come with the fathers?
Mi or Marie Lee Lew,0:25:16,"Well, they come with the father because, you see the fathers came over here in the railroad at that time. They only use 18 boys. Yeah, they took boys, yeah. Because they can take care of the boys easier than having a girl along. You see, they come to America because it's America, they consider it's a land of opportunity. They come over here, one reason is they can make one dollar, then they get five dollars back there. But what Americans change is you get one, you save one American dollar, you get five dollars back in Chinese money. At that time, the five dollars will actually buy more stuff than the American one dollar."
Mi or Marie Lee Lew,0:25:57,"You know, actually, back there, they're living, it'll be like, what do you call it?"
Mi or Marie Lee Lew,0:26:01,"So therefore, you see, at that time, when I came, the railroad was finished."
Mi or Marie Lee Lew,0:26:09,"The railroad was finished, the Chinese were just kind of converging one and the other a little bit, see?"
Mi or Marie Lee Lew,0:26:14,"And so therefore, right after the railroad, I think the government won't let the Chinese come in anyway, the women come in anyway. They won't let the women, no, no, no, in the first place, the Chinese government didn't want their wives to go."
Mi or Marie Lee Lew,0:26:33,"Then after that, when the Chinese government don't mind so much, when the boxes are rising and then they open up the, you know, the Western truth to China, then of course, then the American government didn't want the Chinese people to move in here, see? So, you know, the gates just kind of close one end or the other, see? But the boys, we had to come in, most of the Chinese, a lot of the Chinese come in as a general rule, have to fake a name or something, you know, in order to say a citizen or something like that, see?"
Mi or Marie Lee Lew,0:27:09,"That's why a lot of the Chinese people are that way, you know, through that, because they only allow either 111 or 118 a year. A year, they only allow that much. For any country in the world, they allow thousands a year, we allow 118 a year."
Mi or Marie Lee Lew,0:27:27,"So they have a film in order that I, my father is so -and -so, see, in order to do that, see?"
Mi or Marie Lee Lew,0:27:35,That wasn't a...
Sam Schrager,0:27:36,"At the time when you came in, was it the same way?"
Mi or Marie Lee Lew,0:27:39,"Yeah, I was, I came in as a citizen's son. I mean, I'm not a citizen's son, I mean a merchant's son. My father was supposed to be doing business here as a merchant, and therefore I just came in as a son to go to school. I did, I went to school, I went through all the years in school."
Sam Schrager,0:27:56,Was that his first time here?
Mi or Marie Lee Lew,0:27:58,"No, no, my father's been here before, yeah. My father was here before, he was in the railroad."
Sam Schrager,0:28:04,When would you guess he was first here?
Mi or Marie Lee Lew,0:28:06,"Oh, he was 18 -something."
Sam Schrager,0:28:09,"He worked on a railroad building in the northwest, do you think?"
Mi or Marie Lee Lew,0:28:12,"Well, I don't know too much, but my uncle knows it, yeah, those guys did, yeah. 18 -something, then my father went back, I think, 18 -something, then he went back to China for, must be 10, 15 years, I think. Then he decided to come back, see, that's all."
Marie Lee Lew,0:28:32,"And when he was in China during that time, then he got married then?"
Mi or Marie Lee Lew,0:28:37,"Yeah, he got married, I was born, see, I was 16."
Marie Lee Lew,0:28:39,"I imagine when he come over, did he come over with his father too?"
Mi or Marie Lee Lew,0:28:45,"No, no, no, no, no. He just come over as a young man. Yeah, a young man, yeah, the one that labored. He didn't do mining, he worked in the railroad. No, the railroads, yeah, no, the mining was afterwards. Yeah, you know, the people, Chinese people are not very good miners because they never had mining in China that way, see, and so they came over as a railroad worker, see, mostly as a laborer, see, because you can tell them that, you know, they ditch it and stuff, that's fine, see, but as a miner we have no experience, but after the railroad was built, then they have to do something, then they got the idea, they go out, you know, they go pack gold, you know, and they got more jobs, you see, so they have to do something else, to create a job for themselves, to get something to eat out of it."
Sam Schrager,0:29:30,"Do you think that when your father came back to China for the first time that he had done well as far as, did he have, had he made money actually here to bring back, was he in good shape before he was here?"
Mi or Marie Lee Lew,0:29:41,"Well, he was, I would say, he, well you see, you know, you don't have to do very much, do better than those people in China, you see, the people in China are practically, you know, they live from hand to mouth, they're pretty like India, you know. Like three -quarter acres of land maybe, you know. Like in India, you know, what you call it, but of course he worked hard and I think it may be, I would say he probably, say maybe five or six hundred dollars and he worked probably for five, six years or something like that, and then, then, then, then, then he was, I think he worked longer than that, in fact, he came over the first time, he worked longer than that because my mother is quite a bit older than, than, than, than, I mean I imagine he was older, I didn't talk to him so much, of course at that time I was young and so I don't talk to him how, how, how old he is. I think you said that your father didn't marry until after he was thirty, thirty -some years old or something like that. Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, see, he, he's quite, my mother was quite a bit younger than, than, than, than, than. So, he, he saved about five or six hundred dollars. Yeah, I imagine, yeah, he did. Of course that's five or six hundred dollars more than anybody he back there had, you know, at the time when he went back, you see. So, so he went back, you know, and, and, and of course we have a little land back there too, and, and of course, and then my grandfather had, had had to take, to, to, to the family and vegetables and raise a few, enough food for, for, for the family, see. And then, then he, he was doing, he was doing fairly good in, in, in China. He was making a fairly living, I would say not, not good here, but I mean living, yeah, living. It was farm, it was all farming that he was making. Yeah, he was farming, and then he was in business too. He was in, in, in, in, in, in the drugstore business here in, in, in China for a while. Then, then of course he was partnering in it, and so, and the drugstore business did real good of course, but, but at that time it didn't pay off very much, but I mean, during the, what, what made him come back was, you know, at that time they had a lot of robbers. They, they, a whole bunch of bandits come in and take everything out of your house, you know, cleaning your right house, see, and then, then the, Living in the village there at that time. They cleaned up everything. They just, they just took it off, and then they had to buy new furniture and all that, and the, the, the, the, the second time he got the, the banner of a coblet robbed, and then he hadn't got it anymore, and so, so he came back to work, and the last time he came back he worked 18 years, and then I was a boy then, of course I, I went through school from, from the great first grade. The second time he come back he, he brought you with him. Yeah, yeah, that's it, that's the time. He only came home just twice, yeah. About five, five or six years old then."
Sam Schrager,0:32:38,"Now, now how, how big was, uh, in your family farm back there?"
Mi or Marie Lee Lew,0:32:43,"Oh, oh, oh."
Sam Schrager,0:32:43,"Just, just tiny?"
Mi or Marie Lee Lew,0:32:44,"Just, just a baby, four or five acres or so."
Sam Schrager,0:32:47,"And, and, but how much of the, how close to being self -sufficient could the farm be? I mean, did it grow a lot of the, a lot of the food that you used?"
Mi or Marie Lee Lew,0:32:55,"Well, you, yeah, you, you, you, first you, you, you, you, you grow a crop of rice, you see. You grow a crop of rice or something, that crop of rice will support the family, you know, the rice itself, I mean, the first family food now, not to go out and sell it and then get the money back, no, no, that, I wouldn't say that."
Sam Schrager,0:33:09,But to eat for the family?
Mi or Marie Lee Lew,0:33:11,"Yeah, you know, for the family, you know, for my, you know, for the family that, that they eat with, then, then after the rice, you see, then, then, then, then you have, uh, uh, sweet potatoes and, and stuff that way, the, the, the, the, the, the, the, the few vegetables that they grow, see, and so that, that, that's the winter months, you see. In China, where we are, there's no winter, except there, you know, doesn't get cold like this here, you see, we're living south. It grows like hallelujah, it grows from here all the time, you know, it's that way, but, but you can't plant rice continuously because at that time there's no fertilization in which you add to it in order to, to otherwise, yeah, one crop, yeah, see, so one crop of rice a year, then then you grow other vegetables, you can grow, you can grow, uh, you know, on the same soil, on the same soil, because you plow it up, see, then you grow, then, then, then, then on top of that, wherever we are, right by our, our, our, our land, there's a stream there, see, there's a loose stream there, that the creek, you know, it's a little bit bigger than the one we got out here at the university, going through the university, but then, then, then, because during the, the, the, the, the, the, the rice, during the time that the rice needs water, we take the water out of the creek, flood the rice fields, see, but, but in the fall of the year, in the fall of the year when we don't need so much water, we, the, the, everybody around the, they dam the, the creek up, they dam the creek up, and then, then, the, the, I mean, they dam the creek up, I mean, due to, to, the rice fields during the summer, then in the winter, they lift the dam up, and then they put a net there to catch all the fish that, in, in that dam, see, then they divide it amongst the, the, the group that, you know, that farms around there, see, and so we get enough fish to, you know, to, to, to eat with the, with the rice, that's how you call it, and then we raise the pig, raise the chicken, so we, you know, like I said, we kill the, the pig, and then, and then the chicken, that way, for example. How important was the water buffalo for a family to... Family, they never eat a water buffalo, that's what I mean."
Sam Schrager,0:35:12,"No, but I mean, what, what was it used for?"
Mi or Marie Lee Lew,0:35:14,"Oh, the buffalo used, the, the, the, the, the, the, the, the, the, the, the, the, the buffalo is a worker, like a tractor is. You know. Yeah, he's a tractor, he's a, he's a, he's a, really the, the, the, the, the, the second one to the, the, to the, to the... To the man. To the man, yeah, because he, he, he ploughs all the soil, and, you know, he does all the pollen, he does everything, the way he calls it, you know, and, and, really, it, it, it's, it's, that's the reason most of the Chinese people don't, don't eat, eat, eat, eat beef at all, see, that, that's the reason, because it's a, it's a working animal, but I know my grandfather, you know, usually, the year that we have a, a good crop, you know, we have a good crop, you know, and, you know, and then, then, then, then, then, then, then, then, my grandfather usually fixed something, you know, fixed something nice for the water buffalo to have, see, because we had such a good year, and the buffalo did so hard with work, and so, so, we really fixed him something real nice for the buffalo to have, to, to, to have, too, see. And also, for the people that don't have a buffalo, can afford to buy a buffalo, then the man himself will have to do the plowing. Yeah, you know, you have to dig it out by himself. They'll have to hog, they have to hitch him instead of the buffalo, and then he'll have to pull it. Well, like, you know, old days here, you know, we still see pictures, like the Waltons, you know, some of those old pictures where the man, a poor man still have to, to harness himself, you know, and, and go do some plowing. We're in South America that way, down in Peru, down in South America. So, whoever owns a water buffalo is considered a pretty good, a pretty good, you see. And so, that's one thing I imagine his father will be better off than the next person. And that might be because he came here. Yeah, he got his money to buy a water buffalo. And he has enough money to buy a water buffalo so he can work this water buffalo, you know, instead of working him, well, harnessing himself, why he can work behind the buffalo, let the buffalo do the harder part of the work, and he does the brain part, if that's what you call it."
Sam Schrager,0:37:30,"But there was no protection for him against bandits, against robbers coming in and stealing them?"
Mi or Marie Lee Lew,0:37:37,"There really was no, there was no effective police force or government that stopped them. No, no, they're in Nantal, the Chinese people, they let you do it yourself. One thing about the banister thing is that it usually sometimes, the jealous neighbor, usually, you see, the jealous neighbor that you're doing so well, that's the way you call it, and they want you to be like they are, and so they, so they, they'll cut you down their size, so therefore they come in and take your stuff."
Sam Schrager,0:38:08,"Openly, they let you know?"
Mi or Marie Lee Lew,0:38:08,"No, no, no, no, no, no, they come in at nighttime, they come in at nighttime, and then the whole group, you know, they put their head and then go and then, and then, and then, what you call it. As a general rule, they don't kill anybody, but they just go take, they rob everything they can get, they take everything out, that's all, you see, but even, even in other words, sometimes it, it really, just like I said, the tribes, you know, it's like the larger tribes, in other words, you see, in China, the Lui, what you call, they live in one village, then there's somebody else farther, a little bit farther away, that they're a little bit poorer, and they've got a bigger, bigger family, they come over, then, you know, and, and, and take care of that, your, your, your, your, your, your thing, and you can't do too much because they're bigger than you are, just like, just like I, I, I, I, I, I, yeah. Big guy here, you, you're bigger than you are, then you can't say too much, you can't take your candy away, you take your candy away, then you, the little boy can't say too much, you know, because you can't, you can't do anything, that, that's just the way it usually is, see. Well, you, you can take it up to, to, to court, all right, but you take up to court, then, then, you know, the Chinese court is just like the, the, the, the American court, it takes so darn long to, especially the, the, the little, little squabbles, it takes so darn long to get, get to the, to the, to the, to the, to the, to the, to the process, they're doing it, see, so, therefore, you know, you said go that way because, besides the other people have more people on their side, so, therefore, they got more voice than you have. They got a bigger, a bigger, you know, bigger voice than you have. Well, did, did you, I wonder if they tried to protect the places if they, if they had the guards for the, you know, for the, the stores in the village or that kind of thing. No, they, they, they don't, they don't have, you leave, they, they, they don't go rob the stores, no. Well, you think it was your father's job. No, it was at home. No, at home. At home. At home, you see. They, they, they take out the furniture. Yes. They, they, they, they, they take off, well, you know, if you had a cow and you have a, a, a pig or two and then you have chicken, they clean that, they clean all that out, it takes a while in order to get that back, you know, see, you know, it wasn't, it wasn't a store, no, they don't, they don't rob stores. They take a while off the lawn, you know. Yeah, they don't rob a whole lot. That's the only thing you have. You see, they don't, as a general rule, they don't, they're, they're, they're not that much of a, one, you know, like the old West, they shoot up banks, and it isn't that type, no, it isn't that type, no, they usually, like I say, they just go in to the homes, you know, that they, they clean out your, you know, your, your, your cat's door, your cat's, your clothes. You think it'd be likely someone that you knew or would it be someone like, more like you trace down to it, like somebody you knew, but, but you can't do it. Someone who knew how much you had. Yeah, yeah, that's right, there was jealousy. Yeah, yeah, yeah, yeah, yeah, you got more than they do. Even, even your, even if they are your relations here, all the relations live in one village. There's no Lu's in there, and Lee's and Tom's live in one village. All Lu's live in this village, and then maybe a few miles further on, there'd be Eng's live in another village, and, but they all own only one, one family name lives in, in each village."
Sam Schrager,0:41:19,"So even, so these other families that were your friends, or part of your big family, like the other small families that were with the Lu's, they would live in a separate village, or would they?"
Mi or Marie Lee Lew,0:41:30,"Yeah, yeah, they would be. Yeah, yeah, yeah, yeah. Closer to you than that. Closer to neighbors. Than somebody else. Yeah, they do, that's why they, you leave, and they have to get help, you see, and the yellow one, then they come and help one another out. Or send a rung, you know. As a general rule though, if you're poor, they don't rob you, you know. You have to take the money, they don't have to take the money, they don't take anything, But if you're doing well, you got a little village that maybe 15 families or so, you know, you're doing so well, then the others are not doing too well, then they figure out something with it, so you get cut down, you're their side."
