speaker,words,tags,timestamp
JD,188.,,
SS,So you were five years old...,,
JD,"I was six years old, just old enough to remember all of it. Iremember it",,
JD,"all. I can remember the rain and how they'd go to church and pray for rain,",,
JD,"you know. Iknow one Sunday morning, and youlJunny, some things",,
JD,like that stick in akid's mind. And Ifelt so sorry for my father because,,
JD,"my mother said,""Now john, today there's an extra offering, we have to give",,
JD,"little extra money for the church so we can keep our minister."" And he put",,
JD,"his hand in his pocket and he took out,""I've got ten cents, that's all I've",,
JD,"got."" Ican remember, oh, Ifelt so sorry for my father, to think he only had",,
JD,"ten cents. That's all the money he had. So, she aays, Well, give it.""(laughs)",,
JD,"my mother said, Oohn, give it."" Oh I tell.you, Ican remember hard times",,
JD,"and you know, now when Ithink about the way young couples, the women demand,",,
JD,"oh boy, do they demand. The poor husband. No wonder they can't get along.",,
JD,"They so hard, but still the women demand, they must havel They must",,
JD,have every electric appliance!,,
SS,How did your mother get by? Did she get by without much?,,
JD,"We had an old, we had astove, just an old fashioned stove cookstove. And",,
JD,we had asmall heating stove in the living room. Kept us warm. And she churned,,
JD,"butter, she sold butter for ten cents apound. And she sold eggs for ten",,
JD,"cents adozen, and my father always raised abeef, butchered, and they made",,
JD,eausage out of that and they made dried beef they used to make. Oh we had,,
JD,"plenty to eat, plenty chicken.lots of other things. We had good food my",,
JD,mother baked all her own bread.,,
SS,How busy was she kept working? Was she working all the time?,,
JD,"No. She got her work in the afternoon crocheting,",,
JD,did all our sewing. Even But she died when she,,
JD,"was forty two, just ayoung woman. And left the six of us. Iwas not quite",,
JD,"twelve. And the little boy wasn't quite two. And I finished the eighth grade,",,
JD,that's as far as Icould go to school. And my grandmother lived with us,,
JD,"for eighteen years, my father's mother. And she was seventy three and she lived",,
JD,"with us. Between grandmother and I we did the work, housework after mother",,
JD,"died. And she died then in 1907, she died and then Idid it all. I've",,
JD,"raised my little brother, Itook all care of him from the time he was two",,
JD,"til he was aman. Idressed him and took him to school, took all care of him.",,
JD,"Now the poor fella's sittin' in awheelchair in Spokane, had aparalyzed",,
JD,stroke. Ihad abrother sixteen when my mother died and one fourteen and one,,
JD,"ten and Iwas twelve, so you see, we were quite afamily. So my father had",,
JD,quite a struggle. But he was a good manager.,,
SS,How did your mother die?,,
JD,She had amiscarriage and doctor didn't know his business and she got infect,,
JD,ion and died. She wouldn'ta died this day and age. That's what happened to,,
JD,her.,,
SS,You think if she was cared for better...,,
JD,"Oh, it wouldn't have happened. No, never would have happened.",,
SS,Not because' it happened at home?,,
JD,It happened at home and we had a doctor in Genesee and my brother had to go,,
JD,horseback to Genesee and get him and he came horseback up there to take care,,
JD,"of her, but he didn't know his business, and she got an infection and died",,
JD,"in aweek. But we always had, my father was agood provider, always had a",,
JD,nice home.,,
SS,"Another man that was talking with told me that when his wife got sick, he",,
SS,was really worried what would happen if she died and left him with the kids.,,
JD,"Well, my father was worried too, I'll tell you, but he stuck with it. He bought,",,
JD,"he paid seven hundred dollar, for the homeplace and he bought the place across",,
JD,"the road, just across the road for four thousand, 160 acres.",,
SS,Did your mother have a midwife there as well as the doctor?,,
JD,"Oh yes, she had a neighbor lady was all. But she, that was a pity. school after",,
JD,the eighth grade.,,
JD,"Iwas going to go to school, going to Tacoma to boarding school, all the girls",,
JD,"in our church, you know went to Tacoma, there was an academy there, Pacific",,
JD,Lutheran Academy and Iwas going there and Ihad my trunk packed and Iwas,,
JD,"going to go and my grandmother cried both day and night because Iwas leaving,",,
JD,"and Isaid,""I won't leave you grandma, I'll unpack my trunk and stay home.""",,
JD,And Ished agood many tears because Icouldn't go but I loved my grandmother,,
JD,"so Ididn't, we didn't send our old people to the old folks home at that time.",,
JD,"Ue took care of our own. That's what Ithink is so awful now. The young people,",,
JD,they could just as well take care of some of those old people in their home.,,
JD,"Uhy send them out there and take all their earnings, everything they ever",,
JD,made? That's why I think these times are awful.,,
SS,Was your grandmother still able to do very much?,,
JD,Oh yes. She took care of all the milk and she churned the butter and took care,,
JD,"of the cream and oh, she did lot of things.",,
SS,She was really active then.,,
JD,"She was active and she died at eighty. Seven years ago, in (fumbles for year).",,
SS,She stayed for a good number of years after...,,
JD,"Seven years after my mother died, fly mother died in 1900.",,
SS,What was the Pacific Lutheran Academy like?,,
JD,"Well Idon't know. Icouldn't tell you, Ididn't go down because...",,
SS,"Oh I see, you wouldn't have started there...",,
JD,"I was going to go but my grandmother, she felt so bad about",,
JD,me leaving home that she cried and said she couldn't get along without me,,
JD,"so Istayed home. But I've been blessed anyway. She died, her last words",,
JD,were asking God to bless me and He's blessed me. He really has blessed me,,
JD,"in many ways, Ihad awonderful husband although Ididn't get to keep him",,
JD,long enough. And his folks homesteaded on Driscoll Ridge. Have you heard of,,
JD,that place?,,
SS,Sure.,,
JD,"His father was the first one in there, fly husband's father.",,
SS,Was that john?,,
JD,"No that was George Driscoll. And then his father, after he got out, first he",,
JD,"went to Fix Ridge over there and everything was taken. Mr. Fix told him,",,
JD,"""Across the canyon, Idon't think it's been sold over there."" He said,""I think",,
JD,"there's land to be taken there."" So he went over,'cross the canyon over there.",,
JD,No one had been there to homestead. So he had five brothers and two sisters.,,
JD,And he went over there and located ahomestead for each one of them. And,,
JD,"went back to Canada, to New Brunswick,Canada and brought the whole outfit",,
JD,"out here. His brothers and his two sisters, his one sister was Mrs. Cunningham",,
JD,and the other ol was Mrs. DunnBrLght 'em all out here.,,
SS,They were all ready to come?,,
JD,Oh they were all anxious to come.,,
SS,Were they born Canadians?,,
JD,They were born Canadians but some of their ancestors came from Ireland.,,
SS,"Was it hard to help raise all the kids, 'ceuse you were only thirteen yourself.",,
JD,Ididn't mind it. We all got along beautifully. We all worked together. The,,
JD,"boys did all the outside work. Inever worked outdoors, my father would",,
JD,never let me work outdoors. Idid the housework. Ididn't mind it at all.,,
JD,"And my grandmother with her help, but my grandmother you see. Istayed home",,
JD,"and did the work til Iwas married, and I was 28 when I was married.",,
SS,"What did the women cook for the thrashing crews, and the procedure?",,
JD,"Oh my land, sakes alive, they were good cooks, my goodness, they made their",,
JD,own bread and biscuits and roasts and mashed potatoes and brown gravy and,,
JD,sliced beef andfmuth better than they do now. And lot of fruit. We had all,,
JD,"kinds of fruit, all kinds of berries on our place and, they had good food,",,
JD,don't worry.,,
SS,Did you ever work as a cook? i mean on the thrashing craws?,,
JD,Oh no. After Igot old enough to do that they had cook wagons. Cook shacks.,,
JD,The heart of the men that owned the thrashing machine had acookwagon go right,,
JD,"along with, when Igot old enough to,, you see. That's when my mother was living",,
JD,and Iwas just alittle girl. Then they had to cook for the thrashers but,,
JD,"as they prospered, as the farmers prospered along and got more land broke out",,
JD,"heat vou see ""the' men that owned the thrashing machine, and raised more wheat you",,
JD,see,,
JD,"And they had aroustabout to go to town for the groceries, but Inever did",,
JD,"Uving from what we're living now. They had acookwagon, men used to eat, and",,
JD,"know, hauling the bugles. Of course, the headers, every, quit the headers because",,
JD,they bought binders and bound the grain and,,
JD,"shocked it, see. It didn't have to be dead right, the,cut the grain shocks",,
JD,you see those shocks.,,
SS,That's why the switched from...,,
JD,Headers to binders.,,
SS,I didn't know that's why they had done that.,,
JD,"see, '93, all the farmers lost their crop with the rain. And",,
JD,"off. The rain wouldn't soak in, see. But those headed stacks, it soaked right",,
JD,"into them, see.",,
SS,Do you remember if many of your because many people did loose their land.,,
JD,I can't remeaber. I know don't remember who thosed be now.,,
SS,I wonder who they lost it to. Iheard vomer...,,
JD,"Vollmer, you bet you them for groceries, he had",,
JD,"and the warehouse burned. I can Iwas just alittle girl, I guess",,
JD,"Imust have beenven or eight, eight or nine and my father had a whale of",,
JD,"eo he bought anew wagon so he could haul his wheat, get his wheat into",,
JD,"the warehouse. But instead of haul it, the farmers hauled their wheat into",,
JD,the wood's warehouse and they gave them the receipt on the warehouse they,,
JD,had them pile the wheat on the boxcar and shipped it out. And they had the,,
JD,"Warehouse, don't you see and coming home from town one day, my mother",,
JD,"said to my father, john, did you insure the wheat today?"" ""No, isn't going",,
JD,"to burn."" That night it burned. He lost every bit of his crop in the ware,",,
JD,house. His wheat didn't burn because it had been shipped to Portland on,,
JD,"that boxcar, he'd had his hired man put 'em on the boxear.",,
SS,Did he get money for his wheat then?,,
JD,"Nothing. He had nothing to show for that he had, he had vrfe but they were",,
JD,"on the warehouse, the werehouse burned. That was another crook, I'll tell",,
JD,ya.,,
SS,Was that VoLmer too?,,
JD,"That was Woods. 1think it was, ya, Woods. But, they had atory of Idaho'",,
JD,"printed, oh years ago and they had John P. Voer. Course he'd, he made a",,
JD,"lot of money. His picture on the front page of the book and he said,""Well",,
JD,"that's afine book."" my father said. There was adescription of every farmer",,
JD,"in there, told ahistory of And my father bought the book but he told",,
JD,"John P. vollmer it up. He said,""He  worth being in there.",,
SS,I'm sure you know the story how Troy was originally named Uejlmer and they,,
SS,changed the name because they didn't like him.,,
SS,SIDE B,,
SS,...The Rosensteins.,,
JD,"Oh, we used to trade with him all the time. 3acob Rosenstein. H. was anice",,
JD,old fella.,,
SS,What kind of a guy was he?,,
JD,"He was a3ew. And he had an awfully nice wife. She was, they used to have",,
JD,"dry goods and groceries. They had three or four girls, they didn't have",,
JD,any boys.,,
SS,Did you think that he was a fair merchants,,
JD,"Oh, he was wonderful. He was wonderful. Inever went into that store unless",,
JD,I got asack of candy. He was so good to all the kids. He was wonderful.,,
JD,"And when you fyour groceries and had 'em all packed, always the sack of",,
JD,candy. But thatwas the only merchant in town and then the came in.,,
JD,And they had astoreUBut we never gave up Rosenstein .He was anice,,
JD,old fella.,,
SS,His wife was probably 3ewish too then?,,
JD,Oh yea. She was 3ewish. But she was socgood to me. Iremember after my mother,,
JD,"died, she was so good to me. She'd always give me something, you know. But",,
JD,"then, there were p.ople th.t didn't like the Rosensteins too. As far as I",,
JD,"can remember, we all liked that store. Ifelt so bad when they left.",,
SS,Were they retiring when they left?,,
JD,They went to San Francisco. Ithink that's where they went.,,
SS,"So after your other died, what did she do that you appreciated so much?",,
JD,"Ican't just remember, but she was always doing things for me. She'd give",,
JD,me anice handkerchief or she'd give me something all the time. And Hr.,,
JD,"Rosenstein, he gave us good many sacks of candy.",,
SS,Did that store have all the goods and merchandise that afamily would need?,,
JD,"Oh yes. Everything. Clothing and everything. Yeah, he had .everything.",,
SS,Did you get to go to Genesee very much?,,
JD,"Oh land, Irode horseback to Genesee all the time. Iused to go down, my",,
JD,"father, Iwas just, Iwasn't even, long before my mother died, Iused to",,
JD,ride horseback into town to get the mail. Ihad alittle white pony called,,
JD,"Fanny. And it was an Indian pony, fly dad bought it from the Indians, Nez Perce",,
JD,"Indians. And I'd meet just droves of Indians on my way to Genesee, the were",,
JD,traveling from Nez Perce to Caldwell Reservation. They travelled back and,,
JD,"forth from Perce to Caldwell. And Iused to be so afraid of them. Oh, I",,
JD,"used to be so afraid of those Indians. And my horse was an Indian pony, had",,
JD,"lived, he'd bought it from the Indians and she'd want to go with the Indians,",,
JD,you know. And Iused to have an awful time to get her to go through that,,
JD,"drove of Indians. And Ican still see those old squaws just laughing, oh my,",,
JD,they used to just laugh.,,
SS,"The horse would try to turn in with the pack, with the other cayuses?",,
JD,"Yes. She didn't want to be alone, Iguess. She'd been with hose Indians.",,
JD,"And they'd get off the road, they come up to our place, up by our place and",,
JD,we had apump right outside the back door and they'd pump water and drink,,
JD,"water, and talk and chatter and get on their horses and go. They never did",,
JD,"any harm. They'd get off the roads, you know.",,
SS,Did you get to know any Indians or speak to them in those days?,,
JD,Oh yeah. They'd I was scared.(laugha) I was scared,,
JD,"0f the Indians. I'd ride down to to- to get my father's, he took aNorwegian",,
JD,"paper called the Scandinavian; from Chicago. It was published, it come into",,
JD,Genesee every Wednesday and every Saturday. And Wednesday was when I'd go,,
JD,"down on horseback and get it, get the paper, get the mail.",,
SS,Would you usually have any other mail besides the newspaper?,,
JD,"Oh, he'd have letters from all his people, you know. Norway and in the east",,
JD,"there, he had alot of brothers in the east. Oh, he had alot of letters.",,
SS,So quite afew of his family left Norway and came to America.,,
JD,"Oh, all his family. His father was ashipbuilder in Norway. He built freight",,
JD,boatsfreighters and sailing boats and after he died then they all came to,,
JD,"America. The mother and all. And she lived with her sons in Dakota, they",,
JD,"homesteaded in Dakota, in Minnesota and father, he came out to Idaho and",,
JD,"he homesteaded, well, he went to Chica9o first and he worked on the Great Lakes.",,
JD,"He loved the water. But my mother was afraid of it, afraid he'd drown, so",,
JD,"that's why she wanted him to go tomestead, try to get ahomestead.",,
SS,Had he done any farming before he...,,
JD,no he hadn't done abit of farming until he came to his own farm.,,
SS,He must have had to learn quite a bit.,,
JD,"He had to learn by himself. He bought aplow and apair, and horses and didn't",,
JD,"have agangolow, had awalking plow. Ican remember when part of the farm",,
JD,Natural state of affairs. we called it our pasture.,,
JD,And he raiaed quite afew cattle. But he had never farmed. His father was,,
JD,"never a farmer, he was a shipsbuilder, you know.",,
SS,So you figure that the reason he turned to farming was because of his wife.,,
JD,Yes. She was the one. And he was never sorry. He said he was always thankful,,
JD,that she got him off the water. He made more money at farming than fishing.,,
SS,"I understand that on the Palouse farmland, people did better more quickly than",,
SS,"those, say, on the ridges as you go east towards Deary, further in. Wes that",,
SS,"true, did your father proeper pretty early on the farm?",,
JD,"Why yes, because you fcow, you take out there in the Troy area on those ridaes,",,
JD,they had alot of timber to cut down and rub out before they could start,,
JD,farming. But that's awonderful productive country now. y son is farming,,
JD,the greatgrandfather's homestead right now. I don't know but it seemed like,,
JD,"my father did, hemade money on his farm.",,
SS,Did he build new house after too many years of that first house with the lean-to?,,
JD,No he didn't. He built aliving room on to the first room that was built there,,
JD,"that shack, as Isaid. He built aliving room on to that,an extra barroom, and",,
JD,"two bedrooms upstairs. And we had that, and then after my mother dUd, across",,
JD,"the road, the house, the place he bought had an awfully nice house on it, real",,
JD,"modern, nice house. And we moved over there and there's where my mother died.",,
JD,We were all so lonesome over there that we didn't like to live there. S0 my,,
JD,"father brought across the road there, added it to what the",,
JD,"other, to his original house and we had areal nice house. Big livingroom and",,
JD,abig dining room.kitchen and three bedroom downstairs and four bedrooms,,
JD,"upsoairs, great big house.",,
SS,So he tore it down and he rebuilt it.,,
JD,Yeah.,,
SS,You were lonely at that house?,,
JD,"Yeah, my mother was so proud of that house, course, just aroad, just across",,
JD,"the road from us, you know and we'd look at that house and we wanted to",,
JD,"go back and be in the little house, we didn't want to live there. He tore the",,
JD,"house down. Had acarpenter come, tear it all down and rebuild it. Took the",,
JD,same lumber and built it on to the little house that we wanted to live.,,
SS,Yttu were lonely because your mother had died there?,,
JD,"Yeah. We were all, we were all loneiy over",,
JD,she'd lived there only one year and she was so happy with that house and she,,
JD,"died, you see and we didn't want to live there either. Which is foolish too",,
JD,because it was a nice looking house.,,
SS,yell your father was pretty understanding if he was willing to move it for you.,,
JD,Oh yes. He was a good father. Wonderful. We had a woman working for us two,,
JD,years after my mother died.,,
SS,Was that Charlie Jellaburgs sister?,,
JD,"No, she had homesteaded a place over on Nez Perce and she had a place over",,
JD,"there. She had proved up on it, so she came and lived with us for two years.",,
JD,But she's dead long time ago.,,
SS,Did she do the housekeeping?,,
JD,Yes. She did. the housekeeping.,,
SS,is that while you were still in school?,,
JD,"That's why I could go to school til I got through with the eighth grade, see.",,
SS,What was it like to have to become the mother of a lot of kids at such a,,
SS,young age1. Seems like alot of responsibility for ayoung person to have to,,
SS,show.,,
JD,"I did have, oh I tell you, I had a lot of responsibility. loved 'em all.",,
SS,"The kids would minb ""you pretty well?",,
JD,"They mind me because they didn't dare do other wise because if Itold my father,",,
JD,"they'd get it. That's one thing I'll always remember about my father, he was",,
JD,"so good to his mother. We didn't, either one of the boys or anybody said a",,
JD,"sassy work to grandmother, they'd get it in the neck, I'll tell you. So he was",,
JD,astrictfQther but he was a father. I can think of him now and he was,,
JD,agood father. I used to think he was awful strict and didn't like it but he,,
JD,"was a wonderful father. And, those days, people were much happier in those",,
JD,days than they are now.,,
SS,Do you think so?,,
JD,"Oh, they were satisfied. All the youngsters, they didn't care if they had",,
JD,any money or not. We had fun without money. Now the kids have got to have,,
JD,"money and and I tell you, there iah't the happiness in the world today",,
JD,"that there was at that time. Everyone, no matter where he'd go, what home",,
JD,"he'd go into, it seeroBd like it was a happy home. I used to go and stay",,
JD,all night with different ones and they'd come and stay all night with we girls,,
JD,in school. Every home was just as happy as mine. Nobody was disatisfied.But,,
JD,"now the kids require so much. It's just like watching the kids here, these",,
JD,"schoolbuses coming and going and I think, my land, I know some of them may",,
JD,live around town here someplace but still they have to have a schoolbus to,,
JD,ride on. Course with the country school may be different here was three,,
JD,or four some different country schools in the area of ten milesAin the country.,,
SS,Which school did you go to?,,
JD,I went to the Aurora. just a little schoolhouse.,,
SS,Do you remember any of your teachers very well?,,
JD,"Well Dorothy Wether was my teacher, one of them. She's dead now, but she was",,
JD,"an old, old teacher. They were pioneers here in Moscow, the folks. And then",,
JD,"there was a Clara Wether that taught one of our schools, not our school but",,
JD,a neighboring school.,,
SS,What would you call fun in those days?,,
JD,"We'd play baseball. We'd play baseball and Run Sheep Run, all kinds of games",,
JD,like that at recess and noon. We'd all eat our lunch together and then we'd,,
JD,start playing games. And then the school bell would ring and we'd all go in,,
JD,"school. Well, my father bought a house here in town, we used to come in here",,
JD,in the wintertime after we got older and the younger youngsters went to school,,
JD,here in Moscow.,,
SS,What time of the year would you leave the...,,
JD,"Farm? Oh we'd leave as soon as harvest was over, after the fall work was done.",,
JD,"And those days, as I remember, they didn't but in fall grain, it was mostly",,
JD,spring grain. They didn't raise fall wheat. It was spring wheat. But they used,,
JD,to summer fall half of it every year.,,
SS,Half?,,
JD,"Uh-huh. Half of the farm would be summerfallow, then put into the next",,
JD,"year. They don't do that any more They farm different, you see. They used to",,
JD,"work that summerfallow summer long, there wasn't a weed to be found.",,
SS,That's because it was summerfallow.,,
JD,yes. That's why he always raised about sixty bushels or better.,,
SS,I wonder why summerfallow helped keep the weeds down so well.,,
JD,"I don't know. Theyjust pulled them out so they didn't grow, you know.",,
SS,we raised sixty bushels regularly?,,
JD,Between fifty and sixty bushels all the time.,,
SS,That's terrific.,,
JD,It was. That is a wonderful place there. wonderful farm too. Land laid just,,
JD,wonderful.,,
SS,You mean it had a specially good exposure?,,
JD,It didn't have too steep a hills you see. After my father died we sold it.,,
JD,"My brother raised it for a while. They didn't like it and so, his",,
JD,"wife didn't like the farming so they, we sold it, we sold it for $135 an acre.",,
JD,And divided it out.,,
SS,What did he do during the winter in town here?,,
JD,othing. He didn't do much of anything except sit in the house and read his,,
JD,"paper. And took care of the cattle, raised hogs.",,
SS,"When you were living in Moscow during the winter, would you go over to the",,
SS,university.,,
JD,"No I stayed home and kept house, took care of my kids. And I went to sewing",,
JD,classes and learned to sew.,,
SS,Sewing classes?,,
JD,Uh-huh. Learned dress making in a dress making shop. Learned,,
JD,sewing. And then when I had my own daughters I dressed the two of them for,,
JD,the price of one. I made all their formals and all their clothes.,,
SS,Who taught dress making in Moscow?,,
JD,They had dress making sheps. People would bring their material to the dress,,
JD,"maker and she'd make, they had no ready made clothes .tin those days, but they",,
JD,"had dress makers and they would, the women would make their own clothes or",,
JD,"if they wanted something extra nice, they'd take it to the dress maker. See.",,
JD,"Calico, five cents a yard, (iaughs) That was their everyday dresses.",,
SS,"How did you learn to do that, did you go to work for the dress maker?",,
JD,I just went there to learn to sew and they taught me and the the thing about,,
JD,"it, see and they drafted their own patterns. And I learned how to draft a",,
JD,"pattern. And then after you got your pattern drafted, why thep you could put",,
JD,on all the frills that you wanted on it.,,
SS,Did you have to pay to leaesn?,,
JD,No. just apprentice.,,
SS,So you worked and helped while you were learning?,,
JD,Yeah.,,
SS,Did the average person have dresses made or was that mostly well to do people?,,
JD,"Well I think the average people, not very many of them, had hired a, oh the",,
JD,better class would have their dresses made. I juet can't remember all of it.,,
JD,"Well, some of the farmers ,wives would have their dresses made. But their",,
JD,"everyday dresses they made themselves. And like I say, calico, five cents a",,
JD,"yard, that was what their,(laughs) a dress didn't cost very much in those days.",,
JD,"That was everyday dresses. But the little better dresses, you see, better",,
JD,"material, would be ten cents a yard or maybe twenty cents a yard or something",,
JD,like that.,,
SS,Where did you meet Mr. Driscoll?,,
JD,"Oh, I grew up with him. He was a cousin of our neighbor lady. And he used to",,
JD,"come there to visit and I used to be there, good friend of them, that's where",,
JD,"I met him. I knew him practically from the time he was a young boy, little",,
JD,"boy. Yeah. We grew up together. He did about the same thing, I did. He stayed",,
JD,home and took care of his family. And he had a twin brother that wasidentical.,,
JD,Identical twins. He went to college and graduated up here at college. My husband,,
JD,"stayed home, took care of the farm and took care of the rest of them. So we",,
JD,"just about did the same thing. I took care of my 'family, he took care of his",,
JD,family.,,
SS,Is that why both of you got married kinH of late?,,
