speaker,words,tags,timestamp
SS,"In your family, there was more of a stress of making a living for yourself.",,
LD,"Absolutely. I don't know if more so in my family than in any other family,",,
LD,though because everybody went along the same line and their kids were all,,
LD,smart kids and they went away to school/and everything and all made something,,
LD,"out of themselves. Mostly teachers. I went with a kid, I went with him all",,
LD,through school. He wa nted to be a doctor and I always said I aanted to be,,
LD,"a nurse. And I said, when we get through, I really didn't think about",,
LD,"marrying him, but Isaid, maybe Ican come work for you. He said,""You bet",,
LD,"you can come work for me."" But of course, Inever happened to be where he",,
LD,was. He was about three years older than I. And but we jst knew that that's,,
LD,"what we wanted to do,and he had to leave college, I don't koow if he was",,
LD,out one year or two years to make enough money to go on and finish college,,
LD,and go to medical school. Because in those days our parents just didn't have,,
LD,"that kind of money. People now, their kids can do pretty much what they want",,
LD,"to do, as far as money's concerned. But in those days it wasn't so easy. And",,
LD,"that's why I say, the kids all had to work and make their own way.",,
SS,"Wher, you went to Chicago, was that the first time you'd gone to abig city?",,
LD,"Yeah, I'll say! It was.",,
SS,What did Chicago seem like to you?,,
SS,Idon't know. Iwas so cock-eyed busy when Iwas there that Ireally didn't,,
SS,have much time to really go an awful lot. And I didn't go a lot because,,
SS,"if you didn't have an escort you just didn't go out in Chicago, that's all",,
SS,there is to it. And they just simply told us that we had to be awful careful,,
SS,"Wh,n we did have dates, that was alright, but if we didn't have a date, why,",,
SS,we used to go over on Michigan Avenue where there was Chinese resturant,,
SS,"and we spent all of our money over there, that's what we did. And that",,
SS,"was a lot of fun, but we'd go with a of girls. And then when I did",,
SS,"graduate, this superintendent, she said,""Well Miss Riddell, Icertainly am",,
SS,"suprised at you."" Iwas always alittle bit scared of her, Idon't know.",,
SS,"I was always a little bit on my guard, not that I didn't do my work and",,
SS,everything but Iwas just alittle bit le«ry of her and Iwas awful afraid,,
SS,of the head doctor too. And I met him one time in the hall way and he said,,
SS,"""Miss Riddell, I want to ask you something,"" Isaid alright. He said,""Everytime",,
SS,"I meet you you act like yoaire scared to death of me."" I said I am.",,
SS,"He said,""Why are you scared of me?"" I said I don't know, you just scare me,",,
SS,"you're so gruff and everything. And he laughed. So one time, Ihad gotten",,
SS,"out of surgery andon focrth floor, they called for Miss Riddell to come",,
SS,surgery.,,
SS,"To help out, they were having a brain operation-and quite a",,
SS,"less up there, so soon as Icome in the door he says to me,""Miss Riddell,",,
SS,"do you know how to wipe up blood?"" And Isaid Isure do.""Okay, get busy around",,
SS,"here and clean up this mess for us.""That's the kind of man he was. But then",,
SS,after that we got to be real good friends. He told me he felt awful bad,,
SS,"when Iwas going to leave because he said,""You are agood nurse and we'd",,
SS,"like to keep you here."" Isaid, you're awful slow asking me. And that's",,
SS,"jhat I told f,liss Buckly, our superintendent. I said, I didn't know you",,
SS,"re interested in me. But,she said,""If I would have any idea that you were",,
SS,"planning on leaving, I would have asked you to stay.""I said, why do you",,
SS,think Iwould-be looking for something to do if you didn't mention it to,,
SS,"me? I thought probably that you weren't satisfied with my work. Oh yes,",,
SS,"very satisfied with it. She said,"" We just hate to lose you."" Isaid, I'm",,
SS,"sorry ,but I've made other arrangements now. There's nothing Ican dc",,
SS,about it. I might come back and work for you sometime. I did go back to,,
SS,"Chicago, but I back to Washington Boulavard. My friend and Iwent",,
SS,"to Contagious, we worked out of Contagious in Chicago, where there were",,
SS,"nothing but children. And once in awhile we'd have adults, but not very",,
SS,often. It was scarlet fever and diptheria. We worked out there for a long,,
SS,time. It was just like staying in a big hotel. 0ur dining room was just,,
SS,"massive. We had the most wonderful meals! They just treated us royal. Because,",,
SS,"of course, it was hard to get nurses to work in those contagious places.",,
SS,"Some of 'em were afraid, some of 'em didn't want to. It was a county institution",,
SS,You know how kids are. All kids are nice. I just loved it there.,,
SS,"But I did, I always liked my work and I don't -.now, I love my home and",,
SS,I love to work in my home and it's hard for me to understand women that,,
SS,really can't do anything and do a good job of it. I can't understand why,,
SS,there wouldn't be one thing that theydo and do it good. But you'd be,,
SS,"surprised, they can't.",,
SS,"At Washington Boulevard, you were still in training?",,
LD,"Urn huh. I was senior nurse, uf course. We were senior nurses in our last",,
LD,"year. We had a little bit of preference. And not only that, when I went to",,
LD,"Chicago, we got 15 dollars a month, and that was just about like what a",,
LD,"hundred dollars a month would be now. Because that was a lot of money, because",,
LD,"we got our board and room and everything. And of course, I got money from",,
LD,"hor.e all the time. And so I just was living life of Riley, that's all",,
LD,there was to it. We worked awfully hard.,,
SS,"Was there,how much and what kind of work?",,
LD,"We worked 10 hours a day.We worked hard too, we really worked hard. We had",,
LD,a lot of patients to look after. They had to be bathed and taken care of and,,
LD,"their beds had to be made, and brother, I'm telling you, we had no coffee",,
LD,"breaks or nothing like that. We worked. And we worked our full ten hours,",,
LD,"too.Night duty, we got two hours off at night there. Of course, I didn't",,
LD,when I was in we worked straight 12 hours at night.But when we,,
LD,"went to Chicago, you got two hours off at night.And sometimes, if we weren't",,
LD,"too busy, it was really nice, maybe you'd get 5 to 7 off in the morning.You",,
LD,"could go home and sleep for a little while, then ycu coui ' go out and have",,
LD,"a good time, the rest of the time, see.",,
SS,Is there a lot of difference in work between a nurse in training and a full,,
SS,fledoed nurse?,,
LD,"Of course, it would depend on what you were doing. Now nurses, after they",,
LD,"get through training, they go into a doctor's office or they like to be",,
LD,"head nurses or they like to be special Turses, or maybe they want to work",,
LD,"in surgery, surgical nurses or something like that. What I wanted to be was",,
LD,"a surgical nurse. And I wanted to go to Cook County, Chicago and take a",,
LD,six months coursd. But I felt like I should work a while. And that was bad,,
LD,"for me, I should have gone right from training to Cook County and taken",,
LD,"my six months, and then I could have had a real good job. Course, I never",,
LD,really had much trouble getting a job. I was always able to work. I never,,
LD,"had any trouble like that, because nurses were always in demand then and",,
LD,"they are now and always will be, probably, long as they have people",,
LD,anyway.,,
SS,"Did you live with the other nurses, like in a dormitory?",,
LD,"Yeah, and my sister, she'd call me up and she'd say,""What hours are you",,
LD,"going to have off?"" I'd say maybe 1 to 3, to 4, something. .""Come",,
LD,"down, I've got something for you."" I'd go down there, and maybe she'd baked",,
LD,"a cake. Maybe she had sandwiches made for me, or something like that. She",,
LD,"was afraid I waBn't going to get enough to eat, and lord, they fed us so",,
LD,"good. I didn't have a chance to get fat 'cause I worked too hard, to get",,
LD,fat.,,
SS,She was living in Chicago too?,,
LD,"No, that was in Mowbridge. She lived two blocks from the hospital. When I",,
LD,"WBnt to Chicago I didnt know anybody. Nobody. But of course, I got in",,
LD,"with the girls, it was a 100 bed hospital and there were quite a few nurses",,
LD,in training. We got along wonderful.,,
SS,Was there much difference in your social life in the two places?,,
LD,"Of course yes, there was quite ab bit of difference because we went to",,
LD,"a dance in Mowbiidge, you were very popular because there weren't that",,
LD,"many girls. When you got to Chicago, there were all kinds of girls. But we",,
LD,didn't really go and dance too much in Chicago. We went to roller skating,,
LD,rinks. We used to skate a lot. And in the wintertime we ice skated and every,,
LD,thing. I never really did dance too much because we just didn't do it. I,,
LD,"suppose some of the nurses did, but the bunch that I traveled around with,",,
LD,"we liketo roller skate and ice skate, things like that.",,
SS,Did they have big facilities?,,
LD,"Oh lord, I should say they did. Those skating rinks were just really big.",,
LD,"And of course, when I came to Bovill, I think there were about three of us",,
LD,"girls, and of course, there were all kinds of lumberjacks there. Jeepers,",,
LD,nothing to go to a dance and have 8 and 10 and 12 dances ahead. It was really,,
LD,"fun, raally popular. I never lacked for fellows, I always had plenty of fellows",,
LD,I didn't ever lack for them.,,
SS,Eight and twelve dances ahead. You'd have to keep track?,,
LD,"Yeah, but of course the guys, they pretty much kept track too. But sometimes",,
LD,"of course, they were program dances. Lot's of time they weren't. But of",,
LD,"course, lot of times I wasn't able to go, although friend of mine, who",,
LD,"I worked with, and she also graduated same hospital I did in Mowbridge, but",,
LD,"she graduated a year before I did. Well, then she decided to go to Chicago,",,
LD,"and take, she was only a two year girl and I was three years. But she",,
LD,"decided to go bo Cook County. I wanted her to wait til I could go, but she",,
LD,"wouldn't do it. She went and took her six months course. Well, we were",,
LD,"together quite a bit, and s! e came to Bovill with me. And she really didn't",,
LD,"care about dancing, she was quite a bit older than I. She didn't like",,
LD,"dance, so most of the time I got to go, unless there was some emergency or",,
LD,something that I couldn't get away.,,
SS,Were the dances in Bovill full of more men than women?,,
LD,"Oh yes. I should say. Always a lot of fellows.Not very many girls. Course,",,
LD,"if the weather was good, the girls came from Elk River and other places",,
LD,to Bovill. Butfin the wintertime it was pretty hard to get around.,,
BS,"Did more of the lumberjacks not from Bovill, did they come too?",,
LD,"Yeah, and young men, not really from around Bovill, from other places, all",,
LD,"over the country, as far as that goes, and came there to work in the woods.",,
LD,"They were nice fellows. When they went out any place, they always looked",,
LD,nice.,,
SS,"When you were at Chicago, did you see the different immigrant groups?",,
LD,"Well, I'll tell you, where I was, this hospital was on Washington Boulavard",,
LD,and the nurses home was on Warren Avenue. We had an awful lot of Jewish,,
LD,"people. Terrible lot of Jewish people. And of course, I suppose we had other",,
LD,"people too, butawful lot of Jews and we had some colored people too 'cause",,
LD,there were quite a few colored people in that district too. But I do think,,
LD,"probably in those days, people didn't really go to the hospital and it isn't",,
LD,like it is now. Where they have medicare and all this and that. But in those,,
LD,days it was really expensive to go to a hospital. And you just didn't go,,
LD,"unless you absolutely had to go. Course, like our baby cases and everything",,
LD,"like that, we had a lot of things like that, and of course, we",,
LD,had a lot of surgery too. And another thing we had was an awful lot of,,
LD,"ulcer patients. Dr. Sippy, I suppose he's been gone many years now, Idon't",,
LD,"know how long he's been gone, but he was an ulcer doctor and we had practically",,
LD,"one floor of nothing in the world but pationts. aut like 1 say, you",,
LD,just didn't go to the hospital for everyti little thing like they do nowadays.,,
SS,Did you ever have contact oith the immigrants?,,
LD,I suppose we did. Idon't remember that it was anything out of the ordinary,,
LD,"though. It was just regular run of people. But you want to remember, that",,
LD,goes back a long time and I can't remember all that stuff!,,
SS,"You remember quite a bit, really.",,
LD,"I just, because Ihad contact with too many people and Icouldn't",,
LD,"them all. Like the other nigbt I went to a card party over at Clarkston,",,
LD,this lady said to me was talking to one of your patients said one,,
LD,"of my patients? She saidyes."" Isaid, was it aman or awoman. She said,",,
LD,"11 ft was a woman!' And she said,""She told me what a good nurse you were. I said",,
LD,"who in the world was it? She said,I can't remember her name,"" but she",,
LD,pointed her out to me. She was awoman that I'd taken care of in Bovill.,,
LD,"She'd had a bad hand.'And she showed me how you fixed her hand up. I said,",,
LD,Edith has always felt like I really did something wonderful for her. Because,,
LD,I did things fiat no other nurse would do because they didn't have a doctor.,,
LD,"And I would do tell those things. And really, God was good to me because I",,
LD,never got in any kind of a mess. And 1 used to worry a lot about it too.,,
LD,Because I thought I did that and maybe I shouldn't have. But I couldn't tell,,
LD,you how what Edith did to her hand. Iknow it was quite a while and Itook,,
LD,care of it and everything. I don't rememberk I took any stitches or not.,,
LD,"It's in this thumb, I tniak, on the right hand. It is, it's almost a perfect",,
LD,"junvp .She showed me the other night. Ihad to go, after she told this",,
LD,"woman, Iwalked over to her then, Isaid, Edith, you're still bragging about",,
LD,"me, aren't you? She said,""Ya, every chance I get, Lucille."" I said let me",,
LD,"see that thumb of yours. So she showed to me. Isaid, it does look like a",,
LD,"pretty good job. She said,""I'd ,sy so, I'd say it Gas areal good job."" But",,
LD,"then another thin, it was hard to work in a place like Bovill too.Because",,
LD,"they didn't have adoctor, and they thought just because you were anurse",,
LD,that you should know as much as adoctor. And if you didn't know as much,,
LD,"as adoctor you just weren't very smart now, I'm telling youl Because they",,
LD,just expected as much of you as they did of a doctor.,,
SS,What time period was it when there wasn't any doctor?,,
LD,"Good god, there was alot of times that we didn't have a doctor. In fact,",,
LD,practically from the time my kids were growing up. When my daughter was,,
LD,"born, that was '26, and we didn't ha«e adoctor then, Ihad to go to",,
LD,"Potlatch when she was born, and Iwas gone from home pret'near amonth!",,
LD,"Waiting for her, and then after she was born. And then when my son, my",,
LD,"yvjngest son was born, he was born in '30, we did have adoctor from",,
LD,"Chicago and his wife, who was anurse, and they were afine team. So Igot",,
LD,to stay home for that delivery. Itold my husband I'm just not going to go,,
LD,to the hospital 'cause I'm not going to leave those two kids. Ihad agirl,,
LD,"and aboy. Isaid,I'm just not going to go. And he said you better go,'cause",,
LD,"you'll be so particular, if everything isn't done right around the house",,
LD,"it'll worry you to death and Isaid, no, I'm not g-inr to go, I'm going to",,
LD,"have Dr., I don't know for sure what his name was. Idon't know if it was",,
LD,"Raylius or what it was. But anyway, hejuas some kind of aforeigner Ithink,",,
LD,of some sort. But they came to the house and the baby was delivered. And,,
LD,"then, off and on, we had doctors, but there was an awful lot of the time",,
LD,that we didn't have any doctors. Bovill had been without a doctor now for,,
LD,"many, many years. I don't know if tey even have a nurse up there any more.",,
LD,I don't know.,,
SS,In all the years that there was no doctor there you were...,,
LD,"First Aid nurse for Potlatch for many, many years.",,
SS,"Were you, the people were supposed to go down to Potlatch if there was",,
SS,anything at all?,,
LD,Sure they had to go if they had to have surgery and things like that. But,,
LD,I used to take care of a lot of 'em. I only delivered one baby. I was,,
LD,"fortunate only get myself in one mess. Come through that alright, but",,
LD,"I tell you, I worried myself ,iick for fear everything wouldn't go alright.",,
LD,But it did and finally the doctor got there before I had to cut the cord,,
LD,"and oh lord, I thought, Iknow how to do it and everything, but Idon't know",,
LD,"if I can do it or not. I was just so worried, cause I thought, my land, i",,
LD,"hat if anything.""happened to that baby or that mother? I'd never forgive",,
LD,myself.,,
SS,Was it an unexpected delivery?,,
LD,"No, but she was alittle bit early. And when they called me her lab-r was",,
LD,so far advanced and I called the doctor right away. He had to come,,
LD,"Moscow. And I said, you're going to come right away,and he said,""Yes, I'm",,
LD,"going to come right away."" Isaid I'm really worried about cutting that",,
LD,"cord and he said, no, really it should be about 45 minutes before you cut",,
LD,"it anyway, so don't worry about that. So, but nevertheless, it didn't help",,
LD,"matters then. I did, I really worried. But there probably are some people",,
LD,"around Bovill that would tell, and I'm not saying this to be smart or",,
LD,"anything like that, 'cause like Iaay, I did do a lot of things and I",,
LD,awfully good luck with anything that I did. And they would tell you that,,
LD,really I was an awfully good nurse. Because I did things for them and I,,
LD,"didn't charge for 'em cause nobody had any money! And I did all this gratis,",,
LD,"you know. And when I did get paid, and of .ourse, when we got this one...",,
LD,(End of side A),,
SS,This was a guy that worked at Potlatch?,,
LD,Yeah. The superintendent of the Potlatch.,,
SS,He said you were gonna get paid for it?,,
LD,"I did after he came, I didn't. And he said I had to buy my own supplies and",,
LD,"everything. He said,""I want you to give me a list of every thing that",,
LD,"you need."" I said,listen, is this just going to be for the people in",,
LD,"Bovill, work for the Potlatch, or is it going to be for everybody? He said",,
LD,"no, pret'near everybody in Bovill is Potlatch anyway. And he said,""uD,I want",,
LD,you to give me a list of everything that you need and then anytime you,,
LD,"come down and take care of, when they stop by and you give a shot or",,
LD,"anything like that, the ambulance stops at your house, I want you to be",,
LD,paid for it. You worked for nothing long enough. From here on out you're,,
LD,"not working for nothing anymore."" But all the time I was married, I was",,
LD,"married in '21, we left Bovill in '53, I did all the nursing in that town",,
LD,"from then til I left. Course, I did have Doc White there. He was a veti-narian.",,
LD,"But he had taken medicine and he did intend to be a doctor, but he decided",,
LD,"it was going to be too long, so then he decided to be a vetrinarian and he",,
LD,"was good at that, but he was also pretty good M.D. too. But he would help",,
LD,"me out, and he would say, I'd say you do it and he'd Jean't because",,
LD,they could come back on me. But they couldn't come back on you. So you,,
LD,"don't have to be afraid to do it. I'll tell you what to do. He said,''You",,
LD,"do it."" So that's the way it was. But I sure liked Kenney White, he was",,
LD,"wonderful.And then another thing, I really had good thing established with",,
LD,"the doctors in Moscow. They knew I was reliable, and Lhey always let me",,
LD,"have narcotics, of course in a bad emergency like that, you had to have",,
LD,"moroohine, things like that. So I never had any trouble having that. And",,
LD,I got along well with all the doctors in Moscow. I worked with all of 'em.,,
LD,Everybody didn't have 'he same doctor in Bovill and one would have this one,,
LD,and one would have the other one. Then they'd say if they needed shots or,,
LD,"anything, well, this up and give it to Mrs. Denevan, she'll do it for",,
LD,you. I gave a lot of penicillin and stuff like that. People that had allergies,,
LD,"and stuff like that, gave 'em shots and everything.I'd like to have a nickel",,
LD,for every hypo I've given. Be a rich woman.,,
SS,Sounds like you did that as an expense to yourself if you were actually,,
SS,having to put in supplies.,,
LD,"Yeah, well another thing, in the meantime, I was raising my family and",,
LD,"helping my husband too and well, Iwas just busy all the time. Yeah, just",,
LD,all the time. But I never felt like I had to really neglect my family,,
LD,because I couldn't go and take care of people 'cause I had all I could do,,
LD,"at home. But in the case of emergency I alsays did go and help out. In fact,",,
LD,"one time I went to help a friend of mine, her son was having convulsions,",,
LD,"and I had sent my daughter home, we just lived a little ways and Helen was",,
LD,"Ja little girl. And I told her, Helen, you go home and pick up some chips for",,
LD,"mother, and then when I come home I can Euild a fire. Do you know what she",,
LD,"did? She went out there in the wood shed and grabbed up the axe, she was",,
LD,gonna make some kindling and she was probably S years old. And cut her,,
LD,"finger clear through, right through there, still carries' the scar. Here",,
LD,was her mother taking care of somebody else. And so then she come over,,
LD,"and she was crying of course, and blood all over everything and Louise",,
LD,didn't dare tell me because she was affcaid it would upset me so had and,,
LD,"of course, her son was so bad, the doctor sas there and everything. But",,
LD,"she came in and I said, what's going on out there? Who's that crying? Sounds",,
LD,"like Helen. She said,""It is."" I said what's the matter with her? She said",,
LD,she cut her finger a little bit. She didn't dare tell me how much she cut,,
LD,"it.It was things that youKhad to do, that's all. I just automatically had",,
LD,to do them. I don't think I ever turned anybody down that came to me and,,
LD,needed help And lots of time I'd take care of people maybe two and three,,
LD,"weeks. I know one man, he hurt his hand awful bad trying to chop presto.",,
LD,log and cut his hand real bad. I probably took care of his hand for two,,
LD,or three weeks.I never got any money out of it. I never even got a thank you,,
LD,out of it.,,
SS,"When you worked with the vet, what would he give you suggestions on how to",,
SS,do?,,
LD,"Well, one time there was a real good friend of mine, she came and she had",,
LD,cut her finger And the darn thing wouldn't heal. And it wouldn't,,
LD,"heal. I called Doc White and said could you come over, I've got Louise",,
LD,McDonald here and she's got a bad finger andwon't seem to heal. And she,,
LD,had cut it like this. A. dthere was quite a piece of skin on the back. I just,,
LD,"ue like that and thought it would heal alright. But it didn't,",,
