speaker,timestamp,words,tags,terms
Gus Gamble,00:10:40,"Yes, he came in, and this neighbor woman was down there. She was just a girl about... I don't think she was of age. Anyway, she was there, and she was very quiet. She'd sit for half an hour and not speak unless a mother talked to her. So anyway, he was in the house, so he came in. Anyway, he asked her, wouldn't you like to comb my hair? Her mother just explained, so he sat right there. And so she says, no, it's over, it's serious. And all the girls wanted to comb my hair. Anyway, she never cracked a smile. She was just serious. But the old fellow said, no, I know he never had a wife. He never had a place in Florida. Maybe a pick-up-up game or a ride to Troy or something like this.",family;leisure,mother;wife;game
Sam Schrager,00:11:58,"Well, Davey, he sure sounds like a...",,
Lola Clyde,00:12:01,"He sounds interesting, doesn't he?",,
Sam Schrager,00:12:02,...character.,,
Lola Clyde,00:12:03,"Yeah, I'll say. Yeah. Well, I think we kind of studied that out. We decided to... We had some help writing the book, but I think it was...",,
Sam Schrager,00:12:22,"Well, according to this, his wife wrote the books for him.",family,wife
Gus Gamble,00:12:27,According to this. I knew some of the characters from the book. And maybe it was a third guy.,,
Sam Schrager,00:12:42,"Were there any other guys, characters around that, like... I don't imagine they'd be like him, but were there any other sort of crazy guys around that you knew?",,
Gus Gamble,00:12:52,"All of them were strong, but they were... Well, the ship was this old.",,
Lola Clyde,00:12:58,"He knew Pat Malone. Maybe he can tell you about Pat Malone. Oh, yeah. Some of those stories.",lcoh people,pat malone
Gus Gamble,00:13:04,"Yes. I didn't know him until about around that early, though.",,
Lola Clyde,00:13:09,"Oh, no, he wasn't. No. You didn't know him until 1914 or so.",,
Gus Gamble,00:13:14,"Oh, well. Yes, I remember in 1913, I was going into Elk River. I was homesteading there. And me and John were down there. We were in binders and shops and so on. He had a big setup. He had an uncle who was this tall. And so we came up to, in order to get to Moscow, you had to come to Poland and lay off oil and so on and finally get to Moscow. And the next morning, we caught a train and we go to Palouse. And then we wait a while for that, and then we take it. We leave it at Bovill. And then we would throw packs on our shoulders and go on out to my homestead, though. John had 80 acres, two only. He bought his.",agriculture;family;lcoh places;polish,homestead;uncle;bovill;elk river;moscow;poland
Sam Schrager,00:14:29,Where was the homestead?,agriculture,homestead
Gus Gamble,00:14:31,"Out east of Elk River. But there's no, until I got the railroad in, the railroad had been in there about four years. And they had started the mill up at the fall of 1911. The fall of 1911, they had started it up and had run it pretty much that winter. Brother John was in when they started it. And they, they, it ends with Elk River. The name is Elk River. But before that, it was just Trumbull. And so this old, this old fellow was dead before then, I think.",family;lcoh places;transportation,brother;elk river;railroad
Sam Schrager,00:15:23,"Who, Trumbull was?",,
Gus Gamble,00:15:24,"No, this old fellow. No, this. Davey? Yes, Davey.",,
Sam Schrager,00:15:29,"Oh, did you know Trumbull at all? Old man Trumbull?",,
Gus Gamble,00:15:32,"I did know the old man, but I knew the boys. The boys run a bunch of cattle. They bring them in up the North Fork. You know, they've got the big mill in there, the big dam in there now.",agriculture,cattle
Lola Clyde,00:15:48,Did J.J. Miller write anything up about that cattle ranch? Or do you know? J.J. Miller's book. I don't think he wrote that. That's something I never heard before.,agriculture,cattle;ranch
Sam Schrager,00:16:00,What cattle ranch is this now?,agriculture,cattle;ranch
Lola Clyde,00:16:03,"Well, it was up at Elk River someplace, wasn't it, Gus? I mean, you said they ran them there in the...",lcoh places,elk river
Sam Schrager,00:16:09,"Oh, Trumbull's, Trumbull's Sons.",,
Gus Gamble,00:16:12,"Yeah. Yeah, well, that was, that was, yeah, that was the name of the place. It was just a little store or something there, and some miners and stuff around the mill, and, you know, the, the, all the homesteads, all the old, Bay Clark and Reed, oh, that's Reed Boyd, lots of them in there, old Harry and, Harry and Elvin. Anyway, it was, Irish shoe, Irish shoe and Elvin's shoe, they were just young fellas, and they were in there mining down on Elk Creek. but I never was in there until 1912, I was 21, and I never even looked at the place, but a fella who came out from Ireland, he, he had bought this, this relinquishment, and, and out, all the way through, I, he had already homesteaded a piece over at Plummer, and I do, do, and a lot, and by gosh, he had a, I don't know, kind of a brush patch, but it wasn't, it had no value, I don't think. Might have some now, but anyhow, but me and him, he just sold that for $50, and he paid $100 for it, for another fella, and then he, just, he got paid $50 for his hand, that was that. So, he had lost $50, that was $50, that is $100, and by gosh, when he tried, tried to rent me the borough, he was about a fella he knew from back in Ireland, so he, he took, but he, he thought that mine would be a valuable thing, but he was, he was stuck anyway, so he came to me, and he and our good friends, and so he said, if you, if you want that place where you can get it, and, and prove upon it, and I could have proved up in 14 months, so I'm going to stay, that's what I intended to do, because there was a railroad in there then, a railroad that had been in for a couple of years, I guess, they had freight everything in, but they got the mill built, and it was a longer Potlatch here, down at Lewiston, and they had this big one built at Lewiston, and they had a big miller Potlatch too, and it's still there, I guess.",irish;lcoh mining;lcoh places;transportation,ireland;irish;mining;lewiston;plummer;potlatch;railroad
Sam Schrager,00:19:41,Did you and your brother homestead out there?,agriculture;family,homestead;brother
Gus Gamble,00:19:45,"I homesteaded, my brother bought a piece, but I homesteaded, and I intended to stay there, really, but instead of, instead of staying, settled there for, for 14 months, I, I changed my mind, and I would go in in the winter, and winter in there, and when I had three years in, I then, I could pull up, and bring two men, two men that were with us then, and we would come in, and we were supposed to go to Lewiston, and there was a branch office here in Moscow, and then we lived in Moscow, right over the hill here, so we, I knew this old lawyer there, and I was born there, and I was about 24 years old at that time, and, but anyway, I, I never came out in the wintertime, I used to come out in the summer and work, and come back, go back in there in the winter, and the first men were in there, the stone was as high as the ceiling, yeah, the lawyer, out of my shack, it was a kind of break land, and it was, we measured, it was eight feet, and in the, in that, that Elk River, which had been trouble, Elk River then, I don't know when they named it, but about the time they started building the mill, I think, but in those days, I didn't give a damn, when they named it or anything, it had some pretty nice timber on, but there was only about half of it was timber, the rest was, it burned off, burned off in 1910, and I, I, but what was on was pretty good white pine, and I held it there, pulled up in 1915, 1915, and I just held it and paid the taxes on it, and I would have to pay a fire tax, I guess it was, a Potlatch, I think, some outfit had.",clothing;family;lcoh places;lcoh timber,outfit;brother;elk river;lewiston;moscow;potlatch;timber
Sam Schrager,00:22:39,"But that land, that land wasn't very good for farming, was it?",agriculture,farming
Gus Gamble,00:22:43,"It was a dam, no. It raised grass, it was good for grass, it was good for strawberry plants, but no, you couldn't, you could not go pick it, they didn't do anything now, but Timothy would go higher than that, not quite that high, but Timothy was big and tall, and, and, but it, it wouldn't last, you couldn't plant any garden, it didn't amount to a dam. And, but I didn't actually intend to live long, but I was just messing around, and I would pay, but the, the, the taxes weren't very, very high, it would just be, but we, we.",agriculture,garden
Lola Clyde,00:23:39,"Yeah. But we've gone through that in books, we've gone some place, I guess Elizabeth has them, but...",,
Gus Gamble,00:23:49,"No, there is, but I don't think the land is any, any better now than it was then, it, it, just a few years, and it, but you, you could.",,
Sam Schrager,00:24:16,"Well, well you were starting to tell me about Pat Malone out in that country.",lcoh people,pat malone
Gus Gamble,00:24:27,"Oh, oh yeah, for us it's all, Pat Malone, we were going, we were going in, I was homesteading at the time, I was thirteen, and we were going up, and so, so Pat and I, we stopped at the house in Palouse, oh, was it Potlatch? I guess it was Potlatch we went to, and, but anyhow, we had to wait for our train, and it came, so we, and there wasn't enough train load, there was half a dozen, or eight or ten, but they would have to bring in some, some, it was a booming little town, but then as soon as they got the, the timber cut around the town site, and then they laid, what kind of was it, railroad out into the woods, and hands on up in the drawers a bit, and had a crew, and we kept building loads about all the time, so anyway, we put in our years there, but we got to talking with this old man, Pat Malone, he was an old Irishman from Ireland, and he, he did this, it was, a lot of, we were just young, probably then, maybe I was 22 or 23, and John was about 19, and we were kind of interested in him, and so he was quite a rattle, they had toothy hours in Bovill, and then there was a little pub at your, or, or, Palouse, Palouse, that's it, but he just got off, he was a cop at Bovill then.",irish;lcoh people;lcoh places;lcoh timber;transportation,ireland;pat malone;bovill;potlatch;timber;railroad
Lola Clyde,00:26:56,"Was he also the cop at Elk River, or just at Bovill?",lcoh places,bovill;elk river
Gus Gamble,00:27:00,"At Bovill, yeah, and then there was another old rooster, I can't just think of a name now.",lcoh places,bovill
Sam Schrager,00:27:09,Did Pat tell you any stories about what he did?,,
Gus Gamble,00:27:18,"No, no, he, he never, no, that's just a story, but he, was quite a, oh, quite a, he had, he's an old boy, you kind of like him, but he was a home-in jammer, but not like his old baby, not very good about himself, but he had a round of… moonshiners… and, and… drunkards… so he'd throw them in, or he'd send them, you have to go back to the woods, and he'd come in and get them drunk, and I guess he'd roll them, he'd take their money, and he'd like to throw them, next morning they wouldn't have any money, and he'd have to turn them out, they'd have to come back and pay a ten dollar fine, and he'd probably take them.",lcoh timber,jammer
Lola Clyde,00:28:18,He'd get them out of town anyway.,,
Gus Gamble,00:28:20,"Yeah, but he'd have to turn them out, that was the biggest, sometimes he gave them back the money, I think sometimes they didn't, but he was, he was well liked, and he must be dead long ago.",,
Sam Schrager,00:28:31,"Yeah, he died in World War II, about 1941 I think.",conflict,war
Gus Gamble,00:28:36,"Oh well, yeah, but that was it, he was pretty well loved in the years then, and, he reminded me of an old fellow, a sheriff here at Moscow, named Jim Kane, only Kane was a big man, and he wasn't, he was about my size, so.",lcoh places,moscow
Lola Clyde,00:28:57,They were both Irish though.,irish,irish
Gus Gamble,00:28:59,"But that was it, and as the Irish brogue, and he, he would, always finish them, pretty good yarns, and you could eat as much as you wanted, but he, but he, he was, a pretty decent old fellow, way all life, the old Pat Malone, and, the time I was in, if I was going, going out to Moscow, I would usually come down, have to lie over maybe an hour at Bovill, and, then they'd pick me up and take me down to Dizzy, and I'd jump out there and walk in the trough, it was about, I think 13 miles, something like that, and, then, if, and you could usually catch a hat, or some ring going, right there, and they'd pick you up, and, take you, sometimes you would, only ride a few miles, sometimes you'd ride, we didn't go quite to Moscow, we'd get off, before we got to the cemetery, we'd get off and just walk on over home, it was a couple of miles, I was hoping.",clothing;irish;lcoh people;lcoh places,hat;irish;pat malone;bovill;moscow
Sam Schrager,00:30:25,Where would you be coming back from? From working?,,
Gus Gamble,00:30:28,"No, we just.",,
Lola Clyde,00:30:29,Coming back from Elk River?,lcoh places,elk river
Gus Gamble,00:30:30,"Yeah, coming back, coming out from the harvest, or something like that. Yeah. I was going to go on to it about that time, it wasn't this particular, the first winter I said this, I'd sob it every night, but then I, went down and talked to them, down at the, at the.",agriculture,harvest
Lola Clyde,00:31:00,Land office.,,
Gus Gamble,00:31:01,"Land office at Lewiston, and so I, so, I told them how long I was going to be gone for, and, so they said, just a note of the daughter's body, when they had, when they had, so, I did, and then I got to talking to the, fellow lab group, and so on, and so, they said, well you don't have to do that every night, you've been gone for a week, or a couple of weeks, gone working someplace, and you never turn that in, you just, you just, you can go in there, first of December, and any time you want to go in, and you could, you could work out and just go home Saturday night, and, so then I worked in the road some, and, and there was, then I would, take a, camp and just, camp and go home on Saturday night, and then come down Monday morning and go to work, and then I, I used to go out on, I could go to the mill and walk back and forth, but it wasn't very good for that because it was, I hadn't worked, mills much, so I only got about two and a half a day, then it got pretty, pretty dull, it had been for the, the, war, I, the war came back in the, in the, old country, and the old, they, got in 14, and we turned up to a dollar, before that there was about 60 cents, and that was pretty good, and we got a bad little ranch, and go out and, and work, in the summer, and, and, we do, we just, as long as we were in there around it, and we did better than nearly all of them did, and, there was a gold mine down, on my face.",agriculture;conflict;lcoh places,ranch;war;lewiston
Sam Schrager,00:33:35,"On, out of Elk River there?",lcoh places,elk river
Gus Gamble,00:33:38,"Yeah, but I, we never, never, but this fellow, he, him and some, some scholar while you have been, have been, to my head, but they were too, they were too.",,
Sam Schrager,00:34:01,"Oh, boy, say.",,
Gus Gamble,00:34:05,Say.,,
Sam Schrager,00:34:06,"Yes, we met last, last week.",,
Gus Gamble,00:34:11,"Yeah, say… oh, thank you.",,
Bob Clyde,00:34:14,"Oh, I got a whole barn full of them, yeah, a whole shed full, I got a whole combine hitch over there, well, I just had anyone who knew how to hook it up, and the horses would go by.",,
Lola Clyde,00:34:26,"Well, you need the horses, that's what I think you need the horses for.",,
Bob Clyde,00:34:29,"Yeah, no, the horses wouldn't do me much good, if I hadn't horses, the hook up, wouldn't do me a hell of a lot of good.",,
Lola Clyde,00:34:35,"Well, that's real pretty, Bob.",,
Bob Clyde,00:34:36,I couldn't get them out in the field anyway.,,
Lola Clyde,00:34:39,"Yeah, that's real pretty.",,
Gus Gamble,00:34:41,"A beach swing, the pommel saw, how hard is your combine weight?",leisure,beach
Bob Clyde,00:34:49,"Oh, my God, I don't know, must be ten tons.",,
Gus Gamble,00:34:53,"Oh, I don't think so, I cannot believe it, of course, you have it all in one.",,
Bob Clyde,00:35:00,"Once you bang, we'd have to push it, we'd have to put a ton in behind and push it.",,
Lola Clyde,00:35:07,"Well, we are going to do it anyway, I like your stuff.",,
Gus Gamble,00:35:10,"Just put your… your… because hook saw is on the side, put the pommel for a rest, then you wouldn't have to.",,
Lola Clyde,00:35:22,"Well, why would you do that when you got the motor in.",,
Sam Schrager,00:35:25,"Well, you know, there's no, the way things are going, you keep it handy, and you might have a hard time getting the old gas someday.",,
Bob Clyde,00:35:33,"You're goddamn right, when all these farmers are down next spring, and they can't get any diesel, I'll be in business.",,
Sam Schrager,00:35:38,All you need is hook those farmers up there.,,
Lola Clyde,00:35:41,you're doing all,,
Bob Clyde,00:35:42,"Right, I got a horse out here, and I'll round me up another one, something like that, I'll be a friend.",lcoh flora & fauna,horse
Lola Clyde,00:35:46,"Well, you might take us for a boogie ride anyway.",,
Gus Gamble,00:35:49,"That's a good one, I'll be a good boy.",,
Bob Clyde,00:35:54,"Yes, you're actually good, well, it's quite possible that it did happen, maybe, yeah, you know, it could have happened to somebody, it didn't happen to him, it might have happened to somebody.",,
Sam Schrager,00:36:05,Who's Old Shorty?,,
Lola Clyde,00:36:06,"You tell him, about Shorty.",,
Gus Gamble,00:36:09,Too late.,,
Bob Clyde,00:36:12,"A man. I don't know, who was Shorty?",,
Gus Gamble,00:36:19,A little bowlegged man.,,
Bob Clyde,00:36:20,"Worked around here, at one time, he did everything, oh yeah, he was a stager, Felix Warren, Rob Banks, shot men.",,
Gus Gamble,00:36:32,"Yeah, his brother was an extra.",family,brother
Bob Clyde,00:36:33,"He was a couple, oh, well.",,
Gus Gamble,00:36:34,"It could have been true, yeah, yes, another little fellow, that used to be around… Holberg… god knows his name now, an old scallywag, he lived in Lewiston, but he used to.",lcoh places,lewiston
Lola Clyde,00:36:50,Holiday.,,
Gus Gamble,00:36:52,"Holiday, holiday, he was in a saloon up at, I believe it was.",,
Lola Clyde,00:37:01,"It was a big holidays, yeah.",,
Gus Gamble,00:37:05,"Yeah, when they were opening up the, the reservation there, about 96, I think, so he had a, saloon up there, and, so a fellow, a fellow, came in there with a gun, no, a fellow came in with a knife, and by God, oh, sure, the bard had his coffin, and he had a man, I think a proprietor's dead, but he said, he's a jerk shot, an old six-year-old, and he says, take your rifle and get out of here, he says, I'll give you a full, full of bull… no, it's not… you, yes, they could read it, on newspapers, three or five miles away, and, the fellow, by Christ, took off again… but… this old, this old… Holliday he was just a young fellow then, that's all.",lcoh indigenous,reservation
Bob Clyde,00:38:10,"Holliday was the one that pulled the knife, or gun, and told him to get out, and he'd shoot him so full of holes, he could read the newspaper, three.",,
Gus Gamble,00:38:15,"No, old Shorty told me, oh, Shorty told you, yes, old Shorty told me this, and, I hope, with all my items, yes, he said, he said something like, I didn't know what he said, but he, he was running the fellow off, anyway, and.",,
Bob Clyde,00:38:29,"Holliday owned the bar, yes, he owned the bar, and, Shorty was in it.",,
Gus Gamble,00:38:33,"Yes, he was in there, he was, he was, writing, writing for old, old, the hell, that old fellow, this an old.",,
Bob Clyde,00:38:49,Campbell.,,
Gus Gamble,00:38:53,"No, his own fellow, on the Salmon River, and, he was.",food_and_drink,salmon
Lola Clyde,00:38:57,what?,,
Gus Gamble,00:38:59,"No, his own fellow, before his… but… anyway, we'll, and, Ben, Ben Reeves, Ben Reeves, oh, yeah, and he was, he was a cowboy, and I could, I've seen him rope, and ride, and everything, and, and he could ride, when he was, 50 or maybe 60, when, he was a, he could ride, putting in a horse, in there… yeah, so… of course, I think, yeah, that's… right… no, no, this old fellow, Shorty had ridden with, nearly all of them, the men, the fountains, and, and, what was it, he had a plait, of course, too, and, anybody, as any, he was with, with plaits, when they brought a bunch out there, it was way late, they were across the salmon, on the, oh, they opened the, do back planes, across the salmon, and, I, they, I guess it was.",food_and_drink;lcoh flora & fauna,salmon;horse
Lola Clyde,00:40:27,It was.,,
Gus Gamble,00:40:31,"About November, when he froze up, and, he got cold in hell, about, I can't just figure when it was, but it was, we were over, reservation, at the time, no, it was earlier than that, I think, probably 19, yeah, yeah, that was a plait, came through, that was 1600 head, coming across, and they, they pushed him across, right on the ice.",lcoh indigenous,reservation
Bob Clyde,00:41:08,"Yeah, and that was the year, the plaits went broke, wasn't it?",,
Gus Gamble,00:41:12,"No, it was later than that, was it? But, but that was, that was what gave him the blow, and they, they… it… oh.",,
Lola Clyde,00:41:24,"I know that, that's.",,
Gus Gamble,00:41:28,"Yeah, it was… yeah, it was after the, after World War I, and, yeah, yeah, about, about 18, I think it was 17, that they came over, cause I know I sent a team over, to help him put in his cloth… and… and that's the caddy in there, from World War II, the baller plait, I think, and, I think, it might even have been 16, I'm not sure, but I never heard of it, but, it was, 1917, it was about 14 men, and they were living out, in a place, back at the warehouses, south of the warehouses, and, and, then they, had that place, and came in, and bought it from, home, no, I don't need an idea, I think the puppies were dead, they were, they were back on the, back of walls.",conflict,war
Lola Clyde,00:42:45,"Back there, in the yard. Well.",,
Sam Schrager,00:42:47,"Did Shorty do a lot of things, he said he done? Was, was a lot of it, real, did he kill or, his.",crime,kill
Bob Clyde,00:42:55,"Brother knifed the deputy sheriff, out of Garfield.",family;lcoh places,brother;garfield
Sam Schrager,00:42:59,And they.,,
Bob Clyde,00:43:00,"He broke into the, they took him to Colfax and put him in jail, and they broke into the jail, and put a rope around his neck, and another guy.",crime,jail
Lola Clyde,00:43:06,A negro or somebody.,,
Bob Clyde,00:43:07,"Was in the jail with him, and threw him out the window, and they hung him there till 9 o'clock the next morning, and that.",crime,jail
Sam Schrager,00:43:12,That is.,,
Gus Gamble,00:43:13,"That's official, yeah, that's official, and.",,
Bob Clyde,00:43:16,"The rest of the stories about Shorty I don't know, but, old Link Stroman was scared to death of him, yeah, that's right, yeah, yeah, Shorty was tough, and well known, the guy that ran Mike, or that hammer from Hammer's Bar in Genesee, yeah, said that old Shorty was, freighting or something, in Montana, and it was 40 below, and he was out there with no gloves on, and no overshoes.",clothing;lcoh places,gloves;genesee
Gus Gamble,00:43:37,"Yeah, just with his.",,
Bob Clyde,00:43:39,"Yeah, wobbling along in the mud, yeah, he said the name Mud, it was 40 below.",,
Gus Gamble,00:43:42,"Yeah, it appears that was true, and he had this couple of horse blankets, through the, through the alfalfa bean, yeah, and they left the horses harnessed, and there was, they were freight from Lewiston, out I guess to Gainesville, there was no.",lcoh flora & fauna;lcoh places,horse;lewiston
Lola Clyde,00:43:59,"No, well now, wasn't this Holiday out there, wasn't he a descendant of Doc Holiday, of Wild West fame, or was he? Yeah.",,
Gus Gamble,00:44:09,"Yeah, he was, I think he was.",,
Lola Clyde,00:44:13,"I think Doc Holiday is down here, oh, was a descendant of another Doc Holiday, yeah, it's an old town, all the way down through Idaho history, these holidays, Doc Holiday, oh",,
Sam Schrager,00:44:25,"Yeah, what was Shorty's real name, do you know.",,
Bob Clyde,00:44:28,Miles Kelly Hill.,,
Sam Schrager,00:44:29,Miles Kelly Hill.,,
Lola Clyde,00:44:32,"Yeah, you've got to tell Sam now, about the shooting at the 21 Ranch, because that's a very famous story, the 21 Ranch is up out of Lewiston a ways, about 25 miles out of Lewiston, yeah, and that's real famous, and the big old Idaho history, the big old you know Lewis one, publishes a story about the shooting, and it's in 1903, it calls the man, it said a man named Short Hill, was there at the Ranch, but they'd never been able to find him, but it wasn't Short Hill, it was Shorty Hill is what they mean, he said a man named Short Hill.",agriculture;lcoh places,ranch;lewiston
Sam Schrager,00:45:03,"What did Shorty mean, Shorty saw that.",,
Lola Clyde,00:45:05,"Well you boys tell him. Because I don't know. I'm going to make a cup of coffee, Sam, hot coffee.",food_and_drink,coffee
Bob Clyde,00:45:09,"I went and saw the shooting. And the old woman gave him, what, $50, and told him to take a string of packed meals, back over to the Sand River.",,
Gus Gamble,00:45:15,"And never came back, that was it, that was it, now wait.",,
Sam Schrager,00:45:19,Tell him.,,
Bob Clyde,00:45:19,"Tell him about, how Shorty was bootlegging too, most of these stories you made, they were all",,
Sam Schrager,00:45:27,"Right, well now what's the story about the killing, and Shorty, what did he have to do with that, he saw it, yeah, well he.",,
Gus Gamble,00:45:35,"Yes, he… i'll come back.",,
Bob Clyde,00:45:37,"And probably don't have to dress so long for it, you can just watch the good story.",,
Gus Gamble,00:45:40,"Just sit for an hour, this old man, Hill is pretty old.",,
Lola Clyde,00:45:47,"I'm not going to get this story about the shooting, I'm going to get the one that's historic.",,
Gus Gamble,00:45:52,"This old man, this must have been about, in the 90's I think, I knew, maybe not 1898, or 96 or something like that, and there's an old woman, that had, I don't know how she got to have this land, but she had a big ranch out, just south of Lewiston, and it was, well out of the beak of a pond, must have been, I'd been there quite often, but I wasn't much interested in it, but, Walla Walla had a store there, but I think, at the time, I think, well I think perhaps that, old Shirley Hill and I was probably, a little lady, probably in the 90's, I think it was 1896, I believe, but anyway, this old Shirley Hill, wasn't married then, didn't have any wife or any kids or nothing, and he, had been out there riding, he was, wrangling horses there, there wasn't so much cattle there, as was the horses, and so they, rounded, was rounded up, I think it was about 1898, or something like that, when the war was going on, and they, they, had old, old Shirley was rounding up, horses and breaking them, for the cavalry, and, this old lady, meantime her man had died, or left her or something, but she had died, so, she had a foreman there, and he seemed like he had some holdings back, in Montana or further back maybe, but anyway, it seemed like, they had, they had this, big bunch of horses, fours and five year olds and so on, it had been ridden, there was a fellow or two hanging around there, old Shirley had, he was in town and, was, it was broke, he'd been out wrecking, I was in town playing poker, two or three months, probably getting $48 a month, that's about what he got, and, by God he, a fellow come in and said, I'll give you a couple of dollars, if you break this, horse for me, and so he got on it, he said no, no holds, barred, so he got on and locked his spurs, and got on it and, and just rolled a steel to him and, by God ruled him, so he got his $2, but in the meantime, by God there was a $20 gold piece, no it was a $20 bill, he had it rolled up in his, inside of his headband, and, by God when he picked up his hat, then, it was inside of his headband, and he had it on the sweatband, so, by God he had $22, so he wouldn't go out, he said no, and the bull came in, so he went out, so he went out and this, this old woman was kind of running at the end of the show, this partner was kind of a foreman, and he was a different breed of dogs, but, there was, there was trouble among the men, and so on, and I think we wouldn't get much money, because it was hard times, but anyway.",agriculture;clothing;conflict;family;lcoh flora & fauna;lcoh places,cattle;ranch;hat;war;partner;wife;horse;lewiston;walla walla
