speaker,timestamp,End Time,words
Gus Gamble or Lola Clyde or Bob Clyde, 00:03:55,00:04:34,"Dogs. Yeah. And I think he did. And, he had some little shots from between. well, we have in between, sorry. And, the dairy, there was no deer. It had been, ten years later, they have the, Yeah. Started, deliver a big, large meal and, and they had, but this cross country in, in Delaware they call tumble."
Gus Gamble or Lola Clyde or Bob Clyde, 00:04:34,00:05:03,"It's a little quiver now, but it was trommel and, now the brothers were back in their cattle, and they, they go out to the Clearwater River and, in the summer, in the winter. And, he's alive. The two of them come out here in the summer. They have. They had a lot of. But this little problem is not good."
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:03,00:05:32,"And they had the little one room shack. So, so later on the their had an old shack and and, no, no, no, don't even, he just called in through a window. Well, no, he, no, he was no good at all. But you some people kind of believe them. But those kids, the little ones, they were."
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:32,00:05:39,"But we we knew better. We. It was just an old hidden gem, or we didn't like that."
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:39,00:05:40,"And,"
Sam Schrager,00:05:40,00:05:42,"Yeah. Well, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:42,00:05:45,"Yes, I was, and I wasn't born, and."
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:45,00:05:47,I don't know.
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:47,00:05:47,Any stories about.
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:47,00:05:48,Yours.
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:48,00:05:50,About the King of the forest.
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:50,00:05:51,"Yeah, yeah."
Sam Schrager,00:05:51,00:05:56,"Did he say that he'd, That he'd ridden with Kit Carson?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:05:56,00:06:24,"Yes. Yeah. And he was supposed to show his children Carson a lot of things that he didn't know. So the the toy. Yes, yes. Kit Carson. No, he was, yes or no in the money? I never seen Carson. Carson shot the his dogs."
Sam Schrager,00:06:24,00:06:27,And then he disappeared about 19 three or he left.
Gus Gamble or Lola Clyde or Bob Clyde, 00:06:27,00:07:02,"Yeah. I didn't see the last time ever. So I, you know, I heard that he. I never saw him after that, but we met him on the road with him, and, 1 or 2 wouldn't have no idea when a really old, Well, they all, hack heck of this top of the hat. And he would go and control a lot of the area somewhere, and, he was, just out east of Moscow."
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:03,00:07:31,"oh. Before I get, Cornwall even just, about four miles out past the the path, the golf course, the east of Moscow and then. Yeah. Yeah. Oh. Who with all that golf course? Our buddy and I do some plays."
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:31,00:07:34,"Virginia. Oh, the Moscow golf course."
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:34,00:07:41,"Yeah, yeah. who owned it? Yeah, it, some of Lodge owns it."
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:41,00:07:42,"Oh, the Elks."
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:42,00:07:44,"Yeah, yeah, yeah. That's that."
Sam Schrager,00:07:44,00:07:47,So you met Wild Davey out out there?
Gus Gamble or Lola Clyde or Bob Clyde, 00:07:47,00:08:20,"Yeah, I was that was an association of the. Now the. Oh, no, this one from outside through. But the the mountain thing. But then after that. Yeah. Yeah I don't know I, we met and I'll be and my brothers after my old brother stopped and he some haywire off the fence a long ways and, wrapped around who he was from the."
Gus Gamble or Lola Clyde or Bob Clyde, 00:08:20,00:08:42,"Yeah. I, I hacked we just have a shovel when real with, hoop around it and, and it would stretch and, dance or just drop off the, the."
Gus Gamble or Lola Clyde or Bob Clyde, 00:08:42,00:08:44,Because you got it all fixed anyway.
Gus Gamble or Lola Clyde or Bob Clyde, 00:08:44,00:08:45,"Yeah, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:08:45,00:08:46,"Well, I think."
Gus Gamble or Lola Clyde or Bob Clyde, 00:08:46,00:09:09,"Interesting and even nothing now and, and, the, the whole weather having to wire up the fence so birds jumped up and birds before they. I don't know how you can have the wire that and, and shoot it all on and wrapped it tight. And I guess he got, his shot."
Sam Schrager,00:09:09,00:09:12,With. He. Did he have a wife then?
Gus Gamble or Lola Clyde or Bob Clyde, 00:09:12,00:09:33,"I suppose, too, I guess. But I didn't know that until that little, old ten years ago or so. But he had so many schools around the university, but she didn't know very much now, or she wouldn't have been, but she wrote this book. Kind of told name."
Sam Schrager,00:09:33,00:09:36,So how did he work again? How did he how did he.
Gus Gamble or Lola Clyde or Bob Clyde, 00:09:36,00:09:46,"Oh, a little short fella about, or five. This his short? Did you 20 pounds or more. This little fat fella."
Gus Gamble or Lola Clyde or Bob Clyde, 00:09:46,00:09:49,You mean 120 pounds.
Gus Gamble or Lola Clyde or Bob Clyde, 00:09:49,00:09:55,"Oh, yeah. Yeah yeah yeah yeah yeah yeah. But he was, and,"
Sam Schrager,00:09:55,00:09:58,And he wore the buckskin. He wore buckskin. Did he.
Gus Gamble or Lola Clyde or Bob Clyde, 00:09:59,00:10:05,"yes, yes. He would. yes. In,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:05,00:10:08,In.
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:08,00:10:10,"His, regalia."
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:10,00:10:13,Absolutely looks like that.
Sam Schrager,00:10:13,00:10:15,That's another picture.
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:15,00:10:27,"All we have is. Oh, yeah. He's, he looks bigger, and, he was. I used to have a pretty good sized man there, but it was deep. Probably not touching the ground."
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:27,00:10:28,"Yeah, I've."
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:28,00:10:32,Seen it on a stump or something.
Sam Schrager,00:10:32,00:10:40,"Oh, and then. And then one. What? What's his. What are you saying about the girl? That. That he wanted to tone his hair? Yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:10:40,00:11:07,"Yeah, yeah. And same, you know, this is a neighbor was down to that girl out loud. and I don't think she was of age anyway. He was. And she was very quiet. She said half an hour, and I think her mother thought cooler. And so one of all, he as it was in the house, so he came in."
Gus Gamble or Lola Clyde or Bob Clyde, 00:11:07,00:11:39,"So then you know what? He he, poster. Wouldn't you like to comb my hair? I don't know this a place, though, is like that. And though, he says no, it's all it is, so. And, all of good long. I just wanted to cut my. Oh, would hold my hair. And, who is he? Never, never has this wire with you."
Gus Gamble or Lola Clyde or Bob Clyde, 00:11:39,00:11:58,"Just serious. But he'll follow those and not. And I know it never had their wife and never had the depression or maybe it's the walking game, or I'd try. And I suppose."
Sam Schrager,00:11:58,00:12:00,While they e sure sounds like.
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:00,00:12:02,"It, it sounds interesting."
Sam Schrager,00:12:02,00:12:04,"Their character. Oh, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:04,00:12:15,"I think, I yeah, well, I think I can stick that out so yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:15,00:12:22,"If at all. Yeah. Yeah, yeah, I don't know."
Sam Schrager,00:12:22,00:12:31,"Well, according to this, his wife, wrote the books for him."
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:32,00:12:42,Probably. And maybe the.
Sam Schrager,00:12:42,00:12:49,"Were there any other any other guy's characters around? And, like, I don't imagine they'd be like him, but were there any."
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:49,00:12:50,Other sort.
Sam Schrager,00:12:50,00:12:53,Of crazy guys around you all.
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:53,00:12:53,From.
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:54,00:12:57,"But they were the ones. It was, what the ship was is."
Gus Gamble or Lola Clyde or Bob Clyde, 00:12:57,00:13:01,"This little man, he knows you, Pat Malone. Maybe he can tell you about Pat my home."
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:01,00:13:02,"Oh, yeah. Some of those."
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:02,00:13:03,Stories.
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:03,00:13:09,yeah. I did not know that was there around that early.
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:09,00:13:13,"Oh, no. He wasn't. No, no, I didn't know him till 1914 or so."
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:14,00:13:27,"Oh, well, yeah, I am 139. I was going into, Elk River out was there, and though me and John did down."
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:27,00:13:29,"In,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:13:32,00:14:02,"went down to Edgewater, you wouldn't find it in shock so long. Yeah, I've been set up that I'm not sure what it is. So it's this, town or. And so we, we go to in order to get to Moscow, you have to come to Poland and lay off where I live on. And, and finally hit the wall early on."
Gus Gamble or Lola Clyde or Bob Clyde, 00:14:02,00:14:29,"And then the next morning, because, I'm trained, and there's a lot of hellos on the way to Iowa for that, and I know who that is. Bovill. And then we would. Yeah, I thought of Pat's, shoulders and go on out to my homestead, grow a John, Baker's two or he bought. He is."
Sam Schrager,00:14:29,00:14:31,Where was the homestead?
Gus Gamble or Lola Clyde or Bob Clyde, 00:14:31,00:15:02,"out east, east of, Elk River. But there was no, until I got the railroad in. But the railroad did in, about four years, and they had started the mill out at, the fall of 1811, the fall of 1911. That started it up and have run it, pretty much throughout the winter."
Gus Gamble or Lola Clyde or Bob Clyde, 00:15:02,00:15:17,"Our brother John in on they started it and they, they, At Denver they named Clipper. But before that it was a strong."
Gus Gamble or Lola Clyde or Bob Clyde, 00:15:18,00:15:23,"And, so this all this helpful was that before then?"
Sam Schrager,00:15:23,00:15:24,Who Trumbull was?
Gus Gamble or Lola Clyde or Bob Clyde, 00:15:24,00:15:29,I know this old fella. Know this? Dave. Yes. The.
Sam Schrager,00:15:29,00:15:32,"Oh, did you know Trumbull at all, old man? Trumbull?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:15:32,00:15:51,"didn't know the old man, but I knew the boys. The boys run a bunch of cattle, bring up the, North Fork in. Well, they've got the mill, and, b, dam in there now. Oh, that gave them digging."
Gus Gamble or Lola Clyde or Bob Clyde, 00:15:51,00:16:00,"And I read nothing up about that cattle range, but, you know, engaging Miller's book. I don't think he wrote that. That's something I never heard before."
Sam Schrager,00:16:01,00:16:03,"What cattle ranches is now. Well, it."
Gus Gamble or Lola Clyde or Bob Clyde, 00:16:03,00:16:09,"Was up in Elk River some place wasn't, I guess. then you said they ran them there in the."
Sam Schrager,00:16:09,00:16:10,Trumbull Trumbull sons.
Gus Gamble or Lola Clyde or Bob Clyde, 00:16:10,00:16:12,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:16:12,00:16:31,"Yeah. Well, that was that. Yeah. That was the name of the place. Just a little store or something. Right. And so mine was up around that mill. They, the,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:16:31,00:16:47,"Older homes. That was the old, old, Bay clerk and, read all of the boys up from Nauvoo. Old hurry and, Yeah. And, how old?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:16:47,00:17:02,"Anyway, when I you Irish, you were Alberts. You they were just young followers, and they didn't mind."
Gus Gamble or Lola Clyde or Bob Clyde, 00:17:02,00:17:41,"And though. But I that were in there until of 19 1221 and I never even in place that the whole telegram came out. Smile on it and yeah, I yeah, I bought this, this, relinquishment. I and I don't oh they threw I have already homesteaded a piece of, Plummer and I do a lot of mountain by,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:17:41,00:18:16,"Yeah. Yeah. I don't have a brush patch, but it wasn't that had no value. I don't think I might have something now, but anyhow. But we just pulled up for $50 and paid 100 for it. Not just the $50 for his hand. that was that. So he had lost $50. It was $50 of his hundred. the I got one."
Gus Gamble or Lola Clyde or Bob Clyde, 00:18:16,00:19:12,"He, tied tied, he borrowed. It was about a fellow he knew from back, and I. So he, he, took, but he he thought that mine would be valuable to him. But he was he was that good. And anyway, so he turned to me, and he and I were good friends. And so he said, yeah, if you if you want a place where you get it and, and prove up on it, and I could have proved up in 14 months, 200 grand and say, that's what I intend to do, because there was a railroad in there then it had been in a couple of years."
Gus Gamble or Lola Clyde or Bob Clyde, 00:19:12,00:19:41,"Yes, they have freight. And then when I grew up, the Middle belt and, and the long out here and down the lowest and they had this big wooden build. It had Lewiston and then he had a big, a miller pot, but still and it's still there. yes."
Sam Schrager,00:19:42,00:19:44,Did you how did you and your brother homestead out there?
Gus Gamble or Lola Clyde or Bob Clyde, 00:19:45,00:20:06,"I said my brother bought a piece, but I, homesteaded, and I intended to stay there instead of not instead of, staying, south of that for,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:20:06,00:20:08,"For 14, 14 months."
Gus Gamble or Lola Clyde or Bob Clyde, 00:20:08,00:20:42,"I, first year, changed my mind. And then I would get you in in the winter and one day in there and, I'm, I had three years in, I then I could move up and, bring to, two men, the ramblers man. And, we were there. I mean, I'm the worst part of Boston."
Gus Gamble or Lola Clyde or Bob Clyde, 00:20:43,00:21:12,"that's another branch off of the of Moscow. And and we lived it north. I don't know, here. So we, I knew this old boy over there. you know, I was born, and I was told he thought he is old, and I didn't know I. I never came out in the winter time. It was throughout the summer."
Gus Gamble or Lola Clyde or Bob Clyde, 00:21:12,00:21:47,"And work didn't come back until back in the in the weather. And the first winter in there. The storm flies high as the ceiling. Yeah. The liar came out of my shack. Yeah. Had a breakthrough and and, we made it was 80 and, in the and had them and Elk River, which had been Trumbull buzzards, dozens of them doing all and then ended."
Gus Gamble or Lola Clyde or Bob Clyde, 00:21:47,00:22:13,"But by the time they started building the mill, I think. But in those days, I didn't have a damn, when they needed anything to put it in my timber home. But there was only about half timber. The rest that didn't burned off, burned up in 1910. And I, but what was on was pretty good. White pine."
Gus Gamble or Lola Clyde or Bob Clyde, 00:22:13,00:22:39,"And I held it. Yeah, I pulled up in 1915, and then I held on and paid the taxes all night. And, I would have to pay a fire tax. yes. Potlatch. I think somehow they'd, had,"
Sam Schrager,00:22:39,00:22:43,"But that land, that land wasn't very good for farming or not."
Gus Gamble or Lola Clyde or Bob Clyde, 00:22:43,00:23:11,"Was it down? No, it raised grass. It's good for grass. Have good. Have strawberry plants. But, no, you couldn't, you couldn't. I don't think they sent me now. But Timothy would go. Either that or not quite that I would tell his baby and all and, and, but they wouldn't laugh. You couldn't plant. They got it, didn't them?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:23:11,00:23:40,"Off to a dam. And, But I didn't intend to live. but I was, just messing around, and, I would pay, but, the, the taxes weren't very, very high speed. But, yeah, when you."
Gus Gamble or Lola Clyde or Bob Clyde, 00:23:40,00:23:49,"Got to that and and look, we've done some place. I guess Elizabeth had some, but,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:23:49,00:24:09,"Not all that. but, Yeah, I don't think the land is any any better now that it was in it. just a few years and, it, I don't."
Gus Gamble or Lola Clyde or Bob Clyde, 00:24:09,00:24:10,Know that.
Gus Gamble or Lola Clyde or Bob Clyde, 00:24:10,00:24:21,"You could, But I."
Sam Schrager,00:24:21,00:24:27,"Well, well, you're starting to tell me about Pat Malone out in that country."
Gus Gamble or Lola Clyde or Bob Clyde, 00:24:27,00:25:01,"Oh. Oh, yes. For a little, until we would go in and I, we would go in and it was our homestead. The time that the, was going up and so, so bad and we started to improve. oh. What about Potlatch I. Yes, there's Potlatch. We went to one and, but anyhow, we'll have to wait for our tree and him."
Gus Gamble or Lola Clyde or Bob Clyde, 00:25:01,00:25:36,"So we had them. That was not trainload, half a dozen of them. And, but they would have to or and some, some of it as a, as a booming little town. But, then as soon as they have the, the, the timber cut around the townsite and then they. Yeah,"
Gus Gamble or Lola Clyde or Bob Clyde, 00:25:36,00:26:10,"Camp. right. Railroad out, out into the woods and, and one of the new jobs that had, a crew have building homes on that island and, So anyway, we put in our two years, but, but how we got to talking with this old man who had the loan is all that is from, from our land."
Gus Gamble or Lola Clyde or Bob Clyde, 00:26:10,00:26:20,"And he, he it would."
Gus Gamble or Lola Clyde or Bob Clyde, 00:26:20,00:26:56,"Hello. Because we were young then maybe I was 22 or 23 and, hum. Was about nine and. we were interested in, in. And so he was quite a rival there to the, ours and port Bill and, and have had to or pollution. I see that there that he just got off. He was a copper, Bovill man."
Gus Gamble or Lola Clyde or Bob Clyde, 00:26:56,00:27:00,"Was he also the copper at, Elk River or just in Vogel?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:27:00,00:27:13,"as, adult? yeah. And then there was another old rooster. Well, I can't just think of them now."
Gus Gamble or Lola Clyde or Bob Clyde, 00:27:13,00:27:14,All of them.
Sam Schrager,00:27:14,00:27:18,Did tell you any stories about what he did?
Gus Gamble or Lola Clyde or Bob Clyde, 00:27:18,00:27:54,"no. No, he, No. Well, that still his. But he was glad that. Oh. Well, at least in the old high, you kind of like him. But he was home in or. But not not a lot of his old is out back about seven. Yeah. I haven't had a round of, of moonshiners and, and, hum."
Gus Gamble or Lola Clyde or Bob Clyde, 00:27:55,00:28:20,"Duncan. So, fill them in or extend them. You have to go back to the wood, not be coming in and getting. And I guess you did you take some money though like though for them next morning they didn't have money to turn them out. They come back and pay a $10 fine, and that would take them 30 years on account."
Gus Gamble or Lola Clyde or Bob Clyde, 00:28:20,00:28:20,Anything.
Gus Gamble or Lola Clyde or Bob Clyde, 00:28:20,00:28:31,"Yeah, but he got all kinds of it. Yeah. Sometimes he gave them back the money, know, sometimes they didn't. But he was, he was well, like, that he must be dead long."
Sam Schrager,00:28:31,00:28:36,"Oh, yeah. He died in, World War two, but 1941, I think."
Gus Gamble or Lola Clyde or Bob Clyde, 00:28:36,00:28:58,"Oh, widow. Yeah, that was actually he was pretty well all in years. Then. you remind me of an old. How about you, Sherry? Up here also, ma'am, Jim can only can. Was a big man, and he wasn't. He was about my size, thought, but."
Gus Gamble or Lola Clyde or Bob Clyde, 00:28:58,00:28:59,"Hey, we're both Irish."
Gus Gamble or Lola Clyde or Bob Clyde, 00:28:59,00:29:31,"But that was it. And that daddy's road. And, had the. You would, Oh, it finished him pretty good yarn, you believe. What'd you want him to do on that? He, he was, for the this diesel whole. We all left it all back a little bit. I was in ours. Go ahead and all my."
Gus Gamble or Lola Clyde or Bob Clyde, 00:29:31,00:30:03,"And I'll tell Moscow how I knew it. Come down. Have a mile or maybe an hour that bull bell. And then they picked me up and take me down to Delhi. And I jump out there walking is about either 30 miles, something like that. And then, if I was and you could use the catch a hat or some radio in there, but, you know."
Gus Gamble or Lola Clyde or Bob Clyde, 00:30:03,00:30:25,"Yeah. And take sometimes you would only ride a few miles. I was very clear. And so we didn't go quite to Moscow. We'd, you know, of all we got to the cemetery, we got off in that home. It was a couple of miles. How long?"
Sam Schrager,00:30:25,00:30:28,Where would you be coming back from? From working.
Gus Gamble or Lola Clyde or Bob Clyde, 00:30:28,00:30:29,"And. No, we just."
Gus Gamble or Lola Clyde or Bob Clyde, 00:30:29,00:30:30,Coming back from out.
Gus Gamble or Lola Clyde or Bob Clyde, 00:30:30,00:30:40,"Yeah. Yeah, yeah. Coming out from the heart of my traveling one."
Gus Gamble or Lola Clyde or Bob Clyde, 00:30:40,00:31:22,"Yeah. allows you to go on to it about that time. And it wasn't this particular the first winter I said this, I had somebody every night, but then, you went down and talked to them. Now the, the. Land off the land opposite, Lewiston. And so I. Yeah. So, I don't know how long I was going to be on the lawn and so they said, no, I didn't want to have want to have them that so I did."
Gus Gamble or Lola Clyde or Bob Clyde, 00:31:22,00:31:50,"And then I got down from the had dropped so on. And so they so had it all, the half of it every night. You been gone for a week or a couple of weeks. Gone working some crazy inopportune that it you just, you just, you go in there 1st December and then you the Green Hand."
Gus Gamble or Lola Clyde or Bob Clyde, 00:31:50,00:32:21,"You. Yeah. You go to work out and just go home. So I didn't I didn't. And so then I walked in the road, and, there was only on that I would, camp and just camp and the home was, was out night and then come down Monday morning and go to work, and I, I used to go out."
Gus Gamble or Lola Clyde or Bob Clyde, 00:32:21,00:33:01,"I could, I could go all the mail on the walk back and forth, but it wasn't very good for that because it was, I had no water, mills. And so I only got up to half a day. Then I put the job that had been put away, the war. I, you know, war in back in the and the old country, the old, the carpenter in 14."
Gus Gamble or Lola Clyde or Bob Clyde, 00:33:01,00:33:29,"And we turn up to a download for that. There's about $0.60 and that was pretty good. If I'm helping bad little ranch and and go out and and work in the summer and, and, we do. We just spent minute as long as you were in there around that. And we did that, and all of them did."
Gus Gamble or Lola Clyde or Bob Clyde, 00:33:29,00:33:34,"And, that was a gold mine and,"
Sam Schrager,00:33:34,00:33:37,My place and out of Elk River there.
Gus Gamble or Lola Clyde or Bob Clyde, 00:33:37,00:33:51,"Yeah, but and we never, never. but yes, a you he him. And I'm so glad you had up. my."
Gus Gamble or Lola Clyde or Bob Clyde, 00:33:55,00:33:58,oh. But there were to.
Gus Gamble or Lola Clyde or Bob Clyde, 00:33:59,00:34:02,It coming up. Oh.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:02,00:34:03,All right. Nice.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:03,00:34:06,They. They.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:06,00:34:07,"You know, my son."
Sam Schrager,00:34:07,00:34:10,Yes. We met last last week.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:10,00:34:12,"Yeah, yeah. Pretty good out there."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:12,00:34:12,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:12,00:34:14,And by the year.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:14,00:34:17,"Oh, I got a whole barn for it."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:17,00:34:17,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:17,00:34:25,"After. Well, I got a whole combine hitch over there. Well, it just had anyone who knew how to hook it up. And horses."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:25,00:34:28,We don't have any the horses as well. I think you the out.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:29,00:34:35,"Oh no. The horses wouldn't do too much good if I had any horses hook up, man. Wouldn't do me a hell of a lot of good."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:35,00:34:36,"Well, that went pretty well."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:36,00:34:39,"I couldn't get them out in the field anyway. Yeah, yeah."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:39,00:34:40,It's really.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:40,00:34:49,"That, beats the pulse of, How hot is your. hum. Mine. What?"
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:49,00:34:53,"Oh, God, I don't know. Must be can turn."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:53,00:34:55,"Oh, I don't pace at all."
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:55,00:34:56,can I.
Gus Gamble or Lola Clyde or Bob Clyde, 00:34:56,00:35:00,Believe this horse? You have the all in one.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:00,00:35:03,"Once you bang, we have to push it."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:03,00:35:04,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:04,00:35:06,I've put a tongue in behind and push.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:06,00:35:10,"Well, the reason, but I."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:10,00:35:22,Just did it. Just one charge for sure. yeah. So? So we're excited to have it for a race that you wouldn't have to.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:22,00:35:25,"I mean, why would you do that when you got to go? Oh."
Sam Schrager,00:35:26,00:35:31,"Well, you know, there's no the way things are going. You, Randy, and you might have a hard time getting the old gas."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:31,00:35:37,"So you wouldn't need it. All these farmers are down next spring and they can't get any diesel. Well, I'll be in business."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:37,00:35:38,Yeah.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:38,00:35:38,"You know, all."
Sam Schrager,00:35:38,00:35:41,You need is hook those farmers up there.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:41,00:35:41,You're doing.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:41,00:35:42,All right.
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:42,00:35:47,"I got a horse out here, and I'll run me up another one someplace."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:47,00:35:49,"You might take us. We're buggy. Right. Anyway, with that."
Gus Gamble or Lola Clyde or Bob Clyde, 00:35:49,00:35:52,That's a woman. Yes.
