speaker,words,tags,timestamp
LO,"I felt that the reason that I was able to get good grades fairly easily, there were two reasons: one was that I had a good memory, the other one was that I was able to write, that is to organize material and phrase it so that it was intelligible. I could write a good essay test. Sut I think as far as the other sort of thing, that is questioning anything that was handed down as the word of wisdom, you know, I didn't do it. I wasn't trained that way. I had to come to that later. And it seems to me that it shouldn't be that hard to get there.",,
SS,What about the teachers themselves when you were at the university? Were there teachers that you could consider outstanding teachers regardless of the linitations in method? How would you evaluate them now for the time?,,
LO,"Oh, for the time, I think they were probably average. I look back on it, I had about one high school teacher and about one college teacher that I was outstanding. That was atiut it. And when I looked back later had on at the college teacher that I felt at the time was outstanding, I decided that she wasn't really as outstanding as I had felt she was, it was just that I liked her so well. So I think that there was a great deal of really mediocre or aib-average teaching going on. And when I did go back to school the to work on an M.A. in English I wanted to do student teaching in high school, for one thing as a matter of insurance, I wanted to qualify for a secondary certificate. And I had never had practice teaching,and that was required. And I wanted to do it 'cause I wanted to see if the high school had changed as much as I thought they should have in the meantime. And they had changed, but not that much; there was still a great deal of the same sort of teaching that I was used to.",,
SS,"What would the typical class be like at the university when you were enrolled there, the way the teacher handled the clkss? Was the# ever class discusAon, was it completely lecture?",,
LO,"Lecture. The only class discussion I can remember was in the professionaj physical education courses I took. But I took courses like psychology, history, and so on—there was never discusssion. English literature—never discussion. I can't remember being in a literature course in English where there was five minutes of discussion. And of course the curriculum was very limited. At that time if you were an English major, you took a course in Old English and acourse in Chaucer^ P^nd two courses in Shakespeare, which was twelve credits out of the twenty credits for the major. And that didn't leave very much. I had one semester of American Lit. Of course, at that time, I didn't really realize this until a long time later, but Amerfcan Lit was just starting to be taught as college course in the twenties.",,
SS,"Do you remember who were taught as the masters of American Lit when you took the course, who were the people you studied?",,
LO,"Oh, yes, it was pretty much the same thing. It was a survey course) and we started with Nathaniel Bradford and things like that and worked up through Melville and Poe and so on. ind I don't remember any thing more modern than about 1900 in this course.",,
SS,I don't think that Melville and Poe were too terribly lauded during their writing careers either in the sense of serious literature right at the timeonly by a minority.,,
LO,"No, I don't think so either. But I had a course in Victorian. I was trying to think what else I took. Oh, drama, contemporary drama  had a course in that.",,
SS,Would you say that your own understanding of what you were reading and what you were studying was superficial or was very hampered by the teaching methods? I mean sometimes I have felt that myself.,,
LO,"I think it was very superficial. I really do. The head of the English department was . interest6! in Victorian and Shakespeare; and the course in Old English that we had is the kind of course that probably now isn't taught until the graduate level. I had a graduate course in Old English later, in the '60's, and I think probably now most schools you'd get it at the graduate level rather than under graduate. But it was something that every English major took and I don't about the minors, I just don't know whether English minors were required to take it or not; they may well have been.",,
SS,Were there many women going to the university when you went?,,
LO,"It was about a third of the student body—there were about two men to every woman. Yes, they were numerous. I imagine that there were probably six hundred out of the eigiteen hundred at that time.",,
SS,Do you think there was a strong difference in the assumptions about the two sexes going to school? Were women going there for finishing or were they going there for careers as the man were?,,
LO,"Well, in the first place I think that if a family had to chose between would be educating a son and educating a daughter that the son the one always who would get the education,  no, I don't think they were going here for finishing.",,
SS,Education was ©f significant value feeling a rounded person for man or woman then?,,
LO,"Well, I think most of the women that I knew in college considered themselves to be preparing for jobs. I won't say careers, but preparing for jobs I think most of them. Of cmrse,aany of them married and that was the end of their education, too.",,
SS,"But when you say jobs, are you thinking, was teabliing the only one?",,
LO,"No, I would say probably teaching was the best opportunity for women, but women did take things like, oh, a few women majored in sciences like botany and so on. But there certainly was a distinct feeling that here was a large block of jobs that women just wouldn't consider, you know, like engineering and chemistry and things like that.",,
SS,Do you have any idea about what the assumption was—why women couldn't do this kind of work? What it that they were incapable of understanding engineering and chemistry?,,
LO,"I think it was partly that. I think there were a lot of people who felt that, fhat women were inferior in intellect. But maybe even more it was, well, we've never had them, you know—we've never had a woman engineer We've always done it the other way.",,
SS,That doesn't seem like much of to me.,,
LO,"Oh, it's a very poor reason. Of course, I'have always felt that we've always done it the other way is aboutthe poorest reason for anything, you know. But you'd be surprised how much of that kind f thinking I've run into—not always phrased that wayv 8ut it's just an attitude of resistance to change. I was on a commencement committee once down at the Southern Branchy and we got into a big hassle over how people were going to march in. And some people thought they saw a more efficient way to do it, and it was finally resolved on the basis, well, we've always done it the other way. And I think this has been^in the attitudes toward women, has played an important part—resistance to change.",,
SS,What do you think the attitude of the women was when you were in college? I mean was there much of an awareness about this kind of inequity?,,
LO,"No, I don't think there was. I think that women had been brought up where this climate was the thing and even though they were maybe aware, they just figured it was something they had to accept. I don't think there was much rebellion against it. Oh, with a few you got it, but I think most of us were conditioned enough by our upbringing that we accepted that. Arnd I think the climate is much better now. it's not perfect yet by any meansr that is there's still discrimination and women play, certainly, a much smaller part in the things that make the world go round than they deserve to, but it's much better than it was. But I think that a lot of it was that we had grown up surrounded by this kind of conventional attitude, and a lot of us didn't rebel against it as we should have. And I can remeber being burned up when I was on the faculty at the Southern Branch because the executive dean, who was the head of the school, made no secret of the fact that given two applicants equally well qualified, one a man and one a woman, he would take the man anytime. And I felt this was grossly unfair. 4nd I also thought that if a woman happened to be interested in something like women's physical education or home economics^ that this was to her advantage because those were jobs for which men didn't ordinarily compete. But I felt it was very unjust that it should be so.",,
LO,"I don't recall that he ever justified it, and he was what I had regarded as an open minded sort of fellow. He was not an old fuddy-duddy. He was fairly young. Oh, I think he thought there was more stability maybe, women Karried and went off and left the profession, ftit beyond that I don't know. But he made no secret of it.",,
SS,Was there any kind of legacy of the women's rights struggle from the earlier days—the women getting the vote and Ida Tarbell and people like thisfwhen you were in college?,,
LO,"Not that I was aware of. I really wasn't. I knew as a matter of history that there had been those struggles, and I knew that it was a matter of some pride that Idaho had been one of the early states to give women the vote, but I really wasn't very aware of the struggle for women's rights.",,
SS,When you say some pride—to whom? To Idaho in general or to.,,
LO,"Oh, I thfflc my mother was proud of that fact. -ihat Idaho had been one of the early ones to give women the vote. I don't know that it was very general, but at least I was aware of it. But no, I don't think that there was much of a legacy from that.",,
SS,"When you were growing up, can you try to characterize how differently a feirl would be raised from the way a boy would be raised? I mean there are certainly still differences now in the way a girl or boy is raised; but as far as what a girl was allowed to do or attitifes about her behavior. an you remember how it was different for you and your brother, let's say?",,
LO,"Well, as I told you before my brother was seven years older than I and that was enough difference that just that gap in the ages would have made quite a difference in the way he was treated and thevey I was. But I also remember that when I was in high school, I think, we had some kind of a dress-up business I don't think it was a masquerade dance,but it was some kind of costume thing—and I went dressed as a boy and that was the first time I had ever had pants on, I think. And this was regarded as sort of, well it sounds kind of silly to say daring, but that was really what it was. Oh, I guess I had had overalls when I was little and used to go out to grandfather's farm, but I can't rertl member after we lived in town here and I was in school that I ever had any description of pants. And of course when I was in college, for physical education classes we wore bloomers. And I can remember when shorts came in there. There was quite a little discussion about that as to whf ther shorts would be acceptable. And I used to go to the Campfire Girls' Camp up at Cottar d'Alene Lake, both as a camper and as a counselor. And I was among the first people at that camp to wear anklets instead of knee-high socks. And this created quite a storm. I think the staff had to have a meeting about that—to decide whether anklets would be permissible or not. And the decision was it was all right for ordinary days, but not for visiting Sundays. Not when there were visitors.",,
SS,What are anklets?,,
LO,"Well, just bobby socks!",,
SS,"Oh, just a short little sock.",,
LO,"Yeah, just short socks. Up to that time we wore knee-high socks, and this would have be along in the late twenties. And wearing shorts created equal prbblem at first. This was innovative. This was something that we've always done the other way, Something that hadn't been done before.",,
SS,"That's funny. It's hard for me to not see this question of equality of the sexes as one where the men had good thing going and wanted to keep it that way, was really a question of,1 guess oppression As aword that seems to fit. I prefer things in just the social context than simply political, but it does seem like there's something pretty darned unfair.",,
LO,"Yes, it was and I don't think men were consciously oppressive, I think this was just the way things had been.",,
SS,"Yeah, I suppose from what you're saying in general, there wasn't a very strong eense of oppression on the part of the women either. They didn't feel themselves oppressed.",,
LO,"No, I think mostly not. I think that this was not the average response, certainly. It was the response of afew, but not everybody. And I think the men in a sense were the victims of the climate, too, because they accepted without questioning these inequities^because it never occurred to them that it ought to be any different. and",,
SS,"You know, if you try to think of your parents other adults that you know, actually think ebout the relationships of older people. Do you think that they were relationships of inequality and not ones of equality? I'm not sure how we can define what equality really means^and that's pant of the difficulty, but I'm trying to think of it from the other side- in my family my parents haven't been equaleven though I do think my mother has missed certain opportunities that she would have had if the climate had been in their lives different that she would have enjoyed. At the same time, they do seem to have almost an equal kind of responsibility. Do you know what I'm saying?",,
LO,"Yeah, I think so, but I'm notcleur on the question that you're putting to me.",,
SS,"Well, I guess what I'm putting to you, would you say that really be an equal amount of responsibility or authority maybe, autonomy, of the two adults—man and wife?",,
LO,"I don't think so. I don't think there really would. They were equal, but some were mor^""equal than others. And I think if it came to making a decision that the influence of the man weighed more heavily on that decision than the influence of the wife, in general. That is- his would be the final word on the subject—on things like where do we live, what kind of work do I do, what kind of house do we have,and so on.",,
SS,You don't believe particularly then that men were largely influenced in their decisions by what their wives wanted?,,
LO,"Oh, I think some of them were, depending on how willing their wives were to nag them to the point where they got their way, I think there was sane of that. And I think that in a good marriage relationship then as now there was give and take and a co-operative spirit. But I think that women had been brought up to expect that they would defer to their husband's wishes in a great many things.",,
SS,Do you feel that you were brought up that way?,,
LO,"Well, I don't feel that I was ever inddetrinated by my family that way. My mother never aaid to me,"" Now when you marry your place is to defer to your husband's wishes in all things."" This sort of thing never happened. But I think in general the climate was such that I was brought up that way.",,
SS,You were telling me that when you were in high school you felt that even though you were smart you better not show it too much.,,
LO,"Um hum. Yes. I felt it as early as that and later too-that if you had brains it was well to keep them hidden,if you wanted to be popular. And I felt in general that the boys I knew did not care for someone who could outdo them scholastically.",,
SS,"Do you think, by the way, that girls teded to be better students than boys when you were in high school? Or would that be just a bad generalization?",,
LO,"Oh, I think to some extent. In a way they didn't have the range of outside other interests interests that boys had. That is, they didn't have the freedom to do a lot of the things that boys did. But there were boys who were good students and there were girls who were.",,
SS,"You know, often it seems to get down often to a question of competence, I know my contemporaries feel that they hadn't had the opportunity or the chance to do things for themselves arid develop the kind of skills that men develop by having this much broader range of activ^ies open to them. Do you think that that would be a pervasive fact back then, that women were in a position of lack of skill?",,
LO,"Yes, I think so. I think so. Of course, it depends on what kind of skills you're talking about. Boys tinkered with cars and things like that girls didn't do that sort of thing. They don't much yet, I don't think. However, my dad taught me how to do things like fixing a leaky faucet or fixing an electrical plug;and during the times when he was gone, when he was in Carfta, I fixed all the leaky faucets there in the apartment house. And you know, I did odd jobs and things like that. I had a certain amount of mechanical aptitude that way and I did those things. But I don't know,",,
SS,"I think one of the things I find puzzling in trying to understand the question of equality is the differences in role When I think of the pioneering situation^ and men and women sharing that tasks, it seems like although there was a role differentiation the woman did the home and the man did the outside— At the same time both roles seemed so absolutely necessary and that I tend to look at that as an equal situationt foth had to do atot of things just for a living to get by. And so to me the frontier seems to promote equality when I look at it from that point of view. Do You agree?",,
LO,"Um hum, Yea, I think so, I think I do. Frontier women and lots of farm wives today play a very important part. Farm wives drive tractors and do all sorts of things like that. And I think this is the kind of thing that you're talking about. Now when those really pioneering days were over^ maybe the balance slipped the other way so that women were regarded more as something to be cared for and looked after than as equal partners and contributing to the tasks and so on.",,
SS,"I of the things I question in the re-valuation of the past from the radical woman's point of view is that often the idea of role differentiation itself is looked on as an evil, you know what I mean?",,
LO,Um hum.,,
SS,And I feel that in the pioneering situation that even if the woman was in the home and the man was doing the farming.both tasks were really on a par.,,
LO,"Um hum, I think that's right. I think may be after pioneer days were over— in some ways I think American women have been terribly pampered—some of them anyhow. And I think some of them have lead pretty superficial lives out they're mostly upper middle class women where the husbands were pretty good providers and theie was a good deal of affluence.",,
SS,"Well, the whole question of status is another one that really intrigues me. We often think of Americans as being really status—conscious people,and one of the things that strikes me about Moscow when I study past as compared to some of the rural places in the county, was that the aim so strongly to civilization, the oasis of luxurious living. Immediately from a very pioneer state, it seems to be aiming for a New York or a Chicago. I'm not exactly sure what I'm driving at to ask you, but it seems like a real strong motivating force.",,
LO,"I think thatfs right. I think that's true that that did happen. And that there was, even in the days when the towns like Moscow were not very far from the frontier, there was an awful lot of concern with what other people would think and with keeping up with the Jones' or ahead of themf which is essentially the same thing that you're talking about.isn't it?",,
SS,Exactly.,,
LO,"I think that is probably true, ""that there was a lot of concern with that. Maybe my home life wasn't typical. As I look back on my mother I think she was, for a person with a very limited education,,the didn't quite finish high school, she married in January and would bye finished high school in May, but she stopped and didn*t graduate- so her education was really very limited. And yet, as I look back on it. he showed a good deal of independence in some ways. I'm reminded of one thing—she was a charter member of the Historical Club, which I guess was the first women's club here in town. And the Historical Club was responsible for getting the Carnegie Library and they really got in and did things. And in her later years, the local Historical Club made a great deal of fuss over her because she was the only living charter membei1 $nd they nominated her as their candidate f©y the stste—ofei what was it the member with the longest service and everything. And she was selected for that from the State of Idaho and entered in the compete with the Federated Women's Club and they gave her a plaque to say that this was what she was—the one from the state. And they really were lovely to her and just carried her around on a pillow and did all kinds of nice things for her, took her to meetings and went out and visited her when she was in the nursing home. And I don't suppose any of the women that are members now know that she quit the Historical Club years ago and never went back because one of her friends was nominated for membership and was blackballed because she smoked. And my mother didn't smoke—never smoked, never cared to. But she quit the Historical Club of which she was a charter member for that reason. And I think that showed a good deal independence on her part.",,
SS,This was after they had make a big fuss over her or was this before?,,
LO,"No, this was before. This was years ago, this was probably fifty years ago at least.",,
SS,"Oh, I see, they came back and got her to honor her.",,
LO,Uh huh. And they really made a lot of fuss over her. And I just feel sure that there isn't anybody that belongs to the cloub that knows that. There's a bench up in the park that is dedicated Rer memory.,,
SS,"Well, I guess they were willing to just forget all about it because she was a living symbol.",,
LO,"I think so, but I think they didn't know that, you know, that she had. . .",,
SS,She was probably too nice to tell them.,,
LO,"She probably was and of course they were so nice to her and made such a fuss over her,4nd I don't know, in a file of clippings, I must have at least half a dozen clippings where she'd honofred at their annual luncheon or something like that. They just carried her around on a pillow as the only surviving charter member. And I didn't even know that that park bench was up there until last summer. I went up to the park and here is a plague with her name on it. And they just really did all kinds of nice things for her. But I just feel sure that nobody knows that she pulled out and never went back, and that that was the reason.",,
SS,Do you feel that your mother was not very status conscious? Or comparatively^ she wouldn't be?,,
LO,I would say maybe comparatively she was lees so than. . .,,
SS,She would be quite concerned about appearances though.,,
LO,"Oh, I think so. I think she would be concerned about what people thought, and about appearances and all that"", but she had a very modern outlook for a woman who was as old as she was. When I was in Pocatello she used to come down and spend, oh, months at a time with me. And she fit right in with my friends. She had just a remarkably youthful outlook. And she wasn't the",,
SS,"I see, oh that's a wonderful story. kind of person who would try to tell other people how to run their lives or anything like that. She just lacked some of that unyielding quality that a lot of older women have. She was interested in things that were going on,and she kept up with things politically and news, and she was not resistant to change the way a lot of older women are. For years after I left there, the friends whom I had left there would keep in touch with my mother just as much as they did with me. because she just had this quality of adaptability which as I look on it now it seems to me is rather rare because I see contemporaries of mine who are not as flexible and youthful in their outlook as my mother was when she was older.",,
LO,"Oh, the Bulgin revival Yes, well the Bulgin revival team came, and they built a temporary building at Third and Jefferson and had a highly organized program for the school children after school in the afternoons,And they worked it through the churches, through the Sunday schools, and got them to enlist the children. And we went in droves. Of course it was less than a block away from the school. And they would have this program, it was highly competitive. On the first day they divided the audience into two groups the reds and the blues. And they were running this competition and it involved things like learning Bible verses. The leader would get up and recite something or a song—it had to do with supporting the team you were on the red8and the blues. And then the competition was to see who could send somebody up the first time who would repeat this, you know, rote learning is what it amounted to. And I don't know how long it went on—it seemed to me it was quite a long time, something like about three weeks as I look back on it, but it might not have been that long. And at the end of why whichever team won was going to be the guest of honor at a banquet, was the way it was describee. Well, what it fcutied out to be was a sack lunch that everybody had to pay for. There was a minimum I think, you know, how much you had to pay for it. Anyhow, it really wasn't what it was pictured to be^ All this hot competition and we really took it very seriously so that we were temporarily almost enemies of people who were on the other fceam,which as I look back on it now was really very Christian. But it was I suppose the novelty of it that made it interesting—the competition.",,
SS,you got points for doing everything?,,
LO,"Oh, I forget what all it was, but part of it was how much money the side could take up in the collection. There were points for that, and there were points if you could get new members to come and be on your side—you got points for that, seems to me that we went to it everypay after school; but it might not have been that often. And then of course in the evening they* d have these preaching revival meetings that the adults would come to. And this was, oh, it was preaching against sin and against the vices: drinking and I don't know about dancing, whelier that was one of the sins that they were preaching against, but it was pretty much the old time religion. And they had sort of like Billy Graham- they had a piano player and her husband was the song leader, and they had this tdam that came. Andjit was quite well attended. And somebody has told me since that theV stock in trade was to go into a town and stir up trouble, one group against another, and in this case it was the students that were the whipping boys and ...",,
SS,In what way?,,
LO,"Well, that there were things going on on the campus that shouldn't have beem going on. But I don't know just what—I didn't go to these evening meetings. My mother went a time or two, and I might have gone once, but not ordinarily.",,
SS,Were the mass meetings attended by most of the denominations in Moscow? They weren't limited to just one or two as sponsors?,,
LO,"No, no, I think it was pretty general. They were made up of the members a good of many of those congregations. And they got in to a little trouble. This is one things I do remember about them, because they were taking off against children the dancing and he made the statement in one of the sermons that parents work hard to send their  up here to college,and they go to the dances and dance dances run by 'fiddling syphilitics'. And the Mann Brothers Orchestra of Lewiston was very popular in this part of the country at that time, and they regularly played for dances up here. And the Mann Brothers sued Bulgin for",,
SS,Did he refer to the Mann Brothers do you think?,,
LO,"I don't think he referred to them by name. And of course it was very foolish of them to take it upon themselves. If the shoe fits...Anyhow, they brought suit and it went into court as I recall, or so the tradition island the judge ordered the Mann Brothers to go and be examined for syphilis. And they wouldn't do it, so he threw the case out of court. And at that time I had an aunt, my father's sister was running a little art and needlework shop in Lewiston and some of her old schoolmates would go to Lewiston't, drop in and chat with her. And so one of her old friends went in one time and said, ""Well, Maude, what do you think about this Mann Brothers' trial?"" And She said, Well, she didn't know what to think What do you think about it"" he said, ""Well, some of the people said they're going to quit going to the dances because of this. But my wife and I talked it over and we never heard of anybody getting anything like that off the end of a tromboneI So we're not going to quit going to the dances.""But I heard later that they went on to Spokane and set up there. Ap^irently they were just itiner ant evangelists,and I imagine that they were taking in a lot of money. Because for one thing there wasn't an awful lot to do in wintertime in Moscow,and we didn't have things like radio and television in those days, and I think a lot of people would turn out foo something like that.",,
SS,"About when do you think that this would be, that they were here?",,
LO,"Well5 I would think around 1920, give or take a year or so. I just don't know exactly when that would have been. But it created quite a bit of interest here in town. And it certainly created a lot of interest among the children. But as I look back on it, oh, it wasn't a very good kind of activity, really. I think it was a travesty on religion, I don't think it made any great contributions to brotherly love--stirring up all that rivalry among a bunch of kids that didn't know any better.",,
SS,I imagine that it reached some pretty fiS^fits of anti-drinking sentiment too.I would imagine.,,
SS,It must have been during prohibition.,,
SS,"Yeah. Uh huh. Yeah, it must have been. I've been told that the reason that. Latah County went dry by local option early- and I'm not exactly sure what year this was, but I think it was in the early teens-was because of the very strong church sentiment in Moscow. It didn't come really strongly from any other part of the county.",,
LO,"I wouldn't be surprised. I wouldn't be at all surprised. I can rwnember, talking about the influence of women, I can remember my mother when the repeal of prohibition was being advocated, and my mother said to my father, ""Would you want your daughter to walk down Main Street and step over drunks the way I used to lying on the sidewalk?"" But I imagine that right about the influence of the church Because certainly the Methodist Church and the Presybyterian Church—""I imagine they were about the two biggest congregation And they would have been all for it I'm sure. The Methodists even fxtnnS on card playing and dancing. When I was in high school one could be expelled for dancing in the high school building. There were a few organizations that held dances, but they used to hold them in the Episcopal Parrish Hall because the Episcopalians didn't object to dancing. And we would rent the Episcopal Parrish Hall and have a dance and charge for it. But that was the only type of school dance that ever knew of.",,
SS,Was it frowned on in your family to dance?,,
LO,"No, no, was not frowned on. Nor card playing^",,
SS,The school refused to allow dances because there were certain people that didn't like it. Do you think that was the reason?,,
LO,"Yes, um hum. I think the school board was prevailed upon to forbid it because of the influence of the churches. Well, what about the time you mentioned to me that one man who was plkying in a band got in trouble with the university for playing in the band.",,
LO,"Oh yes, of course that was much earlier. That was earlier than my memory goes back, but he was a young fella who was working his way through college partly by placing in a dance band. And Dean Eldridge I don't know what he wa? dean of then, Ae was later Dean of Letters and Science ""but at any rate, he called this young fellow in and told him that he didn't want him to keep on playing in this dance band. And mother's friend said that he had to do it .if he was going to stay in school he had to have the money. And Dean Eldridge told him that he'd have him expelled if he didn't leave the dance band, and he didn't and Dean Eldridge did. He had him expelled. Thatts how authoritative the school authorities were.",,
SS,Did you tell me this fellow went on to become a good high school band leader?,,
LO,"Yes, he was the high school band teacher at Walla Walla for years and years and years and highly respected in the community. And I am sure that Dean Eldridge would have no objection to his playing in a military band, but just not gonna ply for dances.",,
SS,When do you think this would have been? Around the turn of the century?,,
LO,"Oh, a little later than that probably. I would imagine) 1910 or '12, maybe not that late, but in the early 1900's.",,
SS,"I feel bad about asking you to repeat anything, but I'm thinking about the story that you told me about your brother's going out with the boys that time.",,
LO,"Oh, yes. During prohibition, yes. Well, there had been some difficulties in the vicinity with people getting hold of bad liquor. And Mother didn't know this at the time; she knew that Jack and his friends were planning some kind of celebration. I don't know what the occasion was, whether it was the end of the semester—it sounds as if it might have been that. Anyhow, she knew there was excitement in the air about something; they were planning something, but she didn't know what it was. And what they did was to get phold of a bottle somewhere of bootleg liquor and start out to have themselves an evening on the town. And thesj went into a restaurant I believe it was.and poured a drink or two, surreptitiously I'm sure. And my brother affair ently passed out fairly soon. And these friends were scaret, and""didn't know what to do with him so they hauled him up onto the hill by the water tower out northwest—the northwest water tower—where he had a little shack that he had built for his radio equipment. And they left him there with the electric heater turned on to sleep it off md when he hadn't come home at four or five o'clock in the morning—I suppose it was about five o'clock, maybe— my father went out looking for him, and went up to the radio shack and found him there. They had gotten hold of some bad liquor So father brought him home and sneaked him in by the back door, and Jack was in bed all day and smelling to high heaven. Nobody told me what had happened, 1 had seme idea about what had happened, but I could see that it wasn't gong to be any good to ask any questions. And Dad and Mother, of course, were awfully mad at his friends. They were mad at Jack for getting himself into this predicament, but they were madder at his friends for going off and leaving him when they should have taken him to a doctor because somebody in the area had gotten hold of some bad liquor- don't know whether it was here in Moscow or not, but it someplace not too far away—there had been some deaths because they'd gottenahold of some bad liquor. But this was not menttned in the family for years and years and years. And it was, oh, I don't know how much later that I got around to asking Mother about it and found out really what went on.",,
SS,You didn't know or did you suspect?,,
LO,"Oh, I suspected that it was drinking because he was so smelly, but I didn't dare ask at the time. And I suppose then later on I forgot about it. It was years later I got around to asking Mother about it and she told me whet had happened.",,
SS,So you really didn't see any drinking like that when you were growing up.,,
LO,"No I didn't. Oh, I knew that there were boys in high school that drank and no nice girl would go out with them—at least the nice girls that I knew wouldn't go out with anybody like that. Well, even when I was in college, if somebody would come to the sorority house to call for some girl and take her to a dance, if he had had liquor on his breath, if she was cally a nice girl, she would refuse to go with him. But that chang ed quite fast, you know, when prohibition was over and.",,
