speaker,timestamp,words
Lillian Woodworth Otness,0:05:17,"And when she lived in Spokane, when we used to visit her, a great deal of talk went into that about her daughter and her dates and how she could have married this one if she had played her cards right and so on. There was great preoccupation on her part, but not so with my mother. When my mother was growing up, which she's about 60 now, she's told me about her high school days and after, the attitudes that they had about love I find incredible to hear her talk about them. I mean it sounded like, at least in the milieu, which I think was pretty typical of when my mother was growing up in."
Lillian Woodworth Otness,0:06:13,"People were always talking about getting married and getting engaged and these things were done very lightly. And as my mother told me, it's an old psalmist, but people seem to be in love with being in love. And it actually seemed fairly shallow. I mean she'd be at one point be engaged to somebody and then be going out with his roommate on the side. And I've always found that puzzling, but interesting."
Lillian Woodworth Otness,0:06:49,"In some ways it seemed a lot more of a dating game than there is now. I think so. And I think that it is on the whole a much healthier attitude for that women don't feel that they're second class citizens if they're not married anymore. If they are single from choice, that they don't need to make any excuses for it. I think this is much better."
Lillian Woodworth Otness,0:07:24,One of the things that those girls were interested in was my comment that when I was in college very few married women were in school. And they just couldn't understand that. But I don't suppose that the time I was in college I knew more than half a dozen. And we thought they were so queer when married women were going to college. Well of course now it's so widely accepted. Regardless of age would feel strange in a college classroom I think. Or it would be made to feel that it didn't belong. But at that time college students were all people in their teens and twenties.
Lillian Woodworth Otness,0:08:20,"But this really was a puzzle to me. It sounds the same way to me. It's hard to seem so different. Well it wasn't only married people but older people. Just didn't go to college here. Of course there were only about eighteen hundred students at the time I graduated. And you knew a large percentage of the student body you knew at least by sight. But the older people that were in school were largely, I have difficulty in thinking even who they were. But there were a few. They were professional people come back for another degree or something like that. But very few of them."
Lillian Woodworth Otness,0:09:27,And I think too that as far as the educational climate was concerned there was much more the feeling that college was an education of something you got and that was it. Then you had it.
Lillian Woodworth Otness,0:09:46,Whereas now I think most people feel that it's just the beginning of education. A college degree is just the beginning. You go on from there to a lifetime of learning if you have any intellectual pretensions at all. I think that's probably very true but I had never thought that it didn't used to be that way too. But it didn't. No it didn't. And the teaching was very different. At least I found it so. I didn't realize quite so much at the time but I can't remember ever being in a class where we were asked to form our own opinions. To evaluate and look at evidence and draw conclusions from it. What we got was somebody else's opinion and you were supposed to learn this and carried it back on an examination. I wish I could say that I thought it had really gone all the way the other way but I think some courses are still that way. Yes I think so too. And I think too I thought then that is maybe in retrospect that probably some of the worst teaching in the country went on in colleges. For which the colleges have themselves to blame I think because they don't ask you whether you can teach when you apply for a job. They ask you what degrees you had and what you published and they're not necessarily the same thing.
Sam Schrager,0:11:33,Well for you what was it that made you find that you could keep on learning after college? I mean what shaped your own sense of learning?
Lillian Woodworth Otness,0:11:52,Because it doesn't sound like the milieu is one to particularly encourage that.
Lillian Woodworth Otness,0:12:01,I don't know. I don't know. Of course I went on to summer schools and things like that and I picked up a couple of master's degrees later.
Lillian Woodworth Otness,0:12:18,And I suppose the fact that I was in college teaching was it. Maybe more than anything else. Did you begin to make a move towards this more open -minded kind of teaching yourself early in your own teaching or did it take time for you to... Well most of my teaching before I was married was in physical education. And it is just the kind of thing where you do that. You know. I mean you're teaching physical skills mainly.
Lillian Woodworth Otness,0:13:06,But as soon as I came back to the teaching of English then I tried to. But that was a good deal later.
Lillian Woodworth Otness,0:13:20,But I felt as I got older that I was vastly under educated and that I had been cheated by not having the kind of teaching that would force me into some kind of independence of thought.
Lillian Woodworth Otness,0:13:45,Because it seems to me that that is one of the things that educated people ought to be able to do is to hunt out the evidence and then evaluate it and draw some kind of conclusion from it. Rather than making teaching or learning just a matter of memory.
Sam Schrager,0:14:11,If you were going to characterize what the learning was like when you were going to school here would you say that that was what it was like?
Lillian Woodworth Otness,0:14:20,"I mean 90 % of it was that kind of... I felt that the reason that I was able to get good grades fairly easily. There were two reasons. One was that I had a good memory. The other one was that I was able to write that is to organize material and phrase it so that it was intelligible. I could write a good essay test. But I think as far as the other sort of thing that is questioning anything that was handed down as the wisdom, the word of wisdom. I didn't do it. I wasn't trained that way. I had to come to that later."
Lillian Woodworth Otness,0:15:29,It seems to me that it shouldn't be that hard to get there.
Sam Schrager,0:15:37,What about the teaching from the angle of the teachers themselves when you were at the university? Were there teachers that you could consider outstanding teachers regardless of the limitations and method? How would you evaluate them now? For the time?
Lillian Woodworth Otness,0:16:04,For the time I think they were probably about average. But as I look back on it I had about one high school teacher and about one college teacher that I felt was outstanding. That was about it.
Lillian Woodworth Otness,0:16:27,"When I look back later on at the college teacher that I had felt at the time was outstanding, I decided she wasn't really as outstanding as I had felt she was. It was just that I liked her so well. I think that there was a great deal of really mediocre or sub -average teaching going on. When I did go back to school to work on an MA in English, I wanted to do student teaching in the high school. For one thing, as a matter of insurance, I wanted to qualify for a secondary certificate. I had never had practice teaching. That was required. I wanted to do it because I wanted to see if the high school had changed as much as I thought they should have in the meantime. They had changed but not that much. There was still a great deal of the same sort of teaching I was used to."
Sam Schrager,0:17:49,What would the typical class be like at the university when you were enrolled there? The way the teacher handled the class? Was there ever class discussion? Was it a complete lecture?
Lillian Woodworth Otness,0:18:02,"The only class discussion I can remember was in the professional physical education courses I took. I took courses like psychology and history and so on. There was never discussion. English literature, never discussion. I can't remember being in a literature course in English where there was five minutes of discussion."
Lillian Woodworth Otness,0:18:42,"Of course, the curriculum was very limited. At that time, if you were an English major, you took a course in old English and a course in Chaucer. I took two courses in Shakespeare, which was 12 credits out of the 20 credits for the major. That didn't leave very much. I had one semester of American Lit. At that time, I didn't realize this until a long time later, but American Lit was just starting to be taught as college course in the 20s."
Sam Schrager,0:19:30,Do you remember who were taught as the masters of American Lit when you took the course? Who were the people you studied?
Lillian Woodworth Otness,0:19:38,"Oh, yes. It was pretty much the same thing. It was a survey course. We started with Samuel Bradford and things like that and worked up through Melville and Poland and so on."
Lillian Woodworth Otness,0:20:00,"I was trying to think if there were any, and I don't remember anything more modern than about 1900 in this course. I don't think that Melville and Poe were too terribly lauded during their writing careers either in the sense of serious literature."
Lillian Woodworth Otness,0:20:29,"No, I don't think so either."
Lillian Woodworth Otness,0:20:41,I had a course in Victorian. I'm trying to think what else I took.
Lillian Woodworth Otness,0:20:51,"Oh, a drama, contemporary drama. I had a course in that."
Sam Schrager,0:20:58,Would you say that your own understanding of what you were reading and what you were studying was superficial or was very hampered by the teaching methods?
Lillian Woodworth Otness,0:21:17,"Sometimes I have felt that myself. I think it was very superficial. I really do. The head of the English department was, I think he was interested in Victorian and Shakespeare."
Lillian Woodworth Otness,0:21:46,The course in Old English that we had is the kind of course that probably now isn't taught until the graduate level. I had a graduate course in Old English later in the 60s.
Lillian Woodworth Otness,0:22:09,I think probably now most schools would get it at the graduate level rather than the undergraduate. It was something that every English major took. I don't know about the minors. I just don't know whether English minors were required to take it or not.
Sam Schrager,0:22:30,Were there many women going to the university when you went?
Lillian Woodworth Otness,0:22:33,"It was about a third of the student body. There were about two men to every one. Yes, there were numerous. I imagine that there were probably 600 out of the 1800 at that time."
Sam Schrager,0:22:51,Do you think there was a strong difference in the assumptions about the two sexes going to school? Were women going there for finishing or were they going there for careers as men were?
Lillian Woodworth Otness,0:23:10,"In the first place, I think that if a family had to choose between educating a son and educating a daughter, that the son would be the one who always would get the education. But no, I don't think they were going here for finishing. Education was a significant value in a feeling of a rounded person for man or woman. I think most of the women that I knew in college considered themselves to be preparing for jobs. I won't say careers, but preparing for jobs. I think most of them. Of course, many of them married and that was the end of their education, too."
Sam Schrager,0:24:06,"When you say jobs, was teaching the only one?"
Lillian Woodworth Otness,0:24:12,"No, I would say probably teaching was the best opportunity for women. But women did take things like a few women majored in sciences like botany and so on."
Lillian Woodworth Otness,0:24:44,"But there certainly was a distinct feeling that here was a large block of jobs that women just wouldn't consider. You know, like engineering and chemistry and things like that."
Sam Schrager,0:25:15,Do you have any idea about what the assumption was that women could do this kind of work? Was it that they were capable of understanding engineering and chemistry?
Lillian Woodworth Otness,0:25:32,"I think it was partly that. I think there were a lot of people who felt that women were inferior and intellect. But maybe even more, it was, well, we've never had them. We've never had a woman engineer."
Lillian Woodworth Otness,0:25:52,We've always done it the other way.
Lillian Woodworth Otness,0:25:59,"It doesn't seem like much of a reason to me. Oh, it's a very poor reason. Of course, I have always felt that we've always done it the other way is about the poorest reason for anything. But you'd be surprised how much of that thinking, kind of thinking I've run into, not always phrased that way, but it's just an attitude of resistance to change. I was on a commencement committee once, down at the Southern branch. We got into a big hassle over how people were going to march in. Some people thought they saw a more efficient way to do it. It was finally resolved on the basis, well, we've always done it the other way."
Lillian Woodworth Otness,0:27:00,"I think this has been, in the attitudes toward women, has played an important part in resistance to change."
Sam Schrager,0:27:11,What do you think the attitude of the women was when you were in college? Was there much of an awareness about this kind of inequity?
Lillian Woodworth Otness,0:27:25,"No, I don't think there was. I think that women had been brought up where this climate was the thing."
Lillian Woodworth Otness,0:27:35,"Even though they were maybe aware, they just figured it was something they had to accept. I don't think there was much rebellion against it. Oh, with a few. You've got it."
Lillian Woodworth Otness,0:27:55,"I think most of us were conditioned enough by our upbringing that we accepted that. I think that the climate is much better now. It's not perfect yet by any means. That is, there's still discrimination. Women play certainly a much smaller part in the things that make the world go around than they deserve to. But it's much better than it was."
Lillian Woodworth Otness,0:28:40,"But I think that a lot of it was that we had grown up surrounded by this kind of conventional attitude. And a lot of us didn't rebel against it, as we should have."
Lillian Woodworth Otness,0:29:05,"And I can remember being burned up when I was on the faculty at the Southern branch because the executive dean, who was the head of the school, made no secret of the fact that given two applicants equally well qualified, one a man and one a woman, he would take the man any time. And I felt this was grossly unfair. And I also thought that if a woman happened to be interested in something like women's physical education or home economics, that this was to her advantage because those were jobs for which men didn't ordinarily compete. But I felt it was very unjust that it should be so."
Lillian Woodworth Otness,0:30:00,"I don't recall that he ever justified it. And he was what I had regarded as an open -minded sort of fellow. He was not an old fuddy -duddy. He was fairly young. Oh, I think he thought there was more stability, maybe. Women married and went off and left the profession."
Lillian Woodworth Otness,0:30:38,"But beyond that, I don't know. But he made no secret of it."
Sam Schrager,0:30:46,"Was there any kind of legacy of the women's rights struggle from the earlier days, the women getting a vote, and Ida Tarbell and people like this when you were in college?"
Lillian Woodworth Otness,0:31:02,Not that I was aware of. I really wasn't.
Lillian Woodworth Otness,0:31:09,I knew as a matter of history that there had been those struggles.
Lillian Woodworth Otness,0:31:16,And I knew that it was a matter of some pride that Idaho had been one of the early states to give women the vote. But I wasn't really very aware of the struggle for women's rights.
Sam Schrager,0:31:29,"When you say some pride, to whom? To Idaho in general or to?"
Lillian Woodworth Otness,0:31:38,"Oh, I think my mother was proud of that fact that women, that Idaho had been one of the early ones to give women the vote."
Lillian Woodworth Otness,0:31:54,"I don't know that it was very general, but at least I was aware of it."
Lillian Woodworth Otness,0:32:12,"But no, I don't think that there was much legacy from that."
Sam Schrager,0:32:25,"When you were growing up, just being raised, can you try to characterize how differently a girl would be raised from the way a boy would be raised? There are certainly still differences now in the way a girl or a boy is raised, but as far as what a girl was allowed to do or attitudes about her behavior, can you remember how it was different from you and your brother, let's say?"
Lillian Woodworth Otness,0:33:09,"Well, as I told you before, my brother was seven years older than I, and that was enough difference that just that gap in the ages would have made quite a difference in the way he was treated and the way I was."
Lillian Woodworth Otness,0:33:28,"But I also remember that when I was in high school, I think, we had some kind of dress -up business. I can't remember whether it was a masquerade dance, but it was some kind of costume thing. And I went dressed as a boy, and that was the first time I had ever had pants on, I think. And this was regarded as sort of, well, sounds kind of silly to say daring, but that was really what it was. Oh, I guess I had had overalls when I was little and used to go out to grandfather's farm, but I can't remember after we lived in town here and I was in school that I ever had any description of pants. And of course, even when I was in college for physical education classes, we wore bloomers."
Lillian Woodworth Otness,0:34:47,"And I can remember when shorts came in there, and there was quite a little discussion about that as to whether shorts would be acceptable."
Lillian Woodworth Otness,0:35:03,"And I used to go to the campfire girls' camp up at Coeur d 'Alene, both as a camper and as a counselor. And I was one of the first people at that camp to wear anklets instead of knee -high socks. And this created quite a storm, and I think the staff had to have a meeting about that to decide whether anklets would be permissible or not. And the decision was it was all right for ordinary days, but not for visiting Sundays, not when there were visitors in camp."
Sam Schrager,0:35:44,What are the anklets?
Lillian Woodworth Otness,0:35:46,"Bobby socks. Yeah, just short little socks. Up to that time, we wore knee -high socks. And this would have been along in the late 20s."
Lillian Woodworth Otness,0:36:03,And wearing shorts created an equal problem at first. This was innovative. This was something that we've always done it the other way. Something hadn't been done before.
Lillian Woodworth Otness,0:36:36,And... It's funny when I... It's hard for me to not see this question of equality of the sexes as one where it really does seem that the men had a good thing going and wanted to keep it that way.
Lillian Woodworth Otness,0:37:07,"I guess oppression is a word that seems to fit. I prefer to try to see things as just a social context than simply politically, but it does seem like there's something pretty darn unfair. Yes, it was. And I don't think men were consciously oppressive. I think this was just the way things had been. I suppose that from what you're saying in general, there wasn't a very strong sense of oppression on the part of the women either. They didn't feel themselves impressed. No, I think mostly not. I think that this was not the average response, certainly. It was the response of a few. But not everybody. And I think the men, in a sense, were the victims of the climate, too, because they accepted without questioning these inequities. Because it never occurred to them that it ought be any different. If you try to think of your parents and other adults that you know, think about their relationships with the older people."
Sam Schrager,0:39:07,Do you think that you would say that they were relationships of inequality and not ones of equality?
Lillian Woodworth Otness,0:39:17,"I'm not sure how we can define what equality really means, and that's part of the difficulty. But I'm trying to think of it from the other side, if you know what I mean. It's hard for me to see, in my family, where my parents haven't been equal, even though I do think my mothers missed certain opportunities that she would have had in a climate that would have been different, that she would have enjoyed."
Lillian Woodworth Otness,0:39:45,"At the same time, in their lives, they do seem to have almost an equal kind of responsibility."
Sam Schrager,0:39:56,You know what I'm saying?
Lillian Woodworth Otness,0:39:58,"Yeah, I think so. But I'm not clear on the question they're putting to me."
Sam Schrager,0:40:02,"I guess what I'm putting to you is, would you say that the relationships were in the family? Would there really be, if you tried to look at it objectively, would there really be an equal amount of responsibility or authority, maybe? Would there really be autonomy of the two adults, man and wife?"
Lillian Woodworth Otness,0:40:38,"I don't think so. I don't think there really would. That is, they were equal, but some of them are more equal than others. And I think if it came down to making a decision that the influence of the man weighed more heavily on that decision than the influence of the wife, in general."
Lillian Woodworth Otness,0:41:06,"That is,"
Lillian Woodworth Otness,0:41:15,"his would be the final word on things like, where do we live, what kind of job, what kind of work do I do? What kind of house do we have?"
Lillian Woodworth Otness,0:41:37,"And so on. You don't believe particularly then that men were largely influenced in their decisions by what their wives wanted. Oh, I think some of them were, depending on how willing their wives were to nag them to the point where they got their way. I think there was some of that. And I think that in a good marriage relationship, then as now there was give and take and a cooperative spirit."
Lillian Woodworth Otness,0:42:25,But I think that women had been brought up to expect that they would defer to their husbands wishes in a great many things.
Sam Schrager,0:42:41,Do you feel that you were brought up that way?
Lillian Woodworth Otness,0:42:45,"Well, I don't feel that I was ever indoctrinated by my family that way. My mother never said to me, now, when you marry, your place is to defer to your husband's wishes in all things. This sort of thing never happened. But I think in general the climate was such that I was brought up that way."
Sam Schrager,0:43:16,"Were you telling me that when you were in high school, you said you were in high school and even though you were smart you better not show it too much?"
Lillian Woodworth Otness,0:43:28,"Yes, I felt it as early as that and later too that if you had brains it was well to keep them hidden if you wanted to be popular."
Lillian Woodworth Otness,0:43:57,I felt in general that the boys I knew did not care for someone who could outdo them in scholastically.
Sam Schrager,0:44:17,Do you think by the way that girls tend to be better students than boys when you were in high school? Or would that just be a bad generalization?
Lillian Woodworth Otness,0:44:35,I think to some extent.
Lillian Woodworth Otness,0:44:41,"In a way they didn't have the range of outside interests, other interests that boys had. That is, they didn't have the freedom to do a lot of the things that boys did. But boys were good students and girls. Often here it seems to get down to a question of competence. I know my contemporaries feel that they haven't had the opportunity to do things for themselves and develop the kind of skills that they have. How men develop by having this much broader range of activities open to them."
Sam Schrager,0:45:43,Do you think that that would be a pervasive fact that women were in a position of lack of skill?
Lillian Woodworth Otness,0:46:30,I think so.
Lillian Woodworth Otness,0:46:38,"However, my dad taught me how to do things like fixing a leaky faucet or fixing an electrical plug. During the times when he was gone, when he was in Canada, I fixed all the leaky faucets there in the apartment house."
Lillian Woodworth Otness,0:47:04,I did odd jobs and things like that. I had a certain amount of mechanical aptitude that way. I did those things.
Sam Schrager,0:47:31,I think one of the things I find puzzling in trying to understand the question of equality is the question of the differences in roles.
Sam Schrager,0:47:48,"To my point of view, I could really be mistaken. For some reason when I think of the pioneering and men and women sharing tasks, it seems like although there was a role differentiation, the woman did the home and the man did the outside, at the same time both roles seemed so absolutely necessary. I tend to look at that as an equal situation. Both had to do a lot of things just for a living to get by."
Sam Schrager,0:48:27,"To me, the frontier seems to promote equality when I look at it from that point of view, but not any quality."
Sam Schrager,0:48:37,Do you agree with me?
Lillian Woodworth Otness,0:48:38,"Yes, I think so. I think I do."
Lillian Woodworth Otness,0:48:45,"The frontier women and lots of farmwives today play a very important part. Farmwives drive tractors and do all sorts of things like that. I think this is the kind of thing that you're talking about. When those really pioneering days were over, maybe the balance slipped the other way so that women were regarded more as"
Lillian Woodworth Otness,0:49:29,"something to be cared for and looked after than as equal partners in contributing to the tasks. I think part of what I'm saying is that from my point of view, one of the things that I question, the revaluation of the past, the radical woman's point of view, is that often the idea of role differentiation is itself looked on as an evil. I feel that in the pioneering situation, even if the woman was in the home and the man was doing the farming, both tasks were really on a par. I think that's right."
Lillian Woodworth Otness,0:50:38,"I think maybe after pioneer days were over, in some ways I think American women have been terribly pampered,"
Lillian Woodworth Otness,0:50:50,some of them anyhow. I think some of them have led pretty superficial lives.
Lillian Woodworth Otness,0:51:09,But they're mostly upper middle class women where the husbands were pretty good providers and there was a good deal of affluence.
Lillian Woodworth Otness,0:51:29,The whole question of status is another one that really intrigues me.
Lillian Woodworth Otness,0:51:42,I'm not too sure how to approach it.
Sam Schrager,0:51:52,Do you think that Americans are often thinking of Americans as being really status conscious people?
Lillian Woodworth Otness,0:52:06,"One of the things that strikes me about Moscow when I studied past as compared to some of that rural places in the county was that it seems that Moscow was, certainly it's only true of Moscow, it seems in general, the towns, the cities, the early days in the frontier. The aim is so strongly to civilization the oasis of luxurious living. Immediately from a very pioneer state, it seems to be aiming for New York or Chicago."
Lillian Woodworth Otness,0:52:48,"I'm not exactly sure what I'm driving at to ask you, but it seems like a real strong motivating process. I think that's right. I think that's true. That it happened."
Lillian Woodworth Otness,0:53:06,"Even in the days when the towns like Moscow were not very far from the frontier, there was an awful lot of concern with what other people would think and with keeping up with the Joneses or ahead of them."
Sam Schrager,0:53:26,"Which is essentially the same thing that you're talking about, isn't it?"
Lillian Woodworth Otness,0:53:32,I think that's probably true. There was a lot of concern with that.
Lillian Woodworth Otness,0:53:53,"Maybe my home life wasn't typical. As I look back on my mother, I think she was, for a person with very limited education, she didn't quite finish high school. She married in January and would have finished high school. She was in high school in May, but she stopped and didn't graduate. Her education really was very limited. Yet, as I look back on it, she showed a good deal of independence in some ways. I'm reminded of one thing. She was a charter member of a historical club, which I guess was the first women's club here in town. The historical club was responsible for getting the Carnegie Library. They really got in and did things."
Lillian Woodworth Otness,0:54:57,"In her later years, the local historical club made a great deal of fuss over her because she was the only living charter member. They nominated her as their candidate for the state."
Lillian Woodworth Otness,0:55:22,"Anyhow, the member with the longest service and everything. She was selected for that from the state of Idaho and entered in the competition with the Federated Women's Club. They gave her a plaque to say what she was, the one from the state. They really were lovely to her. They carried her around on a pillow and did all kinds of nice things for her. She took her to meetings and went out and visited her when she was in the nursing home. I don't suppose any of the women that are members now know that she quit the historical club years ago and never went back because one of her friends was nominated for membership and was blackballed because she smoked. My mother didn't smoke, never smoked, never cared to, but she quit the historical club of which she was a charter member for that reason. I think that showed a good deal of independence on her part."
Sam Schrager,0:56:39,This was after they made a big fuss over her?
Lillian Woodworth Otness,0:56:43,"No, this was before. This was years ago. This was probably 50 years ago. They came back and got her then. To honor her. They really made a lot of fuss over her. That's a wonderful story. I just feel sure that there isn't anybody that belongs to the club that knows that. There's a bench up in the park that is dedicated to her memory. I guess they were willing to forget all about it because she was a living symbol. I think so. I just think they didn't know that. She was probably too nice to tell. She probably was. Of course, they were so nice to her and made such a fuss over her. In the file of clippings, I must have at least half a dozen clippings where she's honored at their annual luncheon or something like that. They just carried her around on a pillow as the only surviving charter member. I didn't even know that that park bench was up there until last summer. I went up the park and here's a plaque with her name on it. They just really did all kinds of nice things for her. I just feel sure that nobody knows that she pulled out and never went back and that that was the reason."
Sam Schrager,0:58:29,Do you feel that your mother was not very status conscious? Or was she comparatively she was less so?
Lillian Woodworth Otness,0:58:48,"She wouldn't be concerned about appearances, though. Oh, I think so. I think she would be concerned about what people thought and about appearances and all that. She had a very modern outlook for a woman who was as old as she was. When I was in Pocatello, she used to come down and spend months at a time with me."
Lillian Woodworth Otness,0:59:32,She fit right in with my friends. She had just a remarkably youthful outlook. She wasn't the kind of person who would try to tell other people how to run their lives or anything like that.
Lillian Woodworth Otness,0:59:57,She just lacked some of that unyielding quality that a lot of older women have. She was interested in things that were going on and she kept up with things politically and news.
Lillian Woodworth Otness,1:00:21,She was not resistant to change the way a lot of older women are.
Lillian Woodworth Otness,1:00:59,"… kept it, would keep in touch with my mother just as much as they did with me, because she just had this quality of adaptability,"
Lillian Woodworth Otness,1:01:19,"which as I look on it now, it seems to me is rather rare, because I see contemporaries of mine now who are not as flexible and youthful in their outlook as my mother."
Lillian Woodworth Otness,1:01:43,"Oh, the the Bulgin revivalist, yes, well the the Bulgin revival team came and they built a temporary building at Third and Jefferson and had a highly organized program for the school children after school in the afternoons and they worked it through the churches and got through the Sunday schools and got them to to enlist the children and we went in droves. It was of course it was only a lesson a block away from the school and they would have this this program and it was highly competitive. They divided on the first day they divided the audience into two groups, the Reds and the Blues and they were running a this competition and it was it involved things like learning Bible verses and learning."
Lillian Woodworth Otness,1:02:57,"The leader would get up and recite something and then or a song and it had to do with the supporting the team you were on, the Reds and the Blues and and and then the competition was to see who could send somebody up the first time, who would repeat this or who could you know what we wrote learning was what it demanded to and this I don't know how long it went on it seemed to me it was quite a long time something like about three weeks as I look back on it but it might not have been that long and at the at the end of it like whichever side team one was going to be the guests of honor at a banquet was the way it was described. Well what it turned out to be was a sack lunch and that that everybody had to pay for there was a minimum I think you know how much you had had to pay for it anyhow it really wasn't what it was pictured to be and all this hot competition and then we really took it very seriously so that it we were temporarily almost enemies of the people that were on the other team which as I look back on it now it's really not very Christian but it was I suppose the novelty of it made it so it made it interesting the competition."
Sam Schrager,1:04:42,There were points for you got points for doing everything?
Lillian Woodworth Otness,1:04:45,Oh I forget what all it was but part of it was how much money the side could take up in the collection you got there were points for that and there were points if you could get new new members to come and be on your side you got points for that and and it seemed to me that we went to it every day after school but it might not have been that often then of course in the evening they'd have these preaching revival meetings that the that the adults would come to and this was oh preaching against sin and against against the vices drinking and I don't know about dancing whether that was whether that was one of the sins that they were preaching against but it was it was pretty much the old -time religion and they had a well sort of like Billy Graham they had a piano player and her husband was the song leader and and they had this team that that came and it was it was quite well attended
Lillian Woodworth Otness,1:06:15,and the
Lillian Woodworth Otness,1:06:21,somebody has told me since that their their stock in trade was to go into a town and and stir up trouble one group against another and in this case it was the students that were the whipping boys and in what way
Lillian Woodworth Otness,1:06:41,well that they were
Lillian Woodworth Otness,1:06:47,all there were things going on on the campus that shouldn't have been going on and but I don't know just what I didn't go to these evening meetings my my mother went a time or two and I might have gone once but not ordinarily were they mass meetings they're attended by most of the denominations in Moscow they weren't limited to just one or two as sponsors no no I think it was pretty general they they were they were made up of the members of a good many of those congregations and they got into a little little trouble this is this is one of the things I do remember about them because they were taking off against the dancing and he made the statement in one of the sermons that your
Lillian Woodworth Otness,1:07:58,students the parents work hard to send their children up here to college and they go go to the dances and dance dances run by fiddling syphilitics and the man brother's orchestra of Lewis and was very popular in this part of the country at that time and they regularly played for dances up here and the man brother sued Belgian for libel did he refer to the man brothers you think I don't think he referred to them by name and of course it was very foolish of them to take it upon themselves if the shoe fits anyhow they brought suit and it went into court as I recall or so the so the tradition is and the judge ordered the man brothers to go and be examined for syphilis and they wouldn't do it so he threw the case out of court
Lillian Woodworth Otness,1:09:02,and at that time I had an aunt my father's sister was running a little art needlework shop in Lewiston and when her some of her old schoolmates would go to Lewiston to to shop they'd drop in and chat with her and so one of her old friends went in one time and said well Maude what if you think about this man brother's trial and she said well she didn't know what to think what do you think about it and he said well you know some of the people said that they're going to quit going to the dances because of this but my wife and I talked it over and we never heard of anybody getting anything like that off the end of a trombone so we're not going to quit going to the dances
Lillian Woodworth Otness,1:10:04,but then I heard later that they went on to Spokane and and set up there apparently they were you know they were just a tenor evangelist and and I imagine that they were taking in a lot of money because for one thing there wasn't an awful lot to do in the in the wintertime in in Moscow and
Lillian Woodworth Otness,1:10:39,we didn't have we didn't have things like radio and television in those days and I think a lot of people would turn out for for something like that about when do you think that this would be that they were here
Lillian Woodworth Otness,1:10:59,well I would think around 1920 give or take a year or so I just don't know exactly when that would have been but it created quite a bit of interest here here in town
Lillian Woodworth Otness,1:11:26,and and it certainly created a lot of a lot of interest among the children
Lillian Woodworth Otness,1:11:34,but as I look back on it it was a very it was a very
Lillian Woodworth Otness,1:11:44,oh it wasn't a very good kind of activity really I think it was a travesty on religion and
Lillian Woodworth Otness,1:11:55,it's it I don't think it made any great contributions your brotherly love stirring up all that rivalry among a bunch of kids that didn't know any better
Sam Schrager,1:12:10,I imagine that it reached some pretty strong heights of anti -drinking sentiment too I would imagine must have been during prohibition yeah uh -huh yeah it must have been
