speaker,timestamp,End Time,words
Archie Clark,00:09:16:27,00:09:34:12,"That again, I bet you those players around. yes, I grew up in there. If somebody didn't shoot him before he come, they I don't, you know, and then I seen play and, little busted quit."
Archie Clark,00:09:34:25,00:09:57:22,"I must quit myself I yeah, like I yeah, I don't know. No no person. I didn't buy him. I knew what he had, I just well, while man, he was playing that old cat around around one of the real events in the old cast, and another day on Cassidy Road, he had to roll up there, and he never."
Archie Clark,00:09:57:23,00:10:17:14,"They came right down to me and about 20ft from me when I shot him, all right. And then he didn't kill him. I stepped out like that, and I had you. I stepped out and he looked at me, and I had a radius of trouble and I let him have. And I told him, oh, that I only he coming down."
Archie Clark,00:10:17:14,00:10:31:25,"He said, untenable. But tell me do it. You shoot him, I said, I I then roll violation. I told a little most of it ever something that about $20 after this one got it."
Sam Schrager,00:10:31:27,00:10:36:29,What made Buster such a good dog? How did he get to be such a good dog?
Archie Clark,00:10:37:02,00:10:59:18,"Well, I only had the two of them I had him alone for. And I run a cat, so I took a little dog that would get up them ten and lose his charge for home. And then after you run, was running about a quite a mile and, and then and then he take a three and I didn't go down and pedal west him to stop him in there with them here."
Archie Clark,00:10:59:18,00:11:18:12,"And he couldn't get up. They couldn't tell. No, no, can't be up there looking down at me. And finally I call the old cat down. I get the old calendar place and, I put him over to come around and smell the old cat and they'll. I can just look at me and say, oh, shit, that's so dumb."
Archie Clark,00:11:18:12,00:11:47:13,"Get, what you can do. You get him or. Yeah, I he he just ran a mile from US 91 and he come down here, he killing. All right. Listen, listen. Is he that county up down the hill? Oh my gosh. Yes. He said I don't I'm never going to get him that you know we got you know."
Archie Clark,00:11:47:13,00:11:54:18,And I said I'll tell you what you do. You take the bus and go wrong.
Archie Clark,00:11:56:03,00:12:17:05,"the other local fire. He's just been blessed. He will run the race. Run since we run. Then come back up on the hill. And I stood right along that fence. And it turns out in a bun in the field, back in the bun and fire. I see the color. You. I didn't know what. When I was looking up the."
Archie Clark,00:12:17:08,00:12:49:02,"And, Well. But I heard him in here you come many other loud mom boy. Well, they come and they come right down the damn fence and right straight from me. I stood there and I said, and I said, oh yeah, yeah, through 10 or 15 seconds before the trigger, not only one and I he come down the, you know, to come down there then I'm like, oh this is, that's one way."
Archie Clark,00:12:49:02,00:13:15:13,"Yeah. In the meantime my yeah, I said I got him. You did you hear me? Yeah. Yeah, I'm right here. Yeah. and then when you run, you know, it was Flam and it and the ground was, oh, we got a lot of young men, young about 10s of time. You come up on that hill. I sound like that young, pain in my in about 30ft from me when I pulled the trigger."
Archie Clark,00:13:15:16,00:13:32:04,"Has to be very good. A shot with a rifle. And I go to the sales there around, and he'll always come over, say, seconds. His, Yeah, I know a lot of a lot of it. I had, you know, shoot particularly and then we'd met a couple of times."
Sam Schrager,00:13:32:07,00:13:34:03,Who was he?
Archie Clark,00:13:34:05,00:13:57:08,"His name was Clawson, but he's not here. You went to Montana? oh, man. That's awesome. And the boys, they can shoot the three of them. And they had all up the hill. What they going to shoot and. Yeah, no, muzzleloader, damn thing. As well as being in my finger at them and, you know, that old thing up with that bullet and."
Archie Clark,00:13:57:08,00:14:11:22,"Right. the man when he. That's always as he was loaded and I beat him several times, I was right in the damn right. They did tell you."
Sam Schrager,00:14:11:25,00:14:14:13,What they used for a target.
Archie Clark,00:14:14:15,00:14:44:21,"All. They had pavers. Oh, my. These going and I had a box out the, we had to shoot them 3 or 4 years, and, that was a month, six feet of dirt here. So they shot at the target. And bullet never, you know, never go through it. And some. And it was all made out of two of those in the front from the back row, so that I just take a well and I hit this dude."
Sam Schrager,00:14:44:24,00:14:48:05,So sometimes he beat you and sometimes you beat him.
Archie Clark,00:14:48:07,00:15:12:12,"You know. You know, I, I remember one time he beat me twice, I was shooting and damn it and beat me and, he said, run for the. You can't be right. Yes. I said I have with him. Yes, he has beat me. And I said, I got right down a business on this. My head. I said he did not."
Archie Clark,00:15:12:12,00:15:37:12,"You want it. You don't know why you were not in the. You'd. And I said, well I quit, I I'll go back in sit that he or she will he take home for five in say and and a bunch of years there one time dancing and because this is, Eight it was, he had two bits and pieces."
Archie Clark,00:15:37:13,00:16:01:21,"You and I walked home of for them years. And he's always down to here. It said, if I know how in the hell you should get in, I like them. I see him measure, and sell show. It is measured out and sell on the on the sale and made it right. And then he was right in there."
Archie Clark,00:16:01:26,00:16:32:03,"He did you right in there. And you. Well, one room was in the paper and I have different papers, you know, and everybody thought and it was all thought was the bottom. My golly, he lived one mile from us on the farm. I went over there one day and I had my wife on I roller coaster that it I live on on hunt at the time up the this place out my stand."
Archie Clark,00:16:33:09,00:17:08:08,"I love the one time I kill the county and, all the dogs is. I have my two load, I never turn them loose and then turn them loose. Officially. Run them. Yeah. Here. 8 pounds. Oh, Benson. He ended and he had it all him. And then you burn. He had to. And that was that. And it was 1600."
Archie Clark,00:17:08:08,00:17:40:16,"The two men and 16. Oh yeah. Only be two move at 18 and another park and I you know like they go on the other side, the on this side about that him and I cook and he brought three or and he turned them in. Well 21 hound running and I didn't turn my loose. no matter up my body I, you know he I, you got to cut it and and but then they turn them all over them."
Archie Clark,00:17:41:15,00:18:05:25,"well, you know, you couldn't hear yourself think, and I wrote don't have it. Listen, I was just little people. He had to be careful about shooting and do. And I shouldn't lie, you know, and tell him way up on the hill. And I had mine tied up, and it was a line. And, I may or may there was, there was no."
Archie Clark,00:18:05:27,00:18:16:22,"Hold on, I suppose I have and I didn't and value and volume was a you."
Archie Clark,00:18:16:25,00:18:37:00,"Know, I told you to shut up. Oh, you keep still. You coming down here very soon. Well, you know, as what another says about the mountain around and then come down off I come down. He wanted to go back over to it was this place over towards Zimmerman's and nowhere near. That's where his head's where he come down."
Archie Clark,00:18:37:01,00:19:05:19,"And who's driving land as well. And then about a yeah, I feel right. And he jumped out in that and boy did he bomb and mean I know him. And then was he coming. Yes he was coming. My I'll handle I said well no I'm damn hold on man I was running out of a mile. Nearly a mile to the."
Archie Clark,00:19:05:21,00:19:38:02,"But there's a about you. Suppose I tell you something and I go to home and I always when I had 32in his vision and the. Yeah. Come down there give Salem, him to that fence and he had a jump. Oh, I remember that was. No. And I was about this high on the ground. And he jumped to this fence and just he jumped to the other end."
Archie Clark,00:19:38:02,00:20:10:15,"And my guy hanging right in a mile. Oh, down the road. Well, one 200 yards of that old barn rental. And it was. Well, it turns west. And while he was up on the hill, I. Yeah, right there. He said, come now. He said, why don't let the houses get in this. Yeah. Running. Well they caught him. And a hell of a time getting them out of the window from that fence."
Archie Clark,00:20:11:10,00:20:33:28,"and I told them, well, 30 and had a whole bunch of them and, it was a them think their life that. No kind of they walk not even by and you know, getting trying to get down to him job. He ran over them and all hell at the time of his and the other ten of his and ordered them to."
Archie Clark,00:20:34:00,00:20:56:11,"Oh yeah, something like him. Well, I, I, I know why I'm right here. And I thought you had your. How in the hell. No, I never had him in at all. I tied him up right here. The left or right. The well you're damn no because then you I had you know, I knew I was coming I you down here."
Archie Clark,00:20:56:13,00:21:26:00,"I made one second up on the hills in January and back over the mountain. And you come down out of the ridge has already started down that ridge. I said, I know you right now. I hear you on his yelling right down here, Delmar, and violated him out there. Well, give him my hands. Feel my arms, please. And I come say, devil just over a left, the original down there in the road, and you just come down over that and then down this."
Archie Clark,00:21:26:02,00:21:33:23,"Come right down. And he jumped. Yes. He jumped through the fence, man. I don't know, man."
Sam Schrager,00:21:33:26,00:21:40:08,You got a figured stand? Yeah. Your own stand. You used to take a lot one place.
Archie Clark,00:21:40:10,00:21:42:16,Here about 20 counties.
Sam Schrager,00:21:42:16,00:21:47:02,Then how did you pick it. How did you decide that was a good place?
Archie Clark,00:21:47:05,00:22:14:03,"Well, the other count home run through this them was actually Maloney, the snow. Damn, boy, I know, I tell you, that's why anyone would do us. That old friend of mine. And I read through that about him down in my in Tempe. Holy one is there. Well, he wasn't there this time. I didn't. You don't know, I didn't I didn't want to man my dog."
Archie Clark,00:22:14:10,00:22:51:09,"Almost method there it was a little while a little mustard and junior both in the lead. The he had a pair of he had driven. They calm. I mean I don't know how you got him leading some of them to his vision. That carried right on through that you know. But then you know the road and you know, the time I went in there and I shot one just about, two hours before this happened, up down the hill."
Archie Clark,00:22:51:11,00:23:25:05,"I shot him. And you know what? You know where. You're right. He got it down. We have one dogs in, and, ladies and man have had a fire that they did. They take two of them, and they left them home. And it was five, about nine dogs out of them. And anyway, well, you guys, you know, they come down and I got him, I went over and I, and I got I just happened the last time I run down the road, over ten feet before they stopped."
Archie Clark,00:23:25:07,00:23:40:19,"And I went to get him and the tail and I lead, I died, and, Well, I didn't tell him. I didn't play him a little bit. And then pilot, I him down the line told him in the barn and."
Archie Clark,00:23:40:21,00:23:59:29,"I don't know, I just oh no, just no, they just pull that back up that and then the boys you know, they know a man. One of the boys were and jumps as a special. Okay. I ran up here. He just jumped through. Yeah. Well he told me afterwards I got two of them. And I'll tell you what I'm telling them."
Archie Clark,00:23:59:29,00:24:24:23,"Lose. And he had come the whole damn woods and and that was I had to get my energy other road them what they call him an auto call. He had a Greyhound and then he was in the mud. He was running two and one and they took that one down. I mean, it took around Enron down there to a different place."
Archie Clark,00:24:24:26,00:24:44:19,"And then they come back and all the noise and just converged on that. It was right across the road, went on to and, within a mile and I mean, what I'm saying, I ran them out and then they come back down, they come right to me. The whole town came down and even went to."
Sam Schrager,00:24:44:22,00:24:50:11,"Where was the stand? Where, where did you pick? Where was that stand at? What kind of spot was it?"
Archie Clark,00:24:50:14,00:24:51:29,You know what? I'm out home. Virginia.
Sam Schrager,00:24:52:00,00:24:53:22,"Yeah. Yeah, yeah."
Archie Clark,00:24:53:25,00:24:56:16,They put that in after we got done.
Sam Schrager,00:24:56:19,00:24:58:00,That used to be your stand.
Archie Clark,00:24:58:02,00:25:31:16,"No, I used to be there for trees. That to the road. The death, that in my. Well, just a little bit south of that where you are, and I guess a little bit south. The other was more for the tree. And the reason down about the low hanging down. yeah. There was myself and the big log, and I said I on that rig, as you can go to flatten that, cut more gum."
Archie Clark,00:25:31:18,00:25:36:02,Yeah. Ready? I never I never missed one.
Sam Schrager,00:25:36:04,00:25:40:26,"Well, why do they all go through there? Why do you think they all went through that spot?"
Archie Clark,00:25:41:02,00:26:13:05,"Well, another runaway. Is he. He got the nuts. Call you up them. He chased a shot. They went across. Yeah. And five farmers out there. It was a cow or have a cow or something. They they eat, you know, and they go. They come down through there and they'll come in and light them when, you know, sounds that and then they and their head."
Archie Clark,00:26:13:07,00:26:36:25,"Oh boy. Oh, they went in and he and they made a circle up there on the hill, and they come down until they come to me. They cast upon the hill no road. And then along the road and they run down, and they got to I heard or I heard a rifle go quiet. You know. And just about five minutes."
Archie Clark,00:26:37:14,00:27:04:06,"they they use all of it. I don't dream up. Don't you dream up yours? oh, hell the devil. And you got my code. He's up the hill. We just, just up here on the hill. And just over the hill, about 100 yards over them. Had an idea of the. And then I did, and and I didn't up then and,"
Archie Clark,00:27:04:09,00:27:07:06,"Oh, there's fruit and stuff laying around in there."
Sam Schrager,00:27:07:09,00:27:09:00,They'd go for that would they. Yeah.
Archie Clark,00:27:09:00,00:27:22:07,"Silly that then. And that's what this is going to cost. Cross and you have to drive it and I'm losing, you know, we got to share with you."
Archie Clark,00:27:22:10,00:27:42:02,"Oh, damn you. I said that car is coming right to me. Yes, he was coming right very down this road. Yeah, down the road. And then he stopped a little bit, and then I sent down the gun, and I got the letter and it ran down to me. I having one with him. Then you got him."
Sam Schrager,00:27:42:04,00:27:44:16,You think they're pretty smart? The coyotes.
Archie Clark,00:27:44:17,00:28:15:22,"Coyotes over there? I did have one team. Well, they come out the damn door one time to come out and, he horn and he ran. what is, No. Yeah. right about there. And I've been petting them like that, and I had my hand and down there I had and I and, and some through them and get that pay, you know."
Archie Clark,00:28:15:24,00:28:52:00,"Oh. And several shots. Oh. Over my phone was. Ready so they could. Wait one. Yeah. Damn. It kind of bitten me. And you hollered. His, one of the severe sleep. He woke up, he grabbed me, and then I. Animal. Well, I had him tear. And you loose, and I put him in his pen so that I. I was the only one that he'd have anything to do."
Archie Clark,00:28:52:02,00:29:07:06,"I know him, I, I put him in my lap and came around the same rubbing. And is that some of years of him they. There's that pig. I don't know how in the hell you you tell."
Sam Schrager,00:29:07:08,00:29:13:22,Where did you raise him? From a pup. Yeah. Did you. How did you find him then?
Archie Clark,00:29:13:22,00:29:37:28,"This. He came up nasty. Come right up like that. He said that. I looked at him and I was doing got him by the bag. And they got right. And I ran him, I run him. I had about ten, 11, you know, he had a sack that I put in by myself in the team and, put him in that site."
Archie Clark,00:29:39:26,00:30:04:08,we had five and I haul in there the other. Yeah. One more. and that's all. That's all you. I'm all I is the them. Then we counted it and then the whole. And I go down the fence and kind of he's the one but he's be long Ram. There's ten around the station about that one I run.
Archie Clark,00:30:04:08,00:30:21:10,"And so that work that the work that was done in that and I heard. Okay. yes, I started apply. Yeah. Well, I don't know. And I had my cat and I went inside."
Sam Schrager,00:30:21:12,00:30:24:09,What would you what would you do with them then.
Archie Clark,00:30:24:11,00:30:25:02,Then we coded.
Sam Schrager,00:30:25:03,00:30:26:19,Yeah. The ones you got that way.
Archie Clark,00:30:26:25,00:30:45:09,"I take them down the house. Whatever little pen I had there and try to do, you know. And yet I got all of them little ones. I didn't get very much. I got a dollar a piece of that hides of the $3 money."
Archie Clark,00:30:45:12,00:31:00:06,"So I had seven and Vern had eight on me counted, and we sent them all together rather than and I. Yeah. $3. I'm like, I didn't even here's the deal."
Sam Schrager,00:31:00:09,00:31:02:08,Where did you send him to?
Archie Clark,00:31:03:21,00:31:39:02,"Oh, though I remember. Yeah, one was over there and he had the money and, that's where he stayed. Yeah. My, I, you know, I, I know then I got the money, $3 apiece for all that, and I had seven. He had it, and 16 and 17 counted all the other just behind. And he. Say, what did he do?"
Archie Clark,00:31:39:03,00:31:49:10,"I realized he took something all. I couldn't be silly in the I've, you know, just."
Archie Clark,00:31:49:12,00:31:53:05,"Oh, that was,"
Archie Clark,00:31:53:07,00:32:16:23,"Yeah. I take and kill him and and it was all over like. Oh, no. We took him out and killing and there's one as well as head of the team. And I had him home and that that was my. Yeah. Yeah. No, he he said, look at me. The team out in the field. And then like, it really looked like the real that thing."
Archie Clark,00:32:16:25,00:32:39:02,"One day I had a real mother. I said, Will you come out here and watch my I in a minute. I'm going to take him with him and what are you doing? I was I'm planning on that right here. One and he up in my lap and by yelling no, I got him up on that plow. And I started up and apologized."
Archie Clark,00:32:39:02,00:33:03:03,"And you know, you're never on and you never knew you to me don't have any up and like me on the team I you know, I didn't yeah. And he yellow that it ended up at all. I just turned it on my lap and laid right down in my lap. Oh, he didn't run. I'm not lonely in one."
Archie Clark,00:33:03:05,00:33:06:15,And I. I like about that.
Sam Schrager,00:33:06:17,00:33:08:09,Was he a puppy yet?
Archie Clark,00:33:08:11,00:33:33:19,"Oh, yeah. He's up. Yeah. of the volume on on the house. Oh. Well, you have to this old house. I found that the under timber of the mother. You know, I had something in the kitchen. My children in the morning. Yeah, yeah. Well, I said, I tell you, I know you doesn't take the role out here."
Archie Clark,00:33:33:22,00:34:02:05,"Well, go not. And then the little bunch of brush head up the real stuff. I'm going around behind that. And it's right down there. Well, not least a little bit. Nonetheless, I said, and, I, I, I'm, I'm, I am, yeah. And he got left of the assembly and I never went up there for. But I know it's not the revival."
Archie Clark,00:34:02:05,00:34:23:27,"I know it is. You can well, what's done is done all around. Look. Right. All I want to spend money on invited him over the visitors. Come out of it. I have the same place. I tell y'all, when I said that they only come on one time and I was up on the hill and, the bottom brother is mine."
Archie Clark,00:34:23:29,00:34:37:06,"And they have right up. and I counted his brother 30ft from. And when I pull the trigger, I. Yeah. Right. And, you just walk on the trail and walk. And. Palmer."
Sam Schrager,00:34:37:09,00:34:41:25,"Was that your pet coyote? Was that your pet, or was that another one?"
Archie Clark,00:34:42:14,00:34:43:07,a time.
Sam Schrager,00:34:43:10,00:34:44:09,I wasn't your pet.
Archie Clark,00:34:44:16,00:34:48:18,"No. Oh, I had my pet of the house. Them? Yeah."
Sam Schrager,00:34:48:21,00:34:50:20,What happened to your pet?
Archie Clark,00:34:50:23,00:35:18:06,"I killed him, I had to polish, and you had to be where you say dog and a dog. And, I, the the the 22 one day. And he was, he had, you know, looking all the way through the river. And I didn't have an him and boy, he had a regular. Yeah. And that all it was to it."
Archie Clark,00:35:18:07,00:35:44:18,"And I walked over them, got him him down to the grave and I seen him out sitting at a shelter with him. I put them all down in a pond down where they and all captivated all right in his and by the joint, after online. I know, and I wanted him and and and, we had I had five and I think he had four."
Archie Clark,00:35:44:18,00:36:10:05,"We spent a month together and I got, three. well, and, they was paying $7 for a while with the well, and then they'd come down a little bit. I think I got my dollars for them money, but. And help about this and, him like, have."
Sam Schrager,00:36:10:07,00:36:17:16,"Do you think you could train a coyote to be, like a pet dog? Oh, no."
Archie Clark,00:36:17:19,00:36:39:27,"No. Well, there's a devil. A hell of the, young cow. Yeah. The I know how you tend to do it. Forget it. And that's to me. And that's because when I did, like, you remember me? I call him and then you have to go get him, I guess. And he to then get a look at me."
Archie Clark,00:36:39:27,00:37:10:21,"And then he came and I and then, you know, like that and, he looked at me and he started hitting me on the. But my golly. Well, I let him go, you know, about ten feet ahead of me. And I was walking behind him, you know, and I get them going. Had three milk cows. I had a bunch of and, you know, I, I went down and got these two, tied them up, and I had you bet you a black one."
Archie Clark,00:37:10:24,00:37:40:28,"I, she was all like this a while. And then when I got, he got a little devil by the Italian. Her. Yeah. I got my ass here. Yeah. No. Oh, you little devil. You are you you know, the cows, the. You know the hell out of that one. And he is barking. Who invited mom, mom and buddy and, I went down and he was, you know, he was a boy."
Archie Clark,00:37:41:00,00:38:05:14,"And he turned around and we wouldn't he couldn't get invited to another just tell you that. But now we have been hanging out together and you and, and they look at me and I went around the car and I said, yeah, going on the other two. And I would take him on him, and that's the only time I would see him go to hurt."
Archie Clark,00:38:05:14,00:38:20:11,"And you done a and you go back in the car. I never had it had. It is very minor. Yeah. Yeah. Well well well, well you know and."
Sam Schrager,00:38:20:13,00:38:26:00,Well did you kill him for. Mostly for the money or did you kill him for the sport.
Archie Clark,00:38:26:02,00:38:57:03,"Sport and nothing doing I time and I will cut my phone with the dove sitting around. I took my wife that way. Then one day he got, like, pretty good. And people. I will, pen, long legged pants and all. I didn't really go. And then they, she put them on, and, that little baby was is so that he cut down around it and put it up."
Archie Clark,00:38:57:03,00:39:26:19,"When I hit him up, put algebra with me. Says he was warm all the time there. He got a little cold. And that took over the stand or. Yeah. Yeah. And my belly there, you know, you never when you got over there and another fire, you come over and, Oh, God. Yeah. Well, just up over the hill, is it just you down below your house where they come zooming over."
Archie Clark,00:39:26:22,00:39:44:13,"He said that you fill up the, the the horizon. Well, I thought I did. I thought I heard someone soon. That was me. I shot three shots of that son of a bitch. Negative."
Archie Clark,00:39:44:16,00:40:14:10,"And then. Hell, yeah, I'm saying. Right. His, I hear him, like, yell is. And then I heard him. Yeah, yeah. Well, then the way they know, Jason, there was nothing that then, but there were three in the bush, but then the other. And they got up on the hill to move Belleville to, right up there and, the other one coming down the hill valley coming."
Archie Clark,00:40:14:12,00:40:40:20,"They were all after the two dogs over them. Okay. And then he hit me before they were going to cut. Right. You got there. They, they got there, they come in, they got a little boy, and I had to move and see them. And, man, I can run my own one. I'm down. Boy, now, you know, you come down the hill and you, man, don't run them."
Archie Clark,00:40:40:20,00:40:59:28,"Can't you run, do I? You come down in front of me and run me. And that's the killer right here. I'll try to hit him in the head. Throw in my. Yeah, yeah. No, I did, I just about to hit him on me. And I hit a jump to that fence and he hit that road I didn't have."
Archie Clark,00:41:00:07,00:41:37:27,"And yeah, we got no. And And what he did, you killed him. So you. Are you mad? At the daughter for healing? Well, I don't know. She's a I said you good. So. And then. Well, here's what I know. oh I know I got I was coming down there. Well I know well my good I got my two and them up and I looked up on the hill and healing was coming near healing."
Archie Clark,00:41:37:29,00:42:00:20,"And no one else had come along with him. And I said, well, only to come. A little tired, his two dogs, two and I don't know who. These others. I must be somewhere I got him, you got I got enough there. Somebody loaded. Well, I know he come down. That's fine then. And I can't tell you his name."
Archie Clark,00:42:04:08,00:42:10:13,"I was just taking them. Oh, yeah. That piano. And he did have really have to leave."
Sam Schrager,00:42:10:13,00:42:15:00,"Okay, I know what you mean, but I can't think of his name either. I've heard about him."
Archie Clark,00:42:15:02,00:42:36:29,"Good fella. Pedal, man. Then he get rid of and then had another man and run them up here in Material Boy, you get a and, many more than that one right out the other. And then they had the one moving on that hill. Okay. And I had the same horse."
Sam Schrager,00:42:37:01,00:42:37:21,You had what.
Archie Clark,00:42:37:25,00:42:45:10,Had taken on the earlier home.
Archie Clark,00:42:45:12,00:42:54:05,"Oh, I never heard. I love to, you know, hear that? Well, and hear about him."
Archie Clark,00:42:54:07,00:43:25:29,"So nice to run and then tell the and and the and he was among. Yeah. I wasn't feeling there. I had to do a hell of. And though and I retired in Sierra Leone, everyone and, he a little bit and and all and then I go and it and I unveil and I was right over, you know."
Archie Clark,00:43:26:15,00:43:38:00,"Oh, you you remember the times of the hell as in they all, leave leaving school with all of you. And that was just over that."
Sam Schrager,00:43:38:02,00:43:48:12,"Great Eddie for dances, For dances. They dance. Yeah. It was there much drinking at those dances. You know."
Archie Clark,00:43:48:14,00:44:06:11,"We had those. Oh, we had those, shirttail dances. Love some from. Boy, that was lot of, the some of the vegetable. And it had a hold on there. Well, then when it was still I. Yeah. They will replace this place is, you know, it is."
Sam Schrager,00:44:06:14,00:44:07:25,I think so.
Archie Clark,00:44:07:28,00:44:27:21,"And we had that new and we had that we went to about every other Saturday and every night of the, the Shula and then them, you know, we just them full of people a little bit was around. Yeah."
Sam Schrager,00:44:27:24,00:44:30:05,Did they come from Potlatch to go out there.
Archie Clark,00:44:30:06,00:44:59:08,"No. And mostly all the timbers all around Don's environment of Garfield County and blues. Well, not very many. Oh, it had something doing pilot. The same thing with was a little, had a little have would have to go with them. I don't have any head of my home and all. That's all in you. Is Phil. Oh, miserable."
Archie Clark,00:44:59:11,00:45:11:14,"I know, I hold the second one world two. The whole one."
Archie Clark,00:45:11:27,00:45:13:12,by zoom.
Sam Schrager,00:45:13:14,00:45:14:28,Eddie by singer.
