speaker,timestamp,words,translation,tags
Leonel Sanchez,00;07;10;22,"Que y trabajamos por contrato también a dos sesenta la tonelada. Y luego pensamos que nos salía mejor por horas. Y no, no fue así. Hacíamos más trabajando por contrato a dos, a dos dólares me parece dos dólares cero centavos.","That and we also work under contract at two sixty a ton. And then we thought we could do better for hours. And no, it wasn't like that. We made more working under contract for two, two dollars seems to me like two dollars zero cents.",economy
Marie Anderson,00;07;29;20,¿Cuántas horas trabajaste por día?,How many hours did you work per day?,economy
Leonel Sanchez,00;07;32;08,"O trabajamos de ocho a diez horas. Más bien diez horas por día. Y no hacíamos mucho dinero. Pues por noventa centavos por hora. Yo, que además.","Or we work eight to ten hours. More like ten hours a day. And we didn't make much money. Well for ninety cents an hour. Me, what's more.",economy
Marie Anderson,00;07;43;28,Había muchas familias que trabajaban.,There were many families who worked.,
Leonel Sanchez,00;07;46;06,"Muchas familias, pero los hombres o los que trabajábamos en la las las mujeres trabajaban en el frijol con azadón. Más liviano el trabajo.","Many families, but the men or those of us who worked in the women worked in the beans with a hoe. The work is lighter.",family
Marie Anderson,00;07;59;29,¿Cuántos meses estabas en en este tipo de trabajo?,How many months were you in this type of job?,economy
Leonel Sanchez,00;08;04;11,"Bueno, yo ya vine cuando estaba la cosecha del maíz, así es que no dure mucho. Este año nos regresamos para atrás para Laredo, Texas, y luego el siguiente año, vinimos. Pero no a no avión, sino a Twin Falls. A Era.","Well, I already came when the corn harvest was going on, so it didn't last long. This year we moved back to Laredo, Texas, and then the next year, we came. But not to a plane, but to Twin Falls. To Era.",agriculture
Marie Anderson,00;08;23;27,Para hacer que.,To do that.,
Leonel Sanchez,00;08;25;14,"Para los trabajos de betabel. No sé, estaba yo en San Antonio. Yo no me acuerdo ahorita el nombre del. ¡Pero el sanatorio nos felicitaba él para Válgame! Y desde aquí.","For beet jobs. I don't know, I was in San Antonio. I don't remember his name right now. But the sanatorium congratulated us for Válgame! And from here.",economy
Marie Anderson,00;08;42;12,"Oh, él. Él fue de Twin Falls para acá para Texas.","Oh, him. He went from Twin Falls to here to Texas.",
Leonel Sanchez,00;08;46;12,El estar hasta el Antonio Texas no está en el estarnos en San Antonio y Amarga Madrid pagaba veintidós cincuenta por cada trabajador que traje que que traíamos para cada nosotros nos pagaba la transportación veinte Benito Fifty por cada persona más diez dólares que les daban a cada trabajador para que comiera en el camino. Llegábamos aquí. Trabajaban en el betabel.,"Being in Antonio Texas is not about being in San Antonio and Amarga Madrid paid twenty-two fifty for each worker I brought, which we brought for each of us, Benito Fifty paid us transportation twenty for each person plus ten dollars that they gave to each worker so that he could eat on the way. We arrived here. They worked in the beet.",economy
Leonel Sanchez,00;09;16;01,"Nos pusieron, nos pusieron el libro que era la. Y luego, para estar más cerquita del trabajo, nos fuimos al sur de gente viviendo en un rancho de Morgan. Había Morgan.","They gave us, they gave us the book that was the. And then, to be closer to work, we went south to people living on a ranch in Morgan. There was Morgan.",
Marie Anderson,00;09;32;00,Había un campo allí.,There was a field there.,agriculture
Leonel Sanchez,00;09;33;26,"No era casa, era casa particular. Él vivía en una casa grande y nosotros en una casa pequeña. Al y trabajamos alrededor de ahí de hacer un radio con un radio como de diez millas. Pero había mucho betabel, pedazos, chicos, pero mucho. Y era un club como de unos diez personas, como diez personas, todos de la familia, más unos portorriqueños que vinieran con nosotros.","It wasn't a house, it was a private home. He lived in a big house and we lived in a small house. Al and we worked around there making a radius with a radius of about ten miles. But there were a lot of beets, pieces, guys, but a lot. And it was a club of about ten people, about ten people, all family members, plus some Puerto Ricans who came with us.",family
Leonel Sanchez,00;10;03;19,"Y trabajamos todos por contrato. Hacíamos todo lo que podíamos hacer, pero trabajamos de sol a sol. Era entonces eran los diez. Bueno, pues catorce, catorce horas, trece o catorce horas. Trabajábamos y no nos salía la la hora más que a un dólares y centavos.","And we all work by contract. We did everything we could do, but we worked from dawn to dusk. It was then it was ten. Well, fourteen, fourteen hours, thirteen or fourteen hours. We worked and we didn't get more than dollars and cents an hour.",economy
Marie Anderson,00;10;28;21,Y solamente había hombres que vivía ahí cuando estaban Antes no había familias.,And there were only men who lived there when they were. Before there were no families.,
Leonel Sanchez,00;10;33;28,"Había una familia, la de la esposa de mi tío y la familia de él, que es la que los abordaba. Mhm. A todos. Y este y trabajamos alrededor con con muchos o muchos agricultores alrededor de la feria.","There was a family, that of my uncle's wife and his family, which is the one that approached them. Mhm. To all. And this and we work around with many or many farmers around the fair.",family
Marie Anderson,00;10;52;08,¿Es en en cuantos meses era el trabajo?,Is it in how many months was the job?,economy
Leonel Sanchez,00;10;57;19,"De acuerdo, nos nos veníamos en el mes de mayo. Había veces comenzábamos a trabajar en el betabel el día cinco de mayo.","Okay, we were coming in the month of May. There were times we would start working in the beet on May 5th.",
Marie Anderson,00;11;06;14,Mhm.,Mhm.,
Leonel Sanchez,00;11;07;20,Ya estaba listo para comenzar en todas empezar después del betabel empezaban las limpias y luego empezaba la limpia del frijol y limpiaban los maíz. Y había también otra clase de de trabajos por horas que se necesitaba limpiar y todo eso en la en las labores.,"I was ready to start. After the beets, the cleaning began and then the bean cleaning began and the corn was cleaned. And there were also other kinds of hourly jobs that needed cleaning and all that in the work.",labor;agriculture;economy
Marie Anderson,00;11;30;05,"Y cuando decidiste o, y luego fuiste para Tejas después de eso.","And when you decided or, and then you went to Texas after that.",
Leonel Sanchez,00;11;35;09,"Bueno, iba, nos iba eseaño regresamos para atrás El el cincuenta regresamos para atrás, para eso me hablo Uncle Sam, aunque sea para ir a un examen físico a Boise en mil novecientos cincuenta. Y fuimos yo y un un amigo mío a al física, al examen físico, a Boise. Y me tocó que yo pasé y él no pasó por falta de del inglés.","Well, I was going, we were going that year we went back. On the fiftieth we went back, that's why Uncle Sam spoke to me, even if it was to go to a physical exam in Boise in 1950. And me and a friend of mine went to the physical, to the physical exam, to Boise. And it was my turn that I passed and he didn't pass due to lack of English.",family;education;idaho
Leonel Sanchez,00;12;07;06,"Y yo pasé el test. Así es que tuve que reportar. Cuando ya me fui de aquí para para Texas. Tuve que reportar a San Antonio, Texas, Aguas, Huasco. Me llamaron de de San Antonio, Texas a que reportara tal día y dos vinimos todo un club como veintinueve o treinta personas que estábamos, que nos vinimos hasta Antonio, Texas y yo fui en doctor o quiero decir firmado en el servicio de servicio de la de la Army aquí en en San Antonio, Texas, el trece de febrero de mil novecientos cincuenta y uno.","And I passed the test. So I had to report. When I left here I went to Texas. I had to report to San Antonio, Texas, Aguas, Huasco. They called me from San Antonio, Texas to report that day and two of us, a whole club, about twenty-nine or thirty of us, came to Antonio, Texas and I was a doctor or I mean signed in the service service of the of the Army here in San Antonio, Texas, on February thirteenth, nineteen fifty-one.",health;economy;conflict
Leonel Sanchez,00;12;54;14,Fue cuando fue cuando aguas en tren de.,It was when it was when waters in train of.,food and drink
Marie Anderson,00;13;00;22,¿Y para qué guerra fue esto?,And what war was this for?,conflict
Leonel Sanchez,00;13;03;00,"Durante la guerra de Corea. Mhm. Ya era pa. Era para cuantos. Antes de terminarse la guerra de Corea estaba la guerra de Corea en su furor entonces y de ahí de San Antonio, Texas. Me mandaron para South Carolina, Fort Jackson, Carolina y fue a caer en un en un división que era National Car Division, Colorado, BP. Ojo ahí todos eran No, no, después no color.","During the Korean War. Mhm. It was already dad. It was for how many. Before the end of the Korean War, the Korean War was raging then and from there in San Antonio, Texas. They sent me to South Carolina, Fort Jackson, Carolina and I ended up in a division that was National Car Division, Colorado, BP. Be careful there they were all No, no, then no color.",conflict
Leonel Sanchez,00;13;36;27,"Dije The beach Call the Very first Infantry Division por Jackson They were another division en the same camp, but there were people of colored people o.","I said The beach Call the Very first Infantry Division by Jackson They were another division in the same camp, but there were people of colored people or.",
Marie Anderson,00;13;52;22,Y que division Tú estabas en en la división del de que tenía los blancos. Y había otros mexicanos ahí en.,And what a division You were in in the division that had the whites. And there were other Mexicans there.,
Leonel Sanchez,00;14;02;25,"El Sí, en mi, en mi división. En mi división habíamos muchos mexicanos y este y americanos y y puertorriqueños, pero todos de raza blanca. No había, no había color.","The Yes, in me, in my division. In my division there were many Mexicans and Americans and Puerto Ricans, but all of them were white. There was no, there was no color.",
Marie Anderson,00;14;17;22,"No había de colores, de.","There were no colors, no.",
Leonel Sanchez,00;14;18;23,Color.,Color.,
Marie Anderson,00;14;22;09,Te mandaron para otro país o bueno.,They sent you to another country or well.,
Leonel Sanchez,00;14;27;20,"No hasta que no terminé mi entrenamiento. ¿A quién? ¿A quién? ¿A quién? Report Jackson de aquí, de Fort Jackson. Volaron a toda la división de nosotros para Temple, Texas. Algunas maniobras. Y hubo muy grandes. Participamos en ellas ciertas temporadas que no recuerdo cuanto tiempo. Y luego nos volaron de ahí en aviones para ir a Very very Indiana, cerquita de Indianápolis.","Not until I finished my training. Whom? Whom? Whom? Report Jackson from here, from Fort Jackson. They flew the entire division of us to Temple, Texas. Some maneuvers. And there were very big ones. We participated in them certain seasons that I don't remember how long. And then they flew us from there on planes to go to Very Very Indiana, near Indianapolis.",
Leonel Sanchez,00;14;58;23,"Un día estaba el campo para Very. Después ahí fui a School, comisionó School de y luego salí ya de CarPlay. Ahí el fiasco me dieron de cuerpo. Yo entrenaba otros, los nuevos que estaba, entrenaba yo a ellos para estuve ahí y entonces después de eso me mandaron en un libro para mi casa, para Texas.","One day it was the field for Very. Then there I went to School, commissioned School and then I left CarPlay. That's where the fiasco hit me. I trained others, the new ones I was there, I trained them so I was there and then after that they sent me in a book to my house, to Texas.",agriculture;education
Marie Anderson,00;15;30;14,Cuantos días de mi.,How many days of me.,
Leonel Sanchez,00;15;32;00,Debilidad y tuve que reportar todo en California porque. Y de ahí me mandaron para Japón.,Weakness and I had to report everything in California because. And from there they sent me to Japan.,
Marie Anderson,00;15;41;21,Ajá. ¿Y a qué parte de aquí?,AHA. And where from here?,
Leonel Sanchez,00;15;44;22,Ahorita te digo a William de New York. Nos salimos de acá en el Ese es Collins Truck Carrier. Mhm. Y este. Y estuvimos entro a West Jack dentro. Creo que rap de break ya me pusieron en otro campo en o como se llama este campo.,Right now I'll tell you William from New York. We left here in the That's Collins Truck Carrier. Mhm. And this. And we were inside West Jack. I think break rap already put me in another field in or what this field is called.,agriculture
Leonel Sanchez,00;16;16;13,En una división. Pero así era. Éramos de de todos mixtos. Había portorriqueños aquí tipo mexicanos y de todas las razas que que viven aquí en Estados Unidos y estaban soportando nosotros tuve. Me pusieron Anthony Ford Division.,"In a division. But that's how it was. We were all mixed. There were Puerto Ricans here, like Mexicans and all races that live here in the United States and they were putting up with us. They called me Anthony Ford Division.",happiness
Leonel Sanchez,00;16;36;25,Soportando a o el reserva en reserva en el cerquita del de la mar de Japón que estarnos en maniobras todo el constantemente preparándonos en caso de que de que faltaran tuve que faltar para poder de del frente.,"Supporting the reserve in reserve near the Sea of ​​Japan, we were constantly on maneuvers preparing ourselves in case they were missing to be able to from the front.",
Marie Anderson,00;16;56;08,Am Y después de esto. ¿Cuántos meses estabas en Japón?,Am And after this. How many months were you in Japan?,
Leonel Sanchez,00;17;01;28,"Oh, estuve como seis meses y más o.","Oh, I was like six months or more or.",
Marie Anderson,00;17;06;15,Menos seis meses.,Minus six months.,
Leonel Sanchez,00;17;07;23,"Después de los seis meses me mandaron pedir me me me tiempo se iba a cumplir. ¿De cuantos tres años me me mandaron, me mandaron a hablar para y venirme para mi casa, así es que nos vinimos en el Ese es Radio TV Carrier Radio y hacíamos entonces catorce días o trece o catorce días para cruzar el Pacífico de esos no?","After six months they sent me a request that the time would be fulfilled. How many years old did they send me, they sent me to talk to and come to my house, so we came on the That's Radio TV Carrier Radio and we then spent fourteen or thirteen or fourteen days to cross the Pacific, one of those not ?",economy
Leonel Sanchez,00;17;39;02,"Y ahora pues tu sabes, hay muchos, muchas maneras de transportación, aeroplanos rápidos y los bots más rápidos. Perder tiempo por ti de esto. Weeks catorce Voy muy enfermo que miraba el río. No podía y llegué. Llegamos a a acá de vuelta y de ahí me mandaron a Houston.","And now you know, there are many, many ways of transportation, fast airplanes and the fastest bots. Waste time for you from this. Weeks fourteen I'm very sick looking at the river. I couldn't and I arrived. We got back here and from there they sent me to Houston.",health
Marie Anderson,00;18;05;03,En Texas.,In Texas.,
Leonel Sanchez,00;18;05;21,"En Texas, a ese From the service A en febrero trece y luego Javier Slaughter de Kevin Kennedy, Honorable Joseph Pratt, Edward por inactivo por cinco años después en tu espalda, agarré mi mi.","In Texas, to that From the service A on February thirteenth and then Javier Slaughter of Kevin Kennedy, Honorable Joseph Pratt, Edward for inactive for five years later on your back, I grabbed my my.",economy
Marie Anderson,00;18;27;09,Y cuando sepas cuando te te fuiste o en febrero trece de cincuenta y tres. ¿Donde fuiste?,And when you know when you left or on February thirteen of fifty-three. Where did you go?,
Leonel Sanchez,00;18;36;26,"Estuve en Laredo, Texas, viviendo hasta el siguiente años que vinimos otra vez para Idaho. El cincuenta y cuatro fue cuando a encontré a mi esposa y me imaginé.","I was in Laredo, Texas, living until the next year when we came to Idaho again. Fifty-four was when I found my wife and I imagined.",family
Marie Anderson,00;18;55;23,¿Por qué decidiste venir para Idaho?,Why did you decide to come to Idaho?,
Leonel Sanchez,00;18;58;12,Pues no conocía otra clase. De aquí es donde empecé a ver centavos de trabajo en los Field porque ya no los conocía.,"Well, I didn't know any other class. This is where I started to see working pennies on the Fields because I didn't know them anymore.",education;agriculture
Marie Anderson,00;19;07;14,¿Cómo? ¿Cómo conociste tu esposa?,As? How did you meet your wife?,family
Leonel Sanchez,00;19;10;21,"La conocí porque ellos vinieron de Colorado y el. Los padres de ella eran amigos de mis. De mis tíos, Los padres de ellos. Amigos de mis tíos y mis tías. Y entonces. Ah, Así los conocidos también hacían esa clase de trabajo.","I met her because they came from Colorado and he. Her parents were friends of mine. From my uncles, their parents. Friends of my uncles and aunts. And then. Ah, so acquaintances also did that kind of work.",family
Marie Anderson,00;19;30;15,"Y antes que se casaron, la conociste bien. Salieron por uno.","And before they got married, you knew her well. They went out for one.",
Leonel Sanchez,00;19;36;20,"Solo. Salimos nada más. Ahorita te digo. Bueno, ya la tenía en en vista, pero no, no, no había salido con ella. Salíamos al show y tenía que llevar un chaperón porque no la dejaban ir sola conmigo.","Only. We just went out. Now I tell you. Well, I already had my eye on her, but no, no, I hadn't gone out with her. We went out to the show and I had to bring a chaperone because they wouldn't let her go alone with me.",
Marie Anderson,00;19;54;18,¿Y cuántos años tenía usted?,And how old were you?,
Leonel Sanchez,00;19;56;09,"Y yo tenía de seis años. Entonces en ese tiempo, si ella. Ella tenía dieciséis. Cuántos tenía dieciséis años.","And I was six years old. So at that time, yes she. She was sixteen. How old was sixteen?",
Marie Anderson,00;20;08;20,Tenía quince cuando.,I was fifteen when.,
Leonel Sanchez,00;20;09;17,"Conocí. Cuando yo tenía veintitrés, ya tenía quince cuando la conocí. Veinte, veinticuatro, veinticuatro, veintitrés o veinticuatro por ahí cuando la conocí. Y luego nos casamos en. En el cincuenta y cinco. Dos de noviembre, treinta y siete, Five. Y el siguiente. Nos casamos aquí en tu en Falls, en descanso. Yo. Yo no, no, no. Iglesia. Joseph George nos rescató.","I met. When I was twenty-three, she was already fifteen when I met her. Twenty, twenty-four, twenty-four, twenty-three or twenty-four around when I met her. And then we got married in. In fifty-five. November 2, thirty-seven, Five. And the next one. We got married here in your in Falls, in rest. I. I don't, no, no. Church. Joseph George rescued us.",religion
Leonel Sanchez,00;20;51;17,Soslayando. Estaba. Tenía problemas con. Con con los ojos. No miraba muy bien.,Sidestepping. Was. I had problems with. With with the eyes. He didn't look very well.,hardship
Marie Anderson,00;20;57;13,Y se casaron el segundo de noviembre.,And they got married on the second of November.,
Leonel Sanchez,00;20;59;22,"Y luego el tercer día. El siguiente día seguimos. Nos regresamos para Texas. Y me llevé yo a mi esposa para allá. Y pasamos un Winter. Y ahí el siguiente año nos vinimos para. O sea, es Fifty Six. Vinimos a través de los trabajos aquí.","And then the third day. The next day we continue. We returned to Texas. And I took my wife there. And we spent a Winter. And there the following year we came to. I mean, it's Fifty Six. We came through jobs here.",family;economy
Marie Anderson,00;21;20;08,Y era algo permanente. Cuando decidieron venir otra vez en cincuenta y seis.,And it was something permanent. When they decided to come again in fifty-six.,
Leonel Sanchez,00;21;25;09,"No, nada era permanente porque los trabajos se acababan y teníamos que ir para para atrás. Pero como yo ya estaba casado, decidí quedarme.","No, nothing was permanent because the jobs ran out and we had to go back. But since I was already married, I decided to stay.",economy
Marie Anderson,00;21;38;22,Había otros que decidieron quedarse en ese tiempo también.,There were others who decided to stay at that time as well.,
Leonel Sanchez,00;21;42;07,"Muy poquitos, muy pocos. Si yo era yo y este. Y luego empezaron los salidas a venir los galanes. Pero entonces. Y este. Pero yo fui de los primeros de ahí, de ese lugar que me perdí. Había mexicanos, pero yo de los primeros que vinimos de la región aparte, pero muy pocos eran los mexicanos que que había quien.","Very few, very few. If I was me and this. And then the gallants began to come and go out. But then. And this. But I was one of the first there, from that place that I missed. There were Mexicans, but I was one of the first to come from the region, but there were very few Mexicans.",
Marie Anderson,00;22;11;18,"El que se acuerda como le como le trataron como mexicano, aquí bueno.",Anyone who remembers how they treated him as a Mexican is good here.,
Leonel Sanchez,00;22;18;02,"Nos trataban como trabajadores de First, nunca teníamos oportunidad, no sabíamos otra cosa de buscar otra clase de trabajo, no más trabajo de de labor, de labor, porque ves a su en el en la fábrica de de veta de de azúcar. No, no ocupaban. No ocupaban este porque yo lo estaba necesitando. Las pilas para el betabel no ocupaban no.","They treated us like First workers, we never had a chance, we didn't know anything else to look for another kind of job, no more labor work, because you see him in the sugar factory. No, they did not occupy. They didn't occupy this one because I was needing it. The batteries for the beet did not take up any space.",economy;food and drink;labor
Marie Anderson,00;23;00;24,Que es que la azucarera no ocupaban mexicanos.,The thing is that the sugar factory was not occupied by Mexicans.,food and drink;labor
Leonel Sanchez,00;23;05;01,"Bueno, había mexicanos, pero muy poquitos, muy poquitos. No como ahora, que es un por ciento grande de mexicanos. Son muy poquitos porque los rancheros tenían el tenían los tenían los, los rancheros tenían la el trabajo, los rancheros terminaban su trabajo y luego los ocupaban ahí y nosotros nos quedábamos. No había otra cosa más que esperar el trabajo de la papa y luego regresar para para atrás.","Well, there were Mexicans, but very few, very few. Not like now, which is a large percentage of Mexicans. There are very few of them because the ranchers had the work, the ranchers finished their work and then they took them there and we stayed. There was nothing else but to wait for the potato to work and then go back.",
Leonel Sanchez,00;23;38;02,Pero ya cuando el cincuenta y seis ya decidí quedarme. Desde entonces que estoy aquí en Idaho,But when I was fifty-six I decided to stay. Since then I've been here in Idaho,
Marie Anderson,00;23;45;25,"Es que si los los empleadores, si les trataron bien a los mexicanos.",The fact is that the employers did treat the Mexicans well.,
