speaker,timestamp,words
Helmer Ringsage,0:04:03,"Uh -uh, no. Yeah. As a kid and I got into a scrape, see, coming home from school. And so he was smaller than I was, but he had two bigger brothers. And so I knew better than to hit him or do anything to him until he got too bad and he got to throwing rocks at me and hurt me with a rock."
Helmer Ringsage,0:04:27,"I just grabbed him and laid him down, see, and that made him awful mad. And he knew what my dad was. And he went right by the home when he went, because they lived beyond us, went right by the home and he told my dad and he just grabbed me. And them days he pulled the pants down and give me a good spanking right before that kid."
Helmer Ringsage,0:04:51,"Well, the next day I told it to his older brother, the one that General Tim, his name was, General is straighten things out. Now Ralph and I, we were pals."
Helmer Ringsage,0:05:03,"But this Tim, he was a friend to this Albert Setlow, Mabel Setlow. He was a, that is, he was his girlfriend, you might say. So they were, he depended on what they'd say."
Helmer Ringsage,0:05:18,"So I told him, I said, you asked Albert and Mabel who started this, Frank."
Helmer Ringsage,0:05:23,"So when he asked them and they told him it was Joe, his brother. He went and slept the heck out of him, see. That's the way that wound up. And, but that's the way dad was. I said, that's all right. I didn't see into it then, but I took my medicine. Dad was the boss. And my brother did his dinner, he didn't, he didn't savv it that way, but I told him, I said, listen now, if we'd had lenient dad like hard ones that give him everything, I said, there they landed in jail. And they got thrown out of school and everything. I said, those kids didn't."
Helmer Ringsage,0:06:03,"And not only that, I guess I've mentioned that before about the Baudeshariah and the Christian college there at Spokane."
Helmer Ringsage,0:06:11,Didn't I tell you that?
Helmer Ringsage,0:06:13,"Yeah. Well, you didn't really tell me about it though."
Sam Schrager,0:06:15,What was the deal on it?
Helmer Ringsage,0:06:16,"Well, I told you that, yeah, I told you that. I thought that's why I wanted to say no, what you had marked down. We were repeating some of it. No, we didn't put that down at all. Well, in a way. You told to me, but it wasn't. Well, I'll tell you, here's what it was. They, in that school, these fellows that come around to organize this, that was before they built the scholarly seat. They wanted any parent that would donate money to help build it."
Helmer Ringsage,0:06:46,"And dad was a, dad and all his relatives are pretty much offspring, you know, in the old country. I was just reading in the history of today, or the other day, I got it here, from the Scandinavian countries. They're 97 % Luther. And that's what he was."
Helmer Ringsage,0:07:08,"And so, in a way, they said that any parent that would donate money could send their children there free of tuition."
Helmer Ringsage,0:07:27,So we played lucky.
Helmer Ringsage,0:07:29,"We got enough made money to send, that is to pay the board, the board was only at $2 .90 a week at that time."
Helmer Ringsage,0:07:39,"We got two rooms for $4 a month each. That's $8. Right at the college, only about two blocks away, see."
Sam Schrager,0:07:47,What was the name of the school?
Helmer Ringsage,0:07:49,"It was Spokane College. That's the name. It was the name. But it broke down. But that's what it was. Spokane College, up there, it's about, I think it's six or eight blocks south of Manitou Park was. I don't know what they got there now. I haven't been back there since. I got pictures here I can show you of us in the Manitou Park, me and the students."
Helmer Ringsage,0:08:11,"I better get them and show you. Okay. So you get a better idea. There's the girls. And here's us boys. Here's Steiner. Oh yeah, I'm over here. I weighed the most there of any year that I ever weighed. You see there, we just come off of the farm. We've been a batch. We got cooking there. See, they had a woman cooking there and knew how. And then we got a different diet entirely. And regulations more."
Helmer Ringsage,0:08:48,"Going to school, see. Getting relaxed. Not the chill work that we had on the farm. I guess that's what done it. I just kept getting fatter and fatter."
Helmer Ringsage,0:08:58,"And I weighed 164, the very most I ever weighed. Because I wasn't doing heavy work, see. Just going to school."
Sam Schrager,0:09:05,How old were you?
Helmer Ringsage,0:09:07,20 years old when we finished up the seventh and eighth grade. That's what I told you.
Sam Schrager,0:09:11,Did you finish the seventh and eighth grade off of it?
Helmer Ringsage,0:09:13,We did in eight months.
Helmer Ringsage,0:09:16,"You see, we hadn't got it down on the ridge in the grade school. We was hit and miss. Maybe a couple months, three months as long as the schools would go."
Helmer Ringsage,0:09:28,But I was the one that was determined.
Helmer Ringsage,0:09:30,"I told my brother, I said, boy, we got a little money, let's go up to Spokane College and finish up our courses."
Helmer Ringsage,0:09:37,"Dad tried his best. Now that one thing he'd done, that was the making of us, you might say, to really line us up."
Helmer Ringsage,0:09:45,"If we hadn't had something back, I mean, determination, of course, we could have just wondered and done like that. But he didn't spoil us. He put his foot down every time we got a little fresh Foxy, you know. We just stepped to his music and my God, I'm glad he did."
Sam Schrager,0:10:06,What did he do about this college? Was he for you guys?
Helmer Ringsage,0:10:08,"No, he didn't do nothing only. He just donated money."
Sam Schrager,0:10:12,"No, but I mean, as far as you guys, was he in favor of you going up there?"
Helmer Ringsage,0:10:16,"Oh, he was in favor. He tried his best. Now this one brother that I..."
Helmer Ringsage,0:10:21,"when he died with cancer, he helped him out by, after us boys growed up and got to working out, he gave him a chance to go to Peck to finish his schooling."
Helmer Ringsage,0:10:33,"And this little brother, doodles know it ain't no listen, the one next to the youngest, well, he helped both of them. That's right, the youngest one, when he, after he got moved to Kirkland, Washington, I guess that was when I..."
Helmer Ringsage,0:10:47,"let's see, yeah, that's when I was married and farming his big place. And he gave him, furnished him money to take up a trade of mechanics."
Helmer Ringsage,0:10:59,"And the younger brother, he is, I mean the next younger one, Judas, he gave him a... a chance, yeah, it was on, when he did Seattle, that's what it was, my brother at Seattle had got started into a brick service station."
Helmer Ringsage,0:11:16,"And Dad gave him a lift there. And today that kid has got more, he's got less education than either one of us. Only about the fifth or sixth grade, but he had to get up and go, and discipline from Dad, and today that man is, oh, he's worth thousands of dollars. He could have been luckier maybe to have married another woman, but by golly, they done pretty good. She was a table waiter, and he was running this brick service station. Then, when the war came, he took up this electric furnace equipment. He's smart enough to see into things. He got a course in that, just like us kids, to get this other little course. And he went through that, and, yeah, you got this on, yeah."
Helmer Ringsage,0:12:12,"He went through that, oh, I'm going to put mine away, because I can warm it a little later. Okay, you can finish it now, man, we're still warm. We didn't put any of that on tape."
Sam Schrager,0:12:24,What did you think of Spokane? Was that the first time you'd ever been to the city?
Helmer Ringsage,0:12:29,"Yeah, that was the first time we'd been up to Spokane, yeah."
Sam Schrager,0:12:32,What did you think of the city when you got up there?
Helmer Ringsage,0:12:38,"It was kind of different from down around here. Well, I just didn't think much about it. We was busy going to school."
Helmer Ringsage,0:12:46,That don't amount to much.
Helmer Ringsage,0:12:48,"I'd rather tell you about when we, I mean, how I got lined out making money to buy my home than that. I wasn't interested in Spokane at all at the time. Okay, we'll hit that this morning, but I do want to ask you what going to school there was like, what that college was like. Oh, I tell you, it was a nice Christian college, I'll tell you something. I got to tell you that. Every morning, Dr."
Helmer Ringsage,0:13:23,Gloskow was the president's name.
Helmer Ringsage,0:13:26,"And he had a choir, religious choir, every morning."
Helmer Ringsage,0:13:31,"Now that's one blessed thing. We was brought up, you might say every morning we had this same as going to church. And he had this choir singing and he was the main leader of it. And I tell you, and then they had, I guess it was an organ playing."
Helmer Ringsage,0:13:51,"Every morning, I don't remember, I think it was a half an hour or maybe more."
Helmer Ringsage,0:13:55,Every morning.
Helmer Ringsage,0:13:58,"And say that, I enjoyed that. And then they learned, they even sent us down to town. There's a certain place in town where you could find out about sexual diseases."
Helmer Ringsage,0:14:15,"One place for the men and one place for the ladies. And I tell you, we was greenhorns, you see. Daddy never told us nothing. But we got in there and seen the, it just showed on plastic the different stages of different diseases. Now that was an awful good lesson. It just made men out of us in that respect, too. That's why I guess I was able to pick out a good companion when I did."
Helmer Ringsage,0:14:50,"Well, you know how it is. When you're young, you can flirt with a lot of young girls."
Helmer Ringsage,0:14:56,I had lots of them. I could have got them.
Helmer Ringsage,0:15:00,"No, they didn't shoot me until I found this particular one. I was going with them. From up here on Marysville."
Sam Schrager,0:15:08,Do you know Daugherty's?
Helmer Ringsage,0:15:10,"Yeah. Well, it was Mrs. Daugherty's sister -in -law."
Helmer Ringsage,0:15:18,Clarence's sister.
Helmer Ringsage,0:15:19,"I was going, you see there, we got acquainted in this short course."
Sam Schrager,0:15:22,"I told you about the short course we were taking after we got through Spokane College, didn't I?"
Helmer Ringsage,0:15:27,"No, you didn't. Yes, I did. No, you didn't mention it, but we never put nothing about that. Oh, I thought you did. Well, anyway. Now, in Spokane, you stayed there at this course for about seven, eight months. Eight months, exactly."
Sam Schrager,0:15:42,And did you have a teacher for each different course?
Helmer Ringsage,0:15:44,"No, no, no. We just had the one teacher and she was thorough. She was a little Norwegian girl."
Helmer Ringsage,0:15:50,"And now, Grammer, she just put the stuff on the blackboard and explained it thoroughly until I got that into my noodle. Well, on the ridge, I didn't know sickum about it because we didn't get there when the beginning of it and nothing."
Helmer Ringsage,0:16:05,So that was that.
Sam Schrager,0:16:07,So she took you straight through and you learned?
Helmer Ringsage,0:16:09,"Oh, yeah. We got through the seventh and eighth grade."
Sam Schrager,0:16:12,How many kids were there in that class?
Helmer Ringsage,0:16:14,"Oh, there wasn't too many. That was why they could, she was a private teacher, see."
Helmer Ringsage,0:16:20,"For us preparatory courses, what it's called."
Sam Schrager,0:16:26,Did you have to spend a lot of your time studying when you were out there?
Helmer Ringsage,0:16:29,"Well, we had a room. We were lucky. We was rooming with one of the professors, Dr. Van de Valkur."
Helmer Ringsage,0:16:36,He was one of the professors in the college. And it was nice and quiet.
Helmer Ringsage,0:16:43,"We were on the upstairs floor, two rooms, my brother and I. And they had a little four -year -old boy, but of course, he squacked a little bit. He didn't bother us much. He was way downstairs. And two of them, not only that, but I took up a violin lesson. I bought a violin for $55. And there was a young man, only 14, he was just a kid."
Helmer Ringsage,0:17:07,He was a professional. He played in some band in Spokane. And he'd come and give me lessons for a dollar a lesson.
Helmer Ringsage,0:17:17,"So I took that up, too, while I was there."
Sam Schrager,0:17:19,Did you learn how to play by note?
Helmer Ringsage,0:17:22,"But I didn't keep on practicing long enough to make it real good, you know. But I got so I could play several tunes by note."
Helmer Ringsage,0:17:31,"And then, top it off, I finally, it was my risk to give out. See, I was too old when I started. And that's why I'm trying to tell all my great grandchildren and all of them, and my grandchildren, I told them, they've got to start early. The younger the better. They teach them now, they're three or four or five years old."
Helmer Ringsage,0:17:50,"When they get, if they got music in their head, but some of them if they hadn't, they'd just as well forget it."
Sam Schrager,0:17:56,"You know, there's one thing, when you say that they showed you the course of sexual diseases, was that like what they call sex education these days?"
Helmer Ringsage,0:18:05,That's what it was.
Helmer Ringsage,0:18:07,Sure it was.
Helmer Ringsage,0:18:09,"That's what it was. Because I'm surprised they had that back then. Oh my gosh, they had it not in the college, downtown, in Spokane."
Helmer Ringsage,0:18:17,But they knew where to send us kids. That's what I mean. That was another good thing about that college.
Helmer Ringsage,0:18:24,"They really, and we met a lot of nice students there. Some of them from Montana, some of them from out here in Washington. And there was two, a brother and a sister from Moscow here."
Helmer Ringsage,0:18:38,"No, there's three. There was Ryerson, Richard, and Ruth, brother and sister."
Helmer Ringsage,0:18:47,"And then there was a preacher's daughter that used to be a preacher. Andresen, he used to be a Lutheran preacher, come clear to the park to them little churches."
Helmer Ringsage,0:19:01,"It was his, I think it was his daughter, or his granddaughter, I don't remember which, went to school there."
Helmer Ringsage,0:19:08,And some of them cleared from out in Washington and out in the Big Bend country. We really got in with a good bunch.
Helmer Ringsage,0:19:18,They were all Christians of course. They'd been brought up in a church environment you might say.
Helmer Ringsage,0:19:26,"So we really, I told my brother, my, I said we were lucky to get into such a good environment as that."
Helmer Ringsage,0:19:33,"And when I told Dad about it, you know, he thought that was dandy that we had got into it. And went through like we did."
Helmer Ringsage,0:19:42,"Well this, I'm just, I wonder how they even taught the sex education in those days compared to the way they do it now. You know now it's in the schools more or less. They have classes in it so kids will have a little better idea of what it's about. They won't be entirely unprepared. Yeah. But did they actually have a teacher who gave you a lecture or explained how... Oh they lectured on several things. I can't just exactly quote all of that because I can't remember. But they was pretty good that way. Things that they thought was important, you know. Okay now you said about this short course."
Sam Schrager,0:20:29,Now was that the one you did? Oh now you want to get on that?
Helmer Ringsage,0:20:33,"Yeah well, okay. Well I'll tell you."
Helmer Ringsage,0:20:36,Then that was the next year after we'd been to Spokane. We was in Spokane 1910 and 11. 1911 and 12 we come and took this short course in Moscow.
Helmer Ringsage,0:20:52,It was a six month course.
Helmer Ringsage,0:20:55,"And the first year, did I show you the pictures of them students I went to school with at the university?"
Helmer Ringsage,0:21:01,I'll show you them. So you can get an idea. Six month courses now.
Sam Schrager,0:21:08,"Was this a, what was the short course in? What was the subject?"
Helmer Ringsage,0:21:13,Agriculture. And it was a kind of a dual education. It's what it was.
Helmer Ringsage,0:21:21,"We got some arithmetic, some soils erosion, I mean soils they called it. You know, studying of soils. And animal husbandry, stop judging."
Helmer Ringsage,0:21:35,And poultry.
Helmer Ringsage,0:21:38,And what else was it now?
Helmer Ringsage,0:21:39,"Oh yeah, horticulture."
Helmer Ringsage,0:21:43,And plant life.
Helmer Ringsage,0:21:47,And I think irrigation. See I've got that picture here.
Helmer Ringsage,0:21:51,I've got it in another place but it don't matter you can know that.
Helmer Ringsage,0:21:56,There's a picture where I'm in a picture by the administration building. Maybe I better get you that and show you.
Sam Schrager,0:22:05,Where are you going there?
Helmer Ringsage,0:22:07,"Oh we was renting. We was renting from, that year we was renting from a widow. She boarded and roomed us for $20 a month."
Sam Schrager,0:22:18,"She was a widow with two boys down on the university, what do you call that place now?"
Helmer Ringsage,0:22:26,"It's down, Student Union Place, wherever that is."
Helmer Ringsage,0:22:31,"And it's over there, I don't remember the main street but they call it Student Union Avenue I think. It's beyond 6th and so, And we all, there was about seven or eight of us rooming in that same house. He had a big house. He was from southern Idaho and he was a, she had a pyre and she was teaching her boys pyre lessons and he could play the pyre. So we had singing and we was all enjoying ourselves having a regular home sweet home place to live in."
Sam Schrager,0:23:09,"Where did you get the, did you have any trouble with getting a 20 a month? Was that your money or your?"
Helmer Ringsage,0:23:15,"Oh we'd made that, my brother and I, after the first year that we took that agriculture course we was lucky we rented some bean ground over there on the ridge."
Helmer Ringsage,0:23:25,And we got $500 worth of beans.
Sam Schrager,0:23:29,After you took the first short course?
Helmer Ringsage,0:23:30,Yeah.
Sam Schrager,0:23:33,Well were these short courses good? Did they teach you a lot about that you then used in the farming?
Helmer Ringsage,0:23:40,"Well sure, it was, I told you, stock judging, soils, chemistry, poultry, and all that stuff. Well sometimes you know, sometimes they're good, sometimes they don't look good. Well this was good and I'll tell you who the professor was and he was a dandy, oh Professor Eddings, was our professor. Carlisle was the president of the university at the time."
Helmer Ringsage,0:24:04,Now that is 1911 and 12.
Helmer Ringsage,0:24:07,They're all gone of course.
Helmer Ringsage,0:24:10,"Yeah, but that's the way it was."
Helmer Ringsage,0:24:12,And by golly I'll tell you right now that was just as good or better.
Helmer Ringsage,0:24:19,Well if we hadn't went to Spokane and got that preparatory school we wouldn't have got as much out of it as we did.
Helmer Ringsage,0:24:27,"Oh yeah and bookkeeping, I forgot to tell you that. I learned bookkeeping there, single entry. Now that was very interesting, and spelling, well they had just everything you might say in the preparatory line but most of it was in soils. This is university I'm talking now."
Sam Schrager,0:24:49,"Well I noticed there were a couple girls there too, were they taking the farming courses?"
Helmer Ringsage,0:24:54,"No just one, she was taking domestic science. I see."
Helmer Ringsage,0:24:58,"Yeah, just the one girl, her brother was there too. They were from southern Idaho. Yeah we enjoyed that course. And let's see there's 11 and 12. Well the next year, that's when I started, the next winter, 12, we didn't go back no more see. We was there at 11 and 12, 1912 in the fall and 13 I went to the woods."
Helmer Ringsage,0:25:29,"Oh yeah, and you told me about that. Yeah I went to the woods and couldn't, no at first I got a job with a prune job with, no, the first job I got was washing dishes down here at a potlatch hotel."
Helmer Ringsage,0:25:41,"Forty dollars a month in boat. Well I couldn't do the dishes fast enough to suit them or I wasn't a dishwasher. And so they hired a little dago, they call it, Italian from Spokane and I was glad to quit. I didn't want it, you took me all day and all night to do the damn dishes you know and all that."
Helmer Ringsage,0:26:02,So I went out and handed me a job in the woods. I got up to what they called prune job. And I of course was raised on a farm I thought I wanted to drive horses. I told them I'd like to get on the sleigh -haul.
Helmer Ringsage,0:26:16,"Well he put me in the choppin' swampin' they call it. And I worked like a beaver because I wanted to hold my job and I was just, well I see 1912 I was 24."
Helmer Ringsage,0:26:29,"You see, a young husky and he seen it and he put me on and workin' away, workin' away as hard as I could. But as he come fallin' he took a pity on me."
Helmer Ringsage,0:26:40,"Well I got to howlin' about, I tell ya them gypo places was bad, lousy."
Helmer Ringsage,0:26:48,"I got a lice on me and you had to boil them down in a coal oil can, that's all they had in the camps, in them camps."
Helmer Ringsage,0:26:56,And they didn't have very good board there either in that gypo place.
Sam Schrager,0:26:58,Very good what?
Helmer Ringsage,0:26:59,Boil.
Helmer Ringsage,0:27:01,So when I...
Sam Schrager,0:27:02,When you say boil them down what do you mean boil them down?
Helmer Ringsage,0:27:06,The eggs that's in your clothes.
Sam Schrager,0:27:08,You had to dip your clothes in there?
Helmer Ringsage,0:27:10,"No you cook them, boil them. You had to boil them to get them cooked."
Helmer Ringsage,0:27:15,"I mean to kill those and that. But you could get, if that new lumber that come in from campin' you had to sleep together, bunkin' together, double bunk they called it."
Helmer Ringsage,0:27:26,"You had to... Then finally they got a hold of an ointment, I put that on me, then I got so I could work and sleep. But I kept hollerin' anyway, I wanted to get out of there I guess and boss he took a pity on me, he seen I was willing, able to work and just wanted to try my best to get upper I guess. And as you say he said to the young feller, he says I believe you better go work in the potlatch company. They got a better camps."
Helmer Ringsage,0:27:52,He was honest about it.
Helmer Ringsage,0:27:54,And they did have. I went there over to camp eight. I got the picture of that in the book here too.
Sam Schrager,0:28:00,That was the winter you worked over there with your brother?
Helmer Ringsage,0:28:04,"No, no, no, no that was 36. No, well you told me there were two different winters you told me about. Well no it was just one winter. This was in the fall when we worked with my brother. 36th of fall. Yeah. But this was winter when I... Well it was fall when I come up to Bovill see. Startin' winter. And I worked... Yeah I sent for a brother, the one that had the... that died with cancer. Simon. He was 17 years old. Yeah, he told me. Yeah, he's the one I got that winter. Right, and you told me that. Yeah, that's the brother. Yeah I forgot. Anyway we saw it together for a while see. And we were... them days they logged with highline donkeys."
Helmer Ringsage,0:28:58,"Way back in the hills, mountains."
Helmer Ringsage,0:29:00,"And they would have a choker, several chokers, they'd haul 20, 15, 20, depending on the size of the logs, to a load on that highline. And they had a fellow, old George David, who was a kid, about 14 then. He was a whistle punk. He could... They had a wire run clear back up in the woods so he'd pull that cord one, give signals to this particular... This fellow that was hookin' these chokers. They called him Highline Man. And after he got everything hooked up, you know, he'd holler, well if you wanted him to stop he'd say, Hi! And if wanted to start, Hi! Hi! And, no, let's see, no, that's when he's loaded."
Helmer Ringsage,0:29:43,"Hi! Hi! He just hoisted up gradual. And when he wanted to take it to the... down to the cars, to the... where they unloaded him, it was three highs. Hi! Hi! Hi! And the way he jerked them, that little three -ton, the engineer knew just what to do, see. That's the way they sickled him. And down they went."
Helmer Ringsage,0:30:04,"Well then,"
Helmer Ringsage,0:30:08,we sawed a while like that.
Helmer Ringsage,0:30:12,"And they'd give us an undercutter. He couldn't keep ahead of us. We was foolish for workin' so fast, but we did. Because them saws, they were good filers and they were nice, soft, white pine, you know, and we just..."
Helmer Ringsage,0:30:26,"My brother and I could saw like mad. He was husky, my 17 -year -old brother. He was become to be the biggest of all of us."
Helmer Ringsage,0:30:35,"And he was awful willing, nice to be with. So in a way, I told Simon and my brother I didn't like to have him run around. I went to Alperva to work. And, well, because of that, they switched us on different... I mean a different hoister. He was no good. He was no good. He was just a 16 -year -old kid. And they didn't want to farm because his dad was a good cook."
Helmer Ringsage,0:31:08,"And by God, they just..."
Helmer Ringsage,0:31:10,"So we got mad, all three of us, because he just..."
Helmer Ringsage,0:31:18,That was there when Graham was runnin' that when I was a farmer at my dad's place. And that was during the year...
Helmer Ringsage,0:31:29,"Wait a minute now. I was only farming... Oh yeah, let's see."
Helmer Ringsage,0:31:36,Wait a minute.
Helmer Ringsage,0:31:37,1924
Helmer Ringsage,0:31:40,I thought that Herbert...
Helmer Ringsage,0:31:42,"There was a talk of... Oh, it was the 1918 war, I guess, when they was talkin' of that bread rationing."
Helmer Ringsage,0:31:50,You remember you had to eat dark bread?
Helmer Ringsage,0:31:53,"It was talkin' of it anyway. And I go down to this Graham, this fellow that had the Gress Mill."
Helmer Ringsage,0:32:00,I didn't want to eat that black stuff that they was talkin' about. And I had my own wheat.
Helmer Ringsage,0:32:05,"I said, how about gettin' you to grind up some flour?"
Helmer Ringsage,0:32:08,"He said, you can have all the flour you want, Mr. Ringside. He says, they can't take it away from you. He says, you can have it. So you got your own wheat. He says, you're welcome. So that's the way it went. I got a whole... I don't know. Enough to last the whole winter, see. Cause we didn't have no car. We used to want to run to town every time we run out of a sack of flour. So that's what we did."
Helmer Ringsage,0:32:31,"And the wife, she liked..."
Helmer Ringsage,0:32:34,"Well, this hard wheat Marcus wheat was good for bread, but it wasn't good for cakes. So she wanted the soft wheat flour for cakes. And I raised both kinds."
Helmer Ringsage,0:32:45,"I had Marcus, was the hard wheat, and 40 fold they call it, or gold coin. That was a fall wheat, strictly fall wheat, and that was soft wheat."
Helmer Ringsage,0:32:55,"And that made off a good straw for the cattle and horses too. It was kind of sweet joints, see. You cut it a little bit on the green side. With a binder you could cut stuff greener than you could with combine, see."
Helmer Ringsage,0:33:08,And so that way we'd get by a lot cheaper. You had to feed your... I had seven horses to feed.
Helmer Ringsage,0:33:15,That's what I farmed with. Two bottom gang.
Helmer Ringsage,0:33:19,"And I run that whole doggone place all by my loans. If I didn't hire... Well, I did... One year I did get a combine in there and I got disgusted with him."
Helmer Ringsage,0:33:28,He just poked around. He had an old hope that wasn't any good. He was breaking down all the time.
Helmer Ringsage,0:33:33,"So the next year I got me an eight foot binder. I'd done my own binder, my own shocker. I'll tell you what I'd done. I cut 47 acres. It laid good. It was a half mile long."
Helmer Ringsage,0:33:46,47 acres and cut it and shocked it in two days and a half.
Helmer Ringsage,0:33:54,"The way I did, I had seven horses like I told you. I put four horses on, four o 'clock in the morning. I'd go out and cut till eight o 'clock. Then I'd come in and eat breakfast."
Helmer Ringsage,0:34:03,"My wife was cooking then. But this one guy, he was a young horse, and I called him Foxy and he was Foxy and I worked him both shifts. So I laid the other three off to rest till the next day and then I had three fresh ones and this Fox to go rest away till noon."
Helmer Ringsage,0:34:23,In the afternoon I'd go out and shock up but I cut there in eight hours.
Helmer Ringsage,0:34:28,"I could set a shock up at two and two, you know, is the way we shocked."
Helmer Ringsage,0:34:33,I dumped six bundles here and six there and I'd just step in between and I could just average the shock a minute.
Helmer Ringsage,0:34:41,I was shocked.
Helmer Ringsage,0:34:42,I was young then.
Helmer Ringsage,0:34:44,"Man, around 18, I was 30. Just in prime of life, you know. And I was determined to make it go. Well now, Dad knew what I was or he wouldn't have read it to me. He had to back me in the first place."
Sam Schrager,0:35:00,When was the first year that you farmed?
Helmer Ringsage,0:35:04,1918
Helmer Ringsage,0:35:06,"Yeah, 1918."
Helmer Ringsage,0:35:09,I moved in the fall of 17.
Helmer Ringsage,0:35:14,Started in. And the oldest daughter wasn't born until in 18.
Helmer Ringsage,0:35:18,The very first year that I was farmed.
Sam Schrager,0:35:20,"You married at 15, right?"
Helmer Ringsage,0:35:22,"Oh no, hell no, 13."
Sam Schrager,0:35:25,"And you worked out before then, right?"
Helmer Ringsage,0:35:28,"Oh, yeah. I worked out. You were telling me about that, so we already got that. Yeah, yeah."
Sam Schrager,0:35:35,"But was the, when you were working out at these places, was the idea then, were you thinking of just making enough so you could start farming yourself?"
Helmer Ringsage,0:35:45,"I wasn't thinking, I was just doing the best I could, making as much as I could."
Helmer Ringsage,0:35:49,That's the way it was.
Sam Schrager,0:35:51,Did I tell you about it?
Helmer Ringsage,0:35:52,"I tried to get, I could have got a place rented from a neighbor there, a settler."
Helmer Ringsage,0:35:58,"One year, if Dad would have backed me for $1200 for the outfit, but he didn't, I don't know why he didn't, but he just, I think he had in mind to wait until he wanted it rented out and he wanted me on the place. I don't know that, he didn't say that, but I just figured he must have."
Helmer Ringsage,0:36:16,"But he turned me down on that, and so I didn't get it. So then I just worked here and there wherever I could. Well I worked one fall there, we worked on the grade, when they built that new grade, Central Ridge grade down to Peck, that's about a seven mile grade."
Sam Schrager,0:36:34,"How did you get the money to get your, to get the outfit that you used on your dad?"
Helmer Ringsage,0:36:39,"Well I told you, I was farming, he backed me."
Helmer Ringsage,0:36:42,He just took a note.
Sam Schrager,0:36:44,Your father did?
Helmer Ringsage,0:36:45,"Yeah, my father took a note."
Sam Schrager,0:36:48,"And I, I, and I, You took his outfit?"
Helmer Ringsage,0:36:54,"Well I had a team of my own that I had to do a little farming there for one year for Oscar Nelson. And so I had that one team of my own, but I wanted five more."
Helmer Ringsage,0:37:06,"I told Dad I wanted seven horses on this twelve inch, fourteen inch plow, gang plow, I only stood with just six so I could, when the plowing was I could keep going, see, without wearing the dickens out of my horses. I took care of my horses, I had good fat horses, believe you me, they got feed whether I made any money or not. And they showed, they helped me out too."
Helmer Ringsage,0:37:30,"When I got out in the field, boy, I done a day's work."
Helmer Ringsage,0:37:33,"I wasn't fooling around. Because of that, I gave them advantage. See, I wasn't, now, neighbor over there, Powell, oh I felt so sorry for them. He would starve them and he'd whip them and starve them and whip them, you know, trying to make the road. I couldn't take it."
Helmer Ringsage,0:37:52,"No, sir, I figured that's all the poor dumb roots get is what they eat."
