speaker,words,tags,timestamp
HR,"Yeah, we did, in eight months. You see, we hadn't got it down on the Ridge in the grade school;hit and miss. Maybe a couple of months; three months was the longest the school would go. But I was the one that was determined. I told my brother, I said, ""Boy, we got a little money,"" I said, ""let's go up to Spokane College and finish up our courses.",,
HR,"Dad tried his best— Now that's one thing he done that was the makin' of us,to really line us up. If we hadn't a had something back— de termination, of course we could have squandered, but he didn't spoil us. He put his foot down every time we got a little fresh or foxy, you know. Made us step to his music, and, by darn, I'm glad he did.",,
SS,What did he do about this college? Was you guys ?,,
HR,"No, he didn't do nothin', only he just donated money.",,
SS,"I mean, as far as you guys- was he in favor of you going up there?",,
HR,"Oh, he was in favor. Now, this one brother that he died with cancerhe helped him out, after us boys growed up and got to working out- he gave him a chance to go to Peck to finish his schooling. And this little brother— the one next to the youngest— well, he helped both of 'em. The youngest one, after he got moved to Kirkland, Washington, that's when I was married and farming this big place. And he give him— fur nished him money to take up a trade; mechanics. And the younger brother I mean the next younger one, Julius, he give him— Seattle, that's what it was— my brother at Seattle had got started into brick service sta tion and Dad give him a lift there. And, today, that kid has got morehe got less education than either one of us— only about the fifth or sixth grade, but he had the getup and go and discipline from Dad, and today that man is worth thousands of dollars. He could have been luckier, maybe, if he'd a married another woman, but by golly, they done pretty good. She was a table waiter and he was running this brick service sta tion. Then, when the war came he took up this electric furnace equip ment.He's smart enough to see into things. He got a course in thatjust like us kids taking this other little course- and he went through that.",,
SS,We didn't put any of that on tape. What did you think of Spokane? Was that the first time you'd ever been to the city?,,
HR,"Yeah, that was the first time I'd been up there at Spokane, yeah.",,
SS,"What did you think of the city, when you got up there? Kind of differ ent from down around here.",,
HR,"Well, I just didn't think much about it. We's busy going to school. That don't amount to much, I'd rather tell you about when we— I mean how I got lined out making money to buy my home, than that. I wasn't interested in Spokane at al].",,
SS,"Well, we'll hit that this morning, but I do want to ask you what going to school there was like. What that college was like?",,
HR,"Oh, I'll tell you. It was a Christian college. I'll tell you something- I got to tell you that. Every morning, Doctor Glosco, was the presiv dent's name, and he had a choir; religious choir. Every morning, now that's one blessed thing;, every morning, you might say, was just the same as going to church. And he had this choir singing, and he was the main leader of it. And then they had, I guess there was an organ playin', every morning. I don't remember, but I think it was a half an hour or maybe more. Every morning. And say, I enjoyed that. And then they even sent us down to town- there was a certain place in town where you could find out about sexual diseases- one place for the men and one place for the ladies. And, I tell you, we was greenhorns. You see, Daddy never told us nothin'. But we got in there and seen- it just showed on plastic the different stages of different diseases. Now that was an awful good lesson. It just made men out of us in that respect, too. That's why I guess I was able to pick out a good companion when I did. You see?",,
SS,Why?,,
HR,"You know how it is when you're young, you can flirt with a lot of young girls. I had lots of 'em. And I could a got 'em] No, they didn't suit me til I found this particular one. I was going with another one from up here on— you know Daughertys?",,
SS,Yeah.,,
HR,"Well, Mrs. Daugherty's sister-in-law; Clarence's sister. You see, we got acquainted in this short course- I told you about this short course we was taking— after we got through at the Spokane College, didn't I?",,
SS,"No, you didn't.",,
HR,"Yes, I did.",,
SS,"You mentioned it, but we never put anything about that on tape.",,
HR,"Well, anyway-",,
SS,"Now, in Spokane, you stayed there at this course for about seven or eight months?",,
HR,"Eight months, exactly.",,
SS,And did you have a teacher for each different—?,,
HR,"No. No. We just had the one teacher, and she was thorough. She was a little Norwegian girl. And now, grammar, she just put the stuff on the blackboard and explained it thoroughly, til I got that into my noodle. Well, on the Ridge, I didn't know sic 'em about it, 'cause we didn't get there at the beginning of it or nothin', so that was that.",,
SS,She took you straight through and you learned?,,
HR,"Oh, yes. We got through the seventh and eighth grade.",,
SS,How many kids were there in that school?,,
HR,"Oh, there wasn't too many, that was why— she was a private teacher, see, for preparatory courses;it was called.",,
SS,Did you have to spend a lot of time studying when you were up there?,,
HR,"Well, we had a room. We was lucky. We was rooming with one of the pro fessors; Doctor Van der Walker. He was one of the professors in the college. And it was nice and quiet. We were on the upstairs floor; two rooms, my brother and I. And they had a little four-year-old boy, but, of coursfc he'd squawk a little, but it didn't bother us much, he was way downstairs. And not only that, but I took up violin lessons. I bought a violin for 55, and a young man, he was only fourteen, he was just a kid, he was a professional, he played in some band in Spo kane, and he come and give me lessons for a dollar a lesson. So I took that up, too while I was there.",,
SS,Did you learn how to play good?,,
HR,"I learnt how to play by note, but I didn't keep on practicing long enough to make it real good, you know, but I got so I could play several tunes by note. And then, to top it off I finally— my wrist give out, I was too old when I started. And that's what I'm trying to tell all my great grandchildren and my grandchildren, I told them, they gotta start early. The younger the better. They teach 'em now when they're three or four or five years old, if they got music in there. But some of 'em they just as well forget it.",,
SS,"You know there's one thing, when you say that they showed you the course of sexual diseases; was that like what they call sex education these days?",,
HR,That's what it was. Sure it was. That's what it was.,,
SS,I'm surprised they had that back then.,,
HR,"By gosh, they had it— not in the college; downtown. Spokane. But they knew where to send us kids. That's what I mean. That was another good thing about that college. They really— and we met a lot of nice students there. There was some of 'em from Montana; some of 'em from out here in Washington and there was two, a brother and a sister from Moscow here. No, there was three; there was the Ryearsons, Richard and Ruth; broker and sister. And then there was a preacher's daughter that used to be a preacher, Andreas, and he used to be a Lutheran preacher, and he come clear to Park to them little churches. I think it was his daughter, or his granddaughter, I don't remember which, went to szhool there. And some of 'em clear from out in Washington and out in the Big Bend Country. We really got in with a good bunch. They were all Chris tians, of course, been brought up in a church environment, you might say. I told 'em, ""My, we were lucky to get into such a good environ ment as that."" And when I told Dad about it, he thought that was dandy that we had got into it and got through like we did.",,
SS,"I wondered how they taught sex education in those days, compared to the way you do it now. Now it's in the schools, more or less. They have classes in it, so kids will have a little better idea of what it's about. They won't be entirely unprepared. Did they actually have a teacher who gave you a lecture or explained how—?",,
HR,"Oh, they lectured on several things. I can't just exactly quote all of that, but— because I can't remember it. But they was pretty good that way; things that they thought was important, you know.",,
SS,You said about this short course. Now was that the one that you did at the university?,,
HR,"Now, do you want to get on that? Yeah, well, I'll tell you. That was the next year after we'd been to Spokane, see. We was in Spokane in 1910 and '11. 1911 and '12, we come and took this short course in Mos cow. It was a six month's course. Did I show you the pictures of them students I went to school with at the University? I'll show you them. So you can get an idea.",,
SS,Six month's course; now was this a—? What was the short course in? What was the subject?,,
HR,"It was agriculture. And it was kind of a dual education, was what it was. We got some arithmetic, some soil erosion— soils, they called it. You know studying of soils. And animal husbandry. Stock judging. And poultry- and what else now was it? Oh, yeah horticulture, and plant life, and I think irrigation. Say, I got that picture here; I've got it in another place, but it don't matter. I'm in a picture by the Admini stration Building. I'd better get you that one and show you. Equipment was turned off for a while)",,
HR,"Oh, we was renting. That year we was renting from a widow. She boarded and roomed us for twenty dollars a month. She was a widow with two boys, down on the— let's see, what do you call that place?— Student Union place, that is. I don't remember the street, but they called it Stu dent Union Avenue, I think. It's off beyond Sixth, anyway. So, we allthere was about seven or eight of us rooming in that same house. She had a big house.— He was from Southern Idaho and he was a— and she had a piano, she was teaching the boys piano less .ons and he could play the piano, see. And so we had singing, oh, we was all enjoying ourselves , having a regular Home Sweet Home place to live in.",,
SS,Did you have any trouble getting that twenty a month? Was that your money or—?,,
HR,"My brother and I after the first year that we took that agriculture course, we was lucky, we rented some bean ground over there on the Ridge and we got 500 worth of beans.",,
SS,After you took the first short course?,,
HR,Yeah.,,
SS,Were these short courses good? Did they teach you a lot about- that you then used in the farming?,,
HR,"Well, sure! I told you stock judging, soils, chemistry, poultry, and all that stuff.",,
SS,"Well, sometimes, you know, sometimes they do it, sometimes you don't—",,
HR,"Well, this was good. I'll tell you who the professor was, and he was a dandy— old Professor Iddings, was our professor. Carlyle was the president of the university at the time. Now that was 1911 and '12. They're all gone, of course. But that's the way it was. And, by golly, I'll tell you right now that was just as good or better— well, if we hadn't a went to Spokane and got that preparatory school, we wouldn't have got as much out of it as we did. Oh, yeah, bookkeeping; I forgot to tell you that. I learnt bookkeeping there. Single entry. Now that was very interesting. And spelling. Just everything, you might say in the preparatory line but most of it was soil.",,
SS,This was in Spokane?,,
HR,"This is university, I'm talking",,
SS,"I noticed there were a couple of girls there, too. Were they taking the farming courses?",,
HR,"No, just one. She was taking domestic science.",,
SS,I see.,,
HR,"Yeah, just the one girl, and her brother was there, too. They ware from Southern Idaho. Yeah, we enjoyed that course. And, let's see, that was fll and '12. Well, the next year, that's when I started- the next winter of '12— we didn't go back anymore, see. We was there '11 and '12. 1912 in the fall and '13 I went to the woods.",,
SS,"Oh, yeah, you told me about that.",,
HR,"Yeah, I went to the woods cuttin1— First I got a job with— NO. The first job I got was washing dishes down here to Potlatch Hotel. Forty dollars a month and board. Well, I couldn't do the dishes fast enough to suit 'em. I wasn't a dishwasher, and so they hired a little Dago, they call it, Italian from Spokane and I was glad to quit. It took me all day and all night to do the damn dishes, you know, and all that. And so I went out and hunted me a job in the woods, and I got up to one they called Prune Joe, and I, of course, was raised on a farm, I thought I wanted to drive horses. I told 'em I'd like to get on the sleigh haul. Well he put me to choppin'- swampin' they call it. And I worked like a beaver 'cause I wanted to hold my job, and I was just— let's see 1912, I was twenty-four, you see; a young husky, and he seen it and he put me on, working away, working away, as hard as I could. And pretty soon it come fall and he took a pity on me. I got to hoveling about— I'll tell you them gyppo places were bad, lousy. I got lice on me and you had to boil 'em down in a coal oil can, that's all they in the camps; in them camps. And they didn't have very good board there, either in that gyppo place.",,
SS,Very good what?,,
HR,Board!,,
SS,"You say, 'boil 'em down', what do you mean?",,
HR,"Well, kill the eggs that's in your clothes.",,
SS,You had to dip your clothes in there?,,
HR,"No, you cook 'em! Boil 'em! You had to boil 'em,NI mean to kill those nits. But if a new lumberjack come in from a camp and ou had to sleep together; bunking together; double bunk, they called it, you had to Then finally they got ahold of an ointment; I put that on me, then I got so I could work and sleep. But I kept ahollerin' anyway, I wanted to get out of there, I guess. And the boss he tookpity on me, he seen I was willing and able to work, and just wanted to try ny best to get uppt i ., I guess, and he says, ""Say, young feller, I believe you better go work in the Potlatch Company. They got better camps1.1 He was honest about it. And they did have. I wentover to Camp 8. I got a picture of that in the book here, too.",,
SS,I think you told me about that. That was the winter when you worked over there and your brother was over there part of the time?,,
HR,"Oh, no, no, no. That was '36.",,
SS,There were two different winters you told me about.,,
HR,"Well, no, it was just one winter. This was in the fall when I worked with my brother.",,
SS,Okay.,,
HR,"In '36, the fall. But this was winter— well, it was fall when I come up to Bovill, see; startin' winter. And I sent for a brother, the one that had the— the one that died with the cancer. Simon. He was seven teen years old.",,
SS,"Yeah, you told me about that.",,
HR,He's the one I got that winter.,,
SS,"Yeah, you told me about that.",,
HR,"Yeah, that's the brother, yeah. I forgot, I'm gettin' ahead. Anyway, we sawed together for a while, see, and them days they logged with highline. Donkeys. Way back in the hills, mountains. And they would have a choker, several chokers they'd haul to; twenty, fifty, depend on the sie of the logs to a load on that highline. And they had a feller, Old George David, was a kid, about fourteen then, he was a  ife could— had a wire running clear back up in the woods, see, to pull that cord and give signals to this particular— this fellow that was hooking these chokers. Called him highline man. And after you got everything hooked up, you know, he'd holler— well, if he wanted 'em to stop, he'd say, ""Hi!"" And if he wanted 'em to start, ""Hi, hi."" Oh, no, let's see, that's when he's loaded. ""Hi, hi."" He'd just hoist it up gradual. And when he wanted to take 'em down to the cars where they unloaded 'em, it was three hi's; ""Hi, hi, hi."" And away he'd jerk that whistle, and the engineer knew just what to do, see.A And down they went. Well then, we sawed a while like that, and they give us an undercutter, he couldn't keep ahead of us. We was foolish for working so fast, but we did, 'cause them saws, there was good filers and they was nice, soft, white pine and my brother and I could saw like mad. He was husky, seventeen years old. And he come to be the biggest of all of us, and he was awful willing, nice to be with. And so, anyway, I told Simon,a I didn't like to have him running around. I went to Elk River to work— Well, because of that, they switched us on a different highline— I mean on a different hoister.",,
SS,And he was no good.,,
HR,"He was no good, he was just a sixteen year old kid, and they didn't want to fire him because his dad was a good cook. And, by God, they just— So we got mad, all three of us, because he just—",,
HR,"That was there when Graham was running that when I was a farmin' my dad's place. And that was during the year of— wait a minute now, I was only farmin', oh, yeah, let's see, wait a minute, 1924. Oh, it was in 1918 I guess when they was talkin' of that bread rationing. Remember you had to eat dark bread? We was talking' of it anyway. And I'd go down to this Graham, this fellow that had the gristmill. I didn't want to eat that black stuff that we was talkin' about and I -Kpowheat. I said, ""How about gettin' you to grind up some flour?"" He said, ""You can have all the flour you want, Mr. Ringsage. They can't take it away from you,"" he says, ""you got your own wheat,"" he says, ""you're welcome."" So thais the way it went. I hauled home, I don't know, enough to last all winter. 'Cause we didn't have no car, we didn't want to run to town every time we run out of a sack of flour. So, that's "" we did. And the wife she liked—. Well, this Harwood Marcus wheat was good for bread, but it wasn't good for cake, so she wanted the soft wheat flour for cakes, and I raised both kinds. Marcus was the hard wheat and they called it, or Gold Coin, that was a fall wheat, strictly fall wheat, and that was soft wheat. And that made awful good straw for the cattle and horses, too. It was kinda sweet joint, see. You'd cut it a little bit on the green side. With a binder you could cut stuff greener than you could with combine, see, and so that way, we'd get by a lot cheap er. I had seven head of horses to feed, that's what I farmed with. Two bottom gang. And I run that whole doggone place all by my lonesome, I didn't hire— well, I did one year. gfct a oombine in there and I got disgusted with him. He just poked around.",,
HR,"He had an old Holt that wasn't any good and it was breaking down all the time. So the next year I got me an eight foot binder; I done my own binding, my own shock ing. I'll tell you what I done: I cut forty-seven acres; it was laid good, half a mile long, forty-seven acres, and cut it and shocked it in two days and a half. Way I did, I had seven horses like I told you, I put four horses on and at four o'clock in the morning and I'd go out and cut til eight o'clock and then I'd come in and eat breakfast. Wife was cookin' then. But this one cayuse, he was a young horse and I called him Fox and he was, and I worked him both shifts. So I laid the other three off to rest til the next day and then I had three fresh ones and this Fox go tt way til noon. Then in the afternoon I'd go out and shock up what I cut there in eight hours. I could set a shock up two and two, you know. That's the way we shocked. I'd dumped six bundles here and six bundles there and I just step in between and I could just average a shock a minute. I was young then, man around '18 then, I was, let's see, I was 30. Just in prime of life, you know. And I was determined to make it. Now, Dad knew what I was or he wouldn't a rented to me. He had to back me in the first place.",,
SS,What was the first year that you farmed?,,
HR,"1918. Yeah, 1918. I moved in in the fall of '17; started in. And my oldest daughter wasn't born til in '18. The very first year that I farmed.",,
SS,You were married in '15? Right?,,
HR,"No. Hell, no in '13.",,
SS,"'13, okay. And you'd worked out before then,right?",,
HR,"Yeah, I worked out.",,
SS,"You were telling me about that, so we've already got that. But, when you were working out at these places, were you thinking of just making enough so you could start farming, yourself?",,
HR,"I wasn't thinking, I was just doing the best I could; making as much as I could. That's the way it was. Did I tell you about I tried to get— I could have got a place rented from a neighbor there, Settle, one year, if Dad would have backed me for 1200 for the outfit, but he didn't- I don't know why he didn't. I think he had in mind to wait til he want ed to rent out and he wanted me on the place, see. I don't know that he did- he didn't say that, but I just he must have. But he turn ed me down on that and so I didn't get it. So, then I just worked here and there, where' I could. Well, I worked one fall I worked on the grade, when they built that new grade there, Ridge grade down to Peck. There was about a seven mile grade.",,
SS,How did you get the money to get the outfit that you used on your Dad's—,,
HR,"I told you I was farmin', he backed me. He took a note.",,
SS,Your father did?,,
HR,Yes. Father took a note.,,
SS,You took over his outfit?,,
HR,"Took his outfit and I had to get more. I had a team of my own that I had doin' a little farming thereone year for Oscar Nelson, and so I had that one team of my own, but I wanted five more. I told Dad I wanted seven horses on this fourteen inch plow, gangplow, instead of just six, so I could keep going, see, without wearing the dickens out of my horses. I took care of my horses. I had good, fat horses, believe you-me, they got feed whether I made any money or not. And they helped me out, too. And when I got out in the field, boy, I done a day's work. I wasn't fooling around. Because of that I give 'em an advantage. A neighbor over there,Noh, I felt so sorry for them, he would starve 'em and he'd whip 'em and starve 'em, and whip 'em trying to make 'em go . I couldn't take it. No sir, I tell you, that's all the poor dumb brutes get is what they eat. And if they ain't worth that, we just better quit. That's the way I did. I had a lot of good horses. I bought five from Dad and I traded 'em in pretty good. Well, there was one little mare that I got from Dad, she was a little stubborn but I had to lick her a little bit. But she was a dandy. She lived to be oh, some twenty-some years old, and she woulda still been a livin' if it hadn't been she got foundered. See, after I went to raising hogs, I had a Lin on the south side of the driveway, that big barn you see there, and there was a little leak, I guess a knothole, sprung a leak and she'd fight the rest of the horses away and keep eatin', see, and she got foundered. She was pretty near gone, laying in the barn all bloated up when I discovered her and I had to shoot her. That's the only thing I could do. So that's the way it went. And anyway—",,
SS,"What was the deal that you and your father made when you started? I think maybe you told me. You told me when you quit, but I don't know so much when you started.",,
HR,"Well, you see, when I started, gosh, I didn't have anything. I had to just charge stuff at the stores— oh, I guess I had a little cash money to buy groceries to start with. And I owed him, see, pretty near twenty-one hundred dollars. And when I had the big bean crop, see that's what lifted me pretty good. The time that I had forty-four acres of beams I got pretty near 2100 worth of beans, but I couldn't give it all to Dad, but I paid him some, what I could, and what I owed the bank. Let's see what year that was,'l9 I guess— no, later than that, '23, '24; about 1923 is when I had to borrow some money to push my hogs through. And I had a hundred and five pigs; fourteen sows brought me a hundred and nine, and four of 'em died, was all, and I raised a hundred and five.I'd been to the University,Athat's where that helped me out; how to diet my hogs and what kind of stock to judge to handle, see. And I was smart enough to listen and learn. I was old enough to cut out foolish thoughts, I had to concentrate on gettin' some place. So, any way, I stayed with it.",,
HR,"I told this Dode, I said, ""Now,"" I says, ""I've got to have 500 to feed these hogs through til I get my own crop."" I hadn't stowed any ahead. So he said, ""Well, the bank had been broke and he was elected president, but he was just a farmer, and he said, ""I'll just have to see the directors. If they'll cater to it, al right."" So, I said, ""Okay."" So, he said, ""I'll come up tomorrow."" I said, ""Okay, Dode."" See, he knew my dad and old-timers there. Well, his wife was the first person, you might say, young person, that I met in Peck. See, we stayed at their place, Walicks. And she was just a girl, she was a little older than I was, of course, but she was old enough to be pretty talkative, and I was only a kid, eight years old, but I could remember it alright. Yeah, she become his wife. So Dode come up the next morning and when he come, it happened to be a sunshiney day. And they were these red hogs, golden Ddrioc Jerseys, and they got scared when they smelt this stranger coming, see, and they run right up this ramp. They just filled it, it was a ramp, well, it was big enough to hold 'em- pretty near all of them, it must have been twenty foot long, and they were in nice shape. They were getting pret ty near to the weaning age, they weighed around, maybe thirty pounds apiece, something like that. Just nice roly-polies, butterballs. So he seen that and he says, ""Well, you sure didn't tell no fib, Helmer, I'll call the directors and see and I'll call you back in the morning if I can get the money."" Sure enough the next morning I got the money, 500 to get some feed.",,
SS,"You were telling me this before. Now, I'm thinking you didn't tell me that you were living in Peck. Why were you living in Peck?",,
HR,"Oh, hell, we just stayed there while Dad went to moving his stuff up on the ranch. We didn't live there. No, we never lived there. We just stopped there til Dad could get his stuff moved up on the Ridge. That's what I told you. He moved it on two wagon wheels, and I was the boy that was with him, and he had a little, old cabin; dirt floor and he had sourdough there in the cabin and a piece of fat pork- that's all we had for breakfast. He throwed it up at the ceiling, he was gonna show me how good he was and he lost it, it went down in the dirt, but hL picked it up. It tasted good, we was good and hungry.",,
SS,"Did you go into Peck, when you were growing up?",,
HR,"Oh, we was there, dances, sure we went there to dances, us young fellers. Sure, we would. And shortly after Mother died, why, the neighbors there it was during Fourth of July, Mrs. Hem, with these boys that we were chums with, that I had a battle with one of 'em, we, might say, we paljed together, and she knew it and she just felt sorry for us 'cause we was motherless, and she invited us to go with 'em down to Peck to the Fourth of July celebration. We'd probably have a dime or something like that to buy a little lemonade or a firecracker or two. You know you could get a firecracker package them days for a nickel, some of 'em, and some of 'em was a dime. And we didn't get many nickels, I tell you frombad them days. He only made— well the first year that he went out to harvesting, he only made 35.00 and that's what I say, he had a hard row to hoe. If he didn't have a lot of determination to make a go of it he wouldn't a never made it. That's why I look back on the way he struggled, and the way he— Now, he lived there about only thirty years and look how he improved that place. I was the instigator- got him in terested in fencing the place hog-tight, mind you. And he never raised a hog til after I'd raised 'em.",,
SS,"Helmer, would you say looking back on it, that he expected a lot of his kids?",,
HR,"Oh, I don't know, he was determined to do something because the way he kept discipling us kids, I think he had in mind, that was it, that he wanted to see us git someplace, but he just wouldn't let no nonsense get in the way. Whenever we kids tried to be foolish, he'd -(claps his hands together with a spanking sound). Look out!",,
SS,"When you talk about it, you say you kids were little devils.",,
HR,"I don't know. Them days, I guess there was more vitamins in the vege tables and all. Dad raised pork, you couldn't have bee/ them days, it was mostly pork and he cured the pork by putting it in ? sacks. Sewed it up in ? sacks. Smoked it and put it in ? sacks and put it in the oat bin.",,
SS,What kind of a sack is it?,,
HR,"Seamless sacks. They are kind of a heavy sack that would hold timothy seed. What they used 'em for mostly. And he would sew it up in that and put it in the oat bin to keep the meat from bugs. And the oat bin kinda kept it cool, too, see, in the hot weather in the barn, it was in the bins; grain bins. And so, that way he always had plenty to eat. He had meat, pork, that is, bacon and ham. And we'd boil the hams a lot of time, we'd make stew, you might call it, or soup. He had learnt, I guess from my mother to make dumplings. Make dumplings and potatoes and carrots and stuff and vegetables. We raised a lot of good garden. Them days that soil was very good for garden. And he planted orchard. You can see that.",,
SS,Do you think you kids were so sassy and mischievous that,,
HR,"Well, you know, we just— I don't know, it's just kinda natural, I guess for kids that certain age that they wanted to play. I guess I told you about that one time that he'd always take a nap at noonhour, see, when he was a harvesting; cutting with a binder. And that was 'fore we could get out and shock, I guess. But we was picking currants. Now, he'd taught me how to make jelly outta currants. You're supposed to pick 'em and then cook 'em on the stove. And so he'd take his nap, I got the idea, I guess I was a little bit too imaginative, I told the boys, I says, ""Let's go down and saddle—"" he was raising horses— that's another way that he got— made a go of it, was raising horses. In them days horse prices was good. And he raised a lot of 'em. He had six or eight colts sometimes.. So, anyway, I said, ""Let's go down and put a saddle on—"" He had a saddle. ""Let's go down and put a saddle on one them colts, see him buck.""",,
HR,"The kids and I went down, that was before he got this barn, that was just a shedbarn that he had and haystacks n was all out in the yard, and they were fenced with wire, barbed wire, see, so we got thsi colt saddled, and you know they didn't get the cinch up tight,; couldn't, he was too small, and the colt— and we had it on the colt and he got excited and started running and he got his foot in the stirrup and turned the saddle underneath him and about that time, here come Dad running down through the orchard hollering, you know, and about that time I was making a streak for the currants, and he told me— No, wait now, I guess the boys did get the colt in the barn alright, because everything went fine and it never hurt the colt. He coulda got in the wire, but he didn't. But anyway, Dad was pretty peeved, and he come up there to me and he said, ""Now, Helmer, you go out down there and get a great, big, long switch; good limber one he'd tell you, and he says, ""I'll see to you."" So, I come back and I knew I was guilty. Well, he seen that and that kind of worked on him, ""Well, "" he says, ""Helmer, if you'll pick these currants and never do that again,"" he says, ""I'll let you go this time."" ""Yes, yes, Yes,"" I says— (Laughter) That's where Dad put the pep into me. Right that one les son. Now, wouldn't you think it? It seems reasonable. He just cooked my smart aleckness right then, see, for doing that deviltry. Don't you i see? But, brother he didn't see through that.",,
SS,He let you off?,,
HR,"Yeah, he let me off.",,
SS,"It was kind of merciful, really; he let you off.",,
