speaker,timestamp,End Time,words
Melvin Carlson,00;21;45;20,00;22;07;27,"you had a creamery down here. The main creamery. Now see it? the creamery used to stand. Well, where the park is down there, right next corner. They used to be a street going over to the warehouse and stood right in the corner there. And a creamery, I believe they made butter and everything there. If I remember right."
Melvin Carlson,00;22;07;29,00;22;12;21,"no, they haven't tried that."
Speaker 4,00;22;12;23,00;22;15;15,I know I worked there and they had the creamery down there.
Karen Purtee,00;22;15;21,00;22;17;00,"Oh, did you."
Speaker 4,00;22;17;02,00;22;20;28,Took samples of cream?
Melvin Carlson,00;22;21;00,00;22;21;26,I was trying to think.
Speaker 4,00;22;21;26,00;22;36;14,"Farmers would bring in the cans of cream. Like we had a special little dip that we had to take it out with, stir it up and take a dip and put it in the glass. Then you have to put it in the old, run it around to see if the butter that was."
Melvin Carlson,00;22;36;17,00;22;39;13,they had a tester you passed.
Speaker 4,00;22;39;15,00;22;40;22,By the butterfat in their.
Melvin Carlson,00;22;40;22,00;22;48;15,Cream. Yeah. I did a little tester that did it get that much butterfat and.
Karen Purtee,00;22;48;17,00;22;53;09,So did you take the cream in the town for your mother? Never.
Melvin Carlson,00;22;53;11,00;23;04;27,once in a while. Not very. I know my brother. They did. Do you remember that? Mrs..
Melvin Carlson,00;23;04;29,00;23;27;07,"Oh, they used to live up on that. Put one place and they moved because she was a great big woman, and she would go in town and stop them and wanted to know what was going down. She had to walk. There. No, she was started down the road and Dick was going to town with the cream. He had the buggy, the side springs and all."
Melvin Carlson,00;23;27;07,00;23;46;22,"That was soft drink. Nice ride and buggy. He gets down the road, stop. She flags them down to underwrite. Okay. She gets in. She grabs a hold of the buggy and steps on the step to get up, but she just leaned over. That way. Over. I want the cream cans to be able to have the cream all there."
Karen Purtee,00;23;46;28,00;23;50;14,No.
Melvin Carlson,00;23;50;16,00;23;52;05,There was another voice scared to go.
Karen Purtee,00;23;52;05,00;23;56;13,Oh yeah. Oh.
Melvin Carlson,00;23;56;15,00;24;04;28,"Well, there was six $7 worth of cream. That was a grocery for the week, so."
Melvin Carlson,00;24;05;00,00;24;09;07,He never stopped to hear that women are riding.
Melvin Carlson,00;24;09;09,00;24;11;22,You can't think of what her name was.
Karen Purtee,00;24;11;25,00;24;14;07,That she didn't ask again. Her?
Speaker 4,00;24;14;09,00;24;15;26,"Oh, no."
Melvin Carlson,00;24;15;29,00;24;26;03,Bert. Brother used to say her brother used to stay over there with him. They lived in Ryder's place at one point and I shared a picture there.
Speaker 4,00;24;26;05,00;24;28;19,"That wasn't. It wasn't Runyon, was it?"
Melvin Carlson,00;24;28;20,00;24;29;15,No.
Speaker 4,00;24;29;18,00;24;33;00,"That one. Yes, that was me."
Melvin Carlson,00;24;33;02,00;24;34;12,No.
Speaker 4,00;24;34;14,00;24;35;25,Some other place.
Melvin Carlson,00;24;35;27,00;24;56;18,They lived on Randall Flat. They lived on Randall Flat. Across over. It is only about a mile and a half or two miles over there. It was a different road going in. McGregor. McGregor was listening. Something like that. Gregory. You. Gregory.
Speaker 4,00;24;56;18,00;24;57;01,Gregory.
Melvin Carlson,00;24;57;02,00;24;57;17,Gregory.
Speaker 4,00;24;57;18,00;24;59;23,That will sit down.
Melvin Carlson,00;24;59;25,00;25;13;22,"I remember down, Gregory. Two of us. Oh, she was a big group. If you must weigh 200."
Karen Purtee,00;25;13;24,00;25;17;12,"Oh, you boys afraid to go home? Makes me wonder what your mother was like."
Melvin Carlson,00;25;17;15,00;25;43;01,"Well, we was raised. We had we had things to do. If we didn't do it or we were punished for it. And there's a best thing in the world. That's what we're. Kids are spoiled today. We we had our work to do, and we had to do it and do it right. And if we did wrong, we didn't get, too bad."
Melvin Carlson,00;25;43;02,00;25;55;05,"We'd get away if we had a little sweatshirt, but we'd remember the extra and they didn't hurt us a bit. That's the best thing in the world, I'll tell you. You've got 12 kids to raise. You got to do so."
Karen Purtee,00;25;55;08,00;25;55;21,Yeah.
Melvin Carlson,00;25;55;22,00;26;22;02,"You let them run wild and you got something. Oh, no. We had a good life. I don't think there's anybody had a better life. We all had something to do. And Archie and I play horseshoe. We'd be playing horseshoe all day long. Go in and eat dinner. We jump up and start out dad and say, dad, come on, Ed, let's go see the fight."
Melvin Carlson,00;26;22;04,00;26;31;08,"As soon as we get done playing horseshoe. If I won, we had to fight. See, whoever won the fight won the game."
Melvin Carlson,00;26;31;10,00;26;53;01,"Wherever they go, fine would be a little argument about when she was the closer to the peg in a fight. When you said, well, now that her shoe back there, that belonged to me and I hadn't won the game. No. Then the fight it, you know, if he won and I would say we had a fight every game."
Melvin Carlson,00;26;53;04,00;26;55;04,It was never a dull moment.
Karen Purtee,00;26;55;06,00;27;03;06,"Oh, I'll bet your poor mother. Yeah, well, what were some of your chores that you had to do?"
Melvin Carlson,00;27;03;08,00;27;29;09,"Oh, we had to. In the summertime. We always had to go out after the cattle morning and night. We'd have to get up about five in the morning, go get tacos and bring them in. Then we'd always pap and squirrel if we got a penny. A squirrel for every squirrel got to. And, well, from the time I was eight, nine years old, our Jim, I and my brother, we cut a lot of wood for the house."
Melvin Carlson,00;27;29;09,00;27;37;21,"In the summertime. We split, would carry in the wood. We had to do the dishes. But it was the mornings job before we went to school."
Karen Purtee,00;27;37;21,00;27;40;23,The girls didn't have to do that.
Melvin Carlson,00;27;40;26,00;27;49;24,"Well, Sisters? Brothers? Yeah. Just one sister. Younger me. She was two years younger. She was due here and the rest were gone."
Melvin Carlson,00;27;50;20,00;28;12;03,"But Archie and I, we got smart one morning. We had to a certain time, but we had to leave the school, and we made, oh. We played around and all at once, mother says, you done? No, we haven't got time. We got to go to school. I don't know if you're late to school, she said you've had."
Melvin Carlson,00;28;12;05,00;28;18;27,We got them dishes done and we ran over stuff to school. We got that. We never fooled around after that. The next morning that dish was done.
Karen Purtee,00;28;18;27,00;28;19;19,Yeah.
Melvin Carlson,00;28;19;22,00;28;25;13,"I went to see her. But if she'd let it get by with it, it happened every day."
Karen Purtee,00;28;25;15,00;28;26;29,"Which is what you had in mind, right?"
Melvin Carlson,00;28;27;05,00;28;32;12,She. We knew what we had to do that we thought we'd get by with. We'd always tried one.
Karen Purtee,00;28;32;14,00;28;33;00,"Yeah, but."
Melvin Carlson,00;28;33;00,00;28;49;19,"That was it. That never got by the second time. The only time we got by if we go fishing when there wasn't supposed, we weren't fishing then wasn't supposed to. And we got home in time with a great big mess of fish for supper. That was five."
Karen Purtee,00;28;49;22,00;28;51;00,Oh when.
Melvin Carlson,00;28;51;02,00;29;02;04,"We got back in so we could get the rest of our work done, but if we didn't and was too late and didn't get our work done, and that little more trouble to."
Karen Purtee,00;29;02;07,00;29;04;10,You didn't have the fish to get you off the hook.
Melvin Carlson,00;29;04;14,00;29;08;26,"Okay, but we didn't matter. Fish?"
Karen Purtee,00;29;08;28,00;29;10;08,Where'd you fish.
Melvin Carlson,00;29;10;11,00;29;38;04,"In that quickly ran through the gay marriage. You wouldn't believe it. Good fishermen. Beautiful. A lot of water. But now he's gone. Yeah, but all the timbers gone. There's a difference again, the timber from when you get the timber starts drying. So that's one reason I believe that is the timber for you. Get your water and get it bronzed rain and snow."
Melvin Carlson,00;29;38;07,00;29;50;04,"See the snow doesn't out out of there. Surprised that creek was full. We had a great big swimming hole down there. You know, we just had a wonderful time."
Melvin Carlson,00;29;50;06,00;29;54;05,"It was a beautiful creek, but."
Melvin Carlson,00;29;54;07,00;29;54;18,I was glad.
Speaker 4,00;29;54;25,00;29;56;26,I see it was a beautiful creek.
Melvin Carlson,00;29;56;29,00;30;08;05,"Yeah. Oh, and your dad used to have a dam across the creek. Pumphouse. We'd sneak up there. And that was the best fishing place in the country."
Melvin Carlson,00;30;09;22,00;30;13;20,"fishing by that dam. Oh, we catch a lot of them there."
Karen Purtee,00;30;13;22,00;30;15;07,What kind of fish? You can't. Trout.
Melvin Carlson,00;30;15;12,00;30;44;16,"There were trout, cutthroats, cutthroat. Then once in a while, George King caught a salmon under the bed. Like that. It was. Well, it was a big trout, I guess I never will forget when he caught that, he broke my hook. We get tired of will hold straight line. It broke my hook and I didn't have any anymore. 100 and my brother, I see to fish at him and George come down and took George."
Melvin Carlson,00;30;44;18,00;30;55;06,"George did get pulled out. I swung open, get it over the bank and then dropped off the hook and he jumped right on sitting on it to help me if I could help, help him."
Karen Purtee,00;30;55;12,00;30;56;01,"Yeah, cuz."
Melvin Carlson,00;30;56;01,00;31;06;23,"Kids about I guess I was eight, Archie was ten, George 9 or 10. But he was good to that. Fish was pretty nervous waking him around."
Karen Purtee,00;31;06;26,00;31;08;15,And it was almost two feet long.
Melvin Carlson,00;31;08;17,00;31;17;17,"20, 20 or 21in. And had a little cricket break."
Melvin Carlson,00;31;17;19,00;31;21;03,But the big
Karen Purtee,00;31;21;06,00;31;23;15,Did your dad got one?
Speaker 4,00;31;23;17,00;31;40;26,"Yeah. At that time, the creek was going dry. And, earlier in the summer, there would be pools and one of these big fishes in the pool. The water was too shallow for him to get out."
Karen Purtee,00;31;40;28,00;31;43;23,Did the salmon come up into Big Meadow Creek?
Melvin Carlson,00;31;43;25,00;32;16;02,"The salmon used to the eggs, but not now. it wouldn't be too many. It coming up. And there used to be a lot of suckers. Come on out. We used to go down to, you know, where the rodeo grounds is. Not. Frank, room on the bottom. The the jam. John troop John Roane owned that across the road, you know, from little north of the road from where the, from where the rodeo ground."
Melvin Carlson,00;32;16;02,00;32;36;04,"Sam McQueen lived. Where the rodeo Drive for, you know, John room across the road. He owned the property from there up to where, like, live on the balcony here. And, we used to go down there, sucker fish at night. Spirit. We'd take a light, get in the creek and wade around spear mode. We'd get a lot of suckers."
Karen Purtee,00;32;36;04,00;32;38;08,You would do.
Melvin Carlson,00;32;38;11,00;32;49;22,"All we take home was getting up, cooking. They would. Good. All good. They were awful boning, but there were good. And it was fun getting."
Karen Purtee,00;32;49;24,00;32;52;27,"You know, wasn't in."
