speaker,words,tags,timestamp
JE,"ripe, you know. So you got lots of wild oats out of there.",,
SS,About what year did they start summer fallowing?,,
JE,"Oh around the year 1900 or,it was in the 1900's ,they start summer fallowing.",,
JE,"The way c!«$ worked it, see, well at that time in 1901 he bought an extra 40",,
JE,"sm he had 120. Of course he could have bought 80, he could have bought 80 acres",,
JE,three years before and he could've got the 80 acres for 1300. But he said he,,
JE,didn't want it at any price. Three years later he bought back half of 40 acres,,
JE,and paid 1600 for the forty acres.,,
SS,The land got that much more valuable that fast?,,
JE,"Yeeh. But it isn't compared to the price now, you know. They sold the Forest",,
JE,"Ranch up there that I considered the pore forest, sold the other day for 1300",,
JE,"dollars an acre. But, he owned half of the country. Course, thet was, that",,
JE,"bordered the Genesee valley but, it was also what they called the German settle",,
JE,"ment. See, the way they settled that country, there's a valley that runs up",,
JE,"from Genesee along the, well, you come down there now, the main highway down",,
JE,there from Moscow.,,
SS,"Yeah, the valley runs along the creek?",,
JE,That's Thorn Creek. That was a German settlement. And the Cow Creek of the,,
JE,Genesee valley was all settled my Norwegians. And when you get over about a,,
JE,"mile and a half further east, it was the Little Potlatch, that was all settled",,
JE,"by Irishmen. So they had three settlements there, the Irish, and the Scandinavians",,
JE,and the Irish.,,
SS,"When they fire't farming there they didn't have to do too much clearing, did",,
SS,they?,,
JE,"There was no clearing at all, no timber at all. It was all open prairie, in the",,
JE,"Genesee valley. Of course, over in the Linnville country, where the Irishmen",,
JE,"settled down on the Little Potlatch, that was scattered timber. Bull pine",,
JE,"mostly, what we call bull pine. The German settlement, that was open prairis",,
JE,"too, til you got pretty close to Moscow.",,
SS,What was growing on that originally?,,
JE,"Bunch grass. You know, two sections out of every township was school land. Called",,
JE,"that schooled section, two sections, section 16 and section 36. I remember",,
JE,"that was open country til 1901. I had two uncles, they bought 80 acres a piece",,
JE,of that school land when it was open for sale. See the money derived from the,,
JE,school section and went to the school district.,,
SS,"This bunch grass, did it take much work to get it ready to plant?",,
JE,"No, you just run a plow through it. They had what they called a breaking plow.",,
JE,"It was awful rich land, though. Course, in those days they raised all their",,
JE,"crope without fertilizers, of any kind. And if they got fifty buehels they",,
JE,thought they had a bumper crop. The average was about thirty five bushels to,,
JE,the acre. But they had a different method of farming. You plowed it and scattered,,
JE,"the seed, right, they had broadcast seeders, most of 'em, and broadcast right",,
SS,Broadcast by hand?,,
JE,"No. No, we had a seven foot, seven foot seeder, or they called it drills by",,
JE,this time. And they had tubes go down there and they'd head down and let it,,
JE,"scatter. Little shoe, it looked like a little shoo down there when they hit",,
JE,"the that, why you know, fly all over around in that so,,seeded broadcast. Seven and",,
JE,eight feet wide. It was quite awhile before I ever saw a grain drill. Dad didn't,,
JE,"like it, he'd never liked a drill, because there was too much open ground in",,
JE,"between the drill rows, where there was nothing growing, you know. So we had",,
JE,"grain drill, one of those old seeders -Hi. It must have been 1918.",,
SS,"Dur ing the 1893 depression, did you tell me about them trying to foreclose on",,
SS,the farms in Moscow?,,
JE,"Oh yes, yeah, that was when 3udge Fiefer, he issued an order, if that order",,
JE,"went into effect (Phone is ringing, interuption in conversation)",,
SS,What did he do?,,
JE,"He give an order that, if that order stood,it would mean that he'd have a...",,
JE,a receiver for every or every farmer on there. So the farmers all got,,
JE,"together, went up to Moscow, they had a big crowd, they had a big crowd, it",,
JE,"clear from Main street up to the courthouse, and that's quite a ways, you know.",,
JE,And they were going to hang the judge. They had the rope there and they were,,
JE,"going to hang the judge unless he recinded the order, but they couldn't find",,
JE,the judge. He sent one of his clerks out to meet the delegation. But he recinded,,
JE,"the order right away because, they would've hung him if they found him.",,
JE,Because they were determined to do that.,,
SS,Things bad that year?,,
JE,Things were that bad. That was in 1894.,,
SS,So they didn't recover right away after the bad harvest?,,
JE,"Oh, well, gradually. The ones, that could Ning on. Now there's several that",,
JE,"hang on, now, the place that we stayed, at Hoveys, they hung on, he had quite",,
JE,"a bit of land, he had about 240 acres. One of the bigger farms.",,
SS,Is that Hovey's father in-law?,,
JE,Yeah.,,
SS,That's the place that your father was working when you came over?,,
JE,"Well, that's where he was working.",,
SS,So they had a pretty good size farm already?,,
JE,"eah. Well you know in those days, you could take up a three quarter section.",,
JE,"You could take it up on homestead, or you could take it up on premp-hon and",,
JE,you could take another quarter on timber claim. You had to plant so many trees,,
JE,"if you plsnted so many trees, you got.So the first ranchers in there, they.",,
JE,"I know Mr. Smith,, he uoed all three of his.",,
SS,What did Mr. Smith think when he lost all that land for so little money?,,
JE,I don't know. You mean tho one that lost the four hundred acres? That was,,
JE,"Johnson. Well,what coold he do? He spent all his money beforehand. He even",,
JE,"had a negro cook, you know. He was one of the higher ups. No, he had a negro",,
JE,"cook, he had all kinds of servants.",,
SS,Maybe he overspent then,,
JE,"Yeh, he overspent, that's it. Like some people do now you know, they overspend.",,
SS,"It seemed to me that later years, they seemed to carry farmers over til the",,
SS,next year.,,
JE,"Yeah, but there was no credit in those days. Unless the guy said, if you went",,
JE,"down there and bought an item for 50 cents and asked for credit, you couldn't",,
JE,"get it. I know mother went out one day, she had some eggs she aent in but she",,
JE,wanted a pound of coffee.that was twenty cents. And dad had loaddd up his load,,
JE,of wheat and she didn't know how she was going to get that pound of coffee.,,
JE,There she walked down a half a mile whore dad had aoaded up?  As she,,
JE,"walked along, she happened toA a dime, in the dust. And she walked a little",,
JE,"further, she found another dime. There she had her twenty cents to buy her",,
JE,"coffee. No, they, they had to trade their butter and eggs for t£ieir groceries.",,
JE,"But by 1901, everything was hunky-dory again. We lived in a little shack. It",,
JE,washroom and two little bedrooms off to the side. There was thirteen of us,,
JE,"in there at one time. Ten children and two older folks and,my uncle stayed there",,
JE,"too. Course we had, we had a, what we called a davenport, called it a sofa then",,
JE,"we could open up, you know. That's where my uncle and I slept, in the living",,
JE,"room, living room-kitchen, general utility room all in one.",,
SS,Where did the rest of the family sleep?,,
JE,"Slept like hogs. Some at the head or some at the foot. You know how. hogs sleep,",,
JE,"Feet and feet together. Never built the, in 1909, dad built the house after",,
JE,"all the family was ready to leave, some of 'em had already left. He put up a",,
JE,"full two stories, full 18 foot to the beam, with five bedrooms, four upstairs",,
JE,"and one down, and a parlor and a big diningroom, sixteen by iighteen, and a",,
JE,kitchen and a pantry. No bathroom in those days.,,
SS,Sounds like real luxury compared to what you had.,,
JE,"Well, you really got lost in there. And that's where I leerned papering. I put",,
JE,"the wall cloth, papered all the rooms. This would be a good step because after",,
JE,"I had my operation in Portland in '44, I couldn't do anymore farming, so I",,
JE,went...,,
JE,Side B,,
JE,...about 150 houses in the valley and it's all in Moscow and in Lewiston.,,
SS,What was it like for so many kids growing up in one small space?,,
JE,"They didn't all grow up. Course, they had to have big families in those days.",,
JE,"They all had big families, ten was about the smallest number. Then it's from",,
JE,"there up to twenty two. Twenty two children in a cabin, well, he lived",,
JE,"east of Genesee, she had twenty two. And no twins in the family.",,
SS,How could you care for so many kids at once?,,
JE,"Well, they didn't get much care. But they had to have so many spares because",,
JE,"there was sot many died off. Now, our neighbors, they lost six, six",,
JE,children with the croup and...,,
SS,Did they get tuberculosis too?,,
JE,"My sister, my oldest sister passed away with tuberculosis.",,
SS,Your oldest; sister died from turberculosis when she was young?,,
JE,She was 16 years old.,,
SS,Do you remember what happened to her. Did it just happen all of a sudden?,,
JE,"No, she had it for quite awhile and she was just about over it. Then she went",,
JE,"to visit one of her friends, one of her girlfriodds that had, they had moved",,
JE,"away, they were living, in Bedrock Canyon over here, you know where that's at?",,
JE,Bedrock Canyon? 0n the other side of Leland.,,
SS,Yeah.,,
JE,"That big cooyon that goes down there. And they were foolirtg around, you know,",,
JE,"she was just about through with it, just about cured, and this girl, they were",,
JE,"out there on the lawn, or out in the yard, fooling around, she turned the",,
JE,"cold water hose on her. And her, my sister was so lonsry, she wouldn't go",,
JE,"and change clotheo, you know, and she oeught an awful cold and that started it",,
JE,up again. I think she was the only one that passed away while we were iving,,
JE,"down there. After we got up in the fejig house, why,I had a sister 16 years old",,
JE,pass away with a brain fever. They called it brain fever in those days.,,
SS,What was it?,,
JE,"Well, that's what they called it. Now, I don't know what they'd call it now.",,
SS,What happened to her?,,
JE,She lost consciousness. Rust be kind of a hemmorage. She was going to school,,
JE,in,,
JE,"town, to high school. I wasn't there at the time. I t was the time I was up",,
JE,"on the reservation, on the homestead. But, I got a telegram one morning that",,
JE,she had passed away. That's the first I knew she was ailing. She got it suddenly.,,
SS,Were you the oldest of the kids in the family?,,
JE,"No, my sister that passed away of tuberculosis was the oldest.",,
SS,Were you the oldest boy?,,
JE,"Ygah. Well, there was only two boys and eight girls in the family.",,
SS,"Did you have a lot of responsibiliy, being the oldest boy?",,
JE,"Well, I started hauling the footburner when I was fourteen years old. So, I",,
JE,done practically all the farm work after I was fourteen. But when I was 21,,
JE,I took up a homestead and moved away.,,
SS,Did your father supervise you when you were working on the farm?,,
JE,"No. Oh, he'd help. He always liked to do the seeding or the drilling himself.",,
JE,But I had to do all the plowing and preparing the ground. So I done lots of,,
JE,walking in my time.,,
JE,"Oh, pretty fair. There wasn't any of that prepard stuff to buy at the store,",,
JE,"those days. Everything was in bulk, you know. Coffee come in great big, big",,
JE,"sacks, about 200 pounds. And they'd put it on the floor of the store, it would",,
JE,"be open, you know, If you wanted any they'd weigh out a pound or two, whatever",,
JE,"you wanted, and put in a big coffee mill they had there and grind it for you.",,
JE,"And you didn't get any of the extry. I know the store keeper up» there,^kind of",,
JE,"a crippled fella, he'd weigh out the doffee, and if it weighed a little bit",,
JE,"over, he'd pick out one bean, one coffee bean to make it balance. Same way",,
JE,"with sugar lumps. You see, the Norwegians, they're great on that sugar lump.",,
JE,"If it weighed too heavy, he'd take a lump out and it wouldn't be quite enough",,
JE,so he'd just take a knife and he'd cut the lump in two. That made it balance.,,
JE,It had to be everything exact. He walked with e cane. There were three brothers,,
JE,there.,,
SS,Which store was this?,,
JE,At that time it was Follet's. Fallot brothers.,,
SS,"Were your parents pretty strict with the kids, or did they let them do what",,
SS,they wanted to?,,
JE,"No, you had to tow the line. Well, I was the same way, after I got married and",,
JE,"they grew up, when I come to the house, I heard the kids, Well here comes dad!""",,
JE,"And they'd run and hide. Well, you had to be strict. Course we had ceiling",,
JE,"lights, you know, that looked like a big bowl, and they used that for a basket",,
JE,ball basket.,,
SS,Was your mother easier going than your father?,,
JE,"She was easier going. No, dad was pretty strict. He only hit me once. I supposed",,
JE,to feed the chickens early in the morning and I didn't go out there as fast as,,
JE,"he thought I should, so he give me a cuff ling side of the ear. And I was",,
JE,"strict with the kids, just about as strict as he was, and I think it's paid",,
JE,off. Thaw* all doing pretty well.,,
SS,Did your parents treat the girls differently than the boys?,,
JE,"No. Nope, about the same.",,
SS,Did you speak English before you started school?,,
JE,"No. It was pretty hard, you know, because when yoo was at home you used",,
JE,"Norwegian. When you went to school, you used English. But then, it was just",,
JE,two months in the fall and two months in the spring. That's all the schooling,,
JE,you had. Now they don't get any schooling atall. It's all ath letics.,,
SS,Did you learn much when you went to school?,,
JE,Yeah. All that I ever knew. I could outfigure anybody in school. They had a,,
JE,"long row of figgers, about that long, as a test. And the teacher said,""The",,
JE,"first one that got his answer up to the desk and had it right, would get a",,
JE,nickel. So I took it home and i figured it out. But then he ployed a trick on,,
JE,her you know. The. next morning he sold to taki^a certain figure out of there,,
JE,"and then figure it out, see. So I just subtracted the figure he told me to",,
JE,"take out. I wound up with the number 1. Well right now, if I could see, I con",,
JE,"outfigure any college graduate. And I learned that when I played pinochle, you",,
JE,"know, I could, ..just as fast as I could shuffle the cards out, I cofeld count",,
JE,"'em and you count every point, like jacks and queens, the jacks are two and",,
JE,the queens are three and the kings are four.,,
SS,Wer you playing pinochle when you were a kid?,,
JE,"Oh, yes, well it waan't pinochle, it was the old Norwegian game of 'Whist'.",,
JE,Old Norwegian 'Whist'. But I was too loeky at cards. We hadjone of mother's,,
JE,brothere came out from Canada and a cousin came from Minnesota. They visited,,
JE,"there one winter, and we played 'Whist' my dad and his partner",,
JE,"and Mr. Brown and I, that was ma's cousin* were partners. And we beat every",,
JE,game in 'Whist'.,,
SS,Were you betting?,,
JE,"No. No betting. That's whare dad mode the remark about me. I was just a kid,",,
JE,I,,
JE,"guess I was about seventeen or eighteen. Dad got disgustod, said,""The devil",,
JE,helps his own. (laughs),,
SS,Did you and your dad get along a little rough at times?,,
JE,"Yeah. After I grew up. I know one time, after we got the derrick, after we",,
JE,"built the new barn, got a cable and derrick in there and he was supposed to",,
JE,"drive the derrick horse. Well, it was just a young colt, a three year old.",,
JE,"And he'd never been, single and dad, dad lost his temper. And he jerked on the",,
JE,"lines SO hard that he broke the line. I kind of lost my temper. And he says,",,
JE,"""Now,"" he says,""you go down there,"" he says,"" and you run your pitchfork right",,
JE,"through that so and so!""",,
SS,The colt?,,
JE,"Yeah. So I just told him, I says,""Dad,"" I says,""you better look out or you might",,
JE,"get a taste of the pitchfork yourself."" He sure was awful quick tempered Well,",,
JE,"he caulda led the horse to start with, you know, so he knew what to do after",,
JE,"he got used to it, why, it went fine and dandy.",,
SS,Do you think it was hard for him to have so many kids and try to make a living,,
SS,from such a rough start?,,
JE,"Yeah. He wasn't used to that, you know. Now in Norway, he never done any farm",,
JE,"work. He had, he was always in the government, local government. Same as a",,
JE,"county commissioner out here or, he never was home. He had all hired help.",,
JE,"But you seo, that land he had back there, it was a little bigger than a whole",,
JE,township. But there wasn't much farm land on it.,,
SS,Why did he leave that for a little homestead in America?,,
JE,"Well, it was too heavy a responsibility, because there, you see, the oldest son",,
JE,"always took over. And then he had to take care of his parents, his grandparents",,
JE,and his great-grandparents. That's quite a load. And there wasn't much land he,,
JE,"could farm, it was mostly grazing land. That was quite a chore. Because you",,
JE,couldn't get off the farmstead back there unless you went. Go and,,
JE,"transport your cattle up through summer grazing up on top, you had to take 'em",,
JE,all in a boat.,,
SS,Where was this in Norway?,,
JE,"Sugnen ford.(sp) You've heard of the Sugnen ford, haven't you?",,
SS,I'm not sure if I've heard of that one or not. what's the nearest town?,,
JE,"The nearest big town is Bergen. And this was about 32 Norwegian miles, northwest",,
JE,"of Bergen. But you know, 32 Norwegian miles, a mile in Norway was equivalent",,
JE,to 7 miles in this country.,,
SS,Ed Ramsdale told me he came from an area not too far from there. Bergen was,,
SS,the nearest town for his parents too.,,
JE,"Well, they had little groceries and stuff like that in pretnear every community",,
JE,"you know. Now mother was roised further in. Fufcthor in the fiord, the fiord",,
JE,"goes way into Norway, pretnear cutstit in two. And her dad was a merchant, called",,
JE,him a merchant. He had a store where they sold everything. Even sold whiskey.,,
SS,So it was quite a change for them to be farming in Genesee?,,
JE,Yeah.,,
SS,"Was the land that your father had, how did it compare in how good it was to the",,
SS,other places it was around?,,
JE,"Oh, it was just as good. Of course the land in the valley itself, that was, mostly",,
JE,"bottom land, you know. Well, you know how it is up there when you go down",,
JE,"through the volley. We lived across the hill further east, you know where the",,
JE,church is up there?,,
SS,Yeah. We're talking about Cow Creek..,,
JE,Yeah. Our farm was about three quarters of a mile north and east of the church,,
JE,"up there, you had to go over that first ridge. That's where all of my wife's",,
JE,folks lived on that other little valley that goes down.,,
SS,How many familiee were there in the Norwogion community when you were a youngater?,,
JE,"Oh, there must have been forty or fifty families living in there. Well, you know,",,
JE,they only had 80 acres a piece. With thet exception of that 400 acre farm. Some,,
JE,had forty acres and some had eighty acres.,,
SS,I did some research on that church from a ninetieth anniversary issue of the,,
SS,church magazine.,,
JE,"Well, the early years was before my time. In 1878 I think it was, wasn't it?",,
SS,That's right. That's when they first started.,,
JE,1878.,,
SS,That was Our Savior's,,
JE,"Yeah, Our Savior's. That's eru WcrVr, of God. That's the upper church, we colled",,
JE,it. he lower church was the United.,,
SS,North of God was what you called the upper one?,,
JE,That*s what I colled it.,,
SS,"'Cause you belonged to the lower one, right?",,
JE,"No, I belonged to the upper one. It was funny. Most of those that belong to the",,
JE,"lower church lived on the other aids of the upper church, so they had to pass,",,
JE,"you aee, and it was quite a, whenever they passed one church, they had to",,
JE,"look, the other way so they didn't even want to look at the church. And the",,
JE,"ones up above, they had to go to the lower church and the lower ones had to go",,
JE,to the upper church. So they had to pass they church that they didn't like,,
JE,every time they went to church.,,
SS,Wbre they not suppose to associate with the members of the other church?,,
JE,"Well, it didn't matter. Course there was no low against it. But then, it was",,
JE,"frowned opon anyway. But we didn't take, of course now, most of my uncles that",,
JE,"lived there on the flat, belonged to the lower church and we belonged to the",,
JE,upper church. During Christmas we all got together.,,
SS,Why did your family belong to the upper church instead of the lower one?,,
JE,"Well, because that's the closest. And we thought it was awful if we ever went",,
JE,"down to the other church. That's ths worse thing. But .you know, when you compare",,
JE,"that tho salary? the ministertgot at that time and the salaries they get now,",,
JE,"there's no comparison. I know Reverend Braddock, his salary was 150 dollars a",,
JE,year. And he had a crop thereof forty acres. For$y belonged to the parsonage.,,
JE,SO one day every spring all the parishoners would go over there and put the,,
JE,crop in. They'd go over there with four or five plows or a couple of harrows and,,
JE,a drill or two and do it all in one day.,,
SS,Then that crop was his?,,
JE,That crop was his. But they didn't raise much. But he hed 150 dollars salary,,
JE,a,,
JE,"year. And them the two offerings, the two holidsy offerings belonged to the",,
JE,"minister. That was Christmas and Easter, jfook up a special offering on those",,
JE,"days. But then, he had quite a family. He had four or was it five children?",,
JE,So I guess he didn't live too high.,,
SS,I guess not.,,
JE,On that salary.,,
SS,What was the basis of the disagreement so that there were two churches instead,,
SS,"of one, in the area?",,
JE,"Well they, it's from this statement in the Bibles'Many are called, but few are",,
JE,"chosen.' Now in the United church down there, they claimed that they were the",,
JE,chossn ones. They couldn't agree on that.,,
SS,What did the other church say?,,
JE,"The United, or the Synod?",,
SS,Yeah.,,
JE,"Well, they claimed that anybody could, anybody if they believed they would be",,
JE,"saved. But the other side said, only the ones that the Holy Ghost chooses, will",,
JE,"be saved. Of course, that was handed down from the main church body you know.",,
JE,"They were at odds too, same toe.",,
SS,"The ones that said about the Holy Ghost, was that Our Saviors?",,
JE,No.,,
SS,That was the other one?,,
JE,That's the other one.,,
SS,Then ...,,
JE,"Well, that's what the controversy was over, but the main controversy was every",,
JE,"one wanted to be the head man, you see. The big one in the church. Now there's",,
JE,"old man Kittling, he was the prime mover in the United church. And the Smiths",,
JE,were the main mover in the upper church.,,
SS,"So it got down more to two different factions, would that be acurate to say?",,
JE,"Yeah. It wasn't so much their creed, but that it was differences between the",,
JE,two factions. Both wanted to be the leaders. Nobody wanted to give in so they,,
JE,"just split. In 1878, thst was long before my time. What was the name of, was",,
JE,that...,,
SS,That was..,,
JE,"Lebanon, wasn't it? Waon't it called the Lebanon church?",,
SS,"Well, I have it written down here. The first one t-jaa called Our Saviors Lutheran",,
SS,church. The second one was called the Lebanon Trinity church. And the first,,
SS,one was called Our Saviors.,,
JE,"Oh, the first church that was built. That's the one that was a barn.",,
JE,Did you ever see that barn?,,
SS,No.,,
JE,"Yeah, that was built first. That's when they had the split, you know.",,
SS,But you belonged to Our Saviors?,,
JE,Our Saviors Lutheran.,,
SS,Our Saviors said that anyone who believed would be saved?,,
JE,Yeah.,,
SS,"I read that there was a dispute, that Our Savior was aliened to the old country",,
SS,Norwegian church and also to ths Missouri Synod and the other became part of,,
SS,"the anti-Missouri Synod, so that figured into it. Because, I read that when they",,
SS,"agreed to combine into one Synod, that the same year, 1918, 1917...",,
JE,"1917, yeah...",,
JE,Side C,,
JE,"Now to make a go of it, they had to combine.",,
SS,"It oaid in this book that the young people were the leaders really, as far as",,
SS,breaking down the barriers between the churches. uo you rsmember?,,
JE,"Oh yes, they had the young people society you know, and they, that was mostly",,
JE,"in the Our Saviors Lutheran, but then the young people from the United church,",,
JE,"they called it the Trinity, the United Trinity, they'd come to our young people's",,
JE,"society yoo know, because, we had a big society. I guess we had about seventy",,
JE,or eighty kids get together.,,
SS,What did you do when yoy got together?,,
JE,"Oh, they had their programs. And they played games. Had refreshments. I was",,
JE,president for one year Of our young people's oociety up there.,,
SS,"What would the program be, for example?",,
JE,"Oh, recitations and songs. It was mostly like another program, like thpy have",,
JE,school program or...(tape momentarily stops),,
SS,Was the group mostly serious or fun for the kids?,,
JE,"Mostly fun. Well, there was several of 'em. There was one family that wouldn't",,
JE,"have anything to do with them, you know. They wouldn't come out to anything.",,
JE,"And you know, when they went together, the records of Our Saviors were lost",,
JE,soroewheres. Because « member of the lower group or what you'd call the United,,
JE,"Trinity, got ahold of, they wanted to see the records of Our Saviors. And our",,
JE,"secretary termed the records over to them end they disappeared, they couldn't",,
JE,find 'em again.,,
SS,Do you think it was a mistake or could it have been on purpose?,,
JE,"Well, Iwouldn't say for sure, but they were strictly for the Trinity church.",,
SS,Do you: remember what happened when the churches combined? How that worked?,,
JE,"Well, Iwasn't here at the time, ijuam in the service at the time. See, Iwent",,
JE,"into the service in '17, and didn't get back til '19.",,
SS,When you came back there was just one congregation.,,
JE,"One congregation. It went alright. Same as they are now, I guess. Course, all",,
JE,the old warrior heads are gone.,,
SS,"When you were yoong, could you see any difference between the two choeches?",,
JE,"I couldn't see any differeoco, but it felt different. You could see the difference,",,
JE,you know.,,
SS,Do you know how the difference felt?,,
JE,"Well, you looked down upon the ones in the Trinity church. And Iguess they felt",,
JE,the same about the ones in Our Saviors church. But it finally had to ele out,,
JE,gradually.,,
SS,Why did you call it North of God?,,
JE,"It'a, it was just myself that called it that, you know. Same as the Methodist,",,
JE,"Methodist church, the Methodist church north and the Methodist church south.",,
JE,So one is north of God and is south of God.,,
SS,I see. God's somewhere in between them.,,
JE,There is such a thing you know as the Methodist south and the Methodist north.,,
