speaker,words,tags,timestamp
JE,"That's Thorn Creek. That was a German settlement. And the Cow Creek of the Genesee valley was all settled my Norwegians. And when you get over about a mile and a half further east, it was the Little Potlatch, that was all settled by Irishmen. So they had three settlements there, the Irish, and the Scandinavians and the Irish.",,
SS,"When they fire't farming there they didn't have to do too much clearing, did they?",,
JE,"There was no clearing at all, no timber at all. It was all open prairie, in the Genesee valley. Of course, over in the Linnville country, where the Irishmen settled down on the Little Potlatch, that was scattered timber. Bull pine mostly, what we call bull pine. The German settlement, that was open prairis too, til you got pretty close to Moscow.",,
SS,What was growing on that originally?,,
JE,"Bunch grass. You know, two sections out of every township was school land. Called that schooled section, two sections, section 16 and section 36. I remember that was open country til 1901. I had two uncles, they bought 80 acres a piece of that school land when it was open for sale. See the money derived from the school section and went to the school district.",,
SS,"This bunch grass, did it take much work to get it ready to plant?",,
JE,"No, you just run a plow through it. They had what they called a breaking plow. It was awful rich land, though. Course, in those days they raised all their crope without fertilizers, of any kind. And if they got fifty buehels they thought they had a bumper crop. The average was about thirty five bushels to the acre. But they had a different method of farming. You plowed it and scattered the seed, right, they had broadcast seeders, most of 'em, and broadcast right",,
SS,Broadcast by hand?,,
JE,"No. No, we had a seven foot, seven foot seeder, or they called it drills by this time. And they had tubes go down there and they'd head down and let it scatter. Little shoe, it looked like a little shoo down there when they hit the that, why you know, fly all over around in that so,,seeded broadcast. Seven and eight feet wide. It was quite awhile before I ever saw a grain drill. Dad didn't like it, he'd never liked a drill, because there was too much open ground in between the drill rows, where there was nothing growing, you know. So we had grain drill, one of those old seeders -Hi. It must have been 1918.",,
SS,"Dur ing the 1893 depression, did you tell me about them trying to foreclose on the farms in Moscow?",,
JE,"Oh yes, yeah, that was when 3udge Fiefer, he issued an order, if that order went into effect (Phone is ringing, interuption in conversation)",,
SS,What did he do?,,
JE,"He give an order that, if that order stood,it would mean that he'd have a... a receiver for every or every farmer on there. So the farmers all got together, went up to Moscow, they had a big crowd, they had a big crowd, it clear from Main street up to the courthouse, and that's quite a ways, you know. And they were going to hang the judge. They had the rope there and they were going to hang the judge unless he recinded the order, but they couldn't find the judge. He sent one of his clerks out to meet the delegation. But he recinded the order right away because, they would've hung him if they found him. Because they were determined to do that.",,
SS,Things bad that year?,,
JE,Things were that bad. That was in 1894.,,
SS,So they didn't recover right away after the bad harvest?,,
JE,"Oh, well, gradually. The ones, that could Ning on. Now there's several that hang on, now, the place that we stayed, at Hoveys, they hung on, he had quite a bit of land, he had about 240 acres. One of the bigger farms.",,
SS,Is that Hovey's father in-law?,,
JE,Yeah.,,
SS,That's the place that your father was working when you came over?,,
JE,"Well, that's where he was working.",,
SS,So they had a pretty good size farm already?,,
JE,"eah. Well you know in those days, you could take up a three quarter section. You could take it up on homestead, or you could take it up on premp-hon and you could take another quarter on timber claim. You had to plant so many trees if you plsnted so many trees, you got.So the first ranchers in there, they. I know Mr. Smith,, he uoed all three of his.",,
SS,What did Mr. Smith think when he lost all that land for so little money?,,
JE,"I don't know. You mean tho one that lost the four hundred acres? That was Johnson. Well,what coold he do? He spent all his money beforehand. He even had a negro cook, you know. He was one of the higher ups. No, he had a negro cook, he had all kinds of servants.",,
SS,Maybe he overspent then,,
JE,"Yeh, he overspent, that's it. Like some people do now you know, they overspend.",,
SS,"It seemed to me that later years, they seemed to carry farmers over til the next year.",,
JE,"Yeah, but there was no credit in those days. Unless the guy said, if you went down there and bought an item for 50 cents and asked for credit, you couldn't get it. I know mother went out one day, she had some eggs she aent in but she wanted a pound of coffee.that was twenty cents. And dad had loaddd up his load of wheat and she didn't know how she was going to get that pound of coffee. There she walked down a half a mile whore dad had aoaded up?  As she walked along, she happened toA a dime, in the dust. And she walked a little further, she found another dime. There she had her twenty cents to buy her coffee. No, they, they had to trade their butter and eggs for t£ieir groceries. But by 1901, everything was hunky-dory again. We lived in a little shack. It washroom and two little bedrooms off to the side. There was thirteen of us in there at one time. Ten children and two older folks and,my uncle stayed there too. Course we had, we had a, what we called a davenport, called it a sofa then we could open up, you know. That's where my uncle and I slept, in the living room, living room-kitchen, general utility room all in one.",,
SS,Where did the rest of the family sleep?,,
JE,"Slept like hogs. Some at the head or some at the foot. You know how. hogs sleep, Feet and feet together. Never built the, in 1909, dad built the house after all the family was ready to leave, some of 'em had already left. He put up a full two stories, full 18 foot to the beam, with five bedrooms, four upstairs and one down, and a parlor and a big diningroom, sixteen by iighteen, and a kitchen and a pantry. No bathroom in those days.",,
SS,Sounds like real luxury compared to what you had.,,
JE,"Well, you really got lost in there. And that's where I leerned papering. I put the wall cloth, papered all the rooms. This would be a good step because after I had my operation in Portland in '44, I couldn't do anymore farming, so I went...",,
JE,Side B,,
JE,...about 150 houses in the valley and it's all in Moscow and in Lewiston.,,
SS,What was it like for so many kids growing up in one small space?,,
JE,"They didn't all grow up. Course, they had to have big families in those days. They all had big families, ten was about the smallest number. Then it's from there up to twenty two. Twenty two children in a cabin, well, he lived east of Genesee, she had twenty two. And no twins in the family.",,
SS,How could you care for so many kids at once?,,
JE,"Well, they didn't get much care. But they had to have so many spares because there was sot many died off. Now, our neighbors, they lost six, six children with the croup and...",,
SS,Did they get tuberculosis too?,,
JE,"My sister, my oldest sister passed away with tuberculosis.",,
SS,Your oldest; sister died from turberculosis when she was young?,,
JE,She was 16 years old.,,
SS,Do you remember what happened to her. Did it just happen all of a sudden?,,
JE,"No, she had it for quite awhile and she was just about over it. Then she went to visit one of her friends, one of her girlfriodds that had, they had moved away, they were living, in Bedrock Canyon over here, you know where that's at? Bedrock Canyon? 0n the other side of Leland.",,
SS,Yeah.,,
JE,"That big cooyon that goes down there. And they were foolirtg around, you know, she was just about through with it, just about cured, and this girl, they were out there on the lawn, or out in the yard, fooling around, she turned the cold water hose on her. And her, my sister was so lonsry, she wouldn't go and change clotheo, you know, and she oeught an awful cold and that started it up again. I think she was the only one that passed away while we were iving down there. After we got up in the fejig house, why,I had a sister 16 years old pass away with a brain fever. They called it brain fever in those days.",,
SS,What was it?,,
JE,"Well, that's what they called it. Now, I don't know what they'd call it now.",,
SS,What happened to her?,,
JE,"She lost consciousness. Rust be kind of a hemmorage. She was going to school in town, to high school. I wasn't there at the time. I t was the time I was up on the reservation, on the homestead. But, I got a telegram one morning that she had passed away. That's the first I knew she was ailing. She got it suddenly.",,
SS,Were you the oldest of the kids in the family?,,
JE,"No, my sister that passed away of tuberculosis was the oldest.",,
SS,Were you the oldest boy?,,
JE,"Ygah. Well, there was only two boys and eight girls in the family.",,
SS,"Did you have a lot of responsibiliy, being the oldest boy?",,
JE,"Well, I started hauling the footburner when I was fourteen years old. So, I done practically all the farm work after I was fourteen. But when I was 21 I took up a homestead and moved away.",,
SS,Did your father supervise you when you were working on the farm?,,
JE,"No. Oh, he'd help. He always liked to do the seeding or the drilling himself. But I had to do all the plowing and preparing the ground. So I done lots of walking in my time.",,
JE,"Oh, pretty fair. There wasn't any of that prepard stuff to buy at the store, those days. Everything was in bulk, you know. Coffee come in great big, big sacks, about 200 pounds. And they'd put it on the floor of the store, it would be open, you know, If you wanted any they'd weigh out a pound or two, whatever you wanted, and put in a big coffee mill they had there and grind it for you. And you didn't get any of the extry. I know the store keeper up» there,^kind of a crippled fella, he'd weigh out the doffee, and if it weighed a little bit over, he'd pick out one bean, one coffee bean to make it balance. Same way with sugar lumps. You see, the Norwegians, they're great on that sugar lump. If it weighed too heavy, he'd take a lump out and it wouldn't be quite enough so he'd just take a knife and he'd cut the lump in two. That made it balance. It had to be everything exact. He walked with e cane. There were three brothers there.",,
SS,Which store was this?,,
JE,At that time it was Follet's. Fallot brothers.,,
SS,"Were your parents pretty strict with the kids, or did they let them do what they wanted to?",,
JE,"No, you had to tow the line. Well, I was the same way, after I got married and they grew up, when I come to the house, I heard the kids, Well here comes dad!"" And they'd run and hide. Well, you had to be strict. Course we had ceiling lights, you know, that looked like a big bowl, and they used that for a basket ball basket.",,
SS,Was your mother easier going than your father?,,
JE,"She was easier going. No, dad was pretty strict. He only hit me once. I supposed to feed the chickens early in the morning and I didn't go out there as fast as he thought I should, so he give me a cuff ling side of the ear. And I was strict with the kids, just about as strict as he was, and I think it's paid off. Thaw* all doing pretty well.",,
SS,Did your parents treat the girls differently than the boys?,,
JE,"No. Nope, about the same.",,
SS,Did you speak English before you started school?,,
JE,"No. It was pretty hard, you know, because when yoo was at home you used Norwegian. When you went to school, you used English. But then, it was just two months in the fall and two months in the spring. That's all the schooling you had. Now they don't get any schooling atall. It's all ath letics.",,
SS,Did you learn much when you went to school?,,
JE,"Yeah. All that I ever knew. I could outfigure anybody in school. They had a long row of figgers, about that long, as a test. And the teacher said,""The first one that got his answer up to the desk and had it right, would get a nickel. So I took it home and i figured it out. But then he ployed a trick on her you know. The. next morning he sold to taki^a certain figure out of there and then figure it out, see. So I just subtracted the figure he told me to take out. I wound up with the number 1. Well right now, if I could see, I con outfigure any college graduate. And I learned that when I played pinochle, you know, I could, ..just as fast as I could shuffle the cards out, I cofeld count 'em and you count every point, like jacks and queens, the jacks are two and the queens are three and the kings are four.",,
SS,Wer you playing pinochle when you were a kid?,,
JE,"Oh, yes, well it waan't pinochle, it was the old Norwegian game of 'Whist'. Old Norwegian 'Whist'. But I was too loeky at cards. We hadjone of mother's brothere came out from Canada and a cousin came from Minnesota. They visited there one winter, and we played 'Whist' my dad and his partner and Mr. Brown and I, that was ma's cousin* were partners. And we beat every game in 'Whist'.",,
SS,Were you betting?,,
JE,"No. No betting. That's whare dad mode the remark about me. I was just a kid, I guess I was about seventeen or eighteen. Dad got disgustod, said,""The devil helps his own. (laughs)",,
SS,Did you and your dad get along a little rough at times?,,
JE,"Yeah. After I grew up. I know one time, after we got the derrick, after we built the new barn, got a cable and derrick in there and he was supposed to drive the derrick horse. Well, it was just a young colt, a three year old. And he'd never been, single and dad, dad lost his temper. And he jerked on the lines SO hard that he broke the line. I kind of lost my temper. And he says, ""Now,"" he says,""you go down there,"" he says,"" and you run your pitchfork right through that so and so!""",,
SS,The colt?,,
JE,"Yeah. So I just told him, I says,""Dad,"" I says,""you better look out or you might get a taste of the pitchfork yourself."" He sure was awful quick tempered Well, he caulda led the horse to start with, you know, so he knew what to do after he got used to it, why, it went fine and dandy.",,
SS,Do you think it was hard for him to have so many kids and try to make a living from such a rough start?,,
JE,"Yeah. He wasn't used to that, you know. Now in Norway, he never done any farm work. He had, he was always in the government, local government. Same as a county commissioner out here or, he never was home. He had all hired help. But you seo, that land he had back there, it was a little bigger than a whole township. But there wasn't much farm land on it.",,
SS,Why did he leave that for a little homestead in America?,,
JE,"Well, it was too heavy a responsibility, because there, you see, the oldest son always took over. And then he had to take care of his parents, his grandparents and his great-grandparents. That's quite a load. And there wasn't much land he could farm, it was mostly grazing land. That was quite a chore. Because you couldn't get off the farmstead back there unless you went. Go and transport your cattle up through summer grazing up on top, you had to take 'em all in a boat.",,
SS,Where was this in Norway?,,
JE,"Sugnen ford.(sp) You've heard of the Sugnen ford, haven't you?",,
SS,I'm not sure if I've heard of that one or not. what's the nearest town?,,
JE,"The nearest big town is Bergen. And this was about 32 Norwegian miles, northwest of Bergen. But you know, 32 Norwegian miles, a mile in Norway was equivalent to 7 miles in this country.",,
SS,Ed Ramsdale told me he came from an area not too far from there. Bergen was the nearest town for his parents too.,,
JE,"Well, they had little groceries and stuff like that in pretnear every community you know. Now mother was roised further in. Fufcthor in the fiord, the fiord goes way into Norway, pretnear cutstit in two. And her dad was a merchant, called him a merchant. He had a store where they sold everything. Even sold whiskey.",,
SS,So it was quite a change for them to be farming in Genesee?,,
JE,Yeah.,,
SS,"Was the land that your father had, how did it compare in how good it was to the other places it was around?",,
JE,"Oh, it was just as good. Of course the land in the valley itself, that was, mostly bottom land, you know. Well, you know how it is up there when you go down through the volley. We lived across the hill further east, you know where the church is up there?",,
SS,Yeah. We're talking about Cow Creek..,,
JE,"Yeah. Our farm was about three quarters of a mile north and east of the church up there, you had to go over that first ridge. That's where all of my wife's folks lived on that other little valley that goes down.",,
SS,How many familiee were there in the Norwogion community when you were a youngater?,,
JE,"Oh, there must have been forty or fifty families living in there. Well, you know, they only had 80 acres a piece. With thet exception of that 400 acre farm. Some had forty acres and some had eighty acres.",,
SS,I did some research on that church from a ninetieth anniversary issue of the church magazine.,,
JE,"Well, the early years was before my time. In 1878 I think it was, wasn't it?",,
SS,That's right. That's when they first started.,,
JE,1878.,,
SS,That was Our Savior's,,
JE,"Yeah, Our Savior's. That's eru WcrVr, of God. That's the upper church, we colled it. he lower church was the United.",,
SS,North of God was what you called the upper one?,,
JE,That*s what I colled it.,,
SS,"'Cause you belonged to the lower one, right?",,
JE,"No, I belonged to the upper one. It was funny. Most of those that belong to the lower church lived on the other aids of the upper church, so they had to pass, you aee, and it was quite a, whenever they passed one church, they had to look, the other way so they didn't even want to look at the church. And the ones up above, they had to go to the lower church and the lower ones had to go to the upper church. So they had to pass they church that they didn't like every time they went to church.",,
SS,Wbre they not suppose to associate with the members of the other church?,,
JE,"Well, it didn't matter. Course there was no low against it. But then, it was frowned opon anyway. But we didn't take, of course now, most of my uncles that lived there on the flat, belonged to the lower church and we belonged to the upper church. During Christmas we all got together.",,
SS,Why did your family belong to the upper church instead of the lower one?,,
JE,"Well, because that's the closest. And we thought it was awful if we ever went down to the other church. That's ths worse thing. But .you know, when you compare that tho salary? the ministertgot at that time and the salaries they get now, there's no comparison. I know Reverend Braddock, his salary was 150 dollars a year. And he had a crop thereof forty acres. For$y belonged to the parsonage. SO one day every spring all the parishoners would go over there and put the crop in. They'd go over there with four or five plows or a couple of harrows and a drill or two and do it all in one day.",,
SS,Then that crop was his?,,
JE,"That crop was his. But they didn't raise much. But he hed 150 dollars salary a year. And them the two offerings, the two holidsy offerings belonged to the minister. That was Christmas and Easter, jfook up a special offering on those days. But then, he had quite a family. He had four or was it five children? So I guess he didn't live too high.",,
SS,I guess not.,,
JE,On that salary.,,
SS,"What was the basis of the disagreement so that there were two churches instead of one, in the area?",,
JE,"Well they, it's from this statement in the Bibles'Many are called, but few are chosen.' Now in the United church down there, they claimed that they were the chossn ones. They couldn't agree on that.",,
SS,What did the other church say?,,
JE,"The United, or the Synod?",,
SS,Yeah.,,
JE,"Well, they claimed that anybody could, anybody if they believed they would be saved. But the other side said, only the ones that the Holy Ghost chooses, will be saved. Of course, that was handed down from the main church body you know. They were at odds too, same toe.",,
SS,"The ones that said about the Holy Ghost, was that Our Saviors?",,
JE,No.,,
SS,That was the other one?,,
JE,That's the other one.,,
SS,Then ...,,
JE,"Well, that's what the controversy was over, but the main controversy was every one wanted to be the head man, you see. The big one in the church. Now there's old man Kittling, he was the prime mover in the United church. And the Smiths were the main mover in the upper church.",,
SS,"So it got down more to two different factions, would that be acurate to say?",,
JE,"Yeah. It wasn't so much their creed, but that it was differences between the two factions. Both wanted to be the leaders. Nobody wanted to give in so they just split. In 1878, thst was long before my time. What was the name of, was that...",,
SS,That was..,,
JE,"Lebanon, wasn't it? Waon't it called the Lebanon church?",,
SS,"Well, I have it written down here. The first one t-jaa called Our Saviors Lutheran church. The second one was called the Lebanon Trinity church. And the first one was called Our Saviors.",,
JE,"Oh, the first church that was built. That's the one that was a barn. Did you ever see that barn?",,
SS,No.,,
JE,"Yeah, that was built first. That's when they had the split, you know.",,
SS,But you belonged to Our Saviors?,,
JE,Our Saviors Lutheran.,,
SS,Our Saviors said that anyone who believed would be saved?,,
JE,Yeah.,,
SS,"I read that there was a dispute, that Our Savior was aliened to the old country Norwegian church and also to ths Missouri Synod and the other became part of the anti-Missouri Synod, so that figured into it. Because, I read that when they agreed to combine into one Synod, that the same year, 1918, 1917...",,
JE,"1917, yeah...",,
JE,Side C,,
JE,"Now to make a go of it, they had to combine.",,
SS,"It oaid in this book that the young people were the leaders really, as far as breaking down the barriers between the churches. uo you rsmember?",,
JE,"Oh yes, they had the young people society you know, and they, that was mostly in the Our Saviors Lutheran, but then the young people from the United church, they called it the Trinity, the United Trinity, they'd come to our young people's society yoo know, because, we had a big society. I guess we had about seventy or eighty kids get together.",,
SS,What did you do when yoy got together?,,
JE,"Oh, they had their programs. And they played games. Had refreshments. I was president for one year Of our young people's oociety up there.",,
SS,"What would the program be, for example?",,
JE,"Oh, recitations and songs. It was mostly like another program, like thpy have school program or...(tape momentarily stops)",,
SS,Was the group mostly serious or fun for the kids?,,
JE,"Mostly fun. Well, there was several of 'em. There was one family that wouldn't have anything to do with them, you know. They wouldn't come out to anything. And you know, when they went together, the records of Our Saviors were lost soroewheres. Because « member of the lower group or what you'd call the United Trinity, got ahold of, they wanted to see the records of Our Saviors. And our secretary termed the records over to them end they disappeared, they couldn't find 'em again.",,
SS,Do you think it was a mistake or could it have been on purpose?,,
JE,"Well, Iwouldn't say for sure, but they were strictly for the Trinity church.",,
SS,Do you: remember what happened when the churches combined? How that worked?,,
JE,"Well, Iwasn't here at the time, ijuam in the service at the time. See, Iwent into the service in '17, and didn't get back til '19.",,
SS,When you came back there was just one congregation.,,
JE,"One congregation. It went alright. Same as they are now, I guess. Course, all the old warrior heads are gone.",,
SS,"When you were yoong, could you see any difference between the two choeches?",,
JE,"I couldn't see any differeoco, but it felt different. You could see the difference, you know.",,
SS,Do you know how the difference felt?,,
JE,"Well, you looked down upon the ones in the Trinity church. And Iguess they felt the same about the ones in Our Saviors church. But it finally had to ele out gradually.",,
SS,Why did you call it North of God?,,
JE,"It'a, it was just myself that called it that, you know. Same as the Methodist, Methodist church, the Methodist church north and the Methodist church south. So one is north of God and is south of God.",,
SS,I see. God's somewhere in between them.,,
JE,There is such a thing you know as the Methodist south and the Methodist north.,,
SS,"Yes, on American Ridge they had them both on different edges of the ridge. I know that Methodist north was on the south edge of the ridge and vice versa. I know a lady, when she was a girl, couldn't figure out why.",,
JE,"Well, when you have it that way, when you have a Methodiet north and a Methodist south, they have to be, somebody hao to be between the two of 'em.",,
SS,"These families that were big in the other church, were they leaders in the community?",,
JE,"They wanted to be, yes.This one up at Trinity, he wanted to be named king. And at Our Saviors church, they were mostly all related. See, the Teglons and the Smiths and the Bargons were all related. Inter-married.",,
SS,"I wonder if it was the same at the oouth church, if they were intermarried too.",,
JE,Not so much. Not so much.,,
SS,"Did they ever talk about the old ministers, Thormesgard and Christiansen?",,
JE,"No. They did mention in Oor Saviora, mention. Let's see, Thormesgard, Thormesgard, yeah, I was trying to think of the other one up at tw4hA church.",,
SS,Well Christiansen was the first...,,
JE,Yeah.,,
SS,He wes there til...,,
JE,Thormesgard came.,,
SS,In '84.,,
JE,"But when we came in '93, in Our Saviora, it was Tennyson.",,
SS,Yeah.,,
JE,Tennyson. And then Ithink It was Martin cSistiansen.,,
SS,That was the other Christionsen's son?,,
JE,"yeah. And by the time I was confirmed, it took three of 'em to confirmed. I started with Rev. Anderson, Christian Anderson, and when he left, he was called to another church back east, so we had Rev. Mohan come and rehearse, Rev. Mohan from Spokane and Rev. Bleckhardt from Rockford came down, they came down once a week. And by the time I was to be confirmed, they'd called a new minister, Rev. O.C. Helickson. So it took four of 'em to confirm me.",,
SS,You were a hard case.,,
JE,Must've been.,,
SS,How important was the church in the community to the people living there in the early days?,,
JE,"Well, I don*t think it was an important the as it is now. Course, they go out to church, go to communion in the morning and work the fields in the afternoon. And one farmer had his hired men stay at home, do the work, and he'd go to church, he'd go to communion. As far as that goes, oh, there might be a few of 'em that take it seriously now, but, but it's their standing in the community thet they figure on. Their prestige in the community, that's why, they attend church regularly.",,
SS,Nowadays?,,
JE,Yeah.,,
SS,You don't think it was that way in the early days?,,
JE,"Well, not so much. Because they hadn't quite got away from what they had in Norway, you know. Most of those old timers came from Norway in the first place. And anybody that belonged to the church, like a minister or a bishop,especially, if you happened to be out walking out on the road and you met the bishop or any of the county or precint, you had to step aside, step off the road and take off your hat and bow as he went by.(laughs) That's like the fella said back there, he would* take his hat off to the sheHff, he said, even if he had nothing but a ragged old cap on his head.",,
SS,Somebody said that in Genesee?,,
JE,"No, that was in the old country. In Norway.",,
SS,...go to church in those days and sit through the services?,,
JE,"Sure. You always stayed through the services. Well, all the kids'd go first you know, and thee they'd go home.",,
SS,Did everybody wear their best clothes to church?,,
JE,Yeah. Wte have to dress up to go to church.,,
SS,Would you say that it was quite a social occasion for the community? Or was it strictly religious?,,
JE,"Oh, they had social. If you'd call it social. I know at our place, all the bachelors there, foo© or five bachelors come over every Sunday and they'd all firing a full quart of alcohol along. They'd socialize for awhile, but after awhile, they got so they wasn't able to do anything. We had a nice place for em to meet. We had a square buiid, I wouldn't call it a building, but it was poles set up and down, you know, these, and it was planted hops all around in the summer that hops wouldtgrow up\all over there and you'd have a regular arbor in there.",,
JE,"No. This was at our homeplace. No, they had no, all they had at the church on Sunday was services. Services at 11 o'clock in the morning. And when the young people met, they'd meet out at different houses, for their social gathering. That lasted all the way from  o'clock til midnight.",,
SS,"What would people do there, dancing?",,
JE,"No, no dancing.",,
SS,No dancing. That was frowned upon?,,
JE,"hat was forbidden, to dance.",,
SS,"What could you do, play games?",,
JE,"They played games. Parlor games, parlor games, played them outside. The transpor tation in those days, well, they had a stage line from Spokane to Mt. Idaho. It run down through the valley about once a week or once every too weeks. Course, it took quite awhile Spokane to Mt. Idaho horses. I guess you heard of That's old stage driver.",,
SS,Do you remember him?,,
JE,"No, I was too young to remember him. I seen a picture of him.",,
SS,I want you to tell me about the two suicides on the same night.,,
JE,"Well, we were quite shocked. See, my sister was taking instructions to go to confirmation and she went out the morning of February the 14th, that's St. Valentine's day. And after she come home she was all out of breath to tell us the news, you know. one farmer had hung himself down at the barn and this other farmer had gone over to the barn belonging to this fella that hung himself at the other fella's barn.",,
SS,What was it happened to each of those men. Why did they kill themselves?,,
