speaker,words,tags,timestamp
MMB,"Yes, I was telling him at the dinner and the president of course, was so excited over that book. And he said,""I received a copy of the book yesterday. I immediately took it to the French ambassador.I said,'Read this book.It is the finest political story ever written'"".",,
MB,Do you remember the name of the book?,,
MMB,"I said,Mr. President, I think I can brag a little bit now. I named the book.He said,after senator was gone. He was making a speech that day, he couldn't see it through. So Mr. White was reading to me and he me down a list of names that he might call the book. I shook my head when I came to Strategems and Spoils. I said, there's the name for your book.He said,"" Alright Mary. My book is Strategems and Spoils. Well the president of course, x^as terribly excited to think that I had named that marvelous book. I said,Mr. President,he nodded. I think he might have given it that name anyway. I said,I just like to brag a little bit.And the president laughed and laughed.Senator was sitting, of course it would be like, here's the bed and the president and Mrs. Roosevelt were sitting^across. Mrs. Roosevelt said,""Mr. President,what do you think your wife ha* so interested my husband in?""She said,""I never saw him pay any attention to a guest. He was always thinking about something else.""",,
MB,You captured the heart of the president. The first night you met him.,,
MMB,"Yes. He was always so kind to me after that. He, I had so many wonderful photographs of him, great things. And I said to my neice yesterday, Mary, why didn't you pack my photographs. I had the most wonderful pictures in the world.",,
MB,What did you do after your husband passed away? You were in Washington D.C. and worked in the hospital?,,
MMB,"Life of course did stop for me. We came from Washington out to Idaho for the funeral. Then back to Washington and I thought I can never be here without Billy. I thought that my mind would go. So I made up my mind to rent my apartment and go back to Idaho but Idaho was changed. Everyplace in the world was changed. But of course, my friends had all gone and the babies, when I went out there, were grandmothers. And there wasn't anything for me to do.",,
MB,So you went back to Washington and x-zorked in a hospital?,,
MMB,"Then during the war I went back and there was always a lot to do. I never was idle. And so x^hen my neice came she said,""Aunt Mamie, I'm going to be married and mother will be alone.And there's nobody but you.""So I sold my earthly possessions. Things I'd cherished and I came to Idaho. And with my sister.",,
MB,Now she's with you at Maryville Nursing Home?,,
MMB,Yes.,,
