speaker,timestamp,End Time,words
Gus Demus,00:13:31:12,00;14;15;18,"Yes. Sure. And they came with a purpose to get the money. But of course, let them not, did not understand history as many, many Greeks you have. Never know the good, Position to. Show them you, you know. And that's why the theaters. He was a Greek. No. The following theater business. Schoolhouse. I made men made big money."
Gus Demus,00:14:15:20,00;14;38;11,"You know, he got rich. But but then, of course, he. Knew and oh I don't know. What happened to him and Lars. They lost us. Lost everything"
Sam Schrager,00:14:38:13,00;14;42;21,Did people know that there was going to be a lot of work available when they got here?
Gus Demus,00:14:42:22,00;15;31;18,"Oh, yes. Yes, a lot of. Lot of follow suit, you know, and Greeks, you know, that were here, you know, there there were, oh there were, if I would not."
Gus Demus,00:15:31:21,00;16;03;19,"Not a new a of foreigners. You know that there were here before those. And then all the language you could speak. The language. The, And took advantage of them. You see and they were really. They made them pay money for for the jobs."
Sam Schrager,00:16:03:21,00;16;07;18,"Oh, you mean like these contractors, who would hire?"
Gus Demus,00:16:07:20,00;16;34;15,"But they are not. They are not contractors. And they were working for rent. Or if you see. But he was, one follow you was, and then the rent worked and, you know, he had a contract with the company to supply him with so many men. You see."
Sam Schrager,00:16:34:17,00;16;40;06,He would he would get get people to pay him money for the job and keep them. Yeah.
Gus Demus,00:16:40:08,00;16;56;20,"Oh, you know what you want of no use. You not use them because is not very good word, but the,"
Sam Schrager,00:16:56:23,00;16;58;21,"He was the middle man, that's for sure."
Gus Demus,00:16:58:21,00;17;03;24,"But I don't know what. Yeah, he was he was,"
Sam Schrager,00:17:03:26,00;17;06;29,He sounds like he conned them a little bit.
Gus Demus,00:17:07:01,00;17;14;01,Yeah.
Gus Demus,00:17:14:04,00;17;43;15,"Anyway, that's what they, That's what they were doing then. We were here before you had to. Me. You understood some some of the language. And the contracts. And, of course, you know, you know, actually games where I work, you see here that, interpreter, they had a man next to the boss. You see? There, there he was working."
Gus Demus,00:17:43:15,00;18;17;13,"He was forced to undo. Come on. Never. He, he was forced to explain to the man what it was. I told him I'm just one of them interpreters. I didn't understand them. So what? They didn't know whether we were telling them what to do, what to do. Yeah. Because, the fathers didn't work their way. It just came from the only they could speak the language, so."
Gus Demus,00:18:17:17,00;18;26;23,"Need, to work."
Sam Schrager,00:18:26:25,00;18;33;07,"Well, when you, when you you came over your father, he came over first."
Gus Demus,00:18:33:07,00;19;01;17,"You said to me, father, was he a couple of years before I was, I'm still working there. And you have a baby, and you find you send me ticket. You know? Soon for me and my brother. And we came here. You give me his book. And in 1909."
Sam Schrager,00:19:01:19,00;19;08;23,What did you think? What did you think when you first. When you saw this country? What do you think of the.
Gus Demus,00:19:08:26,00;19;09;11,What? I thought.
Sam Schrager,00:19:09:11,00;19;10;22,Of it. Yeah.
Gus Demus,00:19:10:24,00;19;46;01,"I thought it was all right. The country, the country itself was all right. But the working, the railroad. Oh, was that of him because, and we were working hard and. No, no, no, you were, I was, young man from the bakery, and I when I came to pick and shovel here, you see, my hands were all blistered, and I, I thought then when I thought if I had the money, I'll go right back."
Gus Demus,00:19:46:03,00;20;03;20,"I, I think the largest job. But then after that, I after one way. I got used to that, you know."
Gus Demus,00:20:03:23,00;20;05;26,When and did pretty good.
Sam Schrager,00:20:05:28,00;20;16;16,"How did, how did you get on. You you first you had to get you came all the way to Spokane. You did. You get off in New York with."
Gus Demus,00:20:16:19,00;20;41;22,"Yes. We had to get off in New York and we, Oh yeah, I still today I don't remember what the deal it was there, but they, put a signal from one board to the other. Then we went through the castle. How do they call it? They used to be, island in New York when all the foreigners use home."
Gus Demus,00:20:41:24,00;21;15;18,"I think they sold the island this, one. Anyway, we came through, New York in, in New York, and they put us, you know, in, not in, but for 24 hours, we, we traveled by boat and then how do we got out there? There's a lot of niggers. Nuts. And you said it must have been on the South, because there were a lot of news, and, there were ten was,"
Gus Demus,00:21:15:21,00;21;50;09,"Well, they had to switch the cars in the, inside. Right. And you had to wait there for quite a while before you. They took us when we went up to town and we found some the and Greek, grocery stores, you know, that they that, Yeah, the grocery store, they and, we bought some cheese and things, you know, from, from there to eat because you were hungry."
Gus Demus,00:21:50:09,00;22;26;06,"You see. Yeah. When we left, New York, they do us of mush. Oh, baloney. And, they bread and so on. There's so many things you don't over there. And, we got we got rice some. They need that. But, I did. I liked it too. You buy this one bar, you see in a with the whole pie."
Gus Demus,00:22:26:08,00;22;51;03,"It was a box. Pretty, a pretty well, and we paid dollar the about. Was lunch box, but it was plain your lunch there for two, three days. And we, we go. You. That's right. No, I mean, we got wrong pretty good."
Sam Schrager,00:22:51:06,00;22;55;20,Then you. Then you came to all the way. But did you come by train or.
Gus Demus,00:22:55:20,00;23;48;23,"House by train? And from there to. From there we can. On the Northern Pacific. Yeah. Station in Spokane. From Burlington. I don't know what we. How do you go? Boarded the Burlington train, but there was a Burlington came from from the east and rose over here to to west, Through Montana. And so, and, once in a while, you see some of my, Indians who they used to come on the train, you know, and we didn't know what they were, and they look, funny."
Gus Demus,00:23:48:26,00;23;55;02,"There's an Indian costume, just you."
Gus Demus,00:23:55:04,00;24;10;23,"And we, of course, somebody there and there's a genius from,"
Gus Demus,00:24:10:25,00;24;39;08,"Saint Louis, Missouri. Who we met some of the fellows. They were here before two, three years, you know, and they could speak few a few words. English, some English, and. But you and we get along fine. We they go through again. Okay. And they were shipping, you know, shipping from there to to Spokane, through the Radnor."
Gus Demus,00:24:39:08,00;25;00;19,"They, they didn't pass, you see, they, you know, they and they pass and they were they were shipped from here to the Spokane. And we're going to Spokane, just fine. And then you with them is here because if we want to eat something or something, you know, they always, they they knew a few words, and we didn't."
Gus Demus,00:25:00:19,00;25;08;21,When you see some of those three and three nights.
Sam Schrager,00:25:08:23,00;25;12;15,They get they got the ship free because they worked on the railroad.
Gus Demus,00:25:12:15,00;25;26;03,"And, because they're there. They came here to work. Yeah, yeah, they wanted to send them to West. You see. Where's the where's the what they call the Wild West. Them days."
Gus Demus,00:25:26:05,00;25;39;17,"See, they they didn't, they didn't come over in West. The, the people didn't want to come to West to see. They thought that these enclosed things, towns were better."
Gus Demus,00:25:39:19,00;25;46;20,"Because, it was bad when we came here."
Sam Schrager,00:25:46:22,00;25;50;24,"Was this where most of the work was, west at that time?"
Gus Demus,00:25:50:26,00;26;19;27,"Yes. Because there was an you see, the, you know, working was being and you wrote them a thing was coming through West through come out and, you know, and, there was no of course it was hand work. You see, there's no machinery today. There's all, all hand work. And then you go, I let a lot of men do."
Gus Demus,00:26:20:00,00;26;24;14,And I remember like to be run now it.
Gus Demus,00:26:24:14,00;26;29;02,Is it is different.
Gus Demus,00:26:29:05,00;26;54;20,"We have to work with pick and shovel and whatever they had. And, when they, if you want to go wrong, you you against the mountain or something that you got, well dynamite and then let me go off with, with the pick and shovel."
Sam Schrager,00:26:54:23,00;27;01;02,"Well, how did you, get on to, to work. Did you go to an employment agency or. Oh, no."
Gus Demus,00:27:01:02,00;27;35;00,"No permanent jobs. You they were in there with the. And he went and got the job from the employment agency. Of course it was a, in Spokane, you know, now employment agencies. And there was also a lot of people who work in, I don't know how many mostly foreigners, the Greeks. I thought you saw Simpson. Oh, them."
Gus Demus,00:27:35:02,00;27;43;17,"Countries, you know, from all over the southern Europe."
Gus Demus,00:27:43:19,00;27;50;18,"It was no new Greeks, more Italians and anything else."
Gus Demus,00:27:50:20,00;28;01;16,"And, Masters. Nurse masters. They wanted to see the minds."
Gus Demus,00:28:01:19,00;28;06;03,But they know who I can read or see.
Sam Schrager,00:28:06:05,00;28;12;24,Where did you. Where did you pick up this interpreter we see with you from? We see somebody you met in America.
Gus Demus,00:28:12:27,00;28;22;03,"Ya. You know, someone from the same country, you see. But he was here before us and you could speak, you know, was English."
Sam Schrager,00:28:22:03,00;28;27;22,"See, we see one of the guys you met in Saint Louis or somewhere."
Gus Demus,00:28:27:25,00;28;57;04,"It was here in in West, when we came here and there, there are still three of those fellows, you know, that they were acting as interpreters and, one of them, they would take the punch and Golden rule and the other and do the same. Was you."
Gus Demus,00:28:57:07,00;29;01;06,"Yeah, they were."
Gus Demus,00:29:01:08,00;29;04;21,They are looking for.
Gus Demus,00:29:04:23,00;29;14;20,"A better job, you see. You know, if we went someplace would be like, you know, I would quit someplace else."
Gus Demus,00:29:14:22,00;29;27;18,"But we better send them because I don't know. Well, you know, you can, you are good. My first job was in Walla Walla."
Gus Demus,00:29:27:20,00;29;33;24,I was.
Gus Demus,00:29:33:26,00;29;37;24,We were building a spur track.
Gus Demus,00:29:37:24,00;29;49;00,"You want to go ahead? There we go. Into, Carney, where they're carrying, fruit. Going to Canada."
Gus Demus,00:29:49:00,00;29;51;28,"In,"
Gus Demus,00:29:52:00,00;29;55;12,And below.
Gus Demus,00:29:55:15,00;30;09;27,"We'll try to go into Kennedy. Because you didn't that have been hit? Kennedy. And they were doing work. Everything was new, you know."
Gus Demus,00:30:09:29,00;30;13;25,"And of course, there have been threats in,"
Gus Demus,00:30:13:27,00;30;19;17,A lot of them.
Gus Demus,00:30:22:17,00;30;26;05,O'Connor. We.
Gus Demus,00:30:27:07,00;30;38;13,You know.
Sam Schrager,00:30:38:16,00;30;50;19,Went. Went to low. We got some. We got something higher about that high.
Gus Demus,00:30:50:22,00;30;54;12,You know? True. Thing. Okay.
Sam Schrager,00:30:54:14,00;31;01;16,How was the work? Organized. Did you have a a little stretch that you did all by yourself or how you do it?
Gus Demus,00:31:01:17,00;31;41;02,"No, no, they were all together. The other job I, relatives, you know, everybody, you, were leveling the ground, and, of course, you had, sure. All the dirt. Yeah. So it was not, you know, that was, then, all the way on and on to push cars there, there. Car running by."
Gus Demus,00:31:41:02,00;32;19;10,"Oh, no no no no. Run, run. Which they called push car in the morning. It morning. The dog didn't. And we went in place where they when they needed you know. No. You know what could on me and Reverend Peter, you you got to know when you, you lay the tires down, and then you lay the steer on the top of them, and of course, you got no spot."
Gus Demus,00:32:19:10,00;32;49;25,"You know, nursing. So the, good boxcars and so on, the they can go up one, you see, it was a. One. All like that. You they they didn't pull on by themselves."
Sam Schrager,00:32:49:27,00;32;53;09,Well what did you make. What was the wages.
Gus Demus,00:32:53:17,00;33;02;29,"All the wages registered, darlin. $0.30 a day."
Gus Demus,00:33:03:02,00;33;04;09,All right.
Sam Schrager,00:33:04:11,00;33;06;01,How many hours was that for?
Gus Demus,00:33:06:02,00;33;09;10,Not.
Gus Demus,00:33:09:12,00;33;42;25,"Ten hours. Some were done and a half. So another 45. And of course, there were jobs in different places. Were they were doing more, sort of probably $2 a day. But there are contracts, you see, and, Oh, there you you had to they already had taken the job."
Sam Schrager,00:33:42:28,00;33;43;23,Taken the.
Gus Demus,00:33:43:26,00;33;56;11,"You know, only you know, other from us how many people, you know, there was a lot of people out in,"
Gus Demus,00:33:56:13,00;34;02;04,The interpreters and so on and so forth.
Sam Schrager,00:34:02:07,00;34;03;27,Was it hard work?
Gus Demus,00:34:03:27,00;34;14;02,I've heard other work shows. It was harder.
Gus Demus,00:34:14:05,00;34;44;17,"It was, Lambert by him, Or was is. How do I see you? You, Then the train will come down and work. Then we'll go around and and throw gravel in the road and fill a fifth in the inside. Then you, because they don't cars, you see. So some of the, some of the cars they were dumping right in the middle of the trucks."
Gus Demus,00:34:44:19,00;35;09;02,"Well, you had to shovel by hand of the truck. You would, you would you would see what was not needed. It was all right if you had to raise the trucks, high enough to put it under the, but, Oh. What, what was not needed? Why do you had to show it off the. Because it was levels your own way."
Gus Demus,00:35:09:02,00;35;21;19,It was in some places was known.
Sam Schrager,00:35:21:22,00;35;24;15,Where did you sleep?
Gus Demus,00:35:24:18,00;35;53;27,"Oh, yeah. We had, boxcars. Well, not exactly boxcars. They were boxcars, but they were made for, for, people to the to live on in the windows and so on. And that's where we slept."
Gus Demus,00:35:53:29,00;35;58;04,"We had to build our own,"
Gus Demus,00:35:58:07,00;36;30;28,"Our own beds and everything. In some of those, they were already built. They were, and so to, for four, you see 16 people in one. But, well, see, that was, for, for one up and one down, you see, they had to two layers."
Gus Demus,00:36:31:00,00;36;34;26,"And when we,"
Gus Demus,00:36:39:01,00;36;44;11,How do we walk?
Gus Demus,00:36:44:13,00;37;20;29,"Were you have a martial arts called one? If we had to move 4 or 5 miles or ten miles or a hundred miles, the boxcars were all with us one time, I. You thinking? And I, I invented bread. And we dug up. Holes in, in the ground."
Gus Demus,00:37:21:02,00;37;36;16,"For all. To see. We born with 1 or 2. With a dice. All those, you know, I had,"
Gus Demus,00:37:36:19,00;38;17;14,"Just, finish the bread and put a normal. It was about half done. And then you go around the eternal grounds as you move to a certain place. We had to. Do another place, you see where from the, mines. So. So we thank you. We had to get the bread. If, if none."
Gus Demus,00:38:17:16,00;38;51;06,"Because sometimes, you know, they did. They can order to the. You were ordered to move. Sometimes even nights, like a run move. You went from you because they don't move you. Yeah. They move because you are in a you are in a sleeping faster. You all."
Gus Demus,00:38:51:09,00;38;53;09,Must do for the river.
Sam Schrager,00:38:53:12,00;39;01;18,"No, I'm interested in that. I am. And because I know a lot of men worked on that and and then work."
Gus Demus,00:39:01:20,00;39;31;16,"The chief industry then was a railroad. You. Chief. Because there are you see there they're not, all in the men you call in the wiki. They, they had a you. They come here. Where's at that time in 1907? This was a couple of years before I came, but they were still working up in Montana. They were pretty rough country over there."
Gus Demus,00:39:31:16,00;40;04;19,"Years here they go through and, through rough country. You pretty expensive business. But, they had the money and, They build them. And of course, he wasn't paying very much. With the. But dollar and a half and $2 a day. $2 a day. When I came in, in, in,"
Gus Demus,00:40:04:22,00;40;10;05,"In blood Lodge, 1940."
Sam Schrager,00:40:10:07,00;40;20;08,"Was everybody, everybody working there where you were? Greek? Was it all all from the same place, working on the railroad?"
Gus Demus,00:40:20:08,00;40;55;06,"Well, yes. There were a bunch, you see, wanting to there property. There were 30 men or 40, not an interpreter. He probably would have a 30 Italians or 40 different, different nationalities. But they were separate. Sometimes they gather and work together, but, most of the times they separate."
Sam Schrager,00:40:55:08,00;41;02;10,"Were most of the men that you worked with, men that you come over with from Greece?"
Gus Demus,00:41:02:13,00;41;17;21,Is. Yes. Men that I know either come over with them or they were here before. Before me. Most of them.
Sam Schrager,00:41:17:24,00;41;21;26,Were many from your own. From your own home town?
Gus Demus,00:41:21:29,00;41;24;20,"Yes, from my home town."
Sam Schrager,00:41:24:22,00;41;28;28,"You started out together, then you. You came at the same time from,"
Gus Demus,00:41:29:00,00;41;54;13,"Well, not the same time. We follow somewhere here. Some of the founders were, you know, before they were here, maybe 2 or 3 years. Two years in. But, Oh, no. You know. To work away, you know, we're already working sometimes from them."
Gus Demus,00:41:54:15,00;41;57;22,"And we,"
Gus Demus,00:41:57:24,00;42;14;01,"We didn't have my ticket bandaged because you get a pass with me and, send you into. The good job."
Sam Schrager,00:42:14:03,00;42;20;11,"So you met up with some of these guys, when you were working?"
Gus Demus,00:42:20:13,00;42;34;07,"Yeah. You know, and I know some of them. I know almost all of them. Because they were from the same town."
Sam Schrager,00:42:34:09,00;42;50;12,"Did the crew was. The crew did. Did they work as as one group? You said that if you didn't like it, you could quit and go someplace else. Would it be the whole crew would decide if they didn't. Why? Did that happen to you?"
Gus Demus,00:42:50:19,00;42;58;03,"Yes, once or twice."
Gus Demus,00:42:58:05,00;43;25;28,"We went to. The job out of nothing. It was. And we they they didn't, you know, they didn't have nothing there. You see. No facilities of any kind. And, they had a dance. To live in. So really, like the the whole crew on went back and found different, different job."
Gus Demus,00:43:26:01,00;43;35;02,"There were,"
Gus Demus,00:43:35:04,00;43;52;07,"Unemployment office. So you in there another job? Sometimes you don't get another job or a million. The, you probably have to wait two, three days a week. And then."
Gus Demus,00:43:52:09,00;43;55;23,Something will turn up.
Sam Schrager,00:43:55:25,00;43;59;16,But you never walked off the job when you were not working.
Gus Demus,00:43:59:18,00;44;18;17,"No no no no no no no no. We just went to one place and I remember and then there nothing there. You see. So we, we had quit and there."
Gus Demus,00:44:18:20,00;44;40;29,"Yeah. It was, it was a railroad. It was a contract. You see, you, some of the, they were they were making a great forever, but it was. Oh. Where from, from the river then? No, we didn't have no. And, they dropped us over there and and they left. So we had some farmers."
Gus Demus,00:44:40:29,00;45;04;19,"You know why I used to holler belongings. And we walked. I think it was, Like ten miles. We walked at the from, from the the work to the,"
Gus Demus,00:45:09:11,00;45;13;07,You. I know the.
Gus Demus,00:45:13:07,00;45;18;29,"Name of the place. No, I can see you."
Sam Schrager,00:45:19:02,00;45;20;24,We was a town into the town.
Gus Demus,00:45:20:25,00;45;26;11,It was first class in Spokane.
Sam Schrager,00:45:26:14,00;45;30;22,"Well, some some."
Gus Demus,00:45:30:25,00;45;47;13,"Not my village. No, not a little town. There. We were. We went and got the good. Yeah. And it was, electric car that do the Spokane. Yeah."
Sam Schrager,00:45:47:16,00;46;02;15,"Someone that I, I talked to who who also worked on the section told me that it was slavery. That's what he called it. He said it was very it was really tough and really bad."
Gus Demus,00:46:02:15,00;46;22;15,"And, he was good. It was hard work. You had to work then ten hours, you know, and it was, it was hard work with the you use."
Gus Demus,00:46:22:17,00;46;31;02,And they they call it slavery because you could quit anytime you want to.
Gus Demus,00:46:31:04,00;46;38;12,"But, slavery is something that you can avoid."
Sam Schrager,00:46:38:14,00;46;42;03,Could you save money from that?
Gus Demus,00:46:42:06,00;46;46;07,Not very much.
Gus Demus,00:46:46:10,00;47;07;25,"Things, but. Oh, yeah, I'll forgive them. Banishment, was meeting. He was to. And we, we had some older fellows, you know, that were they knew how to save money. We said there were a few dollars, but nothing much money."
Gus Demus,00:47:07:27,00;47;11;19,"It was. And,"
Gus Demus,00:47:11:22,00;47;31;14,"Oh. We lived, 10 or $15 a month. And we were sitting about. 30 or 35."
Gus Demus,00:47:31:17,00;47;52;13,"35. Because, you know, one half dollar $0.35 was one time, there wasn't very much on the there was ethanol and half. And we were making the. $40."
Gus Demus,00:47:52:15,00;48;06;12,"$35 a month. Or 40. And was a little bit, but not too much."
Gus Demus,00:48:06:14,00;48;11;27,"So the older fellows, you know, the the. Year before."
Gus Demus,00:48:11:27,00;48;17;27,"Why, they, They knew how to."
Gus Demus,00:48:18:00,00;48;28;28,Manage. 90.
Gus Demus,00:48:29:01,00;48;55;20,"Six units different. Nine. 16. You you. I worked on a section two with them in the section. You you don't have too much to do in wintertime. Because it. Right is already, surface during the summer."
Gus Demus,00:48:55:23,00;49;00;21,"And, And,"
Gus Demus,00:49:00:24,00;49;14;20,"Wintertime, we didn't have too much new money. So New York."
Gus Demus,00:49:14:22,00;49;23;25,"Them, you know, they have to raise more spots and so on."
Sam Schrager,00:49:23:27,00;49;26;12,That's more maintenance than construction.
Gus Demus,00:49:26:13,00;49;44;02,"Yes. Well, yes. Maintenance. We do as many means group. Now, that's what the section is. My main maintenance crew. But they have to, they have to work. It's a they always find more work to do."
Sam Schrager,00:49:44:04,00;49;52;21,"Well, did you meet up with your father when you were working on, railroad? Oh, yes. He was working with you to."
Gus Demus,00:49:52:23,00;49;57;24,Yes.
Gus Demus,00:49:57:27,00;50;19;24,"Not all the time, but one time I, left. When do I call him? Went down to. What are you going to do on? I'm working on them. They're building them. You know. They've been my wages. Of course. And, But watch. I'm my son."
Sam Schrager,00:50:19:24,00;50;22;11,"Yeah, yeah."
Gus Demus,00:50:22:13,00;50;35;17,Them. What do you want? Your son? On the other side. Across the river.
Gus Demus,00:50:35:20,00;50;49;11,"They're building a pipe line. You know, big, pretty big pipe for water to go through."
Gus Demus,00:50:49:13,00;50;54;23,"And, well."
Gus Demus,00:50:54:25,00;51;08;14,"For our, you know, they are building a dam. I don't remember now what it, look like."
Gus Demus,00:51:08:16,00;51;19;12,"But there was really. I mean, we are working on the cement. You see. What are they? Were they water now?"
Gus Demus,00:51:19:14,00;51;31;06,"Then, of course, the dam. One side the river, and then the through the water on the other side. And then down. You know."
Gus Demus,00:51:31:08,00;51;39;00,"It's, Yeah. They were paying money to try to work."
Gus Demus,00:51:39:02,00;51;55;25,My father couldn't work. They used to own. So I didn't have to stay with him all the time.
Sam Schrager,00:51:55:28,00;52;07;28,"Did many of the guys who work there, on the railroad, were they. Did they go into town and and blow in like the lumberjacks did?"
Gus Demus,00:52:08:00,00;52;17;05,"Not so much. So, hum. Yeah. But, they don't."
Gus Demus,00:52:17:07,00;52;50;29,"They didn't do it because they didn't have much. To blow in. And they had to work all the time. Winter and summer and lumberjacks, of course, they, they were laid off. They, they work on the camps during the winter months and work in summer. They make pretty good money. They were people you. And, Yeah, making pretty good money."
Gus Demus,00:52:50:29,00;53;03;23,But the the had the. Spend during the winter months.
Gus Demus,00:53:03:25,00;53;16;18,"Is different, you know, lumbering and different. And, railroad because you can work in a railroad during the, the winter months in some places."
Sam Schrager,00:53:16:20,00;53;20;06,"Did you, did you work all year round?"
Gus Demus,00:53:20:08,00;53;25;22,Mostly.
Sam Schrager,00:53:25:24,00;53;30;02,"When you guys weren't working, would you go back to Spokane."
Gus Demus,00:53:30:05,00;53;32;03,When we're not working?
Sam Schrager,00:53:32:06,00;53;32;24,Yeah.
Gus Demus,00:53:32:27,00;54;10;03,"Well, yeah. Oh, you went to school here for another job. If we didn't have one. But we usually stay in a job. I was, the first year. I worked in, railroad, are they laid off the, yeah. And the two they kept for four men in two sections. You see, there's two section two. There's there's double section in, in."
Gus Demus,00:54:10:03,00;54;40;11,"Fred. And the other one was, going east through my father. And they kept us there. All we know, we didn't do nothing, but we, we had to watch and watch the, Well, I you met in a school. Usually, if it's something you do what you were doing, and if you were, you, we wasn't. We wasn't doing anything."
