speaker,timestamp,words
Gus Demus,0:18:38,"And I was still working out there in the bakery. And you find you send me a ticket, you know. Send me a ticket for me and my brother. And I was there. And we came here. He came here in Spokane in 1989."
Sam Schrager,0:19:01,What did you think? What did you think when you saw this country?
Gus Demus,0:19:08,"Well, I thought it was all right."
Gus Demus,0:19:12,"The country itself was all right. But working around it, I was dead of room. Because we were working hard them days. There was no money in the way. I was a young man from the bakery. When I came to pick and show over here, you see my hands were all blistered. And what I thought then, I thought if I had the money, I'd go right back. I did a job. But then after that, after a while, I got used to that, you know."
Gus Demus,0:20:03,And did pretty good.
Sam Schrager,0:20:06,How did you get on?
Gus Demus,0:20:09,"First you had to get, you came all the way to Spokane."
Sam Schrager,0:20:12,Did you get off in New York?
Gus Demus,0:20:14,"Oh, yes."
Gus Demus,0:20:16,"Yes, we had to get off in New York. And we, I still today, I don't remember what the DLE was there. But they put us in from one boat to the other. Then we went through the castle guard they called, they used to be, island in New York, where all the foreigners used to call me. I think they saw that island is, well anyway, we came through, in New York and they put us in another boat for 24 hours."
Gus Demus,0:20:59,"We traveled by boat. And then when we got out there, there was a lot of niggers, lots of niggers. It must have been on the south, because there were a lot of niggers. And the train was, well, they had to switch the cars in the side tracks, and they had to wait there for quite a while before they took us where we went up to town. And we found some of the Greek grocery stores, you know, that they had, they had grocery stores. And we bought some cheese and things, you know, from there to eat, because we were hungry, you see. When we left New York, they gave us a box of bologna and bread and so on. There are so many things, you know, over there. And we got right. Some day they needed that. But I did, I liked it too. Pie, one pie, you see, not pieced, but the whole pie. It was a box, pretty well, and we paid dollar for that box. That was lunch, box, but it was plenty of lunch there for 23 days. And we got fine. I mean, we got wrong pretty good."
Sam Schrager,0:22:51,"Then you came all the way by, did you come by train or not?"
Gus Demus,0:22:55,"Yes, by train, from there to, from there we come on the Northern Pacific Station in Spokane, from Burlington."
Gus Demus,0:23:11,"I don't know where we, where we, the Burlington train, but there was a Burlington train from the east. And brought us over here to, to West, to Montana and so on."
Gus Demus,0:23:34,"And once in a while you see some of my Indians, you know, they used to come on the train, you know, we didn't know what they were. And they look funny, dressed in Indian costumes, you see."
Gus Demus,0:23:54,"And we asked, of course, somebody there, and they say, see Indians, from,"
Gus Demus,0:24:10,"St. Louis, Missouri."
Gus Demus,0:24:13,"We met some of their fellows that were here before 23 years ago, and they could speak a few words English, some Greeks. And they, they knew that long time. They came to Spokane. They were shipping, they were shipping from there to, to Spokane through the railroad. They didn't pass, you see. They didn't have to pay. They did pass, and they were shipping, they were shipped from there to, to Spokane, and we got in Spokane. And it was fine and dandy with, with them, you see. Because if we want to eat something or something, you know, they always, they, they knew a few words and we didn't know any, you see. So that was pretty, pretty nice."
Sam Schrager,0:25:08,"They got, they got to ship free because they worked on the railroad and they didn't work?"
Gus Demus,0:25:13,"Because they, they, they came here to work. Yeah."
Gus Demus,0:25:16,"And they wanted to send them to West, you see. The West was what they called Wild West them days. You see, they didn't, they didn't come over in West. The people didn't want to come to West, you see. They thought that the Eastern, Eastern towns were better. And of course, it wasn't bad when we came here."
Sam Schrager,0:25:46,Was this where most of the work was? Out West at that time?
Gus Demus,0:25:50,"Yes, because there was all, you see, the Milwaukee was being a new road then. And it was coming to West, to Big Mountains, you know, and there was a lot of problems. It was handwork, you see. There's no machinery, you know, like it's today. It was all, all handwork. And it required a lot of men to, a lot of men to work to build a road. Now it is, it's different."
Gus Demus,0:26:28,"They had to work with pick and shovel and whatever they had there and when they, if they work, or only against the mountain or something, they had to blast with a dynamite. And then they were off with, with the pick and shovel."
Sam Schrager,0:26:54,"Well, how did you get on to work? Did you go to an employment agency or?"
Gus Demus,0:27:00,"No, no, no employment agency."
Gus Demus,0:27:02,"We had an interpreter and he went and got the job from the employment agency, of course. It was in Spokane, you know, there was a lot of, lot of employment agencies. And there was a lot of people working, I don't know how many, mostly foreigners. The Greeks, Italians, Austrians, all of them, you know, from all over the southern Europe."
Gus Demus,0:27:43,"It wasn't only Greeks, there were more Italians than anything else."
Gus Demus,0:27:52,"And Austrians, Austrians, they worked mostly in the mines."
Gus Demus,0:28:01,But they were working rather soon.
Sam Schrager,0:28:06,"Where did you, where did you pick up this interpreter? Was he with you from, was he somebody you met in America?"
Gus Demus,0:28:12,"Yeah, yeah, someone from the same country, you see. But he was here before us and he could speak a few words English, you see."
Gus Demus,0:28:24,Was he one of the guys you met in St.
Sam Schrager,0:28:26,Louis or somebody?
Gus Demus,0:28:27,"No, no, it was here in the west."
Gus Demus,0:28:31,"When we came here, there were two or three of those fellows that were acting as interpreters."
Gus Demus,0:28:44,"And one of them would take a bunch and go out and rot. And yeah, they didn't do the same, you see."
Gus Demus,0:28:57,"Yeah, they were, they were looking for a better job, you see."
Sam Schrager,0:29:05,"You know, if we went someplace and did nothing, why we quit?"
Gus Demus,0:29:10,Because of ourselves.
Gus Demus,0:29:14,"But we very seldom did that because we run around, you know, you can, you know, my first job was in Walla Walla."
Gus Demus,0:29:31,"We were building a spore, a tractor to go into, to go into Kennedy, for their cannon fruits. To go into Kennedy and build a tractor to go into Kennedy because they didn't have no tractor. They had built a head canary and they were working. Everything was new, you know."
Gus Demus,0:30:09,"And of course, they were building trucks in a lot of, like Kennedy's with wheat."
Gus Demus,0:30:26,Uh -huh.
Gus Demus,0:30:38,"When, when, too low. We got something, we got something higher about that high."
Gus Demus,0:30:50,"You get a chance, uh, things."
Sam Schrager,0:30:52,How was the work organized? Did you have a little stretch that you did all by yourself or how did they do it?
Gus Demus,0:31:01,"No, no, they were all together."
Gus Demus,0:31:05,"The other job in railroad is, you don't know everything by yourself. You, uh, we were leveling the ground and of course you had to show all the dirt, the surplus dirt, you know, that was there and all the way on push cars. They had a car running by, running on a railroad, which they called push car and you're loading it, loading the dirt and wheel it where in place where they needed it, you know. No, you never work your own in railroad. It's, uh, you, you got to know when you, now you lay the tires down and then you lay the steel on the top of them. And of course you got to know the spark in them and everything. So the, uh, uh, uh, boxcars and so on, they, they can go on, you see. It was, uh, all, all together work that is, they, they didn't work alone by themselves."
Sam Schrager,0:32:49,What did you make? What was the wages?
Gus Demus,0:32:53,"The wages, uh, the wages were a dollar and 30 cents a day."
Sam Schrager,0:33:01,Is that right? How many hours was that for?
Gus Demus,0:33:07,Ten hours. Ten hours.
Gus Demus,0:33:11,"Some were a dollar and a half. Some were a dollar and a half. And of course there were jobs in different places where they were getting more, uh, say probably two dollars a day. Um, but there are contracts, you see, and uh, all of that, you, you have to, they already had taken the job."
Gus Demus,0:33:39,"Uh,"
Gus Demus,0:33:43,"taken the... Yeah, well, the, uh, uh, other fellows. Other people, only a lot of people are, uh, the interpreters and so on and so forth."
Sam Schrager,0:34:02,Was it hard work?
Gus Demus,0:34:04,"I've heard... Hard work, sure, you see, it was hard work."
Gus Demus,0:34:13,"It was, uh, leopard by hand. Always it's hard work, you see. You, you, uh, then the train will come round, the work train will come round and, and throw gravel in the road and fill it, fill the inside and you, because there were dump cars, you see. And I saw some, some of the cars, they were dumping right in the middle of the trudge. Well, you had to show by hand off the trudge, which, which, you see, what was not needed, you see. It was alright if you had to raise the trudge high enough to put it under there. But, uh, what was not needed was you had to show off the... It was, uh, some places just up and down."
Sam Schrager,0:35:21,Where did you sleep?
Gus Demus,0:35:24,"Oh, yeah, we had, uh, uh, boxcars."
Gus Demus,0:35:32,"Uh, well, not exactly boxcars, they were boxcars, but they were made for, for, uh, people to, to live on in the hair of windows and so on. Uh, and that's where we slept. We had to build our own, uh, our own beds and everything. In some, in those, they were already built. They were, uh, let's see, two, four, forty -eight, sixteen people in one boxcar. You see, they had bumps of, uh, of our one up and one down, you see. They had two, two layers."
Gus Demus,0:36:30,"Then, we, uh, uh,"
Gus Demus,0:36:39,all we wanted.
Gus Demus,0:36:44,"We had the boxcars called Moin. Uh, if we had to move four, five miles or ten miles or a hundred miles, uh, those boxcars would go with us. One time, I was a beggar. And I, uh, I backed the bread. And we dug, uh, holes in, uh, in the ground for oven. See, we burn, burn it with the tires, uh, all tires, you know. And, uh, I had, uh, I had just, uh, finished the bread and put it in the oven. It was about half done. And then, they come around, the, uh, the train come around and says, you moved to a certain place. We had to move to another place, you see, where, from the, uh, miles. So, so we had to get, we had to get the bread half, uh, half done."
Gus Demus,0:38:17,"Because sometimes, you know, they, they can order to, they get the order to move. Sometimes, even nights, they come around, move you away from, uh, cause they don't move you away, they move you from the cars. You are in the, you are in the sleeping cars, where you have them."
Sam Schrager,0:38:51,"Must have known for the railroad, is it?"
Gus Demus,0:38:53,"No, I'm interested in that. I am. And because I know a lot of men worked on that, and, and then worked."
Gus Demus,0:39:01,"The chief industry then was the railroad, you see. Because they are all new in the railroad, you see. They, they, they are not, uh, all in the middle, in Chicago, Milwaukee. They, uh, they are new. They come here west. At that time, 1907 is about a couple of years before I came. But they were still working up in Montana. They were pretty rough country over there, you see. They had to go through, through a rough country. It was a pretty expensive business. But, uh, they had the money, and, uh, they built them. And of course, they were, they wasn't paying very much. What, uh, about a dollar and a half, and two dollars a day, two dollars a day when I came here in, uh,"
Gus Demus,0:40:04,"in, uh, in Badlach, 1914."
Sam Schrager,0:40:10,"Was everybody, uh, everybody working there where you were Greek? Was it all, all from the same place? Working on that railroad?"
Gus Demus,0:40:20,"All, uh, yes."
Gus Demus,0:40:22,"Uh, there were bunches, you see. Now, one interpreter probably will have, uh, thirty men, or forty, another interpreter. Uh, he probably, uh, will have thirty Italians or thirty different, uh, different nationalities. But they were separate. Sometimes they, they get together and work together, but, uh, most of the times, they separate."
Sam Schrager,0:40:55,"Were most of the men that you worked with, men that you come over with from Greece?"
Gus Demus,0:41:02,"Yes, yes."
Gus Demus,0:41:04,"Yes, men that I knew. I either come over with them, or they were here before, before me."
Gus Demus,0:41:13,More so.
Sam Schrager,0:41:17,"Were many from your own, from your own hometown?"
Gus Demus,0:41:22,"Yes, from my hometown."
Sam Schrager,0:41:24,You started out together then?
Gus Demus,0:41:26,"You, you came at the same time from... Ah, well, not the same time, not at all. Some were here."
Gus Demus,0:41:33,"Some of the fellows were here, you know, before they were here, maybe, two, three years. Two years anyway. But, uh, when we went out to work, we, uh, never already working sometimes, some of them. And we, uh, we didn't have to buy a ticket them days because you, you get a pass, you see, and, uh, send you into, to the, to the job."
Sam Schrager,0:42:13,"So you met up with some of these guys, uh, when you were working?"
Gus Demus,0:42:21,Yeah.
Gus Demus,0:42:22,"Yeah, and I knew so long. I knew I must, all of them, because they were from the same town."
Sam Schrager,0:42:34,"Did the crew, was the crew, did, did they work as, as one group?"
Gus Demus,0:42:41,"You said that if you didn't like it, you could quit and go someplace else."
Sam Schrager,0:42:44,Would it be the whole crew would decide if they didn't want it? Did that happen to you?
Gus Demus,0:42:51,Yes. Once. Or twice.
Gus Demus,0:42:58,"We went to, uh, the job out of Coeur d 'Alene, I think it was. And we didn't, they didn't, they didn't have nothing there, you see, the facilities of any kind. And, uh, they had tents to live in. So we delighted and the whole crew went, went back and we found different, different job. There we were."
Gus Demus,0:43:34,"In employment office, you see, you, you're not the, not the job. Sometimes you don't get a job, you probably have to wait two, three days or a week. And then, something will turn up."
Sam Schrager,0:43:56,But you never walked off the job when you were working?
Gus Demus,0:43:59,"No, no, no, no, we don't, we didn't do that. We just went to one place that I remember and then they have nothing there, you see. So we, we had to quit. And they, it was, it was a railroad. It was a contract, you see. Some of the, they were, they were making a great railroad. But it was away from, from the railroad and we didn't have no, and, uh, they, uh, the office over there and, and they left. So we had to hire some farmers, you know, the workers to all our belongings and we walked. I think it was, uh, about ten miles we walked that time. From, uh, from the work to the, uh,"
Gus Demus,0:45:12,"I know the name of the place now, I can't think of."
Gus Demus,0:45:19,"It was a town, into the town."
Gus Demus,0:45:20,"It was close, close in Spokane."
Gus Demus,0:45:26,"Well some, some, uh, not my guy, it's another, another little town there. I went and got it, got it."
Gus Demus,0:45:39,Yeah.
Gus Demus,0:45:40,It was an electric car that took us Spokane.
Gus Demus,0:45:47,"Someone that I, I talked to who, who also worked on the section told me that it was slavery. That's what he called it. Well, it was, it was hard work."
Gus Demus,0:46:06,"You had to work ten hours, you know. And it was, uh, it was hard work with, uh, you did use it."
Gus Demus,0:46:22,"Uh, he didn't call it slavery because you could quit anytime you want to. But, uh, slavery is something that you can avoid."
Sam Schrager,0:46:38,Could you save money from that?
Gus Demus,0:46:41,"Uh, not very much."
Gus Demus,0:46:46,"The things were, uh, yeah, off -achievement days, but, uh, the living was cheap. Then we, uh, we had some older fellas, you know, that, uh, they knew how to save money. And, uh, we saved our way a few dollars, but not very much money. It wasn't, uh,"
Gus Demus,0:47:13,"or, we lived, uh, ten or fifteen dollars a month. And, uh, we were getting about $30 or $35."
Gus Demus,0:47:31,"$35 because it's a dollar and a half, dollar and a half, dollar and a half, $0 .35 with one dime. And that wasn't very much, but, uh, they raised that to a dollar and a half. And we were making about $30, uh, $35 a month, or $40. And we saved a little bit, but not very much."
Gus Demus,0:48:06,"Some of the old fellas, you know, that, uh, here before, why they, uh, they knew how to manage life and save."
Gus Demus,0:48:26,"Uh, the section is different, uh, in the section you, you are worked on section two, but, uh, in the section you, you don't have too much to do in winter time. Uh, because the trach is already, uh, surfaced during the summer."
Gus Demus,0:48:56,"And, uh, in, uh, winter time we didn't have too much to do, but in the summer you work."
Gus Demus,0:49:14,"They have, you know, they have to raise low spots and so on."
Gus Demus,0:49:23,"That's more maintenance than construction. Yes, well, yes, maintenance. It was maintenance crew."
Gus Demus,0:49:30,"That's what the section is, maintenance crew. But they have to, they have to work. It's, uh, they always find the work to do."
Sam Schrager,0:49:43,"Well, did you meet up with your father when you were working on a railroad?"
Gus Demus,0:49:49,"Oh, yes. He was working with you too. Yes."
Gus Demus,0:49:57,Not all the time.
Sam Schrager,0:50:00,"At one time I left when my cousin went down to, who are you going to work in a dam?"
Gus Demus,0:50:08,"They're building dam, you know, and they're paying more wages, of course. And, uh, that white salmon, you know, also, uh, white salmon, also in the Oregon."
Gus Demus,0:50:21,Yeah. Yeah.
Gus Demus,0:50:22,"Washington is on, uh, on the other side."
Gus Demus,0:50:29,Cross river.
Gus Demus,0:50:35,"They're building a pipe line. You know, they're putting a big, pretty big pipe for water to go through and, uh, powerhouses. For powerhouses, you know, they're building a dam. I don't remember now what it, uh, looked like."
Gus Demus,0:51:08,"But there was a way of building who you were working on, uh, cements, you see, where they were damming the water."
Gus Demus,0:51:19,"Then, of course, they dam one side of the river and then they throw the water on the other side and then they, you know, they, it's, uh, yeah, they were paying more wages. It was hard work."
Gus Demus,0:51:38,I thought I could work there. It was too hard. So I didn't have to stay with him all the time.
Sam Schrager,0:51:55,"Did many of the guys who worked there, uh, on the railroad, were they, did they go into town and, and blow in like the lumberjacks did?"
Gus Demus,0:52:07,"Not so much. Some, yeah, but, uh, they don't, um, they didn't do it because they didn't have much to blow in. And they had to work all the time. Winter and summer. Lumberjacks, of course, they, uh, they were laid off. They didn't work on camps during the winter months. They work in summer. They make pretty good money. They were in the zippo, you see."
Gus Demus,0:52:48,"And, uh, they were making pretty good money, but, um, they had, uh, spent it during the winter months."
Gus Demus,0:53:03,"It's different in the lumbering and different in the, uh, railroad because you, you can work in a railroad doing the, the winter months in some places."
Sam Schrager,0:53:16,"Did you, did you work all year round?"
Gus Demus,0:53:20,"Uh, mostly."
Sam Schrager,0:53:25,"When you guys weren't working, would you go back to Spokane? When we're not working?"
Gus Demus,0:53:32,Yeah.
Gus Demus,0:53:33,"Well, yeah, we went to Spokane for another job. Therefore we didn't have one. But we usually stayed in the job. I was, uh, the first year I worked in railroad, uh, they laid off the, uh, then, and they kept, they kept four, four men in two sections. You see, there was two sections, two, there was double section in, uh, Efrada. And the other one was, uh, going east from Efrada. And they kept us, they're all winners. We didn't do nothing. But we, uh, we had to watch and watch the, uh, well, as you men in the school, you see, if there's something you do while you, we do it. And if it wasn't, we, uh, we wasn't, we wasn't doing anything then. Uh, because there was nothing to do in wintertime. And that trash was all fixed in, uh, during the summer months."
Sam Schrager,0:54:49,"Did you have heat in the, in the cars, in the boxcars? Was there heat in the winter?"
Gus Demus,0:54:55,"Oh, yes."
Sam Schrager,0:54:56,You had wood stoves?
Gus Demus,0:54:58,Yes.
Gus Demus,0:55:00,"But barely, you know, wood stoves. And in the section, of course they had a section of ours. You see, and, uh, we had heat over there, too."
Gus Demus,0:55:18,"They, uh, phone used to call. We wouldn't call in some, some places. And they, company phone used to call. Or we, uh, sometimes if we, uh, if there's a, uh, car with a call, we, we go up there and, uh, throw some of it off anyhow. They wanted it or not."
Sam Schrager,0:55:49,"Well, did you work for a contractor or for the railroad directly?"
Gus Demus,0:55:54,"Uh, for the railroad directly. Uh, these, uh, interpreters, there were no contractors. They were just working for wedges. They were probably paying them a little more because they knew the language. But, uh, they had no contract."
Gus Demus,0:56:20,There were no contractors.
Sam Schrager,0:56:21,"There was a, there was a, a, a, and they were, you had to, you had no boss then among yourselves, except for the interpreter?"
Gus Demus,0:56:34,"He was the only. Oh, no, no. We had the boss, uh, American man. Oh. Sure. Oh, yes."
Gus Demus,0:56:42,"Sometimes two bosses in a big, um, big game."
Gus Demus,0:56:50,"One, uh, was, uh, one head foreman, one assistant foreman."
Gus Demus,0:56:59,"Oh, yes."
Sam Schrager,0:57:04,"Did they treat you well? The, the, the bosses? Or did, or did they look down on you because you couldn't speak English?"
Gus Demus,0:57:11,"Well, they, uh, they looked down upon you and you, you were, you were just forced to work, that's all there was to it."
Gus Demus,0:57:20,"And of course I, uh, I was young man, I didn't care in days, you know. I, I could work. They never bothered me, you know."
Gus Demus,0:57:33,Young and strong. Strong back in the week.
Sam Schrager,0:57:39,What you want?
Gus Demus,0:57:39,Mind.
Gus Demus,0:57:49,"Yeah, you had to have a strong back them days. Now I don't think I can do anything."
Gus Demus,0:57:59,"Now are you talking off, uh..."
Sam Schrager,0:58:01,About the section?
Gus Demus,0:58:02,"About the railroad, I mean. About the railroad. Yeah."
Gus Demus,0:58:06,Let's talk about butlers.
Gus Demus,0:58:08,"Yeah, okay. Let's talk about potlatch."
Sam Schrager,0:58:12,"When did you, when did you come now? How did you happen to come, come to potlatch? You know where I came from? You know, where happiness, happiness junction is? In, in Oregon?"
Gus Demus,0:58:28,Yeah.
Gus Demus,0:58:30,"Yeah, I was working in the railroad. That's happiness."
Gus Demus,0:58:40,Uh...
Gus Demus,0:58:41,"And they lay us off. I and my brother. And we had two cousins here, two years to communicate with them. And they brought us to come over here. They were here before, they were here, uh, maybe two, three years before we came here. Yeah, they were here two years. They came here in 1912."
Gus Demus,0:59:20,In the middle.
Gus Demus,0:59:24,So we came here. And I got a job...
Gus Demus,0:59:31,"In, uh, Slasher."
Gus Demus,0:59:34,There was a... All four men there were... He asked me if I ever worked in the sawmill. I told him yes. I lied.
Gus Demus,0:59:50,"Well... Down in Oregon. And I never did work in the sawmill but I told him yes. So he told me to go ahead and... Work in certain job. And in that job where he told me... He, well, he was a geek. Working there and he motioned to me to..."
Gus Demus,1:00:12,To come over.
Gus Demus,1:00:15,"So I found a place without knowing. I didn't know what, what is Slasher meant. Or what was... What he, what he called a place, you see. And I got in there and the fella that worked there, he was off. Or he was going, he quit. I guess he quit because he didn't come back."
Gus Demus,1:00:41,Anyway...
Gus Demus,1:00:42,I got a job there. And I'm still here.
Sam Schrager,1:00:48,Did that fella teach you how to do the job? The Greek fella?
Gus Demus,1:00:53,"Well, it wasn't much to that job. It was semi..."
Gus Demus,1:01:06,"Uh... Sudden scale, you see. It wasn't scale work. Anybody could do it. It was strange slaps, you see. To cut them four feet. But if you don't cut them, it was alright too. Cut them for life. They were making life in days."
Gus Demus,1:01:26,You see.
Gus Demus,1:01:27,"Now they don't make life. They use other materials. At that time they were making life. And there were a lot of men working in the... in the last mill. I don't know how many, but there were quite a few."
Sam Schrager,1:01:49,"What did you think of this, of working in Potlatch compared to working on the railroad?"
Gus Demus,1:01:55,"Oh, I thought it was alright."
Gus Demus,1:01:58,That's why I stayed.
Gus Demus,1:02:01,I liked it.
Gus Demus,1:02:03,"I liked it here because for one thing, you don't have the train to come over there and pick up the... pick up the cars and move you probably 100 miles or 200 miles or 50 miles. And you didn't have the slides. Sometimes they had a slide in the..."
Gus Demus,1:02:37,"Wenatchee and up there in those places, they had a slide one time there and we had to go in the mud."
Gus Demus,1:02:45,Not thick.
Gus Demus,1:02:46,And they took us from the section. They picked us up. They didn't tell us what we were going and what we were going.
Gus Demus,1:02:57,And we...
Gus Demus,1:02:59,We were over there all night and all day the next day and we never did finish the jump. The railroad was pretty rough.
Sam Schrager,1:03:13,That was waist -deep mud you were working in?
