speaker,words,tags,timestamp
GD,"Yes, sure. When I left there they had been hearing America, six,",,
GD,"seven, years, eight. They all heard about America, but they couldn't",,
GD,"get enough money to buy a ticket to leave. But they heard about America,",,
GD,"yes. Sure they heard. And they thought that America was Well, Am",,
GD,"erica was a good country, and it is still good country, But they come",,
GD,"here with the intention to make money and go back and live there, and",,
GD,"a lot of 'em did. But, I, myself, I never had the—After I lived out",,
GD,"to here, I didn't want to go back. From here, my cousins, some of my",,
GD,"cousins went back, got married. They raised a family- they had",,
GD,"a few dollars from here, see. But that way some succeeded and some",,
GD,"failed. Some bought land, you see, with the money they brought from",,
GD,"here, and they were living pretty good. But others, others they didn't.",,
GD,It's the same as in America. Some succeed and others fail. Not every,,
GD,"body get rich, you see.",,
SS,"Was most of what people heard in Greece, that Anerica was a land of",,
SS,opportunity?,,
GD,"Yes. And they came with the purpose to get the money, but, of course,",,
GD,"a lot of 'em didn't. A lot of 'em stayed here, see? There was many,",,
GD,"many Greeks here, havere, they're in position to you know Pantages,",,
GD,"who had the theaters? He was a Greek, Another feller here in business",,
GD,"they made big money, they got rich. But Pantages, of course, he, I don't",,
GD,know what happened to him at the last. He lost everything.,,
SS,Did people know that there was going to be a lot of work available when,,
SS,they got here?,,
GD,"Oh yes. Yes, a lot of 'em, a lot of fellows, the Greeks that were here",,
GD,"before and they knew the language, they could speak the language, they",,
GD,"took advantage of them , you see. They make 'em pay money for the jobs.",,
SS,"Oh, you mean like the contractors would hire...?",,
GD,"Yes, but they are not contractors. They were working for the railroad.",,
GD,"There was one fella, he was a head there in the railroad and he had",,
GD,a contract with the company to supply him with so many men.,,
SS,"He would get people to pay him money for the job, and he cheated 'em?",,
GD,"What do you call that? Not cheat, that's not a very good word.",,
SS,"He was the middleman, that's for sure,",,
GD,"Yeah, he was a ...",,
SS,"It sounds like he conned 'em, a little bit.",,
GD,"Yeah. Anyway, that's what they was doing. Them fellas that were here",,
GD,"before, you know and they understood some of the language, and they",,
GD,"contracted. Of course, in the rest of the gangs where I worked here,",,
GD,they had a,,
GD,"interpreter. They had a man next to the boss, he wasn't supposed to",,
GD,"do common labor, he was supposed to explain to the men what the boss",,
GD,"had told him, and so he'd have to make them understand themself what",,
GD,they did— he would tell them what to do. Because the fellas that,,
GD,"work there, they just came from the Old Country, they couldn't speak",,
GD,the language.,,
SS,When you came over— Your father came over first?,,
SS,"in the bakery and he finally sent me a ticket, you know, send me a tick-",,
GD,My father was here a couple of years before I was. I was over forking,,
GD,et for me and my brother and we came here. We came here to Spokane in,,
GD,1909.,,
SS,What did you think when you saw this country? What did you think of it?,,
GD,What I thought of it?,,
SS,Yeah.,,
GD,I thought it was alright. The country itself was alright. But the work,,
GD,"on the railroad was terrible, because we were working hard them days.",,
GD,"here, you see my hands were all blistered. I thought then, I thought",,
GD,"if I had the money, I would go right back. I didn't like the job, but",,
GD,"then after that, after a while, I got used to that, and did pretty good.",,
SS,How did you get on— first you came over to Spokane— Did you get off in,,
SS,New York?,,
GD,"Yes. We had to get off in New York. I still, today, I don't remember",,
GD,what deal it was. But they put usNfrom one boat to the other. We were,,
GD,run through the they called it. That used to be island,,
GD,"in New York, where all the foreigners is coming— I think they sold that",,
GD,"island. Well, anyway, we came through here in New York and they put",,
GD,us— not in boat for twenty-four hours we traveled by boat. And then,,
GD,"when we got out there, there was a lot of niggers, lots of niggers.",,
GD,"It must have been in the South, because there was a lot of niggers.",,
GD,And they had to switch the cars on the sidetrack and they had to wait,,
GD,there for quite a while before they took us— we went up to town and,,
GD,"we found some of the Greek grocery stores, they had grocery stores there.",,
GD,"And we bought some cheese and things from there to eat, because we were",,
GD,"hungry. When we left New York, they give us, oh, bologna and bread and",,
GD,"so on. So many things, you know over there. Some didn't eat that, but",,
GD,"I did, I liked it, too. Pie, one pie you see, not piece, but whole pie.",,
GD,It was a box and we paid dollar for that box. It was lunch.A it was,,
GD,"plenty of lunch for two, three days. And we got along pretty good.",,
SS,Then you came all the way— did you come by train?,,
GD,"Yes, we came by trainthet. From there we came on the Northern Pacific",,
GD,Station in Spokane Burlington. I don't know— Burlington but,,
GD,"it wasn't Burlington ' from the East, and brought us over here to West,",,
GD,"Montana and so on. And once in a while you see Indians, you know. They",,
GD,"used to come on the train, we didn't know what they was, they look funny",,
GD,"dressed in the Indian costumes. And we asked somebody and they say,",,
GD,"""Indians."" Erom St. Louis, Missouri, we met some other fellas",,
GD,"were here before, two, three years, you know, and they could speak few",,
GD,"words English, some like Greeks, and we got along fine. They came",,
GD,"to Spokane, they were shaping from there to Spokane through the railroad",,
GD,"they give 'em pass, you see, they didn't have to pay. They get pass",,
GD,"and they were shipped from there to Spokane, and we got into Spokane",,
GD,"just fine and dandy with them, you see, because if we wanted to eat",,
GD,they knew a few words and we didn't know any. So that was pretty nice.,,
SS,They got to ship free because they worked on the railroad?,,
GD,"Because they come here to work. They wanted to send 'em to West, you",,
GD,"see, what they called the ""Wild West"" them days. (Chuckles) They didn't",,
GD,"want to come to West, pu know. The people didn't want to come to West.",,
GD,They thought that the Eastern towns were better. It wasn't bad when,,
GD,we came here.,,
GD,Was this where most of the work was? Out West at this time?,,
GD,Yes. The Milwaukee was building a new roadto the West. It was hand,,
GD,"work, there was no machinery, like there is today, it was all hand work",,
GD,"and it required a lot of men, to work. Now it is different. We had",,
GD,to work with pick and shovel and whatever they had. And if they wantedagainst,,
GD,"the mountain or something,they had to blastthe dynamite and",,
GD,then level it off with the pick and shovel.,,
GD,"Well, how did you get on to work? Did you go to the employment agency?",,
GD,No. No. we had interpreter and he went and got the job from the employ,,
GD,"ment agency, of course. It was — in Spokane, you know there was a lot—",,
GD,"of employment agencies. And there was a lot of people working there, I",,
GD,"don't know how many. Mostly foreigners. Greeks, Italians, Austrians,",,
GD,"all them countries, you know from over the south of Europe. It wasn't",,
GD,"only Greeks, more Italians than anything else. And Austrians. The Aust",,
GD,"rians, they work mostly in the mines, but they did work on the railroads",,
GD,too.,,
GD,Where did you pick up this interpreter? Was he with you— was he some,,
GD,body you met in America?,,
GD,"Yeah, someone from the same country, you see, but he was here before us",,
GD,and he could speakEnglish.,,
GD,Was he one of the guys you met in St. Louis?,,
GD,"No, no, he was West. When we came here, there was two, three of those",,
GD,"fellows, you know, that acting as interpreters. And a lot of",,
GD,"'em would take a bunch and go out the same, you see. They",,
GD,"were looking for a better job, you see. If we went some place and",,
GD,"didn't like it, why, we quit and go someplace else. But we very seldom",,
GD,"did that, because My first job was in Walla Walla. We were build",,
GD,"ing a spur track to go into a cannery, where they were canning fruit.",,
GD,To go into the cannery and build a track to go into the cannery. Can,,
GD,"nery was new, you know. And, of course, they were building tracks",,
GD,"not canneries, but—",,
SS,How was the work organized? Did you have a little stretch that you did,,
SS,"all by yourself, or how did they do it?",,
GD,"No, no, they all together. The railroad you neverAby yourself.",,
GD,"You— leveling the ground, and of course, we had to shovel the dirtthe",,
GD,"surplus dirt, you know that was there and haul it away on push cars.",,
GD,Had a car run on the railroad which they hauled the push car and they,,
GD,"loading,—-No, you never worked along with the railroad. When you lay",,
GD,"the ties down, then you lay the steel on the top of them, then, of course",,
GD,"you got to learn to spike them and everything, so the boxcars and so on",,
GD,"they could go on, you see. It was altogether work, that is, they didn't",,
GD,"do it alone, by themselves.",,
SS,What did you make? What was the wages?,,
GD,"Oh, the wages— the wages was a dollar and thirty cents a day.",,
SS,How many hours was that for?,,
GD,Ten hours. Some were a dollar and a half; some a dollar thirty-five.,,
GD,"And, of course, there was jobs in different places where they was getting",,
GD,"more, probably two dollars a day. But they were contracts, you see, and",,
GD,over there you have to— they already had taken the job.,,
SS,Taken? The other fellows. There was other people.The le-rprie and,,
GD,so on and so forth.,,
SS,Was it hard work?,,
GD,"Hard work, sure, I'll say it was hard work. It was labor by hand—",,
GD,"ways is hard work. Then the train would come 'round, and work there",,
GD,"and hook around and fill all the gravel', fill the inside of the—be-",,
GD,cause there were dump earss you see. Some of the cars they were dumping,,
GD,"right in the middle of the track. Well, you had to shovel by hand off",,
GD,"the track, where it was not needed, you see. It was alright if you have",,
GD,"to raise the tracks high enough to put it under there, but where it was",,
GD,"not needed, why, snovel it off—.'cause it wasn't level, it just was up",,
GD,and down.,,
SS,Where did you sleep?,,
GD,"Oh, yeah, we had a— boxcars. Well, not exactly boxcars, they were box",,
GD,"cars, but they were made for people to live in. And they had windows",,
GD,and so on. And that's where we slept. We had to build our own beds and,,
GD,"everything. In some they were already built. Let s see, two, tour,",,
GD,"four is eight— sixteen people in one boxcar. See they had bunks,",,
GD,of four-,,
GD,"One up and one down, you see. They had two layers. That way while we",,
GD,"worked. If we had to move four, five miles,ten miles or a hundred miles",,
GD,"the box cars with us. One time, I was the baker, and I had",,
GD,fcwad 4WWtnd we du8 the coals in the ground for oven. Burn it with,,
GD,"the ties, old ties, you know, and I had just finished the bread and put",,
GD,"it in the oven. It was about half done, and then they come around -",,
GD,the train come around and he says you move to a certain place. We had,,
GD,"to move to another place, you see, from there, So we had",,
GD,"to diet the bread half done. 'Cause sometimes, you know, we get our order",,
GD,"to move. Sometimes even at nights, they come round and move you away",,
GD,"from— 'course they don't move you away, they move the cars. You are",,
GD,in the sleeping cars.,,
SS,I'm interested in that. And because I know a lot of men worked on that,,
SS,and then worked—,,
GD,"The chief industry then was the railroad, see. 'Cause they're all new",,
GD,"the railroads, see. They're not all the Chicago-Milwaukee, they had a",,
GD,"new— they  West at that time, 1907, it's about a couple of",,
GD,"years before I come, but they was still working up there in Montana.",,
GD,"That pretty rough country over there, see. They had to go through rough",,
GD,country— pretty expensive business. But they had the money and they,,
GD,"built 'em. Then, of course, they wasn't paying very much, but dollar",,
GD,and a half and two dollars a day. Two dollars a day when I came in the,,
GD,"spring in Potlatch, 1914.",,
SS,"Was everybody working there Greek? Was it all from the same place, work",,
SS,ing on the railroad?,,
GD,"Well, yes. There were bunches, see. Now one there would have probably",,
GD,"thirty men, or forty. One interpreter would have thirty men or forty.",,
GD,"Another interpreter, he probably would have forty Italians or forty",,
GD,different nationalities. But they were separate. Sometimes they were,,
GD,"together; worked together. But most of the times, they separate.",,
SS,"Were most of the men that you worked with, men that you'd come over with",,
SS,from Greece?,,
GD,"Yes. Yes, men that I knew. I either come over with them or they were",,
GD,here before me. Most of 'em.,,
SS,Were many from your own hometown?,,
GD,"Yes, from my hometown.",,
SS,You started out together then. You came at the same time?,,
GD,"Well, not the same time. Some were here. Some fellas were here, you",,
GD,"know before. They were here maybe two, three years. Two years anyway.",,
GD,"But when we went out to work, they were already working sometime And",,
GD,"we didn't have buy a ticket because you get a pass, you see and they send",,
GD,you in to the job.,,
SS,So you met up with some of these guys when you were working?,,
GD,"Yeah. And I knew some of 'em, I know most all of 'em, because they were",,
GD,from the same town.,,
SS,"Did the crew work as one group? You said that if you didn't like it,",,
SS,you could quit and go someplace else. Would that be the whole crew that,,
SS,would decide that they didn't want it?,,
GD,Uh-huh.,,
SS,Did that happen to you?,,
GD,"Yes, once or twice. Ue went to a job out of Coeur d'Alene, I think it",,
GD,"was, and they didn't have nothing there, you see. No facilities of any",,
GD,"kind, and they had tents to live in. So the whole crew went back and",,
GD,"we found different jobs. There were.inan employment office, you see,",,
GD,"job sometime, you don't get another job right away, you probably have",,
GD,"to wait two, three days or a week, and then something will turn up.",,
SS,But you never walked off the job when you were working?,,
GD,"No. Now, we didn't do that. We just went to one place that I remember",,
GD,"and they didn't have nothing there, you see, so we had to quit. It was",,
GD,"a railroad, it was a contract, you see. And they were making the grade",,
GD,"for railroad, but it was away from the railroad and we didn't have no,",,
GD,and they drop us over there and then they left. So we had to hire some,,
GD,farmers and their wagons to haul our belongings and we walked. I think,,
GD,"it was about ten miles, ua walked that time from the work, I know the",,
GD,"name of the now, I can't think of it.",,
SS,"It was a town, into the town.",,
GD,"It was close in Spokane. Not Mica, it's another little town there. It",,
GD,was the electric car that took us to Spokane.,,
SS,"Someone that I talked to who also worked on the section told me that, it",,
SS,was slavery. That's what he called it. He said it was really tough and,,
SS,really bad.,,
GD,"Well, it was hard work. You have to work, ten hours, you know. And it",,
GD,"was hard work, but you get used to it. You couldn't call it slavery",,
GD,because you could quit qnytime you wanted to. But slavery is something,,
GD,that you can't avoid.,,
SS,Could you save money from that?,,
GD,"Not very much. Things were awful cheap in those days, living, it was",,
GD,"cheap, we had some older fellas you know, that they knew how to save",,
GD,"money and we save that way, a few dollars, but not very much money.",,
GD,"We lived on ten or fifteen dollars a month, and we were getting about",,
GD,"forty or thirty five. Thirty five, dollar and a half, dollar thirty five",,
GD,"cents at one time. And that wasn't very much, they raise that to a dollar",,
GD,"and a half. And we were making about thirty dollars, thirty five dollars",,
GD,"a month or forty, and we saved a bit, but not very much. So the old",,
GD,"fellows that were here before, why, they knew how to manage. Section",,
GD,"is different now. In section you, I worked for section, too, but in",,
GD,"the section you don't have too much to do in wintertime, because the",,
GD,"track is already serviced during the summer and in wintertime, we didn't",,
GD,"have too much to do. But in the summer, yoou worked, they have to erase",,
GD,raw spots and so on.,,
SS,"That's more maintenance thai, construction.",,
GD,"Well yes, maintenance. It was maintenance crew. That's what the section",,
GD,"is maintenance crew. But they have to work, they're always finding work",,
GD,to do.,,
SS,Did you meet up with your father when you were working on the railroad?,,
GD,Oh yes.,,
SS,He was working with you?,,
GD,"Yes. Not all the time. One time I left and went with my cousin, went",,
GD,"down to Oregon to work in the dam. They were building dam, you know,",,
GD,"and more wages, of course. noisy— White Salmon—",,
SS,Yeah.,,
GD,It's in Washington. Oregon is on the other side. 'Course they were,,
GD,"building a pipeline, you know , they were , big pipe for the water",,
GD,"to go through, for the powerhouse. They were making the dam. I don't",,
GD,remember now what it looked like. But we were working on the cement you,,
GD,"damming see, where they were the water. Well, of course, they dam one",,
GD,side of the river and then other side- And they were pay,,
GD,"ing more money. It was hard work. My father couldn't work there, he",,
GD,was too old. So I didn't have to stay with him all the time.,,
SS,"Did many of your guys who worked there, on the railroad, did they go in",,
SS,to town and blow-in like the lumberjacks did?,,
GD,"Not so much. Some of 'em, yeah. But they don't- they didn't have much",,
GD,"to blown. And they had to work all the time. the lumberjacks,",,
GD,"of course, they were laid off. They didn't work in the camps during the",,
GD,"months winter. They work in summer and they make pretty good money, doing gyppo.",,
GD,"And they are making pretty good money, but they had to spend it during",,
GD,the winter months. It was different in tomb and different in,,
GD,"the railroad, because you could work on the railroad during the winter",,
GD,months in some places.,,
SS,Did you work all year-round?,,
GD,Mostly.,,
SS,"When you guys weren't working, would you go back to Spokane?",,
GD,When we were not working?,,
SS,Yeah.,,
GD,"Well, yeah. We went to Spokane for another job, if we didn't have",,
GD,one. But we usually stay on the job. The first year I worked in the,,
GD,"railroad, they lay off the gang. They kept four men in two sections.",,
GD,"You see, there was two sections. There was oublesection in Ephrata and",,
GD,the other one was going east from Ephrata. And they kept us all winter.,,
GD,"We didn't do nothing. We had to watch, Watch the—if there was some",,
GD,"thing to do, why, you do it. And we wasn't doing anything then, because",,
GD,there was nothing to do in wintertime. And that track was all fixed dur,,
GD,ing the summer months.,,
SS,Did you have heat in the cars? In the boxcars? Was there heat in the,,
SS,winter?,,
GD,"Oh, yes.",,
SS,You had woodstoves?,,
GD,"Yes. And in the section, of course, they had a section house.",,
GD,And we too. They furnished the coal. We burn coal,,
GD,in places. And the company furnish the coal. Sometimes if there,,
GD,"is a car with coal we go up there and throw some of it off anyhow, whether",,
GD,we wanted it or not.,,
SS,Did you work for a contractor or the railroad directly?,,
GD,"The railroad, directly. This interpreter—contractor, was just working",,
GD,"for wages. They were probably paying them a little more, because they",,
GD,knew the language. But they had no contract. They were no contractors,,
GD,"they were just interpreters, just drawing wages.",,
SS,"You had no boss then among yourselves, except for the interpreter?",,
GD,"No, no. We had the boss; American man. Sure. Oh, yes. Sometimes two",,
GD,"bosses in big train. One head foreman, and one assistant foreman. Oh,",,
GD,yes.,,
SS,"Did they treat you well? The bosses, or did they look down on you 'cause",,
SS,you couldn't speak English?,,
GD,"Well, they looked downdn you, and you were forced to work, that's all",,
GD,"there is to it. And, of course, I was a young man , I could do work.",,
GD,They never bothered me.,,
SS,Mind?,,
GD,"Yeah, you had to have a strong back them days. Now, I don't think I",,
GD,can do anything. Now we talk enough about the,,
SS,"About the section? About the railroad, I mean.",,
GD,The railroad. Yeah. Let's talk about Potlatch.,,
SS,"Okay, let's talk about Potlatch.",,
GD,Okay.,,
SS,"When did you come, now?",,
GD,In 1914.,,
SS,How did you happen to come to Potlatch?,,
GD,You know where I came from? You know where Heppner Junction is? In,,
GD,Oregon?,,
SS,Yeah.,,
GD,I was working in the railroad at Heppner and they lay us off. I and,,
GD,my brother. And we had two cousins here and we used to communicate with,,
GD,them. And they wrote us to come over. They were here before. They,,
GD,"were here, maybe two,three years before we came here. Yeah, they were",,
GD,here three years. They came here in 1912.n In the mill. So we come here,,
GD,and I got a job in slasher. The foreman he asked me if I ever work in 4h,,
GD,"sawmill, and I told him, ""Yes."" I lied. (Chuckles) And I never",,
GD,"did work in sawmill, but I told him, ""Yes."" So he told me to go ahead",,
GD,"and work in a certain job. AndKthat job where he told me, well he was",,
GD,"a Greek working there, and he motioned to me to come over. So I found",,
GD,"the places I didn't know what slasher meant, what he called his place,",,
GD,"see. And I got in there and the fellow that worked thererhe was off, he",,
GD,"had quit. I guess he quit, because he didn't come back. Anyway, I got",,
GD,a job there. And I'm still here.,,
SS,"Now, did that fellow teach you how to do the job?",,
GD,"That Greek fellow? Well, it wasn't much to that job. It was setting",,
GD,"slack, you see. It wasn't skill work, anybody could do it. It was setting",,
GD,"slack to cut in four feet, but if you don't cut 'em, it was all right",,
GD,too. To cut them for. They were making. It was lath in them days.,,
GD,Now they don't make lath. They use other materials. At that time they,,
GD,were making lath. And there were a lot of men working in the lath mill.,,
GD,"I don't know how many, but there were quite a few.",,
SS,"what did you think of this? Of working in Potlatch, compared to working",,
SS,on the railroad?,,
GD,I thought it was alright. That's why I stayed. I liked it. I like it,,
GD,"here because, for one thing, you don't the train to come over",,
GD,there and pick up the cars and move you probably a hundred miles or,,
GD,"two hundred miles, or fifty miles. And you don't haue the slides. Sometimes",,
GD,"they had a slide in the, Wenatchee and up there some places. They had",,
GD,"a slide up there and we had to go in the mud, that thick. And they took",,
GD,"us from the section, they pick us up, they didn't tell us where we were",,
GD,"going and what it was going to be. Tell you,""Come on"". And we went over",,
GD,"there, and we were over there all night and all day the next day, and",,
GD,we never did finish the job. The railroad was pretty rough.,,
SS,"That was waist deep mud you were working in"")",,
GD,"In the railroad, yeah, when I was working in the railroad.",,
SS,What were you supposed to be doing? Shoveling out the mud?,,
GD,"Yeah. Shoveling everything. You see, you had a scraper, but in some places",,
GD,"we couldn't us it, then you had to shovel mud wi.th a shove. And that's",,
GD,"why I liked the Potlatch. The sawmill was alright, because we had the",,
GD,"houses here, you know. Not here, but down below we had different housee",,
GD,"they were temporary houses, they called 'em. They build them temporary",,
GD,"for the people that came here, and then they found that they could rent 'em to us",,
GD,and Italians and they kept,,
GD,"'em. During World War II they sold 'em, that was late then, that's when",,
GD,they sold all businesses in town.,,
SS,"But you came here by yourself, or did you come with a bunch of guys?",,
GD,"All by myself and my brother. Ply brother didn't get on here, so he went",,
GD,to work on section. He managed section here. I think they still got,,
GD,a section overe here.,,
SS,But there was already lots of Greek people here at the time you came?,,
GD,"Oh yeah, sure.",,
SS,About how many?,,
GD,"There was about thirty people from my home town, alone.",,
SS,Really?,,
GD,"Yeah, they run two shifts, you see. They run two shifts. Oh, there was",,
GD,"lots of work, them days. They all work in the mill. The sawmill. All",,
GD,the Greeks work in the sawmill.,,
SS,What was your hometown again? I didn't ask you that. What was the name,,
SS,of the town?,,
GD,"Dedemah. That is the way they spell it, but it is not the right name.",,
GD,In Greek.,,
SS,How comes so many people just from your own hometown came here?,,
GD,"Well, there was so many out here in the west. They all came out here,",,
GD,"west. There was very few left in the east. You see, if one came, then",,
GD,"the other come, 'hey had a correspondence, see? And they say ""You come",,
GD,"over here, and you get a job."" And thats the way I came here. See,",,
GD,"I had cousins here, I had two cousins here. In fact, there was three",,
GD,"cousins. One is still living, too of 'em died. And I come over here",,
GD,"and got a job. was living down below. See, I told you about it.",,
SS,How was it set up?,,
GD,"That place there was set up, it was a long building and was divided into",,
GD,two rooms. Two bedrooms and a kitchen and dining room togethere. There,,
GD,were four of us living in that place. And a lot of places they were,,
GD,"living, probably more than four, because they doubled up, slept together",,
GD,you see.,,
SS,Was it a long building like a dormitory?,,
GD,"It was a long building, but was divided into small aprartments. Yes.",,
GD,"Then the water, there was no water in it. The water was on the outsidg",,
GD,and you have to get it from the pipe. There was a pipe there alright.,,
GD,"And the toilets, were the same way, thoy were separate.",,
SS,Were the toilets like the ones up here?,,
GD,"Yes, like the ones up here, but over there, they were separate. The",,
GD,"house, the place was long and then they had separate buildings for each",,
GD,"place for a toilet. You see, they had small toilet for each one of us,",,
GD,"those place. And of course, here, here in town, up in Nob Hill, they",,
GD,"had modern houses. But down town here, they never had box. You go in",,
GD,"there and you do your stuff and then once seek, or twice week, no, onc3",,
GD,"wee or once month, they had a man, he come and empty them in a wagon",,
GD,and houl 'em away. They were hauling them to the Japanese farmer up,,
GD,here and he was raising the best stuff.(Chuckles),,
SS,He used the manure for his vegetables?,,
GD,"Yes, vegetables. He didn't own the place, everything was company's here.",,
GD,You couldn't own nothing.,,
SS,"But when you lived there, about how many all told, would you say were",,
SS,Greeks there in those buildings?,,
GD,"Oh, about thrity, twenty five or thirty. And there were Greeks and Italians",,
GD,"the building was pretty long, you know. It wasn 't one, it was two",,
GD,"buildings. But that long one, the one that was the longest, it start",,
GD,"fire, you know, I told you how it start fire-and burned down.",,
SS,"Well, tell me that again. How did that happen?",,
GD,"It got fire. One of the fellows there, he was a Greek too, he was from",,
GD,"the Old country, he didn't know anything about fire, and he took the ashes from the",,
GD,stove and he,,
GD,"put 'em in the box, he put them in a box and left 'em there, you see.",,
GD,"And pretty soon, about four o'clock in the morning, them ashes caught",,
GD,"fire, you know. The floor and the whole business was on fire and they",,
GD,"had enough time to throw their stuffs out, you know their belongings",,
GD,and nobody was hurt. And it burned down the whole business because there,,
GD,"was no water, no hydrant there. They didn't have no hydrant '; the",,
GD,"building, you see for the foreigners. And that burnt clear down to the",,
GD,"ground. And what was left, they put it out anyway. And brought us up",,
GD,"here in town, a different house.",,
SS,How did it happen they had housing available up here?,,
GD,"They did have. They happened to have empty houses, I don't know why.",,
GD,"Because the foreman down there, mill foreman, say we can go down to work",,
GD,"or they shut the mill down there. And he says, ""There's lots of houses,",,
GD,"lots of empty houses up town."" And they brought us down to this-r§£u£C",,
GD,"they were temporary houses, too. But they used them because they found",,
GD,that they could rent 'em to the foreigners. And those houses down there,,
GD,"they're not like this here, they were temporary buildings, you know, not",,
GD,durable buildings.,,
SS,Did you say they had to shut the mill down because you guys couldn't go,,
SS,to work?,,
GD,"Yeah, couldn't go to work. They had to haul it down for a while in the",,
GD,"morning, 'cause we didn't go down there. And then, of course, when they",,
GD,"told 'em they could get the houses up there, they went to work in the",,
GD,evening. They were working ten hours then. You see in the evening they,,
GD,up and got the houses.,,
SS,Were the people just waiting to find out what they were going to do?,,
SS,They didn't have any place to—,,
GD,"Naturally, yes. They didn't know what was going to do. And the boss",,
GD,"told 'em that there were houses up there for yau, and you could move",,
GD,up there.,,
SS,Were there about as many Italians as Greeks there then?,,
GD,"More Italians, and Swedes. But the Swedes work in the yard piling lumber.",,
GD,"And the Italians, too. The Italians work on the greenchain. Flore",,
GD,"Italians, there were thirty two Italians work in the greenchain, alone.",,
GD,"Others works, you know, other places, here and there, you know, probably",,
GD,fifty Italians maybe more.,,
SS,"Well, how does it work out that the Greeks worked in the sawmill and",,
SS,the Italians worked on the greenchanin?,,
GD,"That's where they started. They started there, and one by one, that's",,
GD,"why. That's where they started. And one by one, you see. All the common",,
GD,"labor and the semi-skilled labor, that was done by Greeks in the mill.",,
GD,"And it was a lath mill there too, you know. There was a lot of 'em worked",,
GD,in the lath mill.,,
SS,"Most of the people though, they'rf Jtever had a sawmill back in Greece,",,
SS,had they?,,
GD,"I never saw one. But they learn, you know, it's a matter of time.",,
SS,"What's the difference between semi-skilled and skilled work, in the",,
SS,sawmill?,,
GD,"Well, there's a difference. Now it is nothing, it's all skilled, or",,
GD,"semi-skilled. But them days, the difference is that they had trimmer,",,
