speaker,words,tags,timestamp
MB,one'd come along- they was about as far as from here to that tree apart- and,,
MB,"that line was amile and ahalf long. And, at one time, they probably be",,
MB,twenty or twenty five carloads of logs hanging right on that line from up there,,
MB,"to down. See, they'd load one bunch of logs down there, and trolley sets on the",,
MB,"other line goin' back, see. And it was just what they called a merry-go-'round—",,
MB,"empty trolleys goin' back, logs coming down. Anyway, they were going at apretty",,
MB,"good gait, and they were gettin* lots of logs out, and Ithink it was in either",,
MB,"July, Ithink it was July then, July, somewheres along there then. Fire broke",,
MB,"out down old slashing at the foot of camp five. And, old slash",,
MB,"ing, that, in those days, they just slashed^right on the ground, then- That stuff",,
MB,"drv_as apowder, And fire got started there and got out of control; started up",,
MB,"that mountain. Well, anyway, it was about two o'clock in the morning, two or three",,
MB,"o'clock in the morning. They had those, what they called",,
MB,"man was out there pounding that to beat hell, and everybody, fire fire fire, boys!""",,
MB,You could hear a roaring from down there someplace. And,,
MB,"boy, we got outta there, just as fast as we could. the ridge, *way from",,
MB,the fire. And we got down on the other- below the fire. And you oughta seen that,,
MB,fire goin' up that mountain; what they call a crown fire.,,
MB,"I'll bet you could hear it five miles away, the^froa^ of it, just like one of",,
MB,"these planes, 'way over head. That's the way it sounded, goin' up that mountain.",,
MB,"Right on top- that crown fire just took everything, clear up to the top of it.",,
MB,"And logs, and everything, and the line, the whole thing was gone. What they",,
MB,"called the donkey— donkey engines, and everything was , even the camp, the",,
MB,whole thing was burned up. But there was no lives lost in that.,,
SAM,"What did you guys do, that were up on the mountain working?",,
MB,We was cuttin' logs—,,
SAM,"I mean, what did you do when the fire came?",,
MB,We got out. The foreman led the crew outta there. Clear around on the other side,,
MB,"over the ridge. There was a big ridge runs around that basin, that Cougar",,
MB,country's abig basin. Well/ we had to go clear around to get down below,,
MB,"the fire. Because the fire was headin' north, straight north. We went east.",,
MB,"east to get around it, 'til we got down below it, of course thenT we all had",,
MB,"to go to work and fight fire, down there.",,
SAM,What do you remember about the fighting of the fire itself? Must have been a,,
SAM,hell of a fire to fight.,,
MB,"It was. It finally got out of control altogether, til it burned itself out. It",,
MB,"came almost to Bovill, and thought it was gonna take Bovill^ too, but the wind",,
MB,"changed ' that time. The wind changed in time, and was against it, you know,",,
MB,"wind was blowing against the fire, so that kinda checked it, and that's the way",,
MB,"they -ot it under control. But if the wind hadn't changed, it would a went clear—",,
MB,"it would have been clear over into the Elk River and all over, the way the wind",,
MB,was coming. It - I blowed clear over Bovill and over east of that. But the,,
MB,"wind changed and as luck would have it, the wind changed, and it give 'em a chance",,
MB,to get it under control.,,
SAM,Where were you trying to fight it? Where did you guys stop it?,,
MB,"Right out of Bovill, there. What they call Camp Eight. That's just alittle ways",,
MB,"towards Clarkia. You haven't been out around there, you're not acquainted, are",,
MB,ya?,,
SAM,"Well, I know the area, but I donit know where Camp Eight was.",,
MB,"Well, towards Clarkia, about amile out of Bovill, where you go up towards St.",,
MB,"Maries. And all them bare hills back there, that was all timber. And that's",,
MB,"where the fire stopped. But all that flat there, that Cougar Meadow country,",,
MB,what they call Cougar Meadow country? That was all burned. That big butte back,,
MB,"there, over towards Clarkia, you know, where you go over the divide there,nover to",,
SAM,Did you have anything to do with when they- Did you see when the people were,,
SAM,trying to get out of the towns? Evacuating?,,
MB,"Well, they were gettin' out of town before we got there. When we got to Camp",,
MB,"Eight, the company had alogging train there, you know, bring the people out,",,
MB,"bring the men out. We got there, and the Milwaukee railroad bridge was afire",,
MB,"there. Just across a little creek, it wasn't probably thirty feet long, or forty,",,
MB,"but it afire under it and burning, and £ was afraid to go across it. 'Course,",,
MB,"most of us could have walked out there, the road— walked down, but they were all",,
MB,"on that train, about five or six hundred men, ftnd one of the engineers,",,
MB,"said, ""Well, my family's in Bovill, .I'm gonna cross there."" So, he took his",,
MB,"engine right across, the rest of 'em followed. He got across they figured",,
MB,"it was safe .. But, anyway, most of the people was gone out of Bovill, they",,
MB,"went to Potlatch and down that way, The train took 'em down there. And",,
MB,everybody was gettin' ready to leave. That's a experience that a fellow don't,,
MB,"very forget, to see a blaze like that; how fast it can travel. It's amazing.",,
MB,It travel I've heard 'em say down here that a fire travels seventy miles an hour,,
MB,"coming up the bridge there, but no fire travels that fast, but it travels fast",,
MB,enough that you'd have quite a time keepin' ahead of it if you was tryin' to get,,
MB,"it,",,
SAM,"On foot, or in a car?",,
MB,"Afoot. But, I've heard tell down here, this Biglow Gulch down here, whatever",,
MB,"they call it, that the fire was traveling seventy miles an hour. Fire don t",,
MB,"if travel that fast. Wind don't blow that fast. So,Awe get seventy mile wind there",,
MB,"wouldn't be much left in front of it, would it? I don t think in a fire...",,
MB,"but I'll say that it'll travel ten miles an hour get the right., and a little",,
MB,"UDhill. Boy, she crowns pretty fast because that heat...",,
SAM,Did you tell that Bovill it self— wasn't there a fire there about the same time,,
SAM,"as that, in the town?",,
MB,"Well, that was when the town burned up.",,
SAM,Were you there when that happened?,,
MB,"Yes, Iwas there that night. Fourth of July Eve. And I was in town. Iwas in",,
MB,town for the Fourth of July celebration. And they got us out of bed. We were—,,
MB,"Well, the building that I was in didn't burn. It stopped where the highway goes",,
MB,"through there. And the guy that owned the building there, he got everybody up",,
MB,"and — the town is burning, so, all we could do was to get out there and watch it",,
MB,"burn. There was nothin' that you could do. She was a pretty hot fire there, too.",,
MB,Peonle- everybody in town was out there watchin' .. And nobody could do,,
MB,"anything about it, see. Water oressure wasn't good enough and the firefighting",,
MB,"equipment was absolutely none, practically none, there was some, but didn t amount",,
MB,to anything. So the bank burned up there and hotels and restaurants and post office,,
MB,and the whole thing went there. It was ail frame buildings. No brick building,,
MB,"there. Well, anyway, a lot of guys was nervous that the money burned up, the bank",,
MB,"and everything burned up, you know. But, nobody lost anything in the bank there",,
MB,"at that time. 'Cause they had everything in the safe. I know, next day I was",,
MB,"around there and they asked me if I want to work. I say, ""Hell, yes,""a little",,
MB,"extra money. So, I worked, helped uncover the safe, you know, them hot coals and",,
MB,"stuff, you know, uncover the safe. And nothing in the safe was burned up, everything",,
MB,"else was level. All the hotels,... and frames and all that",,
MB,was twisted from the heat.,,
SAM,Do you have an idea how that fire started?,,
MB,"Well, they figure— the one guy—the guy that— couple of guys that had some",,
MB,"money in the bank, and I understood that one of them drew seven hundred dollars",,
MB,"or something like that out of the bank the day before, that day, the same day the",,
MB,"fire, that night the fire started. And, them guys, I think two of 'em burned up",,
MB,in the fire. And there was rumors that somebody could have went in there and rob,,
MB,"bed them, and perhaps killed 'em, and set a fire. And that could— and that was",,
MB,"nothin' possible, but there was nothin' ever- definite-^been proved on anybody, or",,
MB,proved,,
MB,"what happened, but there was pretty strong suspicion that something like that had",,
MB,"happened. Because, them two guys was the only ones that burned up. This guy",,
MB,"that drew money out and his pardner. So, somethin' like that could have happened",,
MB,"because, those days, it was very rare for somethin' like to happen, but still",,
MB,"coulda happened. And, finally after all the town rebuilt and went pretty good",,
MB,"for a while, and I don't know how it is now, but I Imagine she's pretty well rundown",,
MB,"that is, the town part of it.",,
SAM,They rebuilt fast after that?,,
MB,"Yeah, Yeah, they started right after the fire, they started rebuilding. And",,
MB,"they hauled up and brick— brick building, there was no frame buildings",,
MB,there.,,
SAM,"Well, what did you think when you first came over— when you first came to",,
SAM,Bovill? It sounds like it was a pretty wild and wooley country for a young kid.,,
MB,"Well, it was kinda strange. Language was the biggest barrier. The people was",,
MB,"all right, but 1 couldn't understand what they were saying. What they were talk",,
MB,"ing about. You know, it's quite a feeling when somebody's talkin' to you and you",,
MB,"don't know what they mean, what the meaning is. I'd say, I don't",,
MB,"know, I don't understand you, but alot of them, you know, they talk to you, and",,
MB,"oh, it's kinda strange feeling. You could imagine yourself now goin' into Russia",,
MB,"or some place, and they can talk to you in Russian— you know they're talkin' to",,
MB,"i ya, but don't know what the hell they're saying. But it didn t take me long to",,
MB,"catch on. I began to— Oh, my dad was pretty good, he didn't speak too plain, but",,
MB,he understood better than he could speak it. And he began to teach me right away.,,
MB,"In another month or two, I could understand a hell of a lot what theyvere saying.",,
MB,It's easier to understand thanKto speak it. It's easier to understand  word,,
MB,"than to speak — pronounce . But, oh, a year or two I was around with the",,
MB,young people and chasin' around alittle bit- gettin' acquainted with the girlsand,,
MB,"I got along pretty good, (chuckles)",,
SAM,Was there a pretty good social life there when you were growing up there? A,,
SAM,teenager?,,
MB,"Yes, I think it was. I think— I really think it was better than it is today.",,
MB,"Truthfully. The people was alittle friendlier. That is, you know, get acquaint",,
MB,ed easier. I didn't have no trouble at all gettin' acquainted with the people and,,
MB,"people accepted me as one of them, and Ifelt as one of 'em. And got along with",,
MB,"'em good. Well, you know, first few years, why, perhaps, didn t understand",,
MB,"everything they were saying, but— well, anyway, I'd figure out what they were",,
MB,"sayin' later,you know. And I got so I could write and read—",,
SAM,Like you were sayin' about the girls— that's something I've wondered about.,,
SAM,I,,
SAM,probably,,
SAM,figured that thereAcouldn t be very many girls with all the lumberjacks around.,,
SAM,But for the young guys it wasn't too hard to get dates and stuff like that?,,
MB,"Oh, yes.",,
SAM,"With the town girls, huh?",,
MB,"Yeah, sure. The young, you know— you get among the young people then in those",,
MB,"days, not like it is days— There was a lot of girls, you know, they see",,
MB,"some one— ""Well, I'd like to get acquainted with him."" And you'd see a girl.",,
MB,"Well, I'm gonna get acquainted with her. And eventually you'd get together.",,
SAM,I just figured there'd be a lot of lumberjacks and there wouldn't be very many,,
SAM,towns—,,
MB,"Well, most of the lumberjacks were older people. Most of the lumberjacks—",,
MB,there wasn't too many young lumberjacks in those days. Mostly older people. Occasionally,,
MB,you'd find two or three young fellers in a camp. Generally they,,
MB,"you know, in their thirties and forties. And, nowadays, there's more young people",,
MB,"in there, because they're makin' more money nowadays. More lumberjacks today—",,
MB,"'course, today, they wouldn't hire old lumberjacks— they gotta be young—",,
MB,"(chuckles) men that they hire. In those days, they hired older ones, experienced.",,
MB,"Every town— there wasn't too many, too many girls in Bovill, that is— town",,
MB,"was only about five hundred, six, at that time. But, it wasn't too",,
MB,"hard to get acquainted. There's one thing that I never did take to, was danc",,
MB,"ing. I couldn't— never learned to dance. But I'd go to dances, but I wouldn't",,
MB,"dance. I'd go there and I'd sit around, talk with people, but to dance, I never",,
MB,"I don't know^never did take a fancy to it. And, that kinda holds a guy back,",,
MB,"you know. If you get dancing, and — you'd get acquainted quicker.",,
SAM,"Did they have much parties and stuff like that, too?",,
MB,"Oh, yes, yeah. Gatherings. In the later years, oh, God, it was parties",,
MB,"changed a little bit, it was more to drinking, more drinkin: parties. But in",,
MB,"the first days I was around there wasn't too much of that agom1 on. You know,",,
MB,"young neonle didn t take to these wild drinking parties 'til, oh, later in the",,
MB,"twenties. You take in— before twenties, there wasn't too many of tnose— too",,
MB,"many young people drinking. But after the twenties, there, boy they made up for",,
MB,it. Moonshine come in.,,
SAM,"I wonder why that was? Nowadays the young people drink, that's the way it is.",,
MB,"Well, I don't know. Just to be doin' something, I guess. It the kind of recrea",,
MB,"tion, I guess. Something—",,
SAM,"I mean, I was thinking, why they didn't drink before, back in before the twen",,
SAM,ties.,,
MB,"Well, I'll tell ya. I don't think there was so much drinking among the older",,
MB,"people in those days, either. I think where the younger people learn, is right",,
MB,at home. Most of them. I think the example is set for them; I think they follow,,
MB,it.,,
SAM,What about the old lumberjacks? Were they— what kind of guys were they like?,,
SAM,"The guys that would be the lumberjacks in the camps, when you were young, and the",,
SAM,oldtimers that were in those camps?,,
MB,"Well, only one thing that I found out, when I was a kid, some of the old lumber",,
MB,"jacks, they didn't like the foreign people. I know one guy in particular, boy,",,
MB,"and every time, Why did you come here? And,",,
MB,"thought Iwas kinda, Idon't know- If he'd only stop and think of some of his an",,
MB,"cestors came just like I did. But, some of 'em don't see it that way. I was",,
MB,"talkin' to a guy the other day, he called me on the telephone, he says to me,",,
MB,"""I'm not a foreigner, like you are."" ""Oh,"", I said, ""You're just not smart",,
MB,"enough to realize it, that you are."" ""No, I'm not,"" he says, ""I didn't come from",,
MB,"over there."" I says, ""You probably didn't, but,"" I says, ""where in the hell did",,
MB,"your ancestors come?"" ""Oh, they probably come from England someplace. Iwas",,
MB,"never there."" I said, ""Well, where do you figure you're more American than any",,
MB,"body else?"" And, as I said about this- some of them old guys— one guy in partictular,",,
MB,"boy, he didn t like me, he just thought I was gonna take his job or- or do",,
MB,"something, 1 don't know what— hurt him. And he didn t like me, I know, because",,
MB,"he just— but a lot of 'em were just as nice to me as my dad was, you know, to",,
MB,wards me.,,
SAM,V/ere a lot of them bachelors?,,
MB,"Mostly bachelors. Mostly bachelors. Probably fifty percent just go around, come",,
MB,"from some place and goin' from heit and there. And that's the way By the way,",,
MB,"I- you read that book, The Trees Grow Tall?",,
SAM,Yes.,,
MB,"I wish I could get ahold of that guy that wrote that book, I'd correct him on",,
MB,some things. When he said that old Sam Pivach was the guy that murdered a guy,,
MB,"in Elk River in 19— '12 or '14. Well, he was just all wrong. Because old Sam",,
MB,Pivach never was in Elk River 'til almost in— in the early twenties. Never been,,
MB,to Elk River. He was livin' In Bovill but he just never went to Elk River. And,,
MB,I'd like to see that guy sometime— and I might see him and I'll ask him where in,,
MB,the hell he got his information.,,
SAM,Did you know Sam Pivach?,,
MB,He was a very good friend of mine. Friend of my dad's. They were partners for,,
MB,"years, you know, they bached together and had their homes together, and everything.",,
MB,"And, my dad had a reputation one— with being one of the honest guys, one of the",,
MB,"best integrityn, honesty that anybody could have. He never had a bad word for any",,
MB,"body or would do harm to anybody. And he was real honest man, and old Sam was",,
MB,"his best friend, and they were together— in fact, when this murder took place-",,
MB,"I know where it took place. I never was up there before that, it was quite a",,
MB,"while after that, but I know, just exactly where it took place. And the guy",,
MB,"that did it, he was never caught. He got out of there, and he was gone; nobody",,
MB,"ever saw him^since. But the way he got out of there, he rode the train out, and",,
MB,"nobody knew it. With a cast on his leg. After he got outAthere, that cast was",,
MB,"off, but he was gone. But, anyway, the murder was forced onto him. This bully",,
MB,guy- it was a public place where it happened- wild house- and this guy was a big,,
MB,"bruiser, twice as big as the other guy, an he was abusing him, beatin' him up,",,
MB,"kickin' him and.everything' and the guy got tired of it, and he just took q(knife",,
MB,"and ripped him open, and got out. And the only way he could get out of Elk River",,
MB,"was- these guys, cast on his leg, put him on atrain. And where he",,
MB,"went from there, God knows, they never did find him. But, anyway, this guy said",,
MB,it was Sam Pivach that did it. Sam did not do it.,,
SAM,"This bully that got killed, he been around there for very long? Did he have",,
SAM,a,,
SAM,reputation for being a bully?,,
MB,"Mo. Oh, the guy that got killed?",,
SAM,Yeah.,,
MB,"Oh, yeah, yeah, he was awful abusive. Abusive because he was big and powerful.",,
MB,"He just thought there was nobody as big or as strong as he is, and alittle liquor",,
MB,was very abusive. I knew a couple instances like that— another one happened,,
MB,"out of Fernwood in the same manner, only happened on the job. Big guy, he was",,
MB,"kinda overseer, and he was a bully and he got pickin' on a little bit of a guy,",,
MB,"little guy weigh about a hundred fifteen- twenty pounds, and slappin' him and",,
MB,"stuff like that, and the guy got tired of that. So he took a gun and shot him.",,
MB,"Killed him. Killed him in self-defense. But, anyway, the guy went to the peniten",,
MB,"tiary, and he died. Died there, ^ever did get out. So, that's the way Al. Kirbank",,
MB,"says it happened. Guy took it as long as he could, and the guy wouldn't leave him",,
MB,"alone, kept following him around, so, he just thought, ""Well, I'll have to do some",,
MB,"thing, can't handle him otherwise."" And he just stuck aknife through him",,
MB,"something, and went on about his business.",,
SAM,"Oh, so there were quite afew people saw that, 'cause it was in a public place,",,
SAM,there.,,
