speaker,words,tags,timestamp
MB,Have ya?,,
SAM,Yeah.,,
MB,"tongs on logs comes up there, I stay up there and trip 'em, you know, the logs in place to shape the load. And I had the hoister, the old guy that run the hoist, he was, poor guy he was sick, he had a cancer, nerves all shot. I didn't know it cat the time but he died shortly after that. He couldn't handle the logs very good, you know, and Iwasn't afraid of anything. And, anyway, I was on top of the load, way up high, pretty rough down there. I was just what they call puttin' the face log on, you know, to build the load out, why, you've gotta put 'em pretty straight; sometimes square 'em right off and you'd get more on the car. And I was holding one face log, what they call face log, outside log,while he was puttin' the other one on, on the other side, so I could put a chain around there. And that log they was bringin' up got away somehow from him and I had my head turned and it caught me right across here. Well, it was about fifteen-twenty feet down, and I lit right on my— the log with my head and lit right on my shoulder with my feet right straight up. I was knocked out when it hit me across the back. Jammed my back, just like that (clapped hands with a sharp slapping sound). A knot come out bigger than my fist, right on the center of my back. Well, when I come to, why, I on my way to the hospital, on that logging train, you know, a flatcar, that they load logs on. And I says, ""Wheat in the hell happened?"" ""Well, you got hurt."" Boy, I tried to move; I'll say I was hurt. Couldn't budge my back, couldn't budge— couldn't move my shoulders. Got to Elk River and then from Elk River I had to find transportation to Potlatch. And, you've got a guy there th an old car, the nurse was with me and we got in the car and, boy, every time he made a turn, why, boy, I just Kept feeding me the morphine or tablets, you know, those painkillers. I got to Potlatch, why, they took x-rays. I knew the doctor well, you know. He knew my dad and doctored my dad Art and he told me what took pce. And, he said; he told me, he said, acouple of days later, ""I don't want to discourage you, but, you'll never top load logs again."" Isaid, ""What did you say?"" He said, ""That's what Imean."" He said, ""Hope that .' discouragj^ou."" Isaid, ""No,"" Isays, ""That's not very good news, but ']*L1 have to take it."" So, anyway, I was there for twelve weeks. Laying on my back with my feet down here and my head down here, under here, see, and my stomach way up here. Icouldn't turn over, couldn't— figured that would heal that way. Well, anyway, after twelve weeks, why, it wasn't heal ing, so they put me in a brace and I wore that for eighteen months. That didn't do any good. So, finally decided that I'd have to have the operation. And so, I went for the operation, which was quite an ordeal. Jt took from eight o'clock 'til almost one o'clock. And, I haven't been very good since with my back, it still bothers me. I still have drainage in my back, and it was 1935 when they operated on me. Still have a drain in my back.",,
SAM,You went back out in the woods anyway.,,
MB,"Yeah, I went back to the woods, worked in the woods, the last ten years now, last ten years I worked, it was in the woods. Doin' the same thing I was doin' before. Oh, I wasn't as good as I was, that is, good on my feet as I was, but I didn't mind it, I toughed it out. Sometimes it was pretty tough, and sometimes it wasn't too bad, so. But then Ihead to work",,
SS,"Did you ever see any other guys get hurt, in the woods, bad?",,
MB,"Yes. I've seen guys get killed. Iseen aguy that was sawin', he was sawin' in the woods. And he sawed the logs off on a side hill, and he was on the lower side. Well, anyway, you block a log so it won't roll when it's cut off, but, any way when they sawed it off, this log dropped, and the block come out and the log his head dropped, and rolled down and he fell down and it caught -just right between the stump, just like that. That was the awfullest sight I ever seen in my life. It just looked like a pumpkin, if you take a pumpkin or squash and hit or drop some thing heavy on it. Oh, I tell ya, it was sickening. That man never knew what happened to him. (slapped hands together sharply) Just squirted, just like that like he had laid it there and dropped a brick weight on it. and, oh, see minor injuries, .... this one was the worst one Iever seen, though. I've seen the minor accidents, that didn't amount, you know; broken legs, something like that. I've seen guys drivin' a team of horses, and what they call loggedlogged together, you know astring of logs, and they come to acurve, and this log that the horses was hooked on to* walking along side of it, the log caught someplace back there, and hooked onto something, and it lifted the front log and drove that against his leg. Shoved this bone clear out here. And there he was Says, ""ye, God,"" he says, ""i jdon't know."" He bled to death before they got him to the hospital. Well, he died in the hospital operating table. Young man, twenty two or three years old. And, that wasn't avery pretty sight to see, either. Miles away, you know, thirty miles away from ahospital or any thing. That was up in that Marble Creek country, way back. Takes you along time to get aman out. I've taken some of them out in the car. Ihad an automobile, and I've drove some of 'em out of there, when they'd get hurt they'd come and get me to get 'em to the hospital. I've drove somebody to the hospital when I really, really it was pitiful when the— every time the rough roadsi every time you hit a bump or something, they'd scream, but you couldn t help it over the country, mountain roads. And I've told guys, ""I don't want to hurt you, but I'm gonna get ya there. Oh, it was—",,
SAM,"Do you think that there'd be accidents 'cause it was just real dangerous, or do you think that the company didn't do enough for safety, or the men didn't do enough, or what?",,
MB,"Well,Xthe company always cautioned the guy to be careful. They didn t want the guys hurt. Because, naturally most of the foremen, they're human, you know, and management, they hate to see the accidents. But, the men working, sometimes more the cause of it than the company. There was a little bit carelessness. They get too confident. They think— Like that young fellow, I told you was drivin' a if team if he'd awatched himself,Ahe'd been on the right side of that, that wouldn't have happened. He should never been on the inside where that log was pullin' towards him. He should have been on the other side.A something caught back there the log wouldn't get away from him. But he just happened to be a little bit careless going along/on the inside of that, here when it caught back there, this log come right over, right agin his leg- and crushed it. So, it was just his own hard luck and fault. But, you know, the company always tells you to be careful. Safety First— whatever you do. I took chances myself , and so did everybody else, fig uring well, it can't happen to me. But it does. I didn't think I'd ever get my back broke either, but I did. I didn't think it would happen to me, I thought I could get out of the way of anything. But at this time, I just happened to glance down there, well, in fact, the log I was holding, you know, to get the chain under it to raise the other one on there the logs come off the chute, they were all peeled and slicker— you know, the bark knocked off— slicker than eels. And it just slud right off and took my what they call peay with it and I looked downj^looked^like that, when the log caught me across there. If I'd abeen watching, if I hadn't looked down there, that log wouldn thave gotten me, 'cause I could have dodged— I'd a ducked under it or done something, or grabbed it and hung onto it, which I did lots of times. Grab a cable, you know, to keep ttee log to from sweeping clear off the load This time, Ijust hap pened to look down there, thinking that he'd lay that log there, you know, gotta have confidence that he would- but it was, logs are pretty slick, you know, cornin' off the chute, they get the bark knocked of 'em, and just sap, and everything, just touch anything, it would Aslide right off. You laid one end, and brought the other one over, why, the other end slipped off. I got crippled up, which will stay with me as long ,s I live. I still say that I'm pretty lucky I'm in as good a shape as Iam now, as to years Iam in age; I'll be seventy eight next week. Sohaven't done too bad, that is for—",,
SAM,I'll sayt after what happened.,,
MB,"Well, for what I've gone through, I think I'm pretty lucky.",,
SAM,"What about that fire in Bovill that they had, just soon after you came?",,
MB,"191 That was my first experience on the fire- forest fire. on what they call Beal's Butte, north of Bovill there, And they had acamp right on top, right on top of the feutte,' up there. They brought in supplies and stuff with the horses up ahandgraded road around the hill there. Anyway, that was a pretty good stand of timber up there, ana they rigged up what they call endless line, ahighlinej take the logs from the top of the mountain, bring 'em down there. And at that time, that was one of +he first outfits experiment for something like that up there in this country. The logs, they had what they called they'd pick up, you know and stop. at the back end.them trolleys come down low to what they called skidway. They'd put logs in^trolleys, in the sling)and the next one'd come along- they was about as far as from here to that tree apart- and that line was amile and ahalf long. And, at one time, they probably be twenty or twenty five carloads of logs hanging right on that line from up there to down. See, they'd load one bunch of logs down there, and trolley sets on the other line goin' back, see. And it was just what they called a merry-go-'round— empty trolleys goin' back, logs coming down. Anyway, they were going at apretty good gait, and they were gettin* lots of logs out, and Ithink it was in either July, Ithink it was July then, July, somewheres along there then. Fire broke out down old slashing at the foot of camp five. And, old slash ing, that, in those days, they just slashed^right on the ground, then- That stuff drv_as apowder, And fire got started there and got out of control; started up that mountain. Well, anyway, it was about two o'clock in the morning, two or three o'clock in the morning. They had those, what they called man was out there pounding that to beat hell, and everybody, fire fire fire, boys!"" You could hear a roaring from down there someplace. And boy, we got outta there, just as fast as we could. the ridge, *way from the fire. And we got down on the other- below the fire. And you oughta seen that fire goin' up that mountain; what they call a crown fire. I'll bet you could hear it five miles away, the^froa^ of it, just like one of these planes, 'way over head. That's the way it sounded, goin' up that mountain. Right on top- that crown fire just took everything, clear up to the top of it. And logs, and everything, and the line, the whole thing was gone. What they called the donkey— donkey engines, and everything was , even the camp, the whole thing was burned up. But there was no lives lost in that.",,
SAM,"What did you guys do, that were up on the mountain working?",,
MB,We was cuttin' logs—,,
SAM,"I mean, what did you do when the fire came?",,
MB,"We got out. The foreman led the crew outta there. Clear around on the other side over the ridge. There was a big ridge runs around that basin, that Cougar country's abig basin. Well/ we had to go clear around to get down below the fire. Because the fire was headin' north, straight north. We went east. east to get around it, 'til we got down below it, of course thenT we all had to go to work and fight fire, down there.",,
SAM,What do you remember about the fighting of the fire itself? Must have been a hell of a fire to fight.,,
MB,"It was. It finally got out of control altogether, til it burned itself out. It came almost to Bovill, and thought it was gonna take Bovill^ too, but the wind changed ' that time. The wind changed in time, and was against it, you know, wind was blowing against the fire, so that kinda checked it, and that's the way they -ot it under control. But if the wind hadn't changed, it would a went clear— it would have been clear over into the Elk River and all over, the way the wind was coming. It - I blowed clear over Bovill and over east of that. But the wind changed and as luck would have it, the wind changed, and it give 'em a chance to get it under control.",,
SAM,Where were you trying to fight it? Where did you guys stop it?,,
MB,"Right out of Bovill, there. What they call Camp Eight. That's just alittle ways towards Clarkia. You haven't been out around there, you're not acquainted, are ya?",,
SAM,"Well, I know the area, but I donit know where Camp Eight was.",,
MB,"Well, towards Clarkia, about amile out of Bovill, where you go up towards St. Maries. And all them bare hills back there, that was all timber. And that's where the fire stopped. But all that flat there, that Cougar Meadow country, what they call Cougar Meadow country? That was all burned. That big butte back there, over towards Clarkia, you know, where you go over the divide there,nover to",,
SAM,Did you have anything to do with when they- Did you see when the people were trying to get out of the towns? Evacuating?,,
MB,"Well, they were gettin' out of town before we got there. When we got to Camp Eight, the company had alogging train there, you know, bring the people out, bring the men out. We got there, and the Milwaukee railroad bridge was afire there. Just across a little creek, it wasn't probably thirty feet long, or forty, but it afire under it and burning, and £ was afraid to go across it. 'Course, most of us could have walked out there, the road— walked down, but they were all on that train, about five or six hundred men, ftnd one of the engineers, said, ""Well, my family's in Bovill, .I'm gonna cross there."" So, he took his engine right across, the rest of 'em followed. He got across they figured it was safe .. But, anyway, most of the people was gone out of Bovill, they went to Potlatch and down that way, The train took 'em down there. And everybody was gettin' ready to leave. That's a experience that a fellow don't very forget, to see a blaze like that; how fast it can travel. It's amazing. It travel I've heard 'em say down here that a fire travels seventy miles an hour coming up the bridge there, but no fire travels that fast, but it travels fast enough that you'd have quite a time keepin' ahead of it if you was tryin' to get it,",,
SAM,"On foot, or in a car?",,
MB,"Afoot. But, I've heard tell down here, this Biglow Gulch down here, whatever they call it, that the fire was traveling seventy miles an hour. Fire don t if travel that fast. Wind don't blow that fast. So,Awe get seventy mile wind there wouldn't be much left in front of it, would it? I don t think in a fire... but I'll say that it'll travel ten miles an hour get the right., and a little UDhill. Boy, she crowns pretty fast because that heat...",,
SAM,"Did you tell that Bovill it self— wasn't there a fire there about the same time as that, in the town?",,
MB,"Well, that was when the town burned up.",,
SAM,Were you there when that happened?,,
MB,"Yes, Iwas there that night. Fourth of July Eve. And I was in town. Iwas in town for the Fourth of July celebration. And they got us out of bed. We were— Well, the building that I was in didn't burn. It stopped where the highway goes through there. And the guy that owned the building there, he got everybody up and — the town is burning, so, all we could do was to get out there and watch it burn. There was nothin' that you could do. She was a pretty hot fire there, too. Peonle- everybody in town was out there watchin' .. And nobody could do anything about it, see. Water oressure wasn't good enough and the firefighting equipment was absolutely none, practically none, there was some, but didn t amount to anything. So the bank burned up there and hotels and restaurants and post office and the whole thing went there. It was ail frame buildings. No brick building there. Well, anyway, a lot of guys was nervous that the money burned up, the bank and everything burned up, you know. But, nobody lost anything in the bank there at that time. 'Cause they had everything in the safe. I know, next day I was around there and they asked me if I want to work. I say, ""Hell, yes,""a little extra money. So, I worked, helped uncover the safe, you know, them hot coals and stuff, you know, uncover the safe. And nothing in the safe was burned up, everything else was level. All the hotels,... and frames and all that was twisted from the heat.",,
SAM,Do you have an idea how that fire started?,,
MB,"Well, they figure— the one guy—the guy that— couple of guys that had some money in the bank, and I understood that one of them drew seven hundred dollars or something like that out of the bank the day before, that day, the same day the fire, that night the fire started. And, them guys, I think two of 'em burned up in the fire. And there was rumors that somebody could have went in there and rob bed them, and perhaps killed 'em, and set a fire. And that could— and that was nothin' possible, but there was nothin' ever- definite-^been proved on anybody, or proved what happened, but there was pretty strong suspicion that something like that had happened. Because, them two guys was the only ones that burned up. This guy that drew money out and his pardner. So, somethin' like that could have happened because, those days, it was very rare for somethin' like to happen, but still coulda happened. And, finally after all the town rebuilt and went pretty good for a while, and I don't know how it is now, but I Imagine she's pretty well rundown that is, the town part of it.",,
SAM,They rebuilt fast after that?,,
MB,"Yeah, Yeah, they started right after the fire, they started rebuilding. And they hauled up and brick— brick building, there was no frame buildings there.",,
SAM,"Well, what did you think when you first came over— when you first came to Bovill? It sounds like it was a pretty wild and wooley country for a young kid.",,
MB,"Well, it was kinda strange. Language was the biggest barrier. The people was all right, but 1 couldn't understand what they were saying. What they were talk ing about. You know, it's quite a feeling when somebody's talkin' to you and you don't know what they mean, what the meaning is. I'd say, I don't know, I don't understand you, but alot of them, you know, they talk to you, and oh, it's kinda strange feeling. You could imagine yourself now goin' into Russia or some place, and they can talk to you in Russian— you know they're talkin' to i ya, but don't know what the hell they're saying. But it didn t take me long to catch on. I began to— Oh, my dad was pretty good, he didn't speak too plain, but he understood better than he could speak it. And he began to teach me right away. In another month or two, I could understand a hell of a lot what theyvere saying. It's easier to understand thanKto speak it. It's easier to understand  word than to speak — pronounce . But, oh, a year or two I was around with the young people and chasin' around alittle bit- gettin' acquainted with the girlsand I got along pretty good, (chuckles)",,
SAM,Was there a pretty good social life there when you were growing up there? A teenager?,,
MB,"Yes, I think it was. I think— I really think it was better than it is today. Truthfully. The people was alittle friendlier. That is, you know, get acquaint ed easier. I didn't have no trouble at all gettin' acquainted with the people and people accepted me as one of them, and Ifelt as one of 'em. And got along with 'em good. Well, you know, first few years, why, perhaps, didn t understand everything they were saying, but— well, anyway, I'd figure out what they were sayin' later,you know. And I got so I could write and read—",,
SAM,Like you were sayin' about the girls— that's something I've wondered about. I probably figured that thereAcouldn t be very many girls with all the lumberjacks around. But for the young guys it wasn't too hard to get dates and stuff like that?,,
MB,"Oh, yes.",,
SAM,"With the town girls, huh?",,
MB,"Yeah, sure. The young, you know— you get among the young people then in those days, not like it is days— There was a lot of girls, you know, they see some one— ""Well, I'd like to get acquainted with him."" And you'd see a girl. Well, I'm gonna get acquainted with her. And eventually you'd get together.",,
SAM,I just figured there'd be a lot of lumberjacks and there wouldn't be very many towns—,,
MB,"Well, most of the lumberjacks were older people. Most of the lumberjacks— there wasn't too many young lumberjacks in those days. Mostly older people. Occasionally you'd find two or three young fellers in a camp. Generally they you know, in their thirties and forties. And, nowadays, there's more young people in there, because they're makin' more money nowadays. More lumberjacks today— 'course, today, they wouldn't hire old lumberjacks— they gotta be young— (chuckles) men that they hire. In those days, they hired older ones, experienced. Every town— there wasn't too many, too many girls in Bovill, that is— town was only about five hundred, six, at that time. But, it wasn't too hard to get acquainted. There's one thing that I never did take to, was danc ing. I couldn't— never learned to dance. But I'd go to dances, but I wouldn't dance. I'd go there and I'd sit around, talk with people, but to dance, I never I don't know^never did take a fancy to it. And, that kinda holds a guy back, you know. If you get dancing, and — you'd get acquainted quicker.",,
SAM,"Did they have much parties and stuff like that, too?",,
MB,"Oh, yes, yeah. Gatherings. In the later years, oh, God, it was parties changed a little bit, it was more to drinking, more drinkin: parties. But in the first days I was around there wasn't too much of that agom1 on. You know, young neonle didn t take to these wild drinking parties 'til, oh, later in the twenties. You take in— before twenties, there wasn't too many of tnose— too many young people drinking. But after the twenties, there, boy they made up for it. Moonshine come in.",,
SAM,"I wonder why that was? Nowadays the young people drink, that's the way it is.",,
MB,"Well, I don't know. Just to be doin' something, I guess. It the kind of recrea tion, I guess. Something—",,
SAM,"I mean, I was thinking, why they didn't drink before, back in before the twen ties.",,
MB,"Well, I'll tell ya. I don't think there was so much drinking among the older people in those days, either. I think where the younger people learn, is right at home. Most of them. I think the example is set for them; I think they follow it.",,
SAM,"What about the old lumberjacks? Were they— what kind of guys were they like? The guys that would be the lumberjacks in the camps, when you were young, and the oldtimers that were in those camps?",,
MB,"Well, only one thing that I found out, when I was a kid, some of the old lumber jacks, they didn't like the foreign people. I know one guy in particular, boy, and every time, Why did you come here? And, thought Iwas kinda, Idon't know- If he'd only stop and think of some of his an cestors came just like I did. But, some of 'em don't see it that way. I was talkin' to a guy the other day, he called me on the telephone, he says to me, ""I'm not a foreigner, like you are."" ""Oh,"", I said, ""You're just not smart enough to realize it, that you are."" ""No, I'm not,"" he says, ""I didn't come from over there."" I says, ""You probably didn't, but,"" I says, ""where in the hell did your ancestors come?"" ""Oh, they probably come from England someplace. Iwas never there."" I said, ""Well, where do you figure you're more American than any body else?"" And, as I said about this- some of them old guys— one guy in partictular, boy, he didn t like me, he just thought I was gonna take his job or- or do something, 1 don't know what— hurt him. And he didn t like me, I know, because he just— but a lot of 'em were just as nice to me as my dad was, you know, to wards me.",,
SAM,V/ere a lot of them bachelors?,,
MB,"Mostly bachelors. Mostly bachelors. Probably fifty percent just go around, come from some place and goin' from heit and there. And that's the way By the way, I- you read that book, The Trees Grow Tall?",,
SAM,Yes.,,
MB,"I wish I could get ahold of that guy that wrote that book, I'd correct him on some things. When he said that old Sam Pivach was the guy that murdered a guy in Elk River in 19— '12 or '14. Well, he was just all wrong. Because old Sam Pivach never was in Elk River 'til almost in— in the early twenties. Never been to Elk River. He was livin' In Bovill but he just never went to Elk River. And I'd like to see that guy sometime— and I might see him and I'll ask him where in the hell he got his information.",,
SAM,Did you know Sam Pivach?,,
MB,"He was a very good friend of mine. Friend of my dad's. They were partners for years, you know, they bached together and had their homes together, and everything. And, my dad had a reputation one— with being one of the honest guys, one of the best integrityn, honesty that anybody could have. He never had a bad word for any body or would do harm to anybody. And he was real honest man, and old Sam was his best friend, and they were together— in fact, when this murder took place- I know where it took place. I never was up there before that, it was quite a while after that, but I know, just exactly where it took place. And the guy that did it, he was never caught. He got out of there, and he was gone; nobody ever saw him^since. But the way he got out of there, he rode the train out, and nobody knew it. With a cast on his leg. After he got outAthere, that cast was off, but he was gone. But, anyway, the murder was forced onto him. This bully guy- it was a public place where it happened- wild house- and this guy was a big bruiser, twice as big as the other guy, an he was abusing him, beatin' him up, kickin' him and.everything' and the guy got tired of it, and he just took q(knife and ripped him open, and got out. And the only way he could get out of Elk River was- these guys, cast on his leg, put him on atrain. And where he went from there, God knows, they never did find him. But, anyway, this guy said it was Sam Pivach that did it. Sam did not do it.",,
SAM,"This bully that got killed, he been around there for very long? Did he have a reputation for being a bully?",,
MB,"Mo. Oh, the guy that got killed?",,
SAM,Yeah.,,
MB,"Oh, yeah, yeah, he was awful abusive. Abusive because he was big and powerful. He just thought there was nobody as big or as strong as he is, and alittle liquor was very abusive. I knew a couple instances like that— another one happened out of Fernwood in the same manner, only happened on the job. Big guy, he was kinda overseer, and he was a bully and he got pickin' on a little bit of a guy, little guy weigh about a hundred fifteen- twenty pounds, and slappin' him and stuff like that, and the guy got tired of that. So he took a gun and shot him. Killed him. Killed him in self-defense. But, anyway, the guy went to the peniten tiary, and he died. Died there, ^ever did get out. So, that's the way Al. Kirbank says it happened. Guy took it as long as he could, and the guy wouldn't leave him alone, kept following him around, so, he just thought, ""Well, I'll have to do some thing, can't handle him otherwise."" And he just stuck aknife through him something, and went on about his business.",,
SAM,"Oh, so there were quite afew people saw that, 'cause it was in a public place, there.",,
MB,"Yeah, they know who did it. They know who did it. But they never could find him.",,
SAM,Did the people not want to tell at the time? They wanted this guy to get away because it wasn't his fault.,,
MB,"Well, some of them didn't tell it, because it wasn't his fault. Most of the people wanted him to get away. Because this guy was abusing him, and, you know, a man so much stronger than you are, you can't just sit there and let him beat the hell outta ya.(chuckles) Just because he was bigger. So them people know that friends was the ones that fixed him up in a cast and put him on a train, figured out the way to get out. And he got out that way. He got out right on the train, they didn't- never did catch up with him. Where he went, I don't know. God knows where he went.",,
SAM,"Was there a lawman there, a cop, in Elk River at that time, I wonder?",,
MB,"Well, they usually have akind of adeputy or something around the town, but, that was outside of the city limits of that town. That was in the county, but the- The guy was gone, and the other guy was dead, so- There was court or trial over that or nothin'. Because, they couldn't find the guy. ^He was gone. They just couldn't figure out where he went.",,
SAM,"Well, what about Sam Pivach? I've heard of him before. I've heard that he had a real successful business through the years. He did good in the area. I mean that he kept going and gave a lot of people jobs.",,
MB,"Well, during the Depression, he was the only oneK hiring around there. He had a little dinky logging business, and he kept a lot of guys from goin' hungry. He was makin' fence posts, and cuttin' pulpwood and saw logs and stuff like that, and gettin' guys, you know- lot of family guys around there- that's the only thing they could do,tcould find to do. Old Sam had somethin' fer 'em- didn't pay much. Couldn't pay much because he wasn't gettin' very much fer his stuff. But, anyway, they made aliving. And, he was good for the town. He helped out- supported quite a few in that town during that depression. He didn t make any money himself, but he had the pleasure of hiring somebody and give 'em a chance to work. And, he didn t become rich or anything like that. He was a good hearted man. He'd help anybody that was in need. And, he did help a lot of them. He was liked by some and disliked by some. Some of them didn t like him because he was— figured he was makin' money doing good for himself. But he really didn't make any money. He never— Oh, he had enough",,
MB,SIDE 2 (CD),,
MB,"- I want* to borrow four-five hundred dollars, just my plain note, nothing else, I paid it back. An:] he always told me, ""Mike, if you need anything, let me know.""",,
SAM,"Yeah, he's that kind of a guy. He's just- he's just a great—",,
MB,"He's the guy that built that business in that bank. He's the guy that made that bank what it is. That bank is got over somethin' like twenty five million dollar deposit there, in a town of six-seven hundred population.",,
SAM,That's the biggest bank in the- over a big area.,,
MB,"Yeah. Frank Brooke's the one that built it. I knew Ole Bowman, that was a part owner there And I knew Willis Bowman, you probably know him? And he was a pretty nice guy, I liked Willis. And— but this guy that's in there now, that's president of the bank, I don't recall him. Noonan, isn't it?",,
SAM,"Yeah, Noonan.",,
MB,V/as he in there when Brocke was in there?,,
SAM,I don't know how long he was there. He was in there for several years.,,
MB,What kind of a lookin' guy is he?,,
SAM,"He's bald, tall, quite tall, bald—",,
MB,"Kinda dark and bald, or?",,
SAM,"Yeah,. Yeah, he's dark-bald.",,
MB,"Iknow who he was. Iknow now who he is, because he was in there before because he was the guy- he was setting there inside there, workin' all time, at the desk.",,
SAM,"Yeah, he was in there for some years.",,
MB,Yeah.,,
SAM,Sundstrom.,,
MB,"Sundstrom. Yeah, yeah. Sundstrom. He's been dead quite awhile, too. Ray, Ray, isn't it?",,
SAM,"Yeah, Ray Sundstrom.",,
MB,I know his Dad well.,,
SAM,"Oh, I was gonna ask you about Pat Malone.",,
MB,"Pat? Oh, Pat, a humorous guy. He was a deputy there, and he had alittle authority. And, of course, he had to show-- h* do somethin' for his money he was getting, for the little he was getting. And every once in awhile he had to get onto somebody and bawl 'em out, or tell 'em what he was going to do to 'em. thought I was bring whiskey into town, andj hve I said, ""Okay, Pat, sto me."" I said, ""I'll never resist,"" go ahead, anytime yvoouu want to stop me, you slop I said, ""I'm willing to let you search me or car any time."" ""I'll get you,"" he says. ""They tell me that you're bringing whiskey into town."" I says, ""Yes, right in here."" ""Oh,"",he said, ""You're bringing whiskey, they tell me."" I said, ""They'll tell ya a lot of stuff, Pat,"" I said, ""I'm not."" ""Well, be careful, I'm layin' for you."" (laughter) I said, ""Thank you for warnin' me."" But then, he was really a good old guy. He had dinner with us several times, you know, my wife and me.",,
MB,He had dinner five days before he died.,,
MB,"Yeah, just shortly before he died. I had beer and he liked beer and he liked whiskey. But, he told me, he said, ""I'll have a drink with you people, but,""he said, "" I don't do it with everybody."" (chuckles) I said, ""Pat, you're just as safe here having a drink here as anything, so don't worry. Nobody'U know it."" And he trusted us.",,
SAM,"Tell me that story about how first they stopped you out on the road,Athen in town and you had some stuff. That was such a good story, I really liked that one. That was the one where Pat was— this happened to other guys, too. You said you were on your way back from Spokane, or some place and Pat and",,
MB,Pat and the sheriff stopped me?,,
SAM,Yes.,,
