speaker,words,tags,timestamp
SMC,"Borah get to Portland and to Beaverton, why wasn't she in Idaho?"" Well",,
SMC,"Mrs. Lueddemann, was her sister's name, lived in Portland, and by the",,
SMC,way Mr. Lueddemann was a personal friend of Helen Keller. And Helen,,
SMC,Keller used to come to Portland to visit the Lueddemanns. And when Mr.,,
SMC,"Lueddemann was ill, when these two girls, Mrs. Lueddemann had two",,
SMC,"daughters, Mary and Joan, they lived part-time in Washington D.C. with",,
SMC,"Mrs. Borah and went to school there. And when Mary, one of Mrs.",,
SMC,"Lueddemann's daughters, came to visit Mrs. Borah she said, ""Aunt Mamie,",,
SMC,"your sick. I'm gonna take you to Portland with me."" So Aunt Mamie was",,
SMC,"happy to have somebody take care of her, I guess. So they sold, it's",,
SMC,"sad, she had a collection of between two and three thousand elephants,",,
SMC,"and she loved that collection very much, but she managed to bring a few",,
SMC,"of them with her to Portland. But her things were sold, and she was",,
SMC,brought to Portland and lived with her sister for a while. And then her,,
SMC,"sister became blind, so the two nieces put their mother and their aunt",,
SMC,in a nursing home. They were in a nursing home just a few years before,,
SMC,"they came, they heard about Maryville, so they brought them to Maryville",,
SMC,in August 1966. And so she was there until she died January 1976. Ollie,,
SMC,"died, I don't know just what year, but Ollie was 96 when she died.",,
SMC,"Now in 1968 when Nixon was campaigning, he came to Portland. We have",,
SMC,"primaries in May in Portland. He came to Portland to campaign, so I knew",,
SMC,what hotel they were staying in. So I called and asked for the person,,
SMC,"who was taking care of, sort of secretary for Nixon. And so someone",,
SMC,"answered, and they got Mrs. Nixon, so I talked to Mrs. Nixon for about",,
SMC,"15 minutes on the telephone, explained that I was a personal friend of",,
SMC,"Mrs. Borah's. I said, ""Now I know Mr. Nixon cannot campaign on election",,
SMC,day. Wouldn't it be nice if you would come out to Maryville and visit,,
SMC,"Mrs. Borah because she knows you."" And Mrs. Nixon said, ""I'm very sorry,",,
SMC,"but we're planned to go to Seattle tomorrow, election day, so we can't",,
SMC,"come out."" But she said, ""Couldn't I talk to her on the phone."" I said,",,
SMC,"""No, that's not possible because she does not have a phone in her room",,
SMC,because her hearing is very bad. We'd have to take her quite a distance,,
SMC,to a phone and then she wouldn't understand you and it upsets her very,,
SMC,"much to try to talk on the phone."" I said, ""but you could write to her.""",,
SMC,So she wrote a letter. I had a chance to read the letter and she,,
SMC,"mentioned me in that letter. And I was gonna ask her if I could have it,",,
SMC,"but somebody stoled it, I never got it. I was sorry. I would have liked",,
SMC,to have had that letter in my book.,,
SMC,"Then in November, her birthday's in October. That same year when Nixon",,
SMC,"was campaigning for president, he knew when her birthday was, so he had",,
SMC,"the telephone company, it must have been an expensive deal they did. The",,
SMC,telephone company came and established a special telephone in the living,,
SMC,"room of Maryville, and Nixon knew the exact time they were gonna have",,
SMC,"this party, it was broadcast on the TV and they had a loudspeaker on so",,
SMC,she could hear it. And he talked on the telephone direct to her and,,
SMC,wished her happy birthday while they could see him on the TV. Now they,,
SMC,"planned that whole thing for her birthday, that was a big ad for him, I",,
SMC,"guess, when he was campaigning.",,
SMC,Then when her 100th birthday came along. They made all kinds of,,
SMC,"wonderful plans. First of all, there was a girl, a very beautiful girl,",,
SMC,"Maureen Bassett, who graduated from our school. Her whole family just",,
SMC,"loved Mrs. Borah, they went often to see her. Maureen was working for a",,
SMC,"radio company, radio place in Hillsboro, so I told her, ""Wouldn't it be",,
SMC,"nice to have Mrs. Borah make a tape and have it on the radio."" ""Oh, that",,
SMC,"would be wonderful!"" So she had me go with her and we went over to Mrs.",,
SMC,Borah's room and she asked her questions. And she told the story of,,
SMC,getting that dress for her visit to the White House. She talked for 45,,
SMC,"minutes on the radio, it turned out beautifully. Do you have that tape?",,
SMC,UNKNOWN 1: No,,
SMC,"I must ask this niece, has the tape. And I'm gonna ask her if she",,
SMC,can't have another one made and give it to the museum because it was,,
SMC,just beautiful the way she spoke that whole 45 minutes. She was very,,
SMC,"rational until she was about 102 and that was lovely. Well, then on her",,
SMC,actual birthday the Republican ladies from Portland planned a grand,,
SMC,"affair. They had a bouquet, it was about that big around, one hundred",,
SMC,"red roses. Oh, it was a gorgeous bouquet. And they had a big reception",,
SMC,"for her, many people came. Nearly every one of her birthdays TV stations",,
SMC,would come and take pictures. Now for her 100^th^ birthday it was,,
SMC,broadcast around the world because there was another family that was,,
SMC,"very much, many families just loved her, and these people were related",,
SMC,"to one of our sisters and a boy, a young man, had been there to visit",,
SMC,"and now he was in Vietnam and this came over the TV in Vietnam, and that",,
SMC,"boy got so excited, ""Oh, I know that lady, I know that lady, I saw her!""",,
SMC,He was so excited seeing that clear over in Vietnam from here. That must,,
SMC,have been exciting for the boy.,,
SMC,"Now she was, well I'm just about finished now, but I can tell you more",,
SMC,"if you want more, that's as much as I have down here. That she was loved",,
SMC,very very much. She was one of these persons that just everybody loved.,,
SMC,"People'd come in and she liked, I'd put my arms around her and kiss her,",,
SMC,and oh she just loved it. She was just a darling. Had any of you see her,,
SMC,at all?,,
SMC,"UNKNOWN 2: Yes, I did. I saw her many times",,
SMC,Did you come to Maryville?,,
SMC,"UNKNOWN 2: No, but I saw her always when she came to Moscow. She used to",,
SMC,"stay with me, she and Ollie Lueddemann. We were old friends. But I",,
SMC,"wanted to tell you was, in the letters that she wrote she'd tell about",,
SMC,"""my angel sisters"" the angel sisters were the sisters at Maryville. My",,
SMC,angel sisters.,,
SMC,Well she was a person that was very outstanding. There are very few,,
SMC,"in the world like her, that's true. Here's one experience she had, I",,
SMC,"wasn't going to tell you this, but as long as I have more time, it was",,
SMC,"strange, she had such a wonderful way of dealing with people. Some of",,
SMC,"these boys that were insane, soldiers, she would go to visit them and",,
SMC,"there were some, you know with different degrees of insanity, and she'd",,
SMC,"kiss them and they call her mother. Some of the boys said, ""If any of",,
SMC,"the boys ever touch you, we'd kill 'em."" And one boy that she liked very",,
SMC,very much was pleading with her to go to the airport. And she thought he,,
SMC,"was more rational than he was, and so she begged the authorities, and",,
SMC,"they said, ""No, you'd better not."" And she said, ""But he wants to go so",,
SMC,"badly."" And Mrs. Borah had her own private chauffer, and they said,",,
SMC,"""Well, all right then."" So they sent another man along, one of the",,
SMC,orderlies from the insane asylum. And she was on one side of this boy,,
SMC,"and this orderly on the other side, and he wanted to go to the airport,",,
SMC,and he behaved very beautifully on the way. Then when they got to the,,
SMC,"airport he got out, then they could hardly get him back in the car. See",,
SMC,"he planned, he was gonna get on a plane and go someplace. So they got",,
SMC,him back in the car and he fought all the way back. She said she was,,
SMC,"just black and blue when she got back. And they told her, they warned",,
SMC,"her you know, she never would try a thing like that again.",,
SMC,And she gave another example of how careful they should be. There was,,
SMC,some boy there in the asylum that seemed to be getting very normal. And,,
SMC,"they thought he was all right, and the doctors thought he was all right",,
SMC,now to be sent out from the asylum. And between the asylum and another,,
SMC,"building there was a tunnel underneath the street, and so he went down",,
SMC,"through that tunnel, and when he got on the other side somebody saw him,",,
SMC,"looked kind of wild eyes ""Well, I took care of that, I took care of",,
SMC,"her."" And they wondered what he meant, so they went down. A nurse was",,
SMC,"coming through the tunnel, he was going the other way, and he killed",,
SMC,"her, and then he got out on the other side. They could see he was wild",,
SMC,"eyed, you know, and they knew there was something wrong. And so they got",,
SMC,"him back, I guess he never got out again, but that was the type of thing",,
SMC,that happened there. And so when Mrs. Borah was getting older and she,,
SMC,"knew she couldn't do it anymore, she talked to a friend of hers and she",,
SMC,"said, ""You know the boys just love it when somebody comes and sees them.",,
SMC,"Won't you come and see if you can take my place?"" So the lady didn't",,
SMC,"want to go, but Mrs. Borah asked her to, so she did. And the first day",,
SMC,she was there she was introducing this lady to some of the boys and she,,
SMC,turned her back and another boy knocked that woman down right away and,,
SMC,the woman screamed. And Mrs. Borah turned around and got the lady out of,,
SMC,"there, but she never tried taking any other women in there. But not one",,
SMC,of those boys would touch Mrs. Borah. Now any questions you'd like to,,
SMC,ask me?,,
SMC,"GRACE: I talked to her just before she came west in Washington, and she",,
SMC,"said ""Oh, Grace I can't see, I can't hear, and I can't walk."" And she",,
SMC,was concerned that day for some books she was sending to the University,,
SMC,"of Idaho library, and we got that squared away. And then, I think Lola",,
SMC,could tell us a little inside information on how she was supported those,,
SMC,last years. At the time of her husband's death there was an ample,,
SMC,"inheritance, but you just live for so long and use your principal and",,
SMC,"she just plain ran out of money. So, Lola why don't you tell about that.",,
SMC,"LOLA: Oh yes. I'm proud of our state. When it got down to the bedrock,",,
SMC,it's the best kept secret in the state of Idaho. The state legislator,,
SMC,put up the money. The first year Harry Day and Harry Solen and Lynn,,
SMC,"Driscoll, who was the banker from Boise, and a long-time friend, they",,
SMC,"were old time friends, they put up the first money.",,
SMC,UNKNOWN 3: And Levin? Randall?,,
SMC,"LOLA: Yes, that's right, and that they would continue. But the state of",,
SMC,"Idaho said, ""We're proud of the Borahs. They brought distinction and",,
SMC,"honor to our state and we want to do it, but we'll keep it all a secret.",,
SMC,"No one will know where it is coming from. So, it was a piece of",,
SMC,"legislature that enacted it. Never appeared in the papers, I never heard",,
SMC,"any of the legislators mention it at all, but I know that our own Harold",,
SMC,Snow was one of the people I contacted about it. It was a very well-kept,,
SMC,"secret, but those things might happen to any of us, but I think we can",,
SMC,all think how proud we were that our state did it.,,
LEE,That's a beautiful thing.,,
LEE,"LOLA: I think so too. We were proud and happy to do it, and it was kept",,
LEE,a very deep secret. All these years the papers never mentioned one word,,
LEE,about it.,,
LEE,UNKNOWN 4: When she was in the hospital with psittacosis and having such,,
LEE,"a bad time, it was difficult for her to have much appetite. And in the",,
LEE,museum there are some dishes that her husband brought her because she,,
LEE,"was turned off by those hospital dishes. So he brought those, there kind",,
LEE,"of a pink lusterware, aren't they?",,
LEE,LOLA: That's right,,
LEE,UNKNOWN 4: And she could eat off of something a little more pleasant.,,
LEE,UNKNOWN 5: And they also had on display a lovely ivory hand carved cane,,
LEE,that the emperor of Japan gave to Mrs. Borah. That was because he felt,,
LEE,so bad she had contracted the disease in his country. Isn't that story,,
LEE,Lee?,,
LEE,I don't know all the details.,,
SMC,"Oh, I know another very interesting story. I forgot. There was",,
SMC,"another old lady in Maryville, her name was Mrs. Kreff? and she had",,
SMC,"three children. She and, her husband was a lumberman, and she took those",,
SMC,"children, got permission to take them on a 6 months tour around the",,
SMC,"world. And they stayed quite a while in China, and in India. Then I had",,
SMC,"talked to her about Mrs. Borah one day, she was now a grandmother, she",,
SMC,"was a daughter of this Mrs. Kreff?. I said, ""Would you like to meet Mrs.",,
SMC,"Borah,"" and she said ""Yes."" So I took her in to introduce her and she",,
SMC,"saw that frame, you've seen the picture, so often, the picture she had",,
SMC,"by her husband's bed with the frame around it. ""Oh the forbidden",,
SMC,"stitch!"" and I said, ""What do you mean?"" She said when she was in China,",,
SMC,"the guide that took them around said that in China, years ago, the",,
SMC,Chinese ladies made this so-called forbidden stitch. They were tiny tiny,,
SMC,"stitches, almost not much bigger than a pin head, I mean a pinpoint.",,
SMC,"They were French knots, you could hardly see them they were so tiny. I",,
SMC,"guess the lighting wasn't very good at that time, and some of the women",,
SMC,"were losing their eyesight. So the government made a law, no woman would",,
SMC,be allowed to make that stitch anymore because they couldn't afford to,,
SMC,be having all the ladies be getting blind. But they were making a lot of,,
SMC,"money on it, so some ladies did it anyway, and they actually were put to",,
SMC,death because they disobeyed that law. That's what this lady told me.,,
SMC,"That's why I feel so bad about, when I went to the museum I expected to",,
SMC,"see these frames, these pictures. She had two of them, she has two",,
SMC,"pictures of her husband in these frames, one he's younger, and the other",,
SMC,"he's older, and this elephant necklace, and she had another on her",,
SMC,"windowsill, it was a bell shaped bottle with a neck about that big",,
SMC,"around with a cork in it, it was a bluebird inside, beautiful thing.",,
SMC,That was a very very old thing that she got from China. I wonder what,,
SMC,happened to that. They should have that in the museum.,,
SMC,UNKNOWN 2: The little things that were at Maryville like that. Mary,,
SMC,Schedner? Has them in her home. And she has a son who would be Ollie,,
SMC,"Lueddemann's grandson, you see. And he is taking a great interest in",,
SMC,"history, and I think most of those little personal things Mary",,
SMC,"Schedner?'s son has. I kinda think so, but it may be that they'll come",,
SMC,home to us you know.,,
SMC,"Well, I'm gonna call Mary...",,
SMC,[End Recording],,
