speaker,timestamp,End Time,words
Madeleine Groh Gorman,00:05:49:10,00;06;12;07,"Oh, yes. This. Yes. This is why mother went to into the court of Austria to get away from France so that people would forget about her. See, because, as I say, class distinction over there is very, very high. If you even thought of being married to a person beneath you, why, that was taboo for the complete family."
Madeleine Groh Gorman,00:06:12:09,00;06;34;10,"In fact, being that if she was going to marry dad, she was lower lowering herself. So far that, there might have been a blight or an illness or something in the family, and therefore no one else would ever approach to ask the other girls or the boys, if they did approach other girls, they'd, you know, they have."
Madeleine Groh Gorman,00:06:34:10,00;07;09;29,"No, that was it. There's no, it just wouldn't be. And, so the mother and went away for what I think. But 18. Yes. 18 years. She, for dad finally came to his senses. And I guess it was before 18 years, because he did have a little bit of, quite a little bit of money saved up so that he could she could come over and, then, of course, mother's dowry and all that."
Madeleine Groh Gorman,00:07:10:01,00;07;41;02,"Oh. Mother's dowry, was there they were to spend $20,000 on the wedding, and the dowry was $20,000. Were. You can imagine how, wealthy grandpa was because he had 12 children, and each child would be treated like. And so when mother asked dad if he knew if he wanted the dowry, dad said, no, just forget it is."
Madeleine Groh Gorman,00:07:41:02,00;08;03;07,"We don't need the dowry. Just leave it there and. And then. And for the wedding. He says it. Being that you're coming over here, we won't need a wedding, you know, like that. So we'll just forget about that. And, Then, uncle, as I say, Uncle Ferdinand came over with her. It was her youngest brother at the time."
Madeleine Groh Gorman,00:08:03:09,00;08;10;10,"Came over with her as a,"
Madeleine Groh Gorman,00:08:10:12,00;08;37;06,"Chaperon. And of course, as soon as they, they had had all the, arrangements made, at the church and all that for the wedding. And so the they got, I guess the boat landed and then, it was early in the morning that she that they were permitted to get off of the boat or something because I know she says we got married after we landed in New York."
Madeleine Groh Gorman,00:08:37:09,00;09;13;25,"Now, I don't know whether they waited the following morning or what, but it was that was where they'd been married then. And then from there, now, Tommy put a doubt in my mind there two because, I don't remember mama saying anything about Davenport, but she did. She always mentioned Endicott, and she says when the first gift that your dad bought me, when we came back, it when we when I came up to, the hotel dad bought me."
Madeleine Groh Gorman,00:09:13:26,00;09;44;15,"Tom bought me a pair of boots, shoes, hit boots. Because the dust was so thick. So once you step inside, you just sank right into the dust. He's almost up to your knees in dust. Well, now, that may have been a little exaggerated. Up to the knees, but up to the ankles. I can understand that a and I do remember, too, that she said that it was so terribly hot that at night they would take sheets."
Madeleine Groh Gorman,00:09:44:15,00;10;01;07,"She had a rope put from one end of the room to the other, and they would take sheets and dip them in cold water and hang on, hang them up so that the evaporation would cool off the rooms that are remember also. And then from there."
Laura Schrager,00:10:01:09,00;10;05;14,"Did she ever talk about her first impressions of, you know, the change?"
Madeleine Groh Gorman,00:10:05:14,00;10;36;27,"Yes. The change was so drastic to the mother. She often said it was like being reborn, starting all anew because everything that she needed or that she wanted and that she'd go to look for, they didn't have here in this country, like the one thing that they have over there in France now, we have now, was the, snaps, you know, the the snap."
Madeleine Groh Gorman,00:10:36:29,00;11;04;01,"Well, they they'd be on a whole string. I have some from France that we mother Sanford came back and they done on this. And then you just, so to the material and or wherever you needed the sets, and this was one thing. And then another thing was, certain type of safety pin that she had over there, that over here, they knew nothing about TOS."
Madeleine Groh Gorman,00:11:04:04,00;11;33;05,"Powders and soaps, were so entirely different that it was quite, quite a change. And of course, mother never knew how to cook that. That's absolutely, that was, that would prepare everything and then tell her what to do, in Bovill now, in during the time at Endicott and, Kendrick, she didn't have to because the restaurant was there."
Madeleine Groh Gorman,00:11:33:05,00;12;02;27,"You see the hotel and they had their the dining hall right there in the hotel. So, that way mom didn't have to worry about. But then when she got to Bovill, that was a different story. Again. And I do remember mother telling a little story of herself that, to show how not ignorant, but how, that she didn't know a thing about cooking a dad had."
Madeleine Groh Gorman,00:12:02:27,00;12;24;12,"We had prepared a great big pot of soup, ink soup, bowling, and they had the he she helped him prepare the vegetables there, and they were in a bowl. And then at a certain time, she was supposed to put these the vegetables in with the soup, you see, so the vegetable wouldn't be mushy. And so she did what she was told."
Madeleine Groh Gorman,00:12:24:12,00;12;50;25,"And, my heavens, the soup was disappearing. And so she was. Oh, she was just beside yourself. And there was no way that she could, talk to anybody because no one, understood her, and she couldn't leave the house because, to go to talk to Mary. Because we were still little, but we lived in back of the schoolhouse."
Madeleine Groh Gorman,00:12:50:27,00;13;20;06,"And Uncle Herman, that's, Herman Ziegler and Mary's husband used to be the caretaker for the school, and he had, a little bottle hid in our woodpile, and every. So they had a break, so they had to, what we'd call a coffee break. He'd come over to the, to our woodshed, and he'd have himself a drink of snaps."
Madeleine Groh Gorman,00:13:20:09,00;13;42;08,"And so mother was, just beside herself. And finally she saw Herman coming up the path, and she ran up, and she's. Oh, Herman. My goodness, I don't know what to do. I don't know what to do. My soup is disappearing. What do I do? And Herman just looked at me. Well, you. Yeah, it's very easy. Just add more water."
Madeleine Groh Gorman,00:13:42:11,00;14;01;16,"And so she didn't even have the the knowhow of even doing that, you know, not even thinking of adding water to the soup. But this is one of the things that she had told us. So. But, then from of course, as I say, from Kendrick, then she became up to Bovill."
Laura Schrager,00:14:01:18,00;14;05;16,Were they in Kendrick long?
Madeleine Groh Gorman,00:14:05:18,00;14;57;28,"Well, Tommy was born in Kendrick, so, apparently they must have been there. Oh. And I was born in Bovill, so they could have been there at least two years. Anyhow. They, really another thing that mother didn't care for. Kendrick was that they had the saloon, like Tommy called him. And, mother, and dad both did not like the idea of, of, selling liquor to people of whom they knew the children were at home and in need of stockings and shoes and clothing and food, and that the husband would come in there and spend his money for a drink."
Madeleine Groh Gorman,00:14:58:00,00;15;27;14,"And this often, mother said that both she and dad just did not care for that and were very happy to have, an excuse to get out of that business. So, this was another thing, but but I know that mother had often said that the reason why dad was in partnership with Uncle John was that John was slowly going under."
Madeleine Groh Gorman,00:15:27:16,00;16;01;22,"John was not, a, John was not a businessman in the way of saying, to, figures and, the way of handling people. He was, he was too fiery, quick tempered. And if a person would come in the store and just as, say, squeeze a tomato, he'd fire right back. You know, you're not supposed to do that."
Madeleine Groh Gorman,00:16:01:22,00;16;29;02,"Keep your a cotton picking hands, or we wouldn't say cotton picking hands in those days. It was something else. Hands off of my tomatoes. Well, you can't do that to customers because they will take offense and the heck with you. So. And this is the way John was, where dad could handle people and figures were, came very easy to dance and I've seen it were a dad would give me."
Madeleine Groh Gorman,00:16:29:05,00;16;51;26,"I always want to go down and help dad and dad would say, all right, you run these through the the adding machine. And this was later years, run these through the adding machine for me, and. Okay, well, then I'd take the bill and I'd run it on the adding machine. And by the time that I was through that, he had the answer already."
Madeleine Groh Gorman,00:16:51:29,00;17;14;27,"That's how fast he was in figures and how good he was with figures. He could take the three digits and he could go down with his finger like that, and then he'd put the answer down. He'd have a. And then, of course, with me, with the adding machine, it was verified that it was correct. That was that good with figures."
Madeleine Groh Gorman,00:17:15:00,00;17;44;22,"And then he knew how to handle people, especially the women he was. He knew that, politeness and, kindness was more than, you know, yelling at them because they squeeze me too. There's something such there. And then, dad had a way with the Indians, too. That's something else. The, I don't know what tribe it is."
Madeleine Groh Gorman,00:17:44:24,00;18;14;08,"Came up to Bovill every year to pick the camas. The, there was at the Potlatch, field there. They had quite a camas field, and the Indians would come up there and they did all the trading at the store. E.K. Parker would not permit the Indians to come there because of the smell. And believe me, some of those Indians really smelled coarse, wet clothes, and they get up to a hot stove."
Madeleine Groh Gorman,00:18:14:08,00;19;03;03,"Well, you know, but, in fact, we have, I still have them, little, booties that the Indians had made in, thanking my dad for being so kind and considerate that they made for both Tommy and I and one, I remember this, it made an impression. We were invited to the, Indian camp to have dinner with the chief, and we all went to dinner, you know, and, there's a horse drawn cart, and we had dinner."
Madeleine Groh Gorman,00:19:03:03,00;19;27;13,"It was lovely dinner. And, there was two different types of meat there, and we ate, tasted both meats and on the way home, there is s mother here. Juliet, do you know what kind of meat you have? And mother says no, but the I guess the light colored meat, it was just the like hard meat was really delicious."
Madeleine Groh Gorman,00:19:27:15,00;19;54;12,"And daddy says, well, do you think your meal is digested? Well, yes. Why? What's wrong? He says, that happened to be the chief's favorite dog. And mother says, oh, Tom. And he says, that is paying you the biggest homage you can ever have. He killed his favorite dog and had it served us, that was an honor. And the other meat was bear meat."
Madeleine Groh Gorman,00:19:54:14,00;20;17;20,"And this, kind of hit me because I had played with that little dog warden once when he came to the store. I had played with that dog. And then to think that we had him to eat and oh, he was a good But then those are, you know. So I know dad was quite highly esteemed by the Indians."
Laura Schrager,00:20:17:23,00;20;20;29,Was there anything that he did to.
Madeleine Groh Gorman,00:20:21:02,00;20;53;04,"You know. Well, dad always gave, correct weight or even more weight. And this the Indians, appreciated. And there was two Indian ladies that, left that, they had gotten away, I think were 3 or 4 loaves of bread apiece that they didn't pay for. And this cheese made them, marched them back like little children with their bread in hand."
Madeleine Groh Gorman,00:20:53:04,00;21;23;17,"Them apologized to them, and that was supposed to give them a punishment. And dad looked at the chief and he says, I think having to come back here the way you have made them do is punishment enough. And I think this is where these little booties came in. I'm not sure on that, but I think this is where they in turn hurried up and made little booties for the two."
Madeleine Groh Gorman,00:21:23:19,00;21;40;13,"The two women. I think this is it. I'm not sure, but. Oh, we received, several things from the Indians. Toys made toys from the Indians, throughout the years. And coming up there, being treated there."
Madeleine Groh Gorman,00:21:40:15,00;21;43;29,"So I don't know, it's. I wish I knew the the tribe that came."
Laura Schrager,00:21:47:28,00;21;48;27,Well is must be the Neze Perce.
Madeleine Groh Gorman,00:21:49:27,00;21;51;27,"Well, that's what I think too."
Laura Schrager,00:21:51:29,00;21;54;06,"In the summertime, up into the."
Madeleine Groh Gorman,00:21:54:13,00;21;55;28,Into the country.
Laura Schrager,00:21:56:00,00;22;01;16,"Yeah. I don't think it would have been the only other tribe would have been a cruise line, but I know them coming."
Madeleine Groh Gorman,00:22:01:18,00;22;17;15,"No. If it had been the Coeur d'Alenes, Nez Perce, is the the name that stays in my mind, you know, you say Nez Perce, it rings a bell. But to relate it to exactly if this was the real tribe or not, I don't know."
Laura Schrager,00:22:17:18,00;22;21;04,"Well, there were several bands. No, I have no idea."
Madeleine Groh Gorman,00:22:21:07,00;22;57;15,"Well that's it, you see this is it in. Of course I'm, I'm partial to Indians. I always have them. I've always loved them for maybe it's their way of life that, The honesty you know of them and the, well you know, the way they, they're making of their things and their habits, their cooking. Dearly love to cook deep pits, you know, and things like that."
Madeleine Groh Gorman,00:22:57:15,00;23;20;03,"I think that's marvelous. The beadwork, the leather work. I would just give anything to to know how to do that. And I am, waiting until my family is completely grown up. And then I want go in and take up the leather work and things like they do. I find out that."
Laura Schrager,00:23:20:05,00;23;23;14,"When you were a young child, you never had any fear."
Madeleine Groh Gorman,00:23:23:16,00;23;50;16,"That I had no fear of the Indians. In fact, to me, the Indians were more, Less to be feared than the white man. And I have no, I have no reason for that. I had no fear of them, even with all the weird tales, you know. Or maybe they weren't so weird, but, history books and all that that have said about the."
Madeleine Groh Gorman,00:23:50:19,00;24;22;05,"I always felt that, we as white men were very, very cruel to the Indians. An unjust. And we were the culprits and not them the culprits for scalping the white man and all that. I, I feel as though we ourselves, the white men, did an injustice to the Indians by taking their lands the way he did, and then turn around and give them reservations and land that they couldn't even provide for their own family."
Madeleine Groh Gorman,00:24:22:05,00;24;48;27,"I think that's cruelty to my way. Thank you. I don't think the colored man has half. Well, no, I can't say that either, because I wasn't down around with them. I didn't live with them. You see, this is, something that, you don't think of until you started the way. Not. Well, maybe not. Maybe we were just as cruel because we did take them out of their country and bring more of what we didn't."
Madeleine Groh Gorman,00:24:48:27,00;24;59;12,But mostly the Queen of England did at that time. But we were responsible for once they were on our land or on the Indians land.
Laura Schrager,00:24:59:14,00;25;06;03,We do you think that's an attitude you got somewhat from your mother? Was that her attitude?
Madeleine Groh Gorman,00:25:06:06,00;25;37;29,"My mother and dad's attitude was every man is equal until they prove themselves differently. Every man was to prove himself. Didn't make any difference of race, color or creed I have. I have known some Indians that were taken up to be shot. But of course you will find that in the color. You will find that in the white man."
Madeleine Groh Gorman,00:25:37:29,00;26;22;02,"Equally you will find it in the well, not so much. The Japanese and Chinese, because I haven't had too much to do with it. However, mothers regard for both the Chinese and the Japanese was very high. Due to, the fire in Kendrick. And at that time they had, they had both Japanese and Chinese house boys and, and your mother said that, the both of them were Chinese and Japanese, even though they disliked them, you know, their nationalities."
Madeleine Groh Gorman,00:26:22:02,00;27;07;06,"There's just like a German and Frenchman. You know, there's always that conflict. But mother said that they always conducted themselves in such a perfect manner, respectful, very, dutiful. Well, mother could consider them extremely honorable. And during the fire, mother said that they both both worked together side by side, and they took blankets, soaked them with water and hung them along the building from the roof and weighted them down it so that the fire would not catch the wood structure on it, you know, so the blankets would prevent the, fire from hitting the wood structure."
Madeleine Groh Gorman,00:27:07:09,00;27;36;21,"This is in Kendrick and mother said that they. But, both the boys, there's, four of them. I think it was. She says they were they had blisters on the face of their hands from the, heat. And she said that did not stop. And they continued. And if it hadn't been for them, mother claims, if it hadn't been for them, that that building would have gotten down, that the, fire would have, you know, taken it."
Madeleine Groh Gorman,00:27:36:23,00;27;55;02,"So, you know, like I said, nationalities had to prove themselves. The man had to prove himself whether he was honorable or dishonorable. So that's it."
Madeleine Groh Gorman,00:27:55:04,00;28;13;05,"But I don't I don't know whether Tommy would remember that or not. Yeah, but the fire danger that made quite an impression might hurt to a man. The blisters. I could, I could understand how dreadfully painful that would be."
Laura Schrager,00:28:13:08,00;28;16;22,So that's incredible story.
Madeleine Groh Gorman,00:28:16:25,00;28;39;09,"That, to me, that was really something. Of course. Later years. And in Bovill, I fell on a red hot stove, so I can, I can, appreciate it. In later years, you know, just what those men went through. I fell on the stove. This with this arm and my hands just stayed when they pulled it back."
Madeleine Groh Gorman,00:28:39:09,00;28;51;17,That was just the flesh. And I have no scar. And you know why? Cattails and Crisco.
Madeleine Groh Gorman,00:28:51:20,00;29;22;10,"And. And potatoes and potatoes. Mrs. Flasher said. Mother called over to Mrs. Flasher immediately for help, because I was in such pain in the, about ten and I stumbled, you know, in this wood range. And they had what they call on these sheets underneath the wood range. I don't know what they call them. And it had been slightly frayed."
Madeleine Groh Gorman,00:29:22:12,00;29;51;27,"And Dad and Uncle Herman and Johnny and, John, Uncle John, the Sunday following was supposed it was going to it was all planned that they were going to change this. Well, this happened, I think, on a Thursday or Friday and I fell, I stuck my toe on it and I fell and I threw my head back because the water, this thing had been disfigured from the steam, I had no presence of mind."
Madeleine Groh Gorman,00:29:51:27,00;30;16;24,"And then mother called Mrs. Flasher, and Mrs. Flasher came over and she got Tommy to, peel potatoes quickly. And then they put them through, a ricer, I guess it. And they took these raw potatoes and, and place them on my arm. And of course, that was dreadfully painful. The starch in there was just, oh, awful."
Madeleine Groh Gorman,00:30:16:27,00;30;50;26,"And in those days they did have a telephone and, mother called right away down the dead and dad says, just a minute. He's will have help up there to you right away. And the, doctor Gibson was on a call for the Potlatch yard, and so John called them, and Alvina said it was very simple."
Madeleine Groh Gorman,00:30:50:26,00;31;20;27,"She says, does do they have, cattails? And, I'll run up a one of my pillows and she. I want a can of Crisco. And she took the cat, she ripped her pillow and she she had pillows always for that particular thing. And she ripped your pillow open and took the cat tail. Just the fuzz and mixed it with the fuzz was."
Laura Schrager,00:31:20:27,00;31;22;26,And she made pillows. Yes.
Madeleine Groh Gorman,00:31:22:28,00;31;35;15,"From the fuzz of the cat tails, you see. You know, the the brown knob on the cat here. All right. When in the fall it goes to. Well, let's see. Well, the brown."
Madeleine Groh Gorman,00:31:35:17,00;31;51;09,"Or cat tail and put it in with Chris goes no salt. See, at that time they had no salt in the crystal. And then they made a regular poultice on it, and they left it on my arms and on the hands."
Laura Schrager,00:31:51:09,00;31;54;26,"I have did the heat up, Chris. No, no."
Madeleine Groh Gorman,00:31:55:03,00;32;19;21,"Oh, it melted right. Always. Who's it hit? As soon as it hit the arm, it just went just, And they they kept putting the pulled us on constantly, you know, as soon as it was that it looked like it was going to stick to the arm, then they put some more another, application of it and, the only thing I have left is extreme calluses on the hands."
Madeleine Groh Gorman,00:32:19:23,00;32;54;00,"So they're very hard on both hands. That's the only thing that I have from this. Or I'd been completely scarred. I find the TI, real strong TI on a burn. Donald fell on them great of, Oh, well, it's it's with all the heat comes in for the house, and he fell on that, and he had blisters across his stomach that broke open right away."
Madeleine Groh Gorman,00:32:54:03,00;33;20;16,"And, the doctor lamb said, make a strong tea and, put the he's put it in the refrigerator right away to cool down right away. And he's put that apply that on and it won't scar tannic acid again where you that time you couldn't get tannic acid in the, drugstores. They didn't know, I guess, about tannic acid at that time."
Madeleine Groh Gorman,00:33:20:16,00;33;51;19,"But, these old remedies are really something you're, after all remedies. I have another one. That is the one that you just for earaches. You can have terrific earache. And if you take a tiny bit of garlic about the size of a head of a of, common pain, a straight pill. It doesn't have to be very big a small piece, and you put it in cotton and I take, the oil, and I just, you know, on the bottle."
Madeleine Groh Gorman,00:33:51:19,00;34;11;29,"I put my hand like that, dump the bottle over. So there just a little bit of oil on my hand, and I rub that in there, make him kind of a little ball, like, stuff it near. That's all you have to do. The heat of the garlic, warms up the ear. It. Apparently, that's the only thing a solution I could think of."
Madeleine Groh Gorman,00:34:12:02,00;34;36;19,"And I know it works because I've had earaches. Upon your weeks in Marion, we went into Canada one year. She had an awful Erie. And I told my husband, I said, let's stop at a little store. Well, in Canada on Sunday there are no stores open. And so he went to a drugstore and they gave him a preparation and it didn't help."
Madeleine Groh Gorman,00:34:36:22,00;35;02;16,"And we stopped for some gas. And I happened to see a little grocery store in, in a home, I guess. And I asked if they had garlic and they said yes, but I'd have to buy the complete package, which had these two. And I said, I'm perfectly willing to do that. And, they were rather surprised that I know would buy it for such a small quantity that I wanted."
Madeleine Groh Gorman,00:35:02:19,00;35;36;17,"And I came back to the car, and of course, we always took our lunch with us and whatnot, and I had some oil and I fixed that up. And within 20 minutes time, her earache was gone. So this is she is for sure. And I am I know because I've had an awful lot of earaches. Are. But I went back far enough and my, my my memory I probably could come up with a lot of other, you know, things, but these are the two."
Madeleine Groh Gorman,00:35:36:20,00;35;54;10,"This are outstanding we swear by. So for years after I was born, there was always 2 or 3 pillows, and everybody in the house knew which pillows had the cat to you. I still have pillows with cat tail feathers in."
Laura Schrager,00:35:54:12,00;35;55;28,And it was meant to be used.
Madeleine Groh Gorman,00:35:56:04,00;36;21;19,"To be used for just that, for burns, in case there was a severe burn, we would we would have it, you know, we'd have the medicine or the. And every year, every year, the pillow was emptied and filled with no. But since tea is so easily gotten, you know why I have my pillow? But I also have, the tea is there on time as well?"
Madeleine Groh Gorman,00:36:21:25,00;36;34;12,"Mary is quite a tea drinker. Now, is there anything else you want to know about dad? Mom, I get carried away sometimes."
Laura Schrager,00:36:34:15,00;36;44;27,I wanted to talk about that. I don't know if there's anything. You know else. Let's talk about the the fire in Bovill.
Madeleine Groh Gorman,00:36:45:00,00;36;50;06,"Yeah. That was, Well, yeah."
Laura Schrager,00:36:50:08,00;36;53;01,"You know where it started, you know, Mr.."
Madeleine Groh Gorman,00:36:53:03,00;37;25;28,"Well, I'm not sure that there again, you know, you you posed the question, is that where it started? Well, and then Tommy's remark, saying that the people were picturesque or whatever you want, call it storytellers. It, the story is I had been told that when the fire started, it started in the back of the grocery store, and that apparently had been set."
Madeleine Groh Gorman,00:37:26:00,00;37;51;00,"And I know that Dad and Uncle John had been threatened a couple of times now, whether they were threatened with by a person who was drunk or, you know, how you will say, sometimes I could kill you and you really don't mean it. It could be that this person had had said that, you know, I'll burn you out."
Madeleine Groh Gorman,00:37:51:01,00;38;41;28,"Who knows what, what took place? I don't know, but, the fellow who was living next to dad had little business, and they lived in the back of the business. Now, I'm not sure whether it was a shoemaker. Or just what? But, Of course, now there I could be, my mind could have gone back with some of the part that I knew, because at the store where the story is now, right next door, it used to be an old shoemaker, and he also lived in the back of his place, and they had a fence, but theirs was the hardboard fence that Tommy was talking about."
Madeleine Groh Gorman,00:38:42:00,00;39;17;14,"Now the other fence, I don't know, but when the, the fella said that lived in the house, it was near this door so that he had heard someone jump the fence. Now, was it that fire or was it the fire that was almost started, years later at the store, because there was twice, two other times that fire had started in the back of the store at Bovill."
Madeleine Groh Gorman,00:39:17:16,00;39;49;03,"And there was either the horses whinny or this, shoemaker really heard somebody and went out, but the fire had been extinguished before it could do any damage. You know, those and those two were definitely said. One was with, soaked rags of, I don't know if it was gasoline or kerosene or something, but these were set now."
Madeleine Groh Gorman,00:39:49:06,00;40;26;05,"I, I'm not sure whether you know how a child will remember, and yet it will take it back also. But the with the first fire. I am quite sure that mother said that it had been, a fire that apparently had been set and like I said, she felt so terribly broken up to think that here they were reduced to nothing in just the, in just overnight and, to."
Laura Schrager,00:40:26:06,00;40;27;24,Were they able to save anything?
Madeleine Groh Gorman,00:40:27:28,00;40;50;18,"Nothing. Nothing. Everything went. Everything went. And, this is it, like in France, if you got it, you know, something like that. And you had no insurance or anything at all, you you're completely wiped out. You, your friends and everything. They don't know you anymore in those days, I don't know. I don't know how it is, but in those days, that's the way it would have been."
Madeleine Groh Gorman,00:40:50:20,00;41;52;19,"But, Like I see, I don't know whether it was telephone. Pardon me. Or whether it was by telegraph, but, Swift, not Swift. It was a roundup. Grocery. Told dad that they had, complete carload of everything to start them in business and that swift. I believe it was swift and company. It the the, company was in the, building, that is known as the Hazelwood Building now, the one that burnt not too long ago, but that used to be a meatpacking company and, smokers, they used to have smoke houses in there that, went umpteen storeys high as a child."
Madeleine Groh Gorman,00:41:52:19,00;42;34;03,"I remember that, but they also had a half a car load of, things like, wieners. Sausages, baloney. Summer sausage, hams, bacon. To start over again. That would tide Dad and John over until, you know, they were back on their feet. And like Tommy said, did they get the tent? Now, I'm not sure whether or not, roundup grocery asked dad if they had provisions to start over again."
Madeleine Groh Gorman,00:42:34:03,00;43;00;07,"If they could start in the tent. Now, maybe dad did borrow a tent from the Potlatch yard if the Potlatch yard was there at that time, I don't know. See, this is something else I don't know. But I do know that they set up a tent and they started back in the business with a tent. And, like I say, I don't know whether that took a span of 2 or 3 days or four days to a week."
Madeleine Groh Gorman,00:43:00:07,00;43;24;29,"I don't know how long it took for the carload to get up there, but when it did, why, dad had everything he said he had, vegetables that were, you know, that were in like, your potatoes and and carrots and onions and rutabagas, things like that, that are, keep overs and all the canned goods they needed staples."
Madeleine Groh Gorman,00:43:25:01,00;43;57;29,"Also the matches. I remember dad saying, of course we had to have matches in the we had all that set up to just start right over again. And it was quite a huge tent that was saying how large it attended was. And then of course, from there on, why that was dad's business. So what? And as for McClintock, chunky that, they, absolutely were."
Madeleine Groh Gorman,00:43:58:02,00;44;07;09,"They were just opposite of what, round up was dad had always kept round that was that was from there. What if."
Laura Schrager,00:44:07:12,00;44;08;19,McClintock.
Madeleine Groh Gorman,00:44:08:21,00;44;11;05,Well they sent they sent a bill to dad.
Laura Schrager,00:44:11:10,00;44;13;07,What were they? Yes.
Madeleine Groh Gorman,00:44:13:10,00;44;32;16,"Yes, they were a wholesaler. Yes. And they had sent a bill to dad in. Dad had still the proof that it had been paid. However, the papers were terribly charred. But the proof was there that they had been it had been paid. So, you know, when you see something like that now, it could have been an oversight on their part."
Madeleine Groh Gorman,00:44:32:23,00;44;54;10,"You never know. And, and again, probably some, you know, how some people are, they might have just thought, well, here's my chance of making a little extra dough, Ray. Me. I don't know, I'd rather not think of it in that manner, but from all appearances, that's what it looked like. But then, I don't know."
Laura Schrager,00:44:54:12,00;44;56;20,Did they do a pretty big business?
Madeleine Groh Gorman,00:44:56:22,00;45;25;09,"Yes. They did. Yeah, they did quite a quite a big business. Saturdays, I would, dad would put money in the paper sack and I would carry it to the bank. They thought it was safer for a little kid going down to the bank, and it, many times I had to ask dad several times, just how much I was worth in that with that paper sack."
Madeleine Groh Gorman,00:45:25:11,00;45;51;29,"And dad says, well, a couple of thousand dollars today. It were on a Saturday. That would be a Saturday. So, that they did make quite a little bit. But as Tommy said, the there was quite a few people that, had quite large bills and then just up and left. Oh, I could name a dozen of them that I still know that, old dad, quite a little bit of money."
Madeleine Groh Gorman,00:45:52:01,00;46;14;29,"But then, like dad says, they they can't take it with them. So. As long as dad like dad says, as long as my slate is clean, that's all it's necessary. And he's. If it did help them out, well, is that maybe they were that destitute, that they just couldn't, couldn't see their way clear. So that was another way."
Madeleine Groh Gorman,00:46:14:29,00;46;17;11,Dad looked at us.
Laura Schrager,00:46:17:13,00;46;19;04,Did he try to collect at all?
