speaker,words,tags,timestamp
MG,"was told, and, my heavens, the soup was disappearing! And so she was, oh,",,
MG,she was just beside herself. And there was no way that she could talk to,,
MG,"anybody, because no one understood her and she couldn't leave the house",,
MG,to go to talk to Aunt Mary because we were still little. But we lived in,,
MG,"back of the schoolhouse and Uncle Herman, that's Herman Zagelow, Aunt Mary's",,
MG,"husband, used to be the caretaker for the school. And he had a little",,
MG,"bottle hid in our woodpile, and at a break, what we'd call a coffee break",,
MG,"(chuckles), he'd come over to our woodshed and he'd have himself a drink of",,
MG,"schnapps. And so Mother was, oh, just beside herself! And finally she saw",,
MG,"Herman coming up the path and she ran out to him-she says, ""Oh, Herman,",,
MG,"my goodness, I don't know what to do, I don't know what to do. My soup is",,
MG,"disappearing! What'll I do?"" And Herman just looked at her and he said,",,
MG,"""Well, Juliette, it's very easy, just add more water."" And so she didn't",,
MG,"even have the know-how of even doing that, you know, not even thinking of",,
MG,"adding water to the soup. But this is one, some of the things that she had",,
MG,"told us (chuckles). But then of course, as I say, from Kendrick then they",,
MG,came up to Bovill.,,
MG,LAURA:  Were they in Kendrick long? Do you know?,,
MG,"Well, Tommy was born in Kendrick. So, apparently they must have been",,
MG,"there, oh. . . . and I was born in Bovill, so they could have been there",,
MG,at least two years anyhow. Another thing that Mother didn't care for,,
MG,"Kendrick was that they had the saloon, like Tommy called it, and Mother and",,
MG,Dad both did not like the idea of selling liquor to people of whom they knew,,
MG,the children were at home and in need of stockings and shoes and clothing,,
MG,"and food, and that the huaband would come in there and spend his money",,
MG,"for drink. And this, often Mother said that both she and Dad just did not",,
MG,"care for that, and were very happy to have an excuse to get out of that",,
MG,business. So this was another thing-but Iknow that Mother had often,,
MG,said that the reason why Dad was in partnership with Uncle Dohn was that,,
MG,Oohn was slowly going under.,,
MG,John was not abusinessman in the way of figures and the way of,,
MG,"handling people. He was too fiery, quick-tempered, and if aperson would",,
MG,"oome in the store and just squeeze atomato, he'd fire right back you know,",,
MG,"-you're not supposed to do that. Keep your cotton pickin' hands""-or he wouldn't",,
MG,"say cotton pickin' hends, in those days it was something else-""hands off",,
MG,"of my tomatoes."" toll you can't do that to customers because they will",,
MG,"take offense and ""The heck with you."" (Chuckles) And this is the way John",,
MG,"was, where Dad could handle people, and figures came very easy to Dad. I've",,
MG,seen it where Ded would give me-I'd always want to go down and help Dadend,,
MG,"Dad would say, ""All right, you run these through the adding machine,""~",,
MG,"this was later years-""run these through the adding machine for me."" And,",,
MG,"""Okay."" well, then I'd take the bill and I'd run it on the adding machine",,
MG,"and by the time that Iwas through, Daddy had the answer elreedy. That's",,
MG,"how fast he was in figures, end how good he was with figures. He could",,
MG,take three digits and he could go down with his finger like that (runs,,
MG,"clown apage), and then he'd put the answer down, he'd have it. And",,
MG,"then, of course with me with the adding machine it was verified that it",,
MG,was correct. Dad was that good with figures. And then he knew how to,,
MG,"handle people, especially the women. He knew that politeness and kindness",,
MG,"was more than, you know, yelling at 'em because they'd squeeze a tomato",,
MG,(chuckles) or something such as that.,,
MG,"And then Dad had away with the Indians, too. That's something else.",,
MG,"I don't know what tribe it is, came up to Bovill every yeer to pick",,
MG,the camas at the Potlatch field there. They had quite acamas field and,,
MG,the Indians would come up there and they did ell their trading at the,,
MG,store. E. K. Parker would not permit the Indians to come there because,,
MG,"of the smell. And believe me, some of those Indians really smelled.",,
MG,"Course wet clothes, and they'd get up to ahot stove, well, you know,",,
MG,"in fact we have, I still have them, little bootees that the Indians had",,
MG,"made in thanking my Dad for being so kind and considerate, that they made",,
MG,for both Tommy and I.,,
MG,I remember this-it mode an impression on me-we were invited to the,,
MG,Indien camp to have dinner with the chief. And we ell went to dinner in a,,
MG,"horse drawn oart. And we had dinner, it was alovely dinner, and there",,
MG,was two different types of meat there and we ate and tasted both meats. And,,
MG,"on the way home Daddy asked Mother, he said, gullet, do you know what kind",,
MG,"of meat you had?"" And Mother seys, ""No."" But Ig uess the light colored",,
MG,"meat it was, she says, ""The light colored meat was reelly delicious."" And",,
MG,"Daddy says, ""well, do you think your meal is digested."" And Mother said,",,
MG,"Well, yes. Why? what's wrong?"" He says, ""That happened to be the chief's",,
MG,"favorite dog."" And Mother seys, ""Oh, Tom!"" And he says, ""That is paying",,
MG,you the biggest homage you can ever have. He killed his favorite dog and,,
MG,"had it served to us, that was an honor. And the other meet was bear meet.""",,
MG,"And this kind of hit me, because I had played with that little",,
MG,doggie more than once when he came to the store. Ihad played with that dog.,,
MG,"And then to think that we'd had him to eat, and, oh aee he waa good. (Chuckles)",,
MG,"But then, those are, you know So I know Dad was quite highly",,
MG,esteemed by the Indians.,,
MG,LAURA:  was there anything that he did to~you know?,,
MG,"well, Dad always gave correct weight or even more weight, and this the",,
MG,Indians appreciated. And there was two Indian ladies that laughed that they,,
MG,"had gotten away, I think with three or four loaves of bread apiece, that they",,
MG,didn't pay for. And this chief marched them back like little children with,,
MG,"their bread, and had them apologize to Dad. And Dad was supposed to give",,
MG,"them apunishment. And Dad looked at the chief and he seys, ""I think having",,
MG,"to come back here the way you have made them do, is punishment enough.""",,
MG,And I think this is where these little bootees came in. I'm not sure on,,
MG,"that but I think this is where they, in turn, hurried up and made little",,
MG,"bootees-the two women. I think this is it, I'm not sure. But oh, we",,
MG,"received several things from the Indians-toys, ma* toys from the Indians throughout",,
MG,"the yeers that they were coming up there, that they'd traded",,
MG,there. But Iwish I knew the tribe that came up there.,,
MG,"LAURA:  Oh, it must be the Nez Perce.",,
MG,"Well, that's what I think, too.",,
MG,"LAURA:  They'd come up in the summertime, up into the country around. I don't",,
MG,think it would have been-tha only other tribe would have been the Coeur,,
MG,d'Alenes. But I never heard of them coming down.,,
MG,"No, if it had been the Coeur d'Alenes-Nez Perce is the name that stays",,
MG,"in my mind. You know, you say Nez Perce, it rings abell, but to relata",,
MG,"it to exactly if this was the real tribe or not, I don't know.",,
MG,LAURA: Well there were several bands. But Iwould have no idea what band it was.,,
MG,"Um-hum. toll, that's it, you see, this is it. And of course I'm partial",,
MG,"to Indians, Ialways have been. I've always loved them for-maybe it's",,
MG,"their way of life, the honesty of them. And the way they-their making",,
MG,"of their things and their habits, their cooking, Idearly love to cook",,
MG,"deep pits, you know, and things like that, I think it's marvelous.",,
MG,"The bead work, the leather work-I would just give anything to know how",,
MG,"to do that. And Iam waiting until my family is completely grown up,",,
MG,and then Iwant to go in and take up the leather work and things like they,,
MG,do. Find out how to tan.,,
MG,LAURA:  Is that from when you were ayoung child? You never had any fear or,,
MG,anything then?,,
MG,"Ihad no fear of the Indians. In fact, to me the Indians were less to",,
MG,be feared than the white men. And Ihave no reason for that. Ihad no,,
MG,"fear of them. Even with all the weird tales, you know, or maybe they weren't",,
MG,"so weird, but history books and all that, that have said about the. ...",,
MG,"Ialways felt that we as white men were very, very cruel to the Indians and",,
MG,"unjust, and that we were the culprits, and not them the culprits for scelping",,
MG,"the white man and all that. Ifeel as though we ourselves, the white man,",,
MG,"did unjustice to the Indians by taking their lands the way we did, end then",,
MG,turn around and give them reservations and land that they couldn't even,,
MG,provide for their own family. I think that's cruelty to my way of thinking.,,
MG,"I don't think the colored man has half-well, now Ican't say that either",,
MG,"because Iwasn't down around with them,I didn't live with them. You see,",,
MG,this is something that you don't think of until you start into weighing,,
MG,"out. toll maybe, now maybe we were just as cruel, because we did teke them",,
MG,"out of their country and bring 'em over here, toll we didn't, but mostly",,
MG,the Queen of England did at that time. But we were responsible for them,,
MG,"once they were on our land, or on the Indians' land that we (Laughter)",,
MG,LAURA:  Do you think that's an attitude you got somewhet from you mother?,,
MG,was that her attitude?,,
MG,"My mother and Dad's attitude was: every man is equal, until they prove",,
MG,themselves differently. Every man was to prove himself. Didn't make any,,
MG,"difference of rece, color or creed. Ihave known some Indians that weren'ttaken",,
MG,"out to be shot. But of course you'll find that in the colored, you'll",,
MG,"find that in the white man, equally. You'll find it in the-well not so",,
MG,"much the Oapanese end Chinese, because Iheven't had too much to do with",,
MG,them.,,
MG,"However, Mother's regard for both the Chinese and the Oapanese was",,
MG,"very high due to the fire in Kendrick. And at that time, they had both",,
MG,"japanese and Chinese houseboys. And Mother said that the both of them,",,
MG,"the Chinese and Oapanese, even those days disliked, you know, their",,
MG,"nationalities. It's just like aGerman and Frenchman, you know, there's",,
MG,always that conflict. But Mother said that they always conducted themselves,,
MG,"in such aperfect manner: respectful, very dutiful-well, Mother considered",,
MG,"them extremely honorable. And during the fire Mother said that they both,",,
MG,"both worked together side by side. And they took blenkets, soaked 'em",,
MG,with water and hung them along the building from the roof and weighted,,
MG,"them down ao that the fire would not cetch the wood structure on-you know,",,
MG,so the blankets would prevent the fire from hitting the wood structure.,,
MG,"This is in Kendrick. And Mother said that both the boys, or four of them",,
MG,"I think it was, she said they had blisters on their face and their hands",,
MG,"from the heat. And she said yet this did not atop them, they continued.",,
MG,And if it hadn't've been for them-Mother claims that if it hadn't've been,,
MG,"for them, thet that building would have gone down, that the fire would have",,
MG,"taken it. So you know, like Isey, nationalities had to prove themselves.",,
MG,"The man had to prove himself, whether he was honorable or dishonorable.",,
MG,"So, that's it. Now I don't know whether Tommy would remember thet or not.",,
MG,"But fire, danger-that made quite an impression on my mind-hurt to aman,",,
MG,"the blisters, Icould understand how dreadfully painful that would be.",,
MG,LAURA:  That's an incredible story.,,
MG,"That, to me, that was really something. 'Course, in later years in",,
MG,"Bovill Ifell on ared-hot stove, so Ican appreciate it in later years,",,
MG,"you know, just what those men went through. Ifell on astove this way",,
MG,(demonstrates). This arm and my hands just stayed; when they pulled it,,
MG,back it was just the flesh. And Ihave no scar. And do you know why?,,
MG,Cattails and Crisco. And potatoes. Mrs. Flasher said-Mother called over,,
MG,"to Mrs. Flasher immediately for help, because Iwas in such pain.",,
MG,LAURA:  How old were you?,,
MG,"About ten. Istumbled, you know. This wes awood range and they had",,
MG,"what they call, one of these sheets underneath the wood renge, I don't know",,
MG,"what they call them, end it had been slightly frayed. And Dad and Uncle",,
MG,Herman and Dohnny and Uncle Oohn the Sunday following was supposed toit,,
MG,"was all planned that they were going to change this, yell, this happened,",,
MG,"I think, on a Thursday or a Friday. And I fell, Istubbed my toe on it and",,
MG,Ifell. And Ithrew my head back because the water-see I'd have been disfigured,,
MG,"from the steam, Ihad enough presence of mind. Then Mother called Mrs.",,
MG,"Flasher, and Mrs. Flasher come over and ahe got Tommy to peel potatoes",,
MG,"quickly and then they put them through aricer, Iguess. And they took these",,
MG,"raw potatoes and placed them on my arm, and of course thet was dreadfully",,
MG,"painful. The starch in there wes just-oh, awful. And in those days they did",,
MG,"have atelephone. And Mother called right away down to Dad, and Dad says,",,
MG,"he says, ""we'll have help out there to you right sway.""",,
MG,"And the doctor, Gibson, was on call for the Potlatch Yard. And so Dohn",,
MG,"cailed Elvina, and Elvina said it was very simple. She says, ""Do they have",,
MG,"cattails? I'll run up one of my pillows."" And she says, ""I want acan of",,
MG,"Crisco."" And she took the cattails, she ripped her pillow open, ahe had",,
MG,"pillows always for that particular thing, and she ripped her pillow open",,
MG,"and took the cattail, just the fuzz, and mixed it with-",,
MG,LAURA:  The fuzz—she made pillows from the fuzz?,,
MG,"Yes, you know the brown knob on the cattail?",,
MG,LAURA:  Yes.,,
MG,"All right. In the fell it goes to-well that's the seed, toll the brown",,
MG,(End of Side A),,
MG,"Or cattail, and put it in with Crisco, no salt. You see at",,
MG,that time they hed no aalt in the Criaco. And then they mode ereguler,,
MG,"poultice on that, and they left it on my arms and on the hands. I have-",,
MG,LAURA:  Did they heat up the Crisco?,,
MG,"No. Oh it melted right away, as soon aa it hit the arm it just. ...",,
MG,"And they kept putting the poultice on constantly, you know, as soon as it",,
MG,looked like it was gonna atick to the arm then they put some more- another,,
MG,application of it. And the only thing Ihave left is extreme callouses on,,
MG,"the hands. See. (Shows hends.) They're very hard, on both hands. That's",,
MG,the only thing that Ihave from this or I'd've been completely scarred.,,
MG,"Ifind that tea, real strong tea on aburn-Donald fell on agrate ofwil",,
MG,it's where all the heat comes in for the house-end he fell on that,,
MG,and he had blisters across his stomach that broke open right away. And the,,
MG,"Doctor Lamb said, ""Make astrong tea and put it in the refrigerator right",,
MG,"away to cool it down right away."" And he said, ""Put that, apply that on it",,
MG,"and it won't scar."" Tannic acid again. At that time you couldn't get",,
MG,"tannic acid in the drug stores. They didn't know, Igueas, about tannic",,
MG,"acid at that time, but these old remedies are really something.",,
MG,"If you're after old remedies, Ihave another one thet is one for",,
MG,earaches. You can have aterrific earache and if you take atiny bit,,
MG,"of garlic about the size of the head of acommon pin, astraight pin.",,
MG,"It doesn't have to be very big, asmall piece, and you put it in cotton.",,
MG,"And Itake th oil and Ijust, you know, on the bottle Iput my hand like",,
MG,"that, dump the bottle over (demonatretea) so there's just alittle bit of",,
MG,"oil on my hand. And Irub that in there, make akind of alittle ball-like",,
MG,and stuff it in the ear. That's all you have to do. The heat of the garlic,,
MG,"warms up the ear-apparently, that's the only solution Icould think of.",,
MG,"And Iknow it works, becauae I've had earaches upon earaches.",,
MG,"And Marian, we went into Canada one year, she had an awful earache,",,
MG,"and Itold my husband, Iaaid, ""Let's stop at alittle store."" toll in",,
MG,Canada on Sunday there are no stores open. And so he went to edrug store,,
MG,and they gave him apreparation and it didn't help. And we stopped for,,
MG,"some gas and Ihappened to see alittle grocery store in ahome, Iguess.",,
MG,"And Iasked if they had garlic and they said yes, but I'd heve to buy the",,
MG,complete package which had these two. And Isaid Iwas perfectly willing,,
MG,"to do that, and they were rather surprised that Iwould buy it for such",,
MG,asmall quantity that Iwanted. And Icame back to the cer and of course,,
MG,"we always took our lunch with us and what-not, and Ihad some oil. And I",,
MG,fixed that up and within twenty minutes time her earache was gone. So she,,
MG,"is for aure, and Lam, Iknow, because I've had an awful lot of earaches.",,
MG,So there you are. If Iwent back far enough in my memory Iprobably could,,
MG,"oome up with alot of other things, but these are the two that are outstanding,",,
MG,that we swear by. So for yeara after Iwas born there was always two or,,
MG,"three pillows, and everybody in the house knew which pillows had the cattail.",,
MG,I still have pillows with cattail fuzz in 'em.,,
MG,LAURA:  And it was meant to be used just for burns.,,
MG,"To be used for just that: for burns. In case there was asevere burn,",,
MG,"that we would have it, you know, we'd have the medicine. And every year",,
MG,the pillow was emptied and filled with new. But since tee is so easily,,
MG,"gotten, you know, why Ihave my pillow but Ialso have-the tea is there",,
MG,all the time. Marian is quite atea drinker. Now is there anything else,,
MG,you want to know about Dad? And Mom? (Laughter) I get carried away,,
MG,sometimes.,,
MG,LAURA:  Iwanted to talk about that-I don't know if there's anything else that,,
MG,we should talk about-but the fire in Bovill? Could you tell thet story?,,
MG,"Yeah, that was.",,
MG,"LAURA:  You know, where it started, you know. I'm not sure. There again, you know,",,
MG,you poae the question:,,
MG,is that where it started? And then Tommy's remark that the people were,,
MG,"picturesque or whatever you want to call it, storytellers. The story, as",,
MG,"Ihad been told, that when the fire started, it started in the back of",,
MG,the grocery store and that it apparently had been aet. And Iknow that,,
MG,Dad and Uncle Oohn had been threatened acouple of times. Now whether,,
MG,"they were threatened by aperaon who was drunk or, you know how you will",,
MG,"say sometimes, ""I could kill you,"" and you really don't mean it. It could",,
MG,"be that this peraon had said that, you know, ""I'll burn you out."" who",,
MG,"knows what took place, I don't know.",,
MG,"But the fellow who was living next to Dad had alittle business,",,
MG,and they lived in the back of the business. Now I'm not sure whether,,
MG,"it was ashoemaker or just what, but of course, now there Icould be-my",,
MG,"mind could have gone back with some of the part that Iknew, because at the",,
MG,"store, where the store is now, right next door used to be an old shoemaker",,
MG,"and he also lived in the back of his place. And they had afence, but",,
MG,theira waa the hard board fence that Tommy waa talking about. Now the,,
MG,"other fence, I don't know. But the fellow that lived in the houae that was",,
MG,"near the store seid that he had heard someone jump the fence. Now, was it",,
MG,"that fire, or was it the fire that waa almost started yeers later at the",,
MG,store? Because there was two other times that fire had started in the back,,
MG,"of the store at Bovill, end either the horses whinnied or this shoemaker",,
MG,"really heard somebody and sent out, but the fire had been extinguished",,
MG,before it could do any damage. And those two were definitely aet. One,,
MG,"was with soaked rags of, I don't know if it waa gaaoline or kerosene or",,
MG,"something, but these were set. Now I'm not sure whether-you know how a",,
MG,ohild will remember and yet it will teke it back alao-but with the first fire,,
MG,Iam quite aure that Mother aaid that it had been afire that apparently,,
MG,"had been set. And like Isaid, ahe felt so terribly broken up to think that",,
MG,here they were reduced to nothing in just overnight. And to think. ...,,
MG,LAURA:  yere they able to save anything?,,
MG,"Nothing, nothing. Everything went. Everything went. And this is",,
MG,it-like in France if you got something like that and you had no insurance,,
MG,"or anything at all, you're completely wiped out, your friends and every",,
MG,"thing they don't know you anymore, in those days. Now, I don't know how",,
MG,"it ia, but in thoae days that's the way it would have been. But like I",,
MG,"aay, I don't know whether it was telephone or whether it was by telegraph,",,
MG,but the Roundup Grocery told Dad that they hed acomplete carload of,,
MG,"everything to start them in business. And that Swift, Ibelieve it waa",,
MG,Swift Company-the company was in the building that ie known aa the,,
MG,"Hazelwood Building now, the one that burnt not too long ago, but that",,
MG,"used to ba ameat packing company and asmoker, they used to have smoke",,
MG,"houses in there that went umpteen stories high, as achild Iremember that.",,
MG,"But they also had ahalf acarload of things like weiners, sausages,",,
MG,"bologna, summer sausage, hams, bacon, to atart over again, that would tide",,
MG,Dad and 3ohn over until they were back on their feet. And like Tommy said:,,
MG,"did they get the tent? Now, I'm not aure whether or not Roundup Grocery",,
MG,"asked Dad if they had provision to start over again, if they could start in",,
MG,"atent. Now maybe Dad did borrow atent from the Potlatch Yard, if the",,
MG,"Potlatch Yard waa there at that time, I don't know. See this is something",,
MG,"else I don't know. But I do know that they set up atent, and they started",,
MG,"back into business with atent. And like Isey, I don't know whether",,
MG,"they took aspan of two or three days or four days to aweek, I don't know",,
MG,"how long it took for the carload to get up there, bu when it did, why Dad",,
MG,"had everything. He said he had vagetables, you know, like your potatoes",,
MG,"and carrota and onions and rutabagas, things like that that are keep-overs,",,
MG,"and all the canned good they needed, staples, also the matches. Iremember",,
MG,"Dad saying of course we had to have matches, and we had all that sent up",,
MG,"to us. They just started right over again. And it was quite ahuge tent,",,
MG,"Dad was saying how large atent it was. And then of course, from there",,
MG,"on, why that was Dad's Business. And as for Mc Clinic Trunkey, they",,
MG,absolutely were-they were just the opposite of what Roundup waa. And,,
MG,Dad had always kept Roundup from there on.,,
MG,LAURA:  yhat did Mc Clinic Trunkey?,,
MG,"yell, they aent a bill to Dad.",,
MG,LAURA:  yere they a wholeaaler?,,
MG,"Yes, they were awholesaler, yes. And they had sent abill to Dad and",,
MG,"Dad had still the proof that it had been paid. So, you know, when you see",,
MG,"something like that. Now it could have been an oversight on their part,",,
MG,you never know. And then again probably some-you know how some people,,
MG,"are-they might have just thought, ""Well, here's my chance of making a",,
MG,"little extra do-re-mi."" I don't know. I'd rather not think of it in that",,
MG,"manner but from all appearances that's what it looked like. But the, I",,
MG,don't know.,,
MG,LAURA:  Did they do a pretty big business?,,
MG,"Yes, they did. Yeah, they did quite abig business. On Saturdays Dad",,
MG,would put money in apaper sack and Iwould carry it to the bank. They,,
MG,thought it was safer for alittle kid going down to the bank. And many,,
MG,"times, Ihad asked Dad several times just how much Iwas worth with that",,
MG,"paper sack. And Dad says, ""Well, acouple of thousand dollars, today,",,
MG,"you're worth."" On aSaturday, that would be aSaturday. So they did",,
MG,"make quite alittle bit, but as Tommy said, there was quite afew people",,
MG,"that had quite large bills and then just up and left. Oh, Icould name",,
MG,a dozen of 'em that Istill know that owed Dad quite alittle bit of money.,,
MG,"But then, like Dad says, they can't take it with them. (Chuckles)",,
MG,"Like Dad says, ""As long as my slate is clean, that's all that's necessary.""",,
MG,"And he said, ""If it did help them out, well, maybe they were just that",,
MG,"destitute that they just couldn't see their way clear."" So that was",,
MG,another way Dad looked at it.,,
MG,LAURA:  Did he try to collect at all?,,
MG,"yell, he'd ask them, you know, in anice way. That was the one thing,",,
MG,Daddy was avery poor businessman at that. Oohn was abetter collector,,
MG,"than Dad would be, because Dad waa alittle too softhearted. They could",,
MG,"give him asoft story and he would gulp it, but Oohn was just the opposite",,
MG,"But Oohn was avery-a trickster. You know, like Itold you yesterdey.",,
MG,Ten pounds of macaroni to plant.,,
MG,LAURA:  Can you tell that story again? (Laughter),,
MG,"toll, this man came from back East and he hed quite alarge family,",,
MG,"five or seven children, I'm not sure which. They moved out here because",,
MG,"of his wife's health. If she'd'a stayed back East, why she'd'a died.",,
MG,So he came out. And he came to Oohn one day and he wanted some seeds to,,
MG,"plant macaroni, he wanted to plant macaroni. So Oohn sold him aten",,
MG,"pound bag, sack, of macaroni and the fellow went out and he planted",,
MG,"it. And then he came back acouple, two or three weeks later, and wanted",,
MG,to know from Oohn if that was good seed because his seed did not sprout.,,
MG,"And, 'course he was kind of upset, and then I think Oohn broke down and",,
MG,"kinda laughed at him and said, ""toll, you surely didn't plant that",,
MG,"macaroni?"" And, ""Yes, I did."" ""yell,"" he said, ""it'll never grow.",,
MG,"He said, ""It rots in the ground, it won't grow."" He says, ""You can't",,
MG,"grow macaroni,"" or something. But anyhow, to me that was sinful.",,
MG,But the fellow took it in agood stride. But selling ten pounds of,,
MG,macaroni. ... That's only Uncle Oohn that could do athing like that.,,
MG,"And yet, as Itold you, he had anice streak in him too. He would",,
MG,make signs to the guys when they were-the watermelons in the summer,,
MG,time would come in these great big flatbed trucks with sides on 'em.,,
