speaker,timestamp,words
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:05:58,"Yes, you just didn't have anything to keep house with and you just did the best you could. You had an old iron cook stove and you had a fireplace and that was it. And you had some benches to sit on, you had a table. And my father made her bed beds. And we filled the picks with straw and rad feather beds. I remember those. Get new straw every year after harvest. And all how nice this left. Until we got it all wore out. And you didn't have the springs on the bed, just slats."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:06:36,"Oh, slats."
Sam Schrager,0:06:41,What about food? What kind of food?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:06:46,"Well, you didn't have sugar. No, you didn't have much fruit. But other food, we raised it. Our vegetables. And coffee, we bought the lion head or our buckles and we got it 10 cents a pound. And the ground. You had to grind it. You never saw any ground coffee. And lots of times they'd get what you call green coffee. And you'd put it in their bread pan, put it in the oven and turn the oven on and shake it once in a while and brown it. And that's the way you cooked it. That is the grains. And then you had to grind it to make coffee."
Sam Schrager,0:07:31,What kind of variety was there? Did you have a diet that was different? Different food all the time or was it?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:07:40,"Well, we did because we always raised a big garden. You know, we were raised on the ranch. Let's put it that way. Even the meat. Yes. If you had meat, you raised it. And if you had milk and butter, why, you had a cow. If not, you didn't. Some people would say, oh, I live close to my neighbor, I can get some milk once in a while. But then we always had a cow and we always had a beef to butcher in the fog. And we always had our pork to butcher."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:15,"And I've heard them say, oh, if we could go back to the good old days, I don't want to go back there. No, sir."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:24,And you washed it on a washboard. You never saw us on. You didn't know there was such a thing as a washing machine.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:34,And you knew it didn't work.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:35,"I suppose you've seen a washboard, haven't you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:37,"Oh, yeah. Well, that's what we washed our clothes on. Made our own soap."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:08:46,"And our mothers worked from daylight till dark. Yes, they did. They worked all day. They don't do that nowadays."
Sam Schrager,0:08:56,What would the different kinds of work be that your mother would have to do that would keep her away day in and day out?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:09:02,"I would churn this way. Yeah, you'd churn with a dasher. You'd put your cream in a big jar. And then you had a homemade dasher. It was made this -a -way, you know, two pieces. And you just doubled it up and down until you got butter. It took a long time. Well, sometimes. I don't know. Time, you know, you'd spend most of, well, all morning there washing on the board for a family. Well, yes. I used to come home from school evening. Sometimes, Mama wouldn't be through washing. And they, uh, you hung your clothes on on a clothesline. But I never saw a clothespin till I was, I don't know how old I was before I saw a clothespin. I remember not having clothespins. Those old fashioned ones, you know, like this. Yeah, and they just spread it out. We never had any of them. She used pins and needles, whatever you had. Well. You would take her all day to do the washing. She'd start in the morning and work and become - Well, sometimes. Sometimes it was. But she'd have to stop and get dinner for the night. Well, yes. We always had hard men. My dad was quite a big farmer and he always had a manna. And we had six cows to milk. And us girls. And then I worked in the garden. The men never did. The women planted the garden and raised it. They worked in it. And we pumped water for all that stock. We didn't. We took ours to the creek. We didn't have no pump. We had to pump it. We didn't. We just took ours down the creek. We didn't have a pump."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:10:40,"But all day. I mean, all day every day."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:10:44,"Well, they had other things they had to do. Well, not every day. You wouldn't wash every day. No, but I mean others. Once a week. Well, you had all your baking to do and you had to bake your bread and everything. You never bought anything that was ready to eat. I had to fix it. If you eat it, you cook it. It isn't like it is now. And then you had to iron. And you didn't have no electric irons, of course. You'd put your iron down the stove and got them hot. And then you ironed them. And then you put it back and got another one and ironed. And that took quite a while. And they had... Well, the clothes they wore were so big. You know, the ladies clothes. It wasn't like, pshh, nothing down. Getting one of ours done now. And six petticoats, I can remember. Yes, and all those petticoats. I remember my mother ironing and ironing those petticoats. And they'd be this wide. Yeah, and lace and ruffles and tucks. Oh, yes. Everything had to have a ruffle."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:11:44,You remember Minnie Lewis?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:11:47,Yes. She was an old maid here for so many years. And she told Mom a long time that she had on six petticoats.
Sam Schrager,0:11:56,"Well, would a person wear that for just every day wear?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:02,"Oh, I guess that was when she was dressed up. Pretty special. They generally wore one. But they were all starched. And that's a big job to iron. And then Grandma met. Oh, yes. They met all of her stockings and her mitts. Everything. And their hoods. And they made all our clothes. You couldn't buy anything ready -made."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:27,Sounds like a woman worked as hard as the men did.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:31,"They were way doing that all day, day in and day out. I believe they worked hard. Well, they probably did. Mom and Missie were tired. They put in more hours."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:46,Driving a team wasn't hard for us.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:52,It was like the only day.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:54,And all the bakin' and...
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:12:57,"Well, and they milked cows and they had to wait. But I was always getting in trouble carrying them. I never could stay out of trouble. You wasn't. Well, I was a good child. I know one time... I was scared not to be. I was out with my father and he... Oh, we had a great big kernbrush. He's the great big one. And he was mowing the hay. So he just come right up to that and he stopped and he said, well, you just sit down a little while and I'll go get me a drink."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:13:27,"And I thought, why waste time to sit down?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:13:29,I climbed up on the moor and told him to go on. I just twiddled the kernbrush right off the ground.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:13:41,"And I thought, now he'll use one of them on me. But I guess he was so disgusted with me he didn't. And he said, I think you'd better go cow to your mother. But I never could leave things alone. Well, I just wanted to help. Well, sure."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:14:00,"Did your wife remember to tell you that Ruben's folks sold out to the potlatch? Oh, what is the story of it? Is that where they had the place there?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:14:11,"Yes. They lived there. Ruben wasn't born there, but his younger brother and sister were born there. Well, Ruben's folks came out here from Kansas since 1884. And the grandparents had come the year before. And they had settled there where Potlatch is now."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:14:38,"Well, Ruben's folks bought a farm right out here about two miles. And they lived there for ten or eleven years. And then when the grandfather died, Ruben's parents and the kids went to live at Potlatch. And then Ruben's father sold out to the Potlatch Company. And that's when Potlatch came into being in about 1905. They built a railroad there in 1904."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:09,"Yeah, they started it."
Sam Schrager,0:15:10,Did Ruben say who it was that came to his father to buy the land?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:23,"Oh, they was—let's see."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:25,"It was Eisenhower, wasn't it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:30,Who did he say?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:32,"Well, it came through the bank anyway."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:35,"And Bellville, you remember the old man Bellville?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:15:40,"He came out there and he wanted to buy that land for $25 an acre. And you see, he was trying to make a profit. He said he was buying it for a company that wanted to start a dairy up there. And Ruben's father got wind of it. And then he sold it to the Potlatch Company for $100 an acre."
Sam Schrager,0:16:04,How much did he have there to sell it?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:16:08,"Well, one contract says 170 and one said 160, so I'm not sure which they settled on. But that was unheard of in those days, $100 an acre. Yeah, at that time. Yeah."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:16:24,"Yeah, I've heard stories about—other stories about how Potlatch came in."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:16:33,"One story I heard is a guy came in and said he was buying it for a mink farm, but I guess that's just not true. Well, it could have been. I don't know. It could have been. I don't know. But I do know about this other, because Ruben had told me several times about Bellville coming up there. And he knew that Potlatch was going to buy it. Yes."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:16:54,"He was just trying to make a profit on it, you think?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:16:57,"Well, my father had passed away, but Mother sold her place up there, the homestead. That's Potlatch."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:17:04,"That was above Potlatch, wasn't it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:17:06,We had four miles right up toward Back Creek.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:17:11,No.
Sam Schrager,0:17:13,Did you know what they bought it for at that time?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:17:19,"Yes, I think it was $50 an acre, what they bought hers for at that time. That was about 1950, because my father passed away in 1949. Oh, I see. That was quite a big— Oh, much later. Well, they built these two railroads, you know, after we came here. I remember standing up on the hill here and watching them work on this Potlatch railroad. And now they've all been abandoned. We don't have any transportation on the rails at all through here."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:00,Just one.
Sam Schrager,0:18:02,"There must have been an awful lot of activity all of a sudden here when they came in, eh?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:08,"Well, before they came—you remember that sawmill here. I went through that. We came here in 1904. And I went through that sawmill that was here in Pluce. It was just when you go out toward Colfax. It was just above the bridge on the right -hand side there where the sawmill was."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:29,Cud. Yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:33,"Of course, that was all—took Potlatch."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:39,"Yeah, it helped the country a lot when Potlatch came in. We did a lot of work for them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:48,"There were a lot of people come in too then. Oh, yes. There were people who came in to work from other places."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:18:57,"They used to drive their logs down the river, you know, for the sawmill. Cut them way up above here and drive them down the river."
Sam Schrager,0:19:04,Did you see those log drives?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:07,My dad and my brother would go on a long drive.
Sam Schrager,0:19:14,Did they think that was very dangerous work?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:18,"No, I don't think so. It just had to be done in the number."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:23,Didn't mind.
Sam Schrager,0:19:25,"How long would they go, do you know, for how long a drive would last?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:29,"Well, it lasted all spring."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:32,"It started early and then until the river would go down. But we had lots more water then than we do now. Well, the river was always high. That is, to a certain extent then. But since Potlatch built their dam up there, why, we don't have so much water. That's what makes our river low down here."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:54,No.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:54,"No, they used to go there and my brother -in -law went on the log drive."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:19:59,"They'd be right in the river, they'd do the logs."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:02,"Well, they'd go down the sides of the river, you know, and kick the logs in the water. Sometimes they'll be a little place that they'll float out. You know, where it's low, the bank is kind of low. Then the logs would probably go out there and then they'd have to roll them back in to the river. Oh, I seen the man go down the river there where we lived riding on the logs."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:25,Going around and around?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:26,"Yeah, they had the court shoes on. Yeah, they had court shoes on. And their PV and they had the thing that they rolled the logs with."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:35,"They got pictures of Joe Kimmel, wasn't it, Joe?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:39,Oh.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:40,"Throwing the logs down there. Yeah. Yeah, they washed all the logs down the river to Colfax."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:50,"And they flowed them on down to work with Colfax too, didn't they?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:20:53,"They used to be a mill down. Well, they used to take them down there someplace. I don't know if..."
Sam Schrager,0:20:59,"Yeah, I think it was Colfax too, because Cod is supposed to have had another mill down there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:21:06,"He had one someplace. Out by the lane farm, I think it was, from what I could read."
Sam Schrager,0:21:15,Did you two grow up near each other at all?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:21:19,"We went too far from each other. Yeah, not too far. My folks lived out west of town three years until fall of 1907. And then in 1907 we moved out in Dufield Flat out this way. So we weren't too far."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:21:40,"But you were well behaved when you were a kid, not like her."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:21:46,"Well, I never done anything like that. I said I was scared not to be. I was always trying to help. Y 'all was trying to help. But I appreciate that. They just let it go at that."
Sam Schrager,0:21:59,You didn't go to the same school?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:22:01,"No. No, I went to Daley School, you know, where they had Curtis's. We went to the Berry School. And you went to the Berry School. Yeah. And the Berry School's been moved. Yeah, they use it for a real new club now. When we lived down the river branch, you know, after I was married, we used to go to the Berry School to vote. It was sober then. Yeah."
Sam Schrager,0:22:30,"Well, would you tell me what school was like when you were in school in those days?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:22:36,"I wish Blanche Knight goes over here. Her and I sit together. I don't want to tell you anything more. Who would like her anything more the way he talks. Oh, I'm sorry."
Sam Schrager,0:22:45,Did I say something out of line?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:22:47,"She's teasing you. Oh, we had double seats, you know, and two and two. And the one teacher had eight grades. Taught all the grades from the first grade just to the eighth grade. Well, when Johnny Risley taught our school, he had 42 scholars. And I told his daughter that and she said, well, he couldn't have taught that many scholars. But he gave us a little, well, a little folder and this side his picture was on, you know, on the outside. And the inside was the names of all the scholars and there was 42. That's my husband's school. Now that was one mile north of Potlatch. Crank Creek they called it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:23:37,Oh.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:23:43,"This is Robin right here. Glenn, you probably know some of the Elsie Boons in there. Lena and Lizzie and Elva LaSalle. Seth Linn, Elsie Linn. Gerdy Ross. Oh, I know Gerdy Ross. She's my pal. Well, tell me about Gerdy."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:24:08,How is she?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:24:09,"Oh, she's just fine. I went to school with her, you know, out here by Kamiak. She's just fine. She and I belong to the same church. That's good. And we go to the same missionary ladies. Well, tell her. She was my secret pal. Oh, be sure and tell her hello for me. I thought about, well, about writing to her. I wasn't, I didn't have her address, you know, after she lost her husband. Yeah, she really missed him. See, they lived out in East Cove for a while when she was married to Clyde Barnes."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:24:55,"When we went to school, her first husband was Clyde Barnes. Clyde Barnes. Then there were two kids sitting in the seat, there was a seat in front and they sat on that and there was a whole row. Our various schools had a row on each side and down through the middle. It had four rows."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:12,"Oh, it did?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:14,"Well, ours was just had two out here, just two rows. Never Friday we'd either have arithmetic tests or spelling bee. One time I was one of the last ones to stand up. We had a spelling contest with the Griner School."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:40,"Did you find any new ones in there, Glenn?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:43,I wouldn't know them if I stayed.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:46,I didn't make those papers until several years later. Oh.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:25:52,"But I bet if you named them I'd know an awful lot of them because they were still around. Yeah, and Otto Novak, he's in there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:26:00,"Oh, probably Leo too."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:26:03,"I don't believe, well he might be, I'm not sure."
Sam Schrager,0:26:07,What would school be like on a day for the kids there? Would you spend most of your time studying by yourself?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:26:18,"Well, it was all sitting there. You had a seat mate, you know, we had two in a seat. And they had recess. And it went from nine in the morning till four in the afternoon. No, two thirty or three. And we'd have fifteen minutes recess in the morning and afternoon. An hour and a half. An hour and a half. Because we all carried our lunch out in the country."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:26:45,Did you notice how the girls all got on the high -top shoes?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:26:48,"Oh yes, that's true. Yeah, that's true. On the high -top shoes. My grandchildren."
Sam Schrager,0:26:55,"Grandma, why did they have dresses on like that? Why did they have dresses on like that?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:27:03,"That was the style. Yeah, that was the style."
Sam Schrager,0:27:07,"And they answered the day, why did they wear them so short?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:27:12,"I get so... Don't take so much material. Yeah, the material costs so much you can't afford to have them on. I want to see that. Yeah."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:27:22,"That's a good picture you can see. You can show it so plain. Reuben is quite proud of that picture. He had a man here and he took it all. He got the original from Otto Novak. And it was a log school. Yeah, log school."
Sam Schrager,0:27:41,"Well, what happened during recess?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:27:44,"Oh, we played ball. The black man. Andy Over and Darrabace. Us girls used to play baseball with the boys. Then Andy Over was when you'd throw the ball clear over the building and someone tried to catch it. I bet you'd see. You never heard of that. Oh, we played Andy Over. But you caught it and then you run around and you caught somebody from the other side. The man to come to your side."
Sam Schrager,0:28:16,You ran around and caught somebody on the other side?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:28:19,"Well, if you caught the ball when it come over the building. But then you could run around the building and hit somebody with the ball and they had to stay on your side. I wonder if the guy put them all on their side and they won. Oh, we used to play that day after that."
Sam Schrager,0:28:37,What else did you say you played?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:28:39,"You said another one too. Oh, Darrabace and black man. All them kind of things. Well, they all knew me. Well, I never played black man or Darrabace."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:28:50,What was that? Didn't your girls ever play drop the handkerchief at school?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:28:52,"Oh, yes. Drop the hand tip. Well, Darrabace, they had the bass there and they dared you to touch it. And if they got you when you touched it, you had to go on their side."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:05,"And black man is where you, you had to holler run and you all run through. And you played steel sticks. Yeah. And the one got kind of behind and they caught him. You had a pile of sticks over here and you throw the sides and the other one had a pile of sticks over there and a line through the middle. And then you run the steel or sticks."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:24,"The one that finally got all the sticks, what have they got?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:27,"They won the game. There's a lot more games in the gut than we had when I was a kid. Oh, yes. My children had played games like we did."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:46,"And my children went to a little, a lot of schoolhouse looked about like this when we was at Ogonon and Country."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:52,Did you?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:29:54,"That burnt down several years ago and, you know, they built a frame schoolhouse. I seen that frame schoolhouse one time when I was a child. They never, ours burned down, but they never built it back. Then in the wintertime when we couldn't get out, the snowy day, why they used to play games at the schoolhouse. We used to play Pussy Wants a Corner and everybody would have their corner or there wouldn't be enough corners for everybody, but they'd have a desk that was supposed to be a corner or something else that was a corner. And we used to play and play. Yeah. Oh, several other games we played. Yeah, children had good times years ago. Had better time than they do now. Yeah. They really did. Like one of those writers, well, that wrote The Lantern in my hand, she said her son was feeling so sorry for the way she grew up. She said, we had the best time in the world. And they were young. We did. Then we'd go horseback riding and things like that. Yeah, I love that. I'd like to have a horse right now. That would be off the channel. That long ago or not, but we used to have it called literary."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:31:07,"Yeah. A way of teasing people. Yes, that's all."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:31:14,"And then we would all speak a piece or sing songs, you know, or have dialogue. Or debate. To entertain them. Debates. Yes, debates. Some kind of spelling bee. This paper, was it just somebody would read it or was it printed out for... No, we didn't know how to print. The teacher would write it or they'd have someone to write the paper on it. Just paper with pencil. Then it's the literary why they got it in red, what they got in the paper. So you had to be mighty careful what you done around there. You had to be mighty careful what you did."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:31:53,Because somebody would bring it out.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:31:55,"Yeah, they sure would bring it out. Or where you went. They found it out. Oh, we used to have lots of fun that way. But some of them really would get a little mad when they'd read something about them. Charlie saw you one time. We was always going home from school and, oh, he got smart. So I pushed him in the creek. Oh, my me. And one day, he said, don't you dare put this in the paper. But it was half a dozen of them, somebody did. And boy, he was mad about it. When I'd ever done that trick again, I didn't think about him until the night I'd done it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:32:43,But them literary nights was a regular night. All the family went and everybody in the whole country.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:32:50,All the neighborhood.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:32:52,"And a lot of the old people now, I know my uncle used to sing for them, you know. And they'd come right in with a program."
Sam Schrager,0:33:03,Who prepared the program? Did the school kids prepare them or the teacher?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:33:07,"Well, the teacher would kind of get her kids, you know. She'd have that."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:33:15,"But with outsiders come in, they'd just come in and they'd put their name on the paper. They'd mix right in with us. It's like amateur night, you know. And some of them would come in and sign us for what they wanted to do. And just do whatever they wanted to do. And maybe they'd be some, they used to be some teenage girls, maybe they didn't, well, maybe they were too old, they didn't go to school, and they'd get together and make up a program between themselves and the night."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,0:33:40,"Yeah, that's all right."
