speaker,words,tags,timestamp
CARLSON,"Yes. And they'd have the program for the parents to come. And so, I just remember that one. And my little younger sister, I remember she got whopping! She was daydreaming, sitting looking out the window thinking of things outside, I guess, and she got threatened once, I believe she was threatened once, the next time she got it! (Chuckles) I felt worse than she did, I guess. Anyway then- My dad said if he could find a place- No, he decided that he'd sell out, he didn't like it there, so after we'd been there for four years, why, he moved to, oh, it must have been- moved to Spokane, in transition from one place to another til he found another place. So we lived in Hillyard and he worked in the machine shops. But he wasn't cut out for a machineshop man. They had more trouble that winter that we were there, I'm sure, than they'\k ever had. He was sick and got hurt. And everybody was sick and^terrible things happen to them. So, my dad then started out and he said if he could find a place where they could raise grain and hay, he was going to get it and go back into the dairying. And I don't remember how it happened, anyway how he happened to hear about Troy. Anyway he came to Troy and bought, I believe it's an eighty acre farm out here and he came back. And we were all so thoroughly delighted because we were going to move back on the farm. None of us liked :ity life. We did not like it! So we were happy as larks to get the chance to move back. And while we were in Hilljrard we had acquired a little kitten which we named Tommy and a little brown pullet, chicken had come there which turned into a pullet. was just a chicken when we got her; how we acquired her I don't know. Anyway, she had grown up to a nice pullet and we couldn't bear to leave and not take our kitten and our pullet with us. So that was our livestock! They fixed us each a box so my sister carried one and I carried the other and we boarded the train carrrying our live stock with us! And we came on the train to Troy and there were a lot of men on the train, and they were talking a language we never had heard. We couldn't understand what they were talking about and a lot of 'em got off at Troy. And afterward, we heard that they were lumber jacks, and they had been to Spokane for a weekend or something, I guess, which was the big highlight of the lumberjacks at those times. They'd work and earn some money then they'd go and have a gay time in the^city! And apparently these were returning from a gay time in the city. And they used to say that the trainmen couldn't understand them either, but they thumped their hip pocket and if they felt a snuss can or hit a snuss can they threw them off at Troy. See, they were Scandinavians. Well, anyway, we arrived April first 1912 in Troy. And we stayed all night inKGreer Hotel, which was located where Jamie Arnetts- on that corner. There was a hotel there and we stayed there all night. And Griff Torrance came down to get us the next day in a lum ber wagon, practically hub deep in mud. That was Main Street at that time. Mud everywhere. And he was an oddball of a guy with a funny voice, which we got quite a kick out of. He had a squeeky voice. But he took us out to the farm and there we were! And the house still looks just like it did at that time. It may be a different color, I'm not sure, because it's had two, three coats of paints in the years, but it's a big square house; two story house sitting on a knoll and there it still sits. Only at that time when we got there, the trees came clear down to the back of the house. Out of the eighty acres, I hate to say how many was in cultivation, but the flat wasn't covered with trees, the meadow, and that's about all that wasn't I think. The rest was trees.",,
KP,Did your father do the clearing then?,,
CARLSON,"Yes. They cleared. They cut trees and cut brush and piled sticks and burned. And we had a real good time doing it and hated every minute of it, I suppose! Us kids. But since then, I've learned to like that kind of work. You know, I thought it was real nice, but all of us, we worked out there and cleared land. In 1931 the big fire went through out there and took the trees over across the creek and so that has been cleared since. Most of it's in cultivation now, ex cept one little section, I guess still has trees. So it doesn't look quite like it did. We left a grove up back of the house for our pic nics and things like that, which we liked very much to do. And then we raised carrots for the cows. My dad went into cows, of course, Jerseys. And we raised the cows- in fact, Mother used to say that those cows, she said would wade belly deep in water to get over to the pump where Dad would fill the tub for them.,(Chuckles) Anyway, they had a barn- they built the barn, James Pence, his name was, he lived up there, built a barn and it's still standing sturdily. They claimed he was one of the best carpenters around. 1917 I believe the barn was built. Wish they'd put a nice coat of red paint on it and make it loot pretty. It was painted but it needs a new coat again.",,
KP,Who owns the place now?,,
CARLSON,"Melvin Marsh. Anyway, while we were there went to school and we were quite unhappy when we went to school because because we had gone to this city school in Spokane and we thought we were quite smart. And when we got down here they set us back a grade because we weren't up to where they were. And that was a blow to our ego, of course! I think I was a fifth grader or six grader, I thought I'd made the sixth grade up there and I got chucked back into the fifth. I think maybe the main reason was because they probably didn't have a sixth grade out there and they didn't need an extra grade. (Chuckles) That's the way they did in the rural schools. I know we had a young teacher when I was supposed to have been in the seventh grade and she didn't have any other seventh graders so I was put in the eighth grade and missed the seventh grade, and that was not the thing to do because the seventh grade lays the foundation for the eighth grade in those days, so I had to take the eighth grade two years, which was a blow also to my ego. Anyway, then we had about two miles to school, I guess. We walked to school. And we walked there across some— when the road was good and the weather was good enough, why, we walked and we did a lot of walking. But in the winter when it was real bad and they did have snow- thoSfirst winter we were there it was six feet on the level. And I remember how excited we were when that snow was on, we tunnelled- we just had more fun in that snow. We never had heard of such a thing before, like that much snow. And when it started to thaw in the spring, why it crusted over and made crust, so it made the best coasting you could ever imagine. But our first experience with it when it had crusted over- I remember yet how excited- we were almost in hysterics and we went out, Th e moon was shining so bright and we'd just gone out there and we found out we could walk on that snow it was so hard and crusty. And I can just remember my sister and I just practically in hysterics, we just screamed because we could walk on the snow. We came in yelling at our parents. ""Oh, we can walk on the snow!"" And here we were. You just can imagine those two kids just galloping around out there. Then we found out that it made wonderful coasting and I tried even to do some skiing but my sister and I didn't get too well along on our skiis because our skiis weren't weren't trained, one wanted to go east and the other one west and north or south. We spent most of our time falling down. But I know the folks used to go out and coast with us. We had nice coasting hills and they'd go coasting too and that was fun. But, any way, back to our school- or should I mention about the creek going through the meadow? We had a beautiful creek through there. It's still there when the water's high, there's still a creek there and it was lined with the trees and bushes and it was beautiful. And it had fish in it. We had a neighbor that had a boy our age and he just spent most of his time on that creek fishing. And that was one of the plea sant memories that we have of that creek. And we played in the water and we played the creek and just had bark boats and leaf boats and all kinds of boats that we could float down this creek and then fish besides.",,
KP,Does it still kfcye fish?,,
CARLSON,"Naw. After while they commenced to take the trees and one thing and another and progress, I guess, the creek dried up in the summer and the fish were gone. So no more fishing and no more water in the sum mer. They went to the source and took it to the towns using the water. Sad day. But anyway when we went to school- as I said, we had to walk to school but when the weather was bad my dad would hook up the team to the bobsled, which is the forerunners of the long sled and we'd wrap up in blankets and cover our faces to keep the horse hair out and away we'd go for school. And he'd take us to school. But some of 'em instead of taking their kids to school, they used to send them on a horse and some of 'em would ride a horse to school and then when they'd get there they'd turn the horse loose and it would go home. So, my dad decided rather than to take us he'd let us try it because we had an old gray horse there and he knew that she'd come home. So he parked the two of us/on the horse and we had to go- our house was situated and we had to go this way and then across the mea dow and then follow the meadow on that side, there was no way of going across it, so to stay on the road we'd go like this. So he put us on the horse and we went down like this and we crossed the meadow and then we got about half way across the meadow on the other side of the meadow and I don't know why, that I can't remember, why, but I think I was the one that for some reason or other slid off the horse. Whe ther I did it to see if I could get back on to practice or why, I do not know, but of course i couldn't get back on. We couldn't find a place to pull the horse up so I walked to school. And my sister rode the horse. And I remember how angry my father was. He thought we were so dumb. We never got a chance to try it again. And we car ried our lunches. We didn't have hot lunches in those days. But I was talking to Elmer Vim over here in the resthome and he said, ""Yeah,"" he said, ""we carried it in lard buckets. Ten pound lard buckets."" I don't remember that I had a ten pound lard bucket, cause mine was about that high and I think it was a five pound lard bucket. We car ried our lunches. And the nearest to a hot lunch that we had was that it froze on the way to school and we had to set it by the old, big heater in there to thaw it out! So all the dinner buckets were sitting around the heater there to keep from freezing. If we'd a left them out in the anteroom where the coats were they'd have frozen anyway, I guess, it was that cold. So we had to park around the heater. Anyway, we seemed to thrive on it. ^reason why those were nice buckets, too, they made handy if the boys got fresh, why, we could bat. 'em on the head with those buckets. It didn't hurt anybody but they served as a warning that they must not get too close! And eventually we did fall heir- somebody gave us a real treat, they got these tobacco cans that were quite long and shallow and had a lid that lifted up on a hinge. So we fell heir to tobacco cans for lunchbuckets,we could arrange our lunch in there very neatly and pile it up instead of having it all poked in one bucket. So we thought that was a real treat to have tobacco can for a lunch box. When the weather was good and the roads were good, some of the kids rode bicycles to school. And I tried desperately to learn to ride a bicycle. I remember there was one boy that I kind of liked pret ty well had a girl's bicycle too, and he let me try it. But after putting my foot through the spokas and things like that and falling off a few times, gave it up as a bad job. Guess he was glad, too! I can't remember just how we- where we had water when we came out to the farm, but I remember one of the first things that they did was to drill a well. Then we had a well right by the house; had a pump in it. But they had drilled quite deep and then there was sand down in there or something and it caved in, so we never had a very deep well and never had water enough really for- house use and of course, the creek went through so we had water for- because we had a creek down across our place and another place, too, there. And it was a kind of a spring apparently, it stayed water in it all the time, for the cattle. And they were down in the flat where the creek went so they had water that way. Eventually, the folks decided that they would put a cistern. They had put an orchard up on the hill then where they had cleared land and raised fruit up there, raspberries, and had a real lovely garden. Everything just about that you could imagine and raised a garden. So they built or dug a cistern up there and dug a well down by the creek and piped it up to the cistern, so then we had piped water into the house and we went modern! Before that we had these little outhouses out behind; we weren't modern people then. We had to travel out in the weather! (Chuckles) But anyhow, we had- they put in a bathroom. We had a bathrub and we had indoor water, hot and cold. They put in a hot water tank so we had hot and cold water. And they had water enough so they could irrigate to help the gardens. And that was a big boost too. And we were happy with that.",,
KP,Did you help your mother around the house a lot?,,
CARLSON,Yes.,,
KP,Or did you mostly help your father?,,
CARLSON,"Well, I did both. In fact, I remember that we took turns doing dishes and I had the breakfast dishes; my sister had the supper dishes and we usually fought over the noon dishes! We were supposed to have taken turns, and I guess we did pretty well on that one. And I learned to make bread, and must have done pretty well, I've forgotten how since, for some reason or other. But anyway, I used to make bread and I liked to iron. My mother hated to iron, and so she said that worked out just right. She didn't mind the washing, but I re member I did the washing, too. And that was in the days when we had a little washing machine that had the thing that you grabbed it and run it back and forth, like this, like two washboards, they were rounded, like this and then you rubbed it back and forth, like that. Never had a wringer, she had to wring out by hand. We set it outside on the ground and we washed. We had a hydrant out there so we could have cold water and we had to heat the water in the house. To be gin with we heated it in a boiler, in fact, I think my mother usually boiled the white clothes so we always heated a boiler full of water and that's how we got oujf hot water to wash. Even though our stove had a reservoir on it. So we had hot water there, too, but we had to heat extra water when we waited to wash. And we washed and hung our clothes out on a line. And for some reason or other, seemed like we had quite a bit of ironing and I remember I used to like to iron. I don't know where I lost that flavor! (Chuckles) I don't like to iron now! But anyway, we had to clean our own rooms and clean the stairsteps.",,
KP,What did you do with clothes in the wintertime when you had to wash?,,
KP,They went out on the line?,,
CARLSON,"Uh-huh. Yeah, except when we'd bring them in we had a clothes dryers that we'd maybe have to finish 'em up like that. Hang 'em out there they'd freeze dry. It was cold hanging 'em out though! For sure. But really, I preferred working outdoors, so I did work with my dad a great deal. In fact, I milked. I helped milk and helped in the hay. And drove the horse on the hayfork and helped load the hay. I rode the hayload and my dad would throw it on and I would spread it out on there. And I did that for a long time until finally it seemed that the timothy got me and I had hay fever so terribly that I had to quit. And that was a sad day. I didn't like having to quit in the hay. I liked it. And we had to weed. I guess maybe the thing I hated the worst of all- the folks a couple or two or three years decided to raise carrots for cows. They raised stock carrots. Great big carrots. And we had to get on our hands and knees and weed and thin the carrots. I remember we just groused and howled and complained about that so fiendishly that finally the folks gave up^carrots.",,
KP,Ee cows liked 'em?,,
CARLSON,"Oh, yeah. I don't know, maybe it made the milk creamier, I don't know, but it was supposed to be good. Maybe it improved their eye sight! So they could find more grass! I forgot to tell you about the time that the little girl when we first came here, we were down there playing in the meadow. We had her along with us, that when we first came here, she was about a year and a half old I suppose, and we had her with us and we went down to this stream in the meadow at the time and we were just playing around down there and we came to this^place that was too wide for her to get across, but we seemed to be able to manage to get across, so we got across and we couldn't reach her to reach her across, she wouldn't cooperate or somehow or other, anyway, we got the bright idea of tossing her over. And my sis ter got ahold of her and threw her over to me and I missed her; she fell in the water. And of course, it was deep enough in that spot, so I guess she went under. Anyway, it didn't hinder her bellering though! She could be heard clear all over the district, I'm sure, she howled so hard! Mother was up there at the house and she heard her. She couldn't help but hear her. Anyway, she came down to rescue her- no, she didn't come down, she started down but in the meanwhile we'd grabbed her out of the water and started her home dripping wet. And of course, we were kind of scared because we were responsible for having been in the water, but we figured since she was making that much noise she couldn't be too bad off! But I think she kind of still holds it against us to this day. She said , ""I know you tried to drown me!"" (Chuckles) Before I got domff, maybe I had, I don't know. (Laughter) We had the. that's when I got my first rifle, too. I just looked forward to the day when I could have a rifle, just like the kids today, apparently. And I got a rifle and went out to shoot squirrels. There were lots of My squirrels in those days. We trapped. That's how we made money. Dad gave me a penny or two for every squirrel we could catch. And then I got the rifle and I went out to shoot the squirrels. But my aim was not too very good, I'd probably wind up throwing sticks at the squirrels to make them go in hole  But then I decided I was going hunting, and we had grouse in those days out there and pheasants, Wild in the woods, you know. And I went out and I shot one, in fact, I shot two and I had to run 'm down, and I felt so sorry for 'em^ I never went hunting again. We ate them, but I decided that wasn't my meat.i But the squirrels I didn't mind, if I could have shot the squir rels. I did shoot some, but they laughed at me mostly, I think, be cause they knew I was a poor shot. Oh, too, then we played— I never did tell you about the dog we got. That was. way back, that was after we came here. We always had a dog, though. He'd run down the hill with us when we'd be coasting. And he just loved to go coasting. He didn't ride coasting but he'd run up and down the hi lis all the way with us. I think we had more fun coasting. That was just loads of fun and my sister and I had just imaginations that were out of this world, just about. We played- we had what we called fancy ladies tht grew along the creek, and they d be big like this and a flouncy skirt. We had hollyhocks, we'd made hats for them. And these fancy ladies were our playthings. And the hollyhocks; we made things out of the hollyhocks. Made our playthings, we didn't have fancy playthings. We didn't have money to buy things. I don't believe they had things to buy, that I remember. We didn't seem to miss 'em, because we made our own fun. And paper dolls. Catalogues, we cut paper dolls out by the hundreds! And we fix their houses. We played outdoors and we'd fix regular houses and have our paper dolls. We'd have different families and they'd go visiting each other and everything. And my sister, especially had an imagination that was just hard to believe, she could just make regular stories. I wish I had some of 'em that she made right now. But I think- when I got older why she and my younger sister, they did it and I was kind of out then. I don't know if I wanted to be or if I was just naturally the third one, anyway, I was the one that wasn't in on the ima gination playing, but my sister was real good^with the younger one, and I wasn't so good, apparently. She and I didn't hit it off too good.",,
KP,What did your father do with his milk from the dairy?,,
CARLSON,"We had a separator and separated the cream from the milk and he sold the cream and fed the milk to the pigs and the calves and to us! Of course, we made cottage cheese and used milk in cooking a great deal. And we churned our own butter. Many a time I remember run ning the old churn up and down, making butter. And ""other used milk and cream. And she had eggs, too, because she had chickens. And +h eggs were her pinmoney and the cream was my dad's. So we had chickens and raised our own chickens to eat and she sold the eggs and he sold the cream. And calves, we raised our own beef. I think they'd get a pig or two and raise that so's to have- and they smoked it them selves. They had a little building and so they smoked their own meat.",,
KP,Do you remember what that looked like?,,
CARLSON,The building?,,
KP,The little smokehouse?,,
CARLSON,"Yeah, it looked like a little outdoor toilet.! (Laughter) It was right out behind the woodshed and they built a fire down in the bottom on the ground, hickory smoke or whatever kind of- apple trees made good smoke, too, I remember. And then they'd close it up. It was quite tight and they'd close it up and keep the fire going acertain number of days so s to smoke it. And when got done, just A really super smoked meat.",,
KP,"And they did that just with pork, or did they use other meat?",,
CARLSON,"They just did the pork as I remember. Now, beef- how did they keep the beef? I thinkK canned beef. Yes, she did, she canned it. Because they had no way of keeping it otherwise. We had a cellar underneath the house, which was always cold and they kept their milk and cream and things down in that cellar and their canned fruit, canned vegetables, canned meat. Just a real supply of all kinds of food that way. After working real hard at it, why, it was th ere. I marvel how these country women could get as much done as they did, really, supply things like that, ^owdays, you have your refrigerators and your automatic tnis and that and other th ings. No automatics then. And yet, I think maybe we had more fun. I remem ber Dad downed a tree right close to the house there and it had a pine squirrel nest in it; had several little pine squirrels, and I remember I adopted two of them. I guess the others were killed may be when it fell, and they were sure cute little pets. They got sick and I doped one of them with castor oil and the other one I gave Mother Crow's, 'cause they had diarrhea, and one of 'em died, but I don't remember which one it was, if it was the one that got the cas tor oil or the Mother Crow's, but anyway, one of 'em didn't survive and the other one did. And I had it there until Mother said Ird have to do something about that squirrel because he started to gnawing the stairsteps!",,
KP,"Oh, he ran the house?",,
CARLSON,"Oh, yesl And his special play place was me, he thought I was a tree trunk. And those two little squirrels would scamper, they'd run up my skirt and around and around and around they'd go! Up on my shoulder and up on my head and they'd play til they got tired and then maybe each one climb into one of my pockets. And I'd walk around with those two little squirrels asleep in my pockets. And they were just adorable. But finally, after the one died, and the second one of course, was getting bigger all the time, why then he started- he had the run of the house and his place of chewing was the stairsteps, which did not meet with anyone's approval for some reason or other. ?o, I had to fix a cage for him. And it was fun to watch them because they always wash everything before they eat it. You give 'em a pine cone and they go soak it in a waterdish before they'll work at it. They'd have a pine cone or a cone soaking in a waterdish most of the time. This was after I got old enough to teach, and I had this squirrel and so Mother informed me that she wasn't going to take care of that squirrel, I'd have to do something about that squirrel before I left. So I took it out in the woods and each day I'd take it out there and turn it loose and it would run back to me and day after day, finally I went off and it up in a tree and I went home. The next day I'd go out and whistle at it and it would come scampering and play and play, crawl into my lap and go to sleep. And it did that day after day and finally it got a little leary all the time and I'd have to whistle and holler to it harder, longer and it would come up through the treetops and still it would come, ""chip, chip, chip,"" you know, a little bit bashful til it would come and then it would discover who it was and then it would play and curl up in my lap and go to sleep. But finally, one day it didn't come. Had something happened to it? Had it gone wild? I'll never know; but the squirrel was gone. (Laughs)",,
KP,"You told me, too, the last time about feeding the mice to an owl somebody had.",,
CARLSON,"Oh, yes, this man that we bought the place from, he was sort of a queer guy and he played with a wagon even though he was a fullgrown man. But he had a bachelor- or he had moved into a house farther down the road, and he'd gotten a little owl. And this was the cutest little thing. We used to go watch him twist his head off, but he never did. You know how they turn their head? And we gave it mice. It loved mice and it would swallow the mouse whole, and then after while it would start to twist it's neck and stretch itself and all, and regurgitate, and this mouse's ^skin and the feet would come out and the rest would stay down. How he separated it, I'll never know, but that was it. And so, we used to like to take mice to watch that owl eat the mice!",,
KP,"Did they have to be live, or did he eat them dead?",,
CARLSON,"We had 'em dead of course when we took 'em because we weren't going to carry live mice then, they were dead when he got 'em. But he was a cute little thing. Little barn owl, I guess it was. That was his pet. Of course, we wished we had a barn owl, too, but we didn't. But this Melvin Marsh that bought our place, he was just a kid at the time, too; he had a ground squirrel for a pet. It hibernated. They had rootcellars, we pitted the potatoes, too, by the way. That's how we kept potatoes. You pack 'em with straw down in the ground, then you put a lot of it over the top and then you cover it with dirt. Carrots and potatoes both that way. Then when you wanted 'em you just dig in and drag some out. And they had a regu lar rootcellar, they called it, because it had been made with timber apparently, and they had it covered with dirt and this ground squirrel hibernated in that. He dug a hole and stayed there all win ter and in the spring he came out. We wished we had one like that, so we could have had one too.",,
KP,I was wondering if you'd tell me some more about the school and the programs you put on. The different types of things.,,
CARLSON,"In those days we had- well, it was a rural school, of course, we had all the way from one to eight grades in a room and the one tea cher and she had all the way from five-year olds on up to fourteenyear olds in the same room. And she'd have one grade come up to her desk and she'd hear whatever they were having whether it was reading or spelling or arithmetic and she'd make an assignment and send them back to their seats. And we had double seats, so two sat at a desk. And then she'd have the next class come up and she'd spend just a few minutes with that class and while they had whatever it was that she'd called up for them to do and then she'd make an assignment and send them back to their seats and the next one would come and that's the way it went all day. And we'd have our morning recess and we went out and played games like pump pump pull away. ""If you don't come, I'll pull you away."" Two groups would- let's see- one group would be over there and this one would come over and try to tempt 'em away from their base, and if they could get 'em out they'd catch 'em; if they could catch all of 'em then they'd have to join the other group. So, which ever^ne could get all that was on this side over to this side, this was the winning side. They'd divide up sides, see.",,
KP,Sort of like a tag.,,
CARLSON,"Yeah. Or, one of our favorites then, because there were lots of trees and hiding places around there, we- it was called Run-Run- Sheep-Run. And that we'd divide up, too in two groups. When we'd do this one we'd have captains for each side and we'd have- this one would meet with his group and he'd give 'em colors, that each color would mean something, and this one would do the same with his group, and then one group would take his- this was Run-Sheep-Run- and the captain would- the others were the sheep, see- so the captain would take his sfeeep out and hide them somewhere and then after theyw ere hidden the captain would come back and say, ""My sheep are hidden."" So this other group would go out, but they always had to stay with the captain, you couldn't scatter out; you'd go as a group because the captain would lead his sheep and they'd go around to see if they could find where this other one had hid his sheep. And if he was getting close to them, maybe he'd say,""Green, green."" Or yellow or blue or whatever the colors were decided on. And he'd try, of course, in doing it, he'd try to get his sheep into base without being caught by this other group. And if he got 'em close enough to base so he thought they could make it and this other group had got far enough away, why, he'd holler the color for 'em to go in. Might be ""Red, red! Run sheep run."" Attdi then they'd rush to get there. And then of course, these others then they'd tear to try to beat 'em to it! And we really just had a lot of fun with that one. It was quite exciting. And then Pump-Pump Pullaway- it seemed like there was another, oh, Steal Sticks- that they'd put the sticks out in the middle and they'd come up there and they'd try to grab a stick, see, without being caught by the other side and the one that could get the most sticks would win. And this other one- what did they call that? Anyway, they had- they ran across- , I guess that's what they did probably and one was out in the middle, and they'd run across and this one in the middle would try to catch one and then they'd catch one and then the two of them out in the middel, they would try to catch 'em and then they traded places and pretty soon they'd^have them all out in the middle and they'd see which one had the most left. If they'd get them all from one side this one still(might have one and that'd be the winning side.",,
KP,What did you do in the wintertime when you couldn't go outside? Or did you go outside anyway?,,
CARLSON,"We had snowball fights just like everybody else! (Chuckles) And if it was too bad to be out, we had- Oh, one of the things we quite often had was spelldowns; we loved to have spelldowns inside. And Clap in- Clap-out. And to do that you'd sit in the desk and some body would be ""it"", and they'd come and they'd sit there and if you were perfectly willing to let 'em, you didn't clap, but if you didn't want em you d clap and they had toj^go someplace else. But I can't just exactly remember what the object was, it was to keep 'emclap- in clap-out- we'd let 'em in and sometimes we'd let 'em in and sometimes we wouldn't. They'd go and try to find a place where they could. There must have been somebody trying to catch 'em meanwhile, I guess that was it. And if they got caught before they got a place that somebody would let 'em sit down, why be it. I re member Musical Chairs, you probably know what that is. We played that, too. I remember, in our desks.",,
KP,"Did you have a record player, or did somebody sing?",,
CARLSON,"Well, yes, we did, we had a record player; old-fashioned one, too, must have been, you had to grind and crank it to keep it going.",,
KP,Did you have a lot of singing?,,
CARLSON,"Yeah, that was one of our openings; we didA hatft quite a bit of singing and our programs- we memorized pieces and when we'd have a program everybody had a piece and we had our dialogues; that was the one that everybody enjoyed that, I think. And they'd put on regular little plays, little dialogues they called them. ALittle short plays. And we'd have dialogues and recitations and songs. I don't know if anybody was ever smart enough to own a musical ins trument to play except mouth organs. They did, they played mouth organs. And the community; they had, well, they'd call them Lyceums now, I suppose they did, but maybe they called it a lyceum. Anyway, the community would get together and they'd write up a newspaper, I still have one that Ed wrote up in the school and they'd Uttye drives on people, jokes. They were really quite clever. I should hunt up mine so you could read one that Ed and I put on one time; paper, newspaper. But anyway, that was it and then they had basket socials. And to do that the women would fix a basket of food and they had auction sales, and they'd sell the baskets to the highest bidder. And they'd have to eat supper with whoever's basket they got. It was kind of popular.",,
KP,If somebody wanted to eat supper with you he had to,,
CARLSON,"Yeah,",,
KP,And the fellows knew who brought the baskets?,,
CARLSON,They weren't supposed to. But occasionally we were pretty sus picious that somebody did.,,
KP,What did they use the money for?,,
CARLSON,"I suppose the library and things like that. They must have. How did they get the libraries because we didn't have a lot of money then, I know. But they turned it in for something I suppose. Oh yes, then we had our tin buckets that we drank out of at- school. We didn't have water in the school, we had a pump that we had to go out and pump the water. We'd bring it in in a tin bucket and set it on a shelf, and they had a dipper anj* anybody wanted to get a drink, you go and you take a dipper full of water and you drink it, and if you were nice you dumped it in a bucket and if you weren't you just.put it back in the bucket! I saw 'em do that, too. But anyway, that went on for quite a long time, and then they- Maybe they might have used the money to buy that- they got a big container for water and it had a little faucet. And then they came to point where we were supposed to have our own drinking cups. So that was in the days; they ahd little folding drinking cups, so we had a little folding drinking cup in our dinner bucket, and we'd stretch out our little folding drinking cup and go and get our own water. Of course, that was quite an improvement over the old-fashioned tin dipper and a tin bucket. You can imagine. And we burned wood in the heaters; in the stove. We had nothing else but wood to burn. Let's what else did we—",,
KP,What were your books like?,,
CARLSON,"Our books? Well, we didn't have fancy books like they have now. In fact, when I take up a second grade reader now and look at it, I marvel that second graders could read the books. When you think of the first grade readers, too. And they were must more advanced than what they are now. We did not have any ""Jane and Dick"" books and ""Dick and Jane"" books.",,
KP,They just started out reading adult type books?,,
