speaker,words,tags,timestamp
WE,"There was one time, I don't remember what year it was, but there was one year that there was a week that the Inland couldn't get through from Moscow to Spokane nor Spokane to Moscow for a week. And, of course that cartied the mail in there. But there wasn't any mail for me to take out, only just what would be dropped in the post office at Viola or mailed from one rural route patron to another for me to deliver. But I'd go around and pick up what there was and left it there at the post office so it'd be delivered as soon as the train come through. And that one particular time—it got so bad that I couldn't get a team through, couldn't make it clear around in a day. But I could make it out as far as Flannigan Creek, then I'd leave my team there,and then I'd walk up around quite a loop and back to Flannigan Creek—take me an hour and a half, two hours, afoot, back to Flannigan Creek. And then I knew I couldn't go on from there either, so I'd drive back to Viola with it. And then the next day I'd go out on the back end of the route,and I'd get°as far as Bert Crooks' that was right at the foot of the big hill going from Viola to Potlatch and leave my team there in his barn. Then I'd walk clear over to Flannigan Creek and back, take the mail. I carried my snowshoes with me, and that's the way I did--you see I couldn't've walked through the snow without my snowshoes, and when I was doing that walking I was on snowshoes. One time I though, ""Well I can save about three-quarters of a mile or maybe close to a mile by cutting back thrugh."" See when I went out I went around the back way, I had to go out this way, and then when I come back I didn't have any mail so I cut through here. I was on snowshoes, and it was snowin' hard and blowin', and that hail and snow was just cuttin' on a fellow's face. Well I cut through there and through the timber, and that was fine for a while. And after I got over there quite a ways—the snow was deep too—I got in there quite a ways, and I broke the strap on one snowshoe. Well it'd been carrying up so good, and I thought, 'Well I can walk on it maybe anyway.1 So I put the snowshoes over my right—no, over my left shoulder, had 'em over my left shoulder, had a hold of 'em—arid the mail sack on my right. And all at once I broke through and went in clear up to here (chest level) and I couldn't walk agin' it.",,
LS,You went in all the way up to your chest?,,
WE,"Yeah, yes. Just could get my arms out over the top of the snow. So I beat down some of it, enough so that the mail sack wouldn^t slip. See, when that mail sack, leather, hit that crusted snow, why it started—and I threw up my arm and caught it so it didn't go down the hill. And then I beat the snow down in a place there in a drift and set the mail sack there, and I tried to walk agin' that for a way but I couldn't walk agin' it. And there was brush underneath anyway. I didn't know just what to do for a t wile, and finally I though, 'Well I«ve got a leather shoestring m my pocket.And if I can jump out of here and light on one of these snowshoes, then I can fix that and put the snowshoes back on and go on.' So that's what I did. I was pretty active those days, I couldn't do that now (chuckles). I jumped up and lit stttin* down on one of them snowshoes, and it held me. So I sit right there and fixed that strap with that leather shoestring that I had; I always carried a leather shoestring in case the horse'd break some harness. They would, once in a while, get in a snowdirft dloundering around- why once in a while they'd break some of the harness. And I'd either patch it with a shoestring or baling wire and a pair of pliers or something, and go on. But anyway, that shoestring come in pretty handy. I kinda wondered for awhile just what I was gonna do, but it didn't worry me too much. I figured I could bore right back in the snow, get back in there quite aways and then poke just a hole, shut up where I went in, underneath the crust and fill it up all with just a breather. And go back in there, and I was dressed warm, and I'd've made it all right till morning. They'd've had trouble findin' me, because t was around three-thirty then.",,
LS,And you were way off the road.,,
WE,"Yeah, I was clear off the road. There was one party knew that I had cut through their yard. She happened to be out there doin* chores, and I went through there and told her I was going right on out through there, save goin' around. Of course they had phones, but then I made it all right. But after that I didn't go through there anymore of course (chuckles).. Not on snowshoes I didn't.",,
LS,Did you have to use snowshoes a lot?,,
WE,"Well, I didn't have to use them so awfully much, but I had 'em with me in case that I—you see, you never know when you might need them. And there was one big storm came. It came with the night—and a wet, heavy snow. And they had one place on Flannigan Crick that the black pines were thick on both sides of the road,and there wasn't harily any room to meet a team. If you met one, there there wasn't hardly room to pass. And it broke one tree down between four and five inches in diameter, and it laid right across that road, and I couldn't go around it. And I'd'a had to drove the team- I'd a had to unhook then and turn the rig around by hand— of course that was in the spring after the snow was down, and I was driving a wheeled rig. And I didn't have anything but a pocketknife with me. And I started whittling on that tree, and I cut it near enough that I could break it. And then I could handle the top part of it and move it enough so that I could drive the team through.",,
WE,"And then in about the same place, later, the snow was fourteen, sixteen inches deep yet. And there come a rain and washed across the road there, and washed a ditch through the snow and then washed through the road. And it cut the road—it looked like it was a foot deep. And I had a span of mares, one four year old and one five year old. The four year old I had just broke her the spring before, and I knew I was gonna have trouble right then. I got out and I tromped some of the snow down, and I tried leadin' »em across. And I knew whenever one of 'em started—they'd jump. And I didn't know whether I could hold 'em or not. So I got back in the rig, and I had the front window tip—you've probably seen pictures of the mail wagons, haven't you? Well, anyway they have two little doors on the side, and then the window you can slide right on top of them doors, on either side. And then the front window is on a hinge, you can drop it down and there's a slot there for the lines to come through, or you can hook it up to the ceiling. Well I had it hooked up to the ceiling. And I got in and I tried to get »em to both jump at the same time. But one of 'em jumped and the other one backed up and broke the end of that tongue off, right back of the neck yoke. Broke it right square off. And then the other one jumped. Well, as the other one jumped it rammed that tongue into the opposite side of that ditch, and that rig just vaulted right up over that tongue. And when it come down, why it made such a noise, and of course the team was both a-runnin' their best (chuckles) by that time. And you couldn't guide it of course, because the tongue end was stickin' out between the back wheels of the buggy. I glanced back and saw what had happened. And the rig started for a big, black tamarack stump out to the side, and I knew they was gonna hit it. Well I grabbed pretty tight agin' the lines, I wasn't gonna let that team get away. And when they hit that stump, why they jerked me right outta that window—headfirst. They drug me for about two hundred yards before I could get 'em stopped. But they just mashed that right front wheel. And I went back and got the mail sack, put it on one and jumped on the other one and rode on down to the next neighbors there, and he happened to have a buggy. I borrowed his buggy and went on around with it.",,
WE,"And then I had to—ther was a wagonmaker by the name of Anderson down in the blacksmith shop of Zumwalt and Collins--down about where the theater is now, on Main Street—at that time. And I called him and told him what I'd done, broke my doubletrees and singletrees and broke one wheel. And I went in then the next night—I took and used that feller's buggy the next day—and then the next night 1 went in there,and he had made me a pair of heavy doubletrees and singletrees. And I had told him that I thought I had another wheel 1hat would work. And I took it out and put it on and got by all right. That was one little experience that I had. Then another timfe1, it was whiletl was drivin' the sled. I got outta the rig and was walking, walkin' up a hill. And in places, let's see, the snow was on the leftthand side of the road, and I let the team walk along there. And I run over to the mailbox on the other side. And (?) had a dog out there, and I had a colt, a young three year old, and the three year old was on that same side I was in. Well, the dog run out a scairt that colt, and he took off, and I couldn't catch him. And I was dressed pretty heavy. And they ran fer—let's see, they made a mile west and then a quarter of a mile south and another mile west, and hit the highway down there by Bert Crooks'. And I ran into the house there where the dog was and there was nobody there. So I ran into the next mailbos, went in there and had him phone over to Bert Crooks tell ' im that my team was a-comin' in ahead of me. (laughter) And he said he got out there just in time. He said, ""They come on down that hill there, comin' west and hit that highway.When they hit the highway that rig went""—you see they made a square turn see. And he said,""When that sled hit the highway, it went clear over and hit the snowbank on the other side but it didn't upset."" And he caught 'em. Well, I wasn't very far behind 'em; the team was still pantin when I got there. But I was a-pantin' too. But they didn't lose but one package. I had left one door open, and when they jumped they jerked it when they jumped to start runnin'. They jerked it and that door went shut and the window went shut. So all the mail was in there.",,
LS,"Did you have times when you did lose mail? You know, when something happened and it would get soaking wet or something like that?",,
WE,"Oh, yeah. I've been wet clear through. And I've waded, got out and waded snow ahead of the horses.",,
ELSIE ESTFS,He misunderstood you.,,
LS,"That's all right. I was asking about the mail, whether the mail would get wet.",,
WE,"No. No, I kept the mail dry.",,
LS,"Not yourself, though (chuckles.)",,
WE,"Yup, you see they had aleather mailbag, and it would turn water. I've had it wet all right enough, but it wouldn't wet through. It was kind of oiled I guess, 'cause it wouldn't wet through. It'd be kinda stiff after it dried off for a while, but then it'd soon be back again. No, 1 kept the mail good and dry. But I got out and broke trail ahead of the horses when— well on! was on the highway, after I had. . .",,
WE,(End of Side A),,
WE,"I started up there from Bert Qooks' and I got to the top of the hill. I couldn't go up the way I was supposed to. And I got to the top of the hill and got up there,and the snow was drifted awfully bad. I had a team that was gentle—one of 'em was a runaway horse but hn never knew when he was runnin' when I had 'im 'cause I'd run him just for fun and stop him whenever I wanted to, and he just got sohe didn't know whether he was runnin' or not (chuckles). Anyway I got up top of the hill there and the snow was so deep. And I came down this side of 95 (U. S. Highway 95)there after it passed Bert Crooks place. Got up to the top and started downhill. And the team, they'd battle it for a ways and stop and rest. Well when they'd stop and rest, I'd get out and walk down ahead of one and then walk beack, - wtlk down about a hundred yards and walk back facing the other one. And they got so they'd just lay down, just relax right there, and just lay there with their heads up loooking around. I'd come back and pick up the lines,and they'd go—and they'd take off. And whenever they got to the end of my trail, why I'd stop »em, and then go ahead of 'em again. That gave *em an encouragement. And I finally got down there.",,
WE,"And after I got intto the post office at Viola, why they wondered where I'd got around. I told 'em I come down the highway. They said, ""No, you couldn't have come down the highway."" I said, ""I did come down the highway."" ""Well,"" they said, ""there's a snowplow up there stuck. It couldn't go on through."" And I didn't know it or I didn't see anything of it, but I sure come down that highway with that team. And then, that was on a Saturday, and Sunday evening that went out with the rotary and was opening that up. And I went out to see if they'd get it opened up. And sure enough, there was a snowplow out there. But my tracks, you couldn't see where I'd been because it'd all blown full.",,
WE,"And I have driven 'em twice that I've put the team across the top of the barbed wire fence and never got 'em into the barbed wire. The sled didn't catch it either; the snow was deep. I don't know how deep it was, but I was afraid with one of 'em that I'd have to loosen 'em. But the team that I had, I knew then that I could do most anything with them; and that if I said, ""Whoa,"" I know they'd stop right there, even if one of *em was caught. I knew he wouldn't battle anything.",,
LS,Did you shoe your horses?,,
WE,"Yeah, I shod my own horses, most of the time. See I helped a fellah here by the name of Elliott. He had the blacksmith shop right there where Martin's Tire Shop is now. Well when I was sixteen, seventeen, I was down around the shop there quite a bit, and a bad team come in there, why he'd get me to hold their heads. He said so many times that there wasn't anybody*d stay with 'em. And I held their heads and I watched him shoe. And then when I got out to Viola, why there was a blacksmith there and I helped him a little bit, at times, just to lelin because I thought maybe sometime I'd have to have that learning. And then for a while, why there wasn't no blacksmith there atall, and I had to do my own shoeing. But I'd take a pattern, sometimes I'd take a pattern in and give it to Elliott here and tell him I want the shoe to fit that foot, that pattern. And he'd make a shoe out, and I'd take 'em out and then I'd nail 'em on. And sometimes that was quite a job too. And later on there was a fellow by the name of Lee Chaney. He was working there in the blacksmith shop, he was learning the blacksmith trade. And I had a bad one. She was an animal —she just wouldn't let you handle her feet. She was just gentle as a dog outside of that, but she'd fight just every time you got ahold of either foot. Well, she broke in so nice and gentle otherwise, and I took her down to the blacksmith shop to shoe her. It was probably on a Thanksgiving, I'm not sure now, when I had a day off anyway. And when I was shoeing her, why it took me half a day to get the shoes on her front feet. And I'd just pet her and fool with her, and finally I decided that I'd have to shoe her hind feet. And I picked up one of 'em to look at it one day, and she started kicking. And I had held a lot of 'em, but I couldn't hold her. And pretty soon I saw I was loosening, and she wouldn't even let my feet hit the floor, she just—(rapid kicking sounds made on the table ). She threw me clear across that anvil and across the bellows, they had the wind bellows there. I lit on all four in the scrap iron pile Uhucjkles) And I still went back and petted her. I thought maybe I could pet it out^of her, but I couldn't.",,
WE,"So, the next time I went down there I took a rope along. Once in a while I'd have a horse that I'd have to put ropes on him and lay him down, and then shoe him with his feet tied. I took the rope down with me, and I decided that if I had to, I'd have to throw her, but I knew she had to be shod. And I chained her and took her front shoes off, and I had her right front up on my left knee, just finishing it off, rasping if off, and just ready to let it down. And she reared up and struck at me with both feet. And that was just one too many.(Chuckles).When I got through with her, why — she was trying to get away from me, and when she tried to get away from me I was till after her with that rasp. And she hit the wall, and when she hit the wall—why she lifted up the foot on my side, her back foot, trying to go forward with it and I went in under it. And boy, I handled it rough. And when I got through I told Lee Chaney, I says, ""Throw me a shoe; I'm gonna nail that on."" And I told him, I says, ,rWhen I come in here I told you I thought maybe I'd shoe her standing up, and I'm still going to."" And I shod that foot and let it down. And just as she let it down I hit her a rap with that rasp across the thick part of her leg and hollered, ""Get overl"" And she went over, clear around trying to get away, and she hit the wall and then she lifted up that foot on that side. I went under it and jerked it down and went to shoeing her. And she went out of there shod, without anything. After that, why she never bothered atall. She was just one of them that you couldP'fet it out of her. I tried every way. But anyway, I could pick up her hind foot or front foot or front foot any time I wanted to, do anything with it. But she found out she had to. Some of 'em you can pet, some of »em you can't. But she was such a nice disposition otherwise.",,
LS,That's funny that she'd be so nice and just not want to be shod.,,
WE,"Well there's some horses that way. I know I had a horse, it wasn't mine, someone had to drive it for the winter for it's feed. And she was, oh, eight or nine years old. And I asked him if she was gentle, and ""Yeah,"" he said, ""she's gentle. The kids crawl under her belly."" And I said, ""Did you ever pick up her feet?"" And he said,""Yeah ."" He went over and picked up her front foot, and pretty soon she wanted it and he let her have it. I said, ""Did you ever pick up a hind foot?"" ""No,"" he says, ""never did."" He didn't try it either. But he says, ""She's gentle, you won't have any trouble with her.""",,
WE,"Well, I took her right down there. And one evening I thought I'd take a look and see how much hoof she had left, when I'd have to shoe her hind feet. I picked up her hind foot and, boy, she pretty near jerked my arm out of my shoulder. I wasn't looking for it, I thought she was gonna be gentle. I though, ""Well, I won't fool with you. I'll just put the ropes on you."" So a few days later I went out, I was gonna shoe her. And I tied the rope around her neck, or the loop, and let her out ff the barn and got her outside where I could lay her down. And slipped the rope back between her hind legs and drawed one up on each side and put 'em through the rope that was around her neck. And I hollered, ""Back,"" and hit her over the face with my hat. She backed us why I jerked her hind feei^p11 under her. She lit a-sittin' down and toppled over, and before she got up I had all four feet tied together (chuckles). And I took ahold of her feet and lefted 'em up and rolled a fence post under, just high enough so that I coMd work on 'em knee high. When she got up she had shoes on, but she fought all the time she was down. I never tried to handle her feet otherwise after that. And it's funny about her—I've hid several of 'em down and I never had one act like she did. When I put the ropes on her and led her outside she laid down. (Laughter) Just laid down and I'd hog-tie her. Then she'd fight all the time she was down. I never had one lay down just because I had the ropes on 'emt, but knew she had to I guess. And that was smart.",,
LS,Did you have to have shoes on 'em year round?,,
WE,"Well, when^er I was workin' 'em I did. I had to have sharp shoes on 'em on ice. And that's where—sometimes you'd be in deep snow, other places you'd have solid ice. And the snowballs'd sure slip on that ice, so you had to be awful careful. Yeah, I had one mare—well it's the one that I had trouble shoeing that time. And I had her slip over the edge of the road, and she strained a muscle in her hind leg, and before I got in you ootid see that muscle as big around as my arm where she'd strained it. Well I had to lay her off fro a week. She had a snowball on her foot that caused it, see. Oh, it's pretty rough on horses, as far as that goes. I was sure glad when I didn't have to drive them. But then anyway, I was getting to where I had arthritis in the hips, and I knew in '40 that I wasn't gonna be able to shoe my own horses very long.",,
LS,Do you figure that arthritis came from working out in the cold and stuff in the rain?,,
LS,"WE don't know, it»s hard to say what it is. I don't know what caused it. 'Course I always did work, worked at heavy work too. And when I was carrying mail, why my wife or some substituted carry mail for me and I'd—I worked one harvest out in the harvest field. And I thought, well, I could get a job in the warehouse, piling sacks. They're a hundred and forty to a hundred pounds, every one you handled. And I'd get a job in there and I won't have any vacation, won't be any time when it's raining but what I have work. So I did. And I worked several years in the fall of the year in the warehouse there at Viola, piling sacks. It was heavy work, but them sacks didn't feel like letters, (chuckles) And then, one year a fellow by the name of Ediie Gray out there, he's gone now, but he had a farm, I don't know how many acres, a thousand or better. And when sacks were hard to get, why he got some extree good sacks, stouter. And he got another young fellah to help him load 'era and got 'em in there. And five sacks is what we'd take on a truck, off of their truck see, take *em on a truck to roll 'em back into the warehouse. And five of them sacks would weigh from nine hundred aid ninety to a thousand pounds, almost two hundred pounds to the sack. And I piled them right along. Of course, when you star to pile, entil you get 'em three or four high why the two men work at it, one on one end of the sack, and one on the other. Butwhen they start that piler, why there's one man feedin' 'em down at the bottom, puttin' 'em on the piler, and the other man takin 'em off on top. Well I was always on top. I'd take 'em off. And then these sacks were a little bigger than--ordinarily the piler will reach up sixteen ordinary wheat sacks high, and with these bigger sacks why fifteen was as high as you could run it up there. And then you'd have to stoop right down and get 'em, and we piled them twentytwo or twenty-three high. So, I had to build that just like stairways, stair steps going up. I'd grab one of them sacks right off it, you might say right off my toes, and turn around and walk upstairs with it to the top of the pile. Two hundred pounds. Not quite two hundred, but some of 'em would weigh two hundred, some of 'em a hundred and ninety. And I weighed about a hundred forty-five, fifty pounds, (laughs)",,
EE,No wonder he has broken down hips.,,
LS,That's real hard work.,,
WE,"Yeah. And up there underneath that galvanized roof, and the sun a-beatin' down on her, and whenever you come down off that pile you'd be wringing wet with sweat. And you'd get in the breezeway where the door was open and, boy it was cold when it was hot there. That air hits ya and it just felt cold. It really got hot up underneath that galvanized roof. You was sweating like a horse anyway, (chuckles) No, I don't know what caused it. Nearly everybody as they get older, they get a little arthritis some way. And I don't think anybody knows exactly what causes it.",,
LS,were there any breeds of horses that you preferred?,,
WE,"Well I liked Hamiltonians. They're crowding the Appaloesdes nowadays, but they didn't have any of them. I have often wondered about their Appaloosies. They had an Arabian horse, and they also had Indian cayuses. And there's an old story about a mare around Nez Perce, that she outrun anything that was in the country, and she was just an Indian cayuse. And I have often wondered if that Appaloosies—you see the Arabian, they're dappled in spots-- and I have often wondered if some of those Indian ponies wasn't crossed with those Arabians, and then they got the spots. And of course if they got a real spotted one, they kept that spotted one for breeding purposes and kept breeding that spotted until they got 'em nearly all spots. But I don't know. I have wondered, I'll say it that way. I wouldn't say that that's the way it is, but then I have thought lots of times that they might be just that. I know those Indian ponies used to be real tough and fast. But the Hamiltonian, the standardbred Hamiltonian, they're race horses right from the word ""go."" Pacers and trotters. And you get on one of 'em and you've got a horse under you too. I know, 'cause I had one.",,
LS,What was there in Viola when you first came there?,,
WE,Well there was just the one store there.,,
LS,Is that the Boles store?,,
WE,"Boles, yeah. It was a general store—merchandise and groceries. The postmaster that was there, that had been postmaster at Viola for years, he passed away the winter before I started carrying mail in the spring.",,
LS,So you remember who that was?,,
WE,"Yes. R. M. Boles. And the winter before I got the mail route, I was making wood up here for Bud French, he lived on the north side of the west of the Twin Buttes, back up in there. And I made four-foot wood all winter up there. And then when I come down after we got through making wood, why I come back and was living in Moscow. Of course I lived up there at French's when I was makin' wood there. Part of the time there was four of us there, making cordwood. And during that winter, why Mrs. French said that the phone kept ringing, and she rubbered on it and said that R. M. Boles had died. But I never met him, never knew him. But his son Archie took over the store after he passed away, and Archie went ahead and he had the blueprints of the mail routejthere, and he showed 'em to me one time when I was out there. But when I went out to find out about it, why there was a fellow that had been here in Moscow by the name of Arthur L. Oatney. I never knew him but X knew his son, and he was acting postmaster when I went out to see aboutthe mail route.",,
LS,"Did the Boles' store,did that do a good business when you were out there at first?",,
WE,"Yeah. They had been, you see there wasn't too much catalogue business those days. They'd bring *ood in and trade it to Boles for groceries and dry goods, overalls and shirts and such as that. He had quite a store there, they claim. But his store gradually went down after he passed away. And then there was more people ordering from Montgomery Ward and Sears and Roebuck. They did quite a business there for a while.",,
LS,You'd carry a lot of packages from them?,,
WE,"Oh, yes, yes. Sometimes I'd have that rig clear full of packages. Just have room for my feet down in there (chuckles) Then I have gone a few times—I've had to go horseback when I knew I couldn't get through with the team any place. If I didn't have too much mail, why I'd take a horse. And once I thought I'd take a horse, and I went down to the post office and I had too many packages. So I went back up and put a packsaddle on another horse and packed the other one and went on anyway, horseback.",,
LS,"Would that be around Christmas time, that people sent a lot of packages?",,
WE,"Yes. Yeah, they'd get a lot of packages, mostly for their own relatives, I think. They didn't send em out too much.",,
LS,Was there a lot of mail that people sent just to other local people?,,
WE,"Well, not too much. There wasn't too much of that. Generally just relatives, distant relatives. People, maybe from back east come out here to live and, of course, they'd be writing back and forth. And the first few years that I carried mail I had to deliver mail on Christmas Day. I don't remember just how long it was and I didn't keep track of it. Of course after I got a car, a Model T Ford in '24, then I'd drive the car during the summer months. But I always had horses where I could get to 'em, either at home there or pasturing right close where I could get 'em and hook 'em up in case there come a rain because I knew I'd have to have 'em.",,
LS,Did that car get stuck a lot?,,
WE,"Oh, yes, I'd pretty near know. It'd set a pan out and see how much water'd fall overnight, and I purty near knew whether I could make it or not. I know one time I thought I could make it, but it'd rained more in another place. And I made it just about half-way around and I couldn't go onf from there. So I drove back home and saddled up one of the cayuses and took the rest of the mail and got on him and went back out to where I come in, went around the rest of the route on a saddle horse. And I think that's only once that I did that. I have made the entire route horseback. But when I did, why I didn't have too many packages, except that one time—and I took a pack horse along.",,
LS,Were there some years that there wasn't much snow?,,
WE,"Yes. There was one year—the best winter that I ever carried they didn't have a bit of snow until, oh we may have had a little too, but then I didn't hook onto the sleigh until after the fifteentho of January. There came about a foot of snow and it didn't blow and it made good sledding, and when it started off, why it just went gradual! And it wasn't drifted at all, you might say. And just about a foot deep, but the one snow. Oh, we had little skiffs after that, but just a few inches at a time and it just kept the sledding good for just about a month, and then it just disappeared. But also, there was one year that I drove the sled 121 days straight, without a break. And I drove it all through March and six days in April. And then I'd drive out to Flannigan Crick with a team, and then ltd go afoot around until I come back to Flannigan Crick again, amnd one loop there, and then go on around. Because I knew I couldn*t pull a wheeled rig through the snow back in there without breaking it up. No, when that snow gets crusted and won't quite hold a wheel up, boy it pulls hard.",,
LS,How long would the snow usually be on the gound?,,
WE,"Well, that*s just awful hard to say. Just like I said a minute ago—that one winter was the best they had, and then that one, other one, it was the worst. But generally I think that not more than sixty days of sledding. And some of the old loggers back there, they used to say, ""Well, we*ll get enough in February so that we can get our logs in on it."" And they purty near hit it right. They*d get snow in February, enough so that they could use their sled and get the logs in to the mill, in February or early March.",,
LS,"Were they still logging of a lot of timber right near your mail route, when you were out there?",,
WE,"Yes. they were. There was what they called the Meeks mill, it was just about half-way, well it wasn't half-way, about a third the way around the route. And then there was the Co-op Mill that set in there on Flannigan Crick, and it was put in there. . .Oh, let's see. . .in the early thirties, I believe, I wouldn't say positive. Anyway it was there, I remember. And And they were loggin' off Meeks' mill run for quite a while. Meeks' mill was just about a half a mile off of the mail route. And then there was a mill over on this side of the mountain, Manson's mill. And there's a pond up there yet, where he had—I've been out to it from this side- the pond is up there yet where he had his mill. And he was loggin' off too.",,
LS,Did you board in town when you first carried mail?,,
