speaker,words,tags,timestamp
IMN,"No, he wasn't German.",,
SS,Did the community start off then not as a German community?,,
IMN,"No, it didn't start as a German community.",,
SS,It became that way-,,
IMN,"Tt became that way through the church, I think. The church was built and through the church, the Lutheran Church, the people came and set tled here. It was mostly theouth that that they settled right around Cameron.",,
SS,"Did the church draw on a big area, do you think, to start with?",,
IMN,"No, just Cameron, just, Cameron, yes.",,
SS,Was Hopf the first minister?,,
IMN,No. It's in the book who the first minister-,,
SS,"I know Hattie Johnson told me the first minister was from Germany, he and his wife.",,
IMN,Yes.,,
SS,"And she had a difficult time adapting, she said, to the country.",,
IMN,"Yes, I see.",,
SS,"To get used to it. When you were old enough to really remembering things, what was it like around here when you were a kid?",,
IMN,"Well, there were lots and lots of trees, but the contour of the coun try is different because people had to make a living, you couldn't go to the store and buy things, just, you know, your very necessities And you have to have your own cattle, and your own fruit and your garden. You raised your own things, your chickens and your pigs that you butchered in the fall, and cured your meat and that was your meat supply for the year, and your chickens. And you canned your fruit and you made sauerkraut and you had your potatoes and apples. So many apples that you stored in the winter. And made your own butter.",,
SS,Was it densely settled then?,,
IMN,"Yes, much more so than now. The farms were, oh, forty acres, eighty acres and 160 acres was a fairly good sized farm. And the people farmed with horses; usually had four horses and a footburner and seeder and a harrow. You know, footburner, just a hookon plow and that's about all you had.",,
SS,How much neighboring? Was there a lot?,,
IMN,"Yes, there was a lot of neighboring. People visited back and forth. You go over to some people's place on Sunday for dinner and you eat what they had, and you were very welcome. And people visi ted back and forth a lot. And in the evenings, a lot of times, get together and play cards or tell stories. You know, stories handed down fuorn generation to generation.",,
SS,Stories originating in the old country?,,
IMN,"From the old country, yes. And then, of course, my parents tell stories from Minnesota.",,
SS,"When you say they were handed down; I don't expect you remember the stories themselves, but what kind of things would they be likely to be about?",,
IMN,"Well, one thing that I remember- I don't remember the story itself, but my grandmother, she was born in 1827, she lived with us because grandfather had passed away, was telling about spooks. (Chuckles) Of course, things we don't believe in now, but- she didn't be lieve in it either but she was telling about it and oh, we thought those stories were wonderful! And then they used to tell about the different people, about different things that they did.",,
SS,You don't remember what she had to say about spooks-,,
IMN,"No, I wish to goodness I could.",,
SS,I'll bet that would be fun.,,
IMN,"Yes. And when she was in Germany they were in Prussia, they were near the Polish border, and I remember her teaching me some Polish and oh, I wish I could remember it! I can remember-(Polish) one, two, three more Polish. And I wish I could remember more.",,
SS,There was an awful lot of German spoken here at that time.,,
IMN,Yes.,,
SS,Was most of the talking in German?,,
IMN,"Yes, the talking was all in German. And, oh, I don't really know when they started to talk English, I suppose when the children had to go to school. h After I was older we had dances, we had dances and we'd have parties, and on Friday we'd go over to somebody's house in the afternoon, young people'd meet, and we'd talk and and we just had a lot of fun. And the celebrations when I was a youngster were the Fourth of July- they'd meet at some- oh, in some grove or in some people's pasture, we had nice green pastures and play cards- not play cards- but play games, baseball and races.",,
SS,Did you play- were there outdoor games that you used to play like circle games and that kind of stuff?,,
IMN,"Well, yeah, we used to play Drop-The-Handkerchief, then in the win ter Fox-and-Goose, and I was trying to think of some other games. Oh, there were different ' that we played, in addition to base ball.",,
SS,"You say dances? Dancing was quite acceptable, nobody objected to having dances around here?",,
SS,Some places I know they did.,,
IMN,"Yes. No, they didn't. Of course, there were certain people that it was against their religion and so on didn't go to dances, but most of 'em did. And it was of course, like in Cameron, when we had the dances, it was just a whole group, of course,they had some At that s about two miles away, that's about as far away we got.",,
SS,Dances at homes or in the school?,,
IMN,"No, in the homes. At first we had 'em in the homes then after while a hall at Cameron, used to be the old post office, we used to have 'em in there.",,
SS,Be the whole neighborhood or just a few neighbors?,,
IMN,"Well, it was in the neighborhood then a few of the young people around And then another thing we had when I went to school was Literary Soc ieties. And they were a lot of fun. Had debates and oh, recitations and singing. And one of the things that was a lot of fun- they had a paper called the ""Hog's Eye"" and it would be some stories made up of people in the neighborhood. We always thought that was a lot of fun.",,
SS,"I wonder why the ""Hog's Eye""? That's kind of an amusing name for it.",,
IMN,"It was supposed to he amusing, it was for fun.",,
SS,Joke.,,
IMN,Yes.,,
SS,"Would the stories be true, or would they be—",,
IMN,"No, no, they wouldn't be true. No, they were just for fun.",,
SS,"When you had say, like debates, would that be taking two sides of a question?",,
IMN,"Yes, yes.",,
SS,"Would,they be serious?",,
IMN,"They were real serious debates. I remember one of the jokes that the ""Hog's Eye""- one of the menat the table- someone asked one of the children in school, ""What does your father do when you sit down to eat before you take your food?"" ""Well,"" he says, ""my father says, ""go easy with the butter, kids, fifteen cents a pound!"" (Laughter)",,
SS,"It's supposed to be grace, right?",,
IMN,"It's supposed to be grace, but that s what the youngster's father- the first thing he said! (Chuckles) It's a little different than now, the price.",,
SS,What about the debates? Do you remember any of the sort of thing that- you say serious- the sort of thing the people would talk about? Was it politics or religion?,,
IMN,"Well, no, it'd be politics and different subjects- wish I could re- member some of I don't. I know when I went to school and the first debate I ever was in. I don't know what grade I was in, it must have been about the sixth- fifth or sixth- and the topic was ""Resolved that having the printing press was much more important than the discovery of America."" And I was on the printing press side, And my teacher was printing the paper, so of course, I thought I had a real, real good point, so I says, ""Well, if the printing press hadn't of been founded, my teacher couldn't have printed the paper."" And when the opponent got up he says, ""No, he couldn't have printed this paper, but the paper isn't any good anyway!"" So that was the end of our debate!",,
SS,The end of all the debates?,,
IMN,"Yes, the teacher didn't let us have any more debates! (Laughter)",,
SS,Because of that?,,
IMN,"I don't know, I imagine so. If we did have, I don't remember.",,
SS,"Did he put out the Cameron paper? Did he make any money, you think, doing that?",,
IMN,"Oh, not too much, sort of on the side.",,
SS,Was that paper in German at the time?,,
IMN,"Oh, no. That was english. That was when we were going to English school.",,
SS,Was the paper for the whole community?,,
IMN,"Yes, whoever subscribed for it, just the same as any other paper. It was just news from Cameron and surrounding territory Just a little pamphlet.",,
SS,"Well, I'm real curious about some of the customs when you were youngthat people still kept that were from the old country- the sort of things that have died out since then.",,
IMN,"Well, the celebration of Christmas, and giving Christmas dinners and family together at Christmas at one of the- I think was handed down.",,
SS,Was it a family or was it a community celebration?,,
IMN,"Family. That was a family celebration. Bee, I was trying to think of some community celebrations. We used to have picnics. I remember. And then one of the biggest things was on Christmas Eve, to go to church and the children would have new dresses and new clothes, and that was on« of the big things in the community.",,
SS,You would go to church Christmas Eve? Was there a celebration at church besides the service?,,
IMN,No.,,
SS,That was all at home.,,
IMN,"That was all- yes. We didn't have any celebrations then, we have nowmore so now than we used to years ago.",,
SS,I know Frank Brocke and you probably know him-,,
IMN,Yes. I know him.,,
SS,"He told me how his father used to always dress up as Santa Claus and come in and the kids were always scared of him, they were always sure he was Santa Claus even they knew he was their father, they couldn't recognize him.",,
IMN,"we always got some gift for Christmas, but never Santa Clausbecause Santa Claus would come in a sleigh, and of course, there was always one little thing- but we didn't get very many things- people just couldn't afford it. And, of course, the next morning, we'd say, ""Yeah, we heard Santa Claus."" And one thing we always did, we always decorated the tree; everyone did and they made a lot of their decorations. Once in a while we make 'em now to show people what kind of decorations we used to have. Then Easter- there's another thing they'd celebrate, you know, Easter Day. We'd havewe didn't have eggs all winter- saved up a few eggs, so we could have some for Easter. And I was just trying to think. the Fourth of July celebrations- was always celebrated.",,
SS,That would have to be an American one.,,
IMN,That's an American one. And I was just thinking what other holidays there were- those I think vrere the traditional holidays.,,
SS,I've heard about there was low German and a High German in the dialect.,,
IMN,"Yes, and I can talk both of 'em. My dad and his mother talked Low German and we children talked Low German to them, and my mother didn't talk Low German, she talked the regular German-High German and we talked High German to her.",,
SS,"Now what was the difference? I mean,why were there two different ones? Depends on where you come from?",,
IMN,"Well,no, they had different dialects in Germany the same as they have here, if you're from the South or from the North or from the West your dialects are a little bit different.",,
SS,Why did they call the one Low and the other one High?,,
IMN,"I don't know why it was called Low- but the Low German is not a German, the High German- the regular German is, German and the Low German is not the German.",,
SS,The regular German is that what they use in the church?,,
IMN,"Oh, yes.",,
SS,Was there a lot of difference between 'em?,,
IMN,"Oh, yes, there's a lot of difference. I was just trying to think- Maybe if you'd give me a word, maybe I could tell oou maybe I could tell you whether it was in High German or Low German.",,
SS,"Well, what about something like school?",,
IMN,School? Shull That would be in German- ?,,
SS,Or like church?,,
IMN,Church? (can't spell the German) And they didn't have it in the High German.,,
SS,"Well, could people who could only speak one or the other, could they speak to each other easily and make themselves understood?",,
IMN,Yes. Yes I think they could pretty well understand one another.,,
SS,Do you think there was much desire to become Americanized here?,,
IMN,"Very, very much so...My Grandfather came from Germany- he became an American citizen right away because he wanted to be an American citi zen. And of course, then, the Civil War broke out and he was in the Civil War in Sherman's March to the Sea. And my folks always taught us to be very good Americans, that's what they came to this country for. And that's why we had these Fourth of July celebrations- well there was a lot, a lot of patriotism shown. Always had a speaker to talk about the good of this country and different things. And then they usually eneded up - the program- with singing America and every one sang and really meant it.",,
SS,"But, say like, from day-to-day though, since this was mostly all German community right here- so people probably didn't have too much contact with people that weren't German, at least when they were right here.",,
IMN,"Not right at Cameron, but if they did their trading at Kendrick and that was English- so it was just community right in itself was German, but as far as trading with Lewiston and so on. And I know in- when the First World War broke out they sold more War Bonds they really supported their country.",,
SS,"That's funny, because I know I've heard that some people did- Frank Brocke talked to me and other people, too, who were German and they have told me that people got a hard time because they were German during that time. Some people gave 'em a hard time.",,
IMN,"Yes, there were some people. That's one reason my mother never liked to talk much when she was out. She spoke broken English, She had the accent, and it always bothered her. And nowdays if she would be talking now-",,
SS,"But at that time, I've heard- I heard that especially like Leland there were people in Leland that really gave Cameron a hard time during that time.",,
IMN,"I can tell you something now- something that happened after the First World War and I'm not going to mention any names because I wouldn't want any names being mentioned- someone tore down- the flag schoolhouse waan't taken down for some reason or other at night and somebody came there and took the flag and stomped it down into the ground, to give the German people a bad name. Of course, that person has died or moved away from here a long time ago, so I hope that I don't hurt any feelings, I just loved the people. And there was someone at the schoolhouse that night and saw this.",,
SS,Saw it done?,,
IMN,"Yes, and they weren't supposed to be there so they couldn't say any thing. Of course, I knew it at the time, but I never said anything because I wasn't supposed to say anything, and I wasn't going to tell and get someone into trouble. So those things did happen.",,
SS,Were they there on or something like that?,,
IMN,At night; that's it. They were there on date. (Chuckles),,
SS,"I think it was Hattie Johnson that told me that- now, I don't know if you remember this happening, but she said that when boys were going off to war at one point, there was a minister from Kendrick that really gave them a hard time. You remember that?",,
IMN,"No, I don't, although her brother went at the same time my brothers went. Now, it could be.",,
SS,"She said, I think she said that he gave a farewell dinner and he said some things like, you know- ""If I had any German blood, I would get rid of it."" You know. Real patriotic.",,
IMN,"Yes. Now, we were always taught, ray mother always taught us that it doesn't make any difference what color you are, or what creed, or what nationality, or how much education you have or how little edu cation you have, it doesn't make any difference, it's what you do with yourself and do with the rest of the people. That's what counts. And so, we always tried to live by that.",,
SS,"When I heard what I heard, it seemed very unfair.",,
IMN,"Yes, there were incidents; I don't know of any incident right now, but . do know even in World War II- now all of my children were inboys were in- one of 'em was a German prisoner, he was shot down over? and another one was in Patton's Army and one boy was in Korea and the daughter took her nurse's training through the services. They were all in it, I know that before the second boy went, he was ahead of his age in school,,they were wondering why he wasn't in the army and he was only seventeen years old. So, I know that those things happen.",,
SS,"It sounds like the business of War Bonds- I heard- what I've heard elsewhere from people who weren't German, that they expected German people to buy more than anybody else to prove that they were on the right side.",,
IMN,"Yes. And these people did buy a lot of War Bonds. And there may have been one or two families that were a little prejudiced, I don't know.",,
SS,"Well, they still had ties to the old country.",,
IMN,We still have some relatives there.,,
SS,Do you know why- why people were leaving Germany at the time and coming over? Why they figured there was a better chance here?,,
IMN,"My Grandfather 'the Mielke side came over because he did not like all these wars. He saw so much fighting there. So that's one reason he came here. And he's the one that served in the Civil War. And then my grandfather Hartung my mother's side, see there was a class distinction in the old country. And my grandmother was from the upper class, from well educated people and my grandfather was more of a common person, and ofcourse, that was looked down upon.",,
SS,But he married your grandmother anyway?,,
IMN,"Yes. He was a wonderful man and a wonderful broadminded man. To tell the truth, moreso than my grandmother.",,
SS,Maybe because he was common instead of high.,,
IMN,"Yes, I think that had something to do with it. And that's one reason they came to the United States. America.",,
SS,Because of the class distinction?,,
IMN,Because of the class distinction. And then they thought they'd have a better opportunity here.,,
SS,"If he'd stayed in Germany, would that have really stopped him from rising in the social system?",,
IMN,"Well, I don't know if you could rise in the social system there very much unless you're born to a social system there. I think that's the way it used to be.",,
SS,"But here, nothing stopped him to do whatever he could?",,
IMN,"Yes. Well, from the Mielke side, my grandfather that fought in the Civil War- now he was from the big landlords, his ancestors and he likedithis distinction either. That one person should be higher class than another.",,
SS,"I thought you said he was lower. No, that was my other grandfather. Grandfather Meilke that fought in the Civil War, yes.",,
SS,"The other one, he was from the higher station.",,
IMN,Yes. My ancestors didnft like that distinction.,,
SS,"That's interesting. Do you think that could be true of a lot of the people - other people that came to this community, too?",,
IMN,"I kind of think so. I think so, although I do think that there isn't as much distinction now as there used to be. I don't know whether you found it that way or not- for richer people. Maybe not class distinction as much as, oh, financial.",,
SS,I think in a way you could say that's replaced the class distinc tion. It all depends if you have money then you're- that's good- I don't like that distinction either.,,
IMN,No. I don't think it's as bad as it used to be.,,
SS,I wouldn't know because I wasn't here!,,
IMN,No- because I know people that have lots and lots of money and they're just as common- just the same as everybody else.,,
SS,Was it like that in your community from the beginning? Was there much distinction?,,
IMN,"No, I don't think so because at the beginning nobody had any finances. Everyone had- well, had very little.",,
SS,So you think people were kind of roughly equal?,,
IMN,"Yes, they were roughly equal.",,
SS,Were there some people that tried to put on airs anyway?,,
IMN,"Oh, once in a while. Once in a while there were some. Not very many.",,
SS,That would be kind of normal.,,
IMN,"Yes, it's normal. It's normal. About like every place else, I imagine. But they do help if there is any disaster they are just the most wonderful people to help you out in every way they can.",,
SS,In the early days was there much need to do that? To help each other or was it more each family for itself?,,
IMN,"No, I think they helped each other out when they possibly could. Especially if there were any illnesses. I think they did. I think out in the country- it isn't so much, oh, everybody for themself as being kind of a big family, and if they needed help, why, they'd come and help you.",,
SS,"Sickness; when you're talking about that- is there any times in parti cular that you are thinking of when there was sickness? I know, like the flu was pretty rough at that time.",,
IMN,"Yes. I know when our family had typhoid, nearly all the family had typhoid, my older brother was going to high school in Spokane and couldn't go and the other was going to Kendrick and had to out and my sister and I stayed out- we all had typhoid.",,
SS,Do you know where it came from?,,
IMN,"From a water supply. My older brother was sewing sacks, he and another man was sewing sacks and they had f into some bad water. And, of course, those days if you had typhoid you were sick for thcee weeks. Didn't have any antibiotics or anything to-",,
SS,And you caught it?,,
IMN,"Most of us- my father and one brother and grandmother didn't get it but all the rest of us did. And before that there were several families had it. And there was one family from Germany lived here, they lost their two boys; typhoid fever. Buried at the cemetery at.",,
SS,Was there fear in your family that not everybody would make it through that typhoid?,,
IMN,"Well, - were hopeful that would. And one of my brothers died. He was a year and four months old and he got spinal meningitis and he died. And my uncle died.",,
SS,From typhoid?,,
IMN,From typhoid.,,
SS,At that same time?,,
IMN,"Yes, same time.",,
SS,Did you have neighbors help?,,
IMN,"No, there were enough of us- my grandmother didn't have it and my dad didn't have it we could help each other. And, of course, you didn't want people to come in because you didn't want to give it to them.",,
SS,Do you remember about it- do you remember being sick?,,
IMN,"I remember it very, very well, because at that time all we got to eat was a little bit of- three tablespoons of broth with every bit of fat removed three times a day and that's what you got to eat for three weeks. And then when your fever was gone then you had to go back and start gradually with food. And you'd lost so much weight that there wasn't much left of you.",,
SS,I believe it.,,
IMN,"Of course, that was the proper treatment at that time.",,
SS,Did your mother work hard?,,
IMN,"Very, very hard. She worked very hard. She was the oldest one of her brothers and sisters and I think she was nineteen when she was married. There were ten children in the family and three of 'em passed away when they were children and there were seven left. And she was a wonderful, wonderful woman. And we all worked hard but we were all honest- taught to be honest. And we were all taught - well, my folks sent us all to school, There were very, very few children that even graduated from the eighth grade, and they sent us to high school and we also went to college. And my mother and dad always taught us, ""better yourself, never think that you're better or above anybody else.""",,
SS,That's interesting that they had those strong feelings. Why do you think they had those ideas at that time?,,
IMN,"Well, I kind of think it was because my mother's mother, her folks were well educated, very well educated and belonged to the high class in Germany, and her father was of the poorer class and that's where she learned.class distinction; and she never liked it. ""It isn't what you are born to or how much money you had, it's what you do with yourself."" And she was very, very strong in teaching that to her children and so was my father.",,
SS,She probably liked the American system pretty well then since it's a Democracy instead of a-,,
IMN,Yes.,,
SS,inheritance and that kind of thing.,,
IMN,"Yes, that's right.",,
SS,"But for honesty- was that something that you think was true of the whole- that they taught all the kids- that all the kids were taught at that time? This stress on honesty, or do you think that was special? In the family.",,
IMN,In our family?,,
SS,Yes.,,
IMN,"It was very special, I think. Although I find- think that most of the parents taught their children honesty.",,
SS,When they taught you honesty- was that really never to lie and that sort of thing?,,
IMN,"Well, not to tell lies to hurt anyone. Your little white lies wouldn't hurt anything, but you know, to tell some lies that would be detri mental to someone else. Otherwise, what they called little white lies I suppose, if it would help anyone, that wouldn't hurt anything. And another thing we were always taught to think that we were more than any one else, because everyone had their station in life.",,
SS,"Well, like the work your mother did; what were her responsibilities to the farm and to the family? That she carried out.",,
IMN,"Well, see, to be good to one another and do our work honestly and fairly.",,
SS,Did she work outside very much? Did she help your father?,,
IMN,"No, not too much. Well, probably milked cows and so something like that, She never went out in the field and worked. It's usually the older boys that did. And of course then, when they were big enough they went off to high school and to college and then the younger ones would work.",,
SS,"Did your father have most of that land cleared when he got it, or did he clear it up when he got it after?",,
IMN,"Oh, it was only about half cleared. The country was new, that was in 1901 when my folks came from Minnesota and it was quite a new coun try and there was lots and lots of shrubs and brush and small trees and so he cleared up a lot, a lot of the land.",,
SS,Did he work out or was he able to get by right here?,,
IMN,"No, just got by. at that time most of the people raised everything that they needed all except bread, the staples, bread and oh, a few things like that.",,
SS,"What about say, like harvest time- did the men go outside to work?",,
IMN,"No, the way they had the harvest done there used to be somebody had a threshing machine and an engine and then the farmers'd help one another with the wagons and horses, they'd haul the grain to the some pictures in that book about that. And they help each other out that way.",,
SS,It doesn't sound like there was much chance to get any hard cash.,,
IMN,"There wasn't. There wasn't but very little hard cash. Because the only thing- well, you had some grain to sell, but you needed so much for your cattle and for your horses and for your hogs and chickens. And, of course, there was lots and lots of fruit trees. Had lots of big orchards there at that time. And I remember when I was just a little youngster that my dad sold peachplums one year, took 'em to Kendrick and I don't know, they shipped 'em out somewhere. And the way they picked 'em- they'd put 'em right in the big wagonbox and hauled 'em to Kendrick. Now everything's got to be wrapped and everything. And seems to me he sold some pears one year.",,
SS,To get a little money.,,
IMN,Just to get a little money.,,
SS,"You say you got to go on to high school, was that at Kendrick?",,
IMN,"No, I went to high school in Spokane. My two brothers had gradua ted from high school and so then I had an aunt living in Spokane and so I stayed with her and I went to high school there.",,
SS,What school?,,
IMN,Lewis and Clark.High Slchool. And then my brother as deputy assessor at Lewiston and then I went to normal school at Lewiston. I stayed with my brothers then.,,
SS,Did you learn teaching?,,
IMN,"Yeah, I taught school.",,
SS,You taught afterwards?,,
IMN,"Afterwards, yes.",,
SS,Where did you teach?,,
IMN,I taught Middle School-three miles from here and then I taught near Melrose.,,
SS,What was the first?,,
IMN,"Middle School, about half way between here and Southwick. My son owns that farm now. And then the first year I taught, I taught at Melrose, near Gifford in the Meyer District.",,
SS,"Well, did you get very good training to teach or did you learn it in the classroom?",,
IMN,"Well, we learned. Of course, learning at school and actually teaching are two altogether different things. But you do have the fundamentals when you go. hd I liked it very, very much,and if I to do it over again, I think I'd like to do it again. Especially with little youngsters. Small children.",,
SS,"What was it like when you were first teaching? I mean, what kind of experience was it?",,
IMN,"I liked it very much, but I had a lot to learn, too! And what did I have, eleven pupils. I think I had six grades and some of 'em only had one in a grade, and we had to walk about a mile to school. And, I found it very, very interesting.",,
SS,Was it very demanding?,,
IMN,"No, I don't think so. Well, you had to do all of your own work, you didn't have any-where they have a seat work up for child ren, you can buy it and have it all prepared, well, you had to pre pare everything yourself. And, I didn't find it demanding. And then there was one thing I always liked, is to be with the children out on their playground and play with them and see that it was all supervised.",,
SS,Did you find that each kid was an individual?,,
IMN,"Yes. Very much so. Of course, the last year I taught school I had thtlty-three pupils and I had all eight grades, didn't give you much time for each class.",,
SS,"Were there things that the kids really liked? You know, the things that were most popular with them, that you would do for 'em. The one thing that I knowAthey liked, and I really liked, too; on Friday afternoon after recess, we have, oh, just a little speech and I'd have the children tell some of their experiences, you know, and of course that would be so- it wasn't connected with their language but they could learn through it, and that was one of the most interestmg classes I think I ever had. And I don't know that they did or whether they imagined some of it! I know one of the boys used to tell such big storiesjand Ithink part of it was imagination. But",,
IMN,sometimes those people that have that imagination can get to be writers and so on.,,
SS,Sounds like they were having a chance to express themselves.,,
IMN,Yes.,,
SS,That's good. Was that your idea?,,
IMN,"Yes, that was my idea.",,
SS,Did you have much of a role to play in the communities that you taught in? Because I've heard that the teacher was a rather im portant person to the whole community.,,
IMN,"No, not at that time. Maybe moreso, like Cameron was a little town, moreso, but really there wasn't. Of course, we had our pro grams and so on, but otherwise - it wasn't in the communities where I taught anyway. I think there were some communities.",,
SS,"Were you able to keep the money you made from teaching, or did you use it to help the family?",,
IMN,"Well, I didn't have to help the family. I did owe some, I had some debts when I started to school. The first year I taught, had a seven month school and got $60 a month, and I had some debts. My folks had loaned me so I could buy a watch, so I'd have something to keep time, and a few^odds and ends. I paid it back.",,
SS,When you were in Spokane and Lewiston did you work out at all at that time?,,
IMN,No.,,
SS,Or just straight go to school.,,
IMN,"l Just straight went to school. I stayed with my aunt and uncle and helped take care of the children, they had four little children and I helped with the housework.",,
SS,Was that a public school? Lewis and Clark?,,
IMN,"Yes, it was one of the big high schools, at that time, Iguess the have lots of 'em in Spokane now. It was an exceptionally good school.",,
SS,"And most of the people in the community didn't get a chance to do that, to go on.",,
IMN,"No. No, I think our family and the Wagner family were about the only ones at that time. Of course now they all go to school, but at that time I think we were about the only ones. Well, my dad always said he could have had quite a few offers jobs in Minnesota, but he didn't have the schooling and so he says he was going to see to it that his children got to go to school. And so my mother and dad sacrificed a lot so we could go to school.",,
SS,In what way?,,
IMN,"Well, they were poor, very poor and a lot of boys stayed home and they could buy big farms and everything. Of course my dad never had much land, they said, you children should be able to do something. And bohh my oldest brothers were attorneys.",,
SS,Where did they go to law school?,,
IMN,"In Washington, D.C.",,
SS,"Oh, really?",,
IMN,One of 'em went to- graduated from National Law College and the other one from George Washington.,,
SS,And did your parents foot the bill for that?,,
IMN,"No, they worked their way through school.",,
SS,It seems like it would take a lot of drive to go all the way back there to go to school.,,
IMN,They had a lot of determination.,,
SS,"From your parents? IMN Yes from my parents and my uncle, my mother's brother- said, MWliat. ever you do, go on to school."" And then, one of my brothers was in Who's Who in the West. And my older brother was my teacher for two years.",,
SS,"When you were in school? I was in school in Cameron. Said, My sisters.have to behave, if we didn't we'd get it when we got home."" (Laughter)",,
SS,Didn't want you to be the first to take advantage of him; right?,,
IMN,"Yes. And he modernized the schools. The teacher before-not the teacher before him-jjbut the girls sat on one side of the room and the boys on the other side, and then he'd come around and he'd have and he'd point a little pointer and he says, ""Perfect or imperfect."" And at re cess or at noon and when school was out and if you didn't whisper he said, ""Perfect."" If you whispered to someone said, ""Imperfect."" And if he said imperfect, you had to stay in.",,
SS,You had to say yourself?,,
IMN,"Yes. And then he'd go around and he'd ask everybody around if you whispered, and if they said, yes, if you didn't, he'd put down, ""I told a lie."" And if you told three lies, you'd get a spanking.",,
SS,Your brother cut that out?,,
IMN,"Yes. He cut it out and we had a wonderful school board. Mr. Blum was one of them, he had the blacksmith shop and he was very, very strong for school. And they had a new system for heating so it'd circulate and we didn't have to go to the corner and dip the dipper out and drink water out of it any more, that's what we hdd to do then wheijmy brother, they got afountain and each one had their own cup and we had lunch buckets - and a place to put all our lunch buckets instead of putting it in the back of the room and it'd freeze- and the lunch freezing. And, I don't know, there's so many- and had towels- had towels so we could wash and a wash basin. We never had any of that before.",,
SS,What about the chances of learning when you were going to school?,,
IMN,"I think the learning was very good. Now the first teachers they had so many odd ways, but academically, learning, he did teach us things. We did learn. And then I think a lot of the students wan ted to, I know I did. I wanted to learn something. But we did learn. I think for early days the schools were adequate for that time. Course some schools may not have been. And then when my brother came to school, that's when we started having literary societies and school programs. Of Course he had gone on to high school in Spokane and he saw more modern ways.",,
SS,So those were innovations?,,
IMN,"Yes, they were all innovations. And the girls and boys were all put together, mixed up instead of just sitting the girls on one side and boys on the other.",,
SS,"You say, this teacher before- where did he come from? Do you know what his background was? Because he does sound real oldfashioned.",,
IMN,"Well, I don't know his background. He was oldfashioned in those ways and then in teaching right from the book: ; you did learn. One bad habit he did have- this is imperfect or perfect about telling lies- and then he'd always believe the other fellow.",,
SS,Not too good.,,
IMN,"No. And then another thing that I never liked, he'd have an upper class and ask 'em a question and they couldn't answer then he'd ask the lower class, and if a lower classman could answer he'd make fun of the upper classman. And that's one thing I always vowed that when I taught school- that's one thing I absolutely would not do. And, I hope I never did.",,
SS,When did you decide that you were going to want to teach?,,
IMN,"Ever since I was a little girl, I always wanted to teach school.",,
SS,Where do you think that came from? What made you decide?,,
IMN,"My brother was a teacher, we've had teachers in our family and my great grandfather taught school in Germany for sixty-five years. That was a long, long time ago in the 1700's- 1800's.",,
SS,And I suppose that your mother- that your parents would have en couraged you to do that?,,
