speaker,timestamp,End Time,words
Sam Schrager,00:03:29,00:03:43,This guy that I said before was a you didn't know him. I think I said his name was Wild Bill. But what I heard is that his name was Wild Davy and that he wore buckskin jacket around the country a lot.
Elmer Flodin,00:03:43,00:03:58,"But a I'll tell you, that was before my time. Or if I was, I guess I was born here, little kid. I don't even remember seeing very used to it. I heard about it."
Sam Schrager,00:03:58,00:04:03,Where did you hear that? There was a guy. You know.
Elmer Flodin,00:04:03,00:04:22,"It is he. He lived. He had a dugout, something like that over mid head down here and back to Kendrick. And he had a dugout in Iraqi side. He end Bull Creek Canyon."
Sam Schrager,00:04:22,00:04:23,Do you hear? He had a lot of dogs?
Elmer Flodin,00:04:23,00:04:28,I don't know. A lot of dogs all the time.
Sam Schrager,00:04:28,00:04:31,Did you hear anything else about him? Like the what do you.
Elmer Flodin,00:04:31,00:04:57,"Think you should have heard? You know, they said he'd always had a pint grow a tail and hog brains had always had a wide brimmed hat. But my half brother, he couldn't see them. He didn't know him at all. You know, I to do they're like some of the more of like all elephant medicine, if he will ever know."
Elmer Flodin,00:04:57,00:05:11,"I he always come over there when you come work the cage up there go on and stop do is come back from three or four days ago, you know, try to do a mosquito trade and then you always do one night."
Sam Schrager,00:05:11,00:05:13,"Over there, you stay overnight and Boulder Creek."
Elmer Flodin,00:05:13,00:05:16,"And over here in a matter of Boise, you know."
Sam Schrager,00:05:16,00:05:25,"Archibald you mean Davey would always. You did. See, I."
Elmer Flodin,00:05:25,00:05:28,Hardly. I bet your car he sure.
Sam Schrager,00:05:28,00:05:33,He remembered a little bit about him. He told me he was the first guy that told me about it.
Elmer Flodin,00:05:33,00:05:36,Happened.
Sam Schrager,00:05:36,00:05:44,"He said he he used to that. He said he was great. Hunter. While they did, he liked to shoot, shoot the wall."
Elmer Flodin,00:05:44,00:05:53,And now like a he drove your airplane should know about because he had to come by day when he went from Boulder Creek to Moscow.
Sam Schrager,00:05:53,00:06:12,Did you ever hear about this? There was a miner who lived on Boulder Creek or down around Park. I heard from a couple of people there was a sort of a foolish miner out there. He was a guy dug around and dug a lot of holes and didn't ever get anything. But you never heard of him.
Elmer Flodin,00:06:12,00:06:21,"He No, no, I didn't know of anybody. Prospect No, in there."
Sam Schrager,00:06:21,00:06:27,What about Marshall Hays? What have you heard about him?
Elmer Flodin,00:06:27,00:06:38,"Well, I'll tell you, there's another one that that happened. I wasn't fresh. I could have been over six years old when he got killed. Right."
Sam Schrager,00:06:38,00:06:59,"Did did you hear. Well, I know I mean, a lot of these things like this, I mean, they're beyond what, Pete, what most people are old enough to remember. I mean, everybody that was old enough to 15 or better or 20 that time, they're mostly all dead. But I was wondering what you heard about what what happened in in every."
Elmer Flodin,00:06:59,00:07:15,"Instance, I knew that he was copying Troy and then that Ashli, he shot in the right. I don't know what what happened between them. I don't know what she did. What about that you write about?"
Sam Schrager,00:07:15,00:07:17,Did you hear.
Elmer Flodin,00:07:17,00:07:22,The one that Billy began not talking again? Make no sound from the dead.
Sam Schrager,00:07:22,00:07:23,You think so?
Elmer Flodin,00:07:23,00:07:53,"Yeah, Because. Well, and again, he was in the livery barn during the shoot. He drove back and lived by. You should very limiting for your own shoulder. So and again, he told me that he was he was there at the time she one was up the street and one was in the living room and they had to be beside her in a corner hotel and and that was taken down here."
Elmer Flodin,00:07:53,00:08:07,"Bill was seven years old, and I never looked till well before Billy McGann died. He told you the bullet hole you see in the bullet hole, nauseated and itchiness. And there were seven bullet holes struck. Really? Try to be honest."
Sam Schrager,00:08:07,00:08:08,I really.
Elmer Flodin,00:08:08,00:08:09,Tried that. Hi.
Sam Schrager,00:08:09,00:08:12,Who was that? What was that about? I lied.
Elmer Flodin,00:08:12,00:08:13,Most.
Sam Schrager,00:08:13,00:08:28,I would see. I'd heard that he that Sly wanted to get his two sons after. After he got his. That his sons were going after Sly. And that's why the shoot you shoot down on the street.
Elmer Flodin,00:08:28,00:08:59,"And I don't know what I No don't know what the trouble what It's not about that you know no Harding or before that he I know all well Chapter two Negro. Negro. He tried to arrest him there and he kept pushing right out of town. And he chased, including you talked to. He'll never want to go down in Dare to a William Taylor hurt on the back road that way."
Elmer Flodin,00:08:59,00:09:05,Yeah. And kept you shoot at all. Shot or not you'll.
Sam Schrager,00:09:05,00:09:06,You'll.
Elmer Flodin,00:09:07,00:09:27,Get you in narrative and he hollered evacuation so it'd be my time next session next time you phone Troy in psychology all your children. Too bad I want that chance of that production because of pressure you figure out should you think.
Sam Schrager,00:09:27,00:09:31,Of Joe stood up to Joe stood up to.
Elmer Flodin,00:09:31,00:09:59,"Him. He stood up to do it in tone there. But then after you go to his horse, you start out and he starts shooting at the president of it. And you know what this said? And it was just but I don't know, last all of all of it had to shoulder with bust English and Tommy if he'd shot your relative or he had it because you didn't head right to shoot it."
Elmer Flodin,00:09:59,00:10:29,"But when he's good enough to get out hoarsely, tone it down on our Hey, I think I read you okay might have been in you know, we're there right across her depression or how she's taking you know about cat how she today and all your usual down there or eight of them so I just want to show the ocean break Gibraltar I never heard Well my."
Sam Schrager,00:10:29,00:10:34,If you ever heard of Joe fighting anybody.
Elmer Flodin,00:10:34,00:10:57,"Yeah it was later on Dewey I'll tell you who to pick on. Joe you two had a bunch of you see? Would Chuck Welsh American? I got to tell you, Chuck, which is a lot like Eugene, but, you know, you start an argument and. Chuck, you did it, but it was just consideration. Good at Anyway, that's white do."
Sam Schrager,00:10:57,00:10:58,That's really good.
Elmer Flodin,00:10:58,00:11:07,I would draw him. Christ you hear it? We hear like that. Always laugh at having gone by earlier. You would for the funny do it.
Sam Schrager,00:11:07,00:11:13,"Did you ever meet Lou Wells, Joe's wife?"
Elmer Flodin,00:11:14,00:11:28,I know. I seen her. I have there. He's going to back to Trump to injury she no lady but that's all. You don't even remember her. You know she's kind of skinny woman.
Sam Schrager,00:11:28,00:11:39,"Or Arthur Burr. You know him? He told me once, he said, Joe used to like to say, I like my whiskey. But Lou, she likes her tobacco."
Sam Schrager,00:11:40,00:11:42,He said she used like Q to back.
Elmer Flodin,00:11:43,00:11:47,"yeah. You know, to do that, you know, if."
Sam Schrager,00:11:47,00:11:54,"In fact he said she used to spit it through the knothole of the, the old log cabin, she was that good."
Elmer Flodin,00:11:54,00:12:16,"And you know, you know, I don't remember. I can't remember Chuck So he started get he was he was a very dark day and he enjoyed it here for like the one thing in the old."
Sam Schrager,00:12:16,00:12:25,West Joe He used to he used to freight to some didn't he. I heard he used to haul stuff he couldn't.
Elmer Flodin,00:12:25,00:12:31,He don't load. And I think they're very all right over here.
Sam Schrager,00:12:31,00:12:34,You told me he was a really strong man.
Elmer Flodin,00:12:34,00:12:38,"Joe. You know, he was strong and Chuck was stronger."
Sam Schrager,00:12:38,00:12:41,Stronger than Joe.
Elmer Flodin,00:12:41,00:12:52,"Was a man. I was right. You should keep him on landing, rolling back, getting him horses and roll back to love. Just good. Was it hard and completely handed for him?"
Sam Schrager,00:12:52,00:12:53,This is Chuck.
Elmer Flodin,00:12:53,00:13:28,"Now you know you up and wonder. Yeah, I know. He I heard about my read along worked at the camp 14 for Frank Gene and you found out I didn't big pine panel probably three feet and better into any good rolling logs and did break period baseball and I shot cholesterol actually when I was in power. You know I would."
Sam Schrager,00:13:29,00:13:30,thank you.
Elmer Flodin,00:13:30,00:13:55,"I made Chuck did He was married and broke his first what Neil were doing that she married a Dan Ross Roth Jewish in his girlfriend. She died when he was first wife, something like that. Dear, you people should know a lot about them."
Sam Schrager,00:13:55,00:13:57,"But, Joe, Ed, you know."
Elmer Flodin,00:13:57,00:14:07,"And the whole family married a daughter. They get married, you call and her two children, they should know about them."
Sam Schrager,00:14:07,00:14:21,"What about what you heard about? Volmer and. And the hard times in 93. Did you ever hear talk about Volmer, the guy that the town of Troy was name before they replaced it?"
Elmer Flodin,00:14:22,00:14:24,"First, tell me."
Sam Schrager,00:14:24,00:14:32,More about the man I heard he owned. He'd owned a lot of re got a lot of land in here during the war. A lot of places.
Elmer Flodin,00:14:32,00:15:01,He married. He married Hitler land. But they threw the first flour mill down at Driscoll. That's what it almost. We had 300 million company where you what you like and in aggregate I'm not sure with everything went down on the coast in Baker on like you see at that time a lot of my life I wasn't I wasn't even here.
Sam Schrager,00:15:01,00:15:03,never even thought of you.
Elmer Flodin,00:15:03,00:15:11,Know I was I was born in Baltimore. I know it was there. Baltimore when I was born. You were?
Sam Schrager,00:15:12,00:15:34,"Well, I want to ask you about about the Thracian, too. And about what? You know, what that was like. You're telling me that that that the Olsens ran a real good thrash operation. And I know Carl. You know, he would never just tell me that they did a real good job because he wouldn't say that about himself. But you told me they done that."
Sam Schrager,00:15:34,00:15:36,They did do really good work. Is that right?
Elmer Flodin,00:15:36,00:15:59,"You've been called an Oscar. Oscar Carter engineer and Oscar a shepherd and royalty. If we Green could be dressed in green. Asked you to do it, and I'll tell you one another one was Albert died Denmark, where Robert had passed away and they had to take an outfit together. It was to edit the track, move it actually Oscar the head of it."
Elmer Flodin,00:15:59,00:16:05,But we like able to share it. It's not known if Hamlet could be the Oscar right now.
Sam Schrager,00:16:05,00:16:15,"Paul When you say that about how it could be thrashed off trash, you mean if it was dry enough or what."
Elmer Flodin,00:16:15,00:16:30,If we'd dried enough and could be hold Oscars you machine to do it and you'd always check in this drawer behind to on the share for two season. Nothing's going to happen.
Sam Schrager,00:16:31,00:16:33,Did they work fast.
Elmer Flodin,00:16:33,00:17:30,"They were chased after could set the machine so to take a lot of rain so everyone on the set instead she shot for sure that it would take it more or they take that you like. Yeah, I'd like an hour and read this out. Don't read this there. Well if I showed you that calendar, of course you know all them section in 10 hours tracking out there for for 1924 that was Oscar for Shepherd and Beauty guide and science in their office You know stable And then he trained him already so he will work with him every year I have Euler's ten separate but am aim here to attachment to Amory today."
Sam Schrager,00:17:30,00:17:35,What kind of a did you work on a cruise up here at all? I work with them.
Elmer Flodin,00:17:35,00:17:42,"The only thing you know, they come around here. Well, they need to me about him. Department go together and capture the show."
Sam Schrager,00:17:42,00:17:43,Right.
Elmer Flodin,00:17:43,00:17:46,And that's how I work with him.
Sam Schrager,00:17:46,00:17:51,How did you work from Dawn till Dark or how did you. How did it go?
Elmer Flodin,00:17:51,00:18:32,"they you know, they put in 12 hours. 12 hours, but they did bad, you know, so much. And they used to go like down into Yankee country. There you take an hour before breakfast and then try to the dark by the fourth. You know, But tell you what they used it before."
Sam Schrager,00:18:32,00:18:33,What did you tell me?
Elmer Flodin,00:18:33,00:18:36,"Currently, no, the administration of well."
Sam Schrager,00:18:37,00:18:44,"he did tell me that he thrashed and he tells about it. But all I'm saying is he wouldn't say we were good dressers, You know, he'd say, well, we thrash."
Elmer Flodin,00:18:44,00:19:11,But it that's one thing as a an Oscar to invest around the country is nobody could beat him but I don't care where you went to yarn or yarns universal 200 originally pretty good track into that. He couldn't come up tomorrow night could to my brother in law or Andrew Hopkins and he could come up to.
Sam Schrager,00:19:11,00:19:14,Do they does that mean that they get a lot more.
Elmer Flodin,00:19:14,00:19:19,Work. Yes in New York did it.
Sam Schrager,00:19:19,00:19:22,Were they much in demand then? Did people want him to.
Elmer Flodin,00:19:22,00:19:23,Use.
Sam Schrager,00:19:24,00:19:25,That as much as they can handle in.
Elmer Flodin,00:19:25,00:19:56,"More more naked hand? Did you see they used to take a little barrage and right quick enough around Preston He ran around a little. And you all know, you start out there and and Andrew Hawkins and by the second machine so you went up there should end ultimately to make major entry into law and a big very and end up on dry creek and then they'd go up or owned by evil, come clean, run by pleasant."
Elmer Flodin,00:19:56,00:20:00,You.
Sam Schrager,00:20:00,00:20:06,When did this when did this the stuff in what happened there to thrash and why did it go out.
Elmer Flodin,00:20:06,00:20:46,"Well it started they started with these smaller machines. I get 28, 26 and easy to get tractors. And lots of people started dressing with no car. Well, Robert Bush car, a car or two car wash crew, they got rid of their steam engine, met and they bought him this monitor And John Deere case, cage gas, tractor. And his name would Albert Robert Robert a one of them do do after him And then they come back."
Sam Schrager,00:20:46,00:21:13,"I mean Carl told me that Robert really knew an awful lot about a lot of things that he, Robert is the one in the family and he sort of singles out as being a guy that that studied and knew things, especially about mining, just about anything you'd ask him. He said he he'd have an answer."
Elmer Flodin,00:21:14,00:21:33,"Yes. He took a course of university in mining, but when they come down to steam and machinery like tracking Oscar, it would take him. Do he Oscar and Oscar come straight back in years eventually for fear of passage. Been Alfred."
Sam Schrager,00:21:33,00:21:35,That's right. I've seen a picture of.
Elmer Flodin,00:21:35,00:22:12,"Yeah, yeah. And then so he knew all about steam then and and he taught Carl to run the engine. And then he ran the separator. But at the end, taking your life, I would like to be tomorrow and Eve on my way here had administration. I said, Oscar and Carl had one Bob. And you all know Johnson had to take an outfit, Charlie Schmidt to do."
Sam Schrager,00:22:12,00:22:32,"You know nothing about the Olson's? Is this Carl? It just makes me think that those guys would be as honest as a day is long. Any, you know, all the work they were doing. I mean, I would think that they'd really give people a lot for, you know, do the best they could. We put out a lot of effort."
Elmer Flodin,00:22:32,00:22:42,"You know, out here. That's one thing I say. But Albert, he was kind of hotheaded. Robert He admitted he worked out in a machine. Robert connected, Put."
Sam Schrager,00:22:42,00:22:44,"Mean, Crowden and."
Elmer Flodin,00:22:44,00:23:09,"Welch try to go too much grain. you know, but I'm sure he took care of it. Robert Carter, Member What they had to say to him because Oscar like having to go to the I can't get up or told anybody would you would get in their but fortunately I or did."
Sam Schrager,00:23:09,00:23:18,Did you tell me that once at that Carl but Carl's mentioned to me too once he got really mad his teacher he quit school.
Elmer Flodin,00:23:18,00:23:20,And they met a guy. He.
Sam Schrager,00:23:20,00:23:21,He got what.
Elmer Flodin,00:23:21,00:23:30,He made a guy kick bad kids. You know him. No good mechanic or I hate to live here or the house is just decide.
Sam Schrager,00:23:30,00:23:34,This guy's father was a right guy.
Elmer Flodin,00:23:34,00:23:34,But.
Sam Schrager,00:23:34,00:23:39,But what? What did this guy newly did he get? Was he giving Carl a hard time or.
Elmer Flodin,00:23:39,00:23:57,"No, I don't know. Is there an argument during school about Carl College temperament? We were. And they got an argument and then took a look at home. I was there when it happened."
Sam Schrager,00:23:57,00:23:59,That last time Carl went to school.
Elmer Flodin,00:23:59,00:25:01,And went to school. Guy to stop stopped moving here to make that a huge ring in Brooklyn doubleheader it guy with did Carl it you know to name told him that he was going guy to a stop in do you get him and it took it looks like you know God if he gets an argument he ingested an argument you know he figured he's he's going to win that's why and now Oscar was absolute you either way you could I don't think kind of argumentative Oscar.
Sam Schrager,00:25:01,00:25:03,Oscar He died young.
Elmer Flodin,00:25:03,00:25:30,Q died she would happen to Oscar after a name change your name rough sagebrush up there shaking in shape if you're going kid news endorsed it didn't know enough to afraid to go kidneys to I think it was cancer to kidney he died or you know seen him when he used to tell him.
Sam Schrager,00:25:30,00:25:32,Gritted teeth or were.
Elmer Flodin,00:25:32,00:25:54,"Grazed. He should have been, you know, gunshot wound up there round here. Lots. Yeah. He liked to play cartwheels to him, play poker and rub me in different games to draw night the next daylight that time."
Sam Schrager,00:25:54,00:25:57,"But this one, he was sick."
Elmer Flodin,00:25:57,00:25:58,You know.
Sam Schrager,00:25:59,00:26:02,Where where was he then? Was he still there? They had the whole place.
Elmer Flodin,00:26:02,00:26:24,"Yes, the right. Of course. You know where Danny Mickens kids. Guys her? Well, yes. Across the road, back on the hill, there was a cab. And that's the place you car an Oscar or Oscar about it when you come out and even qualify him. And then he got married to then had to move in over there, were able to walk."
Elmer Flodin,00:26:24,00:26:27,That's why he died on. And I.
Sam Schrager,00:26:27,00:26:33,Yeah because he would did he had it for a long time before he finally died of.
Elmer Flodin,00:26:33,00:26:56,"Food. So you must've been three years, you know. So forget it. It was, you know, you put it on a girl and you do not get it. Hold. I agree with that. You would. No. When you died enjoying, you couldn't have been reduced thirties."
Sam Schrager,00:26:56,00:26:59,"Do you remember that? The parents, their parents."
Elmer Flodin,00:27:00,00:27:14,"Met Rachel? Yeah, Yeah. You see, in a neighborhood? Yeah. After the him you every 30."
Sam Schrager,00:27:14,00:27:16,Seems like they raised quite a family.
Elmer Flodin,00:27:16,00:27:35,They did away from children and family and I don't know which to boys or car name and I don't yet and and maybe a three years longer than you.
Sam Schrager,00:27:35,00:27:45,Do you do remember in with the father Mr. Olson he were you remember about his work and what he did out a.
Elmer Flodin,00:27:45,00:27:56,"Lot He you were transitional for a toy lumber company. That's what he worked for. You know, he was just on woman, unfortunately."
Sam Schrager,00:27:57,00:28:05,"Which one of his sons was he like? You remember? I mean, if you were going to say, was he like, which women the boys took after him."
Elmer Flodin,00:28:05,00:28:08,To more or No.
Sam Schrager,00:28:09,00:28:13,"I'm just trying to to know a little what what, what he was like."
Elmer Flodin,00:28:14,00:28:44,"Alton, he was a good natured guy, full of fun. We would make New Yorker. Alton. He wouldn't like her or Albert or. And you have to know, I don't know of any of the boys would really actually always avoid actual and Oscar you should be better focused on your family."
Sam Schrager,00:28:44,00:29:10,"Or or you know any other thing I want to ask you about too was about this the way that the farming is changing. You talk to me about some before and I really got the idea that that I remember that the way you see it, it's really grown in the land, the way they're farmed. Now, why."
Elmer Flodin,00:29:10,00:29:51,They all have one thing you can take these nitrate you and put that little pellet in the ground where we use cherry flour and at over probably red clover. That high good enough this sort of or you know when you finish oils you could walk you had jumped their agreement so I don't know. Yeah I read I read poverty that's what will also tell you too we raised some good wheat crop and red color ground if they is no longer.
Sam Schrager,00:29:51,00:29:55,Run or would you get the same kind of yield.
Elmer Flodin,00:29:55,00:30:23,"Or here? Without a doubt. I mean, I received a bushel wheat on it and and we didn't have no gains. We got no we had different kinds of wheat. 44 and God it was a ministry into wheat but we never had no grain. If we had against wheat, we could have had our exposure wheat to."
Sam Schrager,00:30:23,00:30:25,"Well, now when you see."
Elmer Flodin,00:30:25,00:30:31,Out here you see no way to plow. You don't see different humus drinking around.
Sam Schrager,00:30:31,00:30:33,The humus in the ground. Yeah.
Elmer Flodin,00:30:33,00:30:42,You don't see that anymore. After nitrate we use little string here. It's like webs where you plowed know.
Sam Schrager,00:30:42,00:30:44,"You mean after you plowed, you see that you."
Elmer Flodin,00:30:44,00:31:08,"Could see that you grew and you're proud going to see it, but you don't see that. I think that that's your set your life you if I don't know if you'll help me in that ground. Of course, we didn't write like we do now, but they grow and turn up like a nice garden. I mean."
Sam Schrager,00:31:08,00:31:10,You mean when you're.
Elmer Flodin,00:31:10,00:31:33,"Wheat flour producing clover, you're like, No, you take and we don't know. And here we are. You go down 12 inches and look what you're turning up at the hard drive location. You hadn't washed off. We had good, rich water right down. I walked in for up to here. They had this high."
Sam Schrager,00:31:33,00:31:36,Up in soil up to halfway up to your knee.
Elmer Flodin,00:31:36,00:31:51,"Fall and a foot burner or we plowed, we brought up to 14. I didn't know that. Or you know they say Shannon time. I wish I didn't really know. It would be simple to say."
Sam Schrager,00:31:51,00:31:55,That it was good soil. Clear it down.
Elmer Flodin,00:31:55,00:32:13,And I can show you spots like around U.S. south side you see earlier ground that occurred down there and over across the field for over a rock. And we could plow 14 inch deep and never even know the visual off there.
Sam Schrager,00:32:13,00:32:18,What is it? What happened to the soil? We're washed up.
Elmer Flodin,00:32:18,00:32:21,"And then found down to heel all the time, blown it off."
Sam Schrager,00:32:21,00:32:25,Portion of the earth and washed off because it hasn't.
Elmer Flodin,00:32:25,00:32:54,"It's going to take you years, keep it plowed downhill. Every time you plow six meters, say no, you plow 16 inches wide and eight inches deep. Well, you have turn. It will completely over. You don't say definition, all right. You know, that can make it. And on the side of that problem, go out there 20 inches. Well it makes it insurable a year after you've gone down off the hill, that you won't get it in time."
Elmer Flodin,00:32:54,00:32:56,Need.
Sam Schrager,00:32:56,00:33:02,"Well, how did you rotated? Did you have a first grow a crop and then grow clover or fallow it, or how did you do it?"
Elmer Flodin,00:33:02,00:33:35,"Well, we'd plow under cover and then pretending to fall and then go backward. Piece and barley rotated for a little bit. And in the rotated or maybe back on base, you. So they stays drier inside. And then after I got my knee for in 49 and I got a hold on these big chisels them through using probably heating them, there's a real chance to really call them high beams 3 to 3."
Elmer Flodin,00:33:35,00:33:52,"But I had three of them and I went down 18 inches and broke up bottom and said, Hilliard said when he ran to my place, didn't want to quit in 62. Entirely different town here and on his head and it just."
Sam Schrager,00:33:52,00:33:54,What was the difference.
Elmer Flodin,00:33:54,00:34:14,"Probably, you know and you could see four years and of course you could know for years. You could see where that usually every time you see a crack longer in the bottom of your furrow. And I went on my heels initially, so couldn't wash it, had to run right into it."
Sam Schrager,00:34:14,00:34:15,You sort of contoured.
Elmer Flodin,00:34:15,00:34:36,"It pretty good never to get in. And it would it could run if I had it corner right over my feet over here, like before connector to get good up far enough so I could go around the whole, around. And I done it every third you."
Sam Schrager,00:34:36,00:34:39,Every third year. You chiseled it. Yeah.
Elmer Flodin,00:34:39,00:34:50,I every third year a telephone conversation with to this place here are negative anyhow for demolition. Scheduled three times.
Sam Schrager,00:34:50,00:34:57,Do you think it helped that helped hold the soil? Besides besides making it easier to plow and chisel.
Elmer Flodin,00:34:57,00:35:25,"Eventually cut that water went right down here, crane down to a replaced It couldn't go like you close eight inches. No, I'd say do it now. What? It comes just did what you call it. Plow sold in the run here and then it gets a afraid water and you take that good would it your table. It couldn't do that but it shifted coal and then we plowed ended over."
Elmer Flodin,00:35:25,00:35:33,You had all of that there to hold it. Did you believe that this.
Sam Schrager,00:35:33,00:35:38,When you when did they start with this fertilizing the kind they're doing now?
Elmer Flodin,00:35:38,00:36:10,"When they started this, we didn't use it here till in the in the fifties. Are you have they to they started with it down here a lot of water before because Fred weeds and he used to find this place to it all fell into place and he had a friend down there schoolmate and he'd been using it and he tried three different years to take over on that nitrate ground and could get your ammunition standing in the way to do that."
Elmer Flodin,00:36:10,00:36:41,"Family told him. He said, You use that. He says you can do it for a reason where you can buffalo your entire life because the end of the way that takes everything. There is a dish on the bottom. All you use is that pellet don't or he when it first came out I belong to it all conservation said 1930 and we had a meeting up here at Hopkins is the news many reached out from Kenrick and George we began to see were there and then it all, all of us did well, he says."
Elmer Flodin,00:36:41,00:36:50,Just like you get shaky shot or you wash off after it naturally. And that's what's going to happen to you. Nitrate did that.
Sam Schrager,00:36:50,00:36:51,They were telling you not to use it.
Elmer Flodin,00:36:51,00:37:05,Then you were against the gas nitrate. Got him. He used to come up here ever or go through country. He'd always jump into.
Sam Schrager,00:37:05,00:37:06,So what's his name?
Elmer Flodin,00:37:07,00:37:07,Many.
Sam Schrager,00:37:08,00:37:09,Many and stuff.
Elmer Flodin,00:37:09,00:37:12,He lives right across from the Kennedy School.
Sam Schrager,00:37:12,00:37:15,Is he? He's retired now.
Elmer Flodin,00:37:15,00:37:28,He's retired. He's old contribution man. The first damn good one to move. Manning was good.
Unknown,00:37:28,00:37:34,And we all.
Elmer Flodin,00:37:34,00:37:34,Tell.
Sam Schrager,00:37:34,00:37:37,"You, you think it's the fertilizing that's really the goes you know."
Elmer Flodin,00:37:37,00:38:03,You take that news counter work that's what they taught us did not to play around and work it down to him Charity contour seed control Yeah that's one take that that's what they were for and you see a lot of that going on to know people are getting more careful about their seeding.
Sam Schrager,00:38:03,00:38:08,You think it like your fields here in a lot worse shape now than they were when you were.
Elmer Flodin,00:38:08,00:38:12,You played out from that nitrate you didn't play don't.
Sam Schrager,00:38:12,00:38:13,Can you see it.
Elmer Flodin,00:38:14,00:38:45,"You can tell to play how to grow more. Sure was doing it hard. We aren't getting harder and you take and go out All right let's go out on all random acreage out that way and go out into the hidden hills. You have a chance to of that ground. You can find it just like Pelham, just like it was gravel that would actually start to get just played out yesterday."
Elmer Flodin,00:38:45,00:39:11,"Even with your group there with Jack and you hear and after screwing up my left that now there was a fellow by the name of Williams. He come from Kansas and he was here in Moscow for seven years and he selling combined for Farmer and he went back there and he commuted for he said there was just a plot through town for dead people to move to Alaska home, but it couldn't reach a thing."
Elmer Flodin,00:39:12,00:39:40,"You can't even make grass resign and stand with you and you're doing his uncle and auntie died in eastern Montana. He went into western Minnesota and he said, but the same thing over there. But I can you can tell you about that to me, that showed what was firmly in the air. Well, you see, you've heard and read now about what happened in Africa after you took all that timber."
Elmer Flodin,00:39:40,00:39:51,"And there folio where that people are striving, they can't reach and they're not happy. I'm not going to talk to vegetation or plantation."
Sam Schrager,00:39:51,00:40:01,"Do it. By the way, do you think that that that's why they, the creeks don't run here much anymore like they used? Is it because we cut the timber off the hill?"
Elmer Flodin,00:40:01,00:40:38,"Absolutely. Absolutely. This creek down here, Great creek. I could go down here and fish in a nice stream in July and August. It was running water here too. You come from springs in that have been cleaned up in White Pine initially you can say even Bear Creek back was a good stream. Come clean back from Sand Mountain and make my and that was all Tim Snow later telling you I know what you you got know when it goes it all goes at one time."
Elmer Flodin,00:40:38,00:41:09,"Want to get one thing in Why I don't care how deep the snow fall Get out bring tolls and rain and snow and your original title to fight and not be defeated. Yes, I remember the name. No work down here. I I've seen the times, you know August when Bear Creek would be its weather cottage room here that grapefruit down here generally."
Sam Schrager,00:41:09,00:41:18,That's a different that's hard for me to you know I mean I can see it what you're saying that's so hard to imagine it having never seen it myself.
Elmer Flodin,00:41:18,00:41:25,Have you ever seen it? You wouldn't believe it. You wouldn't believe it. Different to digital so that.
Sam Schrager,00:41:25,00:41:28,When when did that start to happen? Only the creek start to go down.
Elmer Flodin,00:41:28,00:41:48,"That's that started after did load of at Bear Creek after it logged off all through Bear Creek all the way from below aimlessly and cleaned up to make a mountain and then log everything up here, clean up to the most amount, you know, and decide."
Sam Schrager,00:41:48,00:41:52,You think it'll change again if the timber grows back?
