speaker,timestamp,words,End Time
Elmer Flodin,00:09:31,"Him. He stood up to do it in tone there. But then after you go to his horse, you start out and he starts shooting at the president of it. And you know what this said? And it was just but I don't know, last all of all of it had to shoulder with bust English and Tommy if he'd shot your relative or he had it because you didn't head right to shoot it.",00:09:59
Elmer Flodin,00:09:59,"But when he's good enough to get out hoarsely, tone it down on our Hey, I think I read you okay might have been in you know, we're there right across her depression or how she's taking you know about cat how she today and all your usual down there or eight of them so I just want to show the ocean break Gibraltar I never heard Well my.",00:10:29
Sam Schrager,00:10:29,If you ever heard of Joe fighting anybody.,00:10:34
Elmer Flodin,00:10:34,"Yeah it was later on Dewey I'll tell you who to pick on. Joe you two had a bunch of you see? Also Chuck Wells? I got to tell you, Chuck, which is a lot like Eugene, but, you know, you start an argument and. Chuck, you did it, but it was just consideration. Good at Anyway, that's white do.",00:10:57
Sam Schrager,00:10:57,That's really good.,00:10:58
Elmer Flodin,00:10:58,I would draw him. Christ you hear it? We hear like that. Always laugh at having gone by earlier. You would for the funny do it.,00:11:07
Sam Schrager,00:11:07,"Did you ever meet Lou Wells, Joe's wife?",00:11:13
Elmer Flodin,00:11:14,No. I seen her. I have there. He's going to back to Trump to injury she no lady but that's all. You don't even remember her. You know she's kind of skinny woman.,00:11:28
Sam Schrager,00:11:28,"Or Arthur Burr. You know him? He told me once, he said, Joe used to like to say, I like my whiskey. But Lou, she likes her tobacco.",00:11:39
Sam Schrager,00:11:40,He said she used like to chew tobacco.,00:11:42
Elmer Flodin,00:11:43,"yeah. You know, to do that, you know, if.",00:11:47
Sam Schrager,00:11:47,"In fact he said she used to spit it through the knothole of the, the old log cabin, she was that good.",00:11:54
Elmer Flodin,00:11:54,"And you know, you know, I don't remember. I can't remember Chuck So he started get he was he was a very dark day and he enjoyed it here for like the one thing in the old.",00:12:16
Sam Schrager,00:12:16,Joe He used to he used to freight to some didn't he. I heard he used to haul stuff he couldn't.,00:12:25
Elmer Flodin,00:12:25,He don't load. And I think they're very all right over here.,00:12:31
Sam Schrager,00:12:31,You told me he was a really strong man.,00:12:34
Elmer Flodin,00:12:34,"Joe. You know, he was strong and Chuck was stronger.",00:12:38
Sam Schrager,00:12:38,Stronger than Joe.,00:12:41
Elmer Flodin,00:12:41,"That was a man with a powerful right. You should keep him on landing, rolling back, getting him horses and roll back to love. Just good. Was it hard and completely handed for him?",00:12:52
Sam Schrager,00:12:52,This is Chuck now?,00:12:53
Elmer Flodin,00:12:53,"You know you up and wonder. Yeah, I know. He I heard about my read along worked at the camp 14 for Frank Gene and you found out I didn't big pine panel probably three feet and better into any good rolling logs and did break period baseball and I shot cholesterol actually when I was in power. You know I would.",00:13:28
Sam Schrager,00:13:29,thank you.,00:13:30
Elmer Flodin,00:13:30,"I made Chuck did He was married and broke his first what Neil were doing that she married a Dan Ross Roth Jewish in his girlfriend. She died when he was first wife, something like that. Dear, you people should know a lot about them.",00:13:55
Sam Schrager,00:13:55,"But, Joe, Ed, you know.",00:13:57
Elmer Flodin,00:13:57,"And the whole family married a daughter. They get married, you call and her two children, they should know about them.",00:14:07
Sam Schrager,00:14:07,"What about what you heard about? Vollmer and. And the hard times in 93. Did you ever hear talk about Vollmer, the guy that the town of Troy was name before they replaced it?",00:14:21
Elmer Flodin,00:14:22,"First, tell me.",00:14:24
Sam Schrager,00:14:24,More about the man I heard he owned. He'd owned a lot of re got a lot of land in here during the war. A lot of places.,00:14:32
Elmer Flodin,00:14:32,He might have had a lot of land. But they threw the first flour mill down at Driscoll. That's what it almost. We had 300 million company where you what you like and in aggregate I'm not sure with everything went down on the coast in Baker on like you see at that time a lot of my life I wasn't I wasn't even here.,00:15:01
Sam Schrager,00:15:01,never even thought of you.,00:15:03
Elmer Flodin,00:15:03,Know I was I was born in Vollmer. I know it was there. Vollmer when I was born. You were?,00:15:11
Sam Schrager,00:15:12,"Well, I want to ask you about about the threshing, too. And about what? You know, what that was like. You're telling me that that that the Olsens ran a real good threshing operation. And I know Carl. You know, he would never just tell me that they did a real good job because he wouldn't say that about himself. But you told me they done that.",00:15:34
Sam Schrager,00:15:34,They did do really good work. Is that right?,00:15:36
Elmer Flodin,00:15:36,"You bet. Oscar and Carlos engineer and Oscar a ... If we Green could be dressed in green. Asked you to do it, and I'll tell you one another one was Albert died in Moscow, where Robert had passed away and they had to take an outfit together. It was to edit the track, move it actually Oscar the head of it.",00:15:59
Elmer Flodin,00:15:59,But we like able to share it. It's not known if Hamlet could be the Oscar right now.,00:16:05
Sam Schrager,00:16:05,"Paul When you say that about how it could be threshed off trash, you mean if it was dry enough or what.",00:16:15
Elmer Flodin,00:16:15,If we'd dried enough and could be hold Oscars you machine to do it and you'd always check in this drawer behind to on the share for two season. Nothing's going to happen.,00:16:30
Sam Schrager,00:16:31,Did they work fast.,00:16:33
Elmer Flodin,00:16:33,"They were chased after could set the machine so to take a lot of rain so everyone on the set instead she shot for sure that it would take it more or they take that you like. Yeah, I'd like an hour and read this out. Don't read this there. Well if I showed you that calendar, of course you know all them section in 10 hours tracking out there for for 1924 that was Oscar for Shepherd and Beauty guide and science in their office You know stable And then he trained him already so he will work with him every year I have Euler's ten separate but am aim here to attachment to Armory today.",00:17:30
Sam Schrager,00:17:30,What kind of a did you work on a cruise up here at all? I work with them.,00:17:35
Elmer Flodin,00:17:35,"The only thing you know, they come around here. Well, they need to me about him. Department go together and capture the show.",00:17:42
Sam Schrager,00:17:42,Right.,00:17:43
Elmer Flodin,00:17:43,And that's how I work with him.,00:17:46
Sam Schrager,00:17:46,How did you work from Dawn till Dark or how did you. How did it go?,00:17:51
Elmer Flodin,00:17:51,"they you know, they put in 12 hours. 12 hours, but they did bad, you know, so much. And they used to go like down into Yankee country. There you take an hour before breakfast and then try to the dark by the fourth. You know, But tell you what they used it before.",00:18:32
Sam Schrager,00:18:32,What did you tell me?,00:18:33
Elmer Flodin,00:18:33,"Currently, no, the administration of well.",00:18:36
Sam Schrager,00:18:37,"he did tell me that he thrashed and he tells about it. But all I'm saying is he wouldn't say we were good dressers, You know, he'd say, well, we thrash.",00:18:44
Elmer Flodin,00:18:44,But it that's one thing as a an Oscar to invest around the country is nobody could beat him but I don't care where you went to yarn or yarns universal 200 originally pretty good track into that. He couldn't come up tomorrow night could to my brother in law or Andrew Hopkins and he could come up to.,00:19:11
Sam Schrager,00:19:11,Do they does that mean that they get a lot more.,00:19:14
Elmer Flodin,00:19:14,Work. Yes in New York did it.,00:19:19
Sam Schrager,00:19:19,Were they much in demand then? Did people want him to.,00:19:22
Elmer Flodin,00:19:22,Use.,00:19:23
Sam Schrager,00:19:24,That as much as they can handle in.,00:19:25
Elmer Flodin,00:19:25,"More more naked hand? Did you see they used to take a little barrage and right quick enough around Preston He ran around a little. And you all know, you start out there and and Andrew Hawkins and by the second machine so you went up there should end ultimately to make major entry into law and a big very and end up on dry creek and then they'd go up or owned by evil, come clean, run by pleasant.",00:19:56
Elmer Flodin,00:19:56,You.,00:20:00
Sam Schrager,00:20:00,When did this when did this the stuff in what happened there to thrash and why did it go out.,00:20:06
Elmer Flodin,00:20:06,"Well it started they started with these smaller machines. I get 28, 26 and easy to get tractors. And lots of people started dressing with no car. Well, Robert Bush car, a car or two car wash crew, they got rid of their steam engine, met and they bought him this monitor And John Deere case, cage gas, tractor. And his name would Albert Robert Robert a one of them do do after him And then they come back.",00:20:46
Sam Schrager,00:20:46,"I mean Carl told me that Robert really knew an awful lot about a lot of things that he, Robert is the one in the family and he sort of singles out as being a guy that that studied and knew things, especially about mining, just about anything you'd ask him. He said he he'd have an answer.",00:21:13
Elmer Flodin,00:21:14,"Yes. He took a course of university in mining, but when they come down to steam and machinery like tracking Oscar, it would take him. Do he Oscar and Oscar come straight back in years eventually for fear of passage. Been Alfred.",00:21:33
Sam Schrager,00:21:33,That's right. I've seen a picture of.,00:21:35
Elmer Flodin,00:21:35,"Yeah, yeah. And then so he knew all about steam then and and he taught Carl to run the engine. And then he ran the separator. But at the end, taking your life, I would like to be tomorrow and Eve on my way here had administration. I said, Oscar and Carl had one Bob. And you all know Johnson had to take an outfit, Charlie Schmidt to do.",00:22:12
Sam Schrager,00:22:12,"You know nothing about the Olson's? Is this Carl? It just makes me think that those guys would be as honest as a day is long. Any, you know, all the work they were doing. I mean, I would think that they'd really give people a lot for, you know, do the best they could. We put out a lot of effort.",00:22:32
Elmer Flodin,00:22:32,"You know, out here. That's one thing I say. But Albert, he was kind of hotheaded. Robert He admitted he worked out in a machine. Robert connected, Put.",00:22:42
Sam Schrager,00:22:42,"Mean, Crowden and.",00:22:44
Elmer Flodin,00:22:44,"Welch try to go too much grain. you know, but I'm sure he took care of it. Robert Carter, Member What they had to say to him because Oscar like having to go to the I can't get up or told anybody would you would get in their but fortunately I or did.",00:23:09
Sam Schrager,00:23:09,Did you tell me that once at that Carl but Carl's mentioned to me too once he got really mad his teacher he quit school.,00:23:18
Elmer Flodin,00:23:18,And they met a guy. He.,00:23:20
Sam Schrager,00:23:20,He got what.,00:23:21
Elmer Flodin,00:23:21,He made a guy kick bad kids. You know him. No good mechanic or I hate to live here or the house is just decide.,00:23:30
Sam Schrager,00:23:30,This guy's father was a right guy.,00:23:34
Elmer Flodin,00:23:34,But.,00:23:34
Sam Schrager,00:23:34,But what? What did this guy newly did he get? Was he giving Carl a hard time or.,00:23:39
Elmer Flodin,00:23:39,"No, I don't know. Is there an argument during school about Carl College temperament? We were. And they got an argument and then took a look at home. I was there when it happened.",00:23:57
Sam Schrager,00:23:57,That last time Carl went to school.,00:23:59
Elmer Flodin,00:23:59,And went to school. Guy to stop stopped moving here to make that a huge ring in Brooklyn doubleheader it guy with did Carl it you know to name told him that he was going guy to a stop in do you get him and it took it looks like you know God if he gets an argument he ingested an argument you know he figured he's he's going to win that's why and now Oscar was absolute you either way you could I don't think kind of argumentative Oscar.,00:25:01
Sam Schrager,00:25:01,Oscar He died young.,00:25:03
Elmer Flodin,00:25:03,Q died she would happen to Oscar after a name change your name rough sagebrush up there shaking in shape if you're going kid news endorsed it didn't know enough to afraid to go kidneys to I think it was cancer to kidney he died or you know seen him when he used to tell him.,00:25:30
Sam Schrager,00:25:30,Gritted teeth or were.,00:25:32
Elmer Flodin,00:25:32,"Grazed. He should have been, you know, gunshot wound up there round here. Lots. Yeah. He liked to play cartwheels to him, play poker and rub me in different games to draw night the next daylight that time.",00:25:54
Sam Schrager,00:25:54,"But this one, he was sick.",00:25:57
Elmer Flodin,00:25:57,You know.,00:25:58
Sam Schrager,00:25:59,Where where was he then? Was he still there? They had the whole place.,00:26:02
Elmer Flodin,00:26:02,"Yes, the right. Of course. You know where Danny Mickens kids. Guys her? Well, yes. Across the road, back on the hill, there was a cab. And that's the place you car an Oscar or Oscar about it when you come out and even qualify him. And then he got married to then had to move in over there, were able to walk.",00:26:24
Elmer Flodin,00:26:24,That's why he died on. And I.,00:26:27
Sam Schrager,00:26:27,Yeah because he would did he had it for a long time before he finally died of.,00:26:33
Elmer Flodin,00:26:33,"Food. So you must've been three years, you know. So forget it. It was, you know, you put it on a girl and you do not get it. Hold. I agree with that. You would. No. When you died enjoying, you couldn't have been reduced thirties.",00:26:56
Sam Schrager,00:26:56,"Do you remember that? The parents, their parents.",00:26:59
Elmer Flodin,00:27:00,"Met Rachel? Yeah, Yeah. You see, in a neighborhood? Yeah. After the him you every 30.",00:27:14
Sam Schrager,00:27:14,Seems like they raised quite a family.,00:27:16
Elmer Flodin,00:27:16,They did away from children and family and I don't know which to boys or car name and I don't yet and and maybe a three years longer than you.,00:27:35
Sam Schrager,00:27:35,Do you do remember in with the father Mr. Olson he were you remember about his work and what he did out a.,00:27:45
Elmer Flodin,00:27:45,"Lot He you were transitional for a toy lumber company. That's what he worked for. You know, he was just on woman, unfortunately.",00:27:56
Sam Schrager,00:27:57,"Which one of his sons was he like? You remember? I mean, if you were going to say, was he like, which women the boys took after him.",00:28:05
Elmer Flodin,00:28:05,To more or No.,00:28:08
Sam Schrager,00:28:09,"I'm just trying to to know a little what what, what he was like.",00:28:13
Elmer Flodin,00:28:14,"Alton, he was a good natured guy, full of fun. We would make New Yorker. Alton. He wouldn't like her or Albert or. And you have to know, I don't know of any of the boys would really actually always avoid actual and Oscar you should be better focused on your family.",00:28:44
Sam Schrager,00:28:44,"Or or you know any other thing I want to ask you about too was about this the way that the farming is changing. You talk to me about some before and I really got the idea that that I remember that the way you see it, it's really grown in the land, the way they're farmed. Now, why.",00:29:10
Elmer Flodin,00:29:10,They all have one thing you can take these nitrate you and put that little pellet in the ground where we use cherry flour and at over probably red clover. That high good enough this sort of or you know when you finish oils you could walk you had jumped their agreement so I don't know. Yeah I read I read poverty that's what will also tell you too we raised some good wheat crop and red color ground if they is no longer.,00:29:51
Sam Schrager,00:29:51,Run or would you get the same kind of yield.,00:29:55
Elmer Flodin,00:29:55,"Or here? Without a doubt. I mean, I received a bushel wheat on it and and we didn't have no gains. We got no we had different kinds of wheat. 44 and God it was a ministry into wheat but we never had no grain. If we had against wheat, we could have had our exposure wheat to.",00:30:23
Sam Schrager,00:30:23,"Well, now when you see.",00:30:25
Elmer Flodin,00:30:25,Out here you see no way to plow. You don't see different humus drinking around.,00:30:31
Sam Schrager,00:30:31,The humus in the ground. Yeah.,00:30:33
Elmer Flodin,00:30:33,You don't see that anymore. After nitrate we use little string here. It's like webs where you plowed know.,00:30:42
Sam Schrager,00:30:42,"You mean after you plowed, you see that you.",00:30:44
Elmer Flodin,00:30:44,"Could see that you grew and you're proud going to see it, but you don't see that. I think that that's your set your life you if I don't know if you'll help me in that ground. Of course, we didn't write like we do now, but they grow and turn up like a nice garden. I mean.",00:31:08
Sam Schrager,00:31:08,You mean when you're.,00:31:10
Elmer Flodin,00:31:10,"Wheat flour producing clover, you're like, No, you take and we don't know. And here we are. You go down 12 inches and look what you're turning up at the hard drive location. You hadn't washed off. We had good, rich water right down. I walked in for up to here. They had this high.",00:31:33
Sam Schrager,00:31:33,Up in soil up to halfway up to your knee.,00:31:36
Elmer Flodin,00:31:36,"Fall and a foot burner or we plowed, we brought up to 14. I didn't know that. Or you know they say Shannon time. I wish I didn't really know. It would be simple to say.",00:31:51
Sam Schrager,00:31:51,That it was good soil. Clear it down.,00:31:55
Elmer Flodin,00:31:55,And I can show you spots like around U.S. south side you see earlier ground that occurred down there and over across the field for over a rock. And we could plow 14 inch deep and never even know the visual off there.,00:32:13
Sam Schrager,00:32:13,What is it? What happened to the soil? We're washed up.,00:32:18
Elmer Flodin,00:32:18,"And then found down to heel all the time, blown it off.",00:32:21
Sam Schrager,00:32:21,Portion of the earth and washed off because it hasn't.,00:32:25
Elmer Flodin,00:32:25,"It's going to take you years, keep it plowed downhill. Every time you plow six meters, say no, you plow 16 inches wide and eight inches deep. Well, you have turn. It will completely over. You don't say definition, all right. You know, that can make it. And on the side of that problem, go out there 20 inches. Well it makes it insurable a year after you've gone down off the hill, that you won't get it in time.",00:32:54
Elmer Flodin,00:32:54,Need.,00:32:56
Sam Schrager,00:32:56,"Well, how did you rotated? Did you have a first grow a crop and then grow clover or fallow it, or how did you do it?",00:33:02
Elmer Flodin,00:33:02,"Well, we'd plow under cover and then pretending to fall and then go backward. Piece and barley rotated for a little bit. And in the rotated or maybe back on base, you. So they stays drier inside. And then after I got my knee for in 49 and I got a hold on these big chisels them through using probably heating them, there's a real chance to really call them high beams 3 to 3.",00:33:35
Elmer Flodin,00:33:35,"But I had three of them and I went down 18 inches and broke up bottom and said, Hilliard said when he ran to my place, didn't want to quit in 62. Entirely different town here and on his head and it just.",00:33:52
Sam Schrager,00:33:52,What was the difference.,00:33:54
Elmer Flodin,00:33:54,"Probably, you know and you could see four years and of course you could know for years. You could see where that usually every time you see a crack longer in the bottom of your furrow. And I went on my heels initially, so couldn't wash it, had to run right into it.",00:34:14
Sam Schrager,00:34:14,You sort of contoured.,00:34:15
Elmer Flodin,00:34:15,"It pretty good never to get in. And it would it could run if I had it corner right over my feet over here, like before connector to get good up far enough so I could go around the whole, around. And I done it every third you.",00:34:36
Sam Schrager,00:34:36,Every third year. You chiseled it. Yeah.,00:34:39
Elmer Flodin,00:34:39,I every third year a telephone conversation with to this place here are negative anyhow for demolition. Scheduled three times.,00:34:50
Sam Schrager,00:34:50,Do you think it helped that helped hold the soil? Besides besides making it easier to plow and chisel.,00:34:57
Elmer Flodin,00:34:57,"Eventually cut that water went right down here, crane down to a replaced It couldn't go like you close eight inches. No, I'd say do it now. What? It comes just did what you call it. Plow sold in the run here and then it gets a afraid water and you take that good would it your table. It couldn't do that but it shifted coal and then we plowed ended over.",00:35:25
Elmer Flodin,00:35:25,You had all of that there to hold it. Did you believe that this.,00:35:33
Sam Schrager,00:35:33,When you when did they start with this fertilizing the kind they're doing now?,00:35:38
Elmer Flodin,00:35:38,"When they started this, we didn't use it here till in the in the fifties. Are you have they to they started with it down here a lot of water before because Fred weeds and he used to find this place to it all fell into place and he had a friend down there schoolmate and he'd been using it and he tried three different years to take over on that nitrate ground and could get your ammunition standing in the way to do that.",00:36:10
Elmer Flodin,00:36:10,"Family told him. He said, You use that. He says you can do it for a reason where you can buffalo your entire life because the end of the way that takes everything. There is a dish on the bottom. All you use is that pellet don't or he when it first came out I belong to it all conservation said 1930 and we had a meeting up here at Hopkins is the news many reached out from Kendrick and George we began to see were there and then it all, all of us did well, he says.",00:36:41
Elmer Flodin,00:36:41,Just like you get shaky shot or you wash off after it naturally. And that's what's going to happen to you. Nitrate did that.,00:36:50
Sam Schrager,00:36:50,They were telling you not to use it.,00:36:51
Elmer Flodin,00:36:51,Then you were against the gas nitrate. Got him. He used to come up here ever or go through country. He'd always jump into.,00:37:05
Sam Schrager,00:37:05,So what's his name?,00:37:06
Elmer Flodin,00:37:07,Many.,00:37:07
Sam Schrager,00:37:08,Many and stuff.,00:37:09
Elmer Flodin,00:37:09,He lives right across from the Kennedy School.,00:37:12
Sam Schrager,00:37:12,Is he? He's retired now.,00:37:15
Elmer Flodin,00:37:15,He's retired. He's old contribution man. The first damn good one to move. Manning was good.,00:37:28
Unknown,00:37:28,And we all.,00:37:34
Elmer Flodin,00:37:34,Tell.,00:37:34
Sam Schrager,00:37:34,"You, you think it's the fertilizing that's really the goes you know.",00:37:37
Elmer Flodin,00:37:37,You take that news counter work that's what they taught us did not to play around and work it down to him Charity contour seed control Yeah that's one take that that's what they were for and you see a lot of that going on to know people are getting more careful about their seeding.,00:38:03
Sam Schrager,00:38:03,You think it like your fields here in a lot worse shape now than they were when you were.,00:38:08
Elmer Flodin,00:38:08,You played out from that nitrate you didn't play don't.,00:38:12
Sam Schrager,00:38:12,Can you see it.,00:38:13
Elmer Flodin,00:38:14,"You can tell to play how to grow more. Sure was doing it hard. We aren't getting harder and you take and go out All right let's go out on all random acreage out that way and go out into the hidden hills. You have a chance to of that ground. You can find it just like Pelham, just like it was gravel that would actually start to get just played out yesterday.",00:38:45
Elmer Flodin,00:38:45,"Even with your group there with Jack and you hear and after screwing up my left that now there was a fellow by the name of Williams. He come from Kansas and he was here in Moscow for seven years and he selling combined for Farmer and he went back there and he commuted for he said there was just a plot through town for dead people to move to Alaska home, but it couldn't reach a thing.",00:39:11
Elmer Flodin,00:39:12,"You can't even make grass resign and stand with you and you're doing his uncle and auntie died in eastern Montana. He went into western Minnesota and he said, but the same thing over there. But I can you can tell you about that to me, that showed what was firmly in the air. Well, you see, you've heard and read now about what happened in Africa after you took all that timber.",00:39:40
Elmer Flodin,00:39:40,"And there folio where that people are striving, they can't reach and they're not happy. I'm not going to talk to vegetation or plantation.",00:39:51
Sam Schrager,00:39:51,"Do it. By the way, do you think that that that's why they, the creeks don't run here much anymore like they used? Is it because we cut the timber off the hill?",00:40:01
Elmer Flodin,00:40:01,"Absolutely. Absolutely. This creek down here, Great creek. I could go down here and fish in a nice stream in July and August. It was running water here too. You come from springs in that have been cleaned up in White Pine initially you can say even Bear Creek back was a good stream. Come clean back from Sand Mountain and make my and that was all Tim Snow later telling you I know what you you got know when it goes it all goes at one time.",00:40:38
Elmer Flodin,00:40:38,"Want to get one thing in Why I don't care how deep the snow fall Get out bring tolls and rain and snow and your original title to fight and not be defeated. Yes, I remember the name. No work down here. I I've seen the times, you know August when Bear Creek would be its weather cottage room here that grapefruit down here generally.",00:41:09
Sam Schrager,00:41:09,That's a different that's hard for me to you know I mean I can see it what you're saying that's so hard to imagine it having never seen it myself.,00:41:18
Elmer Flodin,00:41:18,Have you ever seen it? You wouldn't believe it. You wouldn't believe it. Different to digital so that.,00:41:25
Sam Schrager,00:41:25,When when did that start to happen? Only the creek start to go down.,00:41:28
Elmer Flodin,00:41:28,"That's that started after did load of at Bear Creek after it logged off all through Bear Creek all the way from below aimlessly and cleaned up to make a mountain and then log everything up here, clean up to the most amount, you know, and decide.",00:41:48
Sam Schrager,00:41:48,You think it'll change again if the timber grows back?,00:41:52
Elmer Flodin,00:41:52,"What are you going to go back to? Where you belong with these cartridge not left as a result, Have you ever been on to each fork? Part vegetable?",00:42:00
Sam Schrager,00:42:00,"Well, I don't think.",00:42:01
