speaker,timestamp,End Time,words
Sam Schrager,00:06:21:22,00:06:27:12,What about Marshall Hays? What have you heard about him?
Elmer Flodin,00:06:27:14,00:06:38:22,"Well, I'll tell you, there's another one that that happened. I wasn't fresh. I could have been over six years old when he got killed. Right."
Sam Schrager,00:06:38:24,00:06:59:03,"Did did you hear. Well, I know I mean, a lot of these things like this, I mean, they're beyond what, Pete, what most people are old enough to remember. I mean, everybody that was old enough to 15 or better or 20 that time, they're mostly all dead. But I was wondering what you heard about what what happened in in every."
Elmer Flodin,00:06:59:03,00:07:15:19,"Instance, I knew that he was copying Troy and then that Ashli, he shot in the right. I don't know what what happened between them. I don't know what she did. What about that you write about?"
Sam Schrager,00:07:15:21,00:07:17:13,Did you hear.
Elmer Flodin,00:07:17:15,00:07:22:00,The one that Billy began not talking again? Make no sound from the dead.
Sam Schrager,00:07:22:03,00:07:23:07,You think so?
Elmer Flodin,00:07:23:10,00:07:53:27,"Yeah, Because. Well, and again, he was in the livery barn during the shoot. He drove back and lived by. You should very limiting for your own shoulder. So and again, he told me that he was he was there at the time she one was up the street and one was in the living room and they had to be beside her in a corner hotel and and that was taken down here."
Elmer Flodin,00:07:53:29,00:08:07:05,"Bill was seven years old, and I never looked till well before Billy McGann died. He told you the bullet hole you see in the bullet hole, nauseated and itchiness. And there were seven bullet holes struck. Really? Try to be honest."
Sam Schrager,00:08:07:05,00:08:08:08,I really.
Elmer Flodin,00:08:08:13,00:08:09:17,Tried that. Hi.
Sam Schrager,00:08:09:20,00:08:12:19,Who was that? What was that about? I lied.
Elmer Flodin,00:08:12:21,00:08:13:08,Most.
Sam Schrager,00:08:13:10,00:08:28:04,I would see. I'd heard that he that Sly wanted to get his two sons after. After he got his. That his sons were going after Sly. And that's why the shoot you shoot down on the street.
Elmer Flodin,00:08:28:06,00:08:59:22,"And I don't know what I No don't know what the trouble what It's not about that you know no Harding or before that he I know all well Chapter two Negro. Negro. He tried to arrest him there and he kept pushing right out of town. And he chased, including you talked to. He'll never want to go down in Dare to a William Taylor hurt on the back road that way."
Elmer Flodin,00:08:59:23,00:09:05:26,Yeah. And kept you shoot at all. Shot or not you'll.
Sam Schrager,00:09:05:27,00:09:06:28,You'll.
Elmer Flodin,00:09:07:01,00:09:27:11,Get you in narrative and he hollered evacuation so it'd be my time next session next time you phone Troy in psychology all your children. Too bad I want that chance of that production because of pressure you figure out should you think.
Sam Schrager,00:09:27:13,00:09:31:20,Of Joe stood up to Joe stood up to.
Elmer Flodin,00:09:31:20,00:09:59:24,"Him. He stood up to do it in tone there. But then after you go to his horse, you start out and he starts shooting at the president of it. And you know what this said? And it was just but I don't know, last all of all of it had to shoulder with bust English and Tommy if he'd shot your relative or he had it because you didn't head right to shoot it."
Elmer Flodin,00:09:59:26,00:10:29:18,"But when he's good enough to get out hoarsely, tone it down on our Hey, I think I read you okay might have been in you know, we're there right across her depression or how she's taking you know about cat how she today and all your usual down there or eight of them so I just want to show the ocean break Gibraltar I never heard Well my."
Sam Schrager,00:10:29:21,00:10:34:10,If you ever heard of Joe fighting anybody.
Elmer Flodin,00:10:34:13,00:10:57:07,"Yeah it was later on Dewey I'll tell you who to pick on. Joe you two had a bunch of you see? Would Chuck Welsh American? I got to tell you, Chuck, which is a lot like Eugene, but, you know, you start an argument and. Chuck, you did it, but it was just consideration. Good at Anyway, that's white do."
Sam Schrager,00:10:57:09,00:10:58:27,That's really good.
Elmer Flodin,00:10:58:29,00:11:07:16,I would draw him. Christ you hear it? We hear like that. Always laugh at having gone by earlier. You would for the funny do it.
Sam Schrager,00:11:07:21,00:11:13:29,"Did you ever meet Lou Wells, Joe's wife?"
Elmer Flodin,00:11:14:01,00:11:28:11,I know. I seen her. I have there. He's going to back to Trump to injury she no lady but that's all. You don't even remember her. You know she's kind of skinny woman.
Sam Schrager,00:11:28:14,00:11:39:15,"Or Arthur Burr. You know him? He told me once, he said, Joe used to like to say, I like my whiskey. But Lou, she likes her tobacco."
Sam Schrager,00:11:40:22,00:11:42:29,He said she used like Q to back.
Elmer Flodin,00:11:43:23,00:11:47:07,"yeah. You know, to do that, you know, if."
Sam Schrager,00:11:47:09,00:11:54:23,"In fact he said she used to spit it through the knothole of the, the old log cabin, she was that good."
Elmer Flodin,00:11:54:25,00:12:16:06,"And you know, you know, I don't remember. I can't remember Chuck So he started get he was he was a very dark day and he enjoyed it here for like the one thing in the old."
Sam Schrager,00:12:16:07,00:12:25:14,West Joe He used to he used to freight to some didn't he. I heard he used to haul stuff he couldn't.
Elmer Flodin,00:12:25:16,00:12:31:27,He don't load. And I think they're very all right over here.
Sam Schrager,00:12:31:29,00:12:34:07,You told me he was a really strong man.
Elmer Flodin,00:12:34:09,00:12:38:25,"Joe. You know, he was strong and Chuck was stronger."
Sam Schrager,00:12:38:28,00:12:41:09,Stronger than Joe.
Elmer Flodin,00:12:41:12,00:12:52:13,"Was a man. I was right. You should keep him on landing, rolling back, getting him horses and roll back to love. Just good. Was it hard and completely handed for him?"
Sam Schrager,00:12:52:15,00:12:53:05,This is Chuck.
Elmer Flodin,00:12:53:05,00:13:28:27,"Now you know you up and wonder. Yeah, I know. He I heard about my read along worked at the camp 14 for Frank Gene and you found out I didn't big pine panel probably three feet and better into any good rolling logs and did break period baseball and I shot cholesterol actually when I was in power. You know I would."
Sam Schrager,00:13:29:06,00:13:30:25,thank you.
Elmer Flodin,00:13:30:27,00:13:55:07,"I made Chuck did He was married and broke his first what Neil were doing that she married a Dan Ross Roth Jewish in his girlfriend. She died when he was first wife, something like that. Dear, you people should know a lot about them."
Sam Schrager,00:13:55:13,00:13:57:23,"But, Joe, Ed, you know."
Elmer Flodin,00:13:57:23,00:14:07:06,"And the whole family married a daughter. They get married, you call and her two children, they should know about them."
Sam Schrager,00:14:07:09,00:14:21:28,"What about what you heard about? Volmer and. And the hard times in 93. Did you ever hear talk about Volmer, the guy that the town of Troy was name before they replaced it?"
Elmer Flodin,00:14:22:00,00:14:24:01,"First, tell me."
Sam Schrager,00:14:24:03,00:14:32:24,More about the man I heard he owned. He'd owned a lot of re got a lot of land in here during the war. A lot of places.
Elmer Flodin,00:14:32:24,00:15:01:03,He married. He married Hitler land. But they threw the first flour mill down at Driscoll. That's what it almost. We had 300 million company where you what you like and in aggregate I'm not sure with everything went down on the coast in Baker on like you see at that time a lot of my life I wasn't I wasn't even here.
Sam Schrager,00:15:01:25,00:15:03:03,never even thought of you.
Elmer Flodin,00:15:03:05,00:15:11:29,Know I was I was born in Baltimore. I know it was there. Baltimore when I was born. You were?
Sam Schrager,00:15:12:06,00:15:34:14,"Well, I want to ask you about about the Thracian, too. And about what? You know, what that was like. You're telling me that that that the Olsens ran a real good thrash operation. And I know Carl. You know, he would never just tell me that they did a real good job because he wouldn't say that about himself. But you told me they done that."
Sam Schrager,00:15:34:14,00:15:36:23,They did do really good work. Is that right?
Elmer Flodin,00:15:36:26,00:15:59:13,"You've been called an Oscar. Oscar Carter engineer and Oscar a shepherd and royalty. If we Green could be dressed in green. Asked you to do it, and I'll tell you one another one was Albert died Denmark, where Robert had passed away and they had to take an outfit together. It was to edit the track, move it actually Oscar the head of it."
Elmer Flodin,00:15:59:13,00:16:05:24,But we like able to share it. It's not known if Hamlet could be the Oscar right now.
Sam Schrager,00:16:05:26,00:16:15:01,"Paul When you say that about how it could be thrashed off trash, you mean if it was dry enough or what."
Elmer Flodin,00:16:15:04,00:16:30:29,If we'd dried enough and could be hold Oscars you machine to do it and you'd always check in this drawer behind to on the share for two season. Nothing's going to happen.
Sam Schrager,00:16:31:01,00:16:33:05,Did they work fast.
Elmer Flodin,00:16:33:07,00:17:30:19,"They were chased after could set the machine so to take a lot of rain so everyone on the set instead she shot for sure that it would take it more or they take that you like. Yeah, I'd like an hour and read this out. Don't read this there. Well if I showed you that calendar, of course you know all them section in 10 hours tracking out there for for 1924 that was Oscar for Shepherd and Beauty guide and science in their office You know stable And then he trained him already so he will work with him every year I have Euler's ten separate but am aim here to attachment to Amory today."
Sam Schrager,00:17:30:22,00:17:35:14,What kind of a did you work on a cruise up here at all? I work with them.
Elmer Flodin,00:17:35:14,00:17:42:17,"The only thing you know, they come around here. Well, they need to me about him. Department go together and capture the show."
Sam Schrager,00:17:42:19,00:17:43:08,Right.
Elmer Flodin,00:17:43:10,00:17:46:06,And that's how I work with him.
Sam Schrager,00:17:46:08,00:17:51:09,How did you work from Dawn till Dark or how did you. How did it go?
Elmer Flodin,00:17:51:19,00:18:32:04,"they you know, they put in 12 hours. 12 hours, but they did bad, you know, so much. And they used to go like down into Yankee country. There you take an hour before breakfast and then try to the dark by the fourth. You know, But tell you what they used it before."
Sam Schrager,00:18:32:07,00:18:33:23,What did you tell me?
Elmer Flodin,00:18:33:25,00:18:36:26,"Currently, no, the administration of well."
Sam Schrager,00:18:37:06,00:18:44:27,"he did tell me that he thrashed and he tells about it. But all I'm saying is he wouldn't say we were good dressers, You know, he'd say, well, we thrash."
Elmer Flodin,00:18:44:27,00:19:11:06,But it that's one thing as a an Oscar to invest around the country is nobody could beat him but I don't care where you went to yarn or yarns universal 200 originally pretty good track into that. He couldn't come up tomorrow night could to my brother in law or Andrew Hopkins and he could come up to.
Sam Schrager,00:19:11:08,00:19:14:18,Do they does that mean that they get a lot more.
Elmer Flodin,00:19:14:18,00:19:19:19,Work. Yes in New York did it.
Sam Schrager,00:19:19:21,00:19:22:25,Were they much in demand then? Did people want him to.
Elmer Flodin,00:19:22:27,00:19:23:28,Use.
Sam Schrager,00:19:24:01,00:19:25:18,That as much as they can handle in.
Elmer Flodin,00:19:25:18,00:19:56:24,"More more naked hand? Did you see they used to take a little barrage and right quick enough around Preston He ran around a little. And you all know, you start out there and and Andrew Hawkins and by the second machine so you went up there should end ultimately to make major entry into law and a big very and end up on dry creek and then they'd go up or owned by evil, come clean, run by pleasant."
Elmer Flodin,00:19:56:27,00:20:00:25,You.
Sam Schrager,00:20:00:27,00:20:06:16,When did this when did this the stuff in what happened there to thrash and why did it go out.
Elmer Flodin,00:20:06:18,00:20:46:25,"Well it started they started with these smaller machines. I get 28, 26 and easy to get tractors. And lots of people started dressing with no car. Well, Robert Bush car, a car or two car wash crew, they got rid of their steam engine, met and they bought him this monitor And John Deere case, cage gas, tractor. And his name would Albert Robert Robert a one of them do do after him And then they come back."
Sam Schrager,00:20:46:26,00:21:13:28,"I mean Carl told me that Robert really knew an awful lot about a lot of things that he, Robert is the one in the family and he sort of singles out as being a guy that that studied and knew things, especially about mining, just about anything you'd ask him. He said he he'd have an answer."
Elmer Flodin,00:21:14:04,00:21:33:13,"Yes. He took a course of university in mining, but when they come down to steam and machinery like tracking Oscar, it would take him. Do he Oscar and Oscar come straight back in years eventually for fear of passage. Been Alfred."
Sam Schrager,00:21:33:13,00:21:35:12,That's right. I've seen a picture of.
Elmer Flodin,00:21:35:12,00:22:12:23,"Yeah, yeah. And then so he knew all about steam then and and he taught Carl to run the engine. And then he ran the separator. But at the end, taking your life, I would like to be tomorrow and Eve on my way here had administration. I said, Oscar and Carl had one Bob. And you all know Johnson had to take an outfit, Charlie Schmidt to do."
Sam Schrager,00:22:12:25,00:22:32:10,"You know nothing about the Olson's? Is this Carl? It just makes me think that those guys would be as honest as a day is long. Any, you know, all the work they were doing. I mean, I would think that they'd really give people a lot for, you know, do the best they could. We put out a lot of effort."
Elmer Flodin,00:22:32:12,00:22:42:24,"You know, out here. That's one thing I say. But Albert, he was kind of hotheaded. Robert He admitted he worked out in a machine. Robert connected, Put."
Sam Schrager,00:22:42:27,00:22:44:06,"Mean, Crowden and."
Elmer Flodin,00:22:44:08,00:23:09:11,"Welch try to go too much grain. you know, but I'm sure he took care of it. Robert Carter, Member What they had to say to him because Oscar like having to go to the I can't get up or told anybody would you would get in their but fortunately I or did."
Sam Schrager,00:23:09:12,00:23:18:09,Did you tell me that once at that Carl but Carl's mentioned to me too once he got really mad his teacher he quit school.
Elmer Flodin,00:23:18:11,00:23:20:18,And they met a guy. He.
Sam Schrager,00:23:20:20,00:23:21:18,He got what.
Elmer Flodin,00:23:21:20,00:23:30:24,He made a guy kick bad kids. You know him. No good mechanic or I hate to live here or the house is just decide.
Sam Schrager,00:23:30:26,00:23:34:04,This guy's father was a right guy.
Elmer Flodin,00:23:34:04,00:23:34:11,But.
Sam Schrager,00:23:34:11,00:23:39:15,But what? What did this guy newly did he get? Was he giving Carl a hard time or.
Elmer Flodin,00:23:39:15,00:23:57:05,"No, I don't know. Is there an argument during school about Carl College temperament? We were. And they got an argument and then took a look at home. I was there when it happened."
Sam Schrager,00:23:57:07,00:23:59:18,That last time Carl went to school.
Elmer Flodin,00:23:59:21,00:25:01:18,And went to school. Guy to stop stopped moving here to make that a huge ring in Brooklyn doubleheader it guy with did Carl it you know to name told him that he was going guy to a stop in do you get him and it took it looks like you know God if he gets an argument he ingested an argument you know he figured he's he's going to win that's why and now Oscar was absolute you either way you could I don't think kind of argumentative Oscar.
Sam Schrager,00:25:01:21,00:25:03:14,Oscar He died young.
Elmer Flodin,00:25:03:17,00:25:30:27,Q died she would happen to Oscar after a name change your name rough sagebrush up there shaking in shape if you're going kid news endorsed it didn't know enough to afraid to go kidneys to I think it was cancer to kidney he died or you know seen him when he used to tell him.
Sam Schrager,00:25:30:29,00:25:32:06,Gritted teeth or were.
Elmer Flodin,00:25:32:08,00:25:54:00,"Grazed. He should have been, you know, gunshot wound up there round here. Lots. Yeah. He liked to play cartwheels to him, play poker and rub me in different games to draw night the next daylight that time."
Sam Schrager,00:25:54:00,00:25:57:02,"But this one, he was sick."
Elmer Flodin,00:25:57:04,00:25:58:28,You know.
Sam Schrager,00:25:59:00,00:26:02:26,Where where was he then? Was he still there? They had the whole place.
Elmer Flodin,00:26:02:28,00:26:24:15,"Yes, the right. Of course. You know where Danny Mickens kids. Guys her? Well, yes. Across the road, back on the hill, there was a cab. And that's the place you car an Oscar or Oscar about it when you come out and even qualify him. And then he got married to then had to move in over there, were able to walk."
Elmer Flodin,00:26:24:17,00:26:27:23,That's why he died on. And I.
Sam Schrager,00:26:27:25,00:26:33:16,Yeah because he would did he had it for a long time before he finally died of.
Elmer Flodin,00:26:33:19,00:26:56:13,"Food. So you must've been three years, you know. So forget it. It was, you know, you put it on a girl and you do not get it. Hold. I agree with that. You would. No. When you died enjoying, you couldn't have been reduced thirties."
Sam Schrager,00:26:56:15,00:26:59:27,"Do you remember that? The parents, their parents."
Elmer Flodin,00:27:00:02,00:27:14:02,"Met Rachel? Yeah, Yeah. You see, in a neighborhood? Yeah. After the him you every 30."
Sam Schrager,00:27:14:04,00:27:16:18,Seems like they raised quite a family.
Elmer Flodin,00:27:16:21,00:27:35:25,They did away from children and family and I don't know which to boys or car name and I don't yet and and maybe a three years longer than you.
Sam Schrager,00:27:35:27,00:27:45:19,Do you do remember in with the father Mr. Olson he were you remember about his work and what he did out a.
Elmer Flodin,00:27:45:19,00:27:56:28,"Lot He you were transitional for a toy lumber company. That's what he worked for. You know, he was just on woman, unfortunately."
Sam Schrager,00:27:57:00,00:28:05:26,"Which one of his sons was he like? You remember? I mean, if you were going to say, was he like, which women the boys took after him."
Elmer Flodin,00:28:05:28,00:28:08:28,To more or No.
Sam Schrager,00:28:09:00,00:28:13:02,"I'm just trying to to know a little what what, what he was like."
Elmer Flodin,00:28:14:06,00:28:44:16,"Alton, he was a good natured guy, full of fun. We would make New Yorker. Alton. He wouldn't like her or Albert or. And you have to know, I don't know of any of the boys would really actually always avoid actual and Oscar you should be better focused on your family."
Sam Schrager,00:28:44:18,00:29:10:20,"Or or you know any other thing I want to ask you about too was about this the way that the farming is changing. You talk to me about some before and I really got the idea that that I remember that the way you see it, it's really grown in the land, the way they're farmed. Now, why."
Elmer Flodin,00:29:10:22,00:29:51:13,They all have one thing you can take these nitrate you and put that little pellet in the ground where we use cherry flour and at over probably red clover. That high good enough this sort of or you know when you finish oils you could walk you had jumped their agreement so I don't know. Yeah I read I read poverty that's what will also tell you too we raised some good wheat crop and red color ground if they is no longer.
Sam Schrager,00:29:51:15,00:29:55:05,Run or would you get the same kind of yield.
Elmer Flodin,00:29:55:07,00:30:23:26,"Or here? Without a doubt. I mean, I received a bushel wheat on it and and we didn't have no gains. We got no we had different kinds of wheat. 44 and God it was a ministry into wheat but we never had no grain. If we had against wheat, we could have had our exposure wheat to."
Sam Schrager,00:30:23:28,00:30:25:17,"Well, now when you see."
Elmer Flodin,00:30:25:23,00:30:31:22,Out here you see no way to plow. You don't see different humus drinking around.
Sam Schrager,00:30:31:24,00:30:33:08,The humus in the ground. Yeah.
Elmer Flodin,00:30:33:10,00:30:42:26,You don't see that anymore. After nitrate we use little string here. It's like webs where you plowed know.
Sam Schrager,00:30:42:28,00:30:44:29,"You mean after you plowed, you see that you."
Elmer Flodin,00:30:44:29,00:31:08:12,"Could see that you grew and you're proud going to see it, but you don't see that. I think that that's your set your life you if I don't know if you'll help me in that ground. Of course, we didn't write like we do now, but they grow and turn up like a nice garden. I mean."
Sam Schrager,00:31:08:14,00:31:10:07,You mean when you're.
Elmer Flodin,00:31:10:09,00:31:33:01,"Wheat flour producing clover, you're like, No, you take and we don't know. And here we are. You go down 12 inches and look what you're turning up at the hard drive location. You hadn't washed off. We had good, rich water right down. I walked in for up to here. They had this high."
Sam Schrager,00:31:33:06,00:31:36:25,Up in soil up to halfway up to your knee.
Elmer Flodin,00:31:36:27,00:31:51:21,"Fall and a foot burner or we plowed, we brought up to 14. I didn't know that. Or you know they say Shannon time. I wish I didn't really know. It would be simple to say."
Sam Schrager,00:31:51:23,00:31:55:15,That it was good soil. Clear it down.
Elmer Flodin,00:31:55:18,00:32:13:11,And I can show you spots like around U.S. south side you see earlier ground that occurred down there and over across the field for over a rock. And we could plow 14 inch deep and never even know the visual off there.
Sam Schrager,00:32:13:14,00:32:18:10,What is it? What happened to the soil? We're washed up.
Elmer Flodin,00:32:18:12,00:32:21:23,"And then found down to heel all the time, blown it off."
Sam Schrager,00:32:21:25,00:32:25:06,Portion of the earth and washed off because it hasn't.
Elmer Flodin,00:32:25:08,00:32:54:10,"It's going to take you years, keep it plowed downhill. Every time you plow six meters, say no, you plow 16 inches wide and eight inches deep. Well, you have turn. It will completely over. You don't say definition, all right. You know, that can make it. And on the side of that problem, go out there 20 inches. Well it makes it insurable a year after you've gone down off the hill, that you won't get it in time."
Elmer Flodin,00:32:54:12,00:32:56:06,Need.
Sam Schrager,00:32:56:08,00:33:02:09,"Well, how did you rotated? Did you have a first grow a crop and then grow clover or fallow it, or how did you do it?"
Elmer Flodin,00:33:02:14,00:33:35:07,"Well, we'd plow under cover and then pretending to fall and then go backward. Piece and barley rotated for a little bit. And in the rotated or maybe back on base, you. So they stays drier inside. And then after I got my knee for in 49 and I got a hold on these big chisels them through using probably heating them, there's a real chance to really call them high beams 3 to 3."
Elmer Flodin,00:33:35:09,00:33:52:26,"But I had three of them and I went down 18 inches and broke up bottom and said, Hilliard said when he ran to my place, didn't want to quit in 62. Entirely different town here and on his head and it just."
Sam Schrager,00:33:52:28,00:33:54:09,What was the difference.
Elmer Flodin,00:33:54:11,00:34:14:20,"Probably, you know and you could see four years and of course you could know for years. You could see where that usually every time you see a crack longer in the bottom of your furrow. And I went on my heels initially, so couldn't wash it, had to run right into it."
Sam Schrager,00:34:14:23,00:34:15:24,You sort of contoured.
Elmer Flodin,00:34:15:24,00:34:36:10,"It pretty good never to get in. And it would it could run if I had it corner right over my feet over here, like before connector to get good up far enough so I could go around the whole, around. And I done it every third you."
Sam Schrager,00:34:36:13,00:34:39:25,Every third year. You chiseled it. Yeah.
Elmer Flodin,00:34:39:27,00:34:50:24,I every third year a telephone conversation with to this place here are negative anyhow for demolition. Scheduled three times.
Sam Schrager,00:34:50:26,00:34:57:11,Do you think it helped that helped hold the soil? Besides besides making it easier to plow and chisel.
Elmer Flodin,00:34:57:13,00:35:25:18,"Eventually cut that water went right down here, crane down to a replaced It couldn't go like you close eight inches. No, I'd say do it now. What? It comes just did what you call it. Plow sold in the run here and then it gets a afraid water and you take that good would it your table. It couldn't do that but it shifted coal and then we plowed ended over."
Elmer Flodin,00:35:25:20,00:35:33:26,You had all of that there to hold it. Did you believe that this.
Sam Schrager,00:35:33:28,00:35:38:05,When you when did they start with this fertilizing the kind they're doing now?
Elmer Flodin,00:35:38:05,00:36:10:27,"When they started this, we didn't use it here till in the in the fifties. Are you have they to they started with it down here a lot of water before because Fred weeds and he used to find this place to it all fell into place and he had a friend down there schoolmate and he'd been using it and he tried three different years to take over on that nitrate ground and could get your ammunition standing in the way to do that."
Elmer Flodin,00:36:10:27,00:36:41:17,"Family told him. He said, You use that. He says you can do it for a reason where you can buffalo your entire life because the end of the way that takes everything. There is a dish on the bottom. All you use is that pellet don't or he when it first came out I belong to it all conservation said 1930 and we had a meeting up here at Hopkins is the news many reached out from Kenrick and George we began to see were there and then it all, all of us did well, he says."
Elmer Flodin,00:36:41:17,00:36:50:11,Just like you get shaky shot or you wash off after it naturally. And that's what's going to happen to you. Nitrate did that.
Sam Schrager,00:36:50:13,00:36:51:24,They were telling you not to use it.
Elmer Flodin,00:36:51:24,00:37:05:01,Then you were against the gas nitrate. Got him. He used to come up here ever or go through country. He'd always jump into.
Sam Schrager,00:37:05:03,00:37:06:27,So what's his name?
Elmer Flodin,00:37:07:00,00:37:07:29,Many.
Sam Schrager,00:37:08:01,00:37:09:06,Many and stuff.
Elmer Flodin,00:37:09:09,00:37:12:21,He lives right across from the Kennedy School.
Sam Schrager,00:37:12:23,00:37:15:01,Is he? He's retired now.
Elmer Flodin,00:37:15:03,00:37:28:00,He's retired. He's old contribution man. The first damn good one to move. Manning was good.
Unknown,00:37:28:03,00:37:34:02,And we all.
Elmer Flodin,00:37:34:04,00:37:34:06,Tell.
Sam Schrager,00:37:34:09,00:37:37:12,"You, you think it's the fertilizing that's really the goes you know."
Elmer Flodin,00:37:37:15,00:38:03:04,You take that news counter work that's what they taught us did not to play around and work it down to him Charity contour seed control Yeah that's one take that that's what they were for and you see a lot of that going on to know people are getting more careful about their seeding.
Sam Schrager,00:38:03:06,00:38:08:17,You think it like your fields here in a lot worse shape now than they were when you were.
Elmer Flodin,00:38:08:20,00:38:12:21,You played out from that nitrate you didn't play don't.
Sam Schrager,00:38:12:23,00:38:13:28,Can you see it.
Elmer Flodin,00:38:14:00,00:38:45:04,"You can tell to play how to grow more. Sure was doing it hard. We aren't getting harder and you take and go out All right let's go out on all random acreage out that way and go out into the hidden hills. You have a chance to of that ground. You can find it just like Pelham, just like it was gravel that would actually start to get just played out yesterday."
Elmer Flodin,00:38:45:04,00:39:11:29,"Even with your group there with Jack and you hear and after screwing up my left that now there was a fellow by the name of Williams. He come from Kansas and he was here in Moscow for seven years and he selling combined for Farmer and he went back there and he commuted for he said there was just a plot through town for dead people to move to Alaska home, but it couldn't reach a thing."
