speaker,timestamp,End Time,words
Clara Payne Grove,00:06:32,00:06:35,I could take the $5 bill.
Unknown,00:06:35,00:06:41,"Which was quite a lot of money of the German. and, and."
Clara Payne Grove,00:06:41,00:06:42,Pay the.
Unknown,00:06:42,00:06:51,Water the night the bomb and groceries.
Clara Payne Grove,00:06:51,00:06:53,And.
Emily Moore,00:06:53,00:06:56,Were you working at the time? Was it hard to do?
Clara Payne Grove,00:06:56,00:07:00,It was awful. Do you have anything to do?
Unknown,00:07:00,00:07:09,Awfully hard. Just almost impossible. And thank you. You go home and.
Clara Payne Grove,00:07:09,00:07:15,Thank the staff for this. We have starved.
Emily Moore,00:07:15,00:07:21,"Do you think that that,"
Emily Moore,00:07:21,00:07:29,panic had to do with why Moscow was so unfriendly? You had said that Moscow was an unfriendly town.
Clara Payne Grove,00:07:29,00:07:44,"Well, presumption of presumption. But still, at that time, there were not many people trying to settle here."
Unknown,00:07:44,00:07:51,The students were coming home to.
Unknown,00:07:51,00:07:58,Visit here a long time before I ever heard of a marriage student.
Clara Payne Grove,00:07:58,00:08:10,"This house right here. The first two make sure my students, And then a Christian in."
Unknown,00:08:10,00:08:17,The town of the student who stayed. And then later they.
Clara Payne Grove,00:08:17,00:08:20,Refused all of the students to live in the barracks.
Unknown,00:08:20,00:08:31,On campus. Yeah. What was your reason for that? You. You were one of the mortgages.
Clara Payne Grove,00:08:31,00:08:33,On the village.
Emily Moore,00:08:33,00:08:39,Wanted her payment on the university buildings.
Clara Payne Grove,00:08:39,00:08:45,They have the pays from the army. Then go home.
Unknown,00:08:45,00:08:51,"I was here,"
Clara Payne Grove,00:08:52,00:08:58,I think I've been here a few years. Two years. I've been here some.
Unknown,00:08:58,00:09:05,"Years before the real come. June, we have the."
Clara Payne Grove,00:09:05,00:09:11,Memorial hopes she suffered for it. I don't know.
Unknown,00:09:12,00:09:26,"When I was page of the village. some years later, the year when?"
Clara Payne Grove,00:09:27,00:09:37,"The buildings, the road. The federal army can."
Unknown,00:09:37,00:09:45,"Lift me up, Rosemary. And for a living."
Clara Payne Grove,00:09:45,00:09:47,"But anyway, number five."
Unknown,00:09:47,00:09:54,There was an army camp. to.
Clara Payne Grove,00:09:54,00:10:05,"Their buildings or just, Well, just a long building. Just one of my,"
Unknown,00:10:05,00:10:14,"Just lightly put off, Greek and on foundations. But anyway."
Clara Payne Grove,00:10:14,00:10:21,"The over a hundred yards, some huge."
Clara Payne Grove,00:10:21,00:10:22,Sheet metal screen.
Unknown,00:10:22,00:10:28,On it went to worship. There was 82.
Clara Payne Grove,00:10:28,00:10:34,"There were still music only for a punch right back. In the end, this."
Unknown,00:10:34,00:10:45,Or you can then for ten years or. Two screws over.
Clara Payne Grove,00:10:45,00:10:50,Oh 16 I don't think I'm gonna be in there somewhere.
Unknown,00:10:50,00:10:55,For that long. Six I know.
Emily Moore,00:10:55,00:10:59,You said a woman held the mortgage to the buildings on.
Clara Payne Grove,00:10:59,00:11:09,"University and had the two buildings there. Okay, fitted of them up for student presidents. Who were she?"
Emily Moore,00:11:09,00:11:11,Who was the woman who held the mortgage?
Clara Payne Grove,00:11:11,00:11:16,"Oh, never. Oh."
Unknown,00:11:16,00:11:23,Never heard who she was. And why she had not.
Clara Payne Grove,00:11:23,00:11:28,She wanted to.
Clara Payne Grove,00:11:28,00:12:02,"There was one student who went to register, and he was there for his freshman year. He and couldn't understand. But on the problem up here, somewhere on the edge of town that had been vacated. And so they moved in and nobody cared, even making a difference because he just stood there empty. they got a few good structures, changed the stone."
Clara Payne Grove,00:12:02,00:12:05,They've been there on the three.
Unknown,00:12:05,00:12:11,Hundred choose for story have throughout history where we live. There was a.
Clara Payne Grove,00:12:11,00:12:14,Dress up there.
Unknown,00:12:14,00:12:19,"And they said, no, we can't register you on the campus."
Clara Payne Grove,00:12:20,00:12:24,You said you must. You. Yes.
Unknown,00:12:24,00:12:35,We can register here this year. I'm not sure. On campus. mortgage.
Unknown,00:12:35,00:12:38,"And finally, he just."
Clara Payne Grove,00:12:38,00:12:41,Simply said he didn't. And then last year.
Unknown,00:12:41,00:12:54,"I left university. And I'm going to live there this year and go to the university and walk out. So later he went back and he said, well, we found that."
Clara Payne Grove,00:12:54,00:13:12,"Our special DNA that you couldn't get there. That said, we lived there. I guess I graduated for anything on that."
Clara Payne Grove,00:13:13,00:13:28,"Well, I'm surprised that there was ten years in that to. Surplus building when I lived that portion. Really?"
Emily Moore,00:13:29,00:13:34,You have said again that Moscow was an unfriendly place.
Clara Payne Grove,00:13:34,00:13:53,"Well, it was self contained. and it had no wish to be over there and self contained. Of course, like any other place, we have more or less foreign population."
Unknown,00:13:53,00:13:57,"Well, or foreign population."
Clara Payne Grove,00:13:57,00:14:00,Is perfectly willing to have the town stay as.
Unknown,00:14:00,00:14:07,"It is or grow or whatever. If it doesn't bother them, they don't understand."
Clara Payne Grove,00:14:07,00:14:16,"But they know it's their culture. So they were no help one way or another. They were just here, and that's all."
Emily Moore,00:14:16,00:14:20,"What kind of people,"
Clara Payne Grove,00:14:20,00:14:28,"I don't know so much about. There were so many here or here, but there were some."
Unknown,00:14:28,00:14:34,"And I remember back, know."
Unknown,00:14:34,00:14:36,I know.
Clara Payne Grove,00:14:37,00:14:38,In the 50s.
Unknown,00:14:38,00:14:48,"I guess it was. Meant to. families came in here from some, the town."
Clara Payne Grove,00:14:48,00:14:52,"Took them up, mid picture."
Unknown,00:14:52,00:15:04,"And they would find a house they could rent. here, several, and similar furniture to fill a refrigerator."
Clara Payne Grove,00:15:04,00:15:06,They do everything.
Unknown,00:15:06,00:15:11,They come from the people I love to the.
Emily Moore,00:15:11,00:15:15,"About back in the 20s, were they still as friendly them?"
Clara Payne Grove,00:15:15,00:15:17,Learned remarkably.
Unknown,00:15:17,00:15:28,Well. I don't know any about how much coming in. And I was first here. I've been here forever before this began.
Clara Payne Grove,00:15:28,00:15:35,I remember it so distinctly because every now and then I've seen people with them on.
Unknown,00:15:35,00:15:44,Name one of these families. I can't tell you.
Unknown,00:15:44,00:16:00,"This man was a contractor, and I think, anyway, he really just pushed forward. And you have to be very independent. perhaps mother, who?"
Emily Moore,00:16:00,00:16:04,"But you yourself found it, friendly when you first got there."
Clara Payne Grove,00:16:04,00:16:09,"Well, I remember this because, the refrigerator."
Unknown,00:16:09,00:16:15,"Had been filled for a month, and the woman went to the refrigerator to get out something."
Clara Payne Grove,00:16:15,00:16:32,"And here was some thinking. Oh, poor, poor cook. And she slammed the refrigerator and she would not work it. And gosh, oh my gosh, I'm taking the bacon home and taking it away."
Unknown,00:16:33,00:16:39,So she remembered that.
Emily Moore,00:16:39,00:16:50,"But when you first got here and then no one did that for you. But when you first got here, the people were unfriendly. In general."
Clara Payne Grove,00:16:50,00:16:56,"There were Lynn, Ramona. They are not home. They were self-contained."
Unknown,00:16:56,00:17:04,And the of the station.
Unknown,00:17:04,00:17:24,"I don't know how very changed to. Well, they couldn't have known. Not from what the grocery. I know how many new Christmas fruit have come in the last few years, but I think it must."
Clara Payne Grove,00:17:24,00:17:30,Be 15 or 18. You're just.
Emily Moore,00:17:30,00:17:36,"Well, I got there wasn't much competition between resources, were there many different."
Clara Payne Grove,00:17:36,00:17:59,"That you were supposed to train and for one right here, nothing has been not good enough. We have David and Penny's. there was the change. Girl came in first."
Clara Payne Grove,00:17:59,00:18:01,And didn't stay.
Unknown,00:18:01,00:18:21,"We soon left. And we have a celebration. I hear, they have to change. All here."
Clara Payne Grove,00:18:21,00:18:27,And we have a lot of personnel.
Unknown,00:18:27,00:18:33,From midnight before the age.
Unknown,00:18:33,00:18:40,There were two women lost here. There was one place in.
Clara Payne Grove,00:18:40,00:18:46,This town they could rent.
Emily Moore,00:18:46,00:18:51,Just because they were from outside.
Unknown,00:18:51,00:19:01,And the cost to come from my work. Shop around and go to farmers where.
Clara Payne Grove,00:19:01,00:19:09,People can for for from us doing out here. And they work here.
Unknown,00:19:13,00:19:15,"Conversion, doctor. I don't know."
Clara Payne Grove,00:19:15,00:19:25,"How he got here, but he in the papers here to put a bullet through procedure."
Emily Moore,00:19:25,00:19:26,"Because of the, friendliness."
Clara Payne Grove,00:19:27,00:19:44,"you know, he killed himself right in his office before they found, some form of tree. When she came back, he wasn't at home, so she went to their office."
Unknown,00:19:44,00:19:51,He was out for school.
Emily Moore,00:19:51,00:20:06,Would you say that the old families of the town ran Moscow? Did the old families of the town run Moscow?
Clara Payne Grove,00:20:06,00:20:11,I think they did. I think they did. You say that.
Unknown,00:20:11,00:20:17,Was the day that Stalin. And there was a three day mission.
Clara Payne Grove,00:20:17,00:20:32,The one in the East who went much higher lives. Three here. Sure. For that. Well. And every he was.
Clara Payne Grove,00:20:32,00:20:52,"Like this huge corporation or sooner I think it was president, chairman of the board or something, you know, and he went off like that."
Unknown,00:20:52,00:20:52,And it was.
Clara Payne Grove,00:20:53,00:20:56,Very hard on the stores for correction.
Unknown,00:20:57,00:21:06,They were doing business and it wasn't any money. People didn't know what it was.
Clara Payne Grove,00:21:06,00:21:16,It was hard on the story goes on. The people.
Clara Payne Grove,00:21:16,00:21:20,And closer to the town.
Unknown,00:21:21,00:21:27,"After his, the preferred of the 62 government, the water company, which."
Clara Payne Grove,00:21:27,00:21:28,After I came.
Unknown,00:21:28,00:21:50,"Here, I think it was there year after, it was on the where through federal grants. Six and this seven street."
Unknown,00:21:50,00:22:01,And it was just a one. And there was a wooden shop. this part of the.
Unknown,00:22:01,00:22:12,"And cleared. anyway, go from this bridge here, the end of the block. It was a wooden sidewalk. And in."
Clara Payne Grove,00:22:12,00:22:14,One place it was just right.
Unknown,00:22:14,00:22:20,Down the river. And. the.
Clara Payne Grove,00:22:20,00:22:24,People.
Clara Payne Grove,00:22:24,00:22:31,"I don't know, they drove as far as going in. That they drove so far."
Unknown,00:22:31,00:22:47,That I recall two of them. in the market. Really? And I know the men came here.
Unknown,00:22:47,00:22:50,"my brother, he wanted to borrow a shovel."
Clara Payne Grove,00:22:50,00:22:58,"And I know he came to the door, and he said they had a requirement, to get to."
Unknown,00:22:58,00:23:03,"Someone that was going to, Yeah."
Clara Payne Grove,00:23:03,00:23:08,"They told them no, just keep going until so. And you'll come to that."
Unknown,00:23:08,00:23:19,Point where they could walk right straight from here. And there were like a boat ramps and.
Clara Payne Grove,00:23:19,00:23:23,And they paid for it.
Unknown,00:23:23,00:23:27,After a hundred.
Emily Moore,00:23:28,00:23:33,Which is true. But Moscow was a rough go. No.
Clara Payne Grove,00:23:33,00:23:58,"No, Moscow was a very quiet, peaceful, clean home. It's true. They have their places recommended it, but they were kept quiet matches with the undercover and make no pretense that they weren't there to know. because it was for sure the more or less. And were just there."
Unknown,00:23:58,00:24:13,"As part of the term. One officer was, upstairs in the building that used to be the,"
Unknown,00:24:13,00:24:23,There were. Here. Was an officer. And there was.
Clara Payne Grove,00:24:23,00:24:33,"There was this place in the park. And then on the other side, the officers."
Unknown,00:24:34,00:24:47,"And and, Christopher. And the little farm, those three officers."
Unknown,00:24:47,00:24:50,Were moving well enough.
Clara Payne Grove,00:24:50,00:24:51,Was Under secretary.
Unknown,00:24:52,00:24:56,"And, recruiters."
Clara Payne Grove,00:24:56,00:24:59,I'm not quite sure about which.
Emily Moore,00:25:00,00:25:04,"Well, what about the sheriff's department? The sheriff's."
Clara Payne Grove,00:25:04,00:25:05,The sheriff.
Emily Moore,00:25:05,00:25:35,"The sheriff's. I mean, did they have a hard. They didn't have a hard time keeping things in order or. Would the lawman. Like like you mentioned Sheriff Summerfield. Or you can do, did the sheriff's. But the sheriff's the policeman quickly. Did they have a lot. So did they have a hard time keeping the long."
Clara Payne Grove,00:25:35,00:26:03,"The only problem they have is one politician came in, they tried to keep the liquor out of two. Other than that, they didn't have so much to do. I think we had, three police. I think that was just the chief from the mainland. And, I mean, that's all we have. Who did? They didn't have much to do."
Clara Payne Grove,00:26:03,00:26:04,There were years after.
Unknown,00:26:04,00:26:11,I came here to on the hot night cop right out there in.
Clara Payne Grove,00:26:11,00:26:22,"The front yard and sleep right out there and, receiver. They're all up called, and I am on damn right here."
Emily Moore,00:26:22,00:26:25,So there wasn't much crawling.
Unknown,00:26:25,00:26:29,There was very little. That was that was very little.
Emily Moore,00:26:30,00:26:33,Then.
Clara Payne Grove,00:26:33,00:26:37,"They did, how come your time."
Unknown,00:26:38,00:26:43,Prohibition trying to my book.
Clara Payne Grove,00:26:43,00:26:48,There was no disturbance about it. They merely trying to get the liquor.
Unknown,00:26:48,00:26:57,And destroy it. So I'm not fighting? No.
Clara Payne Grove,00:26:57,00:27:10,No fish or guns or anything. It was just peaceful and quiet. And I felt perfectly safe. I guess it must be that.
Emily Moore,00:27:10,00:27:12,"Well, in prohibition, were."
Clara Payne Grove,00:27:12,00:27:12,There many.
Unknown,00:27:12,00:27:28,"Bootleggers? There was quite a lot of liquor. And it was, I think it was during the prohibition year."
Clara Payne Grove,00:27:28,00:27:44,Our ACTU three membership members went over on the courthouse lawn and watched the sheriff destroy what he had done. And then. And then he took you out.
Unknown,00:27:45,00:27:49,Out onto the lawn to.
Clara Payne Grove,00:27:49,00:28:04,"You know, where he did it. And he took it. One bottle with this, six bottles of this 200 or so place, you know, where he did everything. And here I believe."
Unknown,00:28:04,00:28:10,In broken hearts. He knows anyway.
Clara Payne Grove,00:28:10,00:28:11,Because it was his way of getting.
Unknown,00:28:11,00:28:16,Rid of. I don't know why he took it out on the lawn.
Clara Payne Grove,00:28:16,00:28:18,Because he may have been.
Unknown,00:28:18,00:28:24,"Asked to run to. Anyway, that's what he did."
Clara Payne Grove,00:28:24,00:28:45,"You think? Unlikely. Yeah. Take it to the safe house. They didn't. You took it out of there much, too. I had a picture of it for a long time. I wonder if I could have that picture anywhere. No, I don't remember him. Oh, look that. See, if."
Emily Moore,00:28:45,00:28:52,"You do find it, I'd love to see it. Oh, look, she knew she. Oh, that's."
Clara Payne Grove,00:28:52,00:28:53,"Remember, have."
Unknown,00:28:53,00:29:13,You seen it for a long time? I wonder if there's anything else from the movie. I don't know if that.
Unknown,00:29:13,00:29:23,"Was,"
Unknown,00:29:23,00:29:28,An old Hollywood.
Unknown,00:29:29,00:29:30,Or.
Clara Payne Grove,00:29:30,00:29:39,Before that was before it was a little town. He took it and turned it into a hospital.
Emily Moore,00:29:39,00:29:44,The old Groopman Memorial Hospital. Memorial hospital was.
Clara Payne Grove,00:29:44,00:29:50,"Painful. And then it just hurt my hometown. for years, I."
Unknown,00:29:50,00:30:03,"Think before they built on anything here. I guess they're still here. And just the, the original."
Emily Moore,00:30:03,00:30:14,"Was it both the hospital and the hotel at the same time? Was it both the hospital and the hotel at the same time? No, no, he bought."
Clara Payne Grove,00:30:14,00:30:23,Them. He bought it. Related. Again to.
Emily Moore,00:30:23,00:30:27,Was that the first hospital that Moscow had?
Unknown,00:30:27,00:30:33,No. We have another one down by the year.
Clara Payne Grove,00:30:33,00:30:40,"The page. No, there was no seeing houses."
Unknown,00:30:40,00:30:48,Down here on the corner of the road saw a doctor at the hospital where.
Clara Payne Grove,00:30:48,00:30:49,I presume.
Unknown,00:30:49,00:30:59,"He didn't have more than 4 or 500. And I was nervous to run, because."
Emily Moore,00:30:59,00:31:04,That must have been awfully small for the whole town.
Clara Payne Grove,00:31:04,00:31:17,"Yeah, well, it was sufficient. We didn't go to the hospital then because we got sick. We went to bed, drank licorice tea or something and go."
Clara Payne Grove,00:31:17,00:31:55,"Well, I sure wish I would have the crown on. I have the crown. And he came anyway. One day, just as it. And he told me how it truly. There's some work to be done. He said that he and his brother settled there, and he said, come on, we're Sweden. And of course we can't get him rutabagas. he said, we got a nice big field of them."
Clara Payne Grove,00:31:55,00:32:23,"And he said, some folks came along one day. Undercurrents work. I show about 310 girls and I had to stop a of them go. And it was such a nice place. A rutabagas or a sugar. They just simply suffer, right? There were people in schooners came by. There was a shooting star. It. I'm not a bigger set of crow."
Emily Moore,00:32:23,00:32:27,Did he tell you how Troy got its name?
Clara Payne Grove,00:32:27,00:32:53,"His name, I'm sure, was awesome that, two of the brothers who homesteaded here in England. And they built their house, their cabin right on the line, half of it on one side and half on the other. And, the one who held the land here outfitted his half of it with a stove covered and chair and everything."
Clara Payne Grove,00:32:53,00:33:16,"And the other one did the same over here on his head. Each one lived in his own land. well, there rest all that. It has to be so far from the line. But they were right on the line, and nobody care. Nobody said anything about it. And they proved up that way. I think it was either while I was at Crawley or shortly before that."
Clara Payne Grove,00:33:16,00:33:45,"And I know people told me about it. Just before I went there, the people bought two used chairs and took them out and gave them to these two brothers. They still had just their old kitchen chairs, but they had the but they were to use the chairs just like for like two brothers. Two of them. But it just amused you telling them."
Clara Payne Grove,00:33:45,00:33:50,"But, so I, I settled on the corona because."
Emily Moore,00:33:50,00:33:56,Did you ever hear how Troy got its name?
Clara Payne Grove,00:33:56,00:34:14,"No, I think I don't don't know. I just don't know if I did."
Emily Moore,00:34:14,00:34:25,"When you first got to Troy, did you start working on the paper right away? When you first got to Troy, did you start to work on the Troy news right away?"
Clara Payne Grove,00:34:25,00:34:39,"Oh, I didn't, you know, I, rented a house further down on Main Street and done my first 500 and up, and I lived there."
Unknown,00:34:40,00:34:45,For a while. I was the.
Clara Payne Grove,00:34:45,00:35:01,"Young woman who were employed in Troy, I don't like, rushed from the market store, to this male milled around. do you know what these names of the people in Troy?"
Emily Moore,00:35:01,00:35:02,Sure. I don't.
Clara Payne Grove,00:35:02,00:35:11,Know. Michael was.
Clara Payne Grove,00:35:11,00:35:16,This mills from here was teaching.
Emily Moore,00:35:16,00:35:18,She was teaching in the.
Clara Payne Grove,00:35:18,00:35:34,In the school. In the high school. do.
Clara Payne Grove,00:35:34,00:35:48,"The girl, the name or something? I don't know what the name of this from Lewiston. I was teaching in the grade school."
Unknown,00:35:52,00:35:53,I don't know.
Clara Payne Grove,00:35:53,00:35:59,I'm trying to think of another high school teacher's name.
Clara Payne Grove,00:35:59,00:36:01,That's right.
Emily Moore,00:36:01,00:36:04,But what's more important.
Clara Payne Grove,00:36:04,00:36:06,She was one of the most favorite teachers.
Unknown,00:36:06,00:36:15,And one of her kids. Where?
Emily Moore,00:36:15,00:36:16,It's not important.
Clara Payne Grove,00:36:16,00:36:55,"The name is still here in our school. She was from Nashville. But anyway, the young woman there got together and they rented the house and lived there. actually, while I graduated College Park, I could say, people supercells show up and people for them, to. We have a store room upstairs. They had, clear bedrooms enough, you know, for themselves."
Clara Payne Grove,00:36:55,00:37:03,"But, this room, they found everything they didn't want anywhere else. that was on the left. And that's what."
Unknown,00:37:03,00:37:08,"I had that room and,"
Clara Payne Grove,00:37:08,00:37:45,"Well, we had no home show where I got a man who had to cook or furnish threshing to bring his cooker up into the backyard. And that's when I lived out there. And I kept asking them and worked half days in the paint job. That was when I began working in the print shop. And, well, I have been."
Clara Payne Grove,00:37:45,00:37:46,I have been.
Unknown,00:37:46,00:37:52,With the girls. Quite a while. My mom.
Clara Payne Grove,00:37:52,00:37:54,"Tried to think, how long."
Unknown,00:37:54,00:38:01,Was some?
Unknown,00:38:01,00:38:08,And it was for.
Unknown,00:38:09,00:38:12,Oh no school window.
Clara Payne Grove,00:38:12,00:38:51,"Which took the teachers away. Okay. But, one other trolley girl. they wouldn't keep the house in order just for the two girls. So they had broken up with the house. And I have gone back into the for. ten. And pushing. So. And here. But one day Lester Jones Jonesboro. Jones showed me as we were walking up to their help."
Clara Payne Grove,00:38:51,00:39:24,"Would you like to buy this push? And I said, yes, I want you should run the school to the back and make up the papers. So we went right over there and they got their first, at the print shop, and he was marrying, Rich widow from back home in Montana. So he was anxious to get rid of his paper, and he would hunt, I presume he had been trying otherwise to get rid of that happened."
Clara Payne Grove,00:39:24,00:39:37,"But anyway, I just took a project card. What he should remember what it was. Anyway, we made up the papers and that was a great job."
Unknown,00:39:37,00:39:42,And we were there.
Unknown,00:39:42,00:39:44,I don't know how long they were there.
Clara Payne Grove,00:39:44,00:39:47,Some months.
Unknown,00:39:47,00:40:03,"Through the winter, because I remember shoveling the sidewalk and."
Clara Payne Grove,00:40:04,00:40:34,"I got rid of that just before Casper graduated, just before we had planned that, I would go on with the print shop, in a car, and she would drive, keep her shift. And whether that she could. And otherwise she lived in the home. And I would go on with the print shop. My mother had a chance to show me more than a for sure."
Clara Payne Grove,00:40:34,00:40:47,"And by the way, that big press there, when she said to be the one that Mark Twain brought across the country with him. Really glad."
Emily Moore,00:40:48,00:40:49,I'm getting it on the tail.
Clara Payne Grove,00:40:49,00:41:24,"Thing for us. And, Troy, I said to be the one that Mark Twain from across the country with him and I said, I know better. He would not bring anything as worthless as that. but it may be that it wasn't for him. It was a whole fresh, that was the same one. Then about that time, the Spokesman-Review was put out on a corporation."
Clara Payne Grove,00:41:24,00:41:53,"How long they kept their whole press? I don't know that. I know about that time. That's what they were using political pressure, but know I'm sure it was a labor market watch. The for works was pretty well given out, but I bought it. Of course, Mr. Jones didn't tell me all about that. He did tell me one thing that I'd have to put in the terms."
Clara Payne Grove,00:41:53,00:42:14,"It was getting pretty around half a day to go up, and he. But anyway, I put the paper up one day. I couldn't get the paper out because the press for the term, well, I didn't know what to do with it. And someone said, well, you got to caution she he knows how to fix anything. I think he did."
Clara Payne Grove,00:42:15,00:42:17,he came over and brought another fellow with him.
Emily Moore,00:42:17,00:42:19,Which also was the.
Clara Payne Grove,00:42:19,00:42:39,"I think it was Carl version. But this had been a long time ago in the 30s. Oh, Jim, you wrote this man within the current looked at the president of one, and he showed that this man with him, he's just turned it."
Unknown,00:42:39,00:42:45,"All around, took hold of the handle and gave the boy a little turn."
Clara Payne Grove,00:42:45,00:43:10,"No, the other way. The other way. So he turned the other way. And he said yes. And he fixed something in her, I don't know what. Water. How and if a little chief of the press working, he'd never seen the press before the book. This was to do this and this. We can do that when they have to work together."
Clara Payne Grove,00:43:10,00:43:16,Why couldn't anybody see what was. He. William Marvel.
Emily Moore,00:43:16,00:43:21,Did you turn it by hand? Did you turn it by hand?
Emily Moore,00:43:22,00:43:24,You did you do all the work yourself?
Clara Payne Grove,00:43:24,00:43:47,"Well, I couldn't turn the first one around and I couldn't carry the trace. And instead of thinking to have the man carry the chase in the letter one time and leave it and carry my type to it, I left it like Mr. Jones did. And every week I had a man going carry it in. I changed was heavy."
Clara Payne Grove,00:43:47,00:44:07,"I, I don't know what I should caution, I was the least 100 pounds was really heavy. G it was, metal. the type is led."
Clara Payne Grove,00:44:07,00:44:16,"That chooses to make sure, come type o and head right. The heavy."
Emily Moore,00:44:17,00:44:19,How many pages was the paper.
Clara Payne Grove,00:44:20,00:45:11,"I bought for this call? Happened? Paper, that is to say from, company sheet until I got, ready printed pages for ready printed pages. I think there were two blank pages for me. I used. One on believe. Believe. One side was blank and one was printed. But anyway, there was blank for me. Mr. Jones had pointed out some, on our plate, and he said, you're going to need this to fill up when you don't have anything to put in some foil."
Clara Payne Grove,00:45:11,00:45:30,"And I wonder now, I didn't say anything. And then a very short time I was using the supplement twice to charge this much. I, I had more than I could put on the blank that people have been asking. He'd been using vulnerability."
Emily Moore,00:45:32,00:45:38,you mean the Seattle people sent you news already printed.
Clara Payne Grove,00:45:38,00:45:47,"People broke the news, and I got around town and found it. I was all over town all the time."
Emily Moore,00:45:47,00:45:51,Did you have anyone else news? Hunting for you?
Clara Payne Grove,00:45:51,00:46:33,"Well, over in my shelf in town. I had, at least one homicide correspondent, and I don't remember who that was. But I had rich one outside. Norman. I think only one. I think that was, on average. hum. well, I have the paper. Up there. I think it was around Error Ridge somewhere out there. Anyway, there was a daughter who was away from home somewhere, I think, taking a nurse's course."
