speaker,timestamp,words,End Time
Clara Payne Grove,00:07:58,"This house right here. The first two make sure my students, And then a Christian in.",00:08:10
Unknown,00:08:10,The town of the student who stayed. And then later they.,00:08:17
Clara Payne Grove,00:08:17,Refused all of the students to live in the barracks.,00:08:20
Unknown,00:08:20,On campus. Yeah. What was your reason for that? You. You were one of the mortgages.,00:08:31
Clara Payne Grove,00:08:31,On the village.,00:08:33
Emily Moore,00:08:33,Wanted her payment on the university buildings.,00:08:39
Clara Payne Grove,00:08:39,They have the pays from the army. Then go home.,00:08:45
Unknown,00:08:45,"I was here,",00:08:51
Clara Payne Grove,00:08:52,I think I've been here a few years. Two years. I've been here some.,00:08:58
Unknown,00:08:58,"Years before the real come. June, we have the.",00:09:05
Clara Payne Grove,00:09:05,Memorial hopes she suffered for it. I don't know.,00:09:11
Unknown,00:09:12,"When I was page of the village. some years later, the year when?",00:09:26
Clara Payne Grove,00:09:27,"The buildings, the road. The federal army can.",00:09:37
Unknown,00:09:37,"Lift me up, Rosemary. And for a living.",00:09:45
Clara Payne Grove,00:09:45,"But anyway, number five.",00:09:47
Unknown,00:09:47,There was an army camp. to.,00:09:54
Clara Payne Grove,00:09:54,"Their buildings or just, Well, just a long building. Just one of my,",00:10:05
Unknown,00:10:05,"Just lightly put off, Greek and on foundations. But anyway.",00:10:14
Clara Payne Grove,00:10:14,"The over a hundred yards, some huge.",00:10:21
Clara Payne Grove,00:10:21,Sheet metal screen.,00:10:22
Unknown,00:10:22,On it went to worship. There was 82.,00:10:28
Clara Payne Grove,00:10:28,"There were still music only for a punch right back. In the end, this.",00:10:34
Unknown,00:10:34,Or you can then for ten years or. Two screws over.,00:10:45
Clara Payne Grove,00:10:45,Oh 16 I don't think I'm gonna be in there somewhere.,00:10:50
Unknown,00:10:50,For that long. Six I know.,00:10:55
Emily Moore,00:10:55,You said a woman held the mortgage to the buildings on.,00:10:59
Clara Payne Grove,00:10:59,"University and had the two buildings there. Okay, fitted of them up for student presidents. Who were she?",00:11:09
Emily Moore,00:11:09,Who was the woman who held the mortgage?,00:11:11
Clara Payne Grove,00:11:11,"Oh, never. Oh.",00:11:16
Unknown,00:11:16,Never heard who she was. And why she had not.,00:11:23
Clara Payne Grove,00:11:23,She wanted to.,00:11:28
Clara Payne Grove,00:11:28,"There was one student who went to register, and he was there for his freshman year. He and couldn't understand. But on the problem up here, somewhere on the edge of town that had been vacated. And so they moved in and nobody cared, even making a difference because he just stood there empty. they got a few good structures, changed the stone.",00:12:02
Clara Payne Grove,00:12:02,They've been there on the three.,00:12:05
Unknown,00:12:05,Hundred choose for story have throughout history where we live. There was a.,00:12:11
Clara Payne Grove,00:12:11,Dress up there.,00:12:14
Unknown,00:12:14,"And they said, no, we can't register you on the campus.",00:12:19
Clara Payne Grove,00:12:20,You said you must. You. Yes.,00:12:24
Unknown,00:12:24,We can register here this year. I'm not sure. On campus. mortgage.,00:12:35
Unknown,00:12:35,"And finally, he just.",00:12:38
Clara Payne Grove,00:12:38,Simply said he didn't. And then last year.,00:12:41
Unknown,00:12:41,"I left university. And I'm going to live there this year and go to the university and walk out. So later he went back and he said, well, we found that.",00:12:54
Clara Payne Grove,00:12:54,"Our special DNA that you couldn't get there. That said, we lived there. I guess I graduated for anything on that.",00:13:12
Clara Payne Grove,00:13:13,"Well, I'm surprised that there was ten years in that to. Surplus building when I lived that portion. Really?",00:13:28
Emily Moore,00:13:29,You have said again that Moscow was an unfriendly place.,00:13:34
Clara Payne Grove,00:13:34,"Well, it was self contained. and it had no wish to be over there and self contained. Of course, like any other place, we have more or less foreign population.",00:13:53
Unknown,00:13:53,"Well, or foreign population.",00:13:57
Clara Payne Grove,00:13:57,Is perfectly willing to have the town stay as.,00:14:00
Unknown,00:14:00,"It is or grow or whatever. If it doesn't bother them, they don't understand.",00:14:07
Clara Payne Grove,00:14:07,"But they know it's their culture. So they were no help one way or another. They were just here, and that's all.",00:14:16
Emily Moore,00:14:16,"What kind of people,",00:14:20
Clara Payne Grove,00:14:20,"I don't know so much about. There were so many here or here, but there were some.",00:14:28
Unknown,00:14:28,"And I remember back, know.",00:14:34
Unknown,00:14:34,I know.,00:14:36
Clara Payne Grove,00:14:37,In the 50s.,00:14:38
Unknown,00:14:38,"I guess it was. Meant to. families came in here from some, the town.",00:14:48
Clara Payne Grove,00:14:48,"Took them up, mid picture.",00:14:52
Unknown,00:14:52,"And they would find a house they could rent. here, several, and similar furniture to fill a refrigerator.",00:15:04
Clara Payne Grove,00:15:04,They do everything.,00:15:06
Unknown,00:15:06,They come from the people I love to the.,00:15:11
Emily Moore,00:15:11,"About back in the 20s, were they still as friendly them?",00:15:15
Clara Payne Grove,00:15:15,Learned remarkably.,00:15:17
Unknown,00:15:17,Well. I don't know any about how much coming in. And I was first here. I've been here forever before this began.,00:15:28
Clara Payne Grove,00:15:28,I remember it so distinctly because every now and then I've seen people with them on.,00:15:35
Unknown,00:15:35,Name one of these families. I can't tell you.,00:15:44
Unknown,00:15:44,"This man was a contractor, and I think, anyway, he really just pushed forward. And you have to be very independent. perhaps mother, who?",00:16:00
Emily Moore,00:16:00,"But you yourself found it, friendly when you first got there.",00:16:04
Clara Payne Grove,00:16:04,"Well, I remember this because, the refrigerator.",00:16:09
Unknown,00:16:09,"Had been filled for a month, and the woman went to the refrigerator to get out something.",00:16:15
Clara Payne Grove,00:16:15,"And here was some thinking. Oh, poor, poor cook. And she slammed the refrigerator and she would not work it. And gosh, oh my gosh, I'm taking the bacon home and taking it away.",00:16:32
Unknown,00:16:33,So she remembered that.,00:16:39
Emily Moore,00:16:39,"But when you first got here and then no one did that for you. But when you first got here, the people were unfriendly. In general.",00:16:50
Clara Payne Grove,00:16:50,"There were Lynn, Ramona. They are not home. They were self-contained.",00:16:56
Unknown,00:16:56,And the of the station.,00:17:04
Unknown,00:17:04,"I don't know how very changed to. Well, they couldn't have known. Not from what the grocery. I know how many new Christmas fruit have come in the last few years, but I think it must.",00:17:24
Clara Payne Grove,00:17:24,Be 15 or 18. You're just.,00:17:30
Emily Moore,00:17:30,"Well, I got there wasn't much competition between resources, were there many different.",00:17:36
Clara Payne Grove,00:17:36,"That you were supposed to train and for one right here, nothing has been not good enough. We have David and Penny's. there was the change. Girl came in first.",00:17:59
Clara Payne Grove,00:17:59,And didn't stay.,00:18:01
Unknown,00:18:01,"We soon left. And we have a celebration. I hear, they have to change. All here.",00:18:21
Clara Payne Grove,00:18:21,And we have a lot of personnel.,00:18:27
Unknown,00:18:27,From midnight before the age.,00:18:33
Unknown,00:18:33,There were two women lost here. There was one place in.,00:18:40
Clara Payne Grove,00:18:40,This town they could rent.,00:18:46
Emily Moore,00:18:46,Just because they were from outside.,00:18:51
Unknown,00:18:51,And the cost to come from my work. Shop around and go to farmers where.,00:19:01
Clara Payne Grove,00:19:01,People can for for from us doing out here. And they work here.,00:19:09
Unknown,00:19:13,"Conversion, doctor. I don't know.",00:19:15
Clara Payne Grove,00:19:15,"How he got here, but he in the papers here to put a bullet through procedure.",00:19:25
Emily Moore,00:19:25,"Because of the, friendliness.",00:19:26
Clara Payne Grove,00:19:27,"you know, he killed himself right in his office before they found, some form of tree. When she came back, he wasn't at home, so she went to their office.",00:19:44
Unknown,00:19:44,He was out for school.,00:19:51
Emily Moore,00:19:51,Would you say that the old families of the town ran Moscow? Did the old families of the town run Moscow?,00:20:06
Clara Payne Grove,00:20:06,I think they did. I think they did. You say that.,00:20:11
Unknown,00:20:11,Was the day that Stalin. And there was a three day mission.,00:20:17
Clara Payne Grove,00:20:17,The one in the East who went much higher lives. Three here. Sure. For that. Well. And every he was.,00:20:32
Clara Payne Grove,00:20:32,"Like this huge corporation or sooner I think it was president, chairman of the board or something, you know, and he went off like that.",00:20:52
Unknown,00:20:52,And it was.,00:20:52
Clara Payne Grove,00:20:53,Very hard on the stores for correction.,00:20:56
Unknown,00:20:57,They were doing business and it wasn't any money. People didn't know what it was.,00:21:06
Clara Payne Grove,00:21:06,It was hard on the story goes on. The people.,00:21:16
Clara Payne Grove,00:21:16,And closer to the town.,00:21:20
Unknown,00:21:21,"After his, the preferred of the 62 government, the water company, which.",00:21:27
Clara Payne Grove,00:21:27,After I came.,00:21:28
Unknown,00:21:28,"Here, I think it was there year after, it was on the where through federal grants. Six and this seven street.",00:21:50
Unknown,00:21:50,And it was just a one. And there was a wooden shop. this part of the.,00:22:01
Unknown,00:22:01,"And cleared. anyway, go from this bridge here, the end of the block. It was a wooden sidewalk. And in.",00:22:12
Clara Payne Grove,00:22:12,One place it was just right.,00:22:14
Unknown,00:22:14,Down the river. And. the.,00:22:20
Clara Payne Grove,00:22:20,People.,00:22:24
Clara Payne Grove,00:22:24,"I don't know, they drove as far as going in. That they drove so far.",00:22:31
Unknown,00:22:31,That I recall two of them. in the market. Really? And I know the men came here.,00:22:47
Unknown,00:22:47,"my brother, he wanted to borrow a shovel.",00:22:50
Clara Payne Grove,00:22:50,"And I know he came to the door, and he said they had a requirement, to get to.",00:22:58
Unknown,00:22:58,"Someone that was going to, Yeah.",00:23:03
Clara Payne Grove,00:23:03,"They told them no, just keep going until so. And you'll come to that.",00:23:08
Unknown,00:23:08,Point where they could walk right straight from here. And there were like a boat ramps and.,00:23:19
Clara Payne Grove,00:23:19,And they paid for it.,00:23:23
Unknown,00:23:23,After a hundred.,00:23:27
Emily Moore,00:23:28,Which is true. But Moscow was a rough go. No.,00:23:33
Clara Payne Grove,00:23:33,"No, Moscow was a very quiet, peaceful, clean home. It's true. They have their places recommended it, but they were kept quiet matches with the undercover and make no pretense that they weren't there to know. because it was for sure the more or less. And were just there.",00:23:58
Unknown,00:23:58,"As part of the term. One officer was, upstairs in the building that used to be the,",00:24:13
Unknown,00:24:13,There were. Here. Was an officer. And there was.,00:24:23
Clara Payne Grove,00:24:23,"There was this place in the park. And then on the other side, the officers.",00:24:33
Unknown,00:24:34,"And and, Christopher. And the little farm, those three officers.",00:24:47
Unknown,00:24:47,Were moving well enough.,00:24:50
Clara Payne Grove,00:24:50,Was Under secretary.,00:24:51
Unknown,00:24:52,"And, recruiters.",00:24:56
Clara Payne Grove,00:24:56,I'm not quite sure about which.,00:24:59
Emily Moore,00:25:00,"Well, what about the sheriff's department? The sheriff's.",00:25:04
Clara Payne Grove,00:25:04,The sheriff.,00:25:05
Emily Moore,00:25:05,"The sheriff's. I mean, did they have a hard. They didn't have a hard time keeping things in order or. Would the lawman. Like like you mentioned Sheriff Summerfield. Or you can do, did the sheriff's. But the sheriff's the policeman quickly. Did they have a lot. So did they have a hard time keeping the long.",00:25:35
Clara Payne Grove,00:25:35,"The only problem they have is one politician came in, they tried to keep the liquor out of two. Other than that, they didn't have so much to do. I think we had, three police. I think that was just the chief from the mainland. And, I mean, that's all we have. Who did? They didn't have much to do.",00:26:03
Clara Payne Grove,00:26:03,There were years after.,00:26:04
Unknown,00:26:04,I came here to on the hot night cop right out there in.,00:26:11
Clara Payne Grove,00:26:11,"The front yard and sleep right out there and, receiver. They're all up called, and I am on damn right here.",00:26:22
Emily Moore,00:26:22,So there wasn't much crawling.,00:26:25
Unknown,00:26:25,There was very little. That was that was very little.,00:26:29
Emily Moore,00:26:30,Then.,00:26:33
Clara Payne Grove,00:26:33,"They did, how come your time.",00:26:37
Unknown,00:26:38,Prohibition trying to my book.,00:26:43
Clara Payne Grove,00:26:43,There was no disturbance about it. They merely trying to get the liquor.,00:26:48
Unknown,00:26:48,And destroy it. So I'm not fighting? No.,00:26:57
Clara Payne Grove,00:26:57,No fish or guns or anything. It was just peaceful and quiet. And I felt perfectly safe. I guess it must be that.,00:27:10
Emily Moore,00:27:10,"Well, in prohibition, were.",00:27:12
Clara Payne Grove,00:27:12,There many.,00:27:12
Unknown,00:27:12,"Bootleggers? There was quite a lot of liquor. And it was, I think it was during the prohibition year.",00:27:28
Clara Payne Grove,00:27:28,Our ACTU three membership members went over on the courthouse lawn and watched the sheriff destroy what he had done. And then. And then he took you out.,00:27:44
Unknown,00:27:45,Out onto the lawn to.,00:27:49
Clara Payne Grove,00:27:49,"You know, where he did it. And he took it. One bottle with this, six bottles of this 200 or so place, you know, where he did everything. And here I believe.",00:28:04
Unknown,00:28:04,In broken hearts. He knows anyway.,00:28:10
Clara Payne Grove,00:28:10,Because it was his way of getting.,00:28:11
Unknown,00:28:11,Rid of. I don't know why he took it out on the lawn.,00:28:16
Clara Payne Grove,00:28:16,Because he may have been.,00:28:18
Unknown,00:28:18,"Asked to run to. Anyway, that's what he did.",00:28:24
Clara Payne Grove,00:28:24,"You think? Unlikely. Yeah. Take it to the safe house. They didn't. You took it out of there much, too. I had a picture of it for a long time. I wonder if I could have that picture anywhere. No, I don't remember him. Oh, look that. See, if.",00:28:45
Emily Moore,00:28:45,"You do find it, I'd love to see it. Oh, look, she knew she. Oh, that's.",00:28:52
Clara Payne Grove,00:28:52,"Remember, have.",00:28:53
Unknown,00:28:53,You seen it for a long time? I wonder if there's anything else from the movie. I don't know if that.,00:29:13
Unknown,00:29:13,"Was,",00:29:23
Unknown,00:29:23,An old Hollywood.,00:29:28
Unknown,00:29:29,Or.,00:29:30
Clara Payne Grove,00:29:30,Before that was before it was a little town. He took it and turned it into a hospital.,00:29:39
Emily Moore,00:29:39,The old Groopman Memorial Hospital. Memorial hospital was.,00:29:44
Clara Payne Grove,00:29:44,"Painful. And then it just hurt my hometown. for years, I.",00:29:50
Unknown,00:29:50,"Think before they built on anything here. I guess they're still here. And just the, the original.",00:30:03
Emily Moore,00:30:03,"Was it both the hospital and the hotel at the same time? Was it both the hospital and the hotel at the same time? No, no, he bought.",00:30:14
Clara Payne Grove,00:30:14,Them. He bought it. Related. Again to.,00:30:23
Emily Moore,00:30:23,Was that the first hospital that Moscow had?,00:30:27
Unknown,00:30:27,No. We have another one down by the year.,00:30:33
Clara Payne Grove,00:30:33,"The page. No, there was no seeing houses.",00:30:40
Unknown,00:30:40,Down here on the corner of the road saw a doctor at the hospital where.,00:30:48
Clara Payne Grove,00:30:48,I presume.,00:30:49
Unknown,00:30:49,"He didn't have more than 4 or 500. And I was nervous to run, because.",00:30:59
Emily Moore,00:30:59,That must have been awfully small for the whole town.,00:31:04
Clara Payne Grove,00:31:04,"Yeah, well, it was sufficient. We didn't go to the hospital then because we got sick. We went to bed, drank licorice tea or something and go.",00:31:17
Clara Payne Grove,00:31:17,"Well, I sure wish I would have the crown on. I have the crown. And he came anyway. One day, just as it. And he told me how it truly. There's some work to be done. He said that he and his brother settled there, and he said, come on, we're Sweden. And of course we can't get him rutabagas. he said, we got a nice big field of them.",00:31:55
Clara Payne Grove,00:31:55,"And he said, some folks came along one day. Undercurrents work. I show about 310 girls and I had to stop a of them go. And it was such a nice place. A rutabagas or a sugar. They just simply suffer, right? There were people in schooners came by. There was a shooting star. It. I'm not a bigger set of crow.",00:32:23
Emily Moore,00:32:23,Did he tell you how Troy got its name?,00:32:27
Clara Payne Grove,00:32:27,"His name, I'm sure, was awesome that, two of the brothers who homesteaded here in England. And they built their house, their cabin right on the line, half of it on one side and half on the other. And, the one who held the land here outfitted his half of it with a stove covered and chair and everything.",00:32:53
Clara Payne Grove,00:32:53,"And the other one did the same over here on his head. Each one lived in his own land. well, there rest all that. It has to be so far from the line. But they were right on the line, and nobody care. Nobody said anything about it. And they proved up that way. I think it was either while I was at Crawley or shortly before that.",00:33:16
Clara Payne Grove,00:33:16,"And I know people told me about it. Just before I went there, the people bought two used chairs and took them out and gave them to these two brothers. They still had just their old kitchen chairs, but they had the but they were to use the chairs just like for like two brothers. Two of them. But it just amused you telling them.",00:33:45
Clara Payne Grove,00:33:45,"But, so I, I settled on the corona because.",00:33:50
Emily Moore,00:33:50,Did you ever hear how Troy got its name?,00:33:56
Clara Payne Grove,00:33:56,"No, I think I don't don't know. I just don't know if I did.",00:34:14
Emily Moore,00:34:14,"When you first got to Troy, did you start working on the paper right away? When you first got to Troy, did you start to work on the Troy news right away?",00:34:25
Clara Payne Grove,00:34:25,"Oh, I didn't, you know, I, rented a house further down on Main Street and done my first 500 and up, and I lived there.",00:34:39
Unknown,00:34:40,For a while. I was the.,00:34:45
Clara Payne Grove,00:34:45,"Young woman who were employed in Troy, I don't like, rushed from the market store, to this male milled around. do you know what these names of the people in Troy?",00:35:01
Emily Moore,00:35:01,Sure. I don't.,00:35:02
Clara Payne Grove,00:35:02,Know. Michael was.,00:35:11
Clara Payne Grove,00:35:11,This mills from here was teaching.,00:35:16
Emily Moore,00:35:16,She was teaching in the.,00:35:18
Clara Payne Grove,00:35:18,In the school. In the high school. do.,00:35:34
Clara Payne Grove,00:35:34,"The girl, the name or something? I don't know what the name of this from Lewiston. I was teaching in the grade school.",00:35:48
Unknown,00:35:52,I don't know.,00:35:53
Clara Payne Grove,00:35:53,I'm trying to think of another high school teacher's name.,00:35:59
Clara Payne Grove,00:35:59,That's right.,00:36:01
Emily Moore,00:36:01,But what's more important.,00:36:04
Clara Payne Grove,00:36:04,She was one of the most favorite teachers.,00:36:06
Unknown,00:36:06,And one of her kids. Where?,00:36:15
Emily Moore,00:36:15,It's not important.,00:36:16
Clara Payne Grove,00:36:16,"The name is still here in our school. She was from Nashville. But anyway, the young woman there got together and they rented the house and lived there. actually, while I graduated College Park, I could say, people supercells show up and people for them, to. We have a store room upstairs. They had, clear bedrooms enough, you know, for themselves.",00:36:55
Clara Payne Grove,00:36:55,"But, this room, they found everything they didn't want anywhere else. that was on the left. And that's what.",00:37:03
Unknown,00:37:03,"I had that room and,",00:37:08
Clara Payne Grove,00:37:08,"Well, we had no home show where I got a man who had to cook or furnish threshing to bring his cooker up into the backyard. And that's when I lived out there. And I kept asking them and worked half days in the paint job. That was when I began working in the print shop. And, well, I have been.",00:37:45
Clara Payne Grove,00:37:45,I have been.,00:37:46
Unknown,00:37:46,With the girls. Quite a while. My mom.,00:37:52
Clara Payne Grove,00:37:52,"Tried to think, how long.",00:37:54
Unknown,00:37:54,Was some?,00:38:01
Unknown,00:38:01,And it was for.,00:38:08
Unknown,00:38:09,Oh no school window.,00:38:12
Clara Payne Grove,00:38:12,"Which took the teachers away. Okay. But, one other trolley girl. they wouldn't keep the house in order just for the two girls. So they had broken up with the house. And I have gone back into the for. ten. And pushing. So. And here. But one day Lester Jones Jonesboro. Jones showed me as we were walking up to their help.",00:38:51
Clara Payne Grove,00:38:51,"Would you like to buy this push? And I said, yes, I want you should run the school to the back and make up the papers. So we went right over there and they got their first, at the print shop, and he was marrying, Rich widow from back home in Montana. So he was anxious to get rid of his paper, and he would hunt, I presume he had been trying otherwise to get rid of that happened.",00:39:24
Clara Payne Grove,00:39:24,"But anyway, I just took a project card. What he should remember what it was. Anyway, we made up the papers and that was a great job.",00:39:37
Unknown,00:39:37,And we were there.,00:39:42
Unknown,00:39:42,I don't know how long they were there.,00:39:44
Clara Payne Grove,00:39:44,Some months.,00:39:47
Unknown,00:39:47,"Through the winter, because I remember shoveling the sidewalk and.",00:40:03
Clara Payne Grove,00:40:04,"I got rid of that just before Casper graduated, just before we had planned that, I would go on with the print shop, in a car, and she would drive, keep her shift. And whether that she could. And otherwise she lived in the home. And I would go on with the print shop. My mother had a chance to show me more than a for sure.",00:40:34
Clara Payne Grove,00:40:34,"And by the way, that big press there, when she said to be the one that Mark Twain brought across the country with him. Really glad.",00:40:47
Emily Moore,00:40:48,I'm getting it on the tail.,00:40:49
Clara Payne Grove,00:40:49,"Thing for us. And, Troy, I said to be the one that Mark Twain from across the country with him and I said, I know better. He would not bring anything as worthless as that. but it may be that it wasn't for him. It was a whole fresh, that was the same one. Then about that time, the Spokesman-Review was put out on a corporation.",00:41:24
Clara Payne Grove,00:41:24,"How long they kept their whole press? I don't know that. I know about that time. That's what they were using political pressure, but know I'm sure it was a labor market watch. The for works was pretty well given out, but I bought it. Of course, Mr. Jones didn't tell me all about that. He did tell me one thing that I'd have to put in the terms.",00:41:53
Clara Payne Grove,00:41:53,"It was getting pretty around half a day to go up, and he. But anyway, I put the paper up one day. I couldn't get the paper out because the press for the term, well, I didn't know what to do with it. And someone said, well, you got to caution she he knows how to fix anything. I think he did.",00:42:14
Clara Payne Grove,00:42:15,he came over and brought another fellow with him.,00:42:17
Emily Moore,00:42:17,Which also was the.,00:42:19
Clara Payne Grove,00:42:19,"I think it was Carl version. But this had been a long time ago in the 30s. Oh, Jim, you wrote this man within the current looked at the president of one, and he showed that this man with him, he's just turned it.",00:42:39
Unknown,00:42:39,"All around, took hold of the handle and gave the boy a little turn.",00:42:45
Clara Payne Grove,00:42:45,"No, the other way. The other way. So he turned the other way. And he said yes. And he fixed something in her, I don't know what. Water. How and if a little chief of the press working, he'd never seen the press before the book. This was to do this and this. We can do that when they have to work together.",00:43:10
Clara Payne Grove,00:43:10,Why couldn't anybody see what was. He. William Marvel.,00:43:16
Emily Moore,00:43:16,Did you turn it by hand? Did you turn it by hand?,00:43:21
Emily Moore,00:43:22,You did you do all the work yourself?,00:43:24
Clara Payne Grove,00:43:24,"Well, I couldn't turn the first one around and I couldn't carry the trace. And instead of thinking to have the man carry the chase in the letter one time and leave it and carry my type to it, I left it like Mr. Jones did. And every week I had a man going carry it in. I changed was heavy.",00:43:47
Clara Payne Grove,00:43:47,"I, I don't know what I should caution, I was the least 100 pounds was really heavy. G it was, metal. the type is led.",00:44:07
Clara Payne Grove,00:44:07,"That chooses to make sure, come type o and head right. The heavy.",00:44:16
Emily Moore,00:44:17,How many pages was the paper.,00:44:19
Clara Payne Grove,00:44:20,"I bought for this call? Happened? Paper, that is to say from, company sheet until I got, ready printed pages for ready printed pages. I think there were two blank pages for me. I used. One on believe. Believe. One side was blank and one was printed. But anyway, there was blank for me. Mr. Jones had pointed out some, on our plate, and he said, you're going to need this to fill up when you don't have anything to put in some foil.",00:45:11
Clara Payne Grove,00:45:11,"And I wonder now, I didn't say anything. And then a very short time I was using the supplement twice to charge this much. I, I had more than I could put on the blank that people have been asking. He'd been using vulnerability.",00:45:30
Emily Moore,00:45:32,you mean the Seattle people sent you news already printed.,00:45:38
Clara Payne Grove,00:45:38,"People broke the news, and I got around town and found it. I was all over town all the time.",00:45:47
Emily Moore,00:45:47,Did you have anyone else news? Hunting for you?,00:45:51
Clara Payne Grove,00:45:51,"Well, over in my shelf in town. I had, at least one homicide correspondent, and I don't remember who that was. But I had rich one outside. Norman. I think only one. I think that was, on average. hum. well, I have the paper. Up there. I think it was around Error Ridge somewhere out there. Anyway, there was a daughter who was away from home somewhere, I think, taking a nurse's course.",00:46:33
