speaker,timestamp,End Time,words
Emily Moore:,00;03;27;12,00;03;36;25,That we did. Would you know what it cost? Way back in 1925 or so?
Clara Payne Grove:,00;03;36;27,00;03;38;17,I don't have.
Unknown,00;03;38;19,00;03;44;22,No money to.
Clara Payne Grove:,00;03;44;24,00;03;51;04,And. I think one patient came.
Unknown,00;03;51;07,00;03;58;24,I'm sure it was probably cheaply.
Clara Payne Grove:,00;03;58;26,00;04;11;06,"And they came up nine years later. Came. I was there just one night, and part of the day."
Emily Moore:,00;04;11;08,00;04;12;16,That was still alive.
Clara Payne Grove:,00;04;12;22,00;04;52;20,"Even when I went on stage instruction, I was going home. Now. I couldn't. I thought I was going, and she tried to cheat and wake me up the night before and give me a sleep. Yeah. Good. Did that from I couldn't get to a good a personal sleeper, you know, that would rather not take it to the doctor after I said I'm not careful did my home I should be to try to put that neighbor in, and then I'm going to break it."
Clara Payne Grove:,00;04;52;23,00;04;55;16,Cost.
Emily Moore:,00;04;55;18,00;04;57;19,And she let you go home?
Clara Payne Grove:,00;04;58;16,00;05;20;09,"I just shouldn't have anything the way they want it and know so. Well, I don't know that I was going home whether or not for me or not, I was going home. And then she said, well, no, you know, I went, I quit and shut the door. I knew what she wanted to live after. Should be pretty dark."
Clara Payne Grove:,00;05;20;12,00;05;37;10,"Big stuff. I shut my door, touch. My house. And she stood on the other side of the door, and there were just a minute to get rid of."
Clara Payne Grove:,00;05;38;13,00;05;45;23,I said $18. I had been there for 24 hours.
Unknown,00;05;45;23,00;05;51;24,"I to go to work, and I."
Clara Payne Grove:,00;05;51;27,00;05;56;28,Was in the 40s and sure.
Emily Moore:,00;05;57;01,00;06;06;17,"I thought, well, I have depression. I was going to ask you what it was like in the depression here in Moscow."
Clara Payne Grove:,00;06;06;19,00;06;25;29,"Oh, it was a and all the time after the depression, all these years, the people frightened and afraid of everybody and everything and, just just come up from every major depression."
Unknown,00;06;26;02,00;06;32;16,I'm out of here. German.
Clara Payne Grove:,00;06;32;18,00;06;35;10,I could take the $5 bill.
Unknown,00;06;35;13,00;06;41;18,"Which was quite a lot of money of the German. and, and."
Clara Payne Grove:,00;06;41;21,00;06;42;06,Pay the.
Unknown,00;06;42;06,00;06;51;05,Water the night the bomb and groceries.
Clara Payne Grove:,00;06;51;07,00;06;53;03,And.
Emily Moore:,00;06;53;06,00;06;56;07,Were you working at the time? Was it hard to do?
Clara Payne Grove:,00;06;56;10,00;07;00;12,It was awful. Do you have anything to do?
Unknown,00;07;00;14,00;07;09;24,Awfully hard. Just almost impossible. And thank you. You go home and.
Clara Payne Grove:,00;07;09;27,00;07;15;21,Thank the staff for this. We have starved.
Emily Moore:,00;07;15;23,00;07;21;02,"Do you think that that,"
Emily Moore:,00;07;21;17,00;07;29;09,panic had to do with why Moscow was so unfriendly? You had said that Moscow was an unfriendly town.
Clara Payne Grove:,00;07;29;11,00;07;44;26,"Well, presumption of presumption. But still, at that time, there were not many people trying to settle here."
Unknown,00;07;44;29,00;07;51;22,The students were coming home to.
Unknown,00;07;51;25,00;07;58;14,Visit here a long time before I ever heard of a marriage student.
Clara Payne Grove:,00;07;58;16,00;08;10;21,"This house right here. The first two make sure my students, And then a Christian in."
Unknown,00;08;10;23,00;08;17;05,The town of the student who stayed. And then later they.
Clara Payne Grove:,00;08;17;05,00;08;20;08,Refused all of the students to live in the barracks.
Unknown,00;08;20;15,00;08;31;01,On campus. Yeah. What was your reason for that? You. You were one of the mortgages.
Clara Payne Grove:,00;08;31;03,00;08;33;14,On the village.
Emily Moore:,00;08;33;16,00;08;39;07,Wanted her payment on the university buildings.
Clara Payne Grove:,00;08;39;10,00;08;45;14,They have the pays from the army. Then go home.
Unknown,00;08;45;14,00;08;51;28,"I was here,"
Clara Payne Grove:,00;08;52;00,00;08;58;04,I think I've been here a few years. Two years. I've been here some.
Unknown,00;08;58;04,00;09;05;16,"Years before the real come. June, we have the."
Clara Payne Grove:,00;09;05;19,00;09;11;29,Memorial hopes she suffered for it. I don't know.
Unknown,00;09;12;01,00;09;26;29,"When I was page of the village. some years later, the year when?"
Clara Payne Grove:,00;09;27;01,00;09;37;15,"The buildings, the road. The federal army can."
Unknown,00;09;37;17,00;09;45;02,"Lift me up, Rosemary. And for a living."
Clara Payne Grove:,00;09;45;09,00;09;47;24,"But anyway, number five."
Unknown,00;09;47;26,00;09;54;19,There was an army camp. to.
Clara Payne Grove:,00;09;54;21,00;10;05;26,"Their buildings or just, Well, just a long building. Just one of my,"
Unknown,00;10;05;28,00;10;14;06,"Just lightly put off, Greek and on foundations. But anyway."
Clara Payne Grove:,00;10;14;13,00;10;21;12,"The over a hundred yards, some huge."
Clara Payne Grove:,00;10;21;14,00;10;22;23,Sheet metal screen.
Unknown,00;10;22;23,00;10;28;17,On it went to worship. There was 82.
Clara Payne Grove:,00;10;28;19,00;10;34;11,"There were still music only for a punch right back. In the end, this."
Unknown,00;10;34;13,00;10;45;11,Or you can then for ten years or. Two screws over.
Clara Payne Grove:,00;10;45;13,00;10;50;23,Oh 16 I don't think I'm gonna be in there somewhere.
Unknown,00;10;50;25,00;10;55;01,For that long. Six I know.
Emily Moore:,00;10;55;03,00;10;59;16,You said a woman held the mortgage to the buildings on.
Clara Payne Grove:,00;10;59;17,00;11;09;00,"University and had the two buildings there. Okay, fitted of them up for student presidents. Who were she?"
Emily Moore:,00;11;09;02,00;11;11;15,Who was the woman who held the mortgage?
Clara Payne Grove:,00;11;11;18,00;11;16;14,"Oh, never. Oh."
Unknown,00;11;16;16,00;11;23;21,Never heard who she was. And why she had not.
Clara Payne Grove:,00;11;23;24,00;11;28;15,She wanted to.
Clara Payne Grove:,00;11;28;18,00;12;02;05,"There was one student who went to register, and he was there for his freshman year. He and couldn't understand. But on the problem up here, somewhere on the edge of town that had been vacated. And so they moved in and nobody cared, even making a difference because he just stood there empty. they got a few good structures, changed the stone."
Clara Payne Grove:,00;12;02;07,00;12;05;16,They've been there on the three.
Unknown,00;12;05;18,00;12;11;23,Hundred choose for story have throughout history where we live. There was a.
Clara Payne Grove:,00;12;11;23,00;12;14;06,Dress up there.
Unknown,00;12;14;09,00;12;19;27,"And they said, no, we can't register you on the campus."
Clara Payne Grove:,00;12;20;00,00;12;24;04,You said you must. You. Yes.
Unknown,00;12;24;06,00;12;35;11,We can register here this year. I'm not sure. On campus. mortgage.
Unknown,00;12;35;14,00;12;38;01,"And finally, he just."
Clara Payne Grove:,00;12;38;01,00;12;41;12,Simply said he didn't. And then last year.
Unknown,00;12;41;12,00;12;54;02,"I left university. And I'm going to live there this year and go to the university and walk out. So later he went back and he said, well, we found that."
Clara Payne Grove:,00;12;54;02,00;13;12;29,"Our special DNA that you couldn't get there. That said, we lived there. I guess I graduated for anything on that."
Clara Payne Grove:,00;13;13;01,00;13;28;28,"Well, I'm surprised that there was ten years in that to. Surplus building when I lived that portion. Really?"
Emily Moore:,00;13;29;00,00;13;34;13,You have said again that Moscow was an unfriendly place.
Clara Payne Grove:,00;13;34;15,00;13;53;26,"Well, it was self contained. and it had no wish to be over there and self contained. Of course, like any other place, we have more or less foreign population."
Unknown,00;13;53;29,00;13;57;04,"Well, or foreign population."
Clara Payne Grove:,00;13;57;07,00;14;00;03,Is perfectly willing to have the town stay as.
Unknown,00;14;00;03,00;14;07;13,"It is or grow or whatever. If it doesn't bother them, they don't understand."
Clara Payne Grove:,00;14;07;15,00;14;16;07,"But they know it's their culture. So they were no help one way or another. They were just here, and that's all."
Emily Moore:,00;14;16;09,00;14;20;11,"What kind of people,"
Clara Payne Grove:,00;14;20;14,00;14;28;01,"I don't know so much about. There were so many here or here, but there were some."
Unknown,00;14;28;04,00;14;34;14,"And I remember back, know."
Unknown,00;14;34;16,00;14;36;28,I know.
Clara Payne Grove:,00;14;37;01,00;14;38;00,In the 50s.
Unknown,00;14;38;01,00;14;48;15,"I guess it was. Meant to. families came in here from some, the town."
Clara Payne Grove:,00;14;48;18,00;14;52;23,"Took them up, mid picture."
Unknown,00;14;52;25,00;15;04;12,"And they would find a house they could rent. here, several, and similar furniture to fill a refrigerator."
Clara Payne Grove:,00;15;04;14,00;15;06;17,They do everything.
Unknown,00;15;06;19,00;15;11;14,They come from the people I love to the.
Emily Moore:,00;15;11;17,00;15;15;20,"About back in the 20s, were they still as friendly them?"
Clara Payne Grove:,00;15;15;23,00;15;17;17,Learned remarkably.
Unknown,00;15;17;24,00;15;28;05,Well. I don't know any about how much coming in. And I was first here. I've been here forever before this began.
Clara Payne Grove:,00;15;28;08,00;15;35;06,I remember it so distinctly because every now and then I've seen people with them on.
Unknown,00;15;35;06,00;15;44;11,Name one of these families. I can't tell you.
Unknown,00;15;44;13,00;16;00;13,"This man was a contractor, and I think, anyway, he really just pushed forward. And you have to be very independent. perhaps mother, who?"
Emily Moore:,00;16;00;15,00;16;04;11,"But you yourself found it, friendly when you first got there."
Clara Payne Grove:,00;16;04;14,00;16;09;29,"Well, I remember this because, the refrigerator."
Unknown,00;16;09;29,00;16;15;22,"Had been filled for a month, and the woman went to the refrigerator to get out something."
Clara Payne Grove:,00;16;15;25,00;16;32;29,"And here was some thinking. Oh, poor, poor cook. And she slammed the refrigerator and she would not work it. And gosh, oh my gosh, I'm taking the bacon home and taking it away."
Unknown,00;16;33;02,00;16;39;17,So she remembered that.
Emily Moore:,00;16;39;19,00;16;50;10,"But when you first got here and then no one did that for you. But when you first got here, the people were unfriendly. In general."
Clara Payne Grove:,00;16;50;12,00;16;56;02,"There were Lynn, Ramona. They are not home. They were self-contained."
Unknown,00;16;56;02,00;17;04;14,And the of the station.
Unknown,00;17;04;17,00;17;24;09,"I don't know how very changed to. Well, they couldn't have known. Not from what the grocery. I know how many new Christmas fruit have come in the last few years, but I think it must."
Clara Payne Grove:,00;17;24;09,00;17;30;02,Be 15 or 18. You're just.
Emily Moore:,00;17;30;05,00;17;36;24,"Well, I got there wasn't much competition between resources, were there many different."
Clara Payne Grove:,00;17;36;26,00;17;59;06,"That you were supposed to train and for one right here, nothing has been not good enough. We have David and Penny's. there was the change. Girl came in first."
Clara Payne Grove:,00;17;59;08,00;18;01;25,And didn't stay.
Unknown,00;18;01;28,00;18;21;19,"We soon left. And we have a celebration. I hear, they have to change. All here."
Clara Payne Grove:,00;18;21;21,00;18;27;00,And we have a lot of personnel.
Unknown,00;18;27;02,00;18;33;07,From midnight before the age.
Unknown,00;18;33;09,00;18;40;28,There were two women lost here. There was one place in.
Clara Payne Grove:,00;18;40;28,00;18;46;27,This town they could rent.
Emily Moore:,00;18;46;29,00;18;51;12,Just because they were from outside.
Unknown,00;18;51;14,00;19;01;06,And the cost to come from my work. Shop around and go to farmers where.
Clara Payne Grove:,00;19;01;08,00;19;09;20,People can for for from us doing out here. And they work here.
Unknown,00;19;13;03,00;19;15;04,"Conversion, doctor. I don't know."
Clara Payne Grove:,00;19;15;04,00;19;25;08,"How he got here, but he in the papers here to put a bullet through procedure."
Emily Moore:,00;19;25;10,00;19;26;29,"Because of the, friendliness."
Clara Payne Grove:,00;19;27;21,00;19;44;03,"you know, he killed himself right in his office before they found, some form of tree. When she came back, he wasn't at home, so she went to their office."
Unknown,00;19;44;06,00;19;51;24,He was out for school.
Emily Moore:,00;19;51;27,00;20;06;04,Would you say that the old families of the town ran Moscow? Did the old families of the town run Moscow?
Clara Payne Grove:,00;20;06;06,00;20;11;20,I think they did. I think they did. You say that.
Unknown,00;20;11;20,00;20;17;01,Was the day that Stalin. And there was a three day mission.
Clara Payne Grove:,00;20;17;02,00;20;32;15,The one in the East who went much higher lives. Three here. Sure. For that. Well. And every he was.
Clara Payne Grove:,00;20;32;18,00;20;52;00,"Like this huge corporation or sooner I think it was president, chairman of the board or something, you know, and he went off like that."
Unknown,00;20;52;02,00;20;52;26,And it was.
Clara Payne Grove:,00;20;53;04,00;20;56;27,Very hard on the stores for correction.
Unknown,00;20;57;00,00;21;06;10,They were doing business and it wasn't any money. People didn't know what it was.
Clara Payne Grove:,00;21;06;12,00;21;16;05,It was hard on the story goes on. The people.
Clara Payne Grove:,00;21;16;07,00;21;20;28,And closer to the town.
Unknown,00;21;21;00,00;21;27;13,"After his, the preferred of the 62 government, the water company, which."
Clara Payne Grove:,00;21;27;15,00;21;28;20,After I came.
Unknown,00;21;28;20,00;21;50;16,"Here, I think it was there year after, it was on the where through federal grants. Six and this seven street."
Unknown,00;21;50;18,00;22;01;21,And it was just a one. And there was a wooden shop. this part of the.
Unknown,00;22;01;24,00;22;12;28,"And cleared. anyway, go from this bridge here, the end of the block. It was a wooden sidewalk. And in."
Clara Payne Grove:,00;22;12;28,00;22;14;18,One place it was just right.
Unknown,00;22;14;18,00;22;20;04,Down the river. And. the.
Clara Payne Grove:,00;22;20;06,00;22;24;06,People.
Clara Payne Grove:,00;22;24;08,00;22;31;18,"I don't know, they drove as far as going in. That they drove so far."
Unknown,00;22;31;20,00;22;47;06,That I recall two of them. in the market. Really? And I know the men came here.
Unknown,00;22;47;21,00;22;50;16,"my brother, he wanted to borrow a shovel."
Clara Payne Grove:,00;22;50;19,00;22;58;23,"And I know he came to the door, and he said they had a requirement, to get to."
Unknown,00;22;58;26,00;23;03;04,"Someone that was going to, Yeah."
Clara Payne Grove:,00;23;03;06,00;23;08;24,"They told them no, just keep going until so. And you'll come to that."
Unknown,00;23;08;24,00;23;19;05,Point where they could walk right straight from here. And there were like a boat ramps and.
Clara Payne Grove:,00;23;19;07,00;23;23;10,And they paid for it.
Unknown,00;23;23;12,00;23;27;28,After a hundred.
Emily Moore:,00;23;28;00,00;23;33;03,Which is true. But Moscow was a rough go. No.
Clara Payne Grove:,00;23;33;05,00;23;58;21,"No, Moscow was a very quiet, peaceful, clean home. It's true. They have their places recommended it, but they were kept quiet matches with the undercover and make no pretense that they weren't there to know. because it was for sure the more or less. And were just there."
Unknown,00;23;58;21,00;24;13;17,"As part of the term. One officer was, upstairs in the building that used to be the,"
Unknown,00;24;13;19,00;24;23;16,There were. Here. Was an officer. And there was.
Clara Payne Grove:,00;24;23;16,00;24;33;28,"There was this place in the park. And then on the other side, the officers."
Unknown,00;24;34;01,00;24;47;19,"And and, Christopher. And the little farm, those three officers."
Unknown,00;24;47;22,00;24;50;18,Were moving well enough.
Clara Payne Grove:,00;24;50;20,00;24;51;23,Was Under secretary.
Unknown,00;24;52;00,00;24;56;10,"And, recruiters."
Clara Payne Grove:,00;24;56;12,00;24;59;29,I'm not quite sure about which.
Emily Moore:,00;25;00;03,00;25;04;19,"Well, what about the sheriff's department? The sheriff's."
Clara Payne Grove:,00;25;04;22,00;25;05;13,The sheriff.
Emily Moore:,00;25;05;15,00;25;35;05,"The sheriff's. I mean, did they have a hard. They didn't have a hard time keeping things in order or. Would the lawman. Like like you mentioned Sheriff Summerfield. Or you can do, did the sheriff's. But the sheriff's the policeman quickly. Did they have a lot. So did they have a hard time keeping the long."
Clara Payne Grove:,00;25;35;07,00;26;03;05,"The only problem they have is one politician came in, they tried to keep the liquor out of two. Other than that, they didn't have so much to do. I think we had, three police. I think that was just the chief from the mainland. And, I mean, that's all we have. Who did? They didn't have much to do."
Clara Payne Grove:,00;26;03;07,00;26;04;13,There were years after.
Unknown,00;26;04;13,00;26;11;14,I came here to on the hot night cop right out there in.
Clara Payne Grove:,00;26;11;14,00;26;22;27,"The front yard and sleep right out there and, receiver. They're all up called, and I am on damn right here."
Emily Moore:,00;26;22;29,00;26;25;06,So there wasn't much crawling.
Unknown,00;26;25;09,00;26;29;27,There was very little. That was that was very little.
Emily Moore:,00;26;30;00,00;26;33;07,Then.
Clara Payne Grove:,00;26;33;10,00;26;37;29,"They did, how come your time."
Unknown,00;26;38;02,00;26;43;10,Prohibition trying to my book.
Clara Payne Grove:,00;26;43;13,00;26;48;19,There was no disturbance about it. They merely trying to get the liquor.
Unknown,00;26;48;19,00;26;57;07,And destroy it. So I'm not fighting? No.
Clara Payne Grove:,00;26;57;10,00;27;10;06,No fish or guns or anything. It was just peaceful and quiet. And I felt perfectly safe. I guess it must be that.
Emily Moore:,00;27;10;08,00;27;12;08,"Well, in prohibition, were."
Clara Payne Grove:,00;27;12;08,00;27;12;20,There many.
Unknown,00;27;12;20,00;27;28;00,"Bootleggers? There was quite a lot of liquor. And it was, I think it was during the prohibition year."
Clara Payne Grove:,00;27;28;03,00;27;44;27,Our ACTU three membership members went over on the courthouse lawn and watched the sheriff destroy what he had done. And then. And then he took you out.
Unknown,00;27;45;00,00;27;49;22,Out onto the lawn to.
Clara Payne Grove:,00;27;49;24,00;28;04;22,"You know, where he did it. And he took it. One bottle with this, six bottles of this 200 or so place, you know, where he did everything. And here I believe."
Unknown,00;28;04;22,00;28;10;02,In broken hearts. He knows anyway.
Clara Payne Grove:,00;28;10;02,00;28;11;15,Because it was his way of getting.
Unknown,00;28;11;15,00;28;16;23,Rid of. I don't know why he took it out on the lawn.
Clara Payne Grove:,00;28;16;23,00;28;18;10,Because he may have been.
Unknown,00;28;18;10,00;28;24;21,"Asked to run to. Anyway, that's what he did."
Clara Payne Grove:,00;28;24;23,00;28;45;29,"You think? Unlikely. Yeah. Take it to the safe house. They didn't. You took it out of there much, too. I had a picture of it for a long time. I wonder if I could have that picture anywhere. No, I don't remember him. Oh, look that. See, if."
Emily Moore:,00;28;45;29,00;28;52;22,"You do find it, I'd love to see it. Oh, look, she knew she. Oh, that's."
Clara Payne Grove:,00;28;52;25,00;28;53;22,"Remember, have."
Unknown,00;28;53;22,00;29;13;15,You seen it for a long time? I wonder if there's anything else from the movie. I don't know if that.
Unknown,00;29;13;18,00;29;23;21,"Was,"
Unknown,00;29;23;24,00;29;28;27,An old Hollywood.
Unknown,00;29;29;00,00;29;30;17,Or.
Clara Payne Grove:,00;29;30;26,00;29;39;24,Before that was before it was a little town. He took it and turned it into a hospital.
Emily Moore:,00;29;39;26,00;29;44;03,The old Groopman Memorial Hospital. Memorial hospital was.
Clara Payne Grove:,00;29;44;06,00;29;50;09,"Painful. And then it just hurt my hometown. for years, I."
Unknown,00;29;50;11,00;30;03;14,"Think before they built on anything here. I guess they're still here. And just the, the original."
Emily Moore:,00;30;03;17,00;30;14;20,"Was it both the hospital and the hotel at the same time? Was it both the hospital and the hotel at the same time? No, no, he bought."
Clara Payne Grove:,00;30;14;20,00;30;23;14,Them. He bought it. Related. Again to.
Emily Moore:,00;30;23;16,00;30;27;07,Was that the first hospital that Moscow had?
Unknown,00;30;27;10,00;30;33;22,No. We have another one down by the year.
Clara Payne Grove:,00;30;33;25,00;30;40;26,"The page. No, there was no seeing houses."
Unknown,00;30;40;29,00;30;48;07,Down here on the corner of the road saw a doctor at the hospital where.
Clara Payne Grove:,00;30;48;10,00;30;49;17,I presume.
Unknown,00;30;49;17,00;30;59;22,"He didn't have more than 4 or 500. And I was nervous to run, because."
Emily Moore:,00;30;59;24,00;31;04;05,That must have been awfully small for the whole town.
Clara Payne Grove:,00;31;04;07,00;31;17;17,"Yeah, well, it was sufficient. We didn't go to the hospital then because we got sick. We went to bed, drank licorice tea or something and go."
Clara Payne Grove:,00;31;17;19,00;31;55;25,"Well, I sure wish I would have the crown on. I have the crown. And he came anyway. One day, just as it. And he told me how it truly. There's some work to be done. He said that he and his brother settled there, and he said, come on, we're Sweden. And of course we can't get him rutabagas. he said, we got a nice big field of them."
Clara Payne Grove:,00;31;55;27,00;32;23;03,"And he said, some folks came along one day. Undercurrents work. I show about 310 girls and I had to stop a of them go. And it was such a nice place. A rutabagas or a sugar. They just simply suffer, right? There were people in schooners came by. There was a shooting star. It. I'm not a bigger set of crow."
Emily Moore:,00;32;23;05,00;32;27;01,Did he tell you how Troy got its name?
Clara Payne Grove:,00;32;27;04,00;32;53;12,"His name, I'm sure, was awesome that, two of the brothers who homesteaded here in England. And they built their house, their cabin right on the line, half of it on one side and half on the other. And, the one who held the land here outfitted his half of it with a stove covered and chair and everything."
Clara Payne Grove:,00;32;53;14,00;33;16;28,"And the other one did the same over here on his head. Each one lived in his own land. well, there rest all that. It has to be so far from the line. But they were right on the line, and nobody care. Nobody said anything about it. And they proved up that way. I think it was either while I was at Crawley or shortly before that."
Clara Payne Grove:,00;33;16;28,00;33;45;02,"And I know people told me about it. Just before I went there, the people bought two used chairs and took them out and gave them to these two brothers. They still had just their old kitchen chairs, but they had the but they were to use the chairs just like for like two brothers. Two of them. But it just amused you telling them."
Clara Payne Grove:,00;33;45;02,00;33;50;22,"But, so I, I settled on the corona because."
Emily Moore:,00;33;50;24,00;33;56;14,Did you ever hear how Troy got its name?
Clara Payne Grove:,00;33;56;17,00;34;14;17,"No, I think I don't don't know. I just don't know if I did."
Emily Moore:,00;34;14;19,00;34;25;09,"When you first got to Troy, did you start working on the paper right away? When you first got to Troy, did you start to work on the Troy news right away?"
Clara Payne Grove:,00;34;25;09,00;34;39;27,"Oh, I didn't, you know, I, rented a house further down on Main Street and done my first 500 and up, and I lived there."
Unknown,00;34;40;00,00;34;45;03,For a while. I was the.
Clara Payne Grove:,00;34;45;05,00;35;01;19,"Young woman who were employed in Troy, I don't like, rushed from the market store, to this male milled around. do you know what these names of the people in Troy?"
Emily Moore:,00;35;01;20,00;35;02;21,Sure. I don't.
Clara Payne Grove:,00;35;02;21,00;35;11;13,Know. Michael was.
Clara Payne Grove:,00;35;11;16,00;35;16;23,This mills from here was teaching.
Emily Moore:,00;35;16;26,00;35;18;16,She was teaching in the.
Clara Payne Grove:,00;35;18;18,00;35;34;20,In the school. In the high school. do.
Clara Payne Grove:,00;35;34;29,00;35;48;08,"The girl, the name or something? I don't know what the name of this from Lewiston. I was teaching in the grade school."
Unknown,00;35;52;27,00;35;53;05,I don't know.
Clara Payne Grove:,00;35;53;06,00;35;59;25,I'm trying to think of another high school teacher's name.
Clara Payne Grove:,00;35;59;27,00;36;01;22,That's right.
Emily Moore:,00;36;01;24,00;36;04;19,But what's more important.
Clara Payne Grove:,00;36;04;21,00;36;06;29,She was one of the most favorite teachers.
Unknown,00;36;06;29,00;36;15;01,And one of her kids. Where?
Emily Moore:,00;36;15;03,00;36;16;19,It's not important.
Clara Payne Grove:,00;36;16;22,00;36;55;24,"The name is still here in our school. She was from Nashville. But anyway, the young woman there got together and they rented the house and lived there. actually, while I graduated College Park, I could say, people supercells show up and people for them, to. We have a store room upstairs. They had, clear bedrooms enough, you know, for themselves."
Clara Payne Grove:,00;36;55;27,00;37;03;17,"But, this room, they found everything they didn't want anywhere else. that was on the left. And that's what."
Unknown,00;37;03;17,00;37;08;14,"I had that room and,"
Clara Payne Grove:,00;37;08;16,00;37;45;22,"Well, we had no home show where I got a man who had to cook or furnish threshing to bring his cooker up into the backyard. And that's when I lived out there. And I kept asking them and worked half days in the paint job. That was when I began working in the print shop. And, well, I have been."
Clara Payne Grove:,00;37;45;25,00;37;46;16,I have been.
Unknown,00;37;46;16,00;37;52;06,With the girls. Quite a while. My mom.
Clara Payne Grove:,00;37;52;08,00;37;54;03,"Tried to think, how long."
Unknown,00;37;54;06,00;38;01;22,Was some?
Unknown,00;38;01;24,00;38;08;29,And it was for.
Unknown,00;38;09;02,00;38;12;12,Oh no school window.
Clara Payne Grove:,00;38;12;15,00;38;51;06,"Which took the teachers away. Okay. But, one other trolley girl. they wouldn't keep the house in order just for the two girls. So they had broken up with the house. And I have gone back into the for. ten. And pushing. So. And here. But one day Lester Jones Jonesboro. Jones showed me as we were walking up to their help."
Clara Payne Grove:,00;38;51;09,00;39;24;11,"Would you like to buy this push? And I said, yes, I want you should run the school to the back and make up the papers. So we went right over there and they got their first, at the print shop, and he was marrying, Rich widow from back home in Montana. So he was anxious to get rid of his paper, and he would hunt, I presume he had been trying otherwise to get rid of that happened."
Clara Payne Grove:,00;39;24;13,00;39;37;14,"But anyway, I just took a project card. What he should remember what it was. Anyway, we made up the papers and that was a great job."
Unknown,00;39;37;16,00;39;42;14,And we were there.
Unknown,00;39;42;16,00;39;44;25,I don't know how long they were there.
Clara Payne Grove:,00;39;44;25,00;39;47;24,Some months.
Unknown,00;39;47;26,00;40;03;29,"Through the winter, because I remember shoveling the sidewalk and."
Clara Payne Grove:,00;40;04;01,00;40;34;18,"I got rid of that just before Casper graduated, just before we had planned that, I would go on with the print shop, in a car, and she would drive, keep her shift. And whether that she could. And otherwise she lived in the home. And I would go on with the print shop. My mother had a chance to show me more than a for sure."
Clara Payne Grove:,00;40;34;21,00;40;47;29,"And by the way, that big press there, when she said to be the one that Mark Twain brought across the country with him. Really glad."
Emily Moore:,00;40;48;02,00;40;49;10,I'm getting it on the tail.
Clara Payne Grove:,00;40;49;15,00;41;24;07,"Thing for us. And, Troy, I said to be the one that Mark Twain from across the country with him and I said, I know better. He would not bring anything as worthless as that. but it may be that it wasn't for him. It was a whole fresh, that was the same one. Then about that time, the Spokesman-Review was put out on a corporation."
Clara Payne Grove:,00;41;24;09,00;41;53;01,"How long they kept their whole press? I don't know that. I know about that time. That's what they were using political pressure, but know I'm sure it was a labor market watch. The for works was pretty well given out, but I bought it. Of course, Mr. Jones didn't tell me all about that. He did tell me one thing that I'd have to put in the terms."
