speaker,words,tags,timestamp
CO,"Then, the water problem— we got water problems now, but they had water problems worse than these. See, unless you happened to have a place where it was a natural spring. But if there was no water around, yjHere, are you going to get it? And the trouble with the homesteaders here, they just stayed in Minnesota, a lot of them, and there the soil was sandy. And you couldn't dig a well, it wouldn't hold it, y'see, it'd leak out. So they thought it would be the same here, so they never dug no wells the first few years. But here they found out that it was hard pan under hereyou know what that is, kind of a clay, and that's waterproof. So my dad, he made a cistern twelve feet wide and about eight foot deep in that hardpan, and then he set it with br'r ck. And that's the water we had, y'see. No more. We couldn't waste any water there. I betcha for all the kids that was home, we didn't use up five gallons a day!! And to start with, my mother carried water for half a mile in the bucket, half a mile to the spring, see, before they knew they could make a cistern. And you couldn't make acistern'over that that would hold either.f you hit the wrong kind of a clay, it wouldn't hold, and if you hit soapstone, they call it, that would leak out, like that. You had to hit hardpan, real hardpan, to hold it. But it would hold just like a real tank y'know. It wouldn't leak at all, just waterproof. I remember when my dad was making a big cistern. A butcher from Troy come up here, y'know, to buy a cow, and he looked at that cistern— he thought that, was great. And he told about how many gallon it would hold, too, I remember that. Yah.",,
SS,"He told about how many gallons, your father did?",,
CO,"Oh, I forget how many he said now. It'd be about a thousand gallons, maybe. Yeah, something like that.",,
SS,Would it come close to drying up in the summer?,,
CO,"No, it wouldn't dry up at all. You see the upper part of it was topsoil, that wouldn't hold it, y'know. So, you had about three or four feet in at the top there that wouldn't hold the water at all. It was down below where you hit the hardpan; that'd hold good, y'know. And then if it rain ed it'll seep in a little too on the sides, y'see. Yup, the old cistern, I remember that. And then we had the pump, hand pump on it. That was good water, though. You could see there was no mineral in it or nothing, because it was rainwater, all of it. And then you'd catch water from the eaves too in barrels, y'know, for washing clothes with. That was no good to drink, because there'd be soot on the roof, y'know, and the water'd get black, kind of. So that was the water problem. You see, it was just as bad as Troy got it now. (chuckles). They're just about run ning out here.",,
SS,How could you make five gallons go for the whole family a day?,,
CO,"Well, when we washed, we all washed in the same one. You'd never throw the water out, see. And you washed clothes, you had to wash in the same thing. Of course, we didn't take very many baths. My dad, he made a'tub of wood, see.we'd all bathe in the same water, see. ""Tee"", they called in Swede, that tub. I remember that. It was about that deep, and it was made of wood, y'know; sitting up and down this way, and then iron straps around to hold it together.",,
SS,It's about three feet deep?,,
CO,"Yea, about that. Yup, and, oh, it'd be about six feet long maybe, and two and one half feet wide. That was sitting out on the ground, y know, you wouldn't have no room in the house for that. So in the winter, you didn't take any_baths. So maybe, that's good, too, (cjmckle^ because I read about two, three years ago in the paper where the doctoraexamining why people get cancer so much. They found out the people that take the most baths had the most cancer. Do you believe that?",,
SS,I don't know.,,
CO,"Yeah, that's what they elate. Iseen some more about it lately too, somebody wrote about the same article. They claim your skin cleans it self, and it's achemical or something that comes out here and stops the germs from going in your system, see. And long ago you hardly ever heard of any cancer at all, y'know, and now it's just all kinds of it in the country. Idon't know. And the doctor that wrote this, he says,""I hate to write this, it sounds bad, because people won't take abath maybe.",,
SS,Can you explain how the trails grew? Did each homestead make it own trail to its own place?,,
CO,"Oh, trails. It wasn't too thick, timber, y'know. You didn't have to make any trails if you had some cows. They made the trails for you. When they went to the pasture they'd take the same route all the time. There's where we had our coyote traps, in them cow trails, y'know. They were all over. We had one that we called the big trail, because the cows went to that part of the canyon for pasture, because it was better past ure, and they'd wear it down, Hitt deep, y'know, in asidehSU- But on the level they didn't wear 'em down very far, and it'd be about this wide, y'know. Cows always made atrail, and that's the kind of trails we had on the ranch. But if you had to pack something in, then you had to chop atrail, y'know, and make it wide enough to carry the pack, for the hor ses, y'know. But the other trails were cow trails. Then everybody had cattle for milk, y'see.",,
SS,"What about the trail to the homestead itself, to get into your own place and to the house? Did you just cut that in?",,
CO,"Oh yeah, you didn't have a trail there. You had awagon road in, they called it. See, you'd cut out wide enough for the wagons, about that wide, see, and you'd cut out that much brush 1± the brush was too heavy, and sawed off the stumps close to the ground. You see, if you stuck 'em up, the wagon wheels or the axle would hit them. So that's the way they all made those trails. There's alot of those roads all over, y'know, because after they'd been here for afew years, they all had a team, y' know, or horses, because they had that to farm with. So they all had a wagon road in, y'know. And it wasn't like it is having automobiles now, y'know. You know what the two fellers said when they met on the road? A feller was coming with a load of wood or something, and he. met the other feller, ""If you don't get out of my way Iwill do the same that I done to the other ...guy. I met!"" ""What did you do?"" ""I drove around him!"" You can't do that when you meet a car now. You'll bang, like that (claps his hands)",,
SS,"How did they decide where the main wagon roads went, that went from town to town?",,
CO,"Yeah, that was the county that done that. And that's why they had so many hills in it, y'know, because they followed the lines between the places. They wouldn't go across unless they had to, y'see. So we had hills like this, y'know, all over the country. They followed survey lines between. If your place were over here and mine here, the road would be here, see.",,
SS,Right on the line.,,
CO,"Yeah, on the line, see. That's why we had so steep roads to start with. You wouldn't think about going across the other man's place. No. You'd go up and down, up and down, y'know, like that. They didn't have no auto mobiles then, anyway, they had horses to pull over the hills. But when we come to haul something, then -you were in a pickle if you had too many hills, y'know, you couldn't haul much of a load. We had a lot of them. That wasn't all, we had the mud to contend with! That was the worst. You know how big a wagon wheel is? And the hub was about that far from the ground, and we had a lot of places where we had mud that went clean up to the axle in the spring. So it was a heck of a job to get to town in the spring, y'know. The tires were narrow, and the wheels, y'know, they'd cut and cut and cut and the water would stay in them. There was no grade or nothing, see. So the roads were terrible, y'know. It's no thing like it is now. That's why where we lived, y'know, we were nine miles from town, so we couldn't cut any cordwood or ties and haul them We couldn't make it in a day. See, that made it a little tougher. The people that lived within two or three or four miles, y'know, they could haul their stuff in. But we had three or four bills a quarter of a mile long and about that steep, y'know how long it takes to get up there with a team of horses and a load. You had to rest them horses may be ten times before you got over that hill.",,
SS,What kind of a grade do you think that would be?,,
CO,"Oh, about twenty percent, anyway. You see, we couldn't change them, there's no way to change them hardly. There was too much timber maybe, and so forth, or you get on the other man's place, and they wouldn't do that. But some places, you had to, because there was no other way to get around it, then you had to go on the man's place. It was too steep and too much timber, y'know, big trees and thick, you couldn't build no roads there at all. The big hill we had from our place was the Dry Creek Hill, it was a creek they called Dry Creek, and they had the bridge there about oh, seventy-five feet long and about thirty-forty feet high. See, that was quite a bridge to build in those days, because it was down like this and then up like that, y'know. I crossed on that bridge with my thrashing outfit, I was scared to death every time, I thought it might go down. So we'd take the engine off, and then we had a long cable that we put on the thrashing machine so we wouldn't get all the weight on one spot— that's the way we crossed the bridge all the time, see. But there's no road there no more now. They took it around.",,
SS,Do you know who built that bridge or bridges like that?,,
CO,"A feller by the name of Ely. Ely, he was a bridge builder. There was three or four of 'em, he said. One of them lived on Little Bear.",,
SS,Would the county pay for that or would the homesteaders?,,
CO,"Oh, yeah, if it was a county road, they would, yeah, but if you didn't have a county road, then you had to take care of it yourself, see. Then they had the poll tax, those days they called it, y'know. Two dollars I think it was, poll tax. Everybody had to pay that tax when he was twe nty-one years old. Then you could work it out if you wanted instead of paying the two dollars, so they worked it out on the roads, see. That's the way they kept up the roads, quite a bit, just from the poll tax alone. I even worked out the poll tax myself.",,
SS,Did the poll tax give you the right to vote? Is that it?,,
CO,"Oh, yeah, you had to be twenty-one.' The poll tax was put in more for building roads than anything else, y'see. See, and then they started getting machinery and they took off the poll tax. You don't pay that more now. They had that all over the United States, I guess, at one time.",,
SS,"Was the road from Troy, let's say, out to your place, already there when your folks started homesteading?",,
CO,"No, there was no roads at all. From Troy east was no road whatever, no road anywhere, not even a trail! Because it'd just been surveyed, y'know, ready for homesteading. Nobody lived there, y'see, it was wild country. But y'see. when they keep moving in, moving in, they went between the trees, wherever they could with their loads. And some of them, they'd fool around a couple of years before they had any road at all. They'd carry it on their backs, see. Suppose a road went here, now you were a half a mile from the road, he'd walk in from his place out to the road, carry it on his back, see. No, it was awful hilly country here. Ishould take you over there and show you some of that Iguess, what they had to contend with, but you don't see them hills any more. They've taken them away.",,
SS,"Well, when they first put the road out, do you think they paid much at tention, when these guys were coming through, to the property lines? Did they try to go along the lines when they came out?",,
CO,"Oh yeah, if it was possible, you'd do it all the time. And in those days, y'know, they didn't have no automobiles or anything. They had horses, and ahorse would go up steep hills, y'know, so they'd put it there, and especially if it was open country- maybe big trees only, no brush, or small trees- and then they could build aroad pretty fast, y'know. And some places you didn't do anything but just drive on the ground and it was level, see. When we got to alittle side-hill, then you had to pick off some on the upper side and throw the dirt below, so the rig wouldn't stand this way, see. And then they didn't have to be wide or anything, so they didn't have that problem, because, just like I said, when them two guys met, (chuckles) you had to back up or get around some way, see, if it was trees around there. But you always found a spot where it was open, so you could drive off and get by that way.",,
SS,"Do you think that they worked together in building the road in the first place, or was it each man going out and going through, and then the road just took shape that way?",,
CO,"No, if they had aroad to be built, and it went to acertain community, y'know, where quite afew people, they all went out and worked on it. Free work, y'know, donated it. If they had horses, they'd take the horses, y'see, and build it that way. Because, to start with, y'know, they didn't have no government, you might say, you couldn't get any help. I don't know how long it took before they started the county roads. When they started them then the county built them, see. But they tax so much so you build them anyway, y'know. They tax your land, and then the poll tax done it, and that went for roads, all that stuff. But then, it wasn't too much hauling, y'know in the early days, because they had nothing to haul, nothing to sell yet, except those that had ties and wood. But for grain, y'know, they didn't haul much grain. A lot of people fed/every thing they raised. They had cows, y'know, and horses, and they wouldn't have much to sell. They could sell the butter and stuff like that, y'see, and eggs. So they didn't have any heavy hauling, til they start getting fields, and then they had to have better roads. They got stuck a lot of times in the wagons, go down to the hub, y'know, had to throw the load off and pull out and then reload''again. It was that bad, y'know, if you come to a place where there was real mud, and nothing hard under it, see.",,
CO,END OF SIDE A,,
SS,"So, your father didn't try to sell any of his wood in Troy?",,
CO,"No, we never cut any because it was no use, because he couldn't haul it in, he couldn't make it in a day. See, with nine miles, that'd be an eighteen mile trip, y'know; that's pretty long in a day when you're alone. But if you live within five or six miles, y'know, you could do pretty good, you could get one load a day anyway.",,
SS,"Well, the homesteads, were they all about the same size out there, then?",,
CO,"Oh, yeah, one hundred and sixty acres. But you could take— I showed you that paper, that preiaption paper— then you can pay so much an acre, and then you could have a homestead besides, then you get three hundred twenty. There was only one guy on the ridge that took it, and that was Flodin He had a preoption, so he got three hundred and twenty. But they took that preoption off, I don't know how long they used it, they finally took it off though.",,
SS,Was there any trouble with the land being taken up and other people wanting to move in and not being able to get homesteads?,,
CO,"Well if there was no homestead to take, y'see, then there could be land, all right, left, but it had to be nnough for cultivated land0, or seven acres, I believe, before you could take a homestead. It had to be that much good land, see. I think it was only seven acres, I ain't sure about that, but something like that. Then it went to stone and timber, y'know. You could take a timber claim, but that cost a little money, y'know, something like the preoption did. You paid so much, y'know, for timber land. You didn't have to live on that either, but you had to live for five years on a homestead. Five to seven, I think you could live up to seven, if you wanted to. And then, you had to live six months Yon 'em, see, or else somebody would be there and jump it. Did I tell you about that guy up in Clarkia there where that spade hung in the tree?",,
SS,I don't think you told me that one.,,
CO,"Didn't I?Up in Clarkia there was the last homesteads on Marble Creek, y'know, homestead and timber both. So they went down there and took homesteads, and then the lumber company sent in a claim jumper, see. He'd watch you. If you didn't stay six months, why. he'd report it, and some body' d^ome and take it, see. And this guy, he was running around doing that up there. They knew who he was. So they met him on the trail one day and they just pulled a gun on him and buried him right there. I seen the grave, myself, so I know what I'm talking about. And it said, ""You're a Good Woodsman, but You're an Old Son of a Bitch"", or something',""And Here's Where You Belong."" And they hung the shovel on the tree where he was buried. That's how I happened to stop there. The postmaster and I that used to be here went fishing, y'know, and we took this trail, and he didn't see it. So I said, ""Come back here, there's something funny happened ."" There was a grave there, because you could see the rise in the ground, a little bit. And I looked up and there was a gallon can, y'know, they cut the front out and they scratched in there and told all about it. So they got rid of a claim jumper (chuckles) . They didn't do nothing about it, either. The government never or the state never tried to look for him, or a thing. 'Cause he was a bitch, y'know, running around sneaking like that, y'know, way back there on the homestead, and they had to carry everything on their back there too. And if you didn't live six months, he'd watch that, y'know. He'd go from homestead to homestead.",,
SS,Was he trying to get it for the lumber companies?,,
CO,"Yeah, that's what they claimed. There's a lot of good timber in there, y'know. And a lot of the land there was timber land, you had to take timber claims on it. It wasn't enough cultivated land, so it had both, y'know, but it was a lot of homesteading too. And that's what they were after. So you see, all the Nixons didn't live now, some of them lived then, (chuckles) Yep, I should have had my camera along and took a pic ture of that, the tree and the shovel, and it was a gallon can, y'know. When you buy oil in one of them kind of square (ones) they cut out the face, and it was kinda tin on it, so you can scratch a knife in it, and you could read everything, y'know.",,
SS,Was it a real long time ago you found that?,,
CO,"No, that ain't so long ago, twenty years, maybe. It's still hanging there, I think.",,
SS,"Even though you had a hundred and sixty acres though, a guy was only us ing a little bit of it, right? For a really long time? He'd have only just a little bit that he had in cultivation, then he'd be cutting some wood maybe, but most of it wasn't used, huh?",,
CO,"No, no. All you had to do was to put a shack there and live there six months out of every year for five years, and then you prove up on it. when it's your land, and you can leave it and never have to go back, see. That's the way it worked. The reason that they had to have pret'near a law like that, or else they'd be jumping around and taking more claims, too, y'know, fussing around. So they had to have a kind of regulation on it. If they didn't have that, y'know, these big companies, like this one up in Clarkia, they would have hired a bunch of men to go there and take the whole damn works for them. So they had to have a stop-gap. But you had to live there six months and had to be seven acres of ground that's cultivated ground, and so forth. So they couldn't go and take a homestead on a timber claim either, y'know, because it wasn't fit for it. 'Course then they'd hire somebody to go there and take it for them, y' know, and live there and leave it, and then they'd own it.",,
CO,Was there a lot of turnover among the homesteaders?,,
CO,You mean selling land?,,
CO,"Yeah, just being on a little while, and then leaving.",,
CO,"Oh, not too much, y'know. That Vollmer was around here, that's why they didn't like him, he was always buying land or loaning them money with high interest rate and they couldn't pay it, and then he'd take the land. So it was quite a bit of that— not too much here-; not around Troy, but maybe other places would be. Yeah, there was a lot of trouble then too, y'know. We had criminals too, y'know, in the homestead country. They'd beat it, y'know, to get away from the law, and then they'd take a home stead and live all by themselves, and nobody would ever find them.(chuckle) There was quite a few, not too many, but two or three I knew of that peo ple told me about, that they'd done some crime somewhere and then skip ped out, y'see. Go up in the woods here and take a homestead. From the old country, too, they'd get to the United States to get away from it.",,
CO,"When they got here, 'course they were all right, they couldn't do nothing about 'em here.",,
SS,Would they be just like anybody else?,,
CO,"Yeah, yeah Well, that's what they had, anyway, y'know, it was nothing but foreigners to start with. They all had to come from the foreign countries— Germans, Swedes, Norwegians, and everything, (chuckles) But they grouped up pretty good, y'know, If you was a Catholic, they'd notify the others and they'd all move in there, just like Little Sweden up here. On American Ridge there was quite a bit of Catholics there, about half of them I think or more were Catholic homesteaders, and around Genesee country. They'd tell 'em, y'know, well they were bet ter organized that way, too, so they'd get along better.",,
SS,"Would you say that was a lot of help, cooperation they helped each other a lot?",,
CO,"Oh, yeah. If they wouldn't have done that, they could never have made it, y'know. That's why it's so funny for me to live nowdays. Everything you do today, if you just turn over a shingle on the ground they want a dollar, (chuckle) And those days, they'd work two-three days for each other and never charge any money! If a man built a barn here in homestead days, they called it""raising the barn"". All your neighbors come up, then they started raising the poles, setting them up, y'know, and getting the raf ters up, see. They always talked about that, y'know, and then they'd have coffee and a picnic, kind of, there. Then they went home and then the homesteader finished the rest. He could do that himself, you see. But when you raised the barn, you had to have help, so the neighbors come and done it. And if you butchered a big animal, the neighbors would help you, see, to butcher and so forth. So it's quite a difference today. It's getting too much like a big city all over now in the country and everywhere. I remember a woman, when I had the service station here, she drove into a garage and she was going to back out and the car slip ped over and she couldn't get out through the door, y'know. She come to me and said, ""I'm stuck out there."" So I went down there and put my jack under it and kicked it over, and she backed up and said, ""How much do I owe you?"" ""You don't owe me nothing,"" I said. ""Don't owe you noth ing? How can that be?"" she said. ""Must be something wrong with you."" (Laughing) ""I'm from Portland,"" she .said,""you don't get any help there."" And that's the way it was in the early days, y'know. You'd always help the other feller. Help him. in the haying, even. Anything, you help back See?",,
CO,"and forth. i\ But they don't do that now. They want pay for everything, the people. You can't blame them, they got to have money or they'll starve, the way things are now. (Laughs)",,
CO,"And then, go into a place, y'know, ""Hell, sit down and eat with us!"" All over, there was nothing to that. And then we had the tramps, y'know, that come around, and we fed them too. We used to have one that come around every year, y'know. The lame shoemaker, they called him, he lim ped a little when he walked. That's the way he lived, y'know, he went from house to house, and then when the winter come he disappeared. He went down to the river, I suppose, and then in the summer he would come back again. But we didn't pay no attention to him. We let them have food and everything they wanted. So living was quite a bit different than it is now.",,
SS,People weren't afraid of him at all?,,
CO,"No, no, they got a kick to talk to him even, y'know. (chuckles) You know, people is people. When I was in the army, the officer told us, ""If you got anything on your mind, ask us! I don't care how foolish it is,"" he said, it might be something good in it."" And that's true. I thought it sounded funny then, but it's true. And that's the way it is about these tramps, y'know. He might have something we didn't know, see. We learn from each other, y'know. So you don't have to be an expert for that. Then there was more besides this lame shoemaker, there was a couple more that come around, too.",,
CO,"Then they'd feed the animals on straw in the winter, too, y'know, like the milk cows and stuff. That's why they had the big straw stack, y'know. I remember they'd eat a hole in the straw stack, and then the cows could n't get out because it caved back over, and they had to get a horse to pull her out, y'know. I remember that. (Laughs) Yeah, they made a tun nel in there, y'know. Yep.",,
SS,"Would a tramp sleep in the barn or would he sleep in the house, if he came through?",,
CO,"Oh no, he never slept with nobody, he had a sleeping place somewheres. He'd sleep outside somewheres. I don't know where, anywheres. That's why they only come in the summertime up here, because they could sleep out. They didn't carry any blankets or nothing, they just lay down, I guess, just like a dog does, and that was all there was to it. They used to come to Troy here when I was in business there. But they never went out in the country anymore, they hit the towns only. And there was one here, he was a Norwegian, I believe, pretty big guy. And the policeman, he was a Norwegian here, and he said, ""Let's go down and see where "" I don't know what they called him—but he had a name anyway I said, ""Yeah, I'll go with you down there, "" It was in the winter too. I said, we'll see."" Well down there about a mile out of town, there was a big log that was lying, see, an old log about that high, and it laid up from the ground a little bit. He had put bark and everything under there and there's where he slept, under that log, in the winter He never took his clothes off, y'know. He had an overcoat and he crawled under that thing and then built a fire there. Then we asked him, ""Why you live so far from town when you're here?"" ""Well,"" he said, we know some thing, too,"" he said, ""they got laws that you can't get within two miles of town. And that's where we have to stay, "" he said, ""or else they'll put us in jail."" They got that in a lot of place, you know. You can't come into town at night and sleep anywheres. So he fixed it up good under that log down there, (chuckles)",,
SS,Would he go to a different house every night for supper?,,
CO,"No, he'd beg all right, and they'd give him food, and then he'd go down there and cook it himself, where that log was. Very seldom anybody stays the winter, but this feller he'd come up to Troy here every year. I don't know, I guess he liked the people around here. The doctor gave him an overcoat one time, so he kind of liked the people I guess, and that's why he come up here. And he stayed in the winter, y'know, and he slept under that log.",,
SS,Did you ever get an idea of how they got down on their luck like that?,,
CO,"No, I don't know. Maybe they're smarter than we are. (Laughs) Maybe they can't see anything in the world that's any good, so they just for get everything. I don't think they have any worries, and I don't think they're sick very often. So I don't know what to think about it. The way I look at it, it looked like a tough life, but I guess they know howto live, y'know, and I don't think they suffer at all. But they've dis appeared now. Then they'd ride the trains on the rods, y' know, under there, climb under the train, ride the rods. They were pretty common in those daysf'l don't know why, either. Well I can see one reason why, because it was no work, y'know, in the early days here. Was only the homesteaders, y'know, and no work hardly at all. The people that lived here done all the work, so an outsider couldn't get a job hardly, y'know. And that may be one thing that started 'em, y'see, no work anywhere, so they just kept moving and moving and moving, see. And then when they found a place where they were liked pretty good, they'd always come back there.. Yep.",,
SS,"If a guy c me in and he was a newcomer, he would get accepted real easily here in the early days, if he came in and bought a place and moved in? Or would it take a while to be a part of the ?",,
CO,"No, he'd be welcome right away pretty near. That is, especially if he was a Swede or an Irishman or a Dutch, if he happened to come to that settlement, you'd be right there now. But it was some friction all right between the races, y'know. They'd get into fist fights and stuff. They done that quite a bit. There was more fist fights around here than it is now. You don't hardly see any any more, but that was pretty common in those days. Yuh, because it was cliques, you might call them, see. They'd bunch up, see. They used to have 'em out here on Dry Creek too. You had the Osterberg clique and Drury clique and some more. I forget what the name of them was. They'd get together, y'know, have fist fights pret' near every time, (chuckles)",,
SS,You mean there'd be one group that would be Swedes and the other group would be Irish?,,
CO,"Yeah, uh-huh, something like that, yup. But you didn't have to be that either here, 'cause pret'near all Swedes they want to be best, y' know, they want to fist fight and knock the other feller out, y'see, and they'd be bigger, the clique would be, y'see. There was one they used to mock here: ""I sixteen years old and there is nobody can mark me!"" And he was pretty big too. I think they marked him up sometimes all right.",,
SS,Well would a clique grow because all the people were living in one area?,,
CO,"They had to live kind of together in one area, the cliques would. There was a bunch of them out of Deary, on one of them ridges, the Drurys, they used to kind of clique one time, but it isn't anymore now. There ain't very many Drurys left. And then they'd have fights, y'know, when they'd have dances, parties, something like that, when they'd meet, and they had 'em here at Nora, they'd fight and raise hell there too. They never went so far as to kill anybody. Just fist fights, y'know, that's what it was mostly.",,
SS,What kind of things would cause a fight?,,
CO,"Well, I uon't know. They had no other way to shoW off in those days, be cause they didn't have much education, y'know, and they just wanted to show their power, I guess. That's the way I figure it. They want to be the boss, see. They didn't hate you or anything. You'd meet those people any other place, y'know, just like I'm talking to you, that's the way it would be. But whenever they had a party or a dance, there's where they'd tangle up, see. And that was just their strength they wanted to show, I guess or they wanted to show they were boss, I don't know.",,
SS,"So, like all the Drurys would be supposed to stick together, if you were in that clique, and it wouldn't be two guys fighting, it's probably be eight guys on both sides fighting?",,
CO,"Oh yeah, yeah, sure. Yep.",,
