speaker,timestamp,words
Carl Olson,0:03:55,"Well, you couldn't buy any dynamite around here, then you... It was too high a price for one thing, the people didn't have it. It was too dangerous to have, you know. You have kids around, have dynamite, you know. That's no good. That's pretty dangerous stuff. But when I cleared up some of my land, I used dynamite on that. That was after the First World War. You had some sheep powder they sold the farmers in. That's pretty good for stumps. It wasn't too strong, you know. If you get too strong a powder under the stump, it cracks it, cracks it instead of pushing it out, you see. So you'd have this liver sitting there. But this powder, the government didn't have that much powder, so they pulled the stump out pretty good, you know. So I used some of that."
Carl Olson,0:04:53,You know.
Sam Schrager,0:05:00,How would you set that up to blow out the stumps with the dynamite?
Carl Olson,0:05:05,"Well, we used to make a hole under and stick a stick in and put a fuse on it and light it. And the bag would keep going, you know. You had to get away from it, so the whole stump would fly into the area. I told you that when I was clawing how I got rid of the roots. Yeah, I didn't. I guess you forgot. I tied a stack of dynamite sticks on the handle of the plow. And whenever I hit the stump, I stopped and stuck it in. About a half a stick was enough to blow that out. Then I'd have the horses get up and bang. I'd get to be sure that the horses went fast enough so it wouldn't go along too fast. So that's the way I got all the stumps out. That was the roots, you know. You couldn't see them, you know. You'd hit that, you know, and kind of maim the farm, you know. When you got all the stumps out, there was nothing to it."
Sam Schrager,0:06:05,What was the main diet that the family had on the homestead? What did you eat when you were a kid mostly? What did you eat when you were a kid mostly on the homestead? What was the main food that you ate? Food?
Carl Olson,0:06:21,"Oh, well, I'll tell you. Skim milk and marsh and potatoes. And if you had any fruit, you'd eat that. It took a while to get the fruit tree up, you know, so we didn't have that right away. But we had a pretty good sized orchard on our place. And that's what we ate about all, the little meat. And, you know, we had no free -dators. You couldn't go and butcher a steer or anything in the middle of the summer. It was all spoiled, see. So you never got any meat. But most of them had been here a while. We went together and butchered a cow or something, you know. And it would take a quarter of a piece home, see. And it would keep in the winter because it was cold. That's the only time you had beef, it would be in the winter. And in the summer, we had pork. We salted that down, you know, in the bair. We salted pork. The pork keeps pretty good, you know. You can salt meat down pretty good too, but it's got to be of a strong brine then on it, you know. So that's what we had to eat then. Pork in the summertime and meat in the winter mostly."
Sam Schrager,0:07:36,What did you tell me last time about how often you had mush?
Carl Olson,0:07:41,"Oh, every night we had a premiere. Grin, took a sack of grain and grinded on that water mill they had up there, you know, big stones that went around. Cost you two bits a sack to grind it. That's 150 pounds about. And we cooked mush out of that, see. You get all the grain that way. It was healthy food, you know. So you see, it didn't cost much to feed the family in those days. A sack of mush like that would last our family all winter. There's only about a dollar for it. It costs more than that for a sandwich now. Would you have anything else for supper besides the mush or would that be... Well, we'd drink skim milk with it and bread if you want to eat some bread. But that wasn't... There's no use to eating the bread with it because you had your bread in the mush, you see. And that's what we had for supper all the time. That is the first 15, 20 years, you know, after that. After you got more feel and more work, then you had a little more money so you could buy some stuff for the summertime. We never seen an orange or anything like that. No."
Carl Olson,0:09:01,"We get some hard candy once in a while. When my dad went down and bought little groceries, the old cleric, he'd always take a package of candy because he knew we had a lot of kids. So we got one apiece and then they were gone."
Carl Olson,0:09:19,"You know, it was home steady."
Carl Olson,0:09:24,"And then the water problem, we got water problems. Now, they had water problems worse than these."
Carl Olson,0:09:30,"See, unless you happened to have a place where it was a natural spring but there was no water around, how are you going to get it?"
Carl Olson,0:09:40,"And the trouble with the homesteaders here, they stayed in Minnesota, a lot of them, and there the soil was sandy. You couldn't dig it well. It wouldn't hold it. You see, it'd leak out so they thought it'd be the same. They didn't see them here so they never dug no wells the first few years. But here they found out that hard pattern under here, you know what that is, kind of a clay. That's waterproof. So my dad, he made his cistern 12 feet wide and about 8 foot deep in that hard pattern. And then he set up a brick and there you had, that's the waterway you had, you see. No more. We couldn't waste any water there. You didn't, I bet you for all the kids that was home we didn't use up five gallons a day. See, and to start with, my mother carried water for half a mile in the bucket. Half a mile to the spring, see, before they knew you could make a cistern. And you couldn't make a cistern all over that hole either. If you hit the wrong kind of a clay, it wouldn't hold. If you hit this soapstone, they call you know, that would leak out like that. You had to hit hard pan, real hard pan to hold it. But it would hold just like a real tank, you know, wouldn't leak at all. Just waterproof. I remember when my dad was making a big cistern, a butcher from Troy come up here, you know, to buy a cow, you know, and he looked at that cistern and he thought that was great. And he told about how many gallons it would hold, you remember that."
Sam Schrager,0:11:19,He told about how many gallons your father did?
Carl Olson,0:11:22,"Oh, I forgot now how many he said, maybe about a thousand gallons maybe. You know, something like that."
Sam Schrager,0:11:30,Would it come close to drying up in the summer?
Carl Olson,0:11:33,"No, it wouldn't dry up at all. Well, you see, the upper part of it was the top soil, that wouldn't hold it, you know. So you had about three or four feet in the top there that wouldn't hold the water at all. Down below where you hit the hard pan. And then to hold that, good, you know. And then if it rained, it would seep in a little too on the side, you see."
Carl Olson,0:11:57,"Yeah, the old cistern, I remember that. The one had a pump, hand pump on it. But that was good water though. You can see there's no mineral in it or nothing because it was rainwater, all of it. And then you'd catch water from the eels, too embarrassed, you know, for washing clothes with it. That was no good to drink because it'd be soot on the roof, you know, and they'd get you on the water and get black, kind of."
Carl Olson,0:12:30,"So that was the water problem, you see. It's just as bad as trolley got it now. It's just about running out here."
Carl Olson,0:12:41,"Well, when we washed, we had to wash, we all washed the same one. We never throw the water out, see. And you wash clothes, had to wash in the same thing. Of course, we didn't take very many baths. My dad, he made a big tub kind of, of wood, see. Then we'd all bat in the same water, see."
Carl Olson,0:13:11,"Tea, now they call it on sweet, that tub. I remember that. It was about that deep and it was made of wood, you know, sitting up and down this way and then the iron straps around to hold them together."
Sam Schrager,0:13:24,It's about three feet deep?
Carl Olson,0:13:26,"Yeah, about that. You know, and about, oh, it'd be about six feet long, maybe two and a half feet wide. That was sitting out on the ground, you know. We wouldn't have no room in the house for that. So in the winter, you didn't take any baths. So maybe that's, maybe that's good too because I read about two, three years ago in the paper where the doctors were examining why people get so much cancer. They found out the people that take the most baths had the most cancer."
Sam Schrager,0:14:05,Do you believe that?
Carl Olson,0:14:06,"I don't know. Yeah, that's what they claim. I've seen some more about it. Lately, too, somebody wrote about this, it's a mortical. They claim your skin cleans itself, you know, see. And it's a chemical or something that comes out here and stops the germs from going into your system. See, in the long, oh, you hardly ever heard of any cancer at all, you know. And now it's just all kinds of it, you know, in the country. I don't know. And the doctor wrote this and said, I hate to write this. It sounds bad, you know, because people will take a bath maybe."
Sam Schrager,0:14:52,"Can you explain how the trails that the people use grew? Can you explain how the trails, the trail system grew? Did each homestead make its own trail to its own place? You mean something?"
Carl Olson,0:15:11,"No, trail, the trails. If it wasn't too thick timber, you know, you didn't have to make any trails. If you had cows, they made the trails for you. See, when you went to the pasture, you'd take the same route all the time. Therefore, we had our coyote traps in them, cow trails, you know. They were all old. We had one we called the big trail because the cows went to that part of the canyon for pasture. Because with better pasture, they didn't wear it down yet that deep, you know, in the side hill. But on the level, they didn't wear them down before. And we're about that wide, you know. Cows always made a trail. And that's the kind of trails we had on the ranch. But if you had to pack something in, then you had to shop a trail in, you know, and make it wide enough to carry the pack, you know, from the horse. See, but the other trails were cow trails. And everybody had cattle, you know, for milk, you see."
Sam Schrager,0:16:16,"What about the trail to the homestead itself out from, to get into your own place, to the house? Did you just cut that in?"
Carl Olson,0:16:25,"Oh, yeah, you didn't have a trail there. You had a wagon road in, they called it, you know. See, you'd cut out wide enough for the wagon that's about that wide, see. And you'd cut out that much brush, if the brush was too heavy, you know, and saw it off the stumps close to the ground. You see, if you stuck them up, the wagon wheels or the axle would hit them. That's the way they made those. There's a lot of those roads all over, you know, because after you've been here for a few years, they all had a team, you know, or horses because they had that to farm with. But they all had a wagon road in, you know."
Carl Olson,0:17:10,"And, you know, it wasn't like it is heaven automobiles now, you know."
Carl Olson,0:17:13,You know what the two fellers said when they met on the road?
Carl Olson,0:17:20,"He said that the fellers come and let the load and the motors up and everything. He met the fellers. If you don't get out of my way, I will do the same as I done to the other guy I met."
Carl Olson,0:17:30,What did you do?
Carl Olson,0:17:31,"I drove around him and said,"
Carl Olson,0:17:37,you can't do that when you meet the corridor. He would bang like that.
Sam Schrager,0:17:44,"How did they decide where the wagon, main wagon roads went that went from town to town?"
Carl Olson,0:17:52,"Yeah, that was the county that done that. And that's why it had so many hills in it, you know, because they followed the lines between the places. You wouldn't go across the left head though, you see. So we had hills like this, you know, all over the country. They followed the survey line between you. If you had a few place where we're here, and mine here, the road would be here, see. Right on the line. Yeah, on the line. See, that's why we had so steep roads to start with. You wouldn't think about going across the other man's place at all. You were up and down, up and down, you know, like that. They didn't have no automobiles then. Anyway, there's horses to pull over the hills. But when you come to haul something, then you were in a pickle. If you had too many hills, you know, you couldn't haul much of a load. We had a lot of them. That wasn't all. We had the mud to contend with. That was the worst."
Carl Olson,0:18:51,You know what a big wagon wheel is?
Carl Olson,0:18:53,"Yes. And the road was about that far from the ground. We had a lot of places where we had mud that went clean up to the axle in the spring. It was a heck of a job to get to town in the spring, you know. You had sharp tires, tires were narrow, wheels were on you, cut and cut and cut, and the water would stay in them. It was no greater than nothing, you know, see. So the roads were terrible, you know. There's nothing like this now. And that's why, where we lived, you know, we were 90 miles from town, so he couldn't cut them. He couldn't go under tires and haul them in. He was too far away from town. He couldn't make it in the day. See, that made it a little tougher. The people that lived within two or three or four miles, you know, they could haul their stuff in. Because, yeah, they were safe. We had three or four hills that were a quarter mile long and about that steep. You know how long it takes to get up there with a team of horses on the road. You had to rest them horses maybe ten times before you got over that hill."
Sam Schrager,0:20:00,What kind of a grade do you think that would be?
Carl Olson,0:20:04,"Oh, about 20 percent, anyway. You see, they couldn't change them. They had to go where there's no way to change them, hardly. There was too much timber, maybe, and so forth. You get to the other man's place and they wouldn't do that. But some place you had to because there was no other way to get around it. Then you had to go around the man's place. It was too steep and too much timber, you know. Big trees and thick, you know. You couldn't build the roads there at all. We won't do a big hill. We had two more places, but the Dry Creek Hill was a creek they called Dry Creek. They had a bridge there about 75 feet long and about 30, 40 feet high. That was quite a ridge to build in those days because it was down like this and then up like that. You know, I crossed that bridge with my trashing outfit. I was scared to death every time I thought it might go down. So we'd take the engine off and then we had a long cable and put on the trashing machine so we wouldn't get all the way to one spot. That's the way we crossed the bridge all the time."
Carl Olson,0:21:25,There's no road there anymore now. We took it around.
Sam Schrager,0:21:30,Do you know who built that bridge or bridges like that?
Carl Olson,0:21:32,I don't know the name. Healy. Healy. He was a bridge builder. He had three or four of them. One of them lived on Little Bear. I think I thought Little Bear was a bridge builder.
Sam Schrager,0:21:52,Would the county pay for that or would the home centers?
Carl Olson,0:21:54,"Oh yeah, if it was a county road you would. But if you didn't have a county road then you had to take care of it yourself. See. You know. Then they had the poll tax those days you call it, you know. Two dollars a day it was. Poll tax. Everybody had to pay that tax when he was 21 years old. And then you could work it out if you wanted instead of paying the two dollars. So they worked it out on the roads. See. And that's the way they kept up the roads quite a bit. Just from the poll tax alone. I even worked out the poll tax myself. Didn't took it off yet then."
Sam Schrager,0:22:34,Was the poll tax giving you the right to vote? Is that it?
Carl Olson,0:22:37,"Oh yeah. You had to be 21. Poll tax that just meant the poll tax was put in more for building roads than anything else. You see. See. And then when they started giving machinery, when they took off the poll tax, you don't pay that no more. They had that all over the United States I guess. At one time."
Sam Schrager,0:22:59,"Was the road from Troy, let's say, out to your place already there when your folks started homesteading?"
Carl Olson,0:23:08,"No roads at all. From Troy east. Because no road whatever. No road anywhere. Not even a trail. Because it just spins away, you know, ready for homesteading. Nobody lived there, you see. Wild country. But you see when they keep moving in, moving in, you know, they went between the trees or wherever they could with their roads. And some of them that they maybe fooled around a couple of years before they had no road at all. They'd carry it on their back, you know. Suppose the road went here now and you were half a mile from the road and you'd walk in from its place out to the road, carry it on its back, see."
Carl Olson,0:23:54,"You know, it was awful in the country here. I should take you over there, show you something like this. I was there to contend with. But you don't see them hills anymore. They take them away."
Sam Schrager,0:24:09,"Well, when they first put the road out, do you think they paid much attention when these guys are coming through to the property lines? Did they try to go along the lines when they came out?"
Carl Olson,0:24:17,"If it was possible, they'd do it all the time."
Carl Olson,0:24:19,"And in those days, you know, they didn't have no wheels. The horses and the horses would go up steep hills, you know, so they'd put it there. And especially if it was opening, open country, you know, maybe big trees only, no brush, small trees. Then you could build a road pretty fast, you know. Some places you didn't do anything but just drive on the ground and was level. See, when we got a little side in, then you had to pick off someone on the upper side and throw the dirt below so the rig wouldn't stand this way, see. And then it didn't have to be wide or anything. So they didn't have that problem because just like I said when you had them two guys met, you had to back up or get around some way, see, if it was trees around them. But you always saw the spot, you know, when it was open, so you could drive off and get by that way."
Sam Schrager,0:25:21,"Do you think that they got, that they worked together in building the road in the first place? Or was it sort of each man going out and going through and then the road just took shape that way?"
Carl Olson,0:25:34,"No, they had a road to be built and it went to a certain community, you know, where quite a few people all went out and worked on it. Free work, donated it, took their 50 -odd horses, you take the horses along and all that, you see, and build it that way. Because to start with, you know, they didn't have no government, you know, I might say, you couldn't get any help to them. They didn't know how long it took before they started the county roads. They started there and then the county built them, you know, see. But they taxed you so much that you built them anyway, you know, they taxed your land and the poll tax on it. It went for roads, all that stuff. But then it wasn't too much hauling, you know, in the early days because they had nothing to haul, nothing to sell yet. Except those that had ties and wood, but for grain, you know, they didn't haul much grain. A lot of people fed up everything they raised. They had cows, you know, and horses and they wouldn't have much to sell. You could sell the butter and stuff like that, you see, and eggs. So they didn't have any heavy hauling until they started getting fields. Then you had better roads. You know, they got stuck a lot of times. There were wagons good out of the hub, you know. Had to throw the load off, pull out, and then reload it again. It was that bad, you know. If you come to a place where it was real mud, you know, and nothing hard under, see. You know."
Sam Schrager,0:27:31,You say that your father didn't even try to sell his wood down in Troy? So your father didn't try to sell any of his wood in Troy?
Carl Olson,0:27:44,"No, we never cut that in because it was no use. Because he couldn't haul it in, he couldn't make it in the day."
Carl Olson,0:27:56,"But, see, it was nine miles, a 18 -mile trip, you know. That was pretty long in a day when you got a load. But you could live within five or six miles, you know. You could do pretty good if you hit all one load a day anyway."
Sam Schrager,0:28:19,"Well, how, the homesteads, were they all about the same size out there then?"
Carl Olson,0:28:25,"Oh yeah, 160 acres."
Carl Olson,0:28:28,"But you could take, I showed you that paper, the preemption paper. Then you could take, pay so much an acre, and then you could have a homestead beside, then you get 320. There was only one guy on the ridge that took it, and it was Slodin. He had a preemption, so he got 320."
Carl Olson,0:28:51,"But they took that preemption off, I don't know how long it used to. He finally took it off, too."
Sam Schrager,0:28:59,Was there any trouble with the land being taken up and other people wanting to move in and not being able to get homesteads?
Carl Olson,0:29:12,"Yeah, there was no homestead to take, you see. It could be land, you know, or I'd left, but it had to be enough for cultivating land or one up for seven acres, I believe, before you could take a homestead. Had to be that much good land, see. I think it was only seven acres, I'm not sure about that, but something like that. Then it went to stone and timber, you know, you take a timber claim, but that cost a little money, you know, something like the preemption did. You paid so much, you know, for timber land. You didn't have to live on that either, but you had to live for five years on a homestead. Five to seven, I think you could live up to seven if you wanted to. And then you had to live six months a year on them. Or have somebody be there and jump it."
Sam Schrager,0:30:18,Did I tell you about that guy in the Clarkia where they had speed homing the tree?
Carl Olson,0:30:26,I don't think you told me that one.
Carl Olson,0:30:27,"I mean Clarkia, that was the last homestead, the Marble Creek, you see, homestead and timber boat. So they went down there to homesteads and then the lumber company sent in a claim jumper. See, he'd watch you if you didn't stay six months while he'd report it. And somebody else come and take it, see. See, and this guy was running around doing that up there, you knew who he was. So they met him on a trail one day and he pulled a gun on him and buried him right there. I seen the grave myself, I'm talking about. And it said, you're a good woodsman, but you're a little son of a bitch or something that sat in there and here's where you belong. And he hung the shovel on the tree where he was buried. That's how I happened to stop there. A postmaster and I that used to be here went fishing, you know, we took this trail and he didn't see it. So I said, go back here, something funny here, I believe it was the grave here because you can see the rice in the ground a little bit. And I looked up and there was a gallant can, you know, they cut the front out and they had scratched him and told all about it. So they got rid of the claim jumper. They didn't do nothing about it either. The government or the state never tried to look for him or a thing. Because he was a bitch, you know, running around sneaking like that, you know, way back there in the homestead. They had to carry everything on their back there too. And if he wasn't, if he didn't live six months, you know, he'd watch that, you know, he'd go from homestead to homestead."
Sam Schrager,0:32:18,Was he trying to get it for the lumber company?
Carl Olson,0:32:21,"Yeah, that's what they claimed. A lot of good timber in there, you know, and a lot of the land there was timberland. You had to take timber claim on it. It wasn't enough cultivating land. It was both, you know, but there was a lot of homesteading too. And that's what they were after. So you see, all the nicks and then the limbs. They had now someone had lived then. Yeah, I should have had my camera real long and took a picture of that tree and the shovel. And it was a gallim can, you know, you know, you buy a oil in one of them kind of square and they cut the face out. And they know it's kind of a tin on it so you could scratch your eyes in it and you could read everything."
Sam Schrager,0:33:17,Was it a real long time ago that you found that?
Carl Olson,0:33:20,"No, it ain't something long ago. 20 years maybe. You're still hanging there I think."
Sam Schrager,0:33:27,"Even though you had 160 acres though, a guy was only using a little bit of it, right?"
Carl Olson,0:33:33,For a really long time.
Sam Schrager,0:33:35,"I mean he'd only just have a little bit that he had in cultivation and he'd be cutting some wood maybe, but most of it wasn't used, huh?"
Carl Olson,0:33:42,"No, no. All you had to do was put the shack there and live there six months out of every year for five years and then you prove it up, then it's your land, you can leave it."
Carl Olson,0:33:53,"Never have to go back, see?"
Carl Olson,0:33:56,"That's the way it worked. The reason they had to have Parnier Law like that or else, you know, they'd be jumping around taking more claims too, you know, fussing around, you know."
Carl Olson,0:34:21,"They would hire a bunch of men to go there and take the whole damn works for them, see?"
Carl Olson,0:34:26,So they had to have a stopgap. But you have to live there six months and there'd be seven acres of ground that's cut away the ground with the heat and so forth. So you couldn't go and take a homestead on a timber clay medium because it wasn't fit for it. Because then they'd hire somebody to go there and take it for them and live there and leave it and then they'd own it.
Sam Schrager,0:34:58,Was there a lot of turnover among the homesteaders? You mean selling land?
Carl Olson,0:35:04,"Yeah, just being on a little while and then leaving. No, not too much, you know. That Walmbrall was around there. That's why he didn't like him."
Carl Olson,0:35:14,"He was always buying land or loaning the money with a high interest rate and he couldn't pay it and then he'd take the land, you know, see?"
Carl Olson,0:35:22,"So it was quite a bit of that. Not too much here, not around Troy, but maybe other places it would be."
Sam Schrager,0:35:34,Was there a lot of trouble there too?
Carl Olson,0:35:37,"No,"
Carl Olson,0:36:06,"not really. Nobody ever find that. There was quite a few, not too many, but two or three I knew of that the people told me about. They had done some crime somewhere and then skipped out, you see. They would see you take a homestead."
Carl Olson,0:36:26,And the whole country too. Get the United States get away from you. Of course they were all right coming out here. You could do nothing about them here.
Sam Schrager,0:36:41,Would they just be like anybody else?
Carl Olson,0:36:46,"Well, that's what they had anyway. It was nothing but foreigners. Start with, they all had to come from the foreign countries, the Germans, so he's a Norwegian and everything."
Carl Olson,0:37:00,"But they grouped up pretty good though. If he was a Catholic, they'd notify the others and they'd all move in there. It's like the little Swedes appearing. An American regional, quite a bit of Catholics there. About half of them I think or more, more Catholics homesteaded. Around the Hennessy country. You'd tell them, you know. Well, they were better organized that way too, you know, when you get along better."
Sam Schrager,0:37:37,Would you say that there was a lot of help and cooperation? They helped each other a lot?
Carl Olson,0:37:43,Oh yeah.
Carl Olson,0:37:45,"If they wouldn't have done that, they could never have made it. That's why it's so funny for me to live now. Everything you do today, if you just turn over a shingle on the ground, they want a dollar. And those days they worked two, three days for each other. Never charge any money. If a man built a barn here in homestead days, they called it raising the barn. All your neighbors come up when you start raising the poles, setting them up, you know, and getting the rafters up. See, that was quite a, they always talked about that, you know, and then they'd have coffee and picnic kind of there. Then they went home and then the homesteader finished the rest. He could do that himself, you see. But when you raised the barn, you had to have help so the neighbors come and done it. And if you butchered, a big animal and neighbors would help you, see, to butcher and so forth. So it's quite a difference today. It's getting too much like a big city all over now in the country and everywhere. I remember a woman when I had the service station here, she drove into a garage and she's going to back out and the car slipped over and she couldn't get out through the door, you know. And she come to me and said, I'm stuck out there. So I went down there and took my jack gilders and kicked over. She backed up."
Carl Olson,0:39:16,How much I owe you?
Carl Olson,0:39:18,"You don't owe me nothing, I said."
Carl Olson,0:39:19,Don't owe you nothing?
Carl Olson,0:39:20,"How can that be, he said. You must be something wrong with you. I'm from Portland, she said. You don't get any help there. And that's the way it was here in the early days, you know. You'd always help the other feller. Help him in the hay even. Kind of thing. You'd have back and forth, see. But they don't do that now. You won't pay for everything, the people. You can't blame them. They got their money or they'll start. The way things are now. And then go on to a place, you know. Sit down and eat with us. All over. There was nothing to that. And then we had the tramp, you know, to come around to. And we fed them too. We used to have one to come around every day, every year, you know. The lame shoemaker, they called him. He'd limp a little when he walked. That's the way he lived, you know. He went from house to house, house to house. And then when the winter come, he disappeared. He went down to the river, I suppose. And then in the summer, he'd come back again. But we didn't pay no attention to them. We let them have food and everything they wanted. So living was quite a bit different than it is now."
Sam Schrager,0:40:48,People weren't afraid of him at all?
Carl Olson,0:40:50,"No, no. They got a kick to talk to him even, you know. Because, you know, you know people is people. When I was in the army, the officers told us, if you got anything on your mind, ask us. I don't care how foolish it is that it might be something good in it. And that's true. I thought it sounded funny, but it's true. And that's the way it is about these tramps, you know. He might know something he didn't know. He learned from each other, you know. So you don't have to be an expert for that. Then it was more beside this lame shoemaker they called. There was a couple more that came around too."
Carl Olson,0:41:46,"And then they fed the animals on straw in the winter too, you know. Like the milk cows and stuff. That's the way they had a big straw sack, you know. I remember they'd eat a hole in the straw sack, you know. And the cow couldn't get out because it came back over. We had to get a horse to pull her out, you know. I remember that. He had to make a tunnel in there, you know."
Sam Schrager,0:42:20,"Would people have tramps sleep in their houses? Tramps sleep in a barn or would he sleep in a house if he came through? The cows, you mean?"
Carl Olson,0:42:31,"No, tramps. Tramps, oh no. He never slept with nobody. He had a sleeping place somewhere. He'd sleep outside somewhere. I don't know where he'd...anywhere. That's why they wouldn't come in the summertime up here because he could sleep out, you know. He didn't carry any sleeping or nothing. He used to lay down, I guess, like a dog does. And that was all it was to it. He used to come to Troy here when I was in the business here, but they never went in the country anymore. They hit the towns only. And there was one here, he was a Norwegian, a pretty big guy, and the policeman, he was a Norwegian here. He said, let's go down and see where...I don't know what they called him. I'll get a name anyway. Well, yeah, I'll go with you down. It was in the winter too, you know, I said. We'll see."
Carl Olson,0:43:27,"Down here about a mile out of town, there he said it was a big log, his leg, see?"
Carl Olson,0:43:34,"A log about that high. And the leg was up from the ground a little bit and he had put bark and everything under there and therefore he slept under that log in the winter. He never took his clothes off, you know, he had a noble coat and he crawled under that thing and then we'd live higher there."
Carl Olson,0:43:50,"Then we asked him, why do you live so far from town for when you're here?"
Carl Olson,0:43:57,"Well, he said, we know something too. He said, we got lost, you can't get to it in two miles of town. And that's where we have to stay. He said, the rest put us in jail. They got that in a lot of places, you know. And he didn't get coming into town at night to sleep anywhere so he fixed them up under that log down there."
Sam Schrager,0:44:22,Would he go to a different house every night for supper?
Carl Olson,0:44:26,"No, he'd beg alright and he'd give him food and then he'd go down there and cook it himself, you know, under where that log was. But the glory of salamander, but he'd stay until winter, but this fella, he'd come up to Troy every year, I don't know, I guess he liked the people around here. The doctor gave him an overcoat one time and he kind of liked the people, I guess. That's why he'd come up here and he stayed in the winter, you know. He slept under that log."
Sam Schrager,0:44:55,Did you ever get an idea of how they got down under luck like that?
Carl Olson,0:45:00,"No, I don't know. Maybe they were smarter than we are."
Carl Olson,0:45:12,"Maybe they can't see anything in the world that's any good so they just forget everything. I don't think they have any worries and I don't think they're sick very often. So I don't know what to think about it. It looked like a tough life but I guess they know how to live it, you know, and I don't think they suffer at all. But they're disappeared now. And they'd ride the trains on the roads, you know, and climb under the train, ride the roads."
Carl Olson,0:45:55,"So they were pretty common in those days and I don't know why either. Well, I can see one reason why because there was no work, you know, in the early days here. It was all the homesteaders, you know, and no work at all. The people that lived here done all the work so an outsider couldn't get a job early, you know. And that's maybe one thing that started them, you see. No work anyway so they just kept moving and moving and moving. And then when they found a place where they were like pretty good they'd always come back there, you see."
Sam Schrager,0:46:34,"If a guy came in and he was a newcomer, would he get accepted real easily here in the early days if he came in and bought a place and he was a newcomer? Or would he come in and moved in?"
Carl Olson,0:46:46,Or would it take him a while to be part of the...
Carl Olson,0:46:49,"No, no, he'd be welcome right away, for the near. That is, especially if you were a Swede or an Irishman or a Dutch, if you happened to come to that settlement, you'd be right there right now. But it was some friction right between the races, you know, getting into fistfights and stuff. You know, they had quite a bit, there was more fistfights around here than there is now. We didn't hardly see any anymore but that was pretty common in those days, you know, because it was cliques, you might call them, see. They'd bunch up, see. You used to have them out here on the right creek too. They had the Osterberg clique and Drury clique and some more. You'd get together, you know, they'd have a fistfight from every time."
Carl Olson,0:47:53,"I mean, it'd usually be like one group would be Swedes and the other group would be Irish. You know, something like that, yeah."
Carl Olson,0:48:00,"But you didn't have to be that eater here because pretty much all Swedes, but they want to be best, you know. They want to fistfight and knock the other fella out, you see, and they'd be bigger. The clique would be, you see, because one used to mock here. I'm 16 years old and nobody can mock me. He called me, he was pretty big too. But I think they marked him out sometimes alright."
Sam Schrager,0:48:38,"Well, would a clique grow because all the people were living in one area? Like, people around here on the right creek?"
Carl Olson,0:48:44,"They had to live together in one area, the clique would. There was a bunch of other deer on one of them ridges, Drury's. He used to be a kind of a clique one time, but it isn't anymore now. There were many Drury's left."
Carl Olson,0:49:08,"And you'd have fights, you know, when you had dances, you know, or parties, something like that, when you meet. And you had them here at Nora, you'd fight and raise hell there too. But they never went so far as to kill anybody. Just fistfights, you know, that's what it was mostly."
Sam Schrager,0:49:31,What kinds of things would cause a fight?
Carl Olson,0:49:37,"Well, I don't know."
