speaker,words,tags,timestamp
HS,"Most of the crop was wheat and corn, and the wheat was generally for hay, sold some of it, and fed the rest of it to the cattle and the horses. And the off time in the summertime we'd usually work someplace and try to earn a few extra nickels. I remember picking potatoes for ten cents a hour, riding cultivator horse for ten hours a days for two bits, and there was ah...but when harvest came my brother usually run the binder and father done the shocking and I dragged the bundles up closer to where he could set em up,when I was younger. And then at times some of the summers they had some of the wheat thrashed, and there'd be a horse power thrashing machine brought down from American Ridge by Martin Thomas. And later we'd get some of the steam thrashers. Generally there'd be some shipped in, new ones, and they would thrash ours before they would take them up on the ridge. And I remember, we used to sell for five dollars a ton, take it out of the barn ..after it was stored or out of the stack. We butchered usually a beef and a hog or so in the fall, and probably sold maybe a front quarter of the beef for five cents a pound. And ah, our chores when we came home from school, I got home from school it was practically time to get the cows, and gen erally they's about as stubborn an animal, they'd be the furthest away on the place, and that would be three quarters of a mile. I went to go get the cows and bring them in and milk em. And first mother had the milk in pans in the basement and let the cream settle on top, til the cream separator came into use and we got a small cream separator and cream station, Haselwood Cream Station at Juliaetta, run by Mr. Kennedy was operated for him, and we'd take our cream through the separator and take it down to the cream station. And later they had a truck go through and pick up the cream and ah...",,
ROB,The cream station was at the railroad? It was shipped out on the railroad?,,
HS,The what?,,
ROB,The cream would be shipped out on the railroad?,,
HS,"Yes, the cream was shipped to Spokane, it would be pasteurized there at Juliaetta and shipped out to Spokane on the railroad. And when my mother had more eggs than the store demanded they used to send to Spokane by the cases, and get I think about ten or fifteen cents a dozen. And ah, as boys, different farms, small farms around there, after school was out and Saturdays we were busy, but we usually had Sunday to our selves quite a little, and mostly in the springtime we used to go out and shoot squirrels. And ah, we did have a ball team at (Juliaetta), we couldn't take time off enough to play with the school teams so we had what they called a scrub team, and we usually played the school team on Sundays but we generally could beat em. But ah, that was the sports. If we'd go to Kendrick to play the team up there, we'd walk up to Kendrick and play, and ah maybe on the way home hit for the swimming hole and then walk the rest of the way home. And as we grew a little older, ah the tramway warehouse and the tramway was just opposite across over on Potlatch Ridge from our place. We used to go over there. It was owned by a Mr. E. W. Porter and Lawrence Porter's part interest. He was manager tlsre but we chummed a lot with his son and we'd go over to the warehouse and eh, generally happen, ah roll down some sacks off of the pile if they were shipping out, or we'd ah get em some drinking water and do a few chores, and maybe sometimes we'd get a nickel and sometimes we wouldn't. And ah we'd sa.w wood for the boiler that they had, A steam boiler there to run the steam engines when -ohey were cleaning or tramming over across to the railroad track with the bucket trams, and we used to saw the cord wood into three pieces so that they'd go into the boiler. (We'd) help a cousin of mine, Joe Schaipfer, was generally fireman. And then they had a telephone line going up the hill to the upper warehouse and to the bank owned by the same people that had the tramway, and ah we'd help 'em fix up the phone line if it got down, sometime move the phone from one end to other, and to get in later they changed to gasoline engines. Ue had gotten the gasoline engine in 1908 and knew a little about the engine. And they bought a Fairbanks- Horse engine. Fellows didn't know anything about the engine so we got ten cents an hour for either one of us if we'd tend to that engine at the warehouse, and that was our first job.",,
ROB,The engine helped power the tram?,,
HS,"It was a two horse power, two horse power engine, and I remember they used deisel oil and the tanks were a certain distance away from the warehouse, it had to be kind of pumped in. It got started with a large watertank on it. We'd help there, roll sacks down over and also we'd help Porter with his telephone system. It was R. H. Porter, he was a brother of E. W. or uncle of this boy we chummed with, and the first... ah there was some spare telephone wire in the warehouse and they give us, Mr. Porter said we could have that, so we string it between our houses and got the ringers out of a couple of telephone sets, old ringers that wasn't in use, and made us a telegraph set. We used that for awhile. Ue extended it to another place or two but it was rather slow going. And ah we got in contact with R. H. Porter and the ware house and we rustled enough pieces to make a couple of telephones. Ue put the telephones together ah in an old plug-cut tobbacco box and then we used that telephone. And that started us up. Then it seemed like Porter had started his telephone system up on the ridges. The first fellow, fellow by the name of Fredrickson back of the upper tramway warehouse, they hooked him up onto this line. And Mr. R. H. Porter, he had came from back East, he brought a telephone with him and he hooked it on and then the other farmers wanted service so he got a switch board and some telephones and used the top barbwire for the telephone line and run telephones all over the ridges. We would help him, got to helping him part time on and off. First I remember we got five dollars a week and our dinner, and later we worked for twenty cents an hour for him, and did whatever was to be done on and off until he took sick and we bought it from him in 1915. In the meantime also in the fall I worked at the cannery canning tomatoes.",,
ROB,The cannery at Juliaetta?,,
HS,"At Juliaetta, there was a large community cannery there. All the available cultivated land was rented for tomatoes, and also the site at Lapwai where Spaulding had his mill, and they still used that flume to irrigate tomatoes on that flat down there that he had. The freight train would bring them up to the cannery every evening. And ah we canned over record can was ah a common size tomato can, and we canned ten thousand cans on a record day. So I worked there for a month and on through later on and I also canned some peaches and some prunes,",,
ROB,What was the brand name these were canned under?,,
HS,What?,,
ROB,What was the brand name of the cans?,,
IIS,What Brand?,,
ROB,Yes.,,
HS,"Well these cans are put out, mostly in tomatoes, three brands: we call them the number one and that was a Bridge brand; and number two was next grade was average, good average grade was mostly most of them was and they called them the Seaport brand, that was the pieces left over, but this second brand most of it came under different brands a lot of it came under Royal Club. They would send the labels, so many labels, and they'd label so many cans, and usually ship out a car load of them to Mason. I believe it was Lewiston Merchantile that handled them. And ah then there was a Clarkston brand, there was a Juliaetta brand, and different ones. It was interesting. For instance one time I was at the place, and they sent the boy to the store to get two cans of Royal Club Tomatoes. And I says to the lady ""Vhy don't you buy two cans of Juliaetta brand and you get the same thing and you get them for two bits, two for a quarter instead of thirty cents."" ""Oh"" she said ""no"" she said ""they don't compare"" so I told her I said ""now I done run the capper and those cans were all marked"" and asked her if she would believe me if we get a can of each and take the label off and see if they didn't have the same mark. And they did. we11, after that she wojjdrft buy any Royal Club tomatoes (laugh laugh) so imagination is quite a thing. But she told them how much better they were than the Juliaetta brand tomatoes we© but ah ah",,
ROB,"Did the cannery contract with the tomato growers, or what?",,
HS,"They contracted these tomatoes, Now we had, on our home place they rented the ground, but other places they generally paid, at ah first a little more, but I believe I wouldn't say this too accurate, but pay about twenty dollars a ton. But you»d be surprised how many tomatoes went on that ground. And after the tomatoes had froze and the canning was over, generally my brother and I would go on to our place and pull the vines and shake the tomatoes off them and pile them up and bum the vines. And then we would just harrow orspringthooth this ground, and to walk behind of it it was just sop sop sop going Into the tomatoes. And ah they raised them, they bought the tomatoes and rented what ground they could get then, anyway to get the tomatoes. Now that cannery was run, I don't remember just when it started, but It was running about 1915 and 16. I believe it run in 191?. I believe it burned up, it burnt in 1917 or 18 in there. It was destroyed by fire.",,
HS,"And that cannery was on the ground where first was a ball diamond close to It and a park and a warehouse, and then at the present time the Gem State Lumber Company is on on that property. And there used to be, all the wheat was handled in sacks, and first it was hauled to these warehouses, tramway warehouses, and this Juliaetta tramway was a three rail car affair, one would go up and the other one down, halfway in the middle the middle one would split and it would have four rails so they could pass, with a steam engine on top. Take down about fifty sacks of wheat, a little more of oa.ts and other. In the fall there was a lot of apples raised on up on the ridges and the apples would be trammed down, and in cherry season they would pack cherries in the warehouses and tram the cherries down and load them and ship them up by the car loads. There was a lot of fruit raised and shipped out at that time. And prunes, there was prune dryers. There was, for instance American Ridge up there, there was a Hutchinson prune dryer, and the Johnson prune dryer, and the Russell prune dryer. There was three prune dryers right here in one neighborhood with each one with a prune orchard. With a large prune orchard.",,
HS,"And up on Potlatch Ridge there was a prune orchard, and prunes was quite a thing. And at home, back to when they was homesteading, my father came over from Austria. He had a half brother in Missouri sometime in the 1860's, and he came to Missouri where this half brother was and then did carpenter work. And then he traveled around with carpenter work and his brother Rupert came and I don't know where they met, but anyway father carpentered Los Angles and San Francisco and their were together at Portland and they was looking for a place to homestead, and said that they looked at a place there and they was kind of interested, but it needed a lot of clearing. So they cleared off a piece and figured out how long it would take them to clear it, and they figured it a little more and that wasn't the thing. So they came further in and towards Lewiston. My uncle said he came through by way of Yakima, and I thinks my father done carpentry work along and Rupert was scouting around to see the location. He says that he traveled with Indians. He'd get an Indian to get him a saddle horse and go with him, and hire him to go to a certain place. But he said he never...he always had it laid out that he'd always stop at a stopping-place before where he'd had him hired. He said he just didn't trust them too much, and they'd get to where he could get another one to take him again. He didn't have one for too long, and he didn't use one for the whole journey. He says he came up, I think he was alone but I'm not sure, he came up through Umatilla when General Howard was going down with his army in 1877. He got into Lewiston and he and father then went up into Anatone country and they was in a cabin up there for a few days and ah...turn it off?",,
ROB,No its okay.,,
HS,"...ah then they decided to come out of there and they went back to Lewiston. Father done carpenter work but I think it was up in Colton, Genesee country. A fellow by the name of Moxley at Lewiston told Rupert that... advise him to go up to Potlatch Creek up through Genesee, the old town of Genesee was in a different location than the present town is, but not very far out, and to go over Fix'Ridge, and down there at the junction where the Middle Potlatch runs into the Big Potlatch that's his last location in there, and they figured there'd be a railroad come through. So he went up and -rent as far as Genesee, up Fix Ridge and he looked over and it didn't look too good to him. He went back again, but as time went by again he thought he'd just go up there and go down and just really see what it looked like. And he went on down and he found a lot of nice bunch grass, and good soil, prairie chickens, fish and good fishing, and the salmon in the creek and the Potlatch there, and so they decided to homestead there. So they picked the two places they had, one quarter a mile between them. Father's homestead was a quarter mile wide and a mile long, and he had a cabin on his and Rupert had a cabin on his. Near as I get it they had to sleep on their place a week out of each year and had to be so much improvements made, so Rupert done the improving. He planted an orchard and done some fencing on both the places while father went out and rustled the money. They also took up a preemption of 160 acres someway, I don't know how that worked. Whether they had to pay a little for some of it or something, on Potlatch Ridge. Which is now owned by Doctor Moser and farmed by ah Fred Glen. But in 1888 father went back to Europe and then mother came with him and they were married in New York.",,
HS,(End pf Side A.,,
HS,"It was never mentioned one of em, but mother said that the reason they left Anatone. They had a cabin there and they ran out of food. And Rupert he happened to find apig someplace, and he got it so they had some food. And then the next day or so a stranger came along, and said in those days you took anyone if they wanted to stay you took them in, so he stayed with them over night. And during their conversation he mentioned about that he heard over town, over at I guess there wasn't much town but anyway there, that he heard them talking about they figured there was going to be ahanging there in aday or so. They didn't say who, but anyway, they didn't know whether this fellow came to scare them out so he could get this place, or whether it was actually so, but they didn'ttake any chances and they pulled out of Anatone and went back to Lewiston. The only thing Rupert ever told me, I asked him one time if he ever got in trouble with the Indians over hy Anatone or anything. Well, he said had a little trouble one time. He said he was riding a saddle horse down and one of the Indian horses followed him, and the Indians started to get rough. And I told my mother about what he had told me, and she said ""Yes, and I bet there was a rope ""between him and that horse"" (laugh laugh) so...",,
ROB,Rupert sounds like he was quite a character.,,
HS,"Yes. Well I guess those days you done the best to get by with. I think they went back to Lewiston and then...did I mention about Genesee, coming down?",,
ROB,Yes.,,
HS,I've mentioned that have I?,,
ROB,You've gotten to the point where they've...,,
IIS,"Yes, this is before they met Moxley and he told them to come up through Genesee and go down there and look that over, and he looked it over and found the good bunch grass, and prairie chickens, and salmon in the Pot latch creek there. And so they homesteaded there. And ah Mr. Stranahar, I've remembered him at different times at the fourth of July celebrations or something, he'd be the speaker. He was one of the first settlers on American Ridge and he says when the Schupfers homesteaded down there they felt sorry for em, that they was gonna have to haul all their pro duce up over the ridges to go to market. But he says it turned out the other way, that the railroad come through (down below) and they had to haul theirs down there. So it turned out all right. And this preemption I was telling about awhile ago that father took up. When mother came they sold, that for two thousand dollars, and that give em some money to help build up the home there and one thing and another. They built it there. Mother said first there was very few people there. There was another uncle, Florian Schupfer, came. A brother of Rupert's and father's. He settled there and I believe it was 1880, ah I wasn't so sure I think it was 1883. But I'm not sure of the date.",,
IIS,"He came there and he home steaded there at Juliaetta and most of the visiting or associates until we went to school was with them. Another fellow named there Matt Walcher, he bought a place there. Bachelor he was there, and Mother said that they had apples, orchards that they planted before got to producing apples, and the Indian women would usually come on Sundays to buy apples and would always stay and visit. Said that they'd sit around and have good visit, but then one couldn't talk the other's language, but said there was usually twp or three of them and they had a good time anyway. They would pay. They always got along good withjthem and sometimes they say they'd pay later and sometimes they were very trustful as far as the Indians was concerned in the early times. And mother said there was one fellow there that kept getting apples, and he says ""I just don't have the money but I'll pay yon"" and ""I'll pay you"" and they give him. They felt like they should turn him down, but thought maybe they would cause some friction. They was kind of careful about It because there was kind of different incidents. But one day he comes, he was just all smiles and he wanted them to come outside and take a look, and she said he had a great big salmon hanging up there. And he told them ""I'll pay you. I'll pay you."" (laugh laugh) So she said that was well paid, she said that was.",,
IIS,"And talk about salmon, I can remember there was a railroad bridge across the Potlatch there and I can remember seeing my uncle and different ones on there with spears, and they'd spear the salmon as they went through under. I was up at Coeur"" d' Alene here a number of years ago, getting some information about earlier times down here. The people that run a dairy between here and Juliaetta, this fellow's name was Burnes, and so stopped at Coeur d' .Alene and talked with him. He had some pictures of down there but none of them that showed anything much, but the thing that he said that he really remembers from down there is they had a sawmill there, and they had the Potlatch Creek dammed. And on Sundays generally his father would, I don't know whether they said open the gates on the dam and let the dam dry up or else close the gates to let it da?y out below, but anyway he remembers there was usually about forty or fifty people be there waiting until it got dry and the fish start to flop. And he says he just remembers an Indian just peeling all his clothes off and jumping right in that creek and grabbing the fish and getting them out of there. He says that part he can remember. But he said he went in there with all those people there without a stitch on but he was going to get those fish, (chuckle)",,
ROB,At that time were the Indians still moving pretty freely through this part of the countrv?,,
HS,What?,,
ROB,At that time were the Indians still moving pretty freely through this part of the country?,,
HS,"No they was pretty well settled on a reservation down below Juliaetta. Like Mox Mox, some of those fellows, I think Waters, they was pretty well settled and actually they was just a dandy bunch of Indians and they always are and to my notion they still are. I can remember that father had troubles some way with the horses, they run away or something, and there was a certain place and I don't know how many people were standing on the side walk watching my father trying to get things tangledout. This Indian went out and helped him. They was just alright. But there was sometimes, there was a brewery there in town and where they made beer, and in this temporary school when the other one burnt, there was an upstairs and a downstairs in the building with kind of an over head porch from the top to get out in front towards the street and then go down the side steps. And anyway during the noon hour there was an Indian came up from this brewery and he was just drunk as he could be. Some of the girls started to holler Indian language to him and pretty soon he drew out a knife and he started to cross the street towards the school. I know I for one of them jumped out the upstairs window. I bumped my nose, I had a nosebleed, but I went up around and we all peeked around the corner up above. But some of the bigger boys they met the Indian and talked to him and he went on the other way again, so everything quieted down but ah...(laugh). There vras things like that to talk about. To mention about trouble with ah horses, runaway was a very common thing those days. You'd be in the store someplace or something and the first thing you know the people hollering and there'd be a team go down through, tore lose and run away, and then when auto mobiles came why that made it worse than ever. The train was bad enough. It seemed like, I know my father had to have it and I think all of them did, going from Juliaetta to Kendrick you could parallel with the rail road, and whenever a train came they always start to get their horses to running, sorta speed em up. So they got in the habit when they saw a train coming they figured they had to run, and it got so they couldn't hold em and then they would have a runaway, I know father fixed his hack that he could unhook a lever on the inside and the singletrees would tip and and unhook the tugs and the horses could go on with the neck yoke, (laugh laugh) So runaway was a common thing and ah,",,
ROB,If there was a runaway in town or something would people try to stop the horses or let them run right through?,,
HS,"Oh yes, they try to stop them if they had a chance, but generally they'd get someplace where they get tangled up with something, one part of them try to go one way and one the other or something and get out in the brush or someplace. The first Sunday school, they called this Lady Grandma Pierce, she was one of the oldtimers there, she said she taught the first Sunday school down on what was the Aldrich place, which is down a little ways below Juliaetta, was really the first one. Then the Pre sbyterian had a church in town and later this bought by the Lutherans. My folks, mother was a Lutheran, and we always went to church every other Sunday. That's where my brother and I were confirmed and learned what German language as far as reading was concerned, and also more or less speaking the high German because ah my folks and all we spoke the Austrian dialect. when I first went to school there was very little English that either one of us knew, and I learned it at school. As time went on, I can remember one time I was out in the field and I was a small fellow, and a fellow had asked me to go over to the house and ask the lady the time. When I got to the house I couldn't remember whether it was what time is it, or what o'clock is it, but I asked the lady if she would tell me what o'clock it was. (laugh laugh) Well she knew what I meant, she was a neighbor woman there. We farmed there, and worked for the telephone company in the 1915, and also the local light plant. There was a flour mill'there, water power, and they installed in 1903 a generator and served the town with electric power...",,
ROB,"Off the creek, off the water power?",,
HS,"Water power, umhuh, the mill was water power and a little bit later on it served from time it got dark until about midnight. But electric iron started to come in use then they had what they call the electric ironing morning, and they'd have the power ontil about noon, usually on Wednesdays, All of these towns around here had about the same thing. So we worked, we done the line work practically for those people, and then worked for Porter. I think if I remember right, besides Porter my brother and I was the only ones that did climb poles around there. If there was any pole climbing we did that, and so about 1915 Mr. Porter got sick. He had to quit on account of"" his health and brother and I, we bought it. With his brother being a banker he loaned us the money and ah...",,
ROB,Porter's brother was a banker?,,
HS,"Yes, the two Porters. One had the telephone and the other had the warehouse and the bank. Porter had a partner hy the name of Laurence, but later Porter had it by himself, and I don't know just when the date was that it changed. Up until 1915 in there, for quite a number of years we'd run that tramway in the fall, and we'd have charge of the warehouse in the wintertime, and load the wheat out, or the grain. It would be trammed down from the warehouse on top which was not a very large ware house, I believe it was about fifty feet long and then I don't remember how wide, the lower warehouse was two hundred feet long and I believe it was fifty five feet wide, and then there was cable buckets to take one sack apiece over to the railroad tracks and load it across Potlatch Creek and load it in the cars.",,
ROB,What powered the cable?,,
HS,"We used a gasoline engine on that. We used a gasoline engine. At first the railroad went over there but they couldn't have a high bridge, high water would wash it out. Then they put in this cable tram and that way usually two of our country boys there and brother and I, the four of us we'd usually load the cars out through the winter and give us a little extra in the winter time. Then on Sundays in the winter when there's not much to do, we'd go over in. the warehouse and roller skate, (laugh) Pass the time that way. My brother worked in the garage business. Automobiles started to come. Motorcycle. First we had a bicycle and we made attachments for that, copied it out of a Sears and Roebuck catalogue so to hold it on the railroad rails. We used to ride it on the railroad rails and then later we got a motorcycle. Used that on going out on some trouble work instead of a team. Then my brother worked in a garage in Eendrick for Guy Lewis, and in 1915 then Ihey ordered a car load of Maxwell automobiles. we took one of them and had a car, and just about...soon after we had that why this telephone proposition come up, so we had to borrow all the money for that, and we had it. There was two telephone offices here at that time, two systems and most of the stores had both telephones. On the ridges there was about half of the people couldn't talk to the other half because one went to one central office and the other went to the other. But ah in 1915 soon after we bought it, the old Interstate Telephone Company decided to (a Spokane concern) to quit this country here and we took over Kendrick and Troy was taken over at Moscow.",,
HS,"Then Juliaetta had their own system down there, too, that connected with"" them. There was two systems down therethey combined with our system to get It all in one system. And also later the different switch boards up on the ridges at Southwick, Leland ., Cameron, Cavendish, TLkon and out in farm places there was generally a switch and never could tell how far they could get by call ing from one switch on to the other one. when they couldn't hear, why they had whoever had done the switching repeat for them and they'd usually get a message someplace, somewhere. But after that quit and with this Potlatch Telephone Company which we had, we had connection with the Bell people for long distance out. I took charge of it until the First World War and I was over in Seattle at Bremerton, worked in a machine shop at Bremerton til the end of the war while my brother took care of the telephone system then here. Up to that time I took care of it, and as I come back I was free. I helped when they sold a car at the garage I would go out and stay with these people for a couple, three days to teach them how to drive. Till in the fall of 1919 Ed Deobald and I bought out Lewis of this Kendrick garage and we operated it over next to where the theatre is now. After two years, a little over two years, I sold out to Ed's brother Brian. Then later they bought and served out of that, and they put in a bulk plant and delivered gas and had a good business there. Ed still owns it. Ed Deobald is still there at times and it's run by two of his boys are now running it. I then run a truck and hauled lum ber off of Cedar Creek, and between times beans and wheat for the farmers, with a two ton Garford truck with soled tires. Over the old Cedar Creek grade, that was a bad one up there. Spent one summer that way. The lumber, I remember, I made two trips a day, just pick it up board by board and put it on the truck, and if I remember right hauled right around three thousand feet. Then I'd go down and push it in a box car and load it in the hot day. The fellow, Fred Crocker, that I was hauling for said he got I believe it was 17 or 18 dollars a thousand for that lumber in the car in those days.",,
ROB,When did you get back to working with the telephone company again?,,
HS,"Well, after I sold out I went to...ah mother and I went to California. The fellow that I knew, telephone man out of Spokane, had bought the telephone system in Huntington Beach, and as mother and I went down for the winter I went up to see this fellow. He talked me into the notion go buying a pair of climbers and a belt and go to work. So I told him I would after I bummed around for two weeks. I went to work for him that winter and in the spring he offered me a good deal if I would stay over the summer, and so I stayed, over the summer. We run cable out into the oil fields, the oil fields was starting then, and took care of the country phones out of (there are different places that had a switch board) Smeltzer I believe the place was called, and there was two or three little stations out of those towns. Took care of that and then the next winter he persuaded me, of course I figured on if it got winter I'd stay anyway, but went down to Laguna Beach, There was only a toll phone down there, and two more fellows that had never had any experience, ah. hired them and we put up lines in Laguna Beach and we installed a switch board.",,
HS,"We had about fifty phones on there by the time I left. And mother decided she'd like better come up here, there's more of her friends, so we came back up here a little undecided what to do. While I was here a fellow that owned, that started the Potlatch Electric Company in Kendrick and had it, he persuaded me, I'd worked for him before helped him with line work, he persuaded me to help him out for awhile, and which I did. Then after awhile he told me, he says that fellow that's working for him wants to go some place else because he couldn't do any line work. He was a graduate and knew his stuff but he couldn't get up the pole. He just couldn't make it. And he wanted me to take it and so I told him I'd take it temporarily. But anyway he went on and I worked for him then. And in 192? they decided to build up to Bovill and I had charge of a crew of fifteen men there with none of them linemen, all green men. We would build a line up into Bovill and nut power in there. And just the time we got near Bovill it was sold to Washington Water Power Company and so I was with the local representative here at Kendrick, taking care of Kendrick, Juliaetta, and Troy first when Wilmot had it. Then built into Bovill. After that we come down. here, come back here...Lets back up a little..,it sold in 1927 to the Washington Power Company,",,
ROB,The man who owned it before that was named Wilmot?,,
HS,"Yes, Wilmot had this Potlatch Electric Company that was started in 1915, and I worked for him before, and then I worked for him, but when he sold to the Washington water Company they started and made a District office in Kendrick. Served Juliaetta, Bovill, Deary, and Troy out of the office here while before when Wilmot had it until they built this line there was Troy, Juliaetta and Kendrick served out of here, out of this office. Then they put in a local office at Bovill. When we got through in. the fall of after it was sold, why most was local men, they were through except about three or four, three or two of us, and we were transferred down to ah Kendrick. Come back to Kendrick, brought our line truck down, which is the first one that that electric company owned, Potlatch Electric Company. It was an old model T Ford with a Euxtel axle in it, and the roads was dirt.",,
HS,(End of Side B),,
HS,"When I first started to work for the telephone, this Carl Porter, the nephew of R. H. Porter, and I was sent up here to Kendrick to take a telephone out of the saloon, and take it up about six or seven blocks on the hillside and install it in the residence. We had one horse and buggy. We came and got the telephone and put it in the back of the buggy and drove up on the hill up there. And we were stringing our wire to the house and thin fellow, the saloon keeper , whose name was Terry, he was a rather heavy set fellow. He come up that hill and he was just all out of breath and just looked awful worried and just about scared us to death. We just wondered what we did down there that we were going to catch it. And he come up and he wanted to know where we had that telephone. We told him it was back in the buggy. He didn't say a word and he went there and opened the battery box and took out his daily receipts. (laugh laugh) So we noticed he felt a lot better and I know we sure did. We sure was relieved.",,
HS,"Another time, there those days there wasn't too many people who'd have a phone. There'd be one phone in a certain block and it would get so the neighbors would go and visit and want to use the phone. Then the person who had the phone would want us to stop these calls, but they didn't want to be involved. They didn't wanta, they beins friends. Which then was a five cent charge nut on all the calls. And then the operator would call back after the people hung up and tell them that was a .five cent call. But I don't think as far as the company, we never collected them just let the people have them. But some of em, they griped about that and they wasn't going to pay the five cents, and some of the business people. But the one that I always think about is, there were two traveling salesmen that come in to Kendrick every week from Lewiston. There was two wholesale houses down there and these traveling men, one week they would hire an automobile and it would take em up to Sotithwick, Leland, Cameron,Cavendish, Tikon. They called it around the horn and back again. They'd both travel together and split the expense. The other week they would come up on the train and they'd just call up there, different ones. Of course, there was just one line to Southwick. Well, this one fellow he would go to the hotel and get the hotel man to get the different places on the line, and then he'd switch to him. While the other fellow would go to the telephone office and after he was through, he'd give em a fifty cent tip and pay his five cents. And so naturally when these two fellows come up, each one took out from that train just as fast as he could go, one for the hotel...but the operators knew that this other one was coming, the one at the hotel was first alright but they told him the line was busy, (laugh)",,
HS,"And,this other fellow got in first all the time, (laugh laugh) They got their four bits, and the other fellow thought he was getting off cheap up there by saving his four bits, but he was second all the way around, (laugh laugh) So it seems that it was a hard proposition in those days, but nowadays pretty near everybody has their phones. But it used to be hard on the ones that have them. The neighbors would get em out. I remember people here that would call from the country, and call a person that had a phone at five o'clock in the morning and ask them if they wouldn't go to get somebody else to the phone. They're friends of theirs and they'd have to get up and dress to go do that, that time in the morning. Well it don't take long til people get tired of that and they say, well unless they do different in there we want our phone taken out. (cough) Did I say where I went to California did I?",,
ROB,Yes you did. How did it work around here when the...,,
HS,What?,,
ROB,How did things work around here when you had the switchboard type operator that had to connect? Were there ever any problems with that?,,
HS,"There was just the plugs to plug in, and the operator just had to listen to see who it was.",,
ROB,Could the operator always understand what they meant?,,
HS,"She generally knew. The operator when she was on, pretty soon knew practically all by their voice. As I have in this article here, you know, this one women that called and she wanted Newt Heath. This operator, she should have given the number but the operator she knew it, and they'd usually ring em for em, so she rang a dentist because she thought if she needed new teeth why she oughta see the dentist. Same way, this fellow Mr. Heath he still lives over there.",,
ROB,His name is Newt Heath?,,
HS,"He's pretty well up in years, but a vary nice family of them over there, and they have telephone service, and have had ever since then. They still do, I guess. I'd say the oldest one we have on, because he was on when Porter still had it already. But he's an oldtimers...",,
ROB,Did things like that happen very often? Like new teeth?,,
HS,"No, there was only one that happened. This other one was about Annie Wien. The Lewiston operator called and she (said) the lady down there keeps calling in and asks why she can't get any wine in Kendrick. And she says ""Actually I think she's had too much already."" (laugh) But she asked the operator, she says ""I'm gonna let you talk to her."" So she put her on with the operator. Well, this operator recognized who she was right away. Her daughter's name was Annie Wien, and so she rang her for her. (laugh) But any wine, Annie Wien, in Kendrick. She was a German women up here, a dandy bunch of people there. I don't even know whether she drank any wine or not.",,
ROB,But the operator thought she'd had too much already?,,
HS,"Yes but the operator thought being she wanted some more wine and kept insisting on it, she thought that something was wrong someplace, (laugh)",,
ROB,Well when when you were stringing the line out to Bovill did many unusual things or odd things happen? Was it difficult job or did tbings go pretty smoothly?,,
