speaker,words,tags,timestamp
CHARLES,"But they old, and had a little sickness, and one thing and another. Oust to give you an example of what might happen to you. Charlie Enger come down here. He said, ""You still got that big team?"" We said, ""Yeh, we got 'em."" He said, ""you know, them old folks, Rist, haven't got any wood."" No, it was wintertime too. ""Well,"" he said, ""there's dry trees right below them."" He says, ""What do you say tommorrow we go get them wood."" Well tomorrow when we got there, I'll betcha there was six or eight men there. And we all cut wood that day. They had more wood than any body else in the country. And you never thought nothin' about it. (No.) You know, if that had been nowadays, they'd have anyway charged them 25 dollars for going down with that team.",,
CARL,"Well, it hasn't been too many years ago that...you remember when Peter Baumgarner, of course he got killed...you remember when he got hurt?",,
CHARLES,Yeh.,,
CARL,"And by golly, they said they was out of wood. So I had my four wheel drive outfit, and Eddie McKinney had his four wheel drive outfit. And, oh, I don't know, there was Clay, and Charlie Stratton, and Eddie and Teddy and myself.",,
CHARLES,It'd be a bunch of the older men.,,
CARL,"Oh yah, you bet. Wow I'll tell you when we got them, got the first two Scout loads of wood in there, by golly, Micky just, she just had two sticks These parentheses are used when the other man makes a short comment without interrupting the flow of speech. of wood, that's all she had in the yard. And that was for, I don't know whether she had an electric range or not. I know they had a wood heating stove. (Um-hm.) And, by golly, she just had two sticks of wood, it was just running that close.",,
SAM,"Can you tell me any more about how your parents made do when they were first out here, so far as like getting through the winter and just...",,
CHARLES,"Well, they all worked together, I guess. They finally got hold of a cow, and finally got hold of a pig, finally a few chickens, and a little piece of ground cleaned up they could raise a little feed on, you know. And of course most of that fell on the older kids and the mother. Dad'd be out working. Well not only dad, but the men of the house would generally be working. And of course that's the same story in any new country that was opened.",,
SAM,"When did it get so he could just stay here and work, and didn't have to go up to the mines?",,
CHARLES,"Oh, it took quite awhile. In fact, too long. Cause, you know, in Moscow was the closest trading place. Go to Moscow.",,
SAM,You didn't consider Troy or Deary?,,
CHARLES,"There wasn't any. There was no Helmer, no Troy.",,
CARL,Or Deary.,,
CHARLES,"Or Deary, or Bovill either.",,
CARL,"See, Deary originated I think along about 1906. (Yeh.) And I don't know when Troy originated, I don't know. And Helmer, and Bovill, I think, was a little older town, wasn't it Charlie? Was Bovill a little...no, it couldn't have been much older. (No.) 'Cause the railroad never came in there until '06, see. That's what made these towns, is when WIM come through, see, that's what made them towns.",,
CHARLES,There was no Troy and no Kendrick. You went to Moscow.,,
CARL,"Yah. See, there was Moscow, and what we call Palouse City.",,
CHARLES,"Yeh. You know, and the only transportation they had them days was horses, you know. Usually take a little horse feed along and camp on the road. When,in the fall, they always made it a point in the fall to lay in a food supply of steak or groceries. They never bought flour in one of them little sacks.",,
CARL,"No, they bought it in hundred pounds...",,
CHARLES,"No, they bought about twenty of them fifty...",,
CARL,"Hundred pound sacks, or fifty pound sacks, anyway.",,
CHARLES,"And rice and things like that, you know.",,
CARL,"(Pause.) Well, where did you work for, who'd you work for first in the woods? Who'd you work for?",,
CHARLES,Henry Flasher.,,
CARL,Oh.,,
CHARLES,Did you know Henry?,,
CARL,"Well, I worked for him, 1922. What camp was he running, when you was 14 years old? What camp was he running?",,
CHARLES,"Yah, I worked right in Camp 6 there at Helmer.",,
CARL,"Oh, that's where you was at. (Yeh.) He was runnin1 that camp, huh?",,
CHARLES,"Uhm. 16 years old. I tellya how I got in there. I went in there and asked him, you know, for a job. He looked at me a little bit, and he said, ""Yes."" He says, ""You can go on the bull gang."" The bull gang is the ones that build the roads and do all that kind of work. And I was in the bull gang three, four days, and he come one day and he said, ""Can you drive team?"" I said, ""I don't know."" I said, ""I've been around horses some, but I couldn't skid logs,"" I said, ""because I've never done that."" I said, ""I've skidded a few wood logs."" ""Oh,"" he said, ""we got a pretty gentle team here, and I'd like to have you bunch for the drays,"" he called it. That was to get the logs all up in one bunch where they could load them on a different rig, you kmow. Like he said, ""I believe you could make out all right."" ""Well,"" I said, ""okay."" Great big fhuh, I had a heck of a time gettin1 harnesses on 'em. Big, you know, big horses. And I went out and, boy I was lucky, I got into a good crew, you know, the rest of them. They helped me a little, oh quite a bit, you know. If I done something wrong, they didn't howl about it, they just... (No, they helped you.) They'd explain about it, you see. (Yah, you bet.) But I was used to these old devils that if you didn't do anything just like...they howl, you see, I was scared of them. Got long fine.",,
CHARLES,"But only one time we come pretty near to getting into a row. I re call that team, Bird and Mable. Fat, you know. And one of them, you know, she was kind of pokey, see, she wasn't holdin' up her end. And there was one thing that I was handy with, was the end of a line. I took the end of that line and I-I brought it up, and I took her in. Didn't intend to do it that way, but I done it so quick, see, not thinking. Here come Flasher. But she had a warp on her about that long, swelled up about that much, where that strap come down. He said, ""What happened there?"" ""Well,"" I said, ""she monkeyed around,"" I said, ""she wouldn't listen, she wouldn't mind, and poke easy, and"" I said, ""I just woke her up a little bit."" I figured now is when I get it in the neck. He said, ""You know, it's all right, to wake 'em up',' he said,""but don't abuse them that way."" (Carl chuckles.) (Softly.) ""Don't abuse 'em that way...""",,
CARL,"Oh, he must be dead now.",,
CHARLES,"Oh, he must be.",,
CARL,"Yah. Because, you know, in 1922, when I went to work down there at Camp 1 at Hatter Creek, he wasn't too young a man then.",,
CHARLES,"No, and in 1922, you know, he was foreman on this sleigh-haul up here.",,
CARL,"Yah, and then that's what I say. Yah, that was the spring of '22, and then he went right from there to Princeton, Camp 1. Yah.",,
SAM,What kind of guy was he? I never heard about him before.,,
CARL,He wasn't too bad a man to work for.,,
CHARLES,He was good to work for.,,
CARL,"You bet, he was good to work for.",,
CHARLES,You betcha.,,
CARL,"Yah, you bet.",,
SAM,"Any things about him that you can remember, what he was like? Stories about i{aim?",,
CHARLES,"No, I can't really. If you done your work,(You bet) he might come along and say good morning, and keep on agoin'. (You bet, um-hm.) I only seen that man once, and I worked for him quite a bit, when he really blowed up. And he had reasons to blow up. A saw gang. I guess I can say it here, there's no women around. But them sawyers told him to stick the crosscut saw up his ass. Boy, he whirled right now. He said, ""Maybe you'd like to try shovin' it up there."" He never even canned him.",,
CARL,"He didn't, huh.",,
CHARLES,They say Axel went through the country here awhile back.,,
CARL,I heard that.,,
CHARLES,Like to have seen the 51'...,,
CARL,"Yeh, so would I.",,
CHARLES,"There's one man I never will forget. I and him got into an argument ouer that strip, you know, that logging. He said to me ""You can make a man the maddest,"" he said, ""of any man I ever seen."" I said, ""The only reason I'm not as mad as you are is that you're so darn much bigger. There's more of you to be mad."" (Carl chuckles.) And you know, he jumped up and walked off.",,
SAM,What was that arguement over?,,
CHARLES,"A strip. Used to log, you know, we used to blaze out a certain amount of timber or a certain locality, and we skidded it. (You skidded it.) Skidded the logs. We logged it, see. Call that strips.",,
SAM,So what was the fight about?,,
CHARLES,"His price on skiddin'. You see, you may have a good place to skid, and I may have a bad one, and he was paying the same for all of them. See, there can be quite a variation there in the chance you've got. Like any thing else. Well, I took a little advantage of Axel. I guess I shouldn't have done it, but he'd make me mad. Axel'd have to have a damn good reason to've canned me. That was one thing, that old Nogle thought I was okay with them horses.",,
CARL,You bet. You're dang right.,,
SAM,"So you worked a team for quite awhile, huh?",,
CARL,"Oh, purte...",,
CHARLES,"Oh, yeh.",,
CARL,How many years did you drive team?,,
CHARLES,"Oh I must have drove team there...Well, I worked for Axel Anderson pretty near 20 years.",,
CARL,"Yeh, that's what I say, and you started in when you was 16.",,
CHARLES,Yah.,,
CARL,"And then when you was up at Lewis' mill was you still driving' team up there, Charlie?",,
CHARLES,Yah.,,
CARL,Still drivin' team there.,,
CHARLES,Yah.,,
CARL,"Well, when did you quit the woods? I mean, when did you come home to stay?",,
CHARLES,"Oh, quit the woods there in the '30's.",,
CARL,In the '30's huh.,,
SAM,"Well did you...Tell me about driving the teams, what that was like. Did you have some teams that was a lot better than others?",,
CARL,"Oh yah, you bet.",,
CHARLES,Yah. Yah.,,
SAM,I would imagine that you would.,,
CHARLES,"Yah. And it'd depend a lot on the knowhow of the teamster. You know, some people...Well, they had no mercy. They'll go out and murder a team in a month. (You bet.) I drove the same team all summer. They'd lose a little weight, I'll say that, but I lost a little weight too. But that didn't hurt a man to lose a little weight, because they had all winter to get it back.",,
CARL,Yup.,,
SAM,"What would make a team a good team? Like, I've heard that a good teamster can take a team and that doesn't seem to be very good, and the horses don't seem very well-matched, and can really make 'em perform.",,
CHARLES,Un-hm.,,
CARL,You bet. It takes time and patience is all.,,
CHARLES,"In the first place you got to like horses. (You bet.) And in the second place, you want to steady the disposition of your horse. It's just like running a crew of men. (You bet.) They're good men, but you've got some in that crew that you got to handle just a little bit easier than this fellow over here. You can talk a little rough to him, and he'll just laugh at you. But don't do it to him, you know. There's a difference in dis14 position in horses, like there is in people. There's some people you gotta lead, and some you gotta drive, you know. And the same holds good with them horses. I seen good horses that absolutely refuse to pull. (Yah.) That I knew was pretty good a couple weeks ahead of that. (Yeh.)",,
SAM,Huh!,,
CARL,"Well, you must have drove team pretty dang close to forty years, didn't you Charlie?",,
CHARLES,Must've.,,
CARL,"Yeh, pretty close to forty years.",,
CHARLES,Yah. Now I ain't got an animal of no kind.,,
CARL,"No, that's right.",,
CHARLES,"I got an old tomcat, but he's runnin' around the country all the time.",,
SAM,"Well, what happened? Why wouldn't the team pull when it was pulling two weeks before?",,
CHARLES,"Well, they just buggled them up and fooled 'em, that's all. And maybe you have a little nervous disposition, and probably, you know, they'd give 'em lickin' or somethin',and jerk 'em and yank 'em around. You can make a horse mean, you know.",,
SAM,Can you tell me about how you handled your teams?,,
CHARLES,"Well, that's very hard to explain. (Yah, it is.) Yah. I never overloaded them, and I never pulled them without wind. And lots of times I had hard pulls, for only move maybe that much at a time, for just a little ways, you see. But I took my time a-doin' it, I didn't get excited and hurry. And you can get them horses so they've got just as much confidence in you as you would have in a man. It's really a gift. (Break)",,
CARL,"I say, what did you do on the Park sleigh-haul?",,
CHARLES,I sawed.,,
CARL,"Oh, you sawed.",,
CHARLES,"And just about the the time it broke up there, I was going to start driving tow team. Old Henry said to me, he says, ""Come up day after tomorrow,"" he said, ""and start driving tow team, on this hill right here."" There was a hill by the camp. And by gosh the next day they shut down. Well, the road was bone, you know..",,
CARL,"See, I worked on the section there. See, I never went to the woods 'til May o' 1922. That's when I come to the woods, was in May of '22. And that's just when Nogle took over. See, T. P. Oones had just left, and Nogle took over, you see. And see, I was on the section, I was on the section for two years, see. (Oh, you were?) Yah, on the Yale Hill, see. I worked on the Yale Hill for two years. Yah. I got four bits an hour working down there on the section. (Charlie chuckles.) Yah. And these fellahs here, they tellin' me the two-horse skinners got 32 cents an hour, and the four-horses got 37, huh? (This was it.) Yeh, and I was working on the section down there, I was getting four bits an hour like a dang nut.",,
CHARLES,37-J for four-horse teamsters.,,
CARL,"Yeh, and I went to the woods department in '22. That was the biggest mistake I ever made in my life. (Chuckles.) Yup.",,
CHARLES,"During the second World's War, do you remember when Lewis had that sawmill up north of Bovill?",,
CARL,Yah. You bet.,,
CHARLES,What was that meadow?,,
CARL,"Feather Creek. Oh, you mean up there, you mean, ah...Well he was on Feather Creek, and then he moved up there. (Yeh.) He was on Feather Creek, yah, and then he moved up on the East Fork,",,
CHARLES,"Mike Anderson, you know, his stroppers (?). (Yeh.) He come here with that old Dodge, you know, and that Dodge was just a-jumping. ""Say"" he said, ""throw a few rags in one packsack,"" he said. ""We1 gotta have you on a turn down in the sawmill."" And I said, ""Yah."" Oh we went up there, and we sawed till they changed saws, you know. ""Changing saws,! I said, ""what do you pay on that turn down?"" ""37-5- cents an hour."" ""Oh,"" I said, ""go to hell."" Turning down for 37 cents an hour. You know, I finally talked him up to 45.",,
CARL,"Oh, did 'ja?",,
CHARLES,"Yeh. You see, when he had the sawmill in here, I turned for him three different summers. You know, there's an knack to that.",,
CARL,I'll bet they is.,,
CHARLES,You bet.,,
CARL,Yup.,,
CHARLES,I wished I'd never learnt the knack. That's what's the matter with my back now.,,
CARL,"Yah, I'll bet it is. You bet.",,
SAM,How did it get hurt? What does it to it?,,
CHARLES,"Turning them logs. You see, when the log goes on a carriage it goes through the saw. They take off a slab. The next time they'll probably take off a board. Then they'll flip it (flips hand ) so that face is down, and they'll start outside again. It was my job to turn them. Instead of having mechanical turners, like everything is now, why, it was roundhead turners. And most generally, you know, they didn't want you to monkey either, doing it.",,
CARL,"Oh, you bet not.",,
CHARLES,"Oh gosh, we averaged pretty near 39 thousand a day there in that match stock. (Carl whistles.) 'Course it was big timber.",,
CARL,"Oh, yeh, you bet, big white pine.",,
CHARLES,Beautiful timber.,,
CARL,Yeh.,,
SAM,"Before I forget about being a teamster, I wondered about if you had any thing to do with choosing the horses that would be your horses?",,
CARL,Um-hum. You going to Pullman?,,
SAM,"No, I work for the County Museum, in Moscow...How would you decide what was a good horse? Or what qualities would you look for in a horse, to be in your team?",,
CHARLES,"Huh. Well now, that's pretty hard to explain that. You pretty near have to stand and look at a horse to try to figure out whether he's highlifed, or whether he's tricky or what, you know, and stubborn. There's certain marks on horses that, like people, you know, that give 'em away eventually.",,
SAM,Like what?,,
CHARLES,"Oh, you take one that's got little pin ears you know, and they stand straight up. You want to look out for him, because he's stubborn. And just little things like that, you know. And you can tell, you know, if they're touchy. You get away from them where they couldn't hurt you, you know, and make an unusual noise or something and watch 'em. You can kinda figure out their disposition. (Pause.) You never drove team, did you?",,
CARL,"Oh yah, some.",,
CHARLES,I thought you did.,,
CARL,"Yah, I drove team. Yah.",,
CHARLES,"Say. Now, I wonder. (Walks to the door.)",,
CARL,"Yeh, I fixed that little Fred Fuger one time. I don't suppose, you didn't know him, did ya? (Laughs.) Charlie?",,
CHARLES,What?,,
CARL,"You knew that little Fred Fuger, didn't you?",,
CHARLES,Yah.,,
CARL,Did'ja ever work with him?,,
CHARLES,"Oh, I worked with him. It was in the harvest field. He sewed sacks then.",,
SAM,What happened?,,
CARL,"Well, I'll tell 'ya. We was up here at Camp 5, the camp was on the high way going to Bovill. And the rig that I was on was laid off. And so Pierce, he was the walking boss, he says, ""You go up there to Camp 5, and Radcliffe will give you a job."" And he says, ""You'll be right handy if I want ya, see."" So I went up there, and so I pulled road for awhile. And so there was a teamster quit, and I know the reason why he quit. So by golly, Clyde... Did you ever know that team? They called 'em Dim and Star? (Um-hm.) Well, that's the team that I took, was Dim an'Star. And so anyway there was a fellow by the name of Pete Olson. He was the swamper. Like Charlie said, I was bunching. You see, Fuger was draying, and I was bunching for him. And then if Fuger'd see that the skidway was getting pretty well filled up, he'd call the swamper, and want him to go down and pull road. Well, that'd leave me up there alone. And so I...",,
CARL,"(Carl is describing the wheels on the log cart they were using) They're wide wheels. They're made out of wood, and then they've got three iron bands around 'em, see. And so the skid was up about this high, see. So you're on bummers. But then, we was using drays, and the drays, they're only about that high off 'n the ground. Well, you know, I'd always pick my logs, and help Fred the best I could, you know. And so by golly, you know...And the skid, it was pretty steep too. And I always, I picked him pretty good bunkloads, you know, so he could get a good top load. And, by golly, you know, here I come down, and he never even left me as much as a bumper log. (No?) No, he never, left me as much...you know, a log out here, you see, the bumper log, you see, so I'd have something to roll against.",,
CARL,"Well, I'll tell you what he did. He took and rolled the whole darn works on, pret' near all of them on, and then he put his wrapper, what we call a chain that went around 'er, and then he got up on top. And then he spread the wrapper, and then he put three logs in on top of the wrapper, see, and there he was. And ol' Frank and Kinch, they couldn't even get off the landing with it. So, by golly, he hollered, and I come down. And so I just took my line, and it had a swamp-hook in the end, see. So I just took and went back down the back end of the dray, you see, and hooked my swamp-hook into that, went up alongside of the dray, you see, with my team and got him out of there, and away he went.",,
CARL,"And so then I went up in the woods, and I took and lined me a great big white pine butt out, the biggest one I could find. So I sat out there, you know. And so I took blocks and I eased the darn thing. I got right out on the pinnacle into that skid way, and I blocked her. I went back up in the woods and set down. And so, then I put two or three logs more behind it, and then I went up in the woods and sit down. And, you know, (chuckling) Fred, he tripped that big log, you know, and it went down there, here there went the bunk on his dray! So he had to go clear back to camp and get him a new dray. And the time he got back, I had lots of logs on the skidway (laughing). But say, he always left me a bumper log after that, I learned him something. You bet, I learned him something.",,
CHARLES,"Do you remember, I don't remember the year, up at Elk River, a big Camp A? (Yeh.) Dust above camp, I had a big skidding strip there. Only lacked 12 thousand of a million. And I remember you were hooking on the marion.",,
CARL,Yah. That was in '26.,,
CHARLES,In '26.,,
CARL,"Yeh, and something went wrong with the marion, and you come over to me.",,
CHARLES,"Um-hm. And I had a picture of you and me and the team, where you had that skip up like that, to skip logs.",,
CARL,"Well that was either in '26, or it could have been in '28 too, Charlie. It could've been in '28. Either '26 or '28, 'cause I was up there two different years. I was up there in '26 and I was up there in '28. Yup. I was up there either of two years. I could have been up there two. Either in '26 or '28.",,
CHARLES,Um-hm. I come down off my hill sometimes with 28 logs.,,
CARL,"You bet, you bet.",,
CHARLES,Cut me a record of them.,,
CARL,"Yah, you bet.",,
CHARLES,Dust like that.,,
CARL,You bet.,,
CHARLES,"Only 12 thousand, million and a half, during the summer. And somebody said...I only lacked 12 thousand, you see, of having that much. Somebody said there in the crowd, ""If I was that close I'd have sure hussled around and found them 12 thousand."" I said, ""It wouldn't have made any difference."" I said, ""A scaler would have stole it anyway,"" (Yah.) And by God, if old Nogle wasn't standing right there, and I didn't see him. He said, ""I ought to know you'd have had an answer.""",,
CARL,You bet.,,
CHARLES,"But you know, thats moving a lot of timber.",,
CARL,You bet. You're dang right.,,
CHARLES,Of course Willy was working part time on the back end there.,,
CARL,"Yeah, um-hm. Well, you and Willy worked together pret' near all the time didn't you?",,
CHARLES,Pretty much.,,
CARL,Yeh.,,
CHARLES,Once in awhile we'd get busted up.,,
SAM,Willy who?,,
CARL,That's his brother.,,
CHARLES,Delleberg.,,
CARL,That's his brother.,,
SAM,"Well, did you get paid by how much took out?",,
CHARLES,Yeh.,,
CARL,"Yeh, by the thousand.",,
SAM,"Was that the all you had to do, was drive a team? Did you have to get the logs out...",,
CHARLES,"No, we had to swamp them, and build the roads...",,
SAM,You had to do all that stuff too.,,
CHARLES,Oh yah.,,
CARL,You bet.,,
CHARLES,You bet.,,
CARL,You bet.,,
CHARLES,"All they done, and they didn't always do that, you'd have to put on your own or they'd put them on for you—sawyers.",,
CARL,"Yah, you'd have the sawyers but then you'd have to...",,
CHARLES,"They sawed the logs, and you done the rest of it. You delivered 'em wherever they wanted them delivered.",,
CARL,"Yeh, you had to make your own landings, too.",,
CHARLES,"Yeh, you built your own landings and your own...",,
CARL,Built your own landings.,,
CHARLES,...Everything.,,
CARL,"Yah, you bet...yup.",,
SAM,You just usually worked with just you and your brother? Dust two guys doing the whole deal?,,
CHARLES,"Oh no, not always. Most of it was two men, yes.",,
CARL,"You'd have a swamper, you see, with the teamster.",,
CHARLES,"Once in awhile, if it was real tough goin', they'd have an extra man in.",,
SAM,Um-hm.,,
CHARLES,But it had to be tough goin' to get that extra man.,,
CARL,"But now, down there in that yellow pine country, down there when I was down there at Camp 1 in 1922, when I was driving team for Frank Dohnson, down there. They took the swampers away from them down there. They didn't even have swamper.(Uhm.) In that big yellow pine down there. (Um-hm.) Of course I was driving four up on a dray, and Frank, he was bunching., (Um-hm.) Frank, he was doin' the bunching. Say, there was a man that was wicked with a team. (Um-hm) You knew him too, didn't you? (Um-hm.) Big Frank Dohnson, you bet. (Um-hm.) You bet. Yah, he just kept a team on the go.",,
CHARLES,"I'll tell you, as well as I like horses, I was kind of glad he in one way when they went out of style.",,
CARL,"You bet, because...",,
CHARLES,"'Cause some of them teamsters, well, they'd just crucify them.",,
CARL,"Yeh. And I don't know why...Now you take Steve Plisko, I don't know why Axel'd ever have him driving team. Do you?",,
CHARLES,"No, he couldn't.",,
CARL,"Well, he drove though.",,
CHARLES,"Yah, he drove.",,
CARL,"Yah, but he couldn't. See, the last day they worked up there at Camp 6, that time, when we had that cold winter. Of course I was down there for Charlie Clark. He got his leg broke up there at Camp 6 the last day they worked. (Um-hm.) Singletree broke and come back and got him. (Yah, yah.) I don't know whether you were was working them, or whether you were home.",,
CHARLES,"No, I wasn't working.",,
CARL,"Yah, you see I was down there at Camp 30 for Charlie Clark, and Axel had a job up here (Yah) at Camp 6. (Yap.) Yup. We went out to work one morning when it was 49 below zero, but we didn't stay out very long. Yup. I'll never forget that. I was down there, I had two cats down there for Charlie Clark, a Deering 40 and a 40 Caterpiller dozer. And so Dwayne Wilson was one cat driver, and Charlie Clark's son was the other one. And so here comes Charlie to the bunk house, says ""You're gonna have to take that 40 out this morning. And I says, ""What's the matter with Melvin?"" ""He's sick."" ""Oh,"" I says, ""this is an awful good morning to be sick,"" I went out and looked at the thermometer hanging alongside up there on the cookhouse, and it was just clicking 49 below zero. And so I said to Charlie, I said, ""Ain't use me taking that dozer out,"" I says, ""I can't start it."" He says, ""You don't need1 to worry,"" he says, ""it's been running all night."" (Hm.) (Laughs) It was, too. But we went out and got one drag in. We come in and,shoot, horses was coming in too. That's when we shut down for awhile, 'til it warmed up.",,
SAM,Did cold weather effect the horses very much?,,
CARL,"Oh yah, their breathing, you know.",,
SAM,The colder it was the harder it was on them?,,
CARL,Yeh.,,
SAM,I heard that white horses weren't as good in the woods in the snow. Is that true?,,
CHARLES,Hn?,,
SAM,I heard that white horses weren't as good in the woods in the snow. Is that true?,,
CHARLES,"Oh, I think somebody just made a history out of that.",,
