speaker,words,tags,timestamp
SAM,"a social, you know. You can't do that now. You don't see it anymore. You",,
SAM,"know, we went down here after I got big enough to go.",,
SAM,"CARL:  Oh I'd come up here to lots of dances myself, right up here in this,",,
SAM,right up here you know...,,
SAM,CHARLES:  In the school house.,,
SAM,"CARL:  Sure, you bet, after May and I was married, I been over here to several",,
SAM,dances.,,
SAM,"CHARLES:  Yah. I used to go when I was just a kid, I was twelve or thirteen",,
SAM,"years old, and I used to be the quadrille caller, call square dances. You",,
SAM,probably remember that.,,
SAM,"CARL:  No, I don't, I wasn't up here, around here then, Charlie.",,
SAM,CHARLES:  Huh.,,
SAM,You was still around Harvard.,,
SAM,"CARL:  Yeh, I was around Harvard then.",,
SAM,Huh. What did you have to do to call quadrilles? Was that hard?,,
SAM,"CHARLES:  No it wasn't hard, you had to have a pretty good voice.",,
SAM,CARL:  Yeh.,,
SAM,"CHARLES:  It wasn't anything hard. You know, there'd probably be a fiddle and at",,
SAM,least an organ and maybe two or three guitars agoin'. You had to have a,,
SAM,"pretty strong voice, you know, for it to carry, you know, in one of them big",,
SAM,"halls. Now over there at Cedar Creek, I said big hall, it was big for them",,
SAM,"days, you could dance three sets at a time.",,
SAM,"CARL:  Oh you could, huh?",,
SAM,"CHARLES:  And believe me you know, you had to have a pretty good voice then.",,
SAM,"CARL:  Yeah, you bet.",,
SAM,CHARLES:  And you had to be capable of talking fast.,,
SAM,CARL:  Yup.,,
SAM,"You know, I don't even know what a quadrille is. I mean, it",,
SAM,was before my time.,,
SAM,"CARL:  Yeh, you bet.",,
SAM,CHARLES:  Yahl.,,
SAM,What kind of a dance is it?,,
SAM,CARL:  Haven't you watched them on television?,,
SAM,"Oh, I don't know that I have.",,
SAM,"CHARLES:  No, they're lined up in a square.",,
SAM,CARL:  Yup.,,
SAM,"Oh I think, yeh...",,
SAM,"CHARLES:  And when they play, then you throw out the commands, to ""Join your",,
SAM,"hands and circle to the left!"" and, ""Break and swing your opposite partner!""",,
SAM,and all that kind of stuff. You're kind of the chief commander.,,
SAM,Uh-huh.,,
SAM,CARL:  You bet.,,
SAM,Was that what kids would do for datin'? Go to dances?,,
SAM,CHARLES:  You bet.,,
SAM,"I mean is that...I'm trying to wonder what it was like for young couples,",,
SAM,or how the social life was.,,
SAM,"CARL:  Well, they had waltzes and two-steps along with their square dances too,",,
SAM,"you know, at that same time. See it wasn't all square dance, either. They",,
SAM,had two-steps and waltzes.,,
SAM,CHARLES:  Um-hm.,,
SAM,CARL:  Yah.,,
SAM,"Everybody in the community would get together at a dance, like?",,
SAM,"CHARLES:  You know, I don't know, I believe people were happier then than they",,
SAM,are now.,,
SAM,CARL:  Yah.,,
SAM,CHARLES:  There's too much of that almighty dollar now.,,
SAM,CARL:  Um-hm.,,
SAM,"CHARLES:  Of course, I know it's a handy medium of exchange.",,
SAM,"Yeh, but I've heard other people say the same thing.",,
SAM,CHARLES:  Uhm-hm.,,
SAM,"That some ways there was a lot more fun, and people did more together,",,
SAM,than they do now.,,
SAM,"CHARLES:  And you know, I can remember, and you knew 'em, you know the old",,
SAM,"folks, Rist.",,
SAM,CARL:  Oh yah.,,
SAM,"CHARLES:  Well, they didn't homestead in here, they bought in here.",,
SAM,"CARL:  Oh they bought, huh?",,
SAM,"CHARLES:  But they old, and had a little sickness, and one thing and another.",,
SAM,Oust to give you an example of what might happen to you. Charlie Enger,,
SAM,"come down here. He said, ""You still got that big team?"" We said, ""Yeh,",,
SAM,"we got 'em."" He said, ""you know, them old folks, Rist, haven't got any",,
SAM,"wood."" No, it was wintertime too. ""Well,"" he said, ""there's dry trees",,
SAM,"right below them."" He says, ""What do you say tommorrow we go get them",,
SAM,"wood."" Well tomorrow when we got there, I'll betcha there was six or eight",,
SAM,men there. And we all cut wood that day. They had more wood than any,,
SAM,body else in the country. And you never thought nothin' about it. (No.),,
SAM,"You know, if that had been nowadays, they'd have anyway charged them 25",,
SAM,dollars for going down with that team.,,
SAM,"CARL:  Well, it hasn't been too many years ago that...you remember when Peter",,
SAM,"Baumgarner, of course he got killed...you remember when he got hurt?",,
SAM,CHARLES:  Yeh.,,
SAM,"CARL:  And by golly, they said they was out of wood. So I had my four wheel",,
SAM,"drive outfit, and Eddie McKinney had his four wheel drive outfit. And,",,
SAM,"oh, I don't know, there was Clay, and Charlie Stratton, and Eddie and",,
SAM,Teddy and myself.,,
SAM,CHARLES:  It'd be a bunch of the older men.,,
SAM,"CARL:  Oh yah, you bet. Wow I'll tell you when we got them, got the first two",,
SAM,"Scout loads of wood in there, by golly, Micky just, she just had two sticks",,
SAM,These parentheses are used when the other man makes a short comment without,,
SAM,interrupting the flow of speech.,,
SAM,"of wood, that's all she had in the yard. And that was for, I don't know",,
SAM,whether she had an electric range or not. I know they had a wood heating,,
SAM,"stove. (Um-hm.) And, by golly, she just had two sticks of wood, it was",,
SAM,just running that close.,,
SAM,Can you tell me any more about how your parents made do when they were,,
SAM,"first out here, so far as like getting through the winter and just...",,
SAM,"CHARLES:  Well, they all worked together, I guess. They finally got hold of",,
SAM,"a cow, and finally got hold of a pig, finally a few chickens, and a little",,
SAM,"piece of ground cleaned up they could raise a little feed on, you know.",,
SAM,And of course most of that fell on the older kids and the mother. Dad'd,,
SAM,"be out working. Well not only dad, but the men of the house would generally",,
SAM,be working. And of course that's the same story in any new country that,,
SAM,was opened.,,
SAM,"When did it get so he could just stay here and work, and didn't have to",,
SAM,go up to the mines?,,
SAM,"CHARLES:  Oh, it took quite awhile. In fact, too long. Cause, you know, in",,
SAM,Moscow was the closest trading place. Go to Moscow.,,
SAM,You didn't consider Troy or Deary?,,
SAM,"CHARLES:  There wasn't any. There was no Helmer, no Troy.",,
SAM,CARL:  Or Deary.,,
SAM,"CHARLES:  Or Deary, or Bovill either.",,
SAM,"CARL:  See, Deary originated I think along about 1906. (Yeh.) And I don't",,
SAM,"know when Troy originated, I don't know. And Helmer, and Bovill, I think,",,
SAM,"was a little older town, wasn't it Charlie? Was Bovill a little...no, it",,
SAM,couldn't have been much older. (No.) 'Cause the railroad never came in,,
SAM,"there until '06, see. That's what made these towns, is when WIM come",,
SAM,"through, see, that's what made them towns.",,
SAM,CHARLES:  There was no Troy and no Kendrick. You went to Moscow.,,
SAM,"CARL:  Yah. See, there was Moscow, and what we call Palouse City.",,
SAM,"CHARLES:  Yeh. You know, and the only transportation they had them days was",,
SAM,"horses, you know. Usually take a little horse feed along and camp on the",,
SAM,"road. When,in the fall, they always made it a point in the fall to lay in",,
SAM,a food supply of steak or groceries. They never bought flour in one of them,,
SAM,little sacks.,,
SAM,"CARL:  No, they bought it in hundred pounds...",,
SAM,"CHARLES:  No, they bought about twenty of them fifty...",,
SAM,"CARL:  Hundred pound sacks, or fifty pound sacks, anyway.",,
SAM,"CHARLES:  And rice and things like that, you know.",,
SAM,"CARL:  (Pause.) Well, where did you work for, who'd you work for first in the",,
SAM,woods? Who'd you work for?,,
SAM,CHARLES:  Henry Flasher.,,
SAM,CARL:  Oh.,,
SAM,CHARLES:  Did you know Henry?,,
SAM,"CARL:  Well, I worked for him, 1922. What camp was he running, when you was",,
SAM,14 years old? What camp was he running?,,
SAM,"CHARLES:  Yah, I worked right in Camp 6 there at Helmer.",,
SAM,"CARL:  Oh, that's where you was at. (Yeh.) He was runnin1 that camp, huh?",,
SAM,CHARLES:  Uhm. 16 years old. I tellya how I got in there. I went in there and,,
SAM,"asked him, you know, for a job. He looked at me a little bit, and he said,",,
SAM,"""Yes."" He says, ""You can go on the bull gang."" The bull gang is the ones",,
SAM,that build the roads and do all that kind of work. And I was in the bull,,
SAM,"gang three, four days, and he come one day and he said, ""Can you drive",,
SAM,"team?""",,
SAM,"I said, ""I don't know."" I said, ""I've been around horses some, but",,
SAM,"I couldn't skid logs,"" I said, ""because I've never done that."" I said,",,
SAM,"""I've skidded a few wood logs.""",,
SAM,"""Oh,"" he said, ""we got a pretty gentle team here, and I'd like to have",,
SAM,"you bunch for the drays,"" he called it. That was to get the logs all up",,
SAM,"in one bunch where they could load them on a different rig, you kmow. Like",,
SAM,"he said, ""I believe you could make out all right.""",,
SAM,"""Well,"" I said, ""okay."" Great big fhuh, I had a heck of a time gettin1",,
SAM,"harnesses on 'em. Big, you know, big horses. And I went out and, boy I",,
SAM,"was lucky, I got into a good crew, you know, the rest of them. They helped",,
SAM,"me a little, oh quite a bit, you know. If I done something wrong, they",,
SAM,"didn't howl about it, they just... (No, they helped you.) They'd explain",,
SAM,"about it, you see. (Yah, you bet.) But I was used to these old devils",,
SAM,"that if you didn't do anything just like...they howl, you see, I was scared",,
SAM,of them. Got long fine.,,
SAM,But only one time we come pretty near to getting into a row. I re,,
SAM,"call that team, Bird and Mable. Fat, you know. And one of them, you know,",,
SAM,"she was kind of pokey, see, she wasn't holdin' up her end. And there was",,
SAM,"one thing that I was handy with, was the end of a line. I took the end of",,
SAM,"that line and I-I brought it up, and I took her in. Didn't intend to do",,
SAM,"it that way, but I done it so quick, see, not thinking. Here come Flasher.",,
SAM,"But she had a warp on her about that long, swelled up about that much,",,
SAM,"where that strap come down. He said, ""What happened there?""",,
SAM,"""Well,"" I said, ""she monkeyed around,"" I said, ""she wouldn't listen,",,
SAM,"she wouldn't mind, and poke easy, and"" I said, ""I just woke her up a little",,
SAM,"bit."" I figured now is when I get it in the neck.",,
SAM,"He said, ""You know, it's all right, to wake 'em up',' he said,""but don't",,
SAM,"abuse them that way."" (Carl chuckles.) (Softly.) ""Don't abuse 'em that",,
SAM,"way...""",,
SAM,"CARL:  Oh, he must be dead now.",,
SAM,"CHARLES:  Oh, he must be.",,
SAM,"CARL:  Yah. Because, you know, in 1922, when I went to work down there at",,
SAM,"Camp 1 at Hatter Creek, he wasn't too young a man then.",,
SAM,"CHARLES:  No, and in 1922, you know, he was foreman on this sleigh-haul up",,
SAM,here.,,
SAM,"CARL:  Yah, and then that's what I say. Yah, that was the spring of '22,",,
SAM,"and then he went right from there to Princeton, Camp 1. Yah.",,
SAM,What kind of guy was he? I never heard about him before.,,
SAM,CARL:  He wasn't too bad a man to work for.,,
SAM,CHARLES:  He was good to work for.,,
SAM,"CARL:  You bet, he was good to work for.",,
SAM,CHARLES:  You betcha.,,
SAM,"CARL:  Yah, you bet.",,
SAM,"Any things about him that you can remember, what he was like? Stories",,
SAM,about i{aim?,,
SAM,"CHARLES:  No, I can't really. If you done your work,(You bet) he might come",,
SAM,"along and say good morning, and keep on agoin'. (You bet, um-hm.) I only seen",,
SAM,"that man once, and I worked for him quite a bit, when he really blowed up.",,
SAM,"And he had reasons to blow up. A saw gang. I guess I can say it here,",,
SAM,there's no women around. But them sawyers told him to stick the crosscut,,
SAM,"saw up his ass. Boy, he whirled right now. He said, ""Maybe you'd like to",,
SAM,"try shovin' it up there."" He never even canned him.",,
SAM,"CARL:  He didn't, huh.",,
SAM,CHARLES:  They say Axel went through the country here awhile back.,,
SAM,CARL:  I heard that.,,
SAM,CHARLES:  Like to have seen the 51'...,,
SAM,"CARL:  Yeh, so would I.",,
SAM,CHARLES:  There's one man I never will forget. I and him got into an argument,,
SAM,"ouer that strip, you know, that logging. He said to me ""You can make a",,
SAM,"man the maddest,"" he said, ""of any man I ever seen."" I said, ""The only",,
SAM,reason I'm not as mad as you are is that you're so darn much bigger. There's,,
SAM,"more of you to be mad."" (Carl chuckles.) And you know, he jumped up and",,
SAM,walked off.,,
SAM,What was that arguement over?,,
SAM,"CHARLES:  A strip. Used to log, you know, we used to blaze out a certain amount",,
SAM,"of timber or a certain locality, and we skidded it. (You skidded it.)",,
SAM,"Skidded the logs. We logged it, see. Call that strips.",,
SAM,So what was the fight about?,,
SAM,"CHARLES:  His price on skiddin'. You see, you may have a good place to skid,",,
SAM,"and I may have a bad one, and he was paying the same for all of them. See,",,
SAM,there can be quite a variation there in the chance you've got. Like any,,
SAM,"thing else. Well, I took a little advantage of Axel. I guess I shouldn't",,
SAM,"have done it, but he'd make me mad. Axel'd have to have a damn good reason",,
SAM,"to've canned me. That was one thing, that old Nogle thought I was okay with",,
SAM,them horses.,,
SAM,CARL:  You bet. You're dang right.,,
SAM,"So you worked a team for quite awhile, huh?",,
SAM,"CARL:  Oh, purte...",,
SAM,"CHARLES:  Oh, yeh.",,
SAM,CARL:  How many years did you drive team?,,
SAM,"CHARLES:  Oh I must have drove team there...Well, I worked for Axel Anderson",,
SAM,pretty near 20 years.,,
SAM,"CARL:  Yeh, that's what I say, and you started in when you was 16.",,
SAM,CHARLES:  Yah.,,
SAM,CARL:  And then when you was up at Lewis' mill was you still driving' team up,,
SAM,"there, Charlie?",,
SAM,CHARLES:  Yah.,,
SAM,CARL:  Still drivin' team there.,,
SAM,CHARLES:  Yah.,,
SAM,"CARL:  Well, when did you quit the woods? I mean, when did you come home to",,
SAM,stay?,,
SAM,"CHARLES:  Oh, quit the woods there in the '30's.",,
SAM,CARL:  In the '30's huh.,,
SAM,"Well did you...Tell me about driving the teams, what that was like. Did",,
SAM,you have some teams that was a lot better than others?,,
SAM,"CARL:  Oh yah, you bet.",,
SAM,CHARLES:  Yah. Yah.,,
SAM,I would imagine that you would.,,
SAM,CHARLES:  Yah. And it'd depend a lot on the knowhow of the teamster. You,,
SAM,"know, some people...Well, they had no mercy. They'll go out and murder a",,
SAM,team in a month. (You bet.) I drove the same team all summer. They'd,,
SAM,"lose a little weight, I'll say that, but I lost a little weight too. But",,
SAM,"that didn't hurt a man to lose a little weight, because they had all winter",,
SAM,to get it back.,,
SAM,CARL:  Yup.,,
SAM,"What would make a team a good team? Like, I've heard that a good teamster",,
SAM,"can take a team and that doesn't seem to be very good, and the horses don't",,
SAM,"seem very well-matched, and can really make 'em perform.",,
SAM,CHARLES:  Un-hm.,,
SAM,CARL:  You bet. It takes time and patience is all.,,
SAM,CHARLES:  In the first place you got to like horses. (You bet.) And in the,,
SAM,"second place, you want to steady the disposition of your horse. It's just",,
SAM,"like running a crew of men. (You bet.) They're good men, but you've got",,
SAM,some in that crew that you got to handle just a little bit easier than this,,
SAM,"fellow over here. You can talk a little rough to him, and he'll just laugh",,
SAM,"at you. But don't do it to him, you know. There's a difference in dis14",,
SAM,"position in horses, like there is in people. There's some people you gotta",,
SAM,"lead, and some you gotta drive, you know. And the same holds good with them",,
SAM,horses. I seen good horses that absolutely refuse to pull. (Yah.) That,,
SAM,I knew was pretty good a couple weeks ahead of that. (Yeh.),,
SAM,Huh!,,
SAM,"CARL:  Well, you must have drove team pretty dang close to forty years, didn't",,
SAM,you Charlie?,,
SAM,CHARLES:  Must've.,,
SAM,"CARL:  Yeh, pretty close to forty years.",,
SAM,CHARLES:  Yah. Now I ain't got an animal of no kind.,,
SAM,"CARL:  No, that's right.",,
SAM,"CHARLES:  I got an old tomcat, but he's runnin' around the country all the time.",,
SAM,"Well, what happened? Why wouldn't the team pull when it was pulling two",,
SAM,weeks before?,,
SAM,"CHARLES:  Well, they just buggled them up and fooled 'em, that's all. And maybe",,
SAM,"you have a little nervous disposition, and probably, you know, they'd give",,
SAM,"'em lickin' or somethin',and jerk 'em and yank 'em around. You can make",,
SAM,"a horse mean, you know.",,
SAM,Can you tell me about how you handled your teams?,,
SAM,"CHARLES:  Well, that's very hard to explain. (Yah, it is.) Yah. I never",,
SAM,"overloaded them, and I never pulled them without wind. And lots of times",,
SAM,"I had hard pulls, for only move maybe that much at a time, for just a",,
SAM,"little ways, you see. But I took my time a-doin' it, I didn't get excited",,
SAM,and hurry. And you can get them horses so they've got just as much confidence,,
SAM,in you as you would have in a man. It's really a gift.,,
SAM,(Break),,
SAM,"CARL:  I say, what did you do on the Park sleigh-haul?",,
SAM,CHARLES:  I sawed.,,
SAM,"CARL:  Oh, you sawed.",,
SAM,"CHARLES:  And just about the the time it broke up there, I was going to",,
SAM,"start driving tow team. Old Henry said to me, he says, ""Come up day after",,
SAM,"tomorrow,"" he said, ""and start driving tow team, on this hill right here.""",,
SAM,There was a hill by the camp. And by gosh the next day they shut down.,,
SAM,"Well, the road was bone, you know..",,
SAM,"CARL:  See, I worked on the section there. See, I never went to the woods 'til",,
SAM,"May o' 1922. That's when I come to the woods, was in May of '22. And",,
SAM,"that's just when Nogle took over. See, T. P. Oones had just left, and",,
SAM,"Nogle took over, you see. And see, I was on the section, I was on the",,
SAM,"section for two years, see. (Oh, you were?) Yah, on the Yale Hill, see.",,
SAM,I worked on the Yale Hill for two years. Yah. I got four bits an hour,,
SAM,working down there on the section. (Charlie chuckles.) Yah. And these,,
SAM,"fellahs here, they tellin' me the two-horse skinners got 32 cents an hour,",,
SAM,"and the four-horses got 37, huh? (This was it.) Yeh, and I was working",,
SAM,"on the section down there, I was getting four bits an hour like a dang nut.",,
SAM,CHARLES:  37-J for four-horse teamsters.,,
SAM,"CARL:  Yeh, and I went to the woods department in '22. That was the biggest",,
SAM,mistake I ever made in my life. (Chuckles.) Yup.,,
SAM,"CHARLES:  During the second World's War, do you remember when Lewis had that",,
SAM,sawmill up north of Bovill?,,
SAM,CARL:  Yah. You bet.,,
SAM,CHARLES:  What was that meadow?,,
SAM,"CARL:  Feather Creek. Oh, you mean up there, you mean, ah...Well he was on",,
SAM,"Feather Creek, and then he moved up there. (Yeh.) He was on Feather Creek,",,
SAM,"yah, and then he moved up on the East Fork,",,
SAM,"CHARLES:  Mike Anderson, you know, his stroppers (?). (Yeh.) He come here with",,
SAM,"that old Dodge, you know, and that Dodge was just a-jumping. ""Say"" he said,",,
SAM,"""throw a few rags in one packsack,"" he said. ""We1 gotta have you on a turn",,
SAM,"down in the sawmill."" And I said, ""Yah."" Oh we went up there, and we sawed",,
SAM,"till they changed saws, you know. ""Changing saws,! I said, ""what do you",,
SAM,"pay on that turn down?""",,
SAM,"""37-5- cents an hour.""",,
SAM,"""Oh,"" I said, ""go to hell."" Turning down for 37 cents an hour. You",,
SAM,"know, I finally talked him up to 45.",,
SAM,"CARL:  Oh, did 'ja?",,
SAM,"CHARLES:  Yeh. You see, when he had the sawmill in here, I turned for him three",,
SAM,"different summers. You know, there's an knack to that.",,
SAM,CARL:  I'll bet they is.,,
SAM,CHARLES:  You bet.,,
SAM,CARL:  Yup.,,
SAM,CHARLES:  I wished I'd never learnt the knack. That's what's the matter with,,
SAM,my back now.,,
SAM,"CARL:  Yah, I'll bet it is. You bet.",,
SAM,How did it get hurt? What does it to it?,,
SAM,"CHARLES:  Turning them logs. You see, when the log goes on a carriage it goes",,
SAM,through the saw. They take off a slab. The next time they'll probably,,
SAM,"take off a board. Then they'll flip it (flips hand ) so that face is down,",,
SAM,and they'll start outside again. It was my job to turn them. Instead of,,
SAM,"having mechanical turners, like everything is now, why, it was roundhead",,
SAM,"turners. And most generally, you know, they didn't want you to monkey",,
SAM,"either, doing it.",,
SAM,"CARL:  Oh, you bet not.",,
SAM,"CHARLES:  Oh gosh, we averaged pretty near 39 thousand a day there in that match",,
SAM,stock. (Carl whistles.) 'Course it was big timber.,,
SAM,"CARL:  Oh, yeh, you bet, big white pine.",,
SAM,CHARLES:  Beautiful timber.,,
SAM,CARL:  Yeh.,,
SAM,"Before I forget about being a teamster, I wondered about if you had any",,
SAM,thing to do with choosing the horses that would be your horses?,,
SAM,CARL:  Um-hum. You going to Pullman?,,
SAM,"No, I work for the County Museum, in Moscow...How would you decide what",,
SAM,"was a good horse? Or what qualities would you look for in a horse, to be",,
SAM,in your team?,,
SAM,"CHARLES:  Huh. Well now, that's pretty hard to explain that. You pretty near",,
SAM,"have to stand and look at a horse to try to figure out whether he's highlifed,",,
SAM,"or whether he's tricky or what, you know, and stubborn. There's",,
SAM,"certain marks on horses that, like people, you know, that give 'em away",,
SAM,eventually.,,
SAM,Like what?,,
SAM,"CHARLES:  Oh, you take one that's got little pin ears you know, and they stand",,
SAM,"straight up. You want to look out for him, because he's stubborn. And",,
SAM,"just little things like that, you know. And you can tell, you know, if",,
SAM,"they're touchy. You get away from them where they couldn't hurt you, you",,
SAM,"know, and make an unusual noise or something and watch 'em. You can kinda",,
SAM,"figure out their disposition. (Pause.) You never drove team, did you?",,
SAM,"CARL:  Oh yah, some.",,
SAM,CHARLES:  I thought you did.,,
SAM,"CARL:  Yah, I drove team. Yah.",,
SAM,"CHARLES:  Say. Now, I wonder. (Walks to the door.)",,
SAM,"CARL:  Yeh, I fixed that little Fred Fuger one time. I don't suppose, you",,
SAM,"didn't know him, did ya? (Laughs.) Charlie?",,
SAM,CHARLES:  What?,,
SAM,"CARL:  You knew that little Fred Fuger, didn't you?",,
SAM,CHARLES:  Yah.,,
SAM,CARL:  Did'ja ever work with him?,,
SAM,"CHARLES:  Oh, I worked with him. It was in the harvest field. He sewed sacks",,
SAM,then.,,
SAM,What happened?,,
SAM,"CARL:  Well, I'll tell 'ya. We was up here at Camp 5, the camp was on the high",,
SAM,"way going to Bovill. And the rig that I was on was laid off. And so Pierce,",,
SAM,"he was the walking boss, he says, ""You go up there to Camp 5, and Radcliffe",,
SAM,"will give you a job."" And he says, ""You'll be right handy if I want ya, see.""",,
SAM,"So I went up there, and so I pulled road for awhile. And so there was a",,
SAM,"teamster quit, and I know the reason why he quit. So by golly, Clyde...",,
SAM,"Did you ever know that team? They called 'em Dim and Star? (Um-hm.) Well,",,
SAM,"that's the team that I took, was Dim an'Star. And so anyway there was a",,
SAM,"fellow by the name of Pete Olson. He was the swamper. Like Charlie said,",,
SAM,"I was bunching. You see, Fuger was draying, and I was bunching for him.",,
SAM,"And then if Fuger'd see that the skidway was getting pretty well filled up,",,
SAM,"he'd call the swamper, and want him to go down and pull road. Well, that'd",,
SAM,leave me up there alone. And so I...,,
SAM,CARL:  (Carl is describing the wheels on the log cart they were using) They're,,
SAM,"wide wheels. They're made out of wood, and then they've got three iron bands",,
SAM,"around 'em, see. And so the skid was up about this high, see. So you're",,
SAM,"on bummers. But then, we was using drays, and the drays, they're only about",,
SAM,"that high off 'n the ground. Well, you know, I'd always pick my logs, and",,
SAM,"help Fred the best I could, you know. And so by golly, you know...And the",,
SAM,"skid, it was pretty steep too. And I always, I picked him pretty good",,
SAM,"bunkloads, you know, so he could get a good top load. And, by golly, you",,
SAM,"know, here I come down, and he never even left me as much as a bumper log.",,
SAM,"(No?) No, he never, left me as much...you know, a log out here, you see,",,
SAM,"the bumper log, you see, so I'd have something to roll against.",,
SAM,"Well, I'll tell you what he did. He took and rolled the whole darn",,
SAM,"works on, pret' near all of them on, and then he put his wrapper, what we",,
SAM,"call a chain that went around 'er, and then he got up on top. And then he",,
SAM,"spread the wrapper, and then he put three logs in on top of the wrapper,",,
SAM,"see, and there he was. And ol' Frank and Kinch, they couldn't even get",,
SAM,"off the landing with it. So, by golly, he hollered, and I come down. And",,
SAM,"so I just took my line, and it had a swamp-hook in the end, see. So I",,
SAM,"just took and went back down the back end of the dray, you see, and hooked",,
SAM,"my swamp-hook into that, went up alongside of the dray, you see, with my",,
SAM,"team and got him out of there, and away he went.",,
SAM,"And so then I went up in the woods, and I took and lined me a great",,
