speaker,words,tags,timestamp
DB,"Nothing new. Why no, we were shipping to Dapan during World War I! Yeah, they was shipping over there then. Shipping all of the lumber they wanted. 'Course at that time they didn't ship 'em logs, they shipped 'em cants. They squared 'em up and canted them out and shipped 'em over there. So, how ya gonna stop it? We can't stop it. It's just like this way, you know. My wife was cooking over there at the University at Moscow. And there was a lad I got pretty well acquainted with, and he come over here, him and his lady friend (that was before he was married), they'd come over here, and they was over here several different times. Well we got a letter from him this Christmas, and he's 35 miles south of the equator. Well, it's the way that big monied outfit operates. And he told us, he said, ""I'm a-drivin' a helicopter, logging with it. A big one."" And he said,""Weyerhaeusers,"" he said ""tell Dick,"" he said, ""Weyerhaeusers owns 85/6 of it."" And he said, ""The army here on this island owns the other 15$i"". Yeah. Well, now this feller that the boy works for there in California, that Simpson, Weyerhaeuser and him's related, and they work together. They got two big mills there, bigger than that'n in Lewiston, and just a highway run between 'em. And they'll take one load of logs to one, they'll take it there; we'll take one load of logs to the other, and they take it there. So what ya gonna do? But when he went in the islands, Weyerhaeuser went to the islands, what did Simpson do—he moved three mills into Alaska. You get the idea? They got it on both ends, haven't they? (Laughs.) And that's just the way it works. Yeah. Yes sir, that's just the way it works. Well, you know when I was scaling up there (between Santa and Fernwood), I worked there at the mill. Well there's the picture of it, I'll show it to ya. Here. I worked here at this mill 19 years. Well in fact therer was three sawmills there. I'll show you how it is. You see here is the Milwaukee Railroad right down through here. Here's a sawmill, here's a sawmill, here's a sawmill and here's a sawmill here, and here is the planer. And this is sawlogs here, and that's lumber. So. Now this Fairhurst from Portland, he started all that operation, furnished the money for it. But now it's all tore up. But we've got the mill (let me get it better on my glasses), but they don't saw any more lumber, they saw chips. That Scott Paper Company got it. And the mill sets here, and they just cut the chips an in here. Now, here's something else, y'know. Weyerhaeuser was gonna put in a chipper at Clarkia, because this outfit here didn't handle big enough logs. So they said ""All right. We'll put in a chipper in Clarkia that'll handle it."" (I'll get that back up there. He hangs the picture up.) And he said, ""If you fellers don't want it,"" he said, ""we're gonna take our chips to Lewiston."" All right. So now, I was talking to one of the boys the other day, and what they're doing now, they run eight hours for Scott Paper Company, and the other eight hours they run for Weyerhaeuser. And they were hauling them chips to Lewiston, what Weyerhaeuser gets, by truck. So I guess Weyerhaeuser kinda made 'em come to time, y'know. Oh, they can do it. (Laughs.)",,
SAM,"When they logged the country off here, did they then turn around and sell it for farms?",,
DB,"Yah, yah. That's what they done. I bought all this. I bought this, at one time here I had 240 acres. This 40 here, and that one on the flat—I give $700 for this and $800 for that'n. Then back on the hill over there, I got that for $600. Then I bought a 40 right over the hill for $400, and that's the way they cut it out.",,
SAM,"And so that way you didn't have to clear it, it was cleared for you pretty much, huh?",,
DB,"Nooo, I had to clear it. Because well, them days we had, well, we didn't have no dozers nor nothing, we had to do it all by hand. That's pretty hard work. Blow it out, and stumps, and set it afire, and oh boy. Quite a job a-makin' one of these farms out of that. You can see over there yet on that hill them big stumps, there's a lot of 'em over there yet. Yeah, she's a hard, hard way. Well, of course now they got the dozers, not much of a job, you know, to clear a piece of land. But where you do it all with a team and powder, blocks and lines, that's different. And that's the way we used to have to clear that. Now my wife and that cripple they cleared that flat over there with one horse. And the company, they had a nice little team up there, and one of 'em, he got sick and died. Nogle, he come down, and he said, ""Dick, don't you want a horse?"" And I said, ""Yeah, what's the matter?"" He said, ""I'll give ya old Rowdy."" He said, ""You can use him down there."" And I, ""Sure, I'll take him."" So I went up and got him. He give me a set of harness and everything for it. So of course out there in the flats, y'know, it's just small black pine trees. And the old horse, he knowed more about pulling them than my wife and that crippled feller did! (Laughs.) I'd come down the track from work, you know, and old horse, they'd have the old horse out there, and he'd try the stump one way, and if it didn't come, he back up and try it the other way. He worked around til he got her loose. 'Course they was just little black pine stumps. He knowed how to pull, and he did. Yeah. So that's the way they cleared that flat. Yah.",,
SAM,How'd you go about getting the big stuff? Did it take a real long time to clear an acre of that?,,
DB,"Yeah. Well I'll tell ya, y'know, I had a little steam donkey... (End of Side A)",,
DB,"What I would do, is that engine, I ore my hole under it and load it, and I had a big choker that come off a groundline donkey, with a tag line, what they called a tag line, was 90 feet long, an inch and a quarter cable. And I'd hook that around it, and hook that engine onto it, see. And I'd get that engine a-rockin', you know, you can rock a steam engine. If the steam don't quite go over, well, just sit there and rock you know, and go back and light that fuse, an when that fuse went off that old stump'd jump high as the house. Come right up out of the ground and I don't mean it didn't take right off! (Laughs.) Yah, that's the way I got a lot of them out of there. Yah. There's all ways of working things, I guess.",,
SAM,"So then after you'd get the stumps out of it, what would you do, would you plant it?",,
DB,"Yeah I'd just drag 'em up and throw 'em out of the way and then burn 'em as I could. Well after I got the dozer here, I had to pile some of 'em yet and burn 'em. Because well, them old tamarack, y'know, they don't burn too good, and there's a lot of tamarack in here. Of course now the red fir and pine burnt good, but that old tamarack won't burn a'tall, hardly.",,
SAM,What was the first thing you'd plant when you'd plant?,,
DB,"Oh we'd just break it up, and generally planted it in oats. We had cattle here, May and I, we had cattle here. I had oats and cut it for hay.",,
SAM,"I'd really like to start talking about the IWW, and the labor disputes in the camps.",,
DB,"Well, they told 'em what they wanted. They come in there to Bovill and they told 'em what they wanted. Well, they wouldn't give it to 'em of course. Well they told 'em they was gonna strike and they did. Now we had about, I guess 140, 50 men for breakfast and we had 90 for dinner, and supper we had 28. That's how fast they went out. And all the 28 that stayed, they stayed. We didn't none of us go out, because...Well they was running three donkeys, well four part of the time. And the boss, he had to go out and help to run two. He had to sling rigging on one donkey for about a week and a half there, I guess. (Laughs.) Oh boy.",,
SAM,"Well, who are these 28 that didn't go out?",,
DB,"Well, I'll tell ya. Hershiel Tribble and I was two of 'em, and of course the foreman, he stayed. Well, they didn't hardly believe in striking, they figured they'",,
DB,"e another way of settling it, see. Well, they didn't go out, we didn't go out, and why I didn't go out, because, well I was in debt on the places that I besides I was helping keep the folks. And so was Hershiel Tribble, he was helping keep his mother. Well there was one of 'em, he worked with me there in the kitchen two weeks. He had his card, I seen it, he showed it to me.",,
SAM,Who did?,,
DB,"This IWW. He's working right there with me, and he said, ""Now, he said, ""you goin' out?"" And I said, ""I can't."" He said, ""Why?"" And I told him. And he said, ""I don't blame ya, I wouldn't either."" He said, ""I used to help keep my folks."" He said, ""You don't have to tell me a thing, I know just what you're talking about."" And he said, ""You don't have to go out."" Well (chuckles), here was something else then come up. Why here they come from Moscow, you know, the sheriff and I don't know how many of 'em over there, four or five of 'em packing guns. They gave us all a permit to pack a gun. And so all the time, every time we left camp we always had a gun on us. So we packed it around on us sometimes there in camp. Oh they'd come around there and shoot of a night, you know. And there's a feller, that fella in there, Brooks (a lawman) from Colfax, he had a store, and he had a little office building set right down the head of the camp, between there and the main line of the Milwaukee. Boy I'll tell a man you never got by that boy, day or night. (Laughs.) Even when Hershiel and I used to come in of a night, he'd come right out and stop us. 'Course, soon as he found out who we was, that was all there was to it. He'd stop us and want to know our business (laughs). Yeah. I don't know. They didn't want more money. All they struck for, better conditions. You know, before that time we all packed our blankets, pit bedbugs, greybacks and all that stuff. Well all they wanted, they just wanted to get out of this packing their blankets and have beds furnished 'em. Well I come down home, and I had to get out some wood. And I told dad, I said, ""You stay in camp, and I'll go over and haul the wood out, two carload of wood."" I went back up and I monkeyed around in Bovill pretty late and I went out to camp. Boy I was going up the row of track and I heard a motor running. And I thought, ""Well what, the speeder, somebody get hurt or something? They got the speeder up, gettin' 'em out tonight?"" Got up there, and boy the whole hill side was lit up. Now what? Went on in, and they had a new camp. It wasn't a new camp but they painted her all over, and put in steel bunks for us. They furnished us our bedding, blankets, pillows, sheets, everything. And them sheets was pulled off once a week and sent in to the laundry. No more packing your sugans* (laughs). Yeah, they had quite a time over that. I didn't blame 'em. Course I didn't help 'em any with it, but I enjoyed what they done.",,
SAM,"Were most of the guys local guys, or were they just guys living in the logging camps who didn't live around here?",,
DB,"Well, I'll tell ya.",,
SAM,...Who was in the IWW?,,
DB,"Yah. You know we'll put it this way. The lumberjack was from every state in the union. You knowed that, didn't ya? Well he was. Minnesota, Wisconsin— everyplace. Yeah, you'd just meet 'em from everyplace working in the woods, you know. Get talking to a man, work with him maybe two or three days, and get talking, well, Minnesota see, maybe Michigan, Wisconsin, been a-workin' in the woods there. Well these fellers here, you know they worked here all the time, and of course, a lot of *em drifted here and went back there and went to work too. But here was the idea—Weyerhaeusers, you know, they brung lots of their main men with them when they come out here. All their main men they brung 'em with 'em, but of course after they was here a few years, well then they got these fellers right around here to take over, see, run their camps and such as that. So that's the way that works out.",,
SAM,"Do you know, did many of the local boys get into it, into the IWW and into the strike? Or were most of those the guys that kept on working?",,
DB,"No, there wasn't many of the local boys got in the strike. 'Course, now here we'll talk about local, well I guess we could figure Spokane being local, because you know that was the headquarters for the lumberjack. That's where he got a little stake, that's where he went, Spokane, to blow in (chuckles). You know I used to get tickled at 'em you know, they'd say, ""Believe I'll quit."" ""What're ya gonna quit fer?"" Oh he'd probably have 150, maybe $200 coming. ""I believe I'll quit."" ""Where ya going?"" ""I'm going oh,"" he said, ""-they're payin' two bits a day more over at Rutledge, or Blackwell,"" that's over around Clarkia. Well, he'd drag his time and he'd go to Spokane an low it. He'd come back and he'd work for Blackwell or Rutledge, maybe oh six weeks. Well then he'd get his money again and go back in to Spokane, spend it. Come back out and he'd come back to where he started from. And I said, ""What's the matter? I thought you was gettin' more money there?"" ""Yeah,"" he says, ""I was but the damn chuck, I just couldn't eat it."" So there ya...(chuckles), that's the way they worked. All the old lumber jacks y'know, that is, what I mean, the single young lumberjack, y'know. 'Course, now Hershiel and I, we had our homes, a lot of 'em aroun there had their homes. But you take the regular lumberjack. Of course, we stayed around pretty close to home all the time. Boy they traveled from here, and all over, y'know, yeah.",,
SAM,Did many of 'em ever settle down in here?,,
DB,"Oh yeah, a lot of 'em. Yeah. Now you know, I know several that come down in here an",,
DB,ought places that I used to work with up aroun,,
DB,"ovill. They bought places, now they've sold out, I don't know where they went now. But there was one fella, did you ever read that Tall Timber—you read that?",,
SAM,"Yeah, The Trees Grew Tall.",,
DB,"Yeah, The Trees Grew Tall. That lumberjack preacher? I knew him well, Dick Ferrell.",,
SAM,What was he like?,,
DB,"Well sir, there was just as nice a man as you ever met. But don't sass him. Once (chuckles), you know he come out, the first time I met Dick was, I was working in the kitchen. He come in there and I didn't know who he was, and he come in, and he talked to Tribble awhile (Hershiel's brother, he was cook ing). And he talked to him awhile and come on back to me, and he said, ""I'm gonna give a sermon here after supper."" So he was joshing and talking on, and he said, ""I'll help ya get the dining room ready after supper."" See, that was my job then, to get the dining room ready for breakfast, set up the table all up. So he helped me. There was a couple of the boys there, they didn't act to suit him. Well, they had no business. He's a-preachin' the gospel. They had no business. They was a kinda pokin' wise at him just a little bit, you know. And he told 'em, ""Boy,"" he said, ""I'm a-givin' a sermon here, and I'd like for you to set and listen, if you will."" They kept on. Directly, boy he went back there, he was a well-built man, and he got one by one collar and one by the other, an",,
DB,"oy he popped their heads together and drug 'em both out to the door and shoved 'em both out there and onto the walk. And he follered 'em right on down and when they got to the walk he said, ""Boys, now when you can listen, come in an",,
DB,"ehave yourselves,"" he come in, and he said, ""and I'll preach the rest of the sermon."" He said, ""I'm going back in and finish it now."" He did, he come back in. Come to find out y'know he's a prizefighter. Yah, he told me, he said he was raised in Chicago across the track. And he said, ""I took up prize fighting."" And he said, ""They got ahold of me. Well,"" he said, ""I was working right up,"" he said, ""for lightweight champion."" And he said, ""This minister got ahold of me,"" and he said, ""he changed my mind, all about it."" And he said, ""I took up the gospel there,"" and he said, ""I quit my fighting."" But he knowed I think how to go at it (laughs) , if he had to. Why Dick used to come down here and visit with us, after May and I moved here. And he preached, I don't know, four, five funerals right here in Princeton. Yeah, I know Dick well. Yeah. And one thing I like about Dick, you know he went to Montana, Oregon, Washington, and all over, and you'd ask him about some oldtimer, and he could tell ya just about where he was at, where he had seen him last. So that was agreat help. Iliked to talk to Dick on that account. Yeh.",,
SAM,"Well, Hershiel told me that you could tell me pretty good about Potlatch Doe, too.",,
DB,"Oh, old Potlatch Doe. Yeah, Iwas there the time, Iwas setting, I'd just went into the bunkhouse. Ilaughed-not at the time, because, well, Iwasn't scared, Ididn't know what to do. Iwent back, and the boys was playing poker. And there was acouple of fellers come in the night before, and Doe was quite ahand to play poker. And one of these fellers, there's quite a pot on the table, and one of these fellers, he pulled agun, pulled out a gun. The boys ha",,
DB,"een a-cleanin' him all day, these two fellers y'know, that come in. One of 'em, he pulled a gun, and old Doe just stretched in under the gun and raked all the pot in (laughs). He couldn't talk so you could understand him very well, but that's just what he had done. Poor old Doe, I don't know. You know, he was a funny fella. The boys always got his money. Now Tom Kelly, he was foreman, and Iknow one time old Doe had 13 checks coming. Tom wouldn't give 'em to him. He'd give him a check about every so often, see, let him play. So Tom, he was a funny feller. He'd go to the bunkhouse, so Iwas scaling, and he said, ""You go down and tell old Doe to come up here."" Well I went down and told Doe, I said, ""Tom wants to see you."" ""What does he want?"" ""I don't know. You go see him. He sent me after ya."" So Tom, he went up and he said, ""Doe,"" he said, ""you've been a-comin' off of the job and you've been a-comin' in early, ain't'cha?"" ""Yup."" ""Well,"" he said, ""here's one check,"" he said. ""You take that and go to Spokane, and come back, go to work."" Well Doe, he took the check, but he didn't go to Spokane. What he done—Harsh was running a camp there at Deary for Potlatch. Old Doe he went down there and stayed about a month, and come back up and went to work. So I ran into the train crew that night, they come tying up there at six. He said, ""You can't guess what happened Dick?"" I said, ""What?"" He said, ""Old Doe rode down to Harsh's with us this morning on the train."" He said, ""He went to work down there."" (Chuckles.) He stayed down there a month, got the check, and come back up and went to work. (Chuckles.) But the poor old feller, you know he just worked, and they'd get all his money playing poker. Yeah. And some of them fellers in them camps, I'll tell ya, could play poker. Better lay off of 'em. Because there was two lads, they was the Hatley boys, they lived in Moscow. And they'd come in right after payday, two or three days. And they'd stay that payday and get that, Dess would. He'd stay the next payday, and the next payday as soon as he got the boys cleaned up, then he'd pull out. They sawed logs. And I know, I was talking to Dess, his mother lived right close to Hershiel's mother there in Moscow. So he come up there and worked there that summer, he was there twice that summer in camp, and he went over an bought his mother a nice home there in Moscow and paid cash for it. Last I knowed of Dess, he was in Durkins there in Spokane, in the pool hall, and that was quite a gambling joint. He was in there a-handlin' the tables. So you know he musta been pretty good.",,
SAM,Would most of the guys know well enough not to play with these guys that were real good?,,
DB,"Well, now you know they had a way of doing that (chuckles). I'll tell ya what I seen him do one time. He worked in the kitchen with me a time or two. And I went in, and there was five days it snowed and rained, the boys never left the bunkhouse. It was right after payday. I went in, and of course they started here, there's one game two bits—four bits—dollar. It got down to the last bunkhouse, thp sky was the limit. Better stay out of that one. So I used to go clear through there and watch 'em down there, you know. And I went in there one day, and Dess, he was sitting there playing, and he jumped up, shook hands with me. ""Boy!"" he said, ""this is the first hand I've had today."" Well, they'",,
