speaker,timestamp,words
John (Dick) Benge,0:39:36,"No, there wasn't many of the local guys got in. Of course, now here we'll talk about local. Well, I guess we could figure Spokane being local. Because, you know, that was the headquarters for the Rumba Jack. That's where he got a little steak. That's where he went, Spokane, blow in. You know, you should get tickled at them, you know. They'd say, I'm gonna quit. Oh, he'd probably have a hundred and fifty, maybe two hundred dollars coming. I believe we'll quit."
Sam Schrager,0:40:14,Where you going?
John (Dick) Benge,0:40:16,"Oh, he said they're playing two games a day more over at Rutledge, at Blackwell. That's over around Clark. Well, he'd drag his time and he'd go to Spokane and blow it. He'd come back and he'd work for Blackwell or Rutledge, maybe, oh, six weeks. And then get his money again, go back in Spokane. Come back up and he'd come back to where he started from."
Sam Schrager,0:40:47,"And I said, what's the matter?"
John (Dick) Benge,0:40:50,I thought you'd get more money over there.
Sam Schrager,0:40:53,"Yeah, he said, well, what?"
John (Dick) Benge,0:40:54,"But the damn chuck, I just couldn't beat it."
John (Dick) Benge,0:41:01,"So there you go. That's the way they worked. All the old lumberjacks, you know, that is. What I mean, a single, young lumberjack, you know, of course. Herschel and I, we had our own bottom round bovial there at our home. And the two tanks, the regular lumberjacks. Of course, we stayed around and worked out at home all the time. Boy, they traveled from here and there and all over again."
Sam Schrager,0:41:32,Many of them ever settled down in here?
John (Dick) Benge,0:41:35,"Oh, yeah. A lot of them. Now, you know, I know several that come down in here and bought places that I used to work with up around Mobile. And bought places, now they've sold out. I don't know where they went down."
Sam Schrager,0:41:53,"But, there was one fellow, did you ever read that tall timber?"
John (Dick) Benge,0:41:59,"Yeah. Tree's Goutal. Yeah, a tree's Goutal."
Sam Schrager,0:42:04,That lumberjack preacher?
John (Dick) Benge,0:42:07,"I knew him well, Dick Perle."
Sam Schrager,0:42:10,What was he like? What was he like?
John (Dick) Benge,0:42:13,"Well, they were just as nice a man as you ever met them. But don't sass him. One time, you know, he'd come out, first time I met Dick was, I was working in the kitchen. He'd come in there and I didn't know who he was. He talked to her a triple while, her little brother, he would cook and he'd talk to anybody a while and come on back to me. And he said, I'm going to give a sermon here after supper. So he was joshing and talking on and on and on. He said, I'll help you get the dining room ready after supper. See, that was my job then, to get the dining room ready for breakfast. Set the table all up. So, yeah, man, I had a couple of the boys there that didn't have to suit him. Well, they had no business. He's a preacher in the gospel. They had no business. But it kind of poked a light at him a little bit, you know, and he told them boys, he said, I'm giving a sermon here and I'd like for you to sit and listen. If you will. He kept on. Directly, boy, he went back there and he was a well -built man. He got one by one collar and one by the other and boy, he popped their heads together and drug them both out to the door and shoved them both out there and onto the walk. He prodded them right on down and when I got to the walk, he said, boys, now when you can listen, come in and behave yourselves. He come in and he said, I'll preach the rest of the sermon. They said, I'm going back in and finish it now. He did, he come back in. Come find out, you know, he's a prize fighter. Yeah, he told me, he said he was raised in Chicago across the track. And he said, I took up prize fighting. And he said, they got a hold of me. Well, he said, I'm working right up, he said, for lightweight champion. And he said, this minister got a hold of me. And he said, he changed my mind all about it. And he said, I took up the gospel there and he said, I quit my fighting. But he knowed I think I ought to go out of the pool."
John (Dick) Benge,0:44:46,"Dick used to come down here and visit with us after a man and I moved here. And he preached, I don't know, four or five funerals right here in Princeton. Yeah, I know Dick well."
John (Dick) Benge,0:45:07,"And one thing I like about Dick, you know, he went to Montana, Oregon, Washington, and all over. And you asked him about some old timer and he could tell you just about where he was at, where I seen him, where he had seen him last. So that was a great help. I like to talk to Dick on out of town."
John (Dick) Benge,0:45:33,"Well, Herschel told me that you could tell me pretty good about Potlatch Joe too."
Sam Schrager,0:45:40,Potlatch Joe?
John (Dick) Benge,0:45:42,"I was sitting, I just went in the bunkhouse, I laughed. Not at the time because, well, I wasn't scared. I didn't know what to do. I went back and the boys was playing poker. And there was a couple of fellas come in the night before and Joe was playing hand and pay poker. And one of these fellas had quite a pot on the table. And one of these fellas, he pulled a gun, pulled out a gun. That boy had been cleaning them all day. These two fellas, you know, come in. And he pulled a gun and Joe just retched in under the gun and raked all the pot in. Shot in the pot."
John (Dick) Benge,0:46:27,"He couldn't talk to me because I didn't do that anymore. But that's just what he happened to me. Poor old Joe, I don't know. You know, he was a funny fella. The boy always got his money. Now, Tom Kelly, he was foreman. And one time old Joe had thirteen checks coming. Tom wouldn't give them to him. He'd give them to him about ever so often."
Sam Schrager,0:46:53,You see that?
