speaker,words,tags,timestamp
CO,"They couldn't even build themselves a home there, unless ya had money to buy",,
CO,"lumber, see. But here you had the timber, see, and you could make a log",,
CO,"cabin. That's what my folks did. They lived in that, y'see. And then you",,
CO,"had firewood. So you see, it was whole lot of advantage to comin' out here,",,
CO,"than go on the prairie in those days, unless you had the money, so you could",,
CO,"build yourself a good home. And that's the reason they come out here, it",,
CO,"was. They could've homesteaded in Nebraska, and Kansas, was quite a bit of",,
CO,"land there, and in Montana, y'know, too. But prairie land, and cold winters,",,
CO,"and blizzards so you couldn't see 50 feet, even. My mother said, when they",,
CO,"stayed with their relatives there in Minneapolis—not- Minneapolis, but out of",,
CO,"Minneapolis—the barn was about 150 feet away from the house, y'know. And",,
CO,"they had to have a wire, and a rig to take ahold of, when they went out and",,
CO,"fed the cattle in the winter, because if you didn't, you couldn't find your",,
CO,"house. You had to take ahold of that thing and slide on the wire, to guide",,
CO,you (chuckles). Yeh. My mother said they done that when they stayed over,,
CO,"there. They had to when a storm come up, they had to catch that rig and go",,
CO,"out and milk your cows, and take ahold of it, and come back to the house.",,
SS,How did your father happen to find the homestead that he found? Do you,,
SS,know?,,
CO,Here?,,
SS,Yes.,,
CO,"Well, they surveyed the country, you know, and then they had locators, they",,
CO,"called 'em. See, you'd stay in Moscow, y'know. And maybe they wanted five",,
CO,or ten dollars to go out and find a place for you that isn't taken. That's,,
CO,"the way they found them, see, they had a map then. Then they'd mark on the",,
CO,"map this is taken, and this is taken. And when the next man come, they know",,
CO,"where to go with him, you see. That's the way it worked out. I don't know",,
CO,"if they paid those locators anything or not. Maybe the government had 'em,",,
CO,"y'know, free of charge. I don't know about that for sure. But I guess they",,
CO,"had 'em free all right, maybe, so that you could help 'em out, y'know, to",,
CO,"find a homestead. 'Cause the country, at that time, they want to grow, you",,
CO,"know, so they helped the people quite a bit, that way.",,
SS,Were there many farms around him when...,,
CO,"Well, after you get to the divide here, they call't, between here and Mos",,
CO,"cow, that's halfways between here and Moscow. On that side was quite a few",,
CO,"farms, Genesee country and all that, because that was open country, so you",,
CO,"could get field quite quick, y'know, was no timber there, you know—all open.",,
CO,"But here, in here was timber all over, just like you see it there now. That",,
CO,"took quite awhile, y'know, to get a piece of field. You had to cut the trees",,
CO,"down and let *em...You ringed the trees, they called 'em, big yellow pines",,
CO,"like that? You'd take the ax and they'd cut a ring around it, cut the bark",,
CO,"off, y'know, and then they'd die. That's the way, and then they died. When",,
CO,"they got dry, then they bored a hole in 'em, and set a fire in 'em, and burned",,
CO,"'em down. That's the way they burned the tree up, too—all the way, a big",,
CO,"tree down. They'd bore a hole this way, and then they'd bore one here, and",,
CO,"they'd come together. And then they'd put some coals in there, and had the",,
CO,"little bellow out here, see, to start the fire. And then when you got it",,
CO,"started, it burned that log up, see. That hole here was the smokestack in",,
CO,"other words, see. That's the way they cleared land. And then they used a",,
CO,"lot o'timbers to make fences with, if you had a lot of it. They'd fall trees",,
CO,"down, to keep the cows (chuckles) from running away. See, it was pret'near",,
CO,"that high, and then the limbs, you know, and the cows couldn't get through.",,
SS,When did that area come by the name of Little Sweden?,,
CO,"Well, there was so many Swedes here, that's why. They named it that, the",,
CO,"people. You had names for everything in those days, y'know. You made 'em",,
CO,"yourself, because the country wasn't settled. Now you say Moscow, and Troy",,
CO,"road, and this road, and so forth, and Genesee country and that, y'see. And",,
CO,"that's the way they had to name the stuff, so they'd know where they were,",,
CO,"the people. See, we had names on everything on our farms. So when we talked",,
CO,"to each other, we'd know where the folks were, or where they were goin'.",,
CO,"Like the Big Point, the Little Point, the Mining Point, we had, that's our",,
CO,"names now. East Around, North Hill, and North-up-in-the-Lane, we said—",,
CO,"that's a road that runs there. If a man was comin*, we'd say, ""There's a man",,
CO,"comin', North-in-the-Lane,"" and all that. And named like that all over.",,
CO,"That's the way they named. And the Mining Hill—where we had that mine, that",,
CO,"was the Mining Hill. It was hills, y'know, that run out kinda ridgy, see.",,
CO,"They named 'em Big Ridge, and Little Ridge, and all that stuff, so that they",,
CO,"knew where they were. And that's the way all these other names were, y'know.",,
CO,"Now, now we talk about people. Well, we had a neighbor August-by-the-Creek,",,
CO,"see. See, he lived by the creek, and that's the way we'd know what or who",,
CO,"they were talkin' about. So on, and all that kind of stuff.",,
SS,So what were the first years like for your parents out here?,,
CO,First years?,,
SS,First years.,,
CO,"Oh, they were tough. Very tough. Because, well, it wasn't too bad after",,
CO,"one year, because next year the railroad come, y'know. My dad worked on the",,
CO,"railroad. So he made a little money that way, so he could buy a little stuff,",,
CO,But else it was pretty tough. I asked my mother why she didn't go back to,,
CO,"Sweden? ""Well,"" she said, ""this country looks so much like Sweden, so we",,
CO,"didn't get homesick."" Because the living wasn't any better here then",,
CO,"it was in Sweden, you see. 'Cause they had to start with nothing. Yuh.",,
SS,"So it really reminded her of Sweden, this country?",,
CO,"Yeh, it reminded her of the hills, you know, and the timber. Y'see, where",,
CO,"we live out there, where we lived, it's pretty hilly country, you know. But",,
CO,"it isn't sharp hills, it's big ones, you know, so they have big fields on all",,
CO,"of it now. And canyons and draws, you know. And then there's a big creek",,
CO,"run below our place, that we used to fish in all the time. then when",,
CO,"we got enough money to get a gun, then we'd shoot a lot of grouse, y'know,",,
CO,"to eat. We had a lot of blue grouse down there, canyon. We was huntin* all",,
CO,"the time, y'know, fishing all the time, the creek too. No, no, no gamewarden",,
CO,to fool with you. You'd shoot all you could. My brother shot three birds,,
CO,"with one shot one time, y'know. Three blue grouse. And then catch all the",,
CO,fish we could. Nobody to look at your basket like they do now. So that,,
CO,"helped quite a bit. But the deer, they were shot out pretty fast. It was",,
CO,"deer in here, y'know, but they bought the deer for 5 apiece, y'know. And",,
CO,those fellers had guns. They made a livin' that way so long as they could,,
CO,catch. They'd shoot 'em and take into Moscow and sell 'em for f5. So the,,
CO,"deer was cleaned out pretty good when I grew up, there wasn't hardly any.",,
CO,"But there's a lot of deer here now though, again.",,
SS,Yep.,,
CO,"They move and go back, see, when they start loggin' in the mountains, then",,
CO,they scared 'em back. That's why they're here now. And then they a got limit,,
CO,"on 'em, you know. You can't shoot more'n one.",,
SS,Tell roe how the country was different then in the woods then they are now.,,
CO,Different? How you mean?,,
SS,"How it's changed. Well, when we were talking before, you were explaining",,
SS,"to me why the creeks used to run, oh let's say year round?",,
CO,"Well, that's because they didn't cut the timber off. See, the timber is",,
CO,"cut off now all over. And the snow goes off right away, and the creeksJ  get",,
CO,"way up, y'know, in the spring. Flows off. This creek here used to run all",,
CO,"year, y'know. (Westfork Little Bear Creek, in Troy.) This isn't very big,",,
CO,"y'know, but it'd be about this wide and this deep all year round. There was",,
CO,"fish in it all the time. Now it isn't a drop of water in it, now. This year",,
CO,"is awful dry anyway, but...That's what raised the hell, y'see. When the tim",,
CO,"ber got cut off, and a little wind come, then the snow'd go just like that,",,
CO,"y'know. Chinook wind will take it all off, y'know, 'cause there's nothin'",,
CO,"to protect it but when the timber was there, then snow fell between the",,
CO,"timber, and there was shade around them all the time. Up on Moscow Mountain",,
CO,"there, the snow would lay off 'til Duly, y'know, before it was all gone.",,
SS,So the runoff was a lot more even.,,
CO,"Yeh. Even all the time, see. Never got real, like it does now. You can",,
CO,"see, in the spring when they get quite a bit of snow here, you go down and",,
CO,"look at these creeks, and it's just pure mud comin' down. In those days the",,
CO,water was just as clear as a crystal. (Chuckles.) So now the country is go,,
CO,"ing away too, y'know, on the top of it. You can imagine that this country",,
CO,isn't a hundred years old yet. And you go out and look and see what's happen,,
CO,"ing to it. Go out in the fields in the spring, there'd be ditches this deep",,
CO,"all over. Mud, topsoil is goin' away. That's somethin' they have to stop",,
CO,too; 'course they're workin' on that quite a bit now. I tell you they should,,
CO,"change the way of farming. You take a steep side hill, y'know, you should",,
CO,"plant grass on that, and hay. Don't put wheat on it, y'know. They put wheat",,
CO,"on everything, the easiest way to farm, y'know. Well, we get a lot of rain,",,
CO,"and, why heck, ditches this deep, and a foot apart maybe, just like the hill",,
CO,"over here now, heck. All of it goes down in the creek. And it's only a",,
CO,"hundred years old, so you know how fast it's deteriorating. Y'know, they had,",,
CO,"when the farmers got so caught up here in the Depression days, you know, then",,
CO,"they paid the farmer for not puttin' in any wheat, you know, 'cause they had",,
CO,too much. But then they didn't tell 'em what land to put out. So some fellers,,
CO,"that had a little money, they went and bought land all over, no matter how",,
CO,"it looked. And then they turned that in, you know, and drawed money on it,",,
CO,"see. Instead of that, they shoulda told the farmers that, and paid 'em a",,
CO,"little more money, and said, ""Now this side hill, you take that out. Don't",,
CO,"farm this, because here's where we lose the mud, you know."" They had no",,
CO,"regulation like that, see. It is the country they thought they never could",,
CO,"ruin, but we are not far away from it, unless they change. We're running out",,
CO,"of water everywheres too, now. Troy is pretty near out of water now, Lewiston,",,
CO,"everywhere. No, I don't know.",,
SS,"Let's go back to when you were a kid, and what you remember from then—",,
SS,"from being a little boy on the farm, and what the life was like when it was",,
SS,just a homestead.,,
CO,"Well, it ain't much to say there, because we didn't see much. I didn't see",,
CO,"a town 'til I was 10 years old. I didn't know what a town was, 'cause we only",,
CO,"had three horses on the place, and you couldn't get everybody to ride a horsethere",,
CO,"wasn't enough. Ten, 12, kids, and three horses, y'know (chuckles).",,
CO,"And it was nine miles, that's quite a hike. But when I got about 10 years",,
CO,"old, we used to hike to town, y'know, and carry butter. And sell, y'know,",,
CO,"sell the butter. And some days it was so hot, when we got to town, the butter",,
CO,"was melted. Then we carried eggs, too. And then walk in dust this deep.",,
CO,"There was no rock roads then, y'know. The farmers rode up and down with their",,
CO,"wagons, y'know, and dust was this deep. Hot there, burn your feet off and",,
CO,"go barefooted beside, because we didn't have enough shoes. So it wasn't any",,
CO,fun.,,
SS,Were the first winters really hard?,,
CO,"No, they were pretty easy, it wasn't too bad. The winter was pretty good",,
CO,"here. We never had any wind, y'know. And in Minnesota there, they had so",,
CO,"much wind. They wrote back here and asked how the wind was. ""Oh heck,""",,
CO,"they wrote back and told them, ""you can throw your hat on the roof, and it",,
CO,"lay there all year!"" But you can't do it now since the timber is cut off.",,
CO,"Didn't blow at all hardly then, y'know, the timber stopped it in here. 'Course",,
CO,"down around Moscow, they had a little breeze, I guess, but up here you didn't",,
CO,have any.,,
CO,(End of Side A.),,
SS,"Well, how was your father making a living?",,
CO,"How he made a livin'? Well, it isn't so tough as it looks, because we",,
CO,"live different now. There's a lot of kids in our family, y'see. So when",,
CO,"one of them grew out of his clothes, the next kid wore it. So we had patches",,
CO,"on everything, y'know, more before we throwed 'em away. They were real wore",,
CO,"out, y'know. And the same with the shoes, see, the next one, next one. My",,
CO,"mother, she made the clothes, she had a sewing machine, y'know. And she",,
CO,"bought the cloth, and sewed our pants, and shirts, and everything. And you",,
CO,"could buy cloth for15 cents a yard then, y'know, that is, shirt stuff. And",,
CO,"for overalls I guess it was maybe 25 cents, maybe, a yard. So you could",,
CO,"make a pair of pants for two bits, and you sewed it yourself, y'know. And",,
CO,"then we raised our own food, spuds and everything, y'know, and had a little",,
CO,"orchard down there, too. But then you had to wait two, three years before",,
CO,"that would bear. And then we had chickens, and eggs to sell. We didn't get",,
CO,"to eat too much eggs, because we had to sell them, for groceries, to get",,
CO,"sugar and stuff like that. And they all were pret'near in the same pickle,",,
CO,"y'know, with nobady that had any too much.",,
SS,What jobs was your father doing then?,,
CO,"Oh, he worked out quite a bit. He was a carpenter, y'know, and a brick",,
CO,"layer—not an expert bricklayer, but he laid the brick in the chimneys and",,
CO,"stuff like that, see. And then we had a little brickyard home, so we made",,
CO,"brick, and we sold them for a cent apiece. We didn't sell too many, but we",,
CO,"sold quite a few to the neighbors, y'know, where they have the chimney in",,
CO,"their house. Get the old stovepipe out, because that was a hazard to have",,
CO,"a stovepipe, because you might burn up your house, y'know. So they all put",,
CO,"in chimneys. And then he was pretty good with that broadax, y'know, cut",,
CO,"your log and make it about that wide, y'know. And then he'd dovetail 'em",,
CO,together in the corners. And they'd cut and make their own shingles. Get,,
CO,"a knife, you know, big, long, like this. And then they had a wooden club,",,
CO,"they'd hit that, knock off a shingle, see.",,
CO,"But the nails, you had to buy the nails, you couldn't make them.",,
CO,"(Chuckles.) And I remember, the nails when they first come out, they were",,
CO,"square, you know. I don't know if you ever seen any, have you? Yah. So my",,
CO,"dad, he sent the older brother to get, buy some nails, y'know. So he gave them",,
CO,"a sample of how big it should be, y'know, so they wouldn't forget. And they",,
CO,went down to the store. Then the round nails had come out. And the kids,,
CO,"didn't buy any nails then. They come home, and told my dad that they didn't",,
CO,have any nails.. They told him they had the round ones only (chuckles). So,,
CO,"they had to go back and get some round nails. They were made of cast iron,",,
CO,"I believe, then. Square ones, most of them. They'd break easy. I don't",,
CO,"how they made 'em, those days. They tapered all the way, you know, them",,
CO,"square nails, they called 'em. But the round nails, they was sharp on the",,
CO,"end a little, y'know.",,
SS,Did you say that you made your own bricks?,,
CO,Yeah.,,
SS,How did you do that?,,
CO,"Well, we had, your rig was about this big square, see (about five feet).",,
CO,"And then in the middle of it, run a pole down. And you took old iron rods",,
CO,"and stuff, and drove in that pole, see, all over, see. And then they had a",,
CO,"sweep on it here, and a horse out there. The horse walked around this thing,",,
CO,"mixed the mud, y'see. One of us would throw the mud in, and the other one",,
CO,"stand there and take it when it come out, and throw it in the mold, see.",,
CO,"Catch it by your hand, and throw it in the mold. Five, I think it made five",,
CO,brick at a time in that mold. And then we had a stick to smooth it out with,,
CO,on the top. And then we'd carry it out to the dryer. We had a place where,,
CO,"you dried 'em, you know, boards they laid on. And that's the way we made",,
CO,"them. One guy was shoveling in there, in, dirt all the time. And then they'd",,
CO,throw in so much water to get the mud the right thickness. But they weren't,,
CO,"number one brick, you know, because—well, some of them were good.",,
CO,"Then we had a kiln, and we'd set the brick in the kiln, you know, leave",,
CO,'em about that much apart (about j inch). And then where the fireplace come,,
CO,"in, come together like this, see, and then you'd put in more on the top. But",,
CO,"in that fireplace there you put your wood in to burn 'em, to make 'em hard,",,
CO,"y'know, see. And that's the way we burnt the brick. But they had to be reburnt",,
CO,"too, you know. You'd have one kiln'd be about as big as this room",,
CO,"here, and about that high (10 feet). And they'd set the brick all over there.",,
CO,"And the top brick then, you see, and the one on the sides, they didn't get",,
CO,"burnt enough. So that meant you had to throw the brick out, you picked out",,
CO,"all the burnt brick, and reset it again, and then burnt 'em again. That's",,
CO,the way you had to get 'em hard enough. (Pause.),,
CO,"And then we made our own skis and own sleds, made 'em ourselves. My",,
CO,"dad finally got a blacksmith shop, and there we'd make our sleds to ride on,",,
CO,"for ourselves, y'know, small ones. And then we'd cut down a fir tree that",,
CO,"was crooked in the bottom. And then we'd peel that off, and that's what we",,
CO,"made the ski from. See, so you'd have that, up on the end. So we had to",,
CO,"make everything that we wanted, couldn't buy nothin*. Then, when we go older,",,
CO,"we trapped coyotes, and sold them, but you didn't get much for a hide then.",,
CO,"50 cent, two dollar and a half, was all you got for a coyote hide. I guess",,
CO,I shewed you the picture here I had. Yah.,,
SS,"Did he have to learn to do all of this for the first time, or did he",,
SS,learn a lot from his neighbors or did he know most of it?,,
CO,My dad?,,
SS,Yeah.,,
CO,"No, he musta learned that in the old country, because he done a lot of",,
CO,"work here for them. I guess, y'know, some people, it's nature to some people",,
CO,"to do things like that at all. Dust like my oldest, heck, not the oldest",,
CO,"brother, but the third boy, Albert, he's still alive. He's an automobile",,
CO,"mechanic, y'know. He knew everything about a car, he don't have to see it,",,
CO,"even. That's no fooling. And they used to say that, that man Albert, he",,
CO,"can fix a car with a plier when the other feller is looking for the tools,",,
CO,"they say. He was that good, y'know. And I asked him one time if he ever got",,
CO,"stuck on an automobile, so he didn't know what was wrong with it. ""Pretty",,
CO,"near, once,"" he said. A feller come up from Lewiston, and comin' up the",,
CO,"grade, and he said, he turned to the right, the car would die. And so long",,
CO,"as he went straight ahead, and to the left, it was all right. So Albert, he",,
CO,"was in Moscow then, when this feller come up from Lewiston. So he tried it",,
CO,"and took a look at everything he could think of, and he went out and tried",,
CO,"it. When he turned to the left, why, yurop, or the right, either one, then",,
CO,"she'd die. So he thought, and he didn't know what the hell to look. And",,
CO,"then he said he took the carburetor apart, and he took the float out. And",,
CO,"it was one of them hollow float, it wasn't a cork float, it was the other",,
CO,"kind. Then he happened, he said, he took her up to his ear, and by God,",,
CO,"there was something in there, it was leakin'. So it got water in it, or",,
CO,"gas, see. And when you turned quick to one way, float went down, see, and",,
CO,choked the car. That's what happened. That's what's so funnft he said.,,
CO,"He pret'near went stuck on that one though, he said (chuckles). Yeh, he was a",,
CO,"good worker. And fast, Desus Christ he was fast. When I had the automobile",,
CO,"business, he was my mechanic, you see. In those days it was so much for a",,
CO,"job, you know. You'd put in the spindle so much, and everything, y'know.",,
CO,"He could put them in so darn fast, could make good money on it.",,
SS,"So, what was Troy like back then, in the old days?",,
CO,"Well, you seen the picture here, didn't ya?",,
SS,Wasn't much in the picture.,,
CO,"Well, it was a little better than that. It growed pretty fast though.",,
CO,"There was a few people that come in here that had a little money, y'know,",,
CO,and they put a big store down there. So it was pretty good little town.,,
CO,"And then, there's a lot of railroads built, y'see. And they cut a lot of",,
CO,"ties here, the people—hand, hand. And they hauled 'em down here, and they",,
CO,shipped 'em from here. And then there were small sawmills goin' up all over.,,
CO,"So people, it started gettin' work for 'em. And then they start gettin' fields.",,
CO,"So you go out in the haying, and put in 10 days or somethin'. Then the",,
CO,"harvest come, that was about 30 days, y'see. Then they had small sawmills,",,
CO,and they hauled the logs in on the sleds in the winter. And sometimes they'd,,
CO,"have a half a million feet to saw, and that'd last about a month in the spring.",,
CO,And that's the way you got your work outside. I've worked on seven different,,
CO,"sawmills in my time. Seven, seven, there isn't any left here now. They",,
CO,were all over in the canyons. They couldn't log in the summer any in those,,
CO,"days, because you had to put the logs on a wagon, y'know. And you couldn't",,
CO,"haul any logs on a wagon in that rough country, y'know, and uphill. Horses",,
CO,"couldn't pull no load. But the sled is different, y'know. Put it on the",,
CO,"sled it slides, and you could haul twice as, three times as much on the sled",,
CO,"as you could on the wagon. And the wagon is so darn high, y'know. When",,
CO,"you had wheels this high, you had to roll the logs way up there and the sled",,
CO,"was down here, so that you could roll 'em right on, y'know. That's why they",,
CO,done all the logging in the winter. And there was a lot of mills around here.,,
