speaker,timestamp,words
Arthur Sundberg,0:12:07,Not all of it but they burned whatever waste they needed from the mill to generate the steam. And then the surplus waste went into a big burner. This burner was
Arthur Sundberg,0:12:31,oh I don't know the exact dimension was about 60 feet in diameter and I think it was 110 feet tall with a screen top on it with all the surplus slabs and sawdust and stuff that they didn't need that went into this burner.
Arthur Sundberg,0:12:56,That burner it was torn down.
Arthur Sundberg,0:13:09,Oh it was in the 1940s I can't give you the exact year. But anyway they quit burning their surplus. And then they hogged all the fuel that is all the slabs went through a big hog knife hog that chopped it all up into small pieces you know. And then whatever wasn't burned in the power plant they put in a conveyor system that went across to a big fuel pile where they could store this fuel where they could bring it back in and burn it on weekends holidays and times whenever the mill wasn't running you see.
Sam Schrager,0:14:08,But the the Corliss engine provided the power for the entire sawmill?
Arthur Sundberg,0:14:13,Everything. Everything. Entire sawmill plus the green chain.
Arthur Sundberg,0:14:23,The result driven I think I told you here before about the belt that used on that engine that went from the engine over into the sawmill.
Arthur Sundberg,0:14:42,"They claimed that the it took 3 ,000 cow hides to make that one belt."
Arthur Sundberg,0:14:55,Of course now when you see a cow hide in making a belt they don't use the entire hide because the flank and some of those parts of the hide are too soft you see they just use the backs. And they used mostly South American cow hides because they said that they were thicker than they I suppose it was done in a warm climate you know. But this thing's all put together with glue and
Arthur Sundberg,0:15:49,whenever whenever this belt would stretch you know which it would you know after put on a new belt well then it would run about a year away then it'd stretch to the point where they'd have to take a piece out of it and re -glue it you know. It takes an experienced man to do that kind of work.
Arthur Sundberg,0:16:19,Each layer in thickness of this belt has to be separated back for a distance of about three feet on each end of the belt you know where it's cut. And then each ply has to be separated back and then these plies have to be shaved down to a feather edge you see. And then they have to be covered with glue and then these plies would go together like so and then they had great big wooden clamps that they they clamped on that and they'd stay in these clamps until that glue was dry.
Arthur Sundberg,0:17:19,And to make that joint so that it smooths so that it wouldn't pound as it went over the pulley you know. You take on the driven end the small pulley why it could make it quite a racket you know and it could it could put a lot of strain on the pulley itself and on the bearings on the shaft you know if it if it had found every time it come over and of course the speed that it go over. It would be just like a hammer striking you know if it wasn't good and smooth so it was it was skilled work you know putting a belt like that together. Well then it's kind of hard to someone to picture
Arthur Sundberg,0:18:16,the transmission of power in the mill like that. Unless you could look at some drawings or sketches or something you get some idea. Now then this shaft supported the main line shaft in the sawmill where the engine drove on to this main line shaft it was seven inches in diameter and and then of course it oh it was probably 60 feet long but on this shaft were several other pulleys and that transmitted the power to other shafts big long shafts and they were these other shafts would transmit the power to the main bandsaws you know they had four bandsaws so they they had two of them would would drive off in one shaft well then from that secondary shaft it was it would drive over on to a third shaft and of course each one would it had progressed over would be a little smaller in size but anyway that that mill was 120 feet wide and about 340 feet long when you stand on the floor and look up like that it was just a maze of shafts and pulleys and belts over the entire area.
Arthur Sundberg,0:20:28,Well then you take say that the main main shaft run this way well then there was a another line shaft that run diagonally to that to 90 degrees to that that drove the edges well to get this power off in this shaft to drive a shaft is running 90 degrees to that that had to be done through some gears and those gears were they were called core gears and and these these gears were about five feet in diameter and they were a cast iron hub with slots in it and these slots they put in wooden teeth and these teeth had to be fitted in shape so that they went in there and then a key would be driven in to tighten that tooth into the into the casting. Well then you see you had bevel gear running in this plane another bevel gear running in this plane and of course they match perfectly together so that you transmit power in one direction to the other. Well then to drive the the green chain there was a from this main shaft there was another belt that go over onto another counter shaft and then of course it run in the same plane as this main shaft but then the the power that went out to the green chain it had to run right angles to that so there had to be another big core gear on that one you see that would transmit the power out to the and it's really a stupendous piece of engineering you take you take the engineering here today you can set a machine down in any location and at any angle it doesn't make any difference how a machine is set down on its base because you would detach the electric motor right to it and that had but when you when you're going to run a sawmill as big as this one was it in the earlier years and run it off in just one power source that that was really a piece of engineering that's something that
Arthur Sundberg,0:24:07,future generations will have no idea whatsoever of what it was and it's too bad that I thought lots of times it's there
Arthur Sundberg,0:24:24,you know if I'd known that a lot of these blueprints are going to be destroyed and just you know mutilated and finally just burned boy and really been something you know of a person could have kept a lot of them prints and was firing the engine was that a much to that was it a big deal that would have to be done very carefully was it you mean the boilers well yeah you see the engine and you take the the four head rigs in the sawmill they were all propelled by steam power and each one of those head rigs run by a 12 inch cast -iron cylinder and these cylinders were about 42 feet long of course it had a valve on each end of that you know to run this piston back and forth and that in turn pulled that carriage back and forth on the track you see that where they sawing up the lumber well then each each rig had a steam nigger and that consisted of two cylinders one eight inch cylinder and one ten inch cylinder and that would
Arthur Sundberg,0:26:07,you've probably been in the sawmill have you well you've seen this thing come up out of the hole and turn the log over well that bar comes down and then it branches out like this well there's one cylinder that's attached to this end and one to that end so of course the the different manipulation of these two different cylinders can make this bar do whatever you want it to do up above here you see because if this one goes up and this one stays put well then that bar is going to go forward or if this one goes up the bar is going to go back they both go up it's going to come straight up but anyway there was one set like that for each each head rig well then there was a 12 inch cylinder about two foot stroke for each loader that in turn tip the log off the log deck onto the carriage you see that was just for for each each rig then where the logs come into the mill they had 12 inch cylinders there for to kick the logs out of one bullet chain over onto the next bullet chain and then as we go in there they had another cylinder down below here they kick the logs on to each log deck each carriage had its own deck of logs you know ahead so they kicked them up so they say there was steam cylinders all throughout the mill and fall away from from six inches in diameter and 12 inch stroke to 12 inch diameter and so on so it took an awful lot of steam well then of course they furnished the steam for part of the town the mercantile store and hotel and the school and the big church that burned down as well as
Arthur Sundberg,0:28:42,"five houses up on novel where the brass live was all heated with steam from milk but then when they started to build dry kilts the first dry kilts I think I told you before was an experimental deal that nobody in the lumber industry knew anything about drying lumber with dry kilts up until the latter end latter part of the period when we was involved in that first world war and then they of course during wartime they've demanded lumber went up so high you know that took too long to dry it but just the air dry so they started experimenting with drying it with steam so then that took more steam but they had another boiler room at the planer that drove that Corliss engine and of course that that boiler room is the one that furnished steam for this first dry kiln that they had so the one that bought a room at the sawmill it just furnished steam for for the sawmill and for their pumps and for the town part of the town well then in 1924 -25 they'd gotten to the point where they they knew quite a bit about drying lumber so they built 24 big dry kilns I think I explained those kilns to you before but in a way they at that time they connected the steam power line and at that time is when they put in this big water tube boiler the big kid well boiler and it was well I'm not I'm not going to quote exactly but I think it was about 1 ,200 horsepower boiler just this one boiler well that they used that then with these other four banks of boilers that they had in the original power plant those original boilers they were about five feet in diameter and 20 feet long something like that"
Arthur Sundberg,0:32:28,and they were made up in batteries of three boilers side -by -side in each battery and they had four batteries so they was tall with those boilers you know that was the original setup and they were returned fluid boilers where the the water was on the outside of the flues and the fire from the firebox went to the back end of the firebox and then come up and come through these flues and then out the stack you see and these fires these boilers they were fired by Dutch ovens instead of well the fire was partly under the boiler but just just the back end of the firebox was under the boiler but anyway the firebox was bricked over to where there was no fire come in contact with the outer shell of the boiler you see then of course they had this conveyor system that runs from the sawmill through the boiler room they carried the fuel it was the sawdust and ground up slabs you know and then for for each boiler they had a metal spout that come down this conveyor system run quite high it was probably 10 feet above the deck of the boiler room and they had metal spouts it was open on top just metal troughs that come down into this round fire hole it was just casting it was a opening of about about 12 with 14 inch opening and in this bottom of this conveyor they had slide gates that was operated with a long handle the fireman he'd walk along he looked down in these holes and see how his fires were you know and of course wouldn't take long to learn just how much fuel that you're supposed to keep in this firebox there you see because you're not supposed to have any exposed grease and he could adjust these levers on these to adjust the amount of fuel that come down you see now prior to 19 early part 1925 when they put in this extra big boiler and built these dry kilns a man working in the powerhouse the fireman they really had a job cut out for him but still it was something attractive about it to where there was for years and years there that that was 12 hours a day in and seven days a week fire in these boilers and the only time there was ever an opening or vacancy there was if somebody had to move out of the country or died you know but you take during the working hours of the mill well these firemen they could just as I say just these slides and let the fuel run in there see but then they also had to let some fuel run out onto the deck and this deck was
Arthur Sundberg,0:37:15,oh about 10 foot wide back from the the spouse come down back to the wall well they could run fuel onto this deck but then when it got up there to where it wouldn't run out anymore lens of these men had to go up and shovel it back up against this wall you know bank up as much as they could so as to have enough fuel in there on this deck to run them the hours that the mill wasn't running you know like on a Sunday or holiday or or on the two hours during the night you know when it wasn't running well at that time they had to keep these fires going they had to maintain this steam pressure so they had to shovel it in there they had these big barley forks and they would shovel this fuel in that they'd stored there during the day into the hole of the so that run into a lot of hard work but then after 1925 when they put in this big boiler they also built a big fuel house so they didn't have to store anymore that fuel on this deck because all the surplus for the fuel then would would go spill over into a conveyor from this powerhouse conveyor that went to provide angles up into a fuel house and that was a long conveyor that would distribute that in there well then whenever they needed fuel other than when the sawmill was running well then one man would go out in the fuel house and one man would stay in the powerhouse there'd be two in the power there was three men on the ship the water tender and two firemen but this one man had gotten the powerhouse and he would start that conveyor down there and then they had doors that would open full length of the the building was this whole series of doors each each door was about or six foot wide and they could open them up and this fuel would run into this conveyor and go back up into the powerhouse and circulate around and of course whenever the fuel got low in the in this fuel bin when the man out there had to do quite a bit of breaking down and shoveling to get it into that conveyor so making steam was more or less complicated and it took a lot of manpower and a lot of hard work
Arthur Sundberg,0:40:30,talking about the power supply town it makes me think of what I was told that the town would not only be pot much you know supply the power to town but that the town functions were like the schools and different things like that were run by management that that's right it was it was a closed school district here and it was just for the town and there was no one outside the company that paid any school taxes the company paid the entire cost they they furnished the buildings they paid all the administrative expenses of the school so everything was free to the people to the kids and we talked about mr. Laird before and all during his lifetime here he was always the head of the school board and he was stickler for education this potluck school as long as long as it was administered that way it had the highest rating in late tall county and the highest rating in the whole state of Idaho in in standing because this potluck school board which was potlucks lumber company they just hired the very best teachers that could be found and they maintained a high degree of education as far as they went you know it was a great school plus a high school so they they really had an outstanding outstanding school system here all during that period
Arthur Sundberg,0:43:16,I don't know I think possibly that what I'm thinking about probably would carry you to the entire nation but you know it used to be that every kid in school was taught penmanship and all the subjects that they that they did carry the kids were really brilliant in every subject now you take right today the average kid that furniture that finishes high school and I might say probably everyone that finishes college you've got to have a kind of vivid imagination if you're going to even read their name you know they can't write kids use typewriters nowadays you know they can't write and they can't figure they've got to use a calculator if they're going to do any figuring but it always wasn't that way before they got all these gadgets because you know they the kids were taught penmanship that is one thing that was pounded into every kid and another thing too every kid was really outstanding and being able to read and to write and to figure you know addition subtraction and multiplication and all those things they were really sharp at it then maybe I've got a wrong picture now but what kids that I've seen in the last few years they can't even figure out change for 50 cents I've heard that pot much had a had an outstanding school system but I also heard that they divided up the the management of the town among the different managers of the superintendents of the company and each one had a certain responsibilities for for running the town and that struck me as an odd kind of a way as far as the local people being involved in in managing a town like you take a town like Troy where you know where that there's a city council and it's all run by and by the local people when I was thinking about about the schools and this was well or not that had a discouraged local people no no no it it didn't discourage them at all because you take everything everything was run so efficiently that unless it be some individual crackpot that you know you find some that always figures well he could do it better but you know a company town is something that was really unique there wasn't too many of them in the in the whole United States you found more of them I suppose back in the mining districts in the in the east were the coal mine operator a company they they owned these shacks and they owned a company store and but you take the way those towns were run was absolutely no no comparison at all with why this town was run and of course I I don't know just how many company towns there were in the lumber industry but I know of one more now McLeod California it was a probably still is I'm not sure holy owned something down as a sawmill operation it was a big operation they owned all the houses and the hotel and everything but McLeod didn't have quite it quite as good as they had here because I've been in McLeod and and they never maintained the company down there never maintained their their sidewalks in the streets as well as they did here and they never maintained their houses as good as they did here I don't believe and they didn't have quite as many
Arthur Sundberg,0:48:51,public facilities you know in the way of old churches gymnasiums and stuff like that here they had everything here they had to start with here they had what they call the Union Church and that was non -denominational see that is all denominations that you know wanted to get together well then there was so many Scandinavians Swedes Norwegians you know that they their state church over in the country where they come from was Lutheran so then they they wanted church so the company built a Lutheran Church well then there was quite a few Catholics or build eerie the first general manager was Catholic so they built a Catholic Church so they had three churches besides the grade school which went through one through eight grade and then they had the high school from nine through twelve and then this big gymnasium that I believe I told you about before
Arthur Sundberg,0:50:32,and hotels and boarding houses and and building that was housed the after they got so that they had moving pictures why they of course they come they owned the building theater itself was privately run but they had just about everything here that you would find in any small town you know confectionary and pool hall just you know everything that you would find anywhere in terms of self -government or governing the town itself regulating what about the involvement of local people in that I mean besides the brass when did the brass really take 95 % of that they took a hundred percent they took it all the people they didn't have any part in it
Arthur Sundberg,0:51:54,that is in the management of the town a the town itself the administrator of the town was was usually the head bookkeeper in the office or auditor whatever you want to call him well then they had a but might be classified as a town superintendent and he was the one that looked after all the details of the town that is I'm talking about the the physical structure of the town and if anybody had if you had a leaky water faucet or if you thought that your house needed redecorating on the inside you'll go down and see him and of course if you had a leaky water faucet he'd send the plumber up and have it fixed and if there was a hole in your sidewalk where they'd send the carpenter up and repair that they had wooden sidewalks all over the town and then they had a pretty good fair schedule of about redecorating the houses on the inside and possibly painting the outside every five years but in the case of somebody moving out of a house and the wallpaper or the paint or something being in bad shape why they'd send the crew in and refinish the inside of the house before the next tenant come in and you take for the the amount of rent that was charged now this house this is a three -bedroom house well when we moved into this house we paid $20 a month rent you know you can't own a house for that you know and then as I say anything that needed repairing well they repaired it they paid the taxes you didn't have no taxes to pay or you didn't have any school tax to pay no it wasn't profitable no but they owned everything to begin with and then they kept the ownership and they kept up the maintenance of everything up to the time when all top management you know you get up in the board of directors and president of the company and all that sort of thing you know they have the meeting they just discussed these things and finally gosh I forget what year we did buy this house but anyway when they sold these houses now this is a pretty nice street that we're on here in fact the houses on this street were built in 1925 so you see they're quite a bit newer than the rest of the town that is a majority of the town and there's three houses on this street here this one and the one across the street and one down at the end of the street are all the same floor plan and we bought these houses for thirty two hundred and fifty dollars and all the rest of the houses on this street there's a lot of nice houses here so for twenty six hundred dollars so you see they didn't make any money on that at all there was people on this street here that that they would if if they wanted to you could buy one of these houses for ten percent down and then monthly payments on the purchase of it so you see on a twenty six hundred dollar house a ten percent down payment was only two hundred and sixty dollars and I know there's one family who lived here that finally got around to make it agreed by their house they made a down payment and they probably didn't make over two or three monthly payments until they sold out for six thousand dollars so you see as far as the company making money is concerned they didn't make any money.
Sam Schrager,0:57:37,What do you think their thinking was on maintaining the company town in the early years?
Arthur Sundberg,0:57:44,I mean we talked about the fact that let's say the men that they were promoting to become the higher ups they were looking for production that's what they wanted so it's hard for me to believe that they did that they maintained this town at the company town and put into it what they did for just altruistic well I know but then you've got to look at it this way too that they undoubtedly figured at the beginning there that it would take so many dwellings to support a certain number of people that would be working for them to produce what they had to produce but if they didn't have control of these dwellings well then possibly they they would be a big percentage of these dwellings would be occupied by people who didn't work for them consequently then the people that did work for them wouldn't have any place to live so you see they always had every time a new family come in they always had a house for them you could come in today and go down to the office and ask for a house and it may not be the house that you want but you'd have a house to move into tomorrow and possibly in a month or two or six months or sometime in the future they would find a house for you you know more to your liking and that way you know when they had control of all these houses why they could keep the people satisfied and happy and oh I know that the time that people were paying rent there was lots of them that done a lot of bellyaching about paying rent and money so down the drain and all that but some of these same people when they got around to where they bought their home then they found out how cheap it was to rent once they because when you had to pay for the maintenance of a house pay your taxes and your insurance boy it takes a lot of money just to own home
Arthur Sundberg,1:00:27,what do you think that the attitude of most of the well I mentioned there were different thinking about ways that people work and felt about the company whether they thought that that they should get whatever they could from the company or whether they really let's say appreciated and felt the company was doing a lot for them well I tell you you take the
Arthur Sundberg,1:01:00,you might say the class of people that might be the wrong words to use because I don't know if class enters into it too much but anyway you take people that you're used to living in this sort of an environment you know they just take things for granted you know and they don't don't think about a lot of the details they really didn't I don't think the average person really thought much of it it was just a case of having a house to live in and having job and reporting on the job at seven o 'clock in the morning and and having a one hour for noon and then finish out the day and and then in the evening why they could spend their time leisure time anyway they wanted to you see they didn't do much thinking about that it was the average young person that is I'm say a man that is working here that was single he would probably make plans for the weekend you know
Arthur Sundberg,1:02:37,and there wasn't too much I don't believe it but they really thought about outside of just making the living for their family I guess why I asked it is because the company town and that way of having a town is so different than you know 99 % of the town in America so it seemed like a as far as the way the town was handled and run there there would be real differences if the person knows it let's say I've heard of somebody who's whose husband died when she had to leave the town because she she wasn't no I don't think that that wasn't true at all it wasn't true she might leave the town but she didn't have to leave the town she could stay here and and try to make a living in a way that she could now she might if she wasn't trained she might have to make a living by taking in washing or or going out and doing housework and there was there was several that done that but there was no such thing that they had to leave the town what would happen if a guy got fired by the company no that isn't nonetheless he of course if he got fired in one department and he could get it just go over to the next department and hire on see and if he did why as long as he was on the payroll he could work here he could live here but I don't think anybody I don't know of anybody that was actually kicked out because they were out of a job if they could if they could show that they that they could pay their their rent and their expenses well then of course they'd go down and pay that in cash you know but they could stay on there wasn't it wasn't that rigid you didn't lose your house just because you was out of a job because that being out of a job might be just temporary there might have been a few cases you know throughout the years where it somebody was canned and the reason for it was you know so severe that they just didn't want to be in the town any longer and then they might be asked to move out but those those cases were oh it's a few and far between that it I don't believe it's hardly worth mentioning you know you take as far as taking to having the people take an interest in in running of the town do you have any idea at all how the people feel right today you can canvas the people in this town or the city of Moscow or Pullman or Lewis and or Spokane or any place and you'll find the big majority not not just the majority but the big majority they don't know straight up and they don't care a thing about it one way or the other they just go along and just with any way the ball bounces you know they the average person in the average town they can't tell you the name of the councilman probably a lot of them can't tell you the name of the mayor if they have a mayor and about all they can do is say bag gosh you know I pay too much taxes you'd say well how much do you pay well I don't know they don't even know that what proportion do you pay in taxes to the school district what proportion goes to the county what proportion goes to the city they don't know well they didn't have that to pay not in this town they didn't have they didn't have any that to be concerned but then but then you take for the countrywide why there was always just a few individuals in every town regardless of the size of the town whether it be potlatch or New York City there was just a very few individuals in proportion to the population that wanted to meddle with politics and the running of the city but that that proportion in in regard to to the population was a darn small it probably wouldn't be less than 1 % you know so people as a rule they're not they're not too concerned about details you know they're you know they'll watch the television listen to radio and commentators views on some of them things and then they'll say yeah boy the country's going to pot you know and hit but they haven't got any solution to offer
Arthur Sundberg,1:08:48,when the company was providing services for the town for the people that that they really put aside saving money as a consideration did they try to cut corners wherever they could or were they really the people know the management running the town I'm thinking about well I've heard in the woods that they that they watched every penny that they could well don't you think that don't you think that holds true with running any company yeah but the difference here is running the town I mean I see that as a I'm not you know that's not the same to me as running the company maybe well I know but then in running the town you know if you or anyone else was responsible for the running of the town the management of it you would at least try to break even even wouldn't you you know if you was going to go in the red year after year well then when the top brass looked over the books they'd say well that man is not the man for the job so they get another administrator so it it wasn't the case of making money but then it's just more of a case of breaking even with these responsibilities for the town we handle this as a part of the of management's daily work well when you say management of course management spreads out you know from the from the top clear down to something that's well almost to the point of being obscured but still could be management you know now as I say the management of the town itself was run separately from the management of the sawmill although the the general manager he was a manager over all of it but these different departments you know they all had you know different department heads and I say the the town itself well the the auditor or the head bookkeeper whatever you want to call him in the office usually was the administrator of the town but he had what you might classify as a town superintendent under him and he didn't concern himself with anything else except the the physical part of the town you know the maintenance and upkeep the town this town superintendent he didn't have anything to do with renting houses because the auditor he he handled the rentals of houses but as far as the maintenance of streets sidewalks and all buildings whether it be public buildings or private buildings everything was was all handled by the superintendent of the town but he was might consider just part of the brass you know but as far as his salary was concerned his salary probably didn't amount to only just a few dollars more than one of the men that was working under him well of course I I never had access to any of their books you know and I've sat in on a lot of meetings you know management meetings or the unit manager would would give us a lot of figures you know but whether or not they were true or not I wouldn't have any way of knowing because I of course there was a couple of times there when he offered to let some of us look at the books because he thought maybe by the look on our faces that maybe we doubted what he was telling us you know but of course we'd never would take him up on that but
Arthur Sundberg,1:14:07,what kind of what kinds of things would be would those be where he might doubt with you know well that that would be more or less overall cost of operation and an income you know from the from the mill and the town the whole the whole layout see and you know it's only I guess natural that the larger the operation well then people think that the more the province you know you take a small operation is people naturally think it's small profits a large operation they naturally think it's large profits well that true in some instances I guess and there was a time here oh you know when after you got going again after the depression that we had in the 30s well management would explain to us that all they were doing is just trading an old dollar for a new dollar and it wasn't making a dime all they were doing is just trying to get a dollar back for a dollar spent and without any profits and you know it is that during that period when he offered to let some of us look at the books but take as far as their they own an awful lot of timberland and
Arthur Sundberg,1:16:14,you take when when lumber was selling for a horse they take an average price say just roughly speaking say an average price of $50 a thousand and they they had a valuation set on their books as to what the timber was worth standing well then you add the cost of logging transportation
Arthur Sundberg,1:16:51,manufacture sales and finally get it to the consumer why that $50 average that they was getting cost them $50 and then in some cases cost them more than that so you see it's you get the figuring finances in on big scale and there's so many things that the general public don't know a thing about you know all they can see is they're shipping millions of feet of lumber and they're getting thousands of dollars for a thousand feet of lumber and oh they're getting all that and look at all the money nowadays they are making a lot of money there's no question about it but there was for a good many years that they didn't yeah and that was they had to manage awful close in order to get that of course you take modern technology is build it up now to where you take you probably heard the expression about the packing houses the slaughterhouses you know they use everything but the squeal well that's the way it is in the lumber industry now the only thing now that in the lumber industry in this region that that they don't use is the bark on a tree but outside of that way they use everything did you have any responsibilities yourself besides your actual job when you were a foreman for town no no of course after they sold the town well then of course they people in the town they had they had to elect councilmen and the mayor and now you take this little town we don't there isn't very many houses here small town but still now we have to maintain a full -time policeman with an automobile he I don't think you get too much salary but anyway they he probably gets $700 a month then they have a so -called town superintendent supposed to look after the streets and one thing another he gets about the same salary he's a salaried but then they have a town clerk and she draws a salary
Arthur Sundberg,1:20:47,well then you've got the street lighting and there's just an awful lot of overhead and you divide that up then with the number of residents and we've got here and it comes pretty high we're taxed the highest of any any community in Latah County were taxed higher than Moscow is
Arthur Sundberg,1:21:32,in millage and so you see when the company had the town we didn't have any of that to pay they paid everything oh everybody was really elated they thought that was something great be able to own their home and it is it's a it's a nice feeling to own your home but you know the first year that we own this house our taxes was $28 and now our taxes run close to $150 besides the insurance you take our our insurance we used to get that for three years for about $27 now then it cost us $59 a year and then of course it's I repainted the outside of all of our buildings last year and that's something you know that should be done every four not more than five years and so there is a lot of expense to owning your own home
Arthur Sundberg,1:24:04,oh what would be that the reason that the company would have for kicking somebody out
Arthur Sundberg,1:24:23,oh I suppose if he was proven to be a confirmed thief you know determined to be stealing something from somebody or from the company all the time or or if they were just running a boisterous house you know something that disturbed the neighborhood you know there was you can imagine most any offense it was really to the point of being obnoxious well then they might ask them to leave you know but any many petty offenses they never do anything about that see how effective was their attempts to control liquor they didn't they didn't make any attempt to control the consumption of liquor the only thing is that they just wouldn't permit it to be sold here you know they wouldn't allow any saloons in the town but the men that worked here they could bring it in by the suitcase load and they could ship it in here by Express now I have seen these great big steel Express cars you know off in the main line I have seen as high as three of those coupled together switched on to this line here and moved in here just all loaded with booze most of it would be 50 gallon barrels of wine you know for the Italian community but there was whiskey was shipped in here every week by Express you know in small packages but that was just for the individuals consumption not to resale or I suppose if they if I sent up to Spokane and got four quarts of whiskey and you wanted one of them I'd say you wanted there was nothing to be said about that
Arthur Sundberg,1:27:23,so really they didn't keep booze out of town at all just they just discouraged the public gathering that's right in the saloons and created the kind of fights that we talked about back in the Midwest what about the the arm of the law did they the company pretty strict order as far as oh yeah yeah they I think possibly that they had the the best relationship here between the people and the law of any town in the whole United States you know they this town superintendent at that time was also the constable and of course he was deputized as a constable you know from through the sheriff of the county but of course the company paid all of his salary and the only time that he ever put anyone in jail would be if somebody would swear out a complaint well then of course he would have to serve that but generally he would even if you would come to him with a complaint why he would try to talk you out of it he was really a nice guy and oh I've seen it so darn many times that someone would be downtown and probably in the pool hall or confectionery again and drunker than a who go and probably couldn't even stand up or maybe he was just drunken wanting to fight like some of them get well maybe the proprietor would send for old Harry Gleve the constable and he'd come and talk to the guy a little bit and then pretty soon he'd look around and say well you're a pretty good friend of him why don't you take him home see that'd be the end of it that's the way it was always run that is up until after they sold the town well then of course then they had to have policemen and deputy sheriffs and patrol cars and boy they they just imagined I guess that crime really got bad after the town was sold and incorporated but before that they didn't need all them law enforcement people of course now with all these beer parlors they got all over the country why it really takes a lot of the law enforcement because they I guess they really stir up a mess every day every night and every weekend you know need beer parlors I can't tell you too much about that because I never go in one of them well it's you take you take people that act like that is just disgusting revolting to me I just don't want to be around them at all I've got nothing against drinking as a person wants to drink that's fine go ahead but then getting you know acting the way they do when they get out into one of them places now they wouldn't act like that if they could consume the same amount you know in in their own home or in your home or in a little party but when they get in when their beer parlors then oh they really have to hoop it up and I guess from what I've been told the women are ten times worse than the men
Arthur Sundberg,1:32:00,I want to ask you about the depression here and what happened when they pulled the pin
