speaker,timestamp,words
Ione Adair,0:05:29,Well I suppose they'd have to call and ask whether it was permissible to come over on that day or not. Of course probably not. But they had certain days by which they would be at home and everyone on that side stayed on their side of town for a callers on a certain day.
Ione Adair,0:05:49,I don't tell him how what mother served at one of those afternoon teething. How mother served.
Sam Schrager,0:05:57,Honey? Do you remember what mother served one time? Did she tell you?
Ione Adair,0:06:00,No. I liked it though.
Ione Adair,0:06:02,"But we served with something special. They had just brought in canned pineapple. That was something most unusual. Most people were not. Until that time people didn't have anything like that. Pineapple was something which they didn't know a thing about. When they set their table outside this basement door down here, they put their long table and it all decorated and fixed up pretty. When they stepped out and brought them out on each little serving dish was a slice of lettuce and a slice of pineapple. On top of that a slice of banana and salad dressing on the top of that. That was their dessert for that day. Pineapple. No one had had pineapple before. No one they were eating."
Sam Schrager,0:07:00,Really? It was the first time they'd ever had it?
Ione Adair,0:07:03,First time we'd ever had pineapple.
Ione Adair,0:07:05,Then the first time we ever saw pineapple my father was always eager to get something different. And so one day he came home with this wild looking thing and we didn't know what it was. It was a fresh pineapple and we didn't know how to attack it because it has all those swords and leaves and things. So I think Miss Sweet knew how to approach it with a butcher knife.
Ione Adair,0:07:30,Miss Sweet was a librarian and she was living in the southwest corner bedroom upstairs. She came down to see if she could tell us what to do with pineapple. She had seen it served somewhere. I don't know where but she said you had to slice it down this way and cut down deep enough to get under the...
Ione Adair,0:07:57,peeling out of the pan.
Sam Schrager,0:08:00,What is that little part?
Ione Adair,0:08:02,It's a a cord that goes in. And you have to slice it down that way and then turn it over and cut it in small slices the other way. And that's the way you served your pineapple. Well we've learned long since and much easier ways of doing pineapple than that. But we did the pineapple and we got the pineapple and we served the pineapple later.
Sam Schrager,0:08:26,Well I want to ask you what was the purpose of having such a large gathering all at one time like that? Was it a special occasion?
Ione Adair,0:08:37,No special occasion excepting that mother was indebted to lots of these people on the other side and lots of people in town and this is Hannah that lived in the Schultz House just across the driveway on that slate colored house up here. Was also indebted to the people so they decided that they would go together and would serve an afternoon tea in the garden.
Ione Adair,0:09:05,"It was pretty cool. So that's how these were. Star shape and crescent shape and a little gravel path that went down around to the different... that path made a little path. So it was really a garden, a real... Yes this whole thing was a large garden."
Ione Adair,0:09:28,"It's hard to believe now that one time there was a double row of trees along this side between what would be the building now and the street. There was a double row of box elder trees along there. There was a row across on the north and there were two large walnut trees out there which were a part of that at that time. And on the south side of the house was another double row of box elder trees. So the place was very shaded and very cool in here during the summertime. That's where my father had his snapdragons. My mother had her cannon, her anion belt."
Sam Schrager,0:10:21,Did you spend much time out of doors in the summer? Did you spend much time when you were here out of doors?
Ione Adair,0:10:27,When we were at home we spent a great deal of time around in the yard.
Ione Adair,0:10:37,"I always had sweet peas, I took a long roll of sweet peas. But I only took care of the roses. She has since she was a child. I say you took care of the rose beds, you loved the roses."
Ione Adair,0:10:51,"I had a rose bed, I think now that they have dug up the south, the upper portion of the south yard."
Sam Schrager,0:11:04,"And the back, what is the back yard?"
Ione Adair,0:11:08,"I think Mr. Karmic had a, built a big garden in through there and has all kinds of plants in it and then back across. Well I hired a man from Genesee to come over and plot the ground for me. And my father bought rose bushes and put on the upper side next to the street. And I bought tulips and daffodils and put them along the edge of the wall. And the gardener brought in from the woods wild bleeding hearts, wild ferns, and other small plants that he could get. We had a wall that was possibly close to two feet high at the edge of the rose bed as it came into the under part of the garden."
Ione Adair,0:12:12,And
Ione Adair,0:12:16,"Daddy got us a swing, one of those that is up on standards and two seats and swing back before that was on the back."
Ione Adair,0:12:25,"And around that maple tree that's out there now, the gardener built a little fence or a seat around the maple tree and about the center of the garden outside. I had a birdbath and it was a willard pottery. If you know the willard pottery, I don't know whether you know anything about well or probably not. But the birdbath stood high and on top of the birdbath was a statue of a little goose boy with a goose in his arms. You've seen pictures of him, I'm sure. Well that was my birdbath out there. My mother every night made it a special trip down into the garden to pick up the goose boy and bring him up on the back porch for fear someone would walk off with him in the night. We still have a goose boy. I still have the goose boy and the bottom part, the standard of the birdbath. But our neighbor had a great big massive dog and he got thirsty one night and came down and raised up on the edge of it, knocked the goose boy off and also the birdbath and broke the birdbath into many many pieces."
Sam Schrager,0:13:57,Did you have many birds using it?
Ione Adair,0:13:59,"Yes we did. We had, we've always watched an old woodpecker ever since we've been where in that house and since we moved over here. He's always had a nest in this first property tree out here, the tall one that stood up by itself the last one. He always nested in that tree and you'd hear him calling every morning bright and early and hear him giving a call to the other woodpeckers around. There was one woodpecker that had a nest in the, what was the bell tower of the Lutheran church which is now the senior citizens building. He had a nest in the tower there and he used to call back and forth these two old woodpeckers."
Ione Adair,0:14:50,Tell them about what chased the woodpecker off.
Ione Adair,0:14:54,The woodpecker came back early one spring and started his building up there. The robins came a little later and they started building but they built in the popular tree to the south of the row of trees. The woodpecker had the one to the north. The robins didn't like the woodpecker and so every time the woodpecker appeared out here the robins were tackling and they would just go for him and made it very uncomfortable for him. One day we heard quite a racket outside and we went out to look and the robins were chasing the woodpecker and the woodpecker flew off and he was gone for quite a little while and finally back he came and he had reinforcements. This time he had four or five woodpeckers with him and what they did to the robins you can tell you. It was hard. It just went for those robins. Well the robins finally decided that they would keep the lower tree and the woodpecker could have the upper tree if he wanted it and the woodpecker stayed.
Ione Adair,0:16:10,So we now have a big squirrel. It goes up and down the tree. You know I wanted to ask you about the porch. The porch.
Sam Schrager,0:16:20,Did you use the porch very much? The front porch?
Ione Adair,0:16:25,Yes. This little front porch. The front porch was much narrower then than it is now and we had room for a seat or a couple of chairs out on the porch that we used. At this end of the port was the what Mrs. McConnell called her birdhouse. It was enclosed and had a door that came in from the front porch into it and they could also go in through the bedroom window into this enclosed porch. It was glass and she had geraniums and other flowers and birds. She called it her birdhouse. She had birds right inside there. They had birds but I think it was a parrot but I'm not sure. Maybe I'm not sure. I'm not sure but she had birds or at least one bird that I knew of. She had a house there for the birds in an enclosed porch. Well when Dr. Church took the place over from the Jacksons when they moved to Colfax and he decided the porch wasn't wide enough. He sat out there. So he hired a carpenter to widen the porch and put it up to the width that it is now and had the steps come up as they do now which they didn't come up that way when we were there.
Sam Schrager,0:18:07,How did they come when you were there?
Ione Adair,0:18:10,They came up but it was straight old -fashioned steps and now it's an enclosed pretty nearly enclosed. It's so much so that you have to shovel the snow before you can get up and down the steps in the in the wintertime. Well what did you do with that space that Mrs.
Sam Schrager,0:18:27,McConnell used for the birdhouse?
Ione Adair,0:18:30,We just used it to put the chairs or things that we had or plants in it and just used it as a storage for plants and other things.
Ione Adair,0:18:47,But it was the end of this porch. Dr. Church had a fix. He had the carpenters duplicate the kind of fancy what do you call them supports the railing. He didn't hear you Bernadine. Dr. Church had this carpenter duplicate those.
Sam Schrager,0:19:06,What do you call them?
Bernadine Cornelison,0:19:07,Things that come from the railing down to the porch.
Bernadine Cornelison,0:19:12,Yeah I know what you're talking about. He had it all duplicated. They had to do special work on it but he had the railing duplicated the one that was on before so it matched the small porch to the to the south of it. And at that time there was a railing all the way around the upstairs porch the top of the porch.
Sam Schrager,0:19:43,Tall railing of the same same what do I mean?
Ione Adair,0:19:49,Style porch. A railing. Well they duplicated the ones down below. Well it just came out the bedroom. There was a little one end to the south.
Sam Schrager,0:19:57,Really you would sleep on the upper porch?
Ione Adair,0:19:59,Yes we used to sleep out there. Worried mother but we loved it. It was just like an album. I was always scared to death if you were I'd get up and walk off that porch some night. But it had this railing around. It did have a railing. I stayed up there. We put our blankets outside there and sleep in the summertime.
Sam Schrager,0:20:16,Be nice and cool?
Ione Adair,0:20:17,Yes although we were usually out of by boba in the summer but yes it was a lot to get out of. Oh that's nice. That must have been really nice. That was pretty good but we enjoyed it and we slip out there whenever it got hot in the house. We've never been suffering from the heat in the house because the ceilings were so tall. It's a matter of years. The house just never got hot. If you'd open the front doors. See there's a front door to that little porch and the front door to this porch on this side and a door on the other side and you open up all the windows and your house will cool off very quickly.
Sam Schrager,0:21:02,Did I never tell you what kind of trees or plants that's in that lawn?
Ione Adair,0:21:06,No. Time of the kinds of trees that were planted over in front of the big house. The kinds of trees.
Sam Schrager,0:21:13,The kind of tree what?
Ione Adair,0:21:15,There were planted in the yard over there. Oh. We took over the place from the bank.
Ione Adair,0:21:28,"I told you there was a double row of poplar trees around the south side there. And the north side. Well before I had my garden made in the outside and had the man working on it, there was a mulberry tree and a mountain ash tree and another small tree of some kind. And in the front yard was an elm tree and a catalpa tree and a mulberry tree in this front yard here. And one or two other trees and along the top of the wall was a whole row of"
Ione Adair,0:22:29,lollocks and I'm trying to think of the state syringa. Lollocks and syringa along the top of the wall out here.
Sam Schrager,0:22:38,Well what about like the trees that are there now?
Ione Adair,0:22:41,Those big trees in front.
Ione Adair,0:22:44,They were what we left.
Sam Schrager,0:22:46,"Is that clear? The big trees that are in front now, were they there when you first?"
Ione Adair,0:22:51,When we took it over.
Sam Schrager,0:22:53,Were they small at that time?
Ione Adair,0:22:55,"Noelos. Yes. They were. They, I was trying to think I had pictures of different places around in the yard that show the size of the trees at that time."
Ione Adair,0:23:10,"The catalpa tree, Sam, I saw you kind of raise an eyebrow. It has the most beautiful foliage. It had leaves with that large just velvety big green leaves and then the flowers came out on a long stem with little flowers kind of like a locust blossom. And my favorite pastime when I was real small was to get one of those leaves and make a hat and trim them with the different flowers out of the garden."
Ione Adair,0:23:35,"But I always look forward to those catalpa trees. If you know a catalpa tree, you know what it is. The snapdragon, not the snapdragon, the bakshka blossoms, you know the bakshka blossoms. Well, they're all about that long. The catalpas are at least that long and they were spotted inside like a bakshka and you put one inside of the other and you could make a wreath out of them. Out of those Bernadine and Marjorie used to make wreaths and hats out of the catalpa tree. And the little maple tree that is south of the house now is a large tree, a very large tree. But when we had old bird bear, our little pet bear, he got loose one night and climbed the tree. My father wasn't good at climbing and he couldn't figure out how to get that bear down out of the tree. Chain caught over on the branch. He went way up into the top and then he got his chain caught on the branches. And dad knew he never could get up that high to get it. So what did he do but call the firemen and the fire brigade came up and the men went up the tree and cut the bear loose and brought him down. So then you know but that was a very small tree at that time."
Sam Schrager,0:25:13,Did your folks look at the house as a very special place when they lived in it? Did our people?
Ione Adair,0:25:22,"Yes, did they think of it as a very... We thought it as a home, nothing historical or anything like that because we knew that my father had turned his timber claim over to the bank in order to take possession. Mother wanted more room and mother had so much room then that she couldn't use all of it. And so if anyone wanted a room she very graciously left a room upstairs. We had Dr. Cogswill of the University Music Department. He was the first and Miss Sweet who was one of the first librarians also had a room upstairs and Dr. Gurney took the room after Miss Sweet left. And then we had then another room upstairs was rented out to Pearson, the man that made the bargain between my father and the bank for the transfer of the timber claim for the house. And he wanted that he said he wouldn't bargain with my father unless my father would promise him that he could have a room in the house that he was staying at the hotel and he didn't like hotel life. And he wanted a room where he would have a private room of his own and so forth."
Sam Schrager,0:27:08,Bernadine when you say that your mother was particular what were her standards for these?
Bernadine Cornelison,0:27:15,Well if someone came along like Professor Cogswill or Larry Gurney or Miss Sweet that she liked they would come and ask her and if she liked them she'd take them but she just doesn't think somebody came along. They had to have some special position in the background.
Bernadine Cornelison,0:27:33,This old music professor Sir Isaac Cogswill was quite a character. He loved to give teas and he had a little plate upstairs then he had heat tea water on and he always would buy some little cookies or cakes downstairs downtown and serve tea to anyone that came in. And many a Sunday evening he'd come down and say I have cakes and tea come on up. We'd all go up and sit around on the floor in Dr. Cogswill's room and drink tea and eat boc cookies.
Bernadine Cornelison,0:28:11,He composed a piece and dedicated it to me too I remember now.
Bernadine Cornelison,0:28:16,I forgot you remember the piece. No he was quite a character.
Bernadine Cornelison,0:28:20,That was too tiny.
Ione Adair,0:28:23,We never thought about it being anything unusual as far as the house was concerned. It was the largest house in town however. With the exception of the old Llewellyn or Woodwyth house down here now that house and this house were the largest houses that were in town and we never objected to mother having rumors because we always got the choice of anyone that wouldn't Tom that wanted rooms. They were all interesting. When he had this music professor he had his big piano.
Ione Adair,0:29:03,"He had a big Steinway, the Parlour Grand Steinway."
Ione Adair,0:29:07,He took it up the stairway and put it in his room. He had this in his room up there and the other was Dr. Gurney in the physics department and he was with us for 10 years at any rate and Miss Sweet was with us for at least 10 years.
Ione Adair,0:29:33,At different times. But in other words there was great demand to have a room in the house. You could have rented a room easily.
Ione Adair,0:29:45,She could have rented it to anyone but she always got someone. And they were people we enjoyed and people that were bartering me were kind of youngsters.
Ione Adair,0:29:56,We learned a lot from them. From this piano instructor he created a great desire for music. Mr. Gurney was an avid Victoria player. He had all the operatic records. I heard all these other operas and things from his side when he was there. And Miss Sweet got me so interested in books that when I was in college I worked in the library one year which was very interesting.
Sam Schrager,0:30:26,Well does that mean that that you would trace your interest in music to that?
Ione Adair,0:30:32,"Probably their influence. My mother was very musical. She was a performer but she was very musical, very naturally musical. But I was brought up with this atmosphere of music and books from the house."
Sam Schrager,0:30:47,"Was there much, was there quite a bit of interacting between between you girls in the family and the borders? I mean did you, was there a social?"
Ione Adair,0:30:58,"Yes it was that type of rumor. I mean they would stop it and chat or come down with it. They had something new, a new record or something. They were nice people. You know when we were talking about the party a while ago that she had, I was wondering if you could give me an idea of what you would talk about, what the sorts of topics of conversation would be at a social, at a social gathering like that. I couldn't really tell you that. I can tell you one because I started them all. I was about seven I guess or eight and very much of the believer in what was said to me. The doorbell rang and I was the kind of answer to the door and see the people got to the party. And this man, it was the day this was the circus in town. And this man came to the door this big brass spirit -like thing and he said I have a dandy lion killer which you'll be interested in mind when he just started with the library. I tore down to the party. Mother there's a man who wants to send us a dandy lion killer. I said dandy lion, I got a dandy lion killer. I was a topic of conversation for a while."
Sam Schrager,0:32:17,What was he doing with the long spirit?
Ione Adair,0:32:19,"Well, the circus was, he was, I want the circus but see we had seen the circus and I thought he meant to kill lions but he meant to go on the ground and get the dandy lion. And another time a man came to the door, mother had taught us never to fuss around with the plated cakes or cookies or surge to take the most available one instead of pouring down through to get something underneath. So that was firmly implanted in my code of ethics. The man came with a box of pins, fancy pins. There's turtles and grand hoppers and all kinds of things. Nothing I really wanted was a turtle. I just love turtles but it was way down underneath so I didn't dare go down through that to get the turtle. I took the grass off of it but I've loved turtle service since I was 21. I've just had for years and years and years. He's a cute little turtle too. Oh yeah, very cute, really nice. I don't want a key."
Sam Schrager,0:33:26,"What's it got inside it? A key? What's the two? Oh sometimes when people were socializing, say the women, would they talk about would they talk about their children or talk about the weather or what would the topics at a party such as this be? How can you tell what a hundred women are going to talk about when they get in groups of the year and just sit in a group over here somewhere and share?"
Ione Adair,0:33:55,Each group would have something different to talk about. Either there with the difference in the size of the town and the size of the roads and everything else like that. I couldn't tell you what they talked about.
Ione Adair,0:34:13,I didn't mean just then. I meant really more in general when they were socializing.
Sam Schrager,0:34:20,Would it be just the social things that we have or contacts that we have with these people?
Ione Adair,0:34:27,And we're always talking about so and so and how they behaved or why they behaved that way.
Ione Adair,0:34:34,Of course there were not local things like television and radio so there'd be lots of Tom plays or readings. I only gave dramatic readings for years. Dramatic readings. Reciting poetry.
Sam Schrager,0:34:52,When on what kinds of occasions would you give them?
Ione Adair,0:34:56,Dramatic readings.
Sam Schrager,0:34:57,Dramatic readings?
Ione Adair,0:34:59,Oh everything.
Ione Adair,0:35:02,I can't tell you all. Large meetings and get togethers and.
Ione Adair,0:35:06,Once they had a one of the old GARs used to have a hall up over Hodgins Drugstore. Or the GARs. And they always had their big bean feeds up in this hall and always had a program of some kind in the hall. And I gave reservations there many many times. I can't tell you all. But once I do remember giving the a recitation from the book of the Ben Hur chariot race. One of those and we were very fond of Eugene Fields and the O 'Reilly poems and and so forth. And we had we had those we decided for those.
Sam Schrager,0:35:59,What was that when you were doing the other that the chamber novelist? Huh?
Ione Adair,0:36:04,She remembers those things.
Sam Schrager,0:36:06,Do you just go right straight through those poems?
Ione Adair,0:36:09,I think it's amazing.
Ione Adair,0:36:11,That's why I get so angry what I can't think of what Go Town and Rhodey meant. You think someone won't be able to tell me.
Ione Adair,0:36:23,We had a property called Egan's Hall. It was a skating rink. Part of the time. Roller skating. And then other times it had stage and other times entertainments were given there. We used to be the stopping place between Spokane and Lewiston for shows. And then in between locally people would give shows. And one night whatever was going on I don't remember. But I only gave a reading and she had tremendous applause. And I was about seven years old six or seven because Daddy had taken me. And I was so pleased and not astonished but just so pleased that people just applauded. I also I decided right that I was going to do something to make people applaud for me. And I did. She would come up with one. But that was why I decided. Sing. She was a relationship up here at the university. From the front of us. Relationships in Lewiston for a number of years. But you were only seven years old then. That was what I made my mind up. That I was going to do something that people would applaud for me.
Sam Schrager,0:37:34,It was really then?
Ione Adair,0:37:35,Yes it was. I didn't know what I was going to do but I was going to do something. I wanted to be like I own. I have applause. And the woman sitting there. These things are coming back. These are not important. But the woman sitting next to me always was very well dressed. I want to finish this. And I she was yawning about something. And I saw her take out this lacy lace handkerchief off of her cuff. And I decided I must have a handkerchief like that. I don't think I ever had it. I just love her handkerchief like that. Now I use clean air.
Ione Adair,0:38:24,You find more funny things.
Ione Adair,0:38:28,I want you to tell if you don't have another special question. Oh I do.
Sam Schrager,0:38:32,But what were you thinking of?
Ione Adair,0:38:34,Well the other day I heard her telling a story that I had never heard before. It's very interesting about the McComill's.
Sam Schrager,0:38:40,Would that interest you?
Ione Adair,0:38:41,Yes very much. Tell her about when they lived at Yann Hill and Ben. Tell him about when the McComill's lived at Yann Hill. That's before they came to Markham. Oh.
Sam Schrager,0:38:51,Did you talk about Yann?
Ione Adair,0:38:52,"No. About the McComill's. I'm putting that in. Early days here. I haven't seen anything where anyone tells about it. But McConnell came from Yann Hill down to Boise during the Gold Rush days. And he started in as a gardener there raising vegetable gardens and Boise. And then from that on up he came up to this part of the country and then the center's governor and his. No honey you're settled on the right track. But they lived in Yann Hill, Oregon. And at that time it was Oregon was not settled. It was the early pioneers. And the Indians used to come back and forth through there. And they were always on a rampage when they went through. And McConnell's had one son at that time. And young Ben had a Negro or Indian Pline 8. And this he and this little Indian boy played together all the time. Well the little youngster knew that the Indians were coming through that part of the country on a rampage. So he stole Ben and took him off into the woods and hid him and stayed with him until after the Indians had gone through. And then he brought him out and brought him back to his mother. I hope that's very interesting. That was young Ben's experience with Indians in the beginning. And then from Yann Hill, McConnell went as a young man down into the Boise country. And he was when he first went in he was a gardener and raised vegetables for those young mining people that were in that part of the country."
Sam Schrager,0:40:45,Did you ever hear about about his vigilante work down there?
Ione Adair,0:40:49,Because I've heard he did quite a bit to clean up the country. Yes we had.
Ione Adair,0:40:54,"I just put my book back yesterday. I was reading about the vigilantes. He was at the head of the vigilantes for, for I don't know how long, but they formed the vigilantes down there in order to to counteract a lot of these bootleggers that were coming through and bothering the miners and all."
Sam Schrager,0:41:19,Have you ever seen that in the Idaho history? Have you seen these Idaho history?
Ione Adair,0:41:23,I've never read it but I've seen it. Tell us about it. You'll find that you'll find the auto bar on the digital and easy in that book.
Sam Schrager,0:41:34,Did he used to talk about that in the old days? Up here?
Ione Adair,0:41:40,Yes.
Sam Schrager,0:41:40,Did he ever talk about it?
Ione Adair,0:41:42,"No he always had too many other things to talk about. I thought maybe and Mr. Borah and the family and all, they used to live in a small house that an attorney, a Mr. Pickett built. It was on the lot where the Methodist Church is now. It was just behind the Methodist Church when they built the parsonage in there for the church and the extension on the church. They took out that house that was there, the one at Pickett built, and moved it up at the corner of 3rd and Van Buren. It sets up on a slight bank there now. Well that was after they moved all the big house. That was after they moved. That's after we moved after they moved it up. They first moved, when they first moved, they moved to a small house right across the street here, this little feltin house and that wasn't large enough for them. And when Mr. Pickett, something happened that Mr. Pickett sold the house down by the Methodist Church and McConnell's moved into that. Then they moved over onto 1st Street and the house, I can't think of the name of the house or the man that owned the house then. But at any rate, the house stood where this new attorney had sort of bought an apartment there afterwards. They tore down the old house McConnell's had lived in. And McConnell's moved up onto the corner up here. When the house was moved McConnell's moved with it, the one that they moved from behind the church. They moved with it up onto."
Ione Adair,0:43:59,"He was a jolly younger man when I was small enough to be bounced on his foot like we said, kind of big stonk. He would sing the song, ride a cock horse to Van Buren Cross and bounce me up and down."
Sam Schrager,0:44:12,What was the song?
Ione Adair,0:44:14,Ride a cock horse to Van Buren Cross to see a fine lady and a pontifying horse. Rings on her fingers and bells on her toes. She shall make music wherever she goes.
Sam Schrager,0:44:24,What was the first line of that again?
Ione Adair,0:44:26,Ride a white horse to Van Buren Cross to see a fine lady up on the fine horse.
Sam Schrager,0:44:31,Do you remember it?
Ione Adair,0:44:32,"No, but it sounds familiar to me. So many people never learned their nursery rhymes and they didn't have young sisters."
Ione Adair,0:44:45,I own Tommy Mowgli. I was brought up on nursery rhymes. Well was he uh... He was a jolly. He was a young man to see when I was young.
Sam Schrager,0:44:54,Do you think that having the bankruptcy went hard with him? Do you think that going bankrupt was very hard on him personally?
Ione Adair,0:45:11,"I don't think so. Well, I don't think it bothered him very much. See they owned the, we call it the Monte Wheeler building. It's the old Tatuna now. Ian and Mr. McGuire built that building down here on the corner of First and Main."
Sam Schrager,0:45:40,Did he lose that too? Did he lose that?
Ione Adair,0:45:44,"Yes, he lost that too. I think Hooper's, a company by the name of modern Wheeler and they were the Hooper's of Walla Walla that moved up and took over the old building at that time. And I think of Poston every time I think of it. We used to live in the second house. I think you told me about Poston. Poston, you know, having a Poston. Well, when David's had that little grocery store down there, the back part of the store, and they had their the grocery store and I was acquainted with the grocery man and I got started you know on Poston at that time."
Sam Schrager,0:46:31,Do you still drink?
Ione Adair,0:46:32,I think about the governor though and leaving the house and all.
Sam Schrager,0:46:40,They left that house shortly after 1893 when they moved out or how long did they?
Ione Adair,0:46:47,"Well, it was vacant before."
Sam Schrager,0:46:49,It was vacant? No one living in it after?
Ione Adair,0:46:51,"There was no one living there at that time. But I don't know how they, what arrangements they had for living there. But Mrs. McConnell filed a homestead right on it and that gave them a certain length of time for taking care of it, I think. That is listed in the abstract as Mrs. McConnell is Louisa McConnell farming a homestead right on the old place."
Ione Adair,0:47:21,That house was built in 86 and daddy bought it in 1900 and they've been out of that house several years so they must have lived there very long.
Sam Schrager,0:47:33,Do you know why he went bankrupt in 1893? Do you know why he went bankrupt during that depression?
Ione Adair,0:47:42,Spread himself too thin. We didn't know McConnell's but my father came out to Moscow in the fall of 1993 or the spring of 1994. I think it was the fall of 1993 and he lived in a small house just back of Creighton's story down here on Jackson Street and we lived in there for a year and then he knew the county commissioners. He had business with one of the county commissioners and the county commissioner asked him if he would like to have a larger place than that and on a better street than Jackson Street at that time and so my father said he would and the man said well we are taking a possession of a small house on 3rd Street on account of the taxes and he said for a tax deed and he said the commissioner said that he would be glad to have someone move in and take care of the house so my father then moved from Jackson Street up to 3rd Street.
Ione Adair,0:49:05,I think I didn't understand Sam's question.
Sam Schrager,0:49:09,You want to know if you had any idea why Mr McConnell had to go bankrupt? Had to go bankrupt?
Ione Adair,0:49:17,Well this is not for publication because I can't prove it one way or the other but he was called old poker bill through this part of the country and he had a good many gambling debts and besides he had this building down here and he had the home here and this whole block was his at that time. He gave permission and deeded enough property for the Lutheran church to build a small church there on the corner and he deeded the property to that. Don't put it that way because we're doing it that's in the abstract likewise where he deeded it to them and they built a church there then they wanted to enlarge the church and didn't have property enough so my father then deeded them so many feet this size so they could enlarge their church. That's where the pioneers are now and the pioneer association. Then after that dad sold what at that time was the old livery barn. McConnell was also interested in the in the livery and yeah that was part of his cat I was first and funeral all of those and so my father sold them the old barn up there for so that they could build a parsonage and they built a parsonage on the other end of the lot from the church.
Sam Schrager,0:51:04,Did you ever hear about how they happened to decide to pick him to be governor? As governor?
Ione Adair,0:51:13,Yes.
Ione Adair,0:51:14,He was appointed.
Sam Schrager,0:51:18,No he followed wasn't it Shoop?
Ione Adair,0:51:21,Shoop was the first actual governor for McConnell I believe.
Sam Schrager,0:51:25,Was the third?
Ione Adair,0:51:27,Yes.
Ione Adair,0:51:27,Yeah he came in after the elected governor. Before that he had been elected as a representative from Idaho back to Washington and I think that's where he got the uh the influence probably put him in as as governor.
Sam Schrager,0:51:46,Did he have a lot of respect around here after he came back having as an ex -governor how was he treated by by local people at that time? Did they did they look up to him at all or just just treat him like anybody else?
Ione Adair,0:52:01,No he was just one of the citizens that was uh he didn't have particular attention to him.
Ione Adair,0:52:08,They they respected him and all but no one paid any particular attention to him afterwards. He was a very outgoing person but this is McConnell. He was a very retiring person. She was very quiet and not social minded at all. Well did she you know they there's she stayed up here when he was down there as governor.
Sam Schrager,0:52:29,Is that just because she was so shy and retiring or did she really have to stay up here to take care of business?
Ione Adair,0:52:36,Not on the business but she had all the children were not young then.
Ione Adair,0:52:41,But maybe went down and maybe went down as his secretary. Maybe I think was about 16 17 years old at the time that she went down to Boise when she went down as hit as when he went down as governor.
Ione Adair,0:52:56,But one call me the other day wanting to know if we knew when McConnell's were married well we looked to what we have but there was no dates but we figured it out pretty accurately because when they came over here in 86 their youngest child was old enough to be running around the house and they had five children.
