speaker,words,tags,timestamp
BC,"of the people up there now, but at that time the school was smaller",,
BC,and there were fewer people- teachers and professors in it than there,,
BC,are now- and they mingled with the people on this side of town. They,,
BC,were a part of the town.,,
BC,What if a woman on this side of town wanted to visit your mother on,,
BC,that day?,,
BC,"Well, I suppose they'd have to call and ask to see whether it was per",,
BC,missible to come over on that day or not.,,
BC,Quite,,
IA,But they had certain days by which they would be at home. And every,,
IA,one on that side stayed on their side of town for callers on a certain,,
IA,day.,,
BC,lone tell him what Mother served at one of those noon tea things.,,
IA,What?,,
BC,What Mother served.,,
BC,Do you remember what Mother served?,,
IA,What we served was something special. They had just brought in can,,
IA,ned pineapple. That was something most unusual. Up until that time,,
IA,people didn t have anything like that. Pineapple was something they,,
IA,didn't know a thing about. And when they the table outside this base,,
IA,"ment door here- they put their long table, had it all decorated",,
IA,"and fixed up pretty- and when they brought them out, on each little",,
IA,serving dish was a piece of lettuce and a slice of pineapple and on,,
IA,top of that a slice of banana and a salad dressing on the top of that.,,
IA,And that was their dessert for that day. Pineapple! No one had had,,
IA,pineapple before.,,
IA,Didn't know what they were eating.,,
IA,It was the first time they'd ever had it?,,
IA,First time we'd ever had pineapple! nd the first time we ever saw,,
IA,"pineapple- my father was always eager to get something different, so",,
IA,"one day he came home with this wild looking thing, and we didn't knotj",,
IA,what it was; it was a fresh pineapple and we didn't know how to at,,
IA,"tack it, because there was all those thorns and leaves and things. So",,
IA,I think Miss Sweet knew how to approach it with a but cher knife.,,
IA,Miss Sweet-,,
IA,Miss Sweet knew how to approach it with a butcher knife.,,
IA,Miss Sweet was the librarian and she was living in the southeast- south,,
IA,"west, corner bedroom upstairs. And she came down to see if she could",,
IA,"tell us what to do with pineapple. She had seen it somewhere, I don't",,
IA,"know where, but she said you had to slice it down this way and cut down",,
IA,deep enough you get down under the peeling. What is that little parta,,
IA,"core that goes in that you had to slice it down this way, then turn",,
IA,it over and cut it in small slices the other way. And that's the way,,
IA,you served your pineapple.,,
IA,We've learned long since a much easier way of doing pineapple than that.,,
IA,"But we did the pineapple, we got the pineapple, and we served the pine",,
IA,apple.,,
SS,Iwant to ask you- what was the purpose of having such alarge gathe,,
SS,ring all at one time like that? Was it a special occasion?,,
IA,No special occasion excepting that Mother was indebted to lots of these,,
IA,people on the other side and lots of people in town. And Mrs. Hanna,,
IA,"that lived inSchultz house, just across the driveway in that slate",,
IA,"colored house up here, was also indebted to the people so they decided",,
IA,that they would go together andserve an afternoon tea in the garden.,,
BC,"It was pretty, too.",,
IA,So that's what they did.,,
BC,Our flower beds were star shape and crescent shape and little graveled,,
BC,"paths that went down and around. That fascinated me, the little paths.",,
SS,So it was really a garden- a real large garden?,,
IA,"Yes, this whole thing was. It's hard to believe now that at one time",,
IA,there was a double row of trees along this side between what would be,,
IA,the building now and the street. There was a double row of box elder,,
IA,trees along there. There was a row across on the north and the two,,
IA,"large walnut trees out there which were a part of that, at that time.",,
IA,And on the south side of the house was another double row of box elder,,
IA,trees. So the place was very cool in here during the,,
IA,summertime. And that's where my father had his snapdragons; my mother,,
SS,Did you spend much time out of doors in the summer?,,
IA,What?,,
SS,Did you spend much time when you were here out of doors? In the gar,,
SS,den?,,
IA,When we were home we spent a great deal of time around in the yard.,,
BC,Mother always had sweet peas. A long row of sweet peas. lone took,,
BC,"care of the roses, she has since she was a child.",,
IA,What?,,
BC,"Isay, you took care of the rosebeds.",,
IA,"I had a rosebed, I think now that they had dug up the south- the upper",,
IA,"portion of the south yard, in what is the backyard, and I think Mr.",,
IA,Comier built a big garden in through there and had all kinds of plants,,
IA,"in it and then back across. Well, I hired a man from Genesee to come",,
IA,over and plot the ground for me and my father bought rose bushes and,,
IA,put them in the upper side next to the street and I bought tulips and,,
IA,daffodils and put them along the edge of the wall. And the gardener,,
IA,"brought in from the woods wild bleeding hearts, wild ferns and other",,
IA,"small plants that he could get, and we had a wall that was possibly,",,
IA,"oh, close to two feet high at the edge of the rosebed as it came into",,
IA,the under part of the garden.,,
BC,Daddy got us a swing; one of those that it's up on standards and two,,
BC,"seats, and you swing back and forth. That was out in that garden, too.",,
IA,"Around that maple tree that's out there now, the gardener built a lit",,
IA,tle fence and a seat around the maple tree and about the center of the,,
IA,"garden outside, I had a birdbath and it was Willard pottery- if you",,
IA,"know the Willard pottery, I don't know whether you know anything about",,
IA,Willard pottery or not-,,
BC,Very rare now.,,
IA,But the birdbath stood high and on top of the birdbath was a statue of,,
IA,a little goose boy with a goose in his arms- you've seen pictures of,,
IA,"him, I'm sure. Well, that was my birdbath out there. My mother every",,
IA,night madea special trip down into the garden to pick up the goose,,
IA,boy and bing him up on the back porch for fear someone would walk off,,
IA,with him in the night. (Chuckles) I still have the goose boy. And,,
IA,"the bottom part, the standard of the birdbath, but our neighbor had a",,
IA,great big dog and he got thirsty one night and came down and,,
IA,raised up on the edge of it; knocked the goose boy off and also the,,
IA,"birdbath, and broke the birdbath into many, many, pieces.",,
SS,Did you have many birds using it?,,
IA,Yes we did. We always watched an old woodpecker ever since we've been,,
IA,"in that house and since we moved over here, he's always had a nest in",,
IA,"this first poplar tree out here, the tall one that stood up by itself,",,
IA,the last one. He always nested in that tree and you could hear him,,
IA,"calling every morning bright and early, and hear him give that call to",,
IA,the other woodpeckers around. There was one woodpecker that had a nest,,
IA,"in the- what was the belltower of the Lutheran Church, which is now the",,
IA,"Senior Citizens' building, and he had a nest in that- in the tower of",,
IA,that and used to call back and forth; these two old woodpeckers.,,
BC,Tell him about what chased the woodpecker off.,,
IA,The woodpecker came back early one spring and started his building out,,
IA,"there, the robins came a little later, and they started building, but",,
IA,they built in the poplar tree to the south of the row of trees. The,,
IA,woodpecker had the one to the north. The robins didn't like the wood,,
IA,"pecker, and so every time the woodpecker appeared out here the robins",,
IA,"would tackle him. And they would just go for him, made it very uncom",,
IA,fortable for him. One day we heard quite a racket outside and we went,,
IA,"out to look, and the robins were chasing the woodpecker, and the wood",,
IA,pecker flew off. He was gone for quite a little while and finally back,,
IA,he came and he had reinforcements. This time he had four or five wood,,
IA,"peckers with him, and what they did to the robins! He just went for",,
IA,"those robins! Well, the robins finally decided that they would",,
IA,lower tree and the woodpecker could have the upper tree if he wanted it.,,
IA,And the woodpecker stayed.,,
BC,"oh a big squirrel, that goes up and down the trees..",,
SS,"You know, Iwanted to ask you about the porch. Did you use the porch",,
SS,very much? The front porch?,,
IA,This little front porch?,,
SS,Yes.,,
IA,The front porch was much narrower then than it is now and we had room,,
IA,tor a seat or a couple of chairs out on the porch  useds At this,,
IA,end of the porch was the- what Mrs. Mc Connell called her birdhouse.,,
IA,"It was enclosed and had a door that came in from theTporch into it,",,
IA,and they could also go in through the bedroom window into this enclosed,,
IA,porch. It was glassed and she had geraniums-,,
BC,I thought she called it her conservatory.,,
IA,and birds. She called it her birdhouse.,,
SS,Have birds right inside there?,,
IA,"Had birds, but I think it was a parrot, but I'm not sure. I'm not",,
IA,"sure, but she had birds or at least one bird that I knew of, that she",,
IA,had a house there for the birds in that enclosed porch. So when Mr.-,,
IA,"took it over from the Jacksons, when they moved to Colfax, and he de",,
IA,"cided the porch wasn't wide enough, so he hired a carpenter to widen",,
IA,the porch and put it out to the width that it is now and had the steps,,
IA,"come up as they do now, which they didn't come up that way when we",,
IA,were there.,,
SS,How did they come when you were there?,,
IA,"They came up, but it was straight, old-fashioned steps and now it's",,
IA,"an enclosed, pretty nearly enclosed. So much so, that you had to",,
IA,shovel the snow before you could get up and down the steps in the win,,
IA,tertime.,,
SS,What did you do with that space that Mrs. Mc Connell used for the birdhouse?,,
IA,"We just used it to put flowers or things that we had or plants in it,",,
IA,and just used it as a storage for plants and other things.,,
BC,But it was the end of this porch. Then Dr. Church had it fixed. He,,
BC,had the carpenters duplicate the kind of fancy- what do you call 'em?,,
BC,Supports the railing.,,
IA,"Didn't hear you, Bernadine.",,
IA,Dr. Church had this carpenter duplicate those- what do you call those,,
IA,things that come from the railing down to the porch?,,
IA,"Yeah, I know what you're talking about.",,
IA,"He had it all duplicated. They had to do special work on it, but he",,
IA,"had the railing duplicated, the one that was on before, so it would",,
IA,"match the small porch to the south of it. And at that time, there was",,
IA,"arailing all the way around the upstairs porch, the top of the porch.",,
IA,A tall railing of the same- what do I mean?,,
IA,Style porch. Railing.,,
IA,Duplicated the ones down below.,,
BC,We used to climb out the bedroom window,,
IA,There was a little one then to the south.,,
IA,Really? You'd sleep on the upper porch?,,
IA,"Yes, we used to sleep out there.",,
IA,"Worried Mother, but we loved it.",,
IA,I was always scared to death for fear I'd get up and walk off that,,
IA,porch some night.1 stayed up there. We put our blankets outside,,
IA,there and sleep in the summertime.,,
SS,Nice and cool?,,
SS,"Yes, although we were usually out by Bovill in the summer",,
SS,That's nice. That must have been really nice.,,
SS,It was pretty good. We enjoyed it and we'd slip out there whenever it,,
SS,got hot in the house. We never suffered from the heat in the house,,
SS,because the ceilings were so tall that the house just never got hot.,,
SS,You'd open the front doors Neither the front door orhe little porch,,
SS,and the front door to this porch on this side and a door on the other,,
SS,"side, and you open up all the windows and the doors and your house",,
SS,would cool off very quickly.,,
BC,Did lone ever tell you what kind of trees are planted in that lawn?,,
SS,No.,,
BC,Tell him of the kinds of trees that were planted over in front of the,,
BC,big house. The kinds of trees.,,
IA,"The kind of tree, what?",,
BC,That were planted in the yard over there.,,
IA,"Oh, when we took over the place from the bank there were- I told you",,
IA,there: poplar trees around the south side of there.,,
SS,And the north side.,,
IA,"Uh-huh. Well, before I had my garden made in the outside- had the",,
IA,man working on it; there was a mulberry tree and-,,
BC,Mountain ash.,,
IA,Mountain ash tree and another small tree of some kind and in the front,,
IA,yard was an elm tree and a catalpa tree and a mulberry tree in this,,
IA,front yard here and one or two other trees and along the top of the,,
IA,wall was a whole row of lilacs- I'm trying to think of the state- syringa,,
IA,along the top of the wall.,,
SS,Like what about the trees that are there now? Those big trees in front?,,
IA,Like what?,,
SS,The big trees that are in front now? Were they there when you first-,,
BC,When we took it over.,,
SS,Were they small at that time?,,
SS,"Yes, they were. I was trying to think, I have pictures of different",,
SS,places around in the yard that show the size of the trees at that time.,,
SS,"The catalpa tree, Sam, I saw you kind of raise an eyebrow. It has",,
SS,"the most beautiful foliage. It has leaves, oh, that large. Just velvety,",,
SS,"big green leaves and then the flowers came out on a long stem,",,
SS,little flowers kind of like a locust blossom. And my favorite pasttime,,
SS,when I was real small was to get one of those leaves and make a,,
SS,hat and trim it with the different flowers from the garden. I always,,
SS,looked forward to those catalpa trees.,,
IA,"A catalpa tree, do you know what it is? You know, the snapdragons, not",,
IA,"the snapdragons, but the foxglove blossom? You know the fox glove",,
IA,"blossom? Well, they're oh, about that long.",,
IA,The catalpa's are at least that long. And they were spotted inside,,
IA,like a foxglove. And you'd put one inside of the other and you could,,
IA,make a wreath out of them. Out of those.,,
IA,And Marjorie used to make wreaths and hats out of the catalpa trees,,
IA,And the little maple tree that is south of the house now is a large,,
IA,"tree, a very large tree, but when we had the bear, fl little pet bear,",,
IA,he got loose one night and climbed the tree. My father wasn't good,,
IA,at climbing and he couldn't figure out how to get that bear down out,,
IA,of that tree.,,
BC,Chain caught on a branch.,,
IA,Yeah. He went way up into the top and then he got his chain caught,,
IA,on the branches. And Dad knew he never could get up that high to get,,
IA,it. So what did he do but call the firemen and the fire brigade came,,
IA,"up and the men went up the tree and cut the bear loose, and brought",,
IA,him down. But that was a very small tree at that time.,,
SS,Did your folks look at the house as avery special place when they,,
SS,lived in it?,,
IA,Did our people?,,
SS,Yes. Did they think of it as a very,,
IA,"We thought it as a home. Nothing historical or anything like that,",,
IA,because we knew that my father had turned his timber claim over to,,
IA,the bank in order to take possession.,,
BC,Mother wanted more room.,,
IA,And Mother had so much room then that she couldn't use all of it and,,
IA,so it anyone wanted a room she very graciously upstairs. We,,
IA,had Dr. Cogswell of the University music department. He was the first,,
IA,"professor in music; for piano only, he had no voice. Piano only. And",,
IA,"Miss Sweet who was one of the first librarians, also had a room up",,
IA,stairs. Dr. Gurney took the room after Miss Sweet left and then another,,
IA,"room upstairs was rented out to Pierson, the man that made the bargain",,
IA,"between my father and the bank for thetimber claim for the house, and",,
IA,he wanted- He said he wouldn't bargain with my father unless my father,,
IA,"would promise him that he could have a room in the house, that he was",,
IA,staying at the hotel and he didn't like hotel life. And he wanted a,,
IA,room where he would have a private room of his own and so forth.,,
SS,"Bernadine, when you say that your mother was particular; what were her",,
SS,standards?,,
BC,"Well, someone came along like Professor Cogswell or Gurney or Miss",,
BC,"Sweet that she liked, they would come and ask her. If she liked them",,
BC,"she would take them, but she didn't take just somebody that came along.",,
BC,They had to have some special,,
IA,"This old music professor, Dr. Isaac Cogswell, was quite a character.",,
IA,He loved to give teas and he had a little plate upstairs that he'd heat,,
IA,tea water on. And he always would buy some little cookies or cakes,,
IA,downstairs- downtown- and serve tea when they came in. And many a Sun,,
IA,"day evening he'd come down and say, ""I have cakes and tea, come on up.""",,
IA,And we'd all go up and sit around the floor in Dr. Cogswell's room and,,
IA,drink tea and eat cookies.,,
BC,He composed a piece and dedicated it to remember now.,,
SS,Do you remember the piece?,,
BC,No.,,
IA,He was quite a character. We never thought it being anything unusual,,
IA,as far as the house was concerned.,,
BC,"It was the largest house in town, however.",,
IA,With the exception of the old house down here,,
IA,now. That house and this house were the largest houses that there were,,
IA,"in town. And we never objected to mother having roomers, because we",,
IA,always got the choice of anyone that was in town that wanted a room.,,
IA,"We had this music professor and he had his big piano, in that room.",,
IA,And took it up the stairway to his room. And he had  in his room,,
IA,up there. And the other was Dr. Gurney in the physics department. And,,
IA,"he was with us for oh, ten years, at any rate. And Miss Sweet was with",,
IA,us for at least ten years.,,
BC,"At different times, these different people.",,
SS,But in other words there was great demand to have a room in the house?,,
SS,You could have rented a room easily.,,
IA,"Any time at all. But she ' rent,fit to anyone, but she always got",,
IA,someone that was recommended.,,
BC,"When Marjorie and me were kind of youngsters, we learned a lot from",,
BC,"them. From this piano instructor, he created a great desire for music.",,
BC,Mr. Gurney was an avid victrola player. He had all the operatic re,,
BC,cords. I heard all these lovely operas and things from him when he,,
BC,"was here. And Miss Sweet then, got me so interested in books that",,
BC,when I was in college I worked in the library one year. Wh ich was,,
BC,very interesting.,,
BC,Does that mean that you would trace your interest in music to the,,
BC,influence?,,
BC,"Probably. My mother was very musical. She never was a performer,",,
BC,but she was very musical; naturally musical. I was brought up with,,
BC,the atmosphere of music and books.,,
BC,Was there much- was there quite a bit of interacting between you girls,,
BC,in the family and the boarders. Was it very social?,,
BC,Yes there was that type of— I mean. They would stop and chat or come,,
BC,down if they had something new or a new record or something. They were,,
BC,nice people.,,
BC,"You know, when we were talking about the party a while ago that she",,
BC,had; I was wondering if you could give me an idea of what they would,,
BC,talk about. What the source of topics of conversation would be at a,,
BC,social gathering like that.,,
IA,I couldn't really tell you that.,,
BC,"I can tell you one, because I startled them all. I was about seven",,
BC,I guess or eight and very much of a believer in what was said to me.,,
BC,And the doorbell rang and I was to answer the door and see that people,,
BC,got to the party. And there was a circus in town and this man came to,,
BC,"the door with this big brass spear-like thing and he said, ""I have a",,
BC,"dandy lion killer. Would you be interested in buying one?"" Boy, it",,
BC,"just startled the life, I tore down to the party, ""Mother there's a",,
BC,"man here wants to sell us a dandy lion killer."" Dandelion, I called",,
BC,it a dandy lion killer. That was the topic of conversation for w hile.,,
BC,(Chuckles),,
SS,What was he doing with a long spear?,,
BC,"He was probably with the circus, but we had seen the circus and I",,
BC,thought he meant to kill lions and he meant to dig down in the ground,,
BC,"and get the dandelions! (Chuckles) And another time, a man came to",,
BC,the door- Mother had taught us never take the most available one instead of pawing,,
BC,down through to get some,,
BC,thing underneath. So that was firmly implanted in my code of ethics.,,
BC,"And a man came with a box of pins, fancy pins, turtles and grasshoppers",,
BC,"and all kinds of things. And the thing I really wanted was a turtle,",,
BC,"I just loved turles, but it was way down underneath so I didn't dare to",,
BC,go down through that to get the turtle. I took the grasshopper. But,,
BC,"I had it for years and years and he's a cute little turtle,",,
BC,"too. Oh, yeah. Very cute. Really nice",,
SS,"When people were socializing, say the women, would they talk about their",,
SS,children or talk about the weather or what would the topics of the topics,,
SS,at a party such as this be?,,
IA,How can you tell what a hundred women are going to talk about when they,,
IA,get in groups? A group there and a group over here somewhere. 'Each,,
IA,group would have something different to talk about. Either the differ,,
IA,ence in the size of the town and the roads and maybe everything else,,
IA,like that. I couldn't tell you what they talked about.,,
SS,"I didn't mean just then, really more in general when they were socia",,
SS,lizing.,,
IA,Would it be just the social things that we have or contacts that we,,
IA,have withKpeople. Always talking about so-and-so and how they behaved,,
IA,or why they behaved that way.,,
BC,"Of course, there were not local things like television and radio, so",,
BC,"there'd be lots of readings and town plays, I always did dramatic readings.",,
SS,And dramatic?,,
BC,Readings. Reciting poetry and things.,,
SS,On what kind of occasions did you give them? Dramatic readings?,,
IA,"Dramatic readings? Oh, everything. I can't tell you all. One of the old GARs used",,
IA,to have a hall up over Hodgins' Drugstore.,,
BC,You know what a GAR is?,,
IA,"And they always had their big bean feeds up in this hall, and always",,
IA,"had a program of some kind in the hall, and I gave recitations ,many,",,
IA,"many times, I can't tell you all. Once I do remember giving the re",,
IA,citation from the book of the Ben Hur's Chariot Race. One of those.,,
IA,And we were very fond of Eugene Fields and.Riley poems and so forth.,,
IA,And we had those and recited from those.,,
BC,"What was that one you were doing., of that Chambered Nautilis? A gor",,
BC,geous of poetry. I think it's amazing.,,
IA,That's why I get so angry when I can't think of what- Go tell Aunt,,
IA,Rhody then- Used to be able to tell these.,,
BC,We had what we called Egen's Hall- It was a skating rink part of the,,
BC,"time, roller skating. And then other times it had a stage and other",,
BC,times entertainments were given there. We used to be the stopping,,
BC,place between Spokane and Lewiston for shows. And then in between,,
BC,"locally people would give shows. And one night, whatwas going on, I",,
BC,"don't remember, but lone gave a reading and she had tremdous applause.",,
BC,"And I was about seven years old, Daddy had taken me and I was so pleased",,
BC,just so pleased that people applauded so. I decided right then I was,,
IA,He wasinstructor up here at the University and instructor in Lewiston,,
IA,for a number of years.,,
SS,But you were only seven years old then?,,
BC,"That was when I made my mind up, that I was going to do something",,
BC,that people would applaud for me.,,
SS,It was really then?,,
SS,It was really then?,,
BC,"Yes, it was. I didn't know what I was going to do, but I was going to",,
BC,do something- I wanted to be like lone. (Chuckles) Get applause!,,
BC,"didn't think it was that important, but a woman sitting next to me",,
BC,always was very well dressed. - I was just thinking- I want to finish,,
BC,this. Go ahead.,,
BC,"She was yawning about something, and I saw her take out this lace hand",,
BC,"kerchief out from her cuff, she wore a long sleeved dress, and go-",,
BC,(makes sound like a yawn) and I decided I must have a handkerchief like,,
BC,that. I don't think I ever had it. I just longed for a handkerchief,,
BC,like that. Now I use kleenex] (Chuckles),,
IA,More funny things.,,
BC,I want you to tell him- if you don't have another special question-,,
SS,What were you thinking of?,,
BC,"Well, the other day I heard her telling a story that I'd never heard",,
BC,"before. It's very interesting, about the Mc Connels- would that inte",,
BC,rest you?,,
SS,Yes. Very much.,,
BC,Well tell about when they lived at Yamhill and Bend. Tell him about,,
BC,"when the Mc Connels lived at Yamhill, that's before they came to Mos",,
BC,cow.,,
IA,About Mc Connels?,,
BC,Yes.,,
IA,"In the early days here, I haven't seen anything where anyone tells",,
IA,"about it, but Mc Connell came from Yamhill down to Boise during the",,
IA,Gold Rush days and he started in as a gardener there; raising vegecame,,
IA,table gardens in Boise and then from that on up- he up to this,,
IA,part of the country and then was sent as governor.,,
BC,"No, honey,I don't think you're on the right track.",,
IA,"They lived in Yamhill, Oregon, and at that time Oregon was not settled",,
IA,"with the early pioneers, and the Indians used to come back and forth",,
IA,through there and they were always on a rampage when they went through.,,
IA,"And Mc Connells had one son at that time, and young Ben had an Indian",,
IA,and he and this little Indian boy played together all the time.,,
IA,"Well, the little youngster knew that the Indians were coming through",,
IA,"that part of the country on a rampage, so he stowed Ben and took him",,
IA,off into the woods and hid him and stayed with him until after the In,,
IA,dians had gone through and then he brought him out and brought him,,
IA,back to his mother.,,
BC,I thought that was very interesting.,,
IA,That was young Ben's experience with Indians in the beginning. And,,
IA,then from YamhilljMcConnell went as a young man down into the Boise,,
IA,country. And when he first went in he was a gardener raised vegeta,,
IA,bles for those young mining people that were in that part of the coun,,
IA,try.,,
SS,Did you ever hear about his vigilante work down there? Because I've,,
SS,heard he did quite a bit to clean up the country.,,
IA,"Yes, I just put my books back yesterday, I was reading about the vigi",,
IA,"lantes- he was at the head of the Vigilantes for, I don't know how long",,
IA,But they formed the Vigilantes down there in order to counteract a,,
IA,lot of these bootleggers that were coming through and bothering the,,
IA,miners and all. It's in the Idaho history. Have you seen his Idaho,,
IA,History?,,
SS,I've never read it but I've seen it. It tells about it.,,
IA,You'll find a paragraph or two on the Vigilantes in that book.,,
SS,Did he used to talk about that in the old days?,,
IA,Up here?,,
SS,Yes.,,
IA,"No. No, he always had too many other things to talk about up here.",,
IA,About and Mr. Borah and the family and all. They used to,,
IA,"live in a small house that an attorney, a Mr. Pickett built on the lot",,
IA,where the Methodist Church is now; it was just behind the Methodist,,
IA,Church. When they built the parsonage in there for the church and the,,
IA,"extension on the church, they took out that house that was there, the",,
IA,one that Pickett built and moved it at the corner of Third and- not,,
IA,Polk- Van Buren. Third and Van Buren. It sets up on a slight bank,,
IA,there now.,,
IA,"Well, that was after they moved out of the big house wasn't it?",,
IA,Huh?,,
BC,That's after they moved out-,,
BC,"They first moved- when they first moved, they moved to a small house",,
BC,right across the street here. This little Felton house and that wasn't,,
BC,large enough for them. And when Mr. Pickett- something happened that,,
BC,Mr. Pickett sold the house down by the Methodist Church and Mc Connells,,
BC,moved into that. Then they moved over onto First Street. And the,,
BC,house- huh- it was the- I can't think of the name of the man that owned,,
BC,"the house then, but at any rate, the house stood where the- this new",,
BC,"attorney built an apartment there afterwards, and they tore down the",,
BC,old house that Mc Connells had lived in. And Mc Connells moved up on,,
BC,to the corner up here- when the house was moved Mc Connells moved with,,
BC,"it, the one that they moved from behind the church. They moved with it",,
BC,up onto the,,
BC,He was a jolly younger man. When I was small enough to be bounced on,,
BC,"his foot- you heard the song, ""Ride the cock horse to Bamberry Cross.""",,
BC,And bounced me up and down.,,
SS,What was the song?,,
BC,"""Ride a cock horse to Bamberry Cross to see a fine lady upon a fine horse,",,
BC,"Rings on her fingers and bells on her toes, she shall make music whereever",,
BC,"she goes.""",,
SS,What was the first line of that again?,,
BC,"""Ride a white horse to Bamberry Cross, to see a fine lady upon a white",,
BC,"horse."" Do you remember it?",,
SS,"No, but it sounds familiar to me.",,
IA,So many people never learned their nursery rhymes. They didn't have,,
IA,younger sisters.,,
BC,lone taught me most of mine.,,
IA,I was brought up on nursery rhymes! (Chuckles),,
SS,"Was he ? Jolly. He was a young man, you see when I was young.",,
SS,Do you think that having to go into bankruptcy went hard with him?,,
IA,What?,,
SS,"Do you think that going bankrupt was very hard on him, personally?",,
IA,I don't think so. I don't think it bothered him very much. They owned,,
IA,we called it the Mo tter-Wheeler Building it's the He and,,
IA,Mr. Mc Guire built that building out here on the corner of First and,,
IA,Main.,,
BC,"Did he lose that, too?",,
IA,Huh?,,
BC,Did he lose that?,,
IA,"Yes, he lost that, too. I think Hoopers- a company by the name of",,
IA,Mottern-Wheeler and they were the Hoopers of Walla Walla that moved up,,
IA,and took over the old building at that time. And I think of,,
IA,every time I think of it. We used to live in the second house-,,
SS,I think you told me aboutPostum.,,
IA,"Postum deal. Postum. Well, when Davids had that little grocery",,
IA,"store down there, the back part of the store, and they had th e grocery",,
IA,"store and I was acquainted with the groceryman, and I got started in",,
IA,on Postum at that time.,,
BC,She's still drinking it.,,
BC,I think about the governor and leaving the house and all; they left,,
BC,their shortly after 1893? When they moved out? Or how long did they-*,,
IA,No.,,
IA,"Well, it was vacant, It was vacant, no one living in it after that?",,
IA,There was no one living in it at that time. I don't know what arrange,,
IA,ments they had for living there. But Mrs. Mc Connell filed a homestead,,
IA,"right on it, and that gave them a certain length of time for taking",,
IA,"care of it, I think. It is listed in the abstract as Mrs. Mc Connell-",,
IA,Louise-filing a homestead right on the old place.,,
IA,"That house was built in '86. And Daddy bought it in 1900, and they'd",,
IA,"been out of that house several years, so they must not have lived there",,
IA,very long.,,
SS,Do you know why he went bankrupt in 1893?,,
IA,Huh?,,
IA,Do you know why he went bankrupt during that depression?,,
BC,Spread himself too thin. He had an apartment—,,
IA,We didn't know Mc Connells. But my father came out to Moscow in the,,
IA,fall of '93 or the spring of '94. I think it was the fall of '93.,,
IA,And he lived in a small house just back of Creighton's store down here,,
IA,"on Jackson Street. And we lived in there for a year, and then he knew",,
IA,the county commissioners- he had business with one of the county com,,
IA,missioners- and this county commissioner asked him if he wouldn't like,,
IA,to have a larger place than that and on a better street than Jackson,,
IA,"Street at that time. And so,my father said he would and the man said,",,
IA,"""Well, we are taking possession of a small house on Third Street on",,
IA,"account of the taxes. For a tax deed."" And, he said, ""The commissioners",,
IA,"will be glad to have someone move in and take care of the house."" So",,
IA,my father then moved from Jackson Street up to Third Street.,,
BC,And then into the big house. I think you didn't understand Sam's ques,,
