speaker,words,tags,timestamp
TS,"Well, we had William Edgar Borah as a legacy. I have a few memories of Borah too. That one of them, my grandfather and this uncle had been well acquainted with Borah. They had both gone into Idaho in the 1880's. And they knew Borah. And I can recall when my grandfather's home was nearing completion. The plaster was drying and they built fires in the fireplaces. And my family went over to look around at this new house he was building. And as we were looking around, Borah came past on foot. And saw my grand father through the window, course, no curtains, and came up and sat down on the seahorse and talked there for a half an hour or so. Then I can also remember that my first wife's family, they had been in Idaho really a long time. And my first wife's grandfather had come in the 60's in the gold rush. First Pierce and then in Boise. He actually been in the California gold rush. But that, he and my first wife's mother had been friends from the time they were very, very young people. And I can recall sitting on the porch in their home when I was grown up and teaching school in Payette. Borah's house was just three or four blocksj^out on Bannock Street and he always walked to his office, which was only half a mile or so. And I can recall he used to stop in sometimeslbo talktto my mother-in-law. She'd be out on the front porch and he'd stop and it was Will and Heddie then. He was Will to her. She was Heddie. And they would sit there and talk for fifteen, twenty minutes and then he'd go on down to his office. But that was just that that he had that his old friends, it was just as if he was not a distinguished man. I remember one other thing about Borah that very feu people that I've encountered do remember, this isn't really about Borah. But when Will Rodgers wrote his series of articles Letters a Self-Made diplomat to his President"", which were published in the Saturday Post, he followed them with a second series,""Letters of a Self-Made Diplomat to Senator Borah."" And he started the first one of those by saying that he had already written to the President, and he decided in this second series of letters, he would write this to the man who's opinion really counted. That can be verified if you care to look^at the Saturday Evening Post^ I couldn't make up one like that.",,
SS,I'm sure you're right.,,
TS,"But people aroundl here, they don't realize how much weight Borah carried or think that we local people overestimate it. One evidence to how much weight he carried in the country as a whole.",,
SAM,Do you feel that Borah was the most influential man on the question of foreign policy in the Senate?,,
TS,"He was certainly one of the most influential because he occupied the position of the chairman of the foreign relations committee. And that had an immense influence on anything that was done and because he was in that position, he probably qot more publicity that anyone else in the Senate, in his opinions. They listened more carefully to what wituld Buy. He was of course, pretty much an individualist and didn't always go along with the majority opinion. And so^that he could suing things his way, but, when anything happens in foreign policy or a debate about that, why, the person that occupies that position is the whose opinions are listened to. It's comparable to Fulbright, to the situation of Fulbright later on. Fulbright didn't sway foreign policy but certainly people listened with respect to the man that headed the committee the Senate that had much to do with ratifying treaties and that sort of thing.",,
SAM,What would you say about how much his home folks understood the views that he had. Do you think that he as an individualist struck a responsive chord?,,
TS,"I think it was his personality and the fact that people took him so seriously in the East that they felt that he must be good because everybody else seemed to think so. He, of course,ijthe Republican powers in Idaho did not always like what Borah was up to. And the, when some comments to the effect that what he said and his attitudes didn't reflect them Republicans Borah said, wait til the elections and see if the marjority of the Republicans vote to send me back to Washington. And his attitude was that he would do what he thought .should be done and if the majority didn't agree, why, then they could vote against him when he ran for re-election.",,
SAM,"You speak of his having the common touch, yet when you read his speeches they're so grand you don't think of a common person having given them. He sounded like a political philosopher, almost.",,
TS,"Style of political speeches is a little different now than it was then, but even now, some people probably if you see them in their hometown among their friends would seem like other people. Nevertheless, they're pretty flamboyant when they get up there in front of a political crowd. They can't say,""This country,"" they must say,""This great and glorious country, where we all have the privilege to live."" I can't think of many of them except maybe Truman in his day taught, that you'd think I was the same kind of a person if you listened to his speech, that you would think if you heard what he had to say a less public occasion.",,
SAM,"When you decided to go to school in Moscow, was this something that most college-bound Boise people did in those days?",,
TS,"I can't remember thinking much of going any  else. A very few people then went to the College of Idaho which of course was a private, church operated school. And, but this seemed to be the natural place to. It was the state's university and at that time, aside from the College of Idaho, much smaller and, as I say, a church school, at that time it was a church school. Unless you were going clear out of the state, there didn't seem to be much, in the state of Idaho, this was the natural place to come and I had lots and lots of friends who had come here and didn't really think very seriously of anyone else when I started. Later on I transfered to Stanford, which was certainly, almost anyone would have done if he could have done it. That's saying nothing against the university here but, Stanford seemed to be something high watered,",,
TS,(End of side A),,
SAM,"if they were college bound, would they be much more likely to stay in Idaho than go out of state?",,
TS,"More of them stayed in Idaho than going elsewhere. Some one go to, I know I had one friend who went to Whitman, I can think of one or two that went to the University of Washington, one went to Reed and a few to the College of Idaho. But I'd say the great bulk of them would come to the University of Idaho. Of course, no tuition here and cost less. And,well there didn't seem to be any particular reason not to.Seemed the obvious decision unless you had a reason to change. The one that went to Whitman got a scholarship. And I don't remember why this one went to the University of Washington, but it just seemed the natural place to come.",,
SAM,Was there only the one high school in Boise when you were there?,,
TS,"Only the one high school, es, that's right.",,
SAM,Do you remember much about your years in high school?,,
TS,"I think they come back without much effort, but I can't remember anything really dramatic. We had, of course, the usual dances. We had the class plays, we gave GilbertSullivan productions on at least one occasion, well, two. I was only in one of them, in the chorus, not in any main part. We gave ""The Mikado"". The next year they gave ""The Pirates of Penzance"". And we had our normal excitement about athletics, but I'd say, I have a hard time to think anything startling about it. Well, the big bright spot was few friends and I, mostly one exceptional person ran off with the school elections one year. And I remember that so much because it was one of the best known character^in Idaho that, he became one of the best known later that engineered the whole thing, and got himself elected senior president and I believe student body president, I'm not sure. If, the people in Boise, if they'd been there many years ago - remember Bill Carpenter, He was nationally known. He was, he'd started out at the university in school work, he weighed a hundred and ninety, he lost ninety pounds in three months from arthritis, went into the hospital flat on his back and by the time he'd been there a while he could move his arms a little bit, he could move his fingers, he could wiggle his toes and turn his head a."" little bit and that was all the motion he had left. And flat on his back in the hospital, he'd built a magazine subscription service that made him independent. He built his own home withAspecial facilities that he needed. He had his own telephone switchboard, this even in the hospital. He could turn his fan on and off. He could turn the telephone on and off and the speaker was mounted where he could talk into it. And there, flat on his back in the hospital, he built this magazine subscription service. that got him national attention, he was written up in the American Magazine for example, and he won the election for the most popular man in Idaho. And everybody knew Bill Carpenter. And Bill Carpenter was the one that engineered this election. He had been on his own since he'd been fourteen. Earned his own living going through high school, going through the university. Started out in sbhool work and I think almost that knew him would say that he was a really remarkable person. Bust, everything he touched seemed to go. Nothing could stop him.",,
SAM,Do you remember how the election was engineered?,,
TS,"It was about the simplest tactic that anyone would laugh at it now. But all we did was - get together and decide- we'd vote for ill and we split the other people's ticket by nominating the people who would draw on the same crowd and we stripped the other places all to pieces, then all of us voted for Bill. And he was elected. It quite a shock because we hadn't made ourselves felt before. It wasn't anything very intricate, but it was entirely unexpected. We were organized and nobody else was.",,
SAM,D0 you remember being interested in school work in high school?,,
TS,"Bust normally, I always devoted enough time to it to get the grades that I didn't have to apologize about. 'But I was interested in other things too Debate especially. I wasn't any athlete, but I took a normal interest in what the teams were doing, so I didn't go in for study and nothing else. I just tried to make a record that I wouldn't feel apologetic about.",,
SAM,It seems debate had more function in high school then than it does now.,,
TS,"I think that probably you're right on that. I don't seem to read in the papers much about debate in the high schools now. And, what I know would read in the papers, and I can't recall, when my daughter was in high school, they had a debate team but people were interested in debate in those days. Not as much as they were in football. But they were interested in debate and we'd get a good crowds out to hear debates. I say good crowds, I mean a high school debate team could usually depend on a hundred and fifty, two hundred people turning out to listen. And I don't suppose I knou, I haven't heard of any debate team in Moscow High School in recent years.",,
SAM,Do yor remember what issusues were debated?,,
TS,"Oh, one of them was whether we, once we debated on ths/.Adamiand AR laws for railroads and once we debated on whether the United States should adopt compulsory military service patterned after the Swiss. Off hand those are the only two I think of at the moment. Oh, once we debated on whether the United. States should recognize the Koranza ? in Mexico. They were good, respectable questions. This is irrelevant to the Boise operation, but it does apply to the university. A friend of mine at university Phil Buck who later became a Rhodes scholar and had a career in academic work at Stanford at I belicve^in University of Pennsylvania, he was one of the debaters here in the university when I was on the debate team. And he told me, and he was elected president of the union in Cambridge or Oxford when he was in England. - first time an American had ever had that honor. And he told me that he managed a, it just happened by accident they were debating some issue and when they him as an American, well, what do you think about this issue? And he said, oh he thought the whole thing resulted from the envy of the Commonwealth of Great Britian for the uncommon wealth of the United States. He said that seemed to settle the argument and his side won. And elected him president of the society.",,
SAM,That certainly sounds like an American answer.,,
TS,"Well, it was a battle of wits, of course, in those English debating societies. And they would value an answer like that more than they would any other kind of an answer.",,
SAM,In those days college seemed like a much more unusual decision to make than now. What motivated you and people in general to choose to go to college?,,
TS,"I don't know what motivated other people especially, except that some of their friends had gone they'd go. But with me it never even occured to me that I wouldn't go, because my father and mother had both gone to university in Nebraska and both had degrees from there. And I never, it never even entered my mind that when I got to be college age that I wouldn't go to college. That was just something that you did. And I do think that a much larger percentage are coming now. And at the risk of entering a controversy, I think that may be one reason^Deople are so much worried about the quality of English as saying something must be destroying the quality of English these entering college students can speak or write. I think that we are having people now come from homes where the children didn't go to college before and I don't want to sound snobbish, but certainly in those days, the people that went to college were.: likely to come from/fhomes that had a little bit more money and the homes where the parents were more likfely to use the language in a literate manner and correct the children if they didn't. And that I venture to say.that the quality of English was never too good^then. But I think that might be one reason that seems to be getting worse iS^you might say it's almost the exception not to get some school beyond high school now. don't have figures, but I know a much larger percentage arc coming. And that could account for it, some of these people who's English is weakest wouldn't have been in college then.",,
TS,"Of course, I also know this from having taught English from 1924 to 1966 that there never was a time when people's English wasn't atrocious. It always was awful, and I have my own opinion as to the reasons, and that is that it was pretty hard for a student in a small Idaho town or in a great many cases from a larger town, that think that his ability to use English, either in writing or speech, was important. He had never lived in an environment where that was one of the things that people took into consideration when they judged him. And he simply had never tried to apply what he was taught. He didn't think it mattered much. If he could, I don't mean to knock athletics, but if he could score enough baskets or touchdowns, he could massacre the English language, and he still was the hero. And until people get into an environment where they aire in part judged by their English, they aren't going to try to use the English that they are capable of using and they are not going to try to profit from the instruction that they receive, I felt when I taught upper division students in the professional curricula here that half of the job was to persuade the students that they were going to be judged in part on their language after they got out and on the job. If I could make them, they were smart enough, they could Jearn, if somebody could make them realize that it was important.",,
SAM,"I wonder whether this phenomenon would apply to academics more generally or whether it would be rash to generalize at all from what you're saying about English. I mean, it seems as though the question of cultural background, academic background itself may be part of the issue, because in the same way you don't need English from a small town in the eyes of a lot of kids, maybe, you know, they didn't really need the classics, or acquaintance with philosophers, or, you know what I'm saying.",,
TS,"No, I'm sure you're right on that, but the English was in.a peculiar position. They had, they were willing, if they were taught mathematics, why they were willing to try to learn what they could about math. If it was history, they, if .they learned the correct date from the history book, they didn't have any reason not to remember that correct date. That is, we learned that Magna Carta, the date of Magna Carta is 1215. Well, if a student gets 1215 associated with Magna Carta, he doesn't hear himself possibly exposed to 1220, 1016, 816, uh, 1616, and so at any rate, there is nothing operating to tear down what you are trying to do in a class. Whereas in English, the instructor, provided he belongs there,*some do and some don't, the instructor may use correct English, but he is exposed to bad English as soon as he gets out of the English class. His friends are using it, often his parents are using it, his boss is using it if he works in some store downtown, and that the work the English teacher tries to do in class is being constantly torn down by exposure bad English. Everywhere else except in that class, and except in what he reads, and of course if he reads it's a good deal of what he might read would be respectable English,",,
SAM,"But if the conversational use of English is quite different and I think you're perfectly right, a whole lot of what happens when you are dealing with other people socially is you're quite affected by them probably much more than you effect them, in habits, manners.",,
TS,"Well the younger people^tend to use the language the way they learned it from their parents and hear it out on the street and everywhere, and of course as the written language, they are pretty much likely to write the way they talk. Unless they do more reading than usual. I think really the only hope is to get them to do enough reading that they get some kind of respectable patterns from that.",,
SAM,"Well, I like^to ask you something which is just marginally related to this, but is has to do with the effects of parents on kids, too. We're quite interested in, as people that are now older, when they were growing up, how they were brought up by their parents, how they were influenced by their parents. And I'm curious about whether you would consider your parents to have been quite disciplining, highly disciplining of you and very strict with you, or whether you feel they were lenient with you, or how kids were treated, youngsters were treated by their parents growing up.",,
TS,"In my family they were pretty lenient. Some of my friends whose parents were more straight-laced than mine had to be pretty careful not to have it known if they decided they wanted to learn how to dance, it was like that. But my family was pretty lenient and I can't remember there was ever much in the way of discipline. I carf-^rernember many occasions when there needed to be very much in the way of discipline. We were willing, we had as much freedom as we needed and didn't try to kick over the traces very much. Once in a while, might drive the car down ""S* hill, that possibly it wasn't advisable to drive down, but in general, the rules in my family strict weren't sjji enough that I had much of an issue there. And so far as I can remember, why the rules in my friends families, maybe one acception whose parents were, his mother at least, was awfully strict. Didn't want him to dance or play cards. I can't remember that there was much of a problem there, in many cases. In none of the group that I ran around with in high school was drinking a problem. The state was dry. And there wasn't the exposure that there may have been otherwise. But, and nobody ever heard of a drug problem in those days. There was some drinking in high school then, but not anything like what I hear is the case now. I can't say it from personal knowledge. Things that come pretty close to it.",,
SAM,How about spending money and the expectations your parents may or may not have had about your earning your own way.,,
SAM,"I didn't, except for newpaper briefly, I didn't, wasn't, I would have been glad to work after school or summers but there were more boys than there were jobs. And I worked a year after I get out of high school before I came to university. Started out in the shipping room of a candy company. Good, hard, physical labor. And then got a chance to do newspaper work. Mostly proofreading. Some reporting. But I expected to earn part of my way through university, but S certainly had some help from my parents. Some did it one way, some did it the other. I suppose I might have found some kind of work while I was attending university. The family was not especially anxious to have me do it. They wanted me to be able to use my time for the purpose I came here. And, but there were some who were earning their way through university at least. I can only remember one that did an awful lot of work in high school, and that was this man, Carpenter. that I mentioned, who'd been on his own since he was fourteen years old. And he was a glutton for work. He'd take a contract to work for Morrison Knudsen, which was then by no means as large as it is now. He'd figure they thought out what two people could do in the summer and then he'd ao it himself. He earned his way all thrcugh university got a summer job and earned enough to go through university in the winter.",,
SAM,Why was he on his own?,,
TS,"I never could, I never quite S 'out what did go on between him and his parents. They had, I believe they had ranch land out there somewhere south of Boise. But he never did tell exactly why. Maybe^he that kind of a drive that he couldn't stay put. He lived in a, way out in the desert somewhere and he wanted to go where he couldAqin a bigger high school. I know a little about his parents, not much. And they were good people. They had, an uncle of mine knew them better than I did. But they were good people. They had some financial reverses, but it was, there was nothing with his family that Anew of and I think I'd know if there were. But he just had that unbelievable drive and ambition that apparently he just had so, much sense of independence that by the time he was fourteen he was going to be his own boss and answerable to nobody but himself. That doesn't mean he wanted to do anything but, I can't remember hi$ doing anything that my parents wouldn't let me do.",,
SAM,"When you talk of, like your mother-in-law knowing Borah and one family knowing others so well, it makes Boise sound like a smaller town. Was that a notable feature of life in Boise in those days?",,
TS,"I would guess so. At least in the people that I would know about, why they all seemed to know a good deal about each other. Of course, there again,ftl think over fifteen thousand and not over twenty thousand. I'd guess about eightheen thousand. And there were even then, I don't mean it in snobbish way, there were different levels of contact, but seems to me it was natural that you knew about the friends of your family. And my family's contacts were mostly in the business and professional people in town. And they all seemed to know each other, know something about each other, at any rate, pretty well. And maybe a litte bit more/|in my family's case because this uncle, actually, this great-uncle that I've mentioned, and my grandfather had been here since the 1880's. And there were a great many people that were the descendents of those that came in 1880and '90s and so forth. And as more people came, why, you got acquainted with them. And I'm sure that the people that were not in business, that sort of thing, or in professional work or educational work, I don't whether know they knew each other as well as the people^my family was acquainted with or not. Bust wouldn't have any way of knowing,",,
SAM,"Was it your idea tip work for a while before going go college? was a good idea and thought I should earn at least part And that, so I figured it was a good thing, I wouldn't",,
TS,"Well, I thought it of the way myself. have said that I did it entirely for the educational value but paritally that and partially financial. I wanted to have a little bit of money that'd I'd earned myself to start out with. And I worked summers after that first year and so I didnH need as much help as I would have needed if I'd just sat down and waited for my family to put me through college, 3ut they were going to see to it that I got through college, one way or the other io question about that. If hadn't have earned some of it, why they would have found it somewhere. Because it never entered my mind and I don't think it even entered my brother's that college wasn't in the picture.",,
SAM,"I'm sure your parents' college background had a lot to do with it too, They knew what college taught and probably instilled the interest in you,",,
TS,"I'm sure that was iphe case. And they had apparently,Kwonderful experience in college and I cin remember. stories there were things that when they were happened in college.that I could never remember the time that I wasn't hearing those stories. And so the notion that I wouldn't go to college, why I think I would have jumped in the Boise River if I thought I couldn't get to go to college.",,
SAM,Tell me the experience you had with President Lindly when he came to Boise when you were in hing school.,,
TS,"I was writing high school news for the 'Idaho Statesman' at the time. And Lindly was going to deliver the graduation address for my graduating high school class. And I of course, was there at the ceremoniees, had to be there and the newspaper suggested thay maybe I cuuid get of Lindley something in advance about what his speech was going to be. And I got in touch with him at the tell , I was still in high school, of course. He was staying at the and told him what the situation was and, I don't remember Know if it was the full address or part, but he wrote out, by longhand long substa^ial amounts of the talk he was going to give that night so that I was able to write my story before the commencement ceremonies the way newspaper stories are written before speeches. And not have to do anything except go down to the newspaper and say nothing expected, unexpected happened, you can go ahead and write it the way^I have written it. And I was, ever since then that a person of his stature was willing to take that much trouble to help a schoolkid handle a story for a daily newspaper. It was just something that I, it made the impression then that has remained with me all this time.",,
SAM,"When you came to Moscow for university, what did you think of the town and the school?",,
TS,"The town seemed very primitive compared to Boise. And the school, of course, the university was smaller than Boise high school. There were less than a thousand students here, and a little bit over a thousand in Boise high school. But, certainly from the academic side, I had respect as certainly was pitched at a higher level than high school work, I don't me to run it down from that point of view because they had I think, a good faculty in some cases, some people, some distinction on their faculty. But the town itself seemed pretty crude in comparison. Mostly wooden sidewalks, for example, all around the campus area. And some of themyjthey got rid of. class had torn up and made a bonfire out of them the preceeding year and class was busily trying to pay for the sidewalk it tore up. They never did lay another wood sidewalk there, that was right beside the campus. And the living accomodations seemed pretty crude. But, as I said, that was the first year they had a dormitory for men on the campus. And the fraternity houses were very, very crowded. If you were fortunate enough an invitation to stay at fraternity til you got yourself settled and then til they decided whether they wanted you to enter or not, but sleeping accomoda tions and that sort of thing, they were pretty rough. And the buildings themselves weren't anything to brag about.",,
SAM,What happened to you when you arrived.,,
