speaker,words,tags,timestamp
AGNES,"S:  That was butchered, that wasn't live weight?",,
AGNES,"A:  That was butchered, yes, that wasn't live weight. And then after a while why they give me - oh, I can't say now. Well, I told them anyhow, ten cents a pound dresses. And about - well, anyhow, two dollars when it was dressed. Oh, you didn't make very much on anything then. A lot of work.",,
AGNES,"S:  You'd have to butcher them, though, all at once, pretty much, wouldn't you?",,
AGNES,A:  Yes. I'd go over and butcher for a while - I'd dress from 8 to 11 a day.,,
AGNES,S:  What do you mean by 8 to 11? Eight in the morning to eleven at night?,,
AGNES,"A:  No. That many geese, you know.",,
AGNES,"S:  Oh, 8 to 11 geese.",,
AGNES,"A:  Yah. I'd prepare a week a head of time. I'd go get everything all ready, get all my breadmaking - and make all my bread and I'd make everything ready so I could just keep working, keep the clock going, you know. There was a routine I went by and so I got along just fine.",,
AGNES,S:  How many days would you - would you do it right one day after another?,,
AGNES,"A:  Oh, yes. I'd get all ready and it would take me about 8 days. 8,9,10 days. I'd ship away allot - lets see... I had enough pictures each year that I could frame it and put them on the walls of the geese I'd raise each year. They're awful nice.",,
AGNES,S:  You do geese and ducks at the same time - the butchering?,,
AGNES,"A:  I'd butcher the geese first and then I'd butcher the ducks. And I'd wait a certain time before the ducks - the geese were ready, you know, because they were always full of pin feathers, you know. And I'd wait until all the pin feathers were out and then I'd start in. And the duck will loose a pound a night - in one night, you got to take to work. I'd just hicesome down in one pasture and then I'd hide quite a few - well, about half a dozen - in another pasture. And that's the way I'd butcher 'em. Because if they know you're butchering, they loose a pound a night.",,
AGNES,S:  Really?,,
AGNES,"A:  Oh, yes. They're touchy.",,
AGNES,"S:  No the geese, but the ducks?",,
AGNES,"A:  The ducks, um-hum. They're touchy animal. And then you have a band of ducks, and you - too many ducks in one bunch will cause, they be frightened, you know, and they loose that weight when they're out that much.",,
AGNES,S:  Were they hard to catch when you wanted to catch 'em?,,
AGNES,"A:  Oh, you've got to raise them gentle. You've got to raise them with care, you know.",,
AGNES,S:  Then they're not afraid of you?,,
AGNES,"A:  Um-hum. And my goodness, I'd have 35, 40 ducks and I'd have 35, 40 geese and put them both in the yard. And I'd go out there and oh my! the noise. Oh, it was just terrible. I guess the neighbors out there miss me.",,
AGNES,S:  What did you say - the n eighbors miss .. . ?,,
AGNES,"A:  Yah, on accoun t of the racket, you know.",,
AGNES,"S:  Oh, that's funny.",,
AGNES,"A:  The geese, the geese and ducks both were noisy. The drakes don't make as much noise as the hen ducks. The hen ducks make the noise.",,
AGNES,S:  Did you get used to that noise or did it always seem to shatter the silence?,,
AGNES,A:  I didn't pay no attention to it. I haven't paid no attention to any of the noise or anything. I'm used to it.,,
AGNES,"S:  Did these animals, the poultry, did you have to keep them pretty well keep them penned up or did they have the run of the place?",,
AGNES,"A:  The coyotes are plenful around out in the country there and I'd pen them at night. And in the morning I'd let them out, and I'd watch 'em. That's the way I sort of raised them. And then I sold the feathers for a dollar and a h:df, two and a half a pound.",,
AGNES,S:  Did you sell those to Spokane too or .. ?,,
AGNES,"A:  I gave each girl a feather bed and two pair of pillows and then I had a feather mattress I made myself. I had two of 'em - a single one and a large one. And they are the nastiest things to work around, my goodness. Down all over everything.",,
AGNES,"S:  I can remember my wife making a sleeping bag out of down and having that same trouble. How would you go about making a feather mattress to.J? A; Well, the best was to make them , is - I mai|e eight sections, you know. You make eight sections to go across that way. And I made eight sections, two eight section beds. And one side would be flat and the other side would be smooth, or biscuit like. And I had those. I never liked the feather beds to sleep on. They were too cold in the winter time and they're too hot in the summer. That's why I never liked them.",,
AGNES,S:  But how could you keep the feathers down so that they didn't fly all over the place when you were trying to put 'em inside that?,,
AGNES,"A:  Oh, I worked with them a lot right away. And one time - I had sugar sacks, you know how you'd take sugar sacks and I'd sew - let's see I'd put a pound and a quarter I think it is in each sack. And then I'd hang 'em on the clothesline to dry. So one time I had a sugar sack that had a little hole in it. I didn't think anything about it. I hung it on the line. The next morning I got up and I had feathers from one end of the ranch to the other. The wind just took them through. And they go through a little bit of a hole. And I was - they went right straight through that - wind that streak, you know. And took all my feathers away for that one year * that one sack. And a goose will produce a quarter of a pound, less than a quarter of a pound. Oh, yes, it was a lot of work. But I'm through with that now.",,
AGNES,"S:  Oh, but to look back on it to me it is so interesting to know how people made do. And what they had to do and what they enjoyed doing, too.",,
AGNES,"A:  Yah, I liked to work with poultry. I always did like to work with poultry. And half the time I never bothered with chicken feathers atall. I'd just fool with the geese. 'Cause with 40 geese,you know, will bring you a lot of feathers.",,
AGNES,S:  Would you then sell most all the feathers or .. . ?,,
AGNES,"A:  I had eleven orders for feathers when I quit. Eleven orders and I couldn't fill 'em. And one woman, she got so ornery about it, why she didn't understand how much work that was. She got awful cranky at me because she - well, they all asked for feathers, you know. So one woman got awful ornery.",,
AGNES,S:  She just wanted the feathers to make pillows and ... ?,,
AGNES,"A:  Un-huh. To make pillows for herself. But people use these rubber bands now, these rubber pillows. And those who have the allergies too, they use just the rubber. So that's it. But I can tell the differnece, goodness. Even when they're sitting on the bed. I can just touch them, you know, and I can tell what's in 'em.",,
AGNES,"S:  By the way, did you get attached to the geese that you had?",,
AGNES,"A:  Yes, there was some of 'em I did. Oh, yeh, I got kinda attached to 'em. But you get so you get so much of that stuff, you know, that it's just, you know, you get rid of them. And Bud always used to say, ""I don't see how you can kill those things.""",,
AGNES,"S:  Bud, your husband?",,
AGNES,"A:  Um-hum. He said, ""I don't see how you can kill them things."" I said, ""They're just a bird.""",,
AGNES,S:  They're just a bird?,,
AGNES,A:  Yah.,,
AGNES,"S:  Did it bother you, the birds that you liked, to have to kill 'em?",,
AGNES,"A:  Oh, I kinda hated it. I found a way to kill 'em. You just cut their throat and then break their neck, you know, and then they don't know anything. And only one gander, I had the worst time, he weighed 17 pounds, and I had the worst time with him, to get him to die. I don't know why, but he was so hard. And I threw him up in the wagon box and he layed there and I thought he was dead and, by gosh, he was still alive when I went to get him. I'd save the blood and I'd give it to the chickens and the geese and things like that. No, they were all a lot of work.",,
AGNES,S:  Did your husband help you with this process?,,
AGNES,"A:  Oh, no. He - I don't know, I don't think he ever picked a goose or a duck. He just didn't like 'em. Made me a watering trough and I'd go and put - I'd nail boards around the top of the watering trough so they couldn't reach in there and get their dirty beaks in the water and get the watering trough dirty. I had to take care of that and so I went to work and I put a board in wash tub and I took and put a board in that and left one end of the board sticking in the water and the other end sticking out. And then I put a rock in there so they didn't bother to waste the water then.",,
AGNES,"S:  You know, when you say that the ducks got real touchy - they'd loose weight if they knew they were going to be killed, do you think they were smarter than the geese?",,
AGNES,"A:  Oh, I don't think so. I don't hardly think so. eat 'em, goose or duck.",,
AGNES,S:  He wouldn't eat 'em?,,
AGNES,A:  Un-uh.,,
AGNES,S:  Why not?,,
AGNES,"A:  I don't know. He didn't like 'em. Children and I liked 'em and everybody else did but he never liked 'em. And then he went back east to Pennsylvania to visit and he said, ""Oh, my, they had a lovely dinner - a special dinner."" He said, ""Guess what they had."" And he wrote in big letters ""DUCK"". They thought they had something special. Gosh that was funny.",,
AGNES,S:  He wrote you this in a letter?,,
AGNES,"A:  Yah. Huh-huh. Duck. Yah, I always liked roast duck. My dad always liked - the whole family liked duck, you know. Takes about three and a half hours to roast 'em. But some of these hunters think it's terrible, you use so much time to roast a duck but I like 'em done. When I go to cook 'em, why I want 'em done. And not too fa t.",,
AGNES,S:  Do you think they're better than chicken as a meat to eat?,,
AGNES,"A:  Oh, I don't know, it's just a variety, that's all. And I'd have a variety, just for variety purposes.",,
AGNES,S:  I've always liked duck a lot. I've always considered it a delicacy to have it. You don't get 'em much.,,
AGNES,"A:  . I guess not. No. But I've always liked duck. Yah. And after the first snow flies. And mating time too, the meat is stringy, it isn't good.",,
AGNES,S:  At mating time?,,
AGNES,A:  And geese the same way.,,
AGNES,S:  When do they mate?,,
AGNES,"A:  Oh, from-well, February on, I guess.",,
AGNES,S:  When would the young be born?,,
AGNES,"A:  It takes 28 days to hatch a duck - a goose, and 26 days for ducks. Thafe what it took.",,
AGNES,S:  Would the babies take a lot of care before - ?,,
AGNES,"A:  Oh, yes, you got - you got to stay home, you can't run around if you're raising geese and ducks. Un-un.",,
AGNES,"S:  You the flock to take care of the babies, you had to kinda watch 'em and .. . ?",,
AGNES,"A: Oh, yah. And, what they geese had, the old gander, the mother hen or such, she'll cover 12 eggs - 14 eggs - 12 to 14 eggs.",,
AGNES,S:  Really?,,
AGNES,"A:  Yes. And the old gander too, he's awful proud. But you break the first setting and then they start laying the second time and then you can raise two batches of geese that way, you see. And that's the way I did it. Oh, I'd have so much poultry and stuff around the place - goodness!",,
AGNES,"S:  Would you let some of the hens and the ganders - now the ganders, would you let them live more than one year?",,
AGNES,"A:  Oh, they had to be more than one year old.",,
AGNES,S:  To mate?,,
AGNES,"A:  Yes, because they are better geese, whenever you raise geese they are no relation and they should be a year old when you get 'em and they should be taken care of that way - no relation at all. I used to swap with 'em, you know. And people would come in and sometimes they'd bring me some of the darnest geese. They used to make me mad. And geese - it will be just like anything else, where ever you pasture them or pasture 'em, why the taste just goes to the meat.",,
AGNES,S:  You mean its no good when they - ?,,
AGNES,"A:  Oh, it tastes ugly, you know. One time there was a fellow- I always raised such nice ge ese, so one of the neighbors, he thought he'd - and he was kinda a cheap skate anyhow,- and so he to Bud, ""Well,"" he says, ""I own a gander and so save one for me and I'll trade with ya."" So Bud traded with him and he wanted two dollars and he hollared because I charged him $2 for the gander. Well, he was just a cheapskate, that's all.",,
AGNES,"S:  What would be the matter with these birds that were inferior, that weren't as good as yours? And what would make them worse?",,
AGNES,"A:  Oh, nothing would make them worse if they were inferior because they didn't have the right pasture, you know. You had to have the right pasture. Apples and chaff. I'd finish them up with apples and chaff. And that would make the nicest fine grain meat. Oh, yes.",,
AGNES,S:  How long would you put 'em on that?,,
AGNES,A:  Two weeks.,,
AGNES,S:  But you say some of these birds that came that weren't any good - what kind of pasture were they on?,,
AGNES,"A:  Oh, pig pasture, I think, or something. And I never would trade with that fella again. We just swapped, I just did for accomodation purposes, that's all.",,
AGNES,"S:  Sure, you kinda have to do that kind a thing.",,
AGNES,"A:  Yah, be neighborly. So that was it.",,
AGNES,S:  Did many people raise geese and ducks around Genesee?,,
AGNES,A:  No. Un-un. No they don't like to . bother .. They don't stay home long enough.,,
AGNES,"S:  You know I wanted to ask you about the community on Cow Creek. Now, were most of the people there - what was there cultural background? Were they Germans, a lot of 'em?",,
AGNES,"A:  Oh, they were just like any place else. Just all kinds ' all scattered and they just called 'em Cow Creek. Cow Creek was east of Genesee and Thorn Creek was west of Genesee.",,
AGNES,S:  You were on Thorn Creek?,,
AGNES,"A:  Yah, we were just halfway between. My folks homesteaded and that's the way they lived.",,
AGNES,"S:  Well, were there many Catholic people around there besides your family?",,
AGNES,"A:  Oh, my goodness yes. The first one was Catholic. And Father Cataldo used to stay at Granddad's and help take care of the children and help raise 'em. And he helped Grandfather. He was awful good to those children.",,
AGNES,S:  You mean Father Cataldo actually helped raise the kids?,,
AGNES,A:  It was his stopover place and then he'd go down over the Lewiston Hill. He'd walk down the Lewiston hill a lot of times. And one time I remember my - (aside) Leave the door open.,,
SOMEONE,Leave the door open?,,
SOMEONE,"A:  Yah. He'd come there and he'd stay overnight. And they were bachelors and they'd sit and talk and visit and everything. And I don't think they played cards. And Grandfather used to have this old iron kettle, you know, the pot bellied iron kettle, and he'd have that full of water and make that full of this here rolled wheat, you know. And make that full of mush. And then they'd syrup. They'd go up to Palouse and they'd get their supply of groceries in the fall of the year and he used to go down there and get all of his groceries at Palouse, Washington from Thorn Creek. And he'd have all the syrup and everything else. And he'd have J?ig jackets, what they call jackets. You know, you've seen those jackets. They're - you don't see 'em anymore. Oh, they're t$n and then t£n on that side and then t£n on the other side. And they'd hold from two to three gallons in size. And he'd always have several of them sitting around. And then by midnight that was their lunch. They'd use that syrup on their cereal.",,
SOMEONE,"S: Well, how long would Father Cataldo stop over there?",,
SOMEONE,"A:  Oh, until he made the rounds of the territory. He would say prayers and masses on the prairie - on the open prairie.",,
SOMEONE,S: Where would he hold his services?,,
SOMEONE,A:  Right in the open service.,,
SOMEONE,S:  Right outside the home?,,
SOMEONE,"A:  Yah, right outside, and that's the way he held the services.",,
SOMEONE,S:  So you think he'd stay for - with your Grandfather - maybe for a couple of weeks at a time or something like that?,,
SOMEONE,"A:  Oh, yah. Yes, he stayed there. And he'd batch.",,
SOMEONE,S:  Your grandfather wasn't married at that time?,,
SOMEONE,"A:  No, his wife was dead.",,
SOMEONE,"S:  Oh, that's right, she had already died.",,
SOMEONE,A:  Um-hum.,,
SOMEONE,S:  So Father Cataldo would stay for a long time. That's so interesting to me. That's so interesting.,,
SOMEONE,"A:  Yah. He'd stay there and he'd help the cook and everything like that. And so mother, she was 11 years old and he urged her to take her up to DeSmet Mission. There she stayed five years.",,
SOMEONE,S:  Do you think he personally took care of her up there?,,
SOMEONE,A:  No. Un-un.,,
SOMEONE,S:  It was kinda of a fairly big place at that time?,,
SOMEONE,A:  DeSmet Mission?,,
SOMEONE,S:  Yah.,,
SOMEONE,"A:  Well, there was a school up there, made by the Sisters of Providence - Charity. And he used to go up there and ' Grandpa put her in the cart. He had one of 'em two whell carts, you know, and he was traveling around the country, you know, saying prayers.",,
SOMEONE,S:  Did he have a horse too or did he,,
SOMEONE,END OF SIDE A,,
AGNES,"And they called 'em sulkies, and he took Mother on that and it took 'em three days to go from Thorn Creek up to the DeSmet Mission.",,
SAM,No kinding.,,
SAM,"A:  And it rained all the up. They stopped at Catholic places. You know,people them days were more different than they are now. And so she stayed there at DeSmet Mission and she never seen her home for years - or five years - I don't know which it was now. And that's the way she went. She went to school up there then.",,
SAM,S:  Why did he think it would be better for her to go up there than to stay at home with her father?,,
SAM,"A:  Yeh, well, she would be better off where there were so many - with her four brothers, with three brothers, and then other men always coming there and stop there so much and everything. Too many men around and he thought it would be the best way for her. He wanted her to learn how to cook and do things like that. She learned lots of nice things.",,
SAM,"S:  Like what? When you said ""nice things"", what kind of things would they teach her?",,
SAM,"A:  Oh, learn how to dress make, and how to make patterns and how to draft them and sew do handwork and, ah I dont know. She just did everything.",,
SAM,"S:  Well, was it pretty isolated on Thorn Creek at that time?",,
SAM,"A:  Oh, the whole country of Idaho was.",,
SAM,S:  She didn't have a chance down there to learn much like she could up there?,,
SAM,"A:  No, un-huh, no. Nope.",,
SAM,S:  Would she have had much chance to go to school down at Thorn Creek if she had stayed?,,
SAM,"A:  No. If she had got to go - yah, they had a nice school down there. A 1jttle school district and Granddad was on the school district all them years. And she stayed there - so he took her on up to DeSmet Mission and she didn't get to see home for four years, I guess. Or three years, I don't know which.",,
SAM,S: What did she think of the Indians up there? Did she talk about that?,,
SAM,"A:  Well, the Indians - the way the sisters had it up there, they had the Indian girls in one part of the place and then the white girls in the other part. That's the way they kept them, you know. And in the church the same way. They'd go in the church - they'd be in the church in the same way and the eating house the same way,too - the eating, the sisters would teach the sisters. And one time Mother said that she - they didn't take very good care of her and she got sick up there. I think she took chicken pox - no, let me see - was it measles or something? And then she got deaf and she blamed it on to that, I don't know.",,
SAM,S:  When did she get deaf? Was it much later?,,
SAM,A:  Yes.,,
SAM,"S:  Well, that could have an effect on you, I think, it really could.",,
SAM,"A:  Um-hum. She took cold because the building that they were using took fire and burned. So they had nothing -^they had to sleep on straw. So they got along all right but - none of them died or anything but some of them got sick. Bufsee, she got along all right though.",,
SAM,S:  She slept in a barn then or something?,,
SAM,"A:  In an old house. No, it was an old building. So that's all there was to it.",,
SAM,"S:  I wonder where the other girls like her, the white girls, came from. I wonder, did they just come from around in Northern Idaho?",,
SAM,"A:  They all come from around - during holidays, there was Corpus Christi and - I can name 'em, the different holidays. And whenever there would be a big holiday they would all gather up their teepees and all their stuff and they'd go up there to the DeSmet Mission. And they'd have church services for two or three days. That's the way they lived.",,
SAM,S:  Did she spend much time at all with the Indians up there?,,
SAM,"A:  Well, there were a lot of white girls up there. White girls, and now - Liberty Lake, now, Stephen Liberty - that was named, and then Stephen's Pass, and lets see, Steven's Pass. Oh, now anyway those places were named after those - after the squawmen. They called them squawmen, they married Indian women because they could get some land that way to farm. So they had a little land and they farmed and they got along some way, I guess.",,
SAM,"S:  Well, wasn't there quite a few squawmen around Genesee, too?",,
SAM,"A:  Oh, yah, there were squawmen. And they called that ""the reservation"" our west of Genesee. And there's where the Indian people - that's where the squawmen were living.",,
SAM,S:  I've heard it said that a lot of times people didn't think too much of the squawmen.,,
SAM,"A:  No, they didn't like 'em atall. No. ""Oh, there he goes. Well, he's a squawman."" And that's the way they'd talk, you know.",,
SAM,S:  Why do you think that was? Do you think they figured that they were making easy - too easy - 'cause to get land that way?,,
SAM,"A:  No. They wanted to get the land, see. The Indian woman would get the land and they'd get out there and farm it. That's why they wanted to marry them - marry squaws.",,
SAM,S:  I'm wondering why people didn't care for them. What was the matter? Why they didn't think they were as good?,,
SAM,"A:  Well, they just didn't like the Indian women because they were taking the white men, you see.",,
SAM,"S:  And, I guess, the land too? They held a lot of the land, too.",,
SAM,"A:  Oh, it was all prairie. I remember when we had our farm down there. Dad had 240 acres. He homesteaded, preempted and bought some school section land, so he had three pieces of land. He got his land that way.",,
SAM,S:  He had 240 acres when you were growing up? That's how much land?,,
SAM,A:  Um-hum. Yep. S:  Was that about as much as a person could handle in those days?,,
SAM,"A:  He could have had 600 to a thousand acres if he wanted it. Said he was just afraid he couldn't handle it. ""Now,"" he says, ""I wish I. had of taken more now, if I'd a known what I know now.''",,
SAM,S:  Is that because of the equipment that he had?,,
SAM,A:  Yes. And then he fell and broke his leg from a haystack and that settled everything. And so he had a hard time. He raised lots of hogs.,,
SAM,"S:  That must have meant he would have a had to work a lot harder than another man would, you know, who could get around more easy.",,
SAM,"A:  Oh, yes. He wore a peg leg for 27 years.",,
SAM,"S:  Did he ever - I mean, did he have a hard - do you think , a hard time to get the work done or do you think that he could do it just as easy?",,
SAM,"A:  Oh, no, he had a plow that - when he broke his leg - well, of course, he rode a plow that you put three horses on - a riding plow. And then he always had a foot burner, what they call a foot burner?",,
SAM,S:  Um-hum.,,
SAM,A:  And a man always rode that. It had three horses so he got his land for him.,,
SAM,"S:  So he had then, he had a hired hand at that place.",,
SAM,A:  Yes. Um-hum.,,
SAM,S:  Would the hired hand stay there the whole year around?,,
SAM,"A:  Well, most of the time, he was there most of the time. Dad had a lot of cattle and land, 30 head of cattle and oh, he had hogs and horses and everything else. He'd a made a good - he'd a been a well-to-do - if he had had a college education he'd a been a wealthy man.",,
SAM,S:  If he'd had a college education?,,
SAM,"A:  Yes. After he broke his leg, it gave him an awful setback.",,
SAM,S:  Did he ever get to go to college at all?,,
SAM,A:  No.,,
SAM,"S:  Well, this hired man, was it hard to keep a hired man?",,
SAM,"A:  Well, he was so darn cranky sometimes they didn't want to stay. He'd have to get a middle-aged man.",,
SAM,S:  How long would he be able to keep a man?,,
SAM,"A:  Oh, I don't know. Sometimes he'd keep them and then again it'd just depend on, you know.",,
SAM,S:  Would the hired man get to be a real part of the family or did they stay pretty separate?,,
SAM,"A:  No. Ah, they stayed pretty separate. Us children, after we got big enough, why we did the work most of us. He had a big long trench and he'd put a trough over that and fill it full of water and put potatoes in there and then he - so they were just about done - why he'd put wheat on top of that. And that would last a while. That's the way he fattened his hogs and then he'd snip 'em.",,
SAM,"S: Can you remember the first work that you did around the house, some of the first work?",,
SAM,"A:  Oh, goodness, we started in pretty young. I don't know. We started in pretty young.",,
SAM,S:  What were you expected to do as you were growing up?,,
SAM,"A:  Well, I don't know. We did the housework for routine. We did the regular housework. I can't remember. We fed the horses and cattle and things.",,
SAM,"S: You told me there was some - you were talking before, I think you mentioned you had to help him with the pigs when you were just a kid.",,
SAM,"A:  Oh, yes, sure.",,
SAM,S:  And you said that was rough.,,
SAM,"A:  That was kinda rough work when, what do they call it when you have two dogs and the hogs would get away and I'd have to go after 'em and them home again. And oh, I don't know. Just a lot of work same as all farm work.",,
SAM,"S:  You know, you said you moved into Genesee you were still pretty young. How old were you?",,
SAM,A:  About twelve - thirteen years old.,,
SAM,"S:  You mentioned the drummers. Seeing those drummers come into your father's hotel, and I was wondering about what those fellows were like.",,
SAM,"A:  Oh, those fellows were just traveling salesmen, that's all. Then lotsoftimes they'd have a team of horses and they'd - or a single one and buggy, you know, - and they'd take and show their samples to the farmers and sometimes they'd buy stuff and sometimes they didn't.",,
SAM,S:  Did those drummers dress up real fancy? And put on airs?,,
SAM,"A:  Oh, they were kinda picky, some of them were kinda picky. They couldn't expect too much.",,
SAM,S:  Too much from - what? From people?,,
SAM,"A:  Yes. Too much, you know, fancy food and things.",,
SAM,S:  Did your father's hotel do a very big business in those days?,,
SAM,"A:  Well, they did. , until the train came into Lewiston and then that settled it. That killed Genesee.",,
SAM,"S:  That was about 1898, right?",,
SAM,A:  Yah.,,
SAM,S:  If I'm not mistaken.,,
SAM,"A:  Um-hum. Genesee was going to the capital of Idaho one time but, I don't know, somebody got in and stold the papers or something in Genesee and took 'em down to Boise and they.",,
SAM,S:  Did your father - sold his farm when he moved into town?,,
SAM,A:  Un-uh.,,
SAM,S:  He held onto it?,,
SAM,A:  He held onto it until he died.,,
SAM,S:  Held onto it but he bought the hotel though?,,
SAM,"A:  Oh, yeh. Well, he must have been doing pretty well if he could afford to buy the hotel too.",,
SAM,"A:  Yeh, he all right.",,
SAM,"S:  I was going to ask you about the Rosensteins, too, and what they were like. I understand they were Jewish people.",,
SAM,"A:  Yep. And old Jake, he never worried about getting his money. I guess he had $4,000 on books. But he never let anybody go in want.",,
SAM,S:  Really.,,
SAM,"A:  Um,hum. He was the best old fellow you ever saw. But he was mean to his family.",,
SAM,S:  Mean to his family?,,
SAM,A:  Cross. He had nice children.,,
SAM,S:  Were they real well accepted in Genesee?,,
SAM,"A:  Oh, yes. Um,hum.",,
SAM,S:  He had a couple of daughters and a son?,,
SAM,"A:  He had three daughters - let's see, Gussie and Hattie and Erma and Molly and. . .then. ..",,
SAM,S:  Mox.,,
SAM,"A:  You know, Mox. He used to awful mean to Mark and my goodness, he was cranky with that guy.",,
SAM,"S:  Mark, his son?",,
SAM,"A:  Yah. And he had a store down at Lapwai and it was mean the way he put him up to run the store. Expect him to run the store, and - oh, I don't know.",,
SAM,S:  Was his son still pretty young when he was doing that?,,
SAM,"A:  Yah, he had a store up there on Monroe Street - Army Surplus Store. And then he done pretty good and his health failing and he got married. And his daughter - and he said he hoped he lived till his daughter got married and then he died. So, he was awful nice, though, Mark was. But, oh, was awful severe with that boy.",,
SAM,"S:  Monroe Street, is that in Spokane?",,
SAM,A:  Yah.,,
SAM,S:  Was that Mark or the old man that had the store?,,
SAM,A:  Mark.,,
SAM,"S:  Mark did. Do you know, are any of his children still living?",,
