speaker,words,tags,timestamp
A,"That was butchered, yes, that wasn't live weight. And then after a while why they",,
A,"give me - oh, I can't say now. Well, I told them anyhow, ten cents a pound dresses.",,
A,"And about - well, anyhow, two dollars when it was dressed. Oh, you didn't make",,
A,very much on anything then. A lot of work.,,
S,"You'd have to butcher them, though, all at once, pretty much, wouldn't you?",,
A,Yes. I'd go over and butcher for a while - I'd dress from 8 to 11 a day.,,
S,What do you mean by 8 to 11? Eight in the morning to eleven at night?,,
A,"No. That many geese, you know.",,
S,"Oh, 8 to 11 geese.",,
A,"Yah. I'd prepare a week a head of time. I'd go get everything all ready, get all",,
A,my,,
A,breadmaking - and make all my bread and I'd make everything ready so I could just,,
A,keep,,
A,"working, keep the clock going, you know. There was a routine I went by and so I got",,
A,along just fine.,,
S,How many days would you - would you do it right one day after another?,,
A,"Oh, yes. I'd get all ready and it would take me about 8 days. 8,9,10 days. I'd",,
A,ship,,
A,away allot - lets see... I had enough pictures each year that I could frame it and,,
A,put them,,
A,on the walls of the geese I'd raise each year. They're awful nice.,,
S,You do geese and ducks at the same time - the butchering?,,
A,I'd butcher the geese first and then I'd butcher the ducks. And I'd wait a certain,,
A,"time before the ducks - the geese were ready, you know, because they were always full",,
A,"of pin feathers, you know. And I'd wait until all the pin feathers were out and then",,
A,I'd start,,
A,"in. And the duck will loose a pound a night - in one night, you got to take to work.",,
A,I'd,,
A,"just hicesome down in one pasture and then I'd hide quite a few - well, about half",,
A,a dozen -,,
A,in another pasture. And that's the way I'd butcher 'em. Because if they know you're,,
A,"butchering, they loose a pound a night.",,
S,Really?,,
A,"Oh, yes. They're touchy.",,
S,"No the geese, but the ducks?",,
A,"The ducks, um-hum. They're touchy animal. And then you have a band of ducks, and",,
A,"you - too many ducks in one bunch will cause, they be frightened, you know, and they",,
A,loose,,
A,that weight when they're out that much.,,
S,Were they hard to catch when you wanted to catch 'em?,,
A,"Oh, you've got to raise them gentle. You've got to raise them with care, you know.",,
S,Then they're not afraid of you?,,
A,"Um-hum. And my goodness, I'd have 35, 40 ducks and I'd have 35, 40 geese and",,
A,"put them both in the yard. And I'd go out there and oh my! the noise. Oh, it was just",,
A,terrible. I guess the neighbors out there miss me.,,
S,What did you say - the n eighbors miss .. . ?,,
A,"Yah, on accoun t of the racket, you know.",,
S,"Oh, that's funny.",,
A,"The geese, the geese and ducks both were noisy. The drakes don't make as much",,
A,noise as the hen ducks. The hen ducks make the noise.,,
S,Did you get used to that noise or did it always seem to shatter the silence?,,
A,I didn't pay no attention to it. I haven't paid no attention to any of the noise,,
A,or anything.,,
A,I'm used to it.,,
S,"Did these animals, the poultry, did you have to keep them pretty well keep them",,
S,penned,,
S,up or did they have the run of the place?,,
A,The coyotes are plenful around out in the country there and I'd pen them at night.,,
A,And,,
A,"in the morning I'd let them out, and I'd watch 'em. That's the way I sort of raised",,
A,them. And,,
A,"then I sold the feathers for a dollar and a h:df, two and a half a pound.",,
S,Did you sell those to Spokane too or .. ?,,
A,I gave each girl a feather bed and two pair of pillows and then I had a feather,,
A,mattress,,
A,I made myself. I had two of 'em - a single one and a large one. And they are the,,
A,"nastiest things to work around, my goodness. Down all over everything.",,
S,I can remember my wife making a sleeping bag out of down and having that same,,
S,trouble. How would you go about making a feather mattress to.J?,,
S,"A; Well, the best was to make them , is - I mai|e eight sections, you know. You make",,
S,"eight sections to go across that way. And I made eight sections, two eight section",,
S,beds.,,
S,"And one side would be flat and the other side would be smooth, or biscuit like. And",,
S,I had,,
S,those. I never liked the feather beds to sleep on. They were too cold in the winter,,
S,time,,
S,and they're too hot in the summer. That's why I never liked them.,,
S,But how could you keep the feathers down so that they didn't fly all over the,,
S,place when,,
S,you were trying to put 'em inside that?,,
A,"Oh, I worked with them a lot right away. And one time - I had sugar sacks, you",,
A,know,,
A,how you'd take sugar sacks and I'd sew - let's see I'd put a pound and a quarter I,,
A,think it is in,,
A,each sack. And then I'd hang 'em on the clothesline to dry. So one time I had a sugar,,
A,sack,,
A,that had a little hole in it. I didn't think anything about it. I hung it on the line.,,
A,The next,,
A,morning I got up and I had feathers from one end of the ranch to the other. The wind,,
A,just,,
A,took them through. And they go through a little bit of a hole. And I was - they went,,
A,right,,
A,"straight through that - wind that streak, you know. And took all my feathers away",,
A,for that,,
A,"one year * that one sack. And a goose will produce a quarter of a pound, less than",,
A,a,,
A,"quarter of a pound. Oh, yes, it was a lot of work. But I'm through with that now.",,
S,"Oh, but to look back on it to me it is so interesting to know how people made",,
S,do.,,
S,"And what they had to do and what they enjoyed doing, too.",,
A,"Yah, I liked to work with poultry. I always did like to work with poultry. And",,
A,half the,,
A,time I never bothered with chicken feathers atall. I'd just fool with the geese. 'Cause,,
A,with,,
A,"40 geese,you know, will bring you a lot of feathers.",,
S,Would you then sell most all the feathers or .. . ?,,
A,I had eleven orders for feathers when I quit. Eleven orders and I couldn't fill,,
A,'em. And,,
A,"one woman, she got so ornery about it, why she didn't understand how much work that",,
A,was.,,
A,"She got awful cranky at me because she - well, they all asked for feathers, you know.",,
A,So,,
A,one woman got awful ornery.,,
S,She just wanted the feathers to make pillows and ... ?,,
A,"Un-huh. To make pillows for herself. But people use these rubber bands now, these",,
A,"rubber pillows. And those who have the allergies too, they use just the rubber. So",,
A,that's,,
A,"it. But I can tell the differnece, goodness. Even when they're sitting on the bed.",,
A,I can,,
A,"just touch them, you know, and I can tell what's in 'em.",,
S,"By the way, did you get attached to the geese that you had?",,
A,"Yes, there was some of 'em I did. Oh, yeh, I got kinda attached to 'em. But you",,
A,"get so you get so much of that stuff, you know, that it's just, you know, you get",,
A,rid of them.,,
A,"And Bud always used to say, ""I don't see how you can kill those things.""",,
S,"Bud, your husband?",,
A,"Um-hum. He said, ""I don't see how you can kill them things."" I said, ""They're",,
A,just,,
A,"a bird.""",,
S,They're just a bird?,,
A,Yah.,,
S,"Did it bother you, the birds that you liked, to have to kill 'em?",,
A,"Oh, I kinda hated it. I found a way to kill 'em. You just cut their throat and",,
A,then,,
A,"break their neck, you know, and then they don't know anything. And only one gander,",,
A,I had the,,
A,"worst time, he weighed 17 pounds, and I had the worst time with him, to get him to",,
A,die. I,,
A,"don't know why, but he was so hard. And I threw him up in the wagon box and he layed",,
A,there,,
A,"and I thought he was dead and, by gosh, he was still alive when I went to get him.",,
A,I'd,,
A,save the blood and I'd give it to the chickens and the geese and things like that.,,
A,"No, they",,
A,were all a lot of work.,,
S,Did your husband help you with this process?,,
A,"Oh, no. He - I don't know, I don't think he ever picked a goose or a duck. He",,
A,just,,
A,didn't like 'em. Made me a watering trough and I'd go and put - I'd nail boards around,,
A,the,,
A,top of the watering trough so they couldn't reach in there and get their dirty beaks,,
A,in the water,,
A,and get the watering trough dirty. I had to take care of that and so I went to work,,
A,and I put,,
A,a board in wash tub and I took and put a board in that and left one end of the board,,
A,sticking in the water and the other end sticking out. And then I put a rock in there,,
A,so they,,
A,didn't bother to waste the water then.,,
S,"You know, when you say that the ducks got real touchy - they'd loose weight if",,
S,they,,
S,"knew they were going to be killed, do you think they were smarter than the geese?",,
A,"Oh, I don't think so. I don't hardly think so. eat 'em,",,
A,goose or duck.,,
S,He wouldn't eat 'em?,,
A,Un-uh.,,
S,Why not?,,
A,I don't know. He didn't like 'em. Children and I liked 'em and everybody else,,
A,did but,,
A,"he never liked 'em. And then he went back east to Pennsylvania to visit and he said,",,
A,"""Oh,",,
A,"my, they had a lovely dinner - a special dinner."" He said, ""Guess what they had.""",,
A,And,,
A,"he wrote in big letters ""DUCK"". They thought they had something special. Gosh that",,
A,was funny.,,
S,He wrote you this in a letter?,,
A,"Yah. Huh-huh. Duck. Yah, I always liked roast duck. My dad always liked - the",,
A,"whole family liked duck, you know. Takes about three and a half hours to roast 'em.",,
A,"But some of these hunters think it's terrible, you use so much time to roast a duck",,
A,but I,,
A,"like 'em done. When I go to cook 'em, why I want 'em done. And not too fa t.",,
S,Do you think they're better than chicken as a meat to eat?,,
A,"Oh, I don't know, it's just a variety, that's all. And I'd have a variety, just",,
A,for,,
A,variety purposes.,,
S,I've always liked duck a lot. I've always considered it a delicacy to have it.,,
S,You,,
S,don't get 'em much.,,
A,. I guess not. No. But I've always liked duck. Yah. And after,,
A,"the first snow flies. And mating time too, the meat is stringy, it isn't good.",,
S,At mating time?,,
A,And geese the same way.,,
S,When do they mate?,,
A,"Oh, from-well, February on, I guess.",,
S,When would the young be born?,,
A,"It takes 28 days to hatch a duck - a goose, and 26 days for ducks. Thafe what",,
A,it took.,,
S,Would the babies take a lot of care before - ?,,
A,"Oh, yes, you got - you got to stay home, you can't run around if you're raising",,
A,geese and,,
A,ducks. Un-un.,,
S,"You the flock to take care of the babies, you had to kinda watch 'em and .. .",,
S,?,,
A,"Oh, yah. And, what they geese had, the old gander, the mother hen or such, she'll",,
A,cover 12 eggs - 14 eggs - 12 to 14 eggs.,,
S,Really?,,
A,"Yes. And the old gander too, he's awful proud. But you break the first setting",,
A,and,,
A,then they start laying the second time and then you can raise two batches of geese,,
A,"that way,",,
A,"you see. And that's the way I did it. Oh, I'd have so much poultry and stuff around",,
A,the,,
A,place - goodness!,,
S,"Would you let some of the hens and the ganders - now the ganders, would you let",,
S,them,,
S,live more than one year?,,
A,"Oh, they had to be more than one year old.",,
S,To mate?,,
A,"Yes, because they are better geese, whenever you raise geese they are no relation",,
A,and,,
A,they should be a year old when you get 'em and they should be taken care of that way,,
A,- no,,
A,"relation at all. I used to swap with 'em, you know. And people would come in and sometimes",,
A,they'd bring me some of the darnest geese. They used to make me mad. And geese - it,,
A,will,,
A,"be just like anything else, where ever you pasture them or pasture 'em, why the taste",,
A,just goes to the meat.,,
S,You mean its no good when they - ?,,
A,"Oh, it tastes ugly, you know. One time there was a fellow- I always raised such",,
A,nice,,
A,"ge ese, so one of the neighbors, he thought he'd - and he was kinda a cheap skate",,
A,"anyhow,-",,
A,"and so he to Bud, ""Well,"" he says, ""I own a gander and so save one for me and I'll",,
A,"trade with ya."" So Bud traded with him and he wanted two dollars and he hollared because",,
A,"I charged him $2 for the gander. Well, he was just a cheapskate, that's all.",,
S,"What would be the matter with these birds that were inferior, that weren't as",,
S,good as,,
S,yours? And what would make them worse?,,
A,"Oh, nothing would make them worse if they were inferior because they didn't have",,
A,the,,
A,"right pasture, you know. You had to have the right pasture. Apples and chaff. I'd",,
A,finish,,
A,"them up with apples and chaff. And that would make the nicest fine grain meat. Oh,",,
A,yes.,,
S,How long would you put 'em on that?,,
A,Two weeks.,,
S,But you say some of these birds that came that weren't any good - what kind of,,
S,pasture,,
S,were they on?,,
A,"Oh, pig pasture, I think, or something. And I never would trade with that fella",,
A,again.,,
A,"We just swapped, I just did for accomodation purposes, that's all.",,
S,"Sure, you kinda have to do that kind a thing.",,
A,"Yah, be neighborly. So that was it.",,
S,Did many people raise geese and ducks around Genesee?,,
A,No. Un-un. No they don't like to . bother .. They don't stay home long enough.,,
S,"You know I wanted to ask you about the community on Cow Creek. Now, were most",,
S,of,,
S,"the people there - what was there cultural background? Were they Germans, a lot of",,
S,'em?,,
A,"Oh, they were just like any place else. Just all kinds ' all scattered and they",,
A,just called 'em Cow Creek. Cow Creek was east of Genesee and Thorn Creek was west,,
A,of,,
A,Genesee.,,
S,You were on Thorn Creek?,,
A,"Yah, we were just halfway between. My folks homesteaded and that's the way they",,
A,lived.,,
S,"Well, were there many Catholic people around there besides your family?",,
A,"Oh, my goodness yes. The first one was Catholic. And Father Cataldo used to stay",,
A,at,,
A,Granddad's and help take care of the children and help raise 'em. And he helped,,
A,Grandfather. He was awful good to those children.,,
S,You mean Father Cataldo actually helped raise the kids?,,
A,It was his stopover place and then he'd go down over the Lewiston Hill. He'd walk,,
A,down,,
A,the Lewiston hill a lot of times. And one time I remember my - (aside) Leave the door,,
A,open.,,
A,SOMEONE: Leave the door open?,,
A,Yah. He'd come there and he'd stay overnight. And they were bachelors and they'd,,
A,sit and talk and visit and everything. And I don't think they played cards. And Grandfather,,
A,"used to have this old iron kettle, you know, the pot bellied iron kettle, and he'd",,
A,have that,,
A,"full of water and make that full of this here rolled wheat, you know. And make that",,
A,full of,,
A,mush. And then they'd syrup. They'd go up to Palouse and they'd get their,,
A,supply of groceries in the fall of the year and he used to go down there and get all,,
A,of his,,
A,"groceries at Palouse, Washington from Thorn Creek. And he'd have all the syrup and",,
A,"everything else. And he'd have J?ig jackets, what they call jackets. You know, you've",,
A,seen,,
A,"those jackets. They're - you don't see 'em anymore. Oh, they're t$n and then t£n on",,
A,that side,,
A,and then t£n on the other side. And they'd hold from two to three gallons in size.,,
A,And he'd,,
A,always have several of them sitting around. And then by midnight that was their lunch.,,
A,They'd,,
A,use that syrup on their cereal.,,
S,"Well, how long would Father Cataldo stop over there?",,
A,"Oh, until he made the rounds of the territory. He would say prayers and masses",,
A,on,,
A,the prairie - on the open prairie.,,
S,Where would he hold his services?,,
A,Right in the open service.,,
S,Right outside the home?,,
A,"Yah, right outside, and that's the way he held the services.",,
S,So you think he'd stay for - with your Grandfather - maybe for a couple of weeks,,
S,at a time or,,
S,something like that?,,
A,"Oh, yah. Yes, he stayed there. And he'd batch.",,
S,Your grandfather wasn't married at that time?,,
A,"No, his wife was dead.",,
S,"Oh, that's right, she had already died.",,
A,Um-hum.,,
S,So Father Cataldo would stay for a long time. That's so interesting to me. That's,,
S,so interesting.,,
A,"Yah. He'd stay there and he'd help the cook and everything like that. And so mother,",,
A,she,,
A,was 11 years old and he urged her to take her up to DeSmet Mission. There she stayed,,
A,five years.,,
S,Do you think he personally took care of her up there?,,
A,No. Un-un.,,
S,It was kinda of a fairly big place at that time?,,
A,DeSmet Mission?,,
S,Yah.,,
A,"Well, there was a school up there, made by the Sisters of Providence - Charity.",,
A,And he used to go up there and ' Grandpa put her in the cart. He had one of,,
A,"'em two whell carts, you know, and he was traveling around the country, you know,",,
A,saying,,
A,prayers.,,
S,Did he have a horse too or did he,,
S,END OF SIDE A,,
S,"AGNES:  And they called 'em sulkies, and he took Mother on that and it took 'em three",,
S,days to go from Thorn Creek up to the DeSmet Mission.,,
SAM,No kinding.,,
A,"And it rained all the up. They stopped at Catholic places. You know,people them",,
A,days,,
A,were more different than they are now. And so she stayed there at DeSmet Mission and,,
A,she never seen her home for years - or five years - I don't know which it was now.,,
A,And that's the way she went. She went to school up there then.,,
S,Why did he think it would be better for her to go up there than to stay at home,,
S,with her,,
S,father?,,
A,"Yeh, well, she would be better off where there were so many - with her four brothers,",,
A,with,,
A,"three brothers, and then other men always coming there and stop there so much and",,
A,everything. Too many men around and he thought it would be the best way,,
A,for her. He wanted her to learn how to cook and do things like that. She learned lots,,
A,of nice things.,,
S,"Like what? When you said ""nice things"", what kind of things would they teach her?",,
A,"Oh, learn how to dress make, and how to make patterns and how to draft them and",,
A,"sew do handwork and, ah I dont know. She just did everything.",,
S,"Well, was it pretty isolated on Thorn Creek at that time?",,
A,"Oh, the whole country of Idaho was.",,
S,She didn't have a chance down there to learn much like she could up there?,,
A,"No, un-huh, no. Nope.",,
S,Would she have had much chance to go to school down at Thorn Creek if she had,,
S,stayed?,,
A,"No. If she had got to go - yah, they had a nice school down there. A 1jttle school",,
A,district,,
A,and Granddad was on the school district all them years. And she stayed there - so,,
A,he took her,,
A,"on up to DeSmet Mission and she didn't get to see home for four years, I guess. Or",,
A,three,,
A,"years, I don't know which.",,
S,What did she think of the Indians up there? Did she talk about that?,,
A,"Well, the Indians - the way the sisters had it up there, they had the Indian girls",,
A,in one part of the place and then the white girls in the other part. That's the way,,
A,they,,
A,"kept them, you know. And in the church the same way. They'd go in the church - they'd",,
A,"be in the church in the same way and the eating house the same way,too - the eating,",,
A,the sisters would teach the sisters. And one time Mother said that she - they didn't,,
A,take very good care of her and she got sick up there. I think she took chicken pox,,
A,"- no,",,
A,let me see - was it measles or something? And then she got deaf and she blamed it,,
A,on,,
A,"to that, I don't know.",,
S,When did she get deaf? Was it much later?,,
A,Yes.,,
S,"Well, that could have an effect on you, I think, it really could.",,
A,Um-hum. She took cold because the building that they were using took fire and,,
A,burned. So they had nothing -^they had to sleep on straw. So they got along all right,,
A,"but - none of them died or anything but some of them got sick. Bufsee, she got along",,
A,all right though.,,
S,She slept in a barn then or something?,,
A,"In an old house. No, it was an old building. So that's all there was to it.",,
S,"I wonder where the other girls like her, the white girls, came from. I wonder,",,
S,did they just come from around in Northern Idaho?,,
A,"They all come from around - during holidays, there was Corpus Christi and - I",,
A,can,,
A,"name 'em, the different holidays. And whenever there would be a big holiday they would",,
A,all gather up their teepees and all their stuff and they'd go up there to the DeSmet,,
A,Mission.,,
A,And they'd have church services for two or three days. That's the way they lived.,,
S,Did she spend much time at all with the Indians up there?,,
A,"Well, there were a lot of white girls up there. White girls, and now - Liberty",,
A,"Lake,",,
A,"now, Stephen Liberty - that was named, and then Stephen's Pass, and lets see, Steven's",,
A,"Pass. Oh, now anyway those places were named after those - after the squawmen. They",,
A,"called them squawmen, they married Indian women because they could get some land",,
A,that way to farm. So they had a little land and they farmed and they got along some,,
A,"way,",,
A,I guess.,,
S,"Well, wasn't there quite a few squawmen around Genesee, too?",,
A,"Oh, yah, there were squawmen. And they called that ""the reservation"" our west",,
A,of Genesee. And there's where the Indian people - that's where the squawmen,,
A,were living.,,
S,I've heard it said that a lot of times people didn't think too much of the squawmen.,,
A,"No, they didn't like 'em atall. No. ""Oh, there he goes. Well, he's a squawman.""",,
A,"And that's the way they'd talk, you know.",,
S,Why do you think that was? Do you think they figured that they were making easy,,
S,- too,,
S,easy - 'cause to get land that way?,,
A,"No. They wanted to get the land, see. The Indian woman would get the land and",,
A,they'd,,
A,get out there and farm it. That's why they wanted to marry them - marry squaws.,,
S,I'm wondering why people didn't care for them. What was the matter? Why they,,
S,didn't think they were as good?,,
A,"Well, they just didn't like the Indian women because they were taking the white",,
A,"men,",,
A,you see.,,
S,"And, I guess, the land too? They held a lot of the land, too.",,
A,"Oh, it was all prairie. I remember when we had our farm down there. Dad had 240",,
A,"acres. He homesteaded, preempted and bought some school section land, so he had three",,
A,pieces of land. He got his land that way.,,
S,He had 240 acres when you were growing up? That's how much land?,,
A,Um-hum. Yep.,,
S,Was that about as much as a person could handle in those days?,,
A,He could have had 600 to a thousand acres if he wanted it. Said he was just,,
A,"afraid he couldn't handle it. ""Now,"" he says, ""I wish I. had of taken more now, if",,
A,I'd a,,
A,known what I know now.'',,
S,Is that because of the equipment that he had?,,
A,Yes. And then he fell and broke his leg from a haystack and that settled everything.,,
A,And so he had a hard time. He raised lots of hogs.,,
S,That must have meant he would have a had to work a lot harder than another man,,
S,"would, you know, who could get around more easy.",,
A,"Oh, yes. He wore a peg leg for 27 years.",,
S,"Did he ever - I mean, did he have a hard - do you think , a hard time to get the",,
S,work done,,
S,or do you think that he could do it just as easy?,,
A,"Oh, no, he had a plow that - when he broke his leg - well, of course, he rode",,
A,a plow,,
A,"that you put three horses on - a riding plow. And then he always had a foot burner,",,
A,what they call a foot burner?,,
S,Um-hum.,,
A,And a man always rode that. It had three horses so he got his land for him.,,
S,"So he had then, he had a hired hand at that place.",,
A,Yes. Um-hum.,,
S,Would the hired hand stay there the whole year around?,,
A,"Well, most of the time, he was there most of the time. Dad had a lot of cattle",,
A,"and land,",,
A,"30 head of cattle and oh, he had hogs and horses and everything else. He'd a made",,
A,a good -,,
A,he'd a been a well-to-do - if he had had a college education he'd a been a wealthy,,
A,man.,,
S,If he'd had a college education?,,
A,"Yes. After he broke his leg, it gave him an awful setback.",,
S,Did he ever get to go to college at all?,,
A,No.,,
S,"Well, this hired man, was it hard to keep a hired man?",,
A,"Well, he was so darn cranky sometimes they didn't want to stay. He'd have to get",,
A,a middle-aged man.,,
S,How long would he be able to keep a man?,,
A,"Oh, I don't know. Sometimes he'd keep them and then again it'd",,
A,"just depend on, you know.",,
S,Would the hired man get to be a real part of the family or did they stay pretty,,
S,separate?,,
A,"No. Ah, they stayed pretty separate. Us children, after we got big enough, why",,
A,we,,
A,did the work most of us. He had a big long trench and he'd put a trough over that,,
A,and fill,,
A,it full of water and put potatoes in there and then he - so they were just about done,,
A,- why,,
A,he'd put wheat on top of that. And that would last a while. That's the way he fattened,,
A,his,,
A,hogs and then he'd snip 'em.,,
S,"Can you remember the first work that you did around the house, some of the first",,
S,work?,,
A,"Oh, goodness, we started in pretty young. I don't know. We started in pretty young.",,
S,What were you expected to do as you were growing up?,,
A,"Well, I don't know. We did the housework for routine. We did the regular housework.",,
A,I can't remember. We fed the horses and cattle and things.,,
S,"You told me there was some - you were talking before, I think you mentioned you",,
S,had to,,
S,help him with the pigs when you were just a kid.,,
A,"Oh, yes, sure.",,
S,And you said that was rough.,,
A,"That was kinda rough work when, what do they call it when you have two dogs and",,
A,the,,
A,"hogs would get away and I'd have to go after 'em and them home again. And oh, I",,
A,don't know. Just a lot of work same as all farm work.,,
S,"You know, you said you moved into Genesee you were still pretty young. How old",,
S,were you?,,
A,About twelve - thirteen years old.,,
S,"You mentioned the drummers. Seeing those drummers come into your father's hotel,",,
S,and I was wondering about what those fellows were like.,,
A,"Oh, those fellows were just traveling salesmen, that's all. Then lotsoftimes they'd",,
A,have,,
A,"a team of horses and they'd - or a single one and buggy, you know, - and they'd take",,
A,and,,
A,show their samples to the farmers and sometimes they'd buy stuff and sometimes they,,
A,didn't.,,
S,Did those drummers dress up real fancy? And put on airs?,,
A,"Oh, they were kinda picky, some of them were kinda picky. They couldn't expect",,
A,too much.,,
S,Too much from - what? From people?,,
A,"Yes. Too much, you know, fancy food and things.",,
S,Did your father's hotel do a very big business in those days?,,
A,"Well, they did. , until the train came into Lewiston and then that settled it.",,
A,That killed,,
A,Genesee.,,
S,"That was about 1898, right?",,
A,Yah.,,
S,If I'm not mistaken.,,
A,"Um-hum. Genesee was going to the capital of Idaho one time but, I don't know,",,
A,somebody got in and stold the papers or something in Genesee and took 'em down to,,
A,Boise,,
A,and they.,,
S,Did your father - sold his farm when he moved into town?,,
A,Un-uh.,,
S,He held onto it?,,
A,He held onto it until he died.,,
S,Held onto it but he bought the hotel though?,,
