speaker,words,tags,timestamp
SS,"About when was this, that there was all this operation going on? at once.",,
AAA,"After they got the rails in there in 1910, from '10 on, that's when",,
AAA,"everybody started to log. Well, they drove the St. Maries River a",,
AAA,"little, clean from Clarkia down. Dumped 'em in the river, or in the",,
AAA,"creek there up beyond the Clarkia meadows, and they had dams here and",,
AAA,"there, and up towards Emida they had dams. And onSanta Creek, you",,
AAA,"know that ran into St. Maries River, and they logged in the winter,",,
AAA,"they logged with horses and when the spring thaw comes, they had",,
AAA,"water, they used the water in the day time, you know, closed the dam",,
AAA,at night and hold it for next morning. And they drove millions of,,
AAA,"them there, but after the railroad come in, you know, then the drives,",,
AAA,"that all quit. Was no more of that. The first few years, you know,",,
AAA,they drove that quite a bit until they got that was the idea with,,
AAA,"the Rutledge, you know, they had the. drive into St. Joe River and then",,
AAA,get 'em .to Coeur d'Alene and and tow 'em into Coeur d'Alene. But,,
AAA,"after they had that fire, you know, then they had to so",,
AAA,"they built the incline, that ended the drive— no more",,
AAA,"so they built the hill over,down all them creek down Norton and Russell",,
AAA,and they bring the flat cars in there and load 'em. That ended the,,
AAA,log drives on the Marble Creek. They put in the chute there firstthere,,
AAA,was another chute by the flume. The' y had flumes in there and,,
AAA,"that burnt up, that all burnt up durigg the '22 .So everything",,
AAA,"they done in the beginning that all went In that fire, and after that",,
AAA,then they had to put the incline in to get the rails in there.,,
SS,Why didn't more creeks than Marble Creek have flumes on them? Was,,
SS,Marble bigger than the others.,,
AAA,"Well, that's the main one, you see that's — all the smaller creek",,
AAA,"they had chutes, you know, and trailed 'em down to the river, and",,
AAA,there)[aams here and there. So they just used that all summer down,,
AAA,"into Marble flashfloods, you know, let down. But after that Marble",,
AAA,"is the main one, and all the other creeks don't run in, just feeders,",,
AAA,"smaller ones. Yes, I think they had more flumes there. The Diamond",,
AAA,"Match, no, Winton, I guess built that mill at St. Joe. They had",,
AAA,flumes up there the first creek or two up river. And over at Mica,,
AAA,"Creek by Calder, Between Calder and Herrick, they was a flume. That",,
AAA,was running there In i thirties. There was flume in there. They,,
AAA,had a little railroad up around the Mica Meadows. Little narrow,,
AAA,"small trees. I don't know what they run- oh, probably twenty tonsome",,
AAA,"twenty-twenty five ton trees, little steam engines on rails —",,
AAA,small rails they packed in. And hauled to the flume there where thyy,,
AAA,"had the dam. I know, when I was with the CC camp there at Herrick",,
AAA,they were fluming then. We built the road—-A built the bridge over the,,
AAA,"flume, under our road, on the lower end. Near the St. Joe River. And",,
AAA,"on Marble Creek, the Potlatch had a long flume— not Marble Creek but",,
AAA,"oh, back of there- back of there- vjciciao mine, what the heck did",,
AAA,they call that creek.,,
LS,Swamp Creek?,,
AAA,"Swamp Creek. They had a flume. Big one, that must have been miles",,
AAA,"of it. Two- three dams. Between the dam$, you know, they had — you",,
AAA,"know the water splash out, when the logs come, you know. And they",,
AAA,"had feeders, little dams, you know, and they make a little chute or",,
AAA,"flume-like, and pick up the water out of the creek and run it back in",,
AAA,"the flume again, to help out. Otherwise, you know, they— the logs",,
AAA,"sometime catch up, you know, and they be three-four together, and no",,
AAA,"water run through it, splash behind them. And the flume get dry ahead,",,
AAA,"no water. They hold all the water back, you see, splash it out, you",,
AAA,"see, so that's why they had them little feeders all along there to",,
AAA,"help out, and get the water back in the flume again. The log'd go a",,
AAA,"lot faster in the water., after it get started.",,
LS,I'd like to see one of those operation.,,
AAA,"Yes, we had chutes. I never worked on the flume, but we had chutes",,
AAA,"running chutes, you know, — by golly, you know two mile long up",,
AAA,"the hill there coming down. Had to have a look-out man, you know,",,
AAA,"holler, ""Look out, below."" when they were coming. And, I tell you",,
AAA,"they were coming, and I mean they were coming, down there. They",,
AAA,"were dangerous, though Lot of 'em get killed down there, they get",,
AAA,"get going so fast, you know, they won't stay in the chute, they just",,
AAA,"take off. Leave the chute, it's a curve you know, they take right over.",,
AAA,"Oh, a lot of people got caught there. We had goose-necks sitting on",,
AAA,"both sides the timber. By golly, you know, that high as that",,
AAA,"tree when they the log shot through, but that slowed 'em down quite",,
AAA,"a bit. Couple hundred feet, and another pair of 'em or two set there",,
AAA,"you know. They were made out of inch and a half square steel, what",,
AAA,"they'd bore we call a goose-neck. They were in the side of it, you know",,
AAA,"and they were made just like a goose-neck, and set down there to hold",,
AAA,"'em. And a long shank, you know, against the side to hold so they",,
AAA,"wouldn't shove back. By golly, you know, that there'd be a pile of",,
AAA,"bark there ten foot high, on the side of 'em. Down to the rails.",,
LS,I've heard that one of the reasons that they put goose-necks in was,,
LS,"because the logs would get going so fast, and start a fire.",,
AAA,"Too fast, No, well, that could happen, I guess. But they got too",,
AAA,"fast and when they get too fast, you know, why they won't stay in",,
AAA,the chute. You had to slow— and you had to have— where the,,
AAA,"was- you had to slow 'em down so they come in there, so they work",,
AAA,"there. I had- at one chute landing there, we had, I think I had",,
AAA,"sixteen pairs of those, to slow them down so they just come running",,
AAA,"when they come down to the- one got stuck, the next one knock 'em",,
AAA,"loose. ""Course, we had a crew of men down there, you know, by God,",,
AAA,"else we couldn't keep nobody, couldn't stay there. Had to go down",,
AAA,slow. We had to slow them down somewhere. In the winter time it was,,
AAA,"rough. I had a two mile one there, a chute, and the first thing in",,
AAA,"the morning, put four horses on, and pick out the biggest log you",,
AAA,could find. Start from the top and prod the snow out. Snowed a,,
AAA,"foot every night, you know. And just pull that clean down to the",,
AAA,"landing, then the chute was clean, they were all shoveled out. So",,
AAA,when they were through then let 'em come. If they got going too fast,,
AAA,"you had to put in a goose-neck, and slow them down.",,
LS,Would that chute— would it ice up?,,
AAA,"Oh, yes, you know the frost, you bet they get icy. And the more ice",,
AAA,"it got on It, you know, the faster the logs would go. When the sun",,
AAA,"come up, you know, that's all leave, and they slow down themselves.",,
AAA,"And in the summer-time, you know, in order to help 'em, we put in,",,
AAA,"they were always near the creek, you know, to get the water in to 'em,",,
AAA,"a little water that was just like grease, better'n grease.",,
AAA,Lot of places where there was no water they used grease and that was,,
AAA,dangerous. Then they could caught fire.,,
LS,The greagewould catch?,,
AAA,"Catch fire, you bet. You bet.",,
SS,Did youhorses to bring the logs up to the chute? (outside noise),,
AAA,"Uh-huh. Did it with horses. Places, you know, where the chute was",,
AAA,"flat, rf we trailed with horses, shove 'em with horses. Take",,
AAA,"a big log and you could shove fifteen twenty logs ahead of you, and",,
AAA,"get em over the hill, then they runback and get another one. Back",,
AAA,"and forth. You know, there'd be a lot of flats, you know, the chute,",,
AAA,"it would be level, you know, for probably three-four hundred feet, and",,
AAA,"they won't run over 'self, and you had to help 'em. Had a team there",,
AAA,and push 'em over. And some places they used the donkeys to hold,,
AAA,the cable and they had a chute and pulled em with the donkeys. You,,
AAA,"take a string though, fifty logs, more or less.",,
SS,"Would they hook onto the first log, and pull the first log?",,
AAA,"No, it'd be about the last one. They push 'em, see. No,the first",,
AAA,"one wouldn't do any good, they only had one; you see, go back and",,
AAA,"get one, that's pretty heavy, then probably, you could go back, you",,
AAA,"know on the donkey there you had several hooks, and go back and get",,
AAA,"another fifteen-twenty logs, and go back and get another fifteen- twenty",,
AAA,"and then start. So you come in with a hundred logs, or something.",,
AAA,More or less.,,
SS,"Well, what kind of terrain would make you decide to use the chute in",,
SS,stead of just the donkey line?,,
AAA,"Well, if you didn't have the donkey. Lot of 'em didn't have the don",,
AAA,"key, to spare. If you had a donkey there, you'd have to have water",,
AAA,and in the summer-time there was the danger of fire. You got to burn,,
AAA,"wood  y°u know* Spark , sparks set a fire any place. In the summer",,
AAA,time they didn't want to use the donkeys much. Just used 'em in the,,
AAA,winter.,,
LS,"Were you at that camp, were you working at that camp on Swamp Creek?",,
AAA,"No. No, I was up there a couple of times; no, I never worked there at",,
AAA,all.,,
LS,Do you know why they decided to put that chute in?,,
AAA,"Well, they was Yes. It was the only way they could get the logs",,
AAA,down. There was no trucks them days. The trucks just started to,,
AAA,"come in. I think the last logs from up in that country, too, they",,
AAA,Hauled 'em down— they had Camp Y there above Dent or above Ahsahka.,,
AAA,"So, I think the last logs in from Swamp Creek I believe they trucked",,
AAA,'em down there to the mouth of Elk Greek and dumped 'em in the river.,,
AAA,"No chance ofa railroad up in there , you know, too far. Had to build",,
AAA,a road from Orofino up to Swamp Creek to get in there. In the first,,
AAA,place that'd cost more than the logs were worth. The next creek up,,
AAA,"there, Robinson Creek and Gold Creek; Diamond Match logged that and",,
AAA,"took the logs over to Cusick. Up here in Newport, on the...After the Potlatch mill",,
AAA,"went down, they hauled more logs out of there-",,
AAA,I think they hauled more logs out of there since the mill went down,,
AAA,than what they cut when the mill was in there. I don't believe they,,
AAA,cut a billion feet of lumber on that mill as long as it was running.,,
AAA,"I've heard it, too, I don't remember the exact thing, but I don't",,
AAA,think they went up to a billion feet. And they hauled out more since,,
AAA,the mill went out than what the mill cut when it was sittin there.,,
AAA,"So, you know, really, that mill should have stayed there and they'd",,
AAA,been sawing there yet. But they got all the timber.,,
SS,Was it harder when they didn't have any horses? Was it tougher to,,
SS,log with just the donkeys? I would think that the horses would be,,
SS,real convenient to pull those logs down to the donkeys.,,
AAA,"They were. Horses, I think the horses coming back again. I think",,
AAA,they gonna start. The Forest Service trying to get horses in now,,
AAA,to save timber. Save the smaller trees. And motor,,
AAA,"power is too much power— you take a team, you know, get a team, we",,
AAA,"used to get the team for two hundred dollars, four hundred dollars",,
AAA,"something like that, where the gol-darn cat, at that time cost six",,
AAA,"thousand, or a little better. And a lot of places, you could do more",,
AAA,with a team than you could do with the darn cat after you got,,
AAA,"'em. And look at the difference in investment on 'em ,them days.",,
AAA,It was pretty discouraging there when they first took the horses away,,
AAA,from us and gave us them cats. They'd be stuck there sitting in the,,
AAA,"rain, you know, and steep hills.",,
AAA,"A cat can't go, stuck, sitting there",,
AAA,mired. And they go get another one pull 'em out. Get 'em going,,
AAA,"again. I was thinking there the first winter, when I had them cats,",,
AAA,"you know, if I only had horses, could have run circles around them cats.",,
AAA,"But, you goton further up where they couldn't reach with the rails,",,
AAA,"you know, and they had to get something to— longer haul. The horses",,
AAA,couldn't go. They tried the chutes and they tried the flumes. But,,
AAA,it ain't like now when they got the cats and trucks and — and no,,
AAA,"matter where it is, you can always build a road up to them, come up",,
AAA,there with the truck and get 'em. Now they use helicopter.. And,,
AAA,"I've set and looked at the- up aboi+ Halsey, not Halsey, but Elsie",,
AAA,in Oregon. I saw that happen inthere— just like this one you've,,
AAA,"got here, the Rubber companies down here at the Fair? It's up every",,
AAA,"night, or every day— That was sitting there and it was going back",,
AAA,"and forth, and so I stopped the car and there finally was a patrol",,
AAA,"man come along, so I stopped him, I said, ""What in the heck is that,",,
AAA,"Awhat's that doing over there?"" Said, ""They're logging."" (chuckles)",,
AAA,"You know it stayed on the same level and it pick up the logs, you",,
AAA,"know, and go over to the landing, and go back up- He said, ""Its so",,
AAA,"rocky up there,"" he said, ""they can't build no road. There's nothin'",,
AAA,"to get up there, so they bought one of them AplmS . but now I",,
AAA,see they're using helicopters. Now they're using them. They really,,
AAA,"can do It. They got a winch on them, you know, they can lift up —",,
AAA,"they can lift the log off of the ground and go set 'em down, bring",,
AAA,"that hook back and hook on some more. And an the rough timber, you",,
AAA,"know, if they don't want to cut a tree, you know, they leave it stand",,
AAA,"ing there. This wouldn't hurt any, 'cause they pick the log up and",,
AAA,go over it. (chuckles),,
LS,How did you log in the summer-time if you couldn't use the donkey?,,
AAA,"Horses, horses. Horses, til the cat come. First you cut the long he",,
AAA,"double logs, you know, and later again you put winches on the",,
AAA,"cat, you know, lust take the old trees now. Top them and take four-fivesix,",,
AAA,"you know, whatever they can and go in with them to the landing",,
AAA,and spread them out and buck 'em off at the landing where they load,,
AAA,"ing them. Now, they don't even have to have checkers, they got a",,
AAA,"clamp there on the back end, power to go get a tree and get another",,
AAA,"one and yard 'em up, five or six together, and back the cat over it",,
AAA,and took all of them bundle and,,
AAA,The operator on the cat does all of it. One man can do— when they,,
AAA,"fall a tree, you know, they top them off, cut the top off, and leave",,
AAA,"it to the cat skinner to get the rest of it. They don't limb 'em,",,
AAA,"they come top ahead, and by the time they get to the Im* they",,
AAA,"ain't no limbs on 'em, they're off, pull 'em off.",,
AAA,Did you clear cut most of the time? Did you take everything?,,
AAA,"We took most everything. And we did selective logging, too, a little",,
AAA,"bit. Not too much. We done it on one place there, forty acres, I",,
AAA,"think, or eighty acres, whatever it was, I don't remember. When we",,
AAA,"got through, it looked like a park. Before we got done again, two",,
AAA,"years later, had to go back in and clear and it look like hell.",,
AAA,"Take it off. Why, I dont know. Management. Then they let the river out of there, ai",,
AAA,"the fire got into it, got away when,theyburned",,
AAA,"the brush, or something. Just killed off everything. Well, we logged",,
AAA,"measure in Sweden, they used bnasf they the trees By",,
AAA,"golly, you know, every six-seven years they could get a pretty good",,
AAA,"yield that way. Go in with horses and pick them logs out of there,",,
AAA,"you know and saved the trees growing, saved the underbrush, you know",,
AAA,"the second growth coming up. We just thinned 'em out, you might say.",,
AAA,"That's selective logging. But every few years, you know, they got",,
AAA,"a little sell off some more. Well, when I was in France, you",,
AAA,"of course, know they had selective logging. We took what theymarked for us, and",,
AAA,"by golly, he could tell you, if you stole a tree on him. When the",,
AAA,"next time he come over and he'd go look, and he'd say, ""What happened",,
AAA,"here?"" ""That one's missing."" If he had that in his mind, or if he'd",,
AAA,"counted 'em, I don't know. He laid it out in strips, you know, and",,
AAA,"like for skid roads, etc they logged first one and then another. By God,(tape noisy)",,
AAA,"Once in a while we had to knock out a tree, you know, and blow to",,
AAA,"get the stump out of there to get a road in .. By god, he knew",,
AAA,it. And when he come up the next timeTwe'd stole one on him.,,
SS,Do you think that one way's better than the other? You think the sel,,
SS,ective' s better than the clear cut or—?,,
AAA,"Oh, I don't know, I couldn't tell you that. Just depends on the management,",,
AAA,"whatever they think, 'course, the little feller out in the",,
AAA,"field, you know, don't make much difference what we thought of it.",,
AAA,"Now, the main idea now is to save timber; save it. And, I don't know",,
AAA,"right now, it don't seem to make any difference what— years ago,",,
AAA,"there was the cast Now, it don't seem any different on cost",,
AAA,"'cause, if it costs more they raise the price on it. Years ago they",,
AAA,"couldn't do that. You had to hold down. Now, it don't seem to make",,
AAA,"any difference what it costs 'em, people buy it anyway. Nobody care",,
AAA,"about prices any more. Lumber's sky-high, you know. We put that",,
AAA,little room on there. You know what that cost us? What it cost me?,,
AAA,That wing on there?,,
SS,Three thousand?,,
AAA,"What? Eighty five hundred. Dollars, to put that on. Ain't that",,
AAA,something? Ain't that terrible?,,
SS,Don't look like much.,,
AAA,"Yes sir, that's what I paid. I gave 'em a check for eighty five hund",,
AAA,red dollars.,,
SS,"You know, Axel, how did you come to go into World War Ii? You told",,
SS,me before that you went up to Spokane to hunt up some men for operat,,
SS,ions? Can you tell us about that?,,
AAA,"Well,going down there on the train I bought a paper. My",,
AAA,"name was in it for the draft. But then, still I wouldn't had to go",,
AAA,"I was not a citizen, you eu I wouldn't had to go at all. But the",,
AAA,"way the things looked, you know, they were in a strike. Nobody work",,
AAA,"ing. So, I said, ""To hell with it, I'm going to enlist."" I started",,
AAA,looking a little bit. First there was the railroad i— that's,,
AAA,"the one I wanted to go in. But when I got to go dont and look, they'd",,
AAA,moved to Portland So here come the lumberjack.,,
LS,"Say, Axel, wasn't there a story about— you tried to hire some guys",,
LS,and they wouldn't — and the Wobblies wouldn't let you go on the train?,,
AAA,"Oh, yeah.",,
SS,"Tell us about that first, OK?",,
AAA,"Well, that' the same time. Before I enlisted I was irti- Oh, I must",,
AAA,have been in there three or four weeks before that. I tried. Some,,
AAA,"time— One time, I must have had about thirty of them. And then we",,
AAA,got down into the Front StreetAor Trent- front of the Milwaukee depot,,
AAA,"and By God, they won't let us go across. Hell, there were hundreds",,
AAA,of 'em. No use to fight about it. they won't let us get out,,
AAA,of town.,,
SS,Who sent you to get the men? Who were you getting the men for?,,
AAA,Potlatch Lumber Company. They were the Potlatch Lumber Company then.,,
AAA,"That's before they mergered, '10, '12. The merger was in '31 and this",,
AAA,"was in '17, see. txIt was the Potlatch Lumber Company then. Now",,
AAA,"my superintendent sent me in there.  See if I could get a crew,",,
AAA,just stay there til I could get one. And I didn't come back for,,
AAA,"pretty near three years, before I come back yet, to Elk River.",,
AAA,"Oh, they followed me,that employment office man there, he told me,",,
AAA,"said, 'You watch tonight when you go home."" I stayed up on St.",,
AAA,"Nicholas, I think it was up on First, He said,""You just step",,
AAA,"side the door,"" he said, ""youTp just get inside, stay in the lobby, go and",,
AAA,"sit down and watch,"" and he said,""watch and there'll be two men",,
AAA,"walking, and they'll look all over for you."" And, by God, they did.",,
AAA,It was right. They had me spotted you see. They were watching me.,,
AAA,"I couldn't get no crew, hell, no.",,
SS,"What month was this, now?",,
AAA,That's in July. I was sworn in the army the sixth day of August.,,
AAA,"This was in July. We had the strike in June. Well that kept on, I",,
AAA,don't know when they stopped it. I don't know. 'Course they went,,
AAA,"out there, they agreed that to a change in the conditions in the",,
AAA,"camp. I think that would stop it, the strike. Oh, it was a good",,
AAA,"thing they needed it. After that we had nice clean camps, you bet.",,
