speaker,timestamp,words
Helena Cartwright Carlson,0:07:58,"Yes, in the schoolroom. And it was held up by wires, you know, to the ceiling. Well, when they stepped the chimney on top of the roof plumb full of snow, you can guess what happened. There was no draft down in there. And so we all got smoked out in good shape. And as the snow melted, why there was a big fat drip all over the bottom of every joint in the stovepipe. The teacher naturally was very unhappy. I don't recall which teacher that was, but if she's still living, I bet she remembers it. Yeah, all had to go out in the snow. Had to melt the snow. But they can get it out. I imagine they probably had to take the stovepipe down, clean it out. I'm sure they did. But that was one of the joys. I think I missed, I didn't exactly tell that game about pump and pull away. I got to thinking about that. I had that mixed up with another one, pump and pull away. They had all the kids line up on one side. One was it, halfway down between that and the other end of the field for their play area. And he'd get out there and he'd say, pump, pump, pull away or I'll, if you don't come, I'll pull you away. And then they'd run and he'd try to catch one. And as he'd catch them, why he'd try to catch them, of course then the two would catch them until they'd try to come all caught before they could get. And the last one that didn't get caught, of course, was the champion runner. That was one of the games that they played, and I haven't seen that played in years."
Karen Purtee,0:09:39,Did you ever hear it called by any other name?
Helena Cartwright Carlson,0:09:42,"No. Don't think I have. Nor just to play, just exactly like they did, but they played that. They played it every day, every recess. I'm sure every time they turned around. And of course they had like the steel sticks and things like that too, but this other one was played that way. Mm -hmm. Okay. Well, I wanted to ask some things about the literary."
Karen Purtee,0:10:13,And you said that they didn't happen every week or in winter?
Helena Cartwright Carlson,0:10:17,"No, I'm sure it wasn't that often. It seems like they probably would have them every two weeks. I'm quite sure they did every two weeks or at least once a month, but it seems to me like they had them off because they so thoroughly enjoyed them. But it didn't take time to work up a program, of course. And because sometimes they put on a plate, they'd have a short place, or they'd try to get up a paper on the community. That's the one I wanted to show you, and I can't find it, but they had to have quite a wild name on their paper, some kind of a gossip sheet. And they'd try to get, supposed to have a drive on everybody in the community. They would get caught in the paper naturally, so it was quite fun. And I suppose about everyone rather enjoyed having their name in, they'd have to have quite a drive on them, but they didn't mind. They never did any unkind things. They didn't say anything untied up."
Karen Purtee,0:11:31,Did they type it up or did they have it printed?
Helena Cartwright Carlson,0:11:34,"No, they just write them out. They just write them out. This one apparently was typed up, so if somebody had a typewriter, they'd type it up otherwise they were written free hand."
Karen Purtee,0:11:44,Did they make one copy or one for every family?
Helena Cartwright Carlson,0:11:46,"Just one copy. Just one copy. See, the one that was in charge of it, the editor, would do that one, and then they'd read the paper as a part of the program. I see. Now when we had one, see, Ed and I did one together, my husband and I did one together. He was the editor and I was the editress. They had, or somebody else in the community would write it up."
Karen Purtee,0:12:15,Were you married then or?
Helena Cartwright Carlson,0:12:17,"No. No, I wasn't. I wanted to ask you about the different types of things that couples did as part of courting, you know, because now you have dating and kids go to movies together and things like this."
Karen Purtee,0:12:34,What did they do back then?
Helena Cartwright Carlson,0:12:35,I did dating.
Karen Purtee,0:12:38,Was it just these literaries and then they would?
Helena Cartwright Carlson,0:12:42,"Well, of course, some of the communities, they had dances and they had, oh yeah, they had buggies. They'd take a courting go for a buggy ride. I guess I might think of my own experience. We played, we just, well, they did a lot of that. They didn't do so much, just single couples. Seemed like they did more double dates and things of that kind. They'd get together, maybe, and play Rook or something there. And they probably, if they wanted to be a little more, have a little more privacy, they'd take their date and go for a buggy ride. Or if they had a car, they took them in a car. I believe, let me see, I think we had a car. We did, but I remember we sat and I don't know, we did jig songs or what was it, I can't even recall, but night after night, Ed called at the ... home and we sat around the table."
Karen Purtee,0:13:55,"That's the place where you were boarding, when you were teaching?"
Helena Cartwright Carlson,0:13:58,That's when I was in school.
Karen Purtee,0:14:00,It needed to be well chaperoned or?
Helena Cartwright Carlson,0:14:03,"Well, yeah, they were chaperoned. I don't know if that was necessary, most of them though. They had, well, yes, I think they were more closely chaperoned than they definitely are now, that's for sure. Because I would imagine at the literaries, you know, with everyone around watching. I know they'd get quite a kick out of the, if the girls brought baskets. Why then they'd chortle gaily, you know, if the boyfriend was wanting the basket from the girl and they were supposed to keep it secret so they wouldn't know whose it was. But there's some way or other, usually got out I think, so they knew whose basket they were bidding for. They'd run them up pretty high, some of them would have to really pay for the basket that their girl had brought. Of course that was always fun. I know some of them, well it seemed like they did their spooning right, even when they had a crowd like that, when they sashy around together. And when they'd play their games, why of course there was a couple that was interested in each other were the couple, the couples we played last couple out to, that was another game that the young people all played then. That was they paired up, you take your date and line up and they had a big long line and somebody would stand in front of their back turn and they'd say last couple out, you know. And then they'd run around and the one that was it would try to catch one and break up the couple. And the one that didn't get caught would have to be it. That was one they played, I know. And then they had various games that they seemed to enjoy a great deal. I don't tell, just, it's kind of hard to go back because I was quite a, when we played a lot of our games were outdoors. And I know they had the baseball, the boys played the baseball, I don't remember the girls joining it. We sat by the waist, I even cheered, but I don't remember the girls playing baseball like they do now. There was the men, maybe the men against the boys or something like that. And they usually, when they'd have these big picnics while, then that, one of the big affairs was their baseball game. That was the big event of the season. And they'd have drinks, about the first time I ever remember, Pop was, they had Pop at one of them."
Karen Purtee,0:16:40,"And I remember one of the old bachelors there bought us each a cream, what is it, cream Pop? Cream soda?"
Helena Cartwright Carlson,0:16:49,"Cream soda. First time I'd ever had one that I know of and it was so delicious. There, and they'd have ice cream, homemade ice cream, dish it up, they have that. And of course they'd always, I think most of them had a last day school picnic. And of course just a lot of it, even in a way now that's getting outdated though isn't it? They're kind of doing away from that I think. They'd take the kids out on a picnic, but then there was a whole community turned out. Men, women, kids and all, they'd have their big picnic. And their ice cream. So a lot of it centered around food. And of course they'd have their baseball game… and fun."
Karen Purtee,0:17:40,"On these literary evenings, did they go to a certain hour or did they run all night?"
Helena Cartwright Carlson,0:17:47,"No, they were reasonably early. I wouldn't have gotten in on that because my father was no ham to stay out late. Yeah, they would have it, would probably be for an hour, maybe two hours. They'd get together. I can't even recall having food, but I suppose they did. That seemed to have been one of the least worries in my mind. I can't recall if they did, but I'm sure they must have had refreshments beyond a doubt they did. Seems like they must have. But then they'd have the literary and the program. And then they'd shove the seats back and quite often in the communities, and they'd have old -fashioned dancing afterwards. And of course that I never took in, so I couldn't tell you what they did."
Karen Purtee,0:18:36,"Well, did you get to do things like Virginia Wheel and not even those?"
Helena Cartwright Carlson,0:18:42,"No. That was considered dancing. When the literary was over, the card rights went home. Oh, I see… okay… no, I got to take in those afterwards, though, because some of the communities, one community I went to, if I hadn't taken part in that part of it, I would have had no social life, whatever, because all they did, all they were interested in was cards and dancing. So I did a little bit of bold. And when I went to normal school, I found out that this Virginia Wheel and these little ... and things were a great deal of fun and I took part in every one of them. When I went out to Burnt Ridge, that's what they did. And these folk dances. There was a distinction between the folk dance and real dancing. That's right. And so where they didn't approve of real dancing, they could still get away with Virginia Wheel. That's right. That was a game. That was a rhythm."
Karen Purtee,0:19:48,What made it different?
Helena Cartwright Carlson,0:19:51,"I wouldn't know. But I don't think even my dad was supposed to that because I was told him about it. And I remember he had no objection. Of course, I was out on my own by then, so maybe he figured that was all right. But we had been brought up. We didn't even drink coffee or tea or anything until we were of age. You know, we were just... He was rather strict. Yeah. I thought nothing of it. That was just one of those things. But I don't know. I don't... I think it was all right because some of them... I think about one of the schools where I taught and they said that woman had been raised and she had never had a chance to dance or anything. And after she got married and got there and got started, she just went crazy over it. And she was. She was crazy over it. She was crazy because she left her family and everything else at home. Little children. So she could go out and dance. And I said if it affects them like that, I was thankful for my upbringing. It didn't make me go wild. Like that?"
Helena Cartwright Carlson,0:20:59,"It was fun. Anything that... As long as it was just fun, that was fine. But nothing in the professional order. When they made business of it, that was beyond me. But we did enjoy Rook. Hip. Flinch. And those kind of games like that. I know. You were telling me about this one little dialogue, I guess you thought. Oh, yes. One of the things that they quite often had was at their literaries. They'd go at it and have a court trial. And they would catch one of the important people in the neighborhood probably. They would be able to take a joke and make a good poll guy, I guess you'd call it. And they'd arrest him for some silly thing. And then they'd get their lawyers up and have their witnesses and hold a regular trial. And that all just went over big. But it was just loads of fun. Whenever they were doing that, they had different trials."
Karen Purtee,0:22:11,Would you like to read that one and put it on the tape?
Helena Cartwright Carlson,0:22:14,"Because it is cute. I hope it's all cute. Anyways, yeah, it is fun. I love this one. This is one of the schools. This was in 1925. And Mr. Flieger was in the community. He was one of the, I think, he might have been on the school board, I'm not sure. But anyway, he had been arrested for stealing a melon. And these were some of the questions that were asked, the witnesses there, to see. Is it a fact that you raised watermelons in your tomato patch in February 1925… yes… how did it happen that you chose that season of the year to plant them? From a careful study of the moon, I reasoned that 1925 would be an off year. So I reckon things should be done in an off way. And your reasoning proved correct? Yes. Tell in your own way why you chose to grow them in your tomato patch. Well, we all know melons growing in a field are seldom very safe property. But I figured that the family could watch over them in the daytime, and anyone traveling about at night would be more interested in love apples than melons. So planted the melons in the center of the love apple patch."
Helena Cartwright Carlson,0:23:36,"But you did not find this a complete safeguard… no… and that someone lifted more or less of your choices, melons, on the night of February 29, 1925… yes… when did you notice your loss? Early the next day. How did you happen to suspect Mr. Fleager of the theft? Well, there were two or three strong signs pointing that way. What signs did you see? Well, I naturally looked about for tracks, so to speak, and noticed some man -sized that looked mighty familiar. In fact, identical to some Mr. Fleager had made a couple of days before in my barnyard. What other sign did you see? In the center of the patch, I found a glove. Is this the glove? Yes. How do you know it is Mr… fleager's… by the red paint, like a cross on the back. Where had you seen it before? Mr. Fleager wore a pair up to my place two days before, and I noticed the paint on the right -hand blow. Had you any other reason for suspecting Mr."
Helena Cartwright Carlson,0:24:40,"Fleager… i have known Mr. Fleager for a long time, and his taste for melons is as keen as most fellows' is for moonshine. Did you at any time give or sell Mr. Fleager any of your melons? No. Were you at home... Now, this is for another one, probably. Were you at home the evening of February 29, 1925… yes… were the rest of the family at home all evening? Pa was out somewhere. Did he say where he was going… no… do you know what time he got home? No. I went to bed at ten and he hadn't come home then. Where do you sleep with Dad? Did you sleep sound all night? No. Pa got to talking and he'd sleep and woke me up. Did you understand anything he said? Once he said I thumped it and it sounded ripe. Did your father wake up? Yes, he woke up awful sick. What seemed to be the matter? It seemed like a bad case of the colic to me."
Helena Cartwright Carlson,0:25:44,"Did you call in the doctor? Yes, Dr. Bunk of Howell came and pumped him out. Did you ever see this glove? Pa has been wearing a pair with red paint on the back just like that. Has he been wearing it lately? I heard he was storming around a week or so ago because he couldn't find one of them. This is a question to someone else. Were you at home on the evening of February 29, 1925? I'm seldom anywhere else. Did you have any company that evening? Why didn't you come and see? There was always room for one more… yes… please answer yes or no. Yes, ma 'am. Did Mr. T. call on you that evening? He might not want me to answer seeing as how another special friend of his is present. How early in the evening did Mr. T. arrive at your home? In time to wipe the supper dishes. Did you spend the whole evening at the house?"
Helena Cartwright Carlson,0:26:41,"We went to drive if you must know. Where did you go? Toward mosque was all I will say. Did you come back past Mr… wallens… yes… did you see anyone there or on the road? We saw Mr. Fleager crawling through Mr. Wallens' fence with a watermelon under each arm. Will you swear it was Mr… fleager… ladies, don't swear. Answer yes or no. Yes or no. What time was this… 10 .30… how did you know the time? By the moon. He said, the witness is yours. Where did you get the right to give me away? He turns to the other lawyer. Now that he has got mad and quit, have you anything to say? Dr. Bunk of Howell will testify that he was called to the home of Mr. Fleager sometime after 11 on the night of February 29, 1925 to treat Mr. Fleager for an acute test of indigestion. He used a stomach pump and found the trouble caused by eating watermelon."
Karen Purtee,0:27:50,"And they wrote these themselves, huh?"
Helena Cartwright Carlson,0:27:52,"Oh, yes. I think there was a item put on the side here that I maybe overlooked here. Did your father bring you any melons or bring any melons home on the evening of February 29? No, not the site. And then I imagine... Everybody didn't have it at the site. February 29 must be a special day too. I think it must have been. I doubt there was a 29th in 1925. That could be. Plus a watermelon growing in the snow. And a tomato patch in the snow on the winter. But anyway, that's a sample of the dialogues. And they usually worked them up themselves."
Karen Purtee,0:28:39,"Now, would this have been done by the kids or by older people?"
Helena Cartwright Carlson,0:28:42,"No, this was done by the grown people. These literaries were put on by the adults in the neighborhood. Not the kids. And then if there was a school program, they would have done their own though. Yeah, they would have had their own. But they would probably have been memory work. Pieces. They would hand it out pieces to them to learn. Or they'd have little dialogues. I know the dialogues were quite fashionable from the kids they put on. And such as Stu, they were always so afraid. They'd forget their part and come in at the wrong time. They had to have little costumes too. They were dressing up just like some of them do now. But this is all centered around the school. Yes. The literary and the... And the school was a focal point in the community. Quite a bit depended on the teacher. She was a good mixer to gather them together too. I know that that was part... It seemed like that was part and parcel of the school teacher was the idea. Not only the school, but the community. She was kind of the social leader in the community. So quite a bit depended on the teacher I felt."
Karen Purtee,0:29:56,Remember you were telling me about Christmas Eve when you were teaching at one of the schools?
Helena Cartwright Carlson,0:30:01,"Oh yeah, I went to school. I remember that one. It was when I was teaching. And I was such a homebody. We always made such a lot of Christmas. We like to be home Christmas Eve. Just to be there early Christmas morning to open our gifts. And this particular school, I had planned to have my program a night before. Just to have the program over with so I could go in the community. The women in the community, the people in the community were accustomed to having their program on Christmas Eve. And they became quite disturbed when they found out that I didn't want to have it on Christmas Eve. You can guess who gave in if I did. Yeah. Not because I wanted to, but it was a case of diplomacy. And I lived through it too. We had a good program."
Karen Purtee,0:31:04,"Yeah, was it? So the Christmas program was something extra special?"
Helena Cartwright Carlson,0:31:08,"Oh yes, y 'all still up. That was quite one of the special events."
Karen Purtee,0:31:14,"And that community especially seemed like that was the big event of the year, was there a Christmas program?"
Helena Cartwright Carlson,0:31:22,"I don't remember particularly if any of the adults took part. But I remember that part of the school had... Consolidation and what that meant to the people and then what took over afterwards. Yeah, that was quite a sore spot with a lot of them because they didn't like the thought of giving up their school. And I think they really fought it quite a while. They discussed it pro and con. And they needed to give up their school for various reasons because... And probably even at that they didn't realize just how much was involved when they did cooperate and let their school go. And then they realized what it had done to their community as far as their social life was concerned. It took them a while to overcome that handicap just to get things to going again. Which I suppose it never was quite the same. Never would be, couldn't be because they had no control over... The children weren't in on the community like they were because their interests then were taken to town. And their time was taken up with town activities and town programs. And this and that trying to draw the communities into town. They figured in time if the children were there and the activities were there and the social life was there, the communities would come in. Well, some of the communities did pretty well I think, but a lot of them were used to their independence and their way. And they didn't feel like they fitted in with the town folks. So they just didn't have any social life in quite a while until they kind of got their backs up. You might say decided to start up something themselves in their own community. I don't know, I think maybe some of them didn't feel at home when they went down because they were outsiders really. I don't know what they were made to feel that were outsiders. Their interests weren't the same as those in town. Just like the country kids, when we went to high school, I remember definitely we didn't, we never felt at home in town. I never did. Just didn't fit in because their activities and their interests weren't the same. That's what I was used to and I guess it would be the same with the adults. They just weren't interested in the things that the town people were interested in. So anyway, it was quite a sore spot when they finally did go in and cooperate and consolidate."
Karen Purtee,0:34:19,Do you remember specifically out in your area what some of the arguments were against consolidation before they consolidated? Was it strictly economics or did they foresee this loss?
Helena Cartwright Carlson,0:34:36,"They just didn't like, they were either supposed to be independent, they got along pretty well just the way they were and they hated to be told by somebody else that they had to do something. They didn't like to be told. They were used to carrying on. They thought they were doing pretty well on their own and they too, I think they felt that if they let their children go, they'd lose something which I feel they did by letting their children mix with these other kids. I'm not sure what they lost more than they gained in some ways to begin with anyway."
Karen Purtee,0:35:12,Was there ever any choice as to which town they would go to out in Big Meadow?
Helena Cartwright Carlson,0:35:17,Not particularly.
Karen Purtee,0:35:18,Did they ever consider Derry or it was just Troy?
Helena Cartwright Carlson,0:35:19,"They just would have to go to the closest one. Like the communities around here would have to go to Troy and the community around the hospital would have to go to the hospital like that within a certain area, I suppose they did. But meanwhile, of course, they had made the laws and the money was like that and you either did it or you wouldn't get any money. You couldn't run without money."
Karen Purtee,0:35:42,Was this from the state level?
Helena Cartwright Carlson,0:35:46,"I guess. And of course, I think maybe partially, I guess partially, that was it. They just didn't like to give up their independence, give up their school and they would set that schoolhouse on the bell you would hear no more. That was one of the pleasant things about the schools those days. They always had the school bell. No school bells now. No fair. And I don't know. Then after they had really consolidated and then they realized too, even more so that they had affected their social life as a community too quite a bit. And it was kind of a bitter pill to take, I think. Some communities really looked forward to it and they thought it was wonderful. I don't know if they still thought so after it had done, but I remember there was quite a bit of opposition in the car home community. They didn't fancy it too much. I don't know if there was too much. There was really much that you could say because it was just one of those things you had to do. But they didn't like it. But when you put over a barrel, if you can't help it, you just endure it, I guess. I suppose, I don't know. If they would be honest, now it's been so many years now, though. I don't suppose they think about it too much. Just like the Adventist school out there when they had to give up having it there and move to Moscow. There was that same feeling again that it would take from this community, which it did, and they'd have to go to Moscow, which a lot of them didn't. The kids went, but the community as a whole, when they had their social duties, they didn't go. I kind of like their home stamping around best."
Karen Purtee,0:37:55,What were some of the organizations and things that came in and filled this missing...
Helena Cartwright Carlson,0:38:06,"I think quite a number of the communities, after they sat doing nothing for a while, as I think back, it seemed to me like they still carried on their literaries to a certain extent for a while. As a community, and then the Grange, many of the schoolhouses were turned into granges, the community, and the Grangers took over, and they had their Grange doings there. That kind of held the community together, gave them something to do. As they were farmers, and the Grange was for farmers, their interest was farming, and so I think it served a purpose. In most places you didn't have one religion or something, one church, to hold everybody together. Not that I know of. There were no church ones that would hold, I don't think. Not particularly, not as a group like that. Of course they had what they called clubs. They had the Lightburn Ranges, the Friendly Friday Club, the Driscoll Ridge, the Battle Club, the Big Meadow Club. They had the Dry Creek Welfare Club. Each community had a club, and they met once a month. Kind of an outgrowth of the literary. An outgrowth of the literary sort of stuff. Or a ladies' age sort of. Mainly then it was the women that had the clubs. The men were out, except when they'd have the, they'd have the, you know, annular, twice annular, they'd have a family gathering it. Maybe at Christmas or in the summer they'd have a family picnic, and all the family would get in on that. Otherwise the women would meet once a month at home and say to entertain. And they'd have, oh, they'd have a little program and probably plan soul quilts or something in that order. And they seemed to, it filled a place there, and it held a community together as a social life, I think. I think they'd rather enjoy their little clubs around here and there and still have them. They seemed to. That was an outgrowth of picking up the pieces after the community had been kind of torn apart, and they gathered themselves together."
Helena Cartwright Carlson,0:40:49,"You were talking about your mother and all the various things that she did, and then you mentioned quilting."
Karen Purtee,0:40:55,"It made me wonder, did she quilt and do fancy work or anything like this that she taught you? Your sisters?"
Helena Cartwright Carlson,0:41:02,"Well, there again, when I think of a lot of the people, I was just thinking today about how she had a group of the girls in the community come in, like a 4 -H club or something like that, and she talked to sewing, various things like that. And they came there to her house, and she even had that with all her other activities. And there again, I marveled, I do, that she could. She took part in the community gatherings when they had them. In a way, I wouldn't say she was a leader, but she and this other lady, the two of them were such friends. They, well, this I don't want to put on tape. In the community where we were, quite a number of the neighbors were more of a hand to have their own entertainment, or not much of a hand to go ahead and work up a community doing, but there was one lady in the community, and Mrs. Foglestrom, they're there for years, and she and my mother, I know, were such good friends, and they'd plan to have a community that was more of a hand to have a community doings. And Mrs. Foglestrom was a real good hand at gathering up, or having plans for picnics and one thing or another like that. She'd go ahead and plan them, and then everybody would follow along in with it. And I remember we often said that we wondered what the community would do without Mrs. Foglestrom's leading and guiding and prodding a little bit to have some entertainment going. Keep everybody mixing in. I don't know if that's going to sound too well, but even a community has a way of either shouldering them out or taking them in, or covering them up. So they don't shine out too bad one way or another, even if they were a sore spot."
Helena Cartwright Carlson,0:43:36,"Yeah, these literaries and school programs and things from the whole community was supposed to partake."
Karen Purtee,0:43:43,"You mentioned before some Norwegian bachelors, and did bachelor -gentlemen's join in on all this?"
Helena Cartwright Carlson,0:43:50,"Oh, yes. They were right there. They came like the basket socials. The old bachelors were there, too. Yeah, they, as far as I can remember, everybody in the community would turn out for these literaries. And they'd have a pie social or a basket social. They were right there. That was a good time to get a good feed."
Karen Purtee,0:44:12,What's a pie social?
Helena Cartwright Carlson,0:44:13,"A pie social. Well, everybody made a... All the women were supposed to bring a pie, and they put it up and auctioned it. And the highest bidder would get the pie."
Karen Purtee,0:44:24,The lady to go with it?
Helena Cartwright Carlson,0:44:26,"Oh, yes. Oh, yes. Eat the pie. And there again, if they'd have two or three of them would have a pie, and maybe some of them didn't want to just eat with one person they got. Why then, two or three couples would gather together, and they'd divide up their pies. Eat together. So some of them were kind of bashful, and they didn't want to just eat with one person. They didn't want to make it appear, I guess, that they were seeing that one person more than anyone else or something. Or they were a little bashful on it. So then they'd just pull around and turn the seats so they could sit there and they could eat together. That pretty well. Especially if one came in by someone that they knew that they didn't like the pie and they got it anyway, then they'd want to be sure to divide up so as to get all of the pies they liked. Oh, yeah. As well as the party that went with the pie they liked. True, true, true. Yeah, and the same with the baskets. It was quite remarkable what a fancy basket someone would have. Someone would make. And how anxious we'd sit there and watch who's going to get my basket owner, and we'd just practically chew our fingernails, wearing them for fear so -and -so would get it, or so -and -so wouldn't get it, or depending on how our interest was."
Karen Purtee,0:45:54,"How old were you when you started making your own basket for a basket social, when you weren't part of the family anymore?"
Helena Cartwright Carlson,0:46:02,"It must have been, I suppose I was going, would have been when I was in high school age, teenage, later teenage. You had a formal coming out party, but I just wondered if there was a certain time in life when girls were expected to start husband hunting or something. Well, it was, I'm sure I don't recall having made a basket before the middle teens at least. And then I know that we'd fix everything for the baskets and everybody'd take a basket. But I think I was through the eighth grade before I did that."
Karen Purtee,0:46:48,Was it common from your school for all girls to go to high school? Did they all go to high school?
Helena Cartwright Carlson,0:46:58,"Well, yes, I think they did. And of course, I guess I told you before, one of the terrible things of being in a country school, we had to go to town to take our state exams to pass the eighth grade, and that was one of the horrors of life. And as I recall, I think boys and girls, all of them went to high school. Oh, there might have been a few that didn't."
Karen Purtee,0:47:27,And what did they do?
Helena Cartwright Carlson,0:47:29,They'd find... Went to the woods.
Karen Purtee,0:47:33,What about girls? What kind of employment could they find?
Helena Cartwright Carlson,0:47:39,"I was trying to think. I don't really remember, but after most of them, I think they must have gone to high school and then whatever they fell air to in the web."
Karen Purtee,0:47:56,Were there a lot of opportunities for girls outside of teaching?
Helena Cartwright Carlson,0:47:59,"Apparently not. I don't think I'd have been a teacher. Of course, finance is one reason why I went into teaching, because I could get into that quicker, start earning money. A lot of them, I think, went out and did housework. Quite a number. Lots of living maid type. I know a lot of them went out. And they had two, like, ancestors. They had regular cook shacks, and they went around with the thrashing crews out and around, and they'd cook in the cook shacks. And they went up to camps and waited on tables and things like that. I know one of the things I kind of wanted to do, but I just couldn't get out. And some of them did. They went out and they went to the parks and worked in the national parks during the summer."
Karen Purtee,0:49:06,Girls did?
Helena Cartwright Carlson,0:49:08,"That's what I'd like to have done. But I was too big a coward to make the effort. If the summer I could have gone with somebody, that's what I thought would have been fun. And also, I did."
Karen Purtee,0:49:18,What did they do?
Helena Cartwright Carlson,0:49:19,"They worked in the restaurants or in the gift shops. Oh, I see. The resort type. Not as lumberjacks. No, this was in the tourist parks. And I thought that would have been kind of fun. I kind of thought that would have been the fun they'd done taking in a park of summer. Mm -hmm. I never did. They never encouraged to do it. And other than that, I, oh, they did, just like they do now, I guess, whatever they could get a whole lot to do. A lot of them worked around home. That's what I did summer, so I just worked at home. Because there was a lot to be done on a farm. Mm -hmm. So..."
Karen Purtee,0:50:09,Such as? Such as?
Helena Cartwright Carlson,0:50:12,"Weeding and hoeing and canning and we baked our own bread and had to wash them like this, washing and ironing and..."
Karen Purtee,0:50:24,"Oh, the scrub board?"
Helena Cartwright Carlson,0:50:27,"So there was plenty to do and I just worked at home. I got nothing for that, of course, except chance to stay home. Plenty of food. And I remember that that's what, and I'd just get through the summer and time to, well, I'd go to summer school. I had to go to summer school every summer for about three or four summers. And when I was through that, why then I stayed at home and worked, helped hay, milk cows. I was my father's right hand man. Mm -hmm. And the hay, helped haul hay and loaded."
Karen Purtee,0:51:08,Did you stay in dresses when you did this? Did you have work dresses or did you wear pants like a man?
Helena Cartwright Carlson,0:51:14,"Dresses. Dresses, yeah. Horrors, horrors."
Karen Purtee,0:51:20,"They didn't approve of ladies wearing pants, did they?"
