speaker,timestamp,words
Grace Wicks,0:22:47,They hired that done that was hired done. She made herself as a concession to her outdoor life a pair of very large bloomers that came clear down mid calf and these protected her in her heavy work around the place and she had chickens but no cow and I have a letter of hers which thanks the family for sending her butter and other supplies. I'm sure she was very low on the financial position at this time and the brother and his wife were subsidizing her I'm quite sure of this.
Sam Schrager,0:23:30,Did she express her feelings about leaving the city life to come to such a rural place?
Grace Wicks,0:23:39,"Of course she did but this is not recorded and I was such a tiny little girl that I don't remember so I would be fabricating that so I shan't mention it. Undoubtedly there was deep heartache in this and the reason I have heard that the reason that she came west was that she had financial difficulties because she trusted people who betrayed her trust. She lent money particularly to the girls who worked in her workroom who were unable to pay so it was just one of those things that you couldn't fight and so it was to her loss. Now I also see that she has these garments on as she's standing there. Her waist however is one with a puffed sleeve at the shoulder and she has on one of her exquisite little white lace collars of which I found several the other day in a box of hers. She crocheted them, she tatted lace for them and she bought them from Importers but they were perfectly beautiful and she had a little tie at the center of them in front and I never saw her without a lovely little collar on the top of her dress around her neck."
Grace Wicks,0:25:12,"Auntie was the kind of person who took care of people. No one took care of Auntie but Auntie took care of people. When we'd have a major illness she would come and help. When my parents wanted to go to the World's Fair in Seattle in 1910 she came and took care of us children on the farm. At that time I was four years old almost and I remember her being with her every place and how I adored her and she carried me. Large child that I probably was by that time. She carried me a very great deal and I remember sitting on her lap and playing with her sweet cheek which was always soft and lovely to kiss and burying my nose under her left ear and smelling the good smell of her talcum and her person. To me she was the very essence of protection and warmth, acceptance and comfort. I remember another incident which shows Auntie's particular flavor. On this farm where we lived which is at the top of Coyote Grade over in Nez Perce County where I was born in 1906 and now this was 1910 so of course I could remember. We went out to get material to start the fire and always dad or the big boys had wood cut and kindling cut and usually they brought it into the house but this time for some reason we went after kindling and in and out of the stack of wood there darted a weasel. Auntie just walked right up to that pile of wood and plucked that weasel forth by the back of his head took another piece of kindling and dispatched him forthwith. Now for any human being to be fast enough to catch a weasel is unheard of but to catch him by the back of his head where he couldn't hurt her was out of this world for dexterity, aggressiveness and completeness of the human being involved. But this she did. She also always harnessed and drove her own team which were special to her. Another incident of Auntie's orafino days that I must not fail to tell was of her going to the spring for water which was outside her yard and carrying home the water, two buckets of it, when in her path there appeared the sweetest little cub bear. She set down one bucket, scooped the bear up into her apron and made for the house but the mother bear was right upon her so she had to drop the baby and get inside the gate which she made just in time. But her intent was to save this cute little pet for us Jane children. Of course it's just as well she didn't make it but that was what she was thinking of and what she was bold enough to try."
Grace Wicks,0:28:40,"Another thing that was charming of her at this interlude, someone said to her, Miss Lanphear weren't you afraid way off by yourself like that? She said, afraid? Afraid of what?"
Grace Wicks,0:28:52,"She said, my white old hairs would frighten anybody away and I can prove it because one night I looked up from reading before I went to bed and there was a man's face framed in my window. I went to the door and called and called but he ran away and never came near me."
Grace Wicks,0:29:15,Now wouldn't that be the response of a completely individual human being?
Grace Wicks,0:29:21,Oh she was delightful.
Grace Wicks,0:29:27,"Grandfather and his wife. In their final illnesses grandmother dried first and it was many many days that Auntie didn't have her her clothes off to sleep. She just bathed and changed clothes and kept up so that she could tend to her sister -in -law at any hour of the day or night because she died of a combination of Bright's disease and diabetes and it was a very trying illness but Auntie who was older than she by at least six years managed to do it. Then there was a sweet and peaceful interlude where she and her brother enjoyed great companionship in Troy and from time to time she sold off the holdings on her timber claim. They lived very comfortably in a nice little house which still stands in Troy. At night there was a very good light in the dining room and under that would go the rocker and alongside was the nice heating stove and Auntie would establish herself there and read the daily paper from cover to cover out loud so that her brother in the kitchen whose eyes were sadly impaired could sit in his little chair which he had bought for his mother when he was about 16 years old which would make it in along toward 1850 and which still is in the family in the home of my brother Ben, Jane and Lapway. He would sit in that little chair which was a rocker but which had long since had the rockers worn off so flat from use that it was a stationary chair. It was of white hardwood, the kind I couldn't tell you for sure, and it had been used so long that it had a certain satiny look from the hands and the clothing that had touched it. Grandfather, whom we called Josh, always sat in that chair in the kitchen window and looked out at a lovely scene which he held dear and listened while Auntie read him the paper. This was a nightly ritual and one in which I shared when I went to visit them. They had a fancy light in the middle of the room but he didn't shed the power that the one right behind the chair had and lots of times I'd sit on Auntie's lap while she read or sometimes I'd be tucked up on the couch on the other side of the stove while she read. However it was, it was a complete warm, comforting, loving occasion which we all enjoyed and of course we'd all be digesting one of her super suppers. Dinner was at noon but we had a steak and potatoes just as often for breakfast and for supper as we did for noon. We had three generous meals and Grandfather ate with his knife and it was worn to the almost to a point from long years of use because it had been part of the silver of his parents' wedding household equipment and his teeth had long since somewhat vanished so that he had one tooth north and one tooth south, one upper and one lower. But with that he was able to handle all of the vittles that came his way and oh such goodies as she cooked. For example at breakfast there would be sourdough hotcakes thin as paper and delicious to the taste and they always imported some maple syrup from the east because after all the other syrup wasn't fit to eat. And they loved baked potatoes and oh my how I envied Grandfather the way that he could pile a nice bite of baked potato on that knife. It did look so tasty and I never was able to achieve this. As a matter of fact Auntie would slap my hands if I had but as near as she ever slapped my hands which was just not at all. A look was enough but I remember Grandfather's eating and for breakfast oh my how we did love the heavy clotted cream on corn flakes. Of course the regular thing was cooked oatmeal which had been on the stove all the evening before and was the best stuff you ever tasted with all that good thorough cooking and that heavy heavy cream on it with plenty of good sugar sometimes white and sometimes brown. It made a variety. To use both kinds but oh how good those corn flakes were and to this day I try to put some top milk or half and half on them and see if they'll taste anywhere near that good but they never do. Another thing that was typical of that period when I visited those two were the treats that Grandfather bought me. We'd go to town and of course I never called him Grandfather he was Josh. Josh would invite me to go to town with him and we'd walk over to the village which was probably about four blocks and he would buy me both candy and gum the same time for a treat. Well now in the Jane family you were allowed candy or you were allowed gum but goodness sakes you never had both but not so with Joshua. He would supply and flirt with a little girl with all the treats she saw that she wanted and the what was popular then in the form of gum was a long stick about the size of a pencil that was white wax with a slight sweetening in it and it was wrapped in a tissue like paper that had red markings on it with a little flip at the each end. After you chewed for about so long though it got so it was crumbly so you knew it had done its full measure for you and you threw it out then but until that time oh my how that was treasured. Another treat from that interlude that I must tell were my first white stockings and my first black patent leather Mary Jane slippers. My parents bought me the Mary Jane slippers but I had dark stockings until I went to Troy to visit and then forthwith I was taken to town by Auntie and white hose were bought for me and they were a delightful thin weave of or knit of lile thread which is a combination of very fine cotton and those I can remember walking to Sunday school and just out of the bottom of my vision would come those two little white reminders of the elegance in which I was then arrayed. Oh my I thought they were wonderful. Another thing from this interlude of Auntie and Joshua was my first and only childhood party. At about age 10 Auntie had all the neighborhood children in about four of which I still see after all these 50 odd almost 60 years. She had them in for an afternoon party for me and this was out of this world for privilege. We had watermelon as our afternoon party treat and that was wonderful too. Delightful slices of this red -meated sweet watermelon I can remember it now because at home watermelon was sliced and you ate with your mouths but at Auntie's party the slices were round you were given a fork and a plate and you sat on a chair and you ate properly. I'm sure none of the children had had watermelon served that way before but it was good for us all and we thought it was pretty fancy. Well Auntie also took care of Joshua in his last illness. He died about 1918 and then she lived on alone for several years until she came to Genesee where my father bought a little house and moved it next door to our porch so that Auntie could have covered shelter as she came from her house into ours to take her meals because she always ate with us. And while my mother wasn't the cook that Auntie was by that time the circulation was not good in her hands or her feet and it was hard for her to hold things like needles and measuring spoons or that sort of thing so mother did the cooking and Auntie always occupied the end of the table. She had graces in her food consumption and she taught us about where to put silver and how to handle napkins and some of the nicer graces of the day and she knew how to introduce people and to accept introductions and she always held her head so high and her carriage was so lovely and when as a high school senior I would have in guests she would come and preside at the table and I was always so proud of her. She died from pneumonia on a visit back to Troy to see friends. She died in a residence which then was a hospital that's right on the main street of Troy. A mutual friend told me one time that she was boarding in the hospital at the time that Auntie was ill in an upstairs bedroom and that the heavy breathing could be heard over the whole house but the doctor reassured my mother who went immediately to Auntie's bedside that pneumonia was the friend of older people. By this time Auntie was around 83 and she died then of pneumonia and was buried beside Joshua and Barbara in the Burnt Ridge Cemetery where I make an annual pilgrimage at decoration day time. She is a person who was very special to me and to whom I owe much of my appreciation of history. And of an early day culture. Throughout my whole household and throughout my whole life her influence has been a strong thing. Now I'd like to talk about her brother. Joshua was a chicken and feathers man."
Grace Wicks,0:41:50,"He was either very young or very old. He was born about 1845 in the same home as his sister in Verona, New York about 1845. His youth was a very usual one and his going away from home occurred at about 18 to 20. He had a lot of cheese making but he wanted to go west as all young men did. So he went to Michigan, Salt River, Michigan where he found this Pennsylvania Dutch girl named Barbara Walters. I'll tell more about her later. They were married and to them was one child born my mother, Leila Mary Lanphear in 1875. I don't know the dates any closer as to the marriage or to the time of coming to Michigan. I do know that they migrated later to Gladwin, Michigan which was in the tall timber and there they had a combination grocery and meat market. I have a lovely pure linen white apron with lace four inches deep crocheted that grandmother wore as she tended the store. She also was a very capable person who cut meat for the customers and this meant that she had to lift heavy pieces of beef and pork to the chopping block in order to tend to them for the needs of the salesmanship. But this she was capable of doing. She was deeply involved in this operation because Joshua's job extended beyond the store because he went out into the country frequently and my mother was delightfully taken along. She loved those trips and Josh would go from place to place and pick up the produce which he later sold in his store. Particularly he addressed his attention to acquiring meat on these trips. During this time they made a lot of money. They lived over the store and they had maids who became friends of the family of lifelong standing. One was a girl from London and she was as close to the family as any daughter could have been. She was married from their household and was always considered like a foster child. I can't remember her name right now but my goodness I don't know why I can't because she was so frequent in the conversation of my mother. Other help were the daughters of neighbors. This was usual but there usually was help in the home so that my mother learned no domestic skills during this interlude. Mother was a very cherished child being the only one and it never occurred to anyone to give her a job to do. She was cared for exquisitely all through her childhood and since she loved to read she was allowed to do so. This meant that she was a book -minded woman all her life because she learned to enjoy it at an early age. Joshua stayed there and later invested in a affluence. However, about this time into their life came a trotter, a very fine trotter whom grandfather bought and he loved horse flesh and he loved this trotter but it was in the days of Dan Patch and as long as I can remember a picture of this illustrious trotter was always in the Lanphear household. Now our horse, Joshua's horse, was not Dan Patch nor probably was he his equal because grandfather dropped his money but thoroughly on this venture and in due time with just enough to get along they migrated to Genesee, Idaho. The reason they chose this place was because Genesee was like the Genesee Valley in New York State and also Genesee, the town, as it turned out when I viewed them both about 1928 you couldn't have found two towns that were more alike than those two. One main street, about four good busy stores, a post office, a pool hall, oh about five or six churches, families that had lived there for years and intermarried and loved each other and respected each other and told tall tales on each other. Two towns very very alike. Well, grandfather and grandmother came in some style. I have the lovely little red kids shoes that mother wore and she and her mother came together, Josh having gone on ahead, and mother's outfit went from the bold red of these lovely little shoes to the pale pink on the top of her lovely little hat. Grandmother outfitted her as she always outfitted her from her own skills as a seamstress which were considerable and I guess with her dark eyes and her pretty hair that she looked like a very ravishing beauty. She came and made quite a stir in the pioneer town and my mother was, my father was considered quite a successful beau when he plucked her forth and married her in about 13 months. I have a letter of hers which she wrote to him, a love letter, when she stayed in the building in which I presently sit and have my apartment. It was called the Hotel Del Norte and the owner was Vine Favor and he and his wife, Lena Favor, were hosts to my mother as she came over here in 1893, the spring, to take a teacher's examination. In 1892 when she first arrived here she attended high school with the father of Kenneth Platt, John Platt, with some of the Follips from Genesee, with a number of people whose pictures I have turned into the museum that were early day pioneers of Genesee. She went to school just that one year to high school and that was as far as the high school went and so she completed such work as was available to her before she married my father. All through her life with my dad it was cushioned by the skills and devotion of her parents and of Auntie. At one time my grandmother, Barbara, came to visit her on a Sunday and decided that the one room cabin which my father offered her upon their marriage needed a summer porch so she just went out where dad's extra lumber was lying. She found some posts and some boards and a post hole digger and she came over to the house and measured and dug holes and set posts and nailed boards and put in a floor and made a summer kitchen. This was a great boon for anyone who cooked for crews which of course everyone did. And this cook stove that way could be moved out of the one room. Well now to continue with Joshua because it wasn't long after he came that he established a meat market in the old town of Genesee and since I believe the town of Genesee moved to its present location in 1888 when the railroad came in I believe that"
Grace Wicks,0:51:46,"his was one of the last businesses in Old Town. The house in Old Town that they lived in is still there and the barn was only torn down recently. It in our day was known as the Colbin Swenson House. I don't know who lives there now but it is the only living structure in the old town of Genesee. They lived there and then they came to Genesee and lived on the corner south of the church. Then mother was married and the land fairs moved over to Hog Meadows which is about five miles west of Vauxville and there they had a very rough dwelling whose pictures I have and it was a clapboard house with the boards placed vertically and there must have been some cracks between the boards because then the other boards were placed over the cracks. That was the construction which was quite usual at the time when they were able to get sawed boards. It had a large porch and it had an upstairs and that's where Josh and Gran as we called Barbara lived. Gran was a famous cook and as people went by of course anyone at any point any place at this time invited a traveler to eat with them because it was cruel not to because there were no restaurants along the way and unless you were hospitable to people, perfect strangers that you never saw before never see again, unless you were hospitable to them you know that that human being went without his food that meal and it was something which no pioneer ever did if he had enough food to share. So being right on the main road Josh and Gran were frequently the hosts two travelers and it grew the custom to stop there and rest the team and get a meal and go on and many times they were paid and this was a very lucrative place for Josh and Gran. He located people on claims nearby and his compass with its rawhide thong is still in my possession. He was well known for his being able to locate people and of course at the turn of the century and just previous to that there the whole area was taken up in claims and so this was a very nice source of income for them. They retired in due time to Troy, Idaho. I in my own mind it was around 1910 they had very nice furniture in their home they had an excellent span of driving horses and a good buggy and they lived in some style. It was said that Josh Lanphear was a sporting man of those days he'd drive in this very good looking rig as it was called and he wore kid gloves and he wore a fine black Stetson hat and his clothing was always special. His shoes were of the best and he would come in and put a gold piece on the saloon counter and set them up for everybody and sometimes it was a large enough gold piece that people could drink all day. He was widely known and greatly loved. He loved to tell a story and his anecdotes and his timing were outstanding. He used the language of the day, he was never profane and he was a charming person to know. I loved to sit on his lap. He always wore heavy woolen underwear summer and winter and heavy woolen pants. His coat did not match his pants nor did his vest and he always had a broad gold watch chain across his front. But what I liked to do was put my head on his left shoulder and be up close to his beard which was soft and red after even after his hair was turning gray his beard was still red -ish. And I love to smell his beard and smell his neck and cuddle with him there. He had a special flavor for me that was nothing but pure love. His hair never did get very dark and always in that interlude as I say the parents cushioned the life of their daughter and her children. We were frequent guests in their home and of course we always stayed overnight."
Grace Wicks,0:57:31,And I have some letters of my brother Ben the second born in the family when he was about 10 years old and spent the whole winter with the family in Troy and went to grade school there. He was very lonely and he poured out his sweet little heart in this letter talking about everything that Josh had done with the animals that week. He bought this steer here and he sold that horse there and he'd found a bunch of hides with Ollie Olsen and he'd done this and that and Ben was privy to it all. Ben's life has always been one to do with animals and I sent this letter to him and his wife recently so they could have it to enjoy and to keep because it dates so far back. About nineteen five maybe or four and the wife Agnes Jane when she read it said and Ben's life even then was wrapped up with animals because all his life he's been a cattle man. And so the the Lanphears took in the little Janes and loved them and cared for them. Part of that year Lou was also there but Lou was the Jane favorite and Ben was the Lanphear favorite quite obviously from the correspondence.
Grace Wicks,0:59:07,"At this time I might speak not only of the children's life with them but of my visit when that I can remember best. There was an old kitty involved who was important to me because I could play with her and she was as gentle and sweet as she could be. And every night Auntie and I gathered her up and took her out to a portion of the chicken house that was held separate as a repository for chicken feed and miscellaneous things needed about the place for storage. And there was a big barrel half full of grain and on that was a nice soft feather pillow and a few pleasant rags woollen in quality with which Kitty could be comfortably put to sleep. So we went out every night and we put a lid on top of that barrel so that she stayed in time and didn't get out and roam and get in trouble. Of course she had kittens from time to time but the nights were definitely incarcerated. She was such a member of the family that when Auntie came to Genesee to live in the little house she still found a place to put Kitty to bed every night. And when Kitty died we never found her and we didn't know whether it was an animal crawling away for their end which is typical of dogs and cats or whether she was dispatched by an accident or something. But Auntie's heart was deeply put Kitty to bed. Grandfather always had cows to milk and always sold milk and always sold cream and Auntie made butter and oh such good quality they were. And the neighbor children would come with milk cans to get the milk and oh my the cream would raise way down on that milk because Grandfather favored jerseys. And in this day through the yard was the main travel to the school of the children who lived up on the hill behind the place. And they came down and went over a stile at the west end of Grandfather's yard. Oh my that was a special thing. Why Troy was wonderful. Grandfather had a stile over his fence down where I was brought up you just took your chances with the barbed wire. But Grandfather had a stile and you could sit on it and eat bread and butter with lots of sugar on it and that was a lovely place to survey your world from when you were given a treat. Not only that but Troy was very sophisticated because they had bells on their cows. Oh my and they had a train at night. And I can remember one particularly difficult period when I was put to bed on a wool sheet. It was hand woven and it was special company stuff. But oh my wool to this day drives me right up a tree. And that night all I can remember is my poor itchy back and that dreadful dreadful sheet. But the train came through and that compensated a bit for the night's agony. How I remember that I must have been just oh maybe three four years old. But I can remember that very well indeed very vividly. Do you remember anything about the kinds of stories that that Josh Lampe is tell because he I've heard of his reputation as a storyteller out in Troy. I'm sorry that I can't and I have no of none of his handwriting. And if we were able to get tape recordings from Benjane who is very alert indeed. Perhaps some of those stories could be told by him. But I couldn't tell you. I'd have to fabricate. I could tell you a story that is along these lines because it is a true one and occurred during their Hogmeadows interlude. They were friends of the Bovilles who of course was an Earl and lived very nicely indeed. And the Boville girls were the age of my older sister. And at one time Gladys Jane who later was Gladys Jane McGee and who was very alert indeed at 75. And you could get her recording if you wish. She lives in Lewiston. She told me the story of going to visit the grandparents in Hogmeadows. And of being taken to a dance at Boville in the home of the Warrens who were contemporaries and lived in Boville. And they went to this dance and a survey crew came to the dance. And there were 17 young people with this survey crew. And the only women there were Mrs. Warren and I suppose Mrs. Boville and my grandmother. And I don't know who else but those at least. Maude Warren was the daughter of the Warren family and she was much in my family's history because she worked on the silk quilt. And you can see her stitches as different from Annie's because she had different materials with which to work. But those women were few so they didn't miss a single dance. And my sister who sat on a trunk in the corner watching the dancing figures with the Boville girls. Told of how pretty the women's skirts looked as they whirled on the floor in the dance steps. That's one little story from this Hogmeadows interlude. I have another told me by my brother Lou who said that they were invited with the Lanphears to the Warrens for Sunday dinner. And two things happened. During the dinner a pet deer came in and jumped on the table. And his foot landed in my mother's teacup. Well now we always had animals at our home and they were part of my father's and my brother's livelihoods all their lives. But never was one, not a dog, not a cat, not one thing ever allowed in the house. But the Warrens apparently hadn't been quite so strict because in came the pet deer and right onto the Sunday dinner table. And oh great was the dismay."
Sam Schrager,1:06:22,"I said to Lou, how did mother handle that?"
Grace Wicks,1:06:25,"He said, oh it went off very nicely. They just brought her a clean cup and some more tea. Lou told a cute story on himself. He said that there was a log bridge and he was given a bent pin and a string. And he went down there and caught a nice fish. Fishing off that bridge just over the string which still goes right down there by the bow bill. And he started to take it off the pin and it wiggled away, slippery little thing that it was. And fell between the cracks of the bridge and wedged there with only its little tail up toward the fisherman. Well Lou tried with his hands as best he could to pluck that fish forth and he couldn't make it. And it just had him frustrated, no end. So he reached down and with his teeth he grabbed that tail in a firm grip and that way he retrieved his fish. And when he was a man past 70 and standing at my brother Don Jaynes' bow bill home."
Grace Wicks,1:07:39,Have you met Don Jaynes?
